"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04821746348454481,1.3032415492032658,0.7148170254203164,-0.3391384162899405,0.0,0.31767327637406473,0.3367130629764798,0.18291893652302466,0.412319657923818,0.18059423442603464,,0.5784427429033431,0.6551453645924757,0.16666666666666666,16.7,49.69670787720138,49.95,110
"Abreu, Wilyer",677800,2026,400,277,0.261,0.257,0.004,0.428,0.454,-0.026,0.331,0.339,-0.008,12.3,41.5,90.1,35.4,8.5,58.0,61.0,41.0,52.0,71.0,93.0,11.0,45.0,43.0,353.0,92.0,20.0,3.0,0.332,0.428,0.167,0.76,0.261,6.0,82.0,39.0,0.197,0.332,11.0,45.0,43.0,353.0,92.0,82.0,39.0,104.7,"Abreu, Wilyer",Hitter,2026,0.7714968146746171,0.5759879718514546,-0.4920703854190118,0.7904146651375648,0.0,-0.08718102506857399,0.3441053374898707,0.3964517671751696,0.08554467866763363,0.643224618773865,,0.568077037908425,0.6309839085640649,0.7692307692307693,76.9,49.92653413276794,49.94,111
"Burger, Jake",669394,2026,372,242,0.24,0.236,0.004,0.423,0.406,0.0169999999999999,0.318,0.309,0.009,10.3,46.3,89.9,30.2,6.7,22.0,35.0,15.0,9.0,48.0,76.0,16.0,41.0,58.0,338.0,81.0,14.0,0.0,0.304,0.423,0.183,0.727,0.24,2.0,98.0,29.0,0.17,0.304,16.0,41.0,58.0,338.0,81.0,98.0,29.0,100.6,"Burger, Jake",Hitter,2026,0.27964061367048926,0.4087621749381197,0.6507301339879954,0.839370987546992,0.0,-0.32494426943676963,0.34268332969181736,0.21849519612845097,0.04984742305697172,0.25990949827394205,,0.36700651032207765,0.3939317607611805,0.7560975609756098,75.6,49.88232382550446,49.91,112
"Benintendi, Andrew",643217,2026,288,195,0.242,0.259,-0.017,0.427,0.44,-0.013,0.316,0.33,-0.014,9.7,49.0,89.2,35.4,6.6,34.0,41.0,39.0,31.0,29.0,,10.0,38.0,46.0,260.0,63.0,14.0,2.0,0.303,0.427,0.185,0.73,0.242,1.0,69.0,24.0,0.181,0.303,10.0,38.0,46.0,260.0,63.0,69.0,24.0,100.0,"Benintendi, Andrew",Hitter,2026,0.6437061514702341,0.5531981769313457,-0.3008927955577189,0.6999321083191434,0.0,0.10337444615123725,0.3417595147831651,0.3730058291672216,0.1625492054391079,0.48403105197470575,,0.4830620872512763,0.5272721197714767,0.7058823529411765,70.6,49.85360236488939,49.9,113
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5897640155458159,0.3654214673583486,0.7148170254203164,-1.0576220206058051,0.0,1.5462385628722022,0.3237284043675206,0.4622404758606267,0.7841399807689403,0.6641682601573069,,0.5359638832026062,0.6008258499745122,0.25,25.0,49.29301406652087,49.82,114
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045,6.8,50.7,91.3,43.2,4.0,24.0,93.0,98.0,53.0,32.0,11.0,3.0,33.0,20.0,212.0,47.0,7.0,1.0,0.332,0.307,0.085,0.639,0.222,5.0,64.0,34.0,0.15,0.332,3.0,33.0,20.0,212.0,47.0,64.0,34.0,93.7,"Julien, Edouard",Hitter,2026,0.45018370366811317,0.887459659673764,-0.2046670846121006,0.06119883172976801,0.0,0.675067845102304,0.33602440442966164,0.39860173481256034,0.4912968940888071,0.649375914911169,,0.4903383058098444,0.5090512384795122,0.6730245231607629,67.3,49.675297441902686,49.78,115
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,,0.456,-0.016,0.363,0.374,-0.011,9.0,36.9,88.6,27.9,5.6,,,,,2.0,,,,,,,,,,,,,,,,,0.219,,,,,,,,,114.9,"Sánchez, Gary",Hitter,2026,0.9030730157970752,-0.06868945958690297,0.7148170254203164,-0.6683921823241533,0.0,1.1470353551755657,0.3336976240138692,0.555482542425523,0.5454822709416007,0.7491784961663173,,0.691097577520558,0.7564736214903544,0.5973154362416108,59.7,49.60295769998449,49.76,116
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.4925690384096334,0.21883456921495334,0.7148170254203164,0.22095542654200903,0.0,0.252932794404839,0.3325683206802317,0.3510346654405028,0.27263903103733017,0.33463094974892593,,0.37431594665062695,0.4118782463340399,0.5959595959595959,59.6,49.56784759197936,49.74,117
"Teel, Kyle",691019,2026,61,32,0.204,0.24,-0.036,0.333,0.384,-0.0509999999999999,0.285,0.316,-0.031,12.5,50.0,85.2,46.9,6.6,,,,,37.0,,2.0,9.0,13.0,54.0,11.0,1.0,0.0,0.295,0.333,0.129,0.628,0.204,0.0,22.0,6.0,0.144,0.295,2.0,9.0,13.0,54.0,11.0,22.0,6.0,90.2,"Teel, Kyle",Hitter,2026,0.1772441470611422,0.7416832903162192,0.7148170254203164,-0.18822659301017644,0.0,0.48699517073061965,0.32033577676311237,0.30638974830174504,0.45932733548868426,0.3950976222607431,,0.3852207250004321,0.3889287441364776,0.3370165745856354,33.7,49.18753707193139,49.73,118
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.25435083315408435,0.772837175862453,0.7148170254203164,-0.20114019599285893,0.0,-0.009697316065114009,0.2942369362686189,0.2534577458632835,0.26715303337834023,0.4485012313821234,,0.6383792910415708,0.7327742158680436,0.1724137931034483,17.2,48.37612256417565,49.72,119
"Clemens, Kody",665019,2026,332,230,0.243,0.255,-0.012,0.482,0.453,0.0289999999999999,0.336,0.336,0.0,12.6,46.1,92.6,35.7,8.7,42.0,19.0,37.0,44.0,59.0,87.0,16.0,45.0,46.0,301.0,73.0,18.0,3.0,0.303,0.482,0.239,0.7849999999999999,0.243,6.0,75.0,22.0,0.198,0.303,16.0,45.0,46.0,301.0,73.0,75.0,22.0,106.3,"Clemens, Kody",Hitter,2026,0.7471609589487138,0.9273057728313696,-1.1892426328669263,1.0039264534526218,0.0,-0.14985758925505716,0.32946820846580105,0.38253011651919255,0.023225549295100553,0.5474349012934143,,0.6291143130538119,0.6836030864954398,0.7345132743362832,73.5,49.47146491831266,49.61,120
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.003405776114018294,0.3649998972643682,0.7148170254203164,-0.8860062595992616,0.0,1.507334240850904,0.19890646243962684,0.26092631263626304,0.7817130620562573,-0.21024389741380978,,0.02727524375781981,-0.0006929569917563036,0.09774436090225563,9.8,45.412292446420295,49.55,121
"Hayes, Ke'Bryan",663647,2026,135,104,0.143,0.256,-0.113,,0.402,-0.18,0.193,0.31,-0.1169999999999999,8.7,38.5,90.6,38.5,6.7,,,,,37.0,47.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,61.1,"Hayes, Ke'Bryan",Hitter,2026,0.29965057390583943,0.4719290414929719,0.7148170254203164,-1.4957939629145311,0.0,2.6513005743917772,0.31728196859009977,0.44919730325142815,1.2282392169943732,0.2245805950699856,,0.21445207203273248,0.2290749076387761,0.5294117647058824,52.9,49.0925939936744,49.52,122
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.68673475245529,1.2418074437646323,0.7148170254203164,-1.4454387499359418,0.0,1.7541069783667849,0.14249523979843867,0.04068814840170529,1.035002698981622,-0.47836007862739305,,-0.019608552010465533,-0.059706401948969284,0.07692307692307693,7.7,43.65846416960637,49.51,123
"Perez, Junior",678577,2026,33,18,0.156,0.186,-0.03,0.344,0.429,-0.085,0.226,0.272,-0.046,11.1,50.0,90.1,33.3,6.1,,,,,30.0,,2.0,3.0,4.0,32.0,5.0,0.0,0.0,0.182,0.344,0.188,0.526,0.156,0.0,14.0,1.0,0.243,0.182,2.0,3.0,4.0,32.0,5.0,14.0,1.0,71.5,"Perez, Junior",Hitter,2026,0.15622068006562423,0.6550452949403994,0.7148170254203164,-0.5564906467325427,0.0,0.6374261704695395,0.25755580285460594,0.21466978645208096,0.45489574104232816,0.04128495478825179,,0.39932355367352745,0.4842368563627479,0.21568627450980393,21.6,47.235703938323915,49.4,124
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.060936978836545086,0.9829667894066123,0.7148170254203164,-1.0854148337811194,0.0,1.468430228864256,0.2726124648044914,0.2141927548678667,0.8570168119921198,0.16825225361548685,,0.33335911031755927,0.4071833807059509,0.2682926829268293,26.8,47.70381645646772,49.38,125
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.488,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.154,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,96.8,"Muncy, Max",Hitter,2026,-0.042083200757947276,0.7116093581193139,0.7148170254203164,0.8996731824668768,0.0,-0.6208061426533463,0.31189398835212034,0.10367316163798379,0.002538318822953644,0.09295640932663805,,0.3169753627005823,0.3249229950649045,0.5932203389830508,59.3,48.92508136668546,49.36,126
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.12274013180103671,0.02441589051249149,0.7148170254203164,-2.4353011839801915,0.0,4.425700292716004,0.1586955506398583,0.3018606779668236,1.8690409411458686,-0.39833784480057133,,-0.2704051770446377,-0.21094237926861825,0.12408759124087591,12.4,44.16213280000602,49.28,127
"Lara, Luis",800325,2026,18,12,0.286,0.304,-0.018,0.357,0.378,-0.021,0.374,0.383,-0.009,0.0,33.3,87.0,33.3,0.0,,,,,64.0,,0.0,2.0,2.0,14.0,4.0,1.0,0.0,0.444,0.357,0.071,0.8009999999999999,0.286,0.0,2.0,4.0,0.074,0.444,0.0,2.0,2.0,14.0,4.0,2.0,4.0,118.4,"Lara, Luis",Hitter,2026,0.5770037526196956,-0.5566649008055784,0.7148170254203164,0.07542452436376429,0.0,0.09150055874454432,0.16060424633587475,0.3779837117993117,0.1446559933531128,0.41885150257237286,,0.15641894900748538,0.11335697889794671,0.13043478260869565,13.0,44.22147426304785,49.25,128
"Young, Jared",676724,2026,161,110,0.245,0.238,0.007,0.42,0.407,0.013,0.327,0.326,0.001,10.9,46.4,89.9,29.1,7.5,,,,,59.0,,6.0,17.0,18.0,143.0,35.0,7.0,0.0,0.323,0.42,0.175,0.743,0.245,0.0,34.0,13.0,0.169,0.323,6.0,17.0,18.0,143.0,35.0,34.0,13.0,103.5,"Young, Jared",Hitter,2026,0.3679705055935337,0.4046922125163381,0.7148170254203164,0.2995561998694688,0.0,-0.2771042236588507,0.2973766303292338,0.2871912188131065,0.11344929889959621,0.3556368679763293,,0.4373248111041806,0.46645490971261494,0.5729537366548043,57.3,48.47373583980124,49.13,129
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.4345738404176998,0.09096713645067092,0.7148170254203164,0.24285051852885062,0.0,-0.09566328643991111,0.2609206903429431,0.2913127751059955,0.09102252362748711,0.3574825713317364,,0.36807852855382406,0.4024375209035643,0.3333333333333333,33.3,47.34031849105006,49.11,130
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.040760961176971755,-0.25969966718587845,0.7148170254203164,-1.0284611559003383,0.0,2.26130633515168,0.11695384021174612,0.29737117200010516,1.0041622756700943,-0.11150213018559675,,-0.19615784372953193,-0.2826170188691533,0.12408759124087591,12.4,42.86438053292521,49.11,131
"Smith, Cam",701358,2026,361,240,0.218,0.254,-0.036,0.377,0.458,-0.081,0.295,0.34,-0.045,12.1,45.0,89.5,31.7,8.0,36.0,46.0,57.0,30.0,93.0,91.0,12.0,39.0,34.0,321.0,70.0,13.0,1.0,0.292,0.377,0.159,0.669,0.218,9.0,85.0,31.0,0.204,0.292,12.0,39.0,34.0,321.0,70.0,85.0,31.0,93.4,"Smith, Cam",Hitter,2026,0.7958008575375949,0.479086159988591,-0.7764811750108809,0.4063325024558309,0.0,0.6697614279022188,0.30622128828908135,0.4391753641686613,0.3368283846877168,0.6516037776992039,,0.5055691941227652,0.5719570326952296,0.7505197505197505,75.1,48.748716783352045,49.06,132
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.5891334858795007,0.07722362210164348,0.7148170254203164,0.43104434435206457,0.0,-0.5660969319351367,0.2779976081625473,0.28768245775108303,-0.08247159072827472,0.45076946449797195,,0.4770545288532114,0.5516246041577147,0.4444444444444444,44.4,47.87124088469061,49.05,133
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.16642314413580198,0.23398699941111095,0.7148170254203164,-1.0636715459320645,0.0,2.048824059350718,0.1577458417065813,0.26268986523324517,1.0057505352496112,-0.19244840226100568,,-0.10903695222181153,-0.1885705007889924,0.1724137931034483,17.2,44.1326062926208,48.99,134
"Pages, Andy",681624,2026,411,292,0.27,0.269,0.001,0.471,0.45,0.0209999999999999,0.348,0.343,0.0049999999999999,8.6,44.5,89.1,35.6,6.1,63.0,41.0,29.0,59.0,74.0,92.0,17.0,57.0,66.0,367.0,99.0,21.0,1.0,0.336,0.471,0.201,0.8069999999999999,0.27,8.0,80.0,34.0,0.181,0.336,17.0,57.0,66.0,367.0,99.0,80.0,34.0,110.1,"Pages, Andy",Hitter,2026,0.7886682542301172,0.38866869660656467,-0.9046988500183664,1.288403836004578,0.0,-0.2780819159973547,0.3046483591770385,0.3479085452254409,-0.0817870552682624,0.4777821284525135,,0.4745212703344799,0.5212210351567419,0.7740112994350282,77.4,48.699814323434246,48.99,135
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,43.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.47964394079804296,0.4728915958724915,0.7148170254203164,0.5559603111058925,0.0,-1.6400013440988104,0.24110577044305936,0.15699627303674935,-0.49337516750776117,0.29062605976596645,,0.584990086638759,0.6725598582955659,0.329608938547486,33.0,46.72427144941326,48.92,136
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.1923927822350506,0.5703691091690818,0.7148170254203164,-1.5060437825069346,0.0,2.2862055259132625,-0.07408783469661276,-0.1011670670769671,1.2124142198704833,-0.2316449113868015,,-0.09132804336032621,-0.165489485763475,0.08396946564885496,8.4,36.92488346449017,48.9,137
"McMahon, Ryan",641857,2026,225,135,0.214,0.237,-0.0229999999999999,0.379,0.411,-0.0319999999999999,0.289,0.31,-0.021,11.1,50.0,90.9,32.6,6.7,5.0,37.0,50.0,15.0,17.0,85.0,9.0,23.0,26.0,206.0,44.0,7.0,0.0,0.277,0.379,0.165,0.656,0.214,3.0,72.0,18.0,0.174,0.277,9.0,23.0,26.0,206.0,44.0,72.0,18.0,91.5,"McMahon, Ryan",Hitter,2026,0.3187053866119348,0.7013597241488719,0.14434969819326993,0.16543822453210824,0.0,0.2542593987048603,0.29184241976205083,0.27814209311027,0.2789762572922983,0.3772766026293413,,0.4075312220767293,0.43903938821839966,0.6521739130434783,65.2,48.301676903154814,48.89,138
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,56.0,33.0,7.0,35.0,89.0,32.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,0.9866491582480885,0.41951268785256135,-0.2386777081171796,-0.8436609592476437,0.0,1.268484337910067,0.2950624608188177,0.5334715872637842,0.5426523112856849,0.5730925347128673,,0.6174469871617648,0.6867652780570597,0.7590361445783133,75.9,48.40178817168343,48.79,139
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04409096156415021,-0.09462305604114338,0.7148170254203164,-0.3388200111618418,0.0,-0.32270993990211116,-0.005818793450706156,0.014152282717473652,-0.046769754571889685,-0.2456172100066813,,-0.1311700072901474,-0.17774522659759462,0.1111111111111111,11.1,39.047372029037355,48.78,140
"Manzardo, Kyle",700932,2026,310,176,0.215,0.223,-0.008,0.359,0.377,-0.018,0.3,0.309,-0.009,10.8,39.2,89.1,33.0,6.1,9.0,70.0,47.0,22.0,10.0,17.0,10.0,32.0,30.0,270.0,58.0,7.0,1.0,0.31,0.359,0.144,0.669,0.215,0.0,96.0,33.0,0.154,0.31,10.0,32.0,30.0,270.0,58.0,96.0,33.0,94.9,"Manzardo, Kyle",Hitter,2026,0.06468037001332012,0.28318370461469833,1.1590450762017954,0.3008015739347388,0.0,0.0011650896011172751,0.29190033990686154,0.1838794673120511,0.2266420632031098,0.38236931430818566,,0.2717401403908231,0.2812604537137644,0.7209302325581395,72.1,48.30347764391188,48.78,141
"Marte, Ketel",606466,2026,405,316,0.256,0.293,-0.0369999999999999,0.461,0.496,-0.0349999999999999,0.332,0.364,-0.0319999999999999,10.8,44.9,91.0,33.5,8.4,84.0,25.0,34.0,72.0,29.0,85.0,17.0,51.0,54.0,371.0,95.0,19.0,3.0,0.311,0.461,0.205,0.772,0.256,4.0,58.0,29.0,0.203,0.311,17.0,51.0,54.0,371.0,95.0,58.0,29.0,105.1,"Marte, Ketel",Hitter,2026,1.2326223234077407,0.6012259657823916,-2.2374701215783386,1.034130505320568,0.0,0.4646483831314914,0.29436466988289706,0.538435610092098,0.1186851998216768,0.6638509004952681,,0.609775133506886,0.6828334704275081,0.7714285714285715,77.1,48.3800938098628,48.75,142
"Moniak, Mickey",666160,2026,227,153,0.278,0.229,0.049,0.574,0.446,0.1279999999999999,0.38,0.312,0.068,12.4,42.5,89.6,30.7,8.4,26.0,13.0,3.0,25.0,74.0,30.0,15.0,30.0,38.0,209.0,58.0,11.0,3.0,0.326,0.574,0.296,0.8999999999999999,0.278,1.0,58.0,13.0,0.217,0.326,15.0,30.0,38.0,209.0,58.0,58.0,13.0,120.3,"Moniak, Mickey",Hitter,2026,0.538269668456292,0.4093963705699778,0.20642453207270894,1.2007371265551814,0.0,-1.431984415509388,0.2843224984713133,0.20402407581582618,-0.45787612582894066,0.3502864170868814,,0.5694683906789002,0.6313958531760708,0.654178674351585,65.4,48.067882101666484,48.74,143
"Schuemann, Max",680474,2026,68,37,0.241,0.208,0.033,0.444,0.365,0.079,0.376,0.338,0.0379999999999999,13.5,40.5,88.6,37.8,7.4,,,,,61.0,,2.0,17.0,6.0,54.0,13.0,5.0,0.0,0.397,0.444,0.203,0.841,0.241,3.0,17.0,11.0,0.157,0.397,2.0,17.0,6.0,54.0,13.0,17.0,11.0,119.0,"Schuemann, Max",Hitter,2026,0.08838573885156875,0.5586544102380823,0.7148170254203164,0.5479844957923126,0.0,-0.944198949702876,0.22882764997211538,0.16407662642258505,-0.11715232736700429,0.4851351966688273,,0.49652901193984733,0.49861571241170694,0.3617021276595745,36.2,46.34254395158826,48.68,144
"Holliday, Jackson",702616,2026,142,84,0.21,0.227,-0.017,0.378,0.386,-0.008,0.313,0.328,-0.015,10.7,36.9,87.3,41.7,6.3,,,,,81.0,25.0,5.0,17.0,15.0,119.0,25.0,3.0,1.0,0.324,0.378,0.168,0.702,0.21,4.0,37.0,21.0,0.159,0.324,5.0,17.0,15.0,119.0,25.0,37.0,21.0,99.1,"Holliday, Jackson",Hitter,2026,0.2181698760987011,0.3496660214159003,0.7148170254203164,0.1640681609618102,0.0,0.09921962529411889,0.26623041379458623,0.26122118191929405,0.252355350874498,0.4008648965963709,,0.36610393455186746,0.3786282838500791,0.5419847328244275,54.2,47.50539810988383,48.65,145
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,33.0,41.0,19.0,65.0,14.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.138881241484304,0.6436950151797487,0.36632429470452776,0.37201371794715676,0.0,0.07463630025514849,0.28167364533029327,0.1896599096697314,0.20524200644813634,0.22889752204991143,,0.3780498440200195,0.410968086923093,0.6721311475409836,67.2,47.98552909950949,48.65,146
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.1414999359197711,0.42545423585200165,0.7148170254203164,-0.36028482913183496,0.0,0.7694226167054822,0.25058792226416354,0.24193015418198996,0.47970676254386263,0.05488695823061199,,0.21542680272870288,0.2346382788750784,0.45454545454545453,45.5,47.019072115136694,48.65,147
"Mead, Curtis",678554,2026,296,204,0.247,0.266,-0.019,0.502,0.478,0.024,0.365,0.365,0.0,11.8,42.6,87.9,35.3,8.1,67.0,73.0,76.0,86.0,41.0,2.0,17.0,42.0,44.0,259.0,64.0,13.0,1.0,0.341,0.502,0.255,0.843,0.247,5.0,55.0,33.0,0.212,0.341,17.0,42.0,44.0,259.0,64.0,55.0,33.0,115.5,"Mead, Curtis",Hitter,2026,1.0646025320354704,0.3851874408986681,-1.5068789554506226,1.1696354077003288,0.0,-0.07963568212869193,0.28463802081318795,0.4696169857133924,-0.057634047389086826,0.8794103346119553,,0.6392092994523183,0.7053650958643773,0.7115384615384616,71.2,48.07769171009611,48.63,148
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.190840719028521,1.9943108321019603,0.7148170254203164,-2.085569381384084,0.0,2.127183912092042,-0.141742475522099,-0.5649527824067913,1.1511852234707676,-1.1633232776742946,,-0.5551120367426764,-0.6894800808101342,0.09090909090909091,9.1,34.821496645662506,48.62,149
