"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ward, Ryan",669899,2026,46,28,0.256,0.266,-0.01,0.558,0.478,0.08,0.368,0.34,0.0279999999999999,10.7,35.7,89.9,42.9,6.5,,,,,36.0,,3.0,7.0,11.0,43.0,11.0,4.0,0.0,0.304,0.558,0.302,0.8620000000000001,0.256,0.0,15.0,3.0,0.212,0.304,3.0,7.0,11.0,43.0,11.0,15.0,3.0,116.5,"Ward, Ryan",Hitter,2026,0.9228758997751276,0.5399752146755418,0.7530924120971494,0.6922016958569442,0.0,-0.5187070029313305,0.5036374337788713,0.5578525690610078,0.03567775057145427,0.6657846571079001,,0.789213774645927,0.8493580848361142,0.27710843373493976,27.7,57.025838863372236,51.95,93
"Rosario, Amed",642708,2026,117,85,0.252,0.248,0.004,0.477,0.456,0.0209999999999999,0.327,0.322,0.005,10.6,37.6,90.1,36.5,7.7,,,,,85.0,2.0,6.0,15.0,20.0,107.0,27.0,4.0,1.0,0.291,0.477,0.225,0.768,0.252,1.0,25.0,7.0,0.208,0.291,6.0,15.0,20.0,107.0,27.0,25.0,7.0,103.5,"Rosario, Amed",Hitter,2026,0.6590784052039134,0.4041439096406007,0.7530924120971494,0.4718106937687827,0.0,-0.307054533926987,0.3986283957162896,0.3989506866423092,0.09409357295765913,0.4440706632822941,,0.5711190528412738,0.6362078485712683,0.4936708860759494,49.4,53.712272005839665,51.83,94
"Marsh, Brandon",669016,2026,266,186,0.323,0.289,0.034,0.5,0.448,0.0519999999999999,0.37,0.333,0.0369999999999999,7.5,46.8,90.1,46.2,5.3,31.0,8.0,13.0,45.0,74.0,49.0,9.0,39.0,35.0,248.0,80.0,13.0,2.0,0.357,0.5,0.177,0.857,0.323,7.0,65.0,13.0,0.159,0.357,9.0,39.0,35.0,248.0,80.0,65.0,13.0,117.1,"Marsh, Brandon",Hitter,2026,0.7426055585624848,0.7664392072990783,-0.37091034774082354,1.0905993386369435,0.0,-0.8843777958396014,0.3584548001508947,0.34750051415173344,-0.20500433764646206,0.40407864929698345,,0.5594803540951753,0.5935325635631016,0.689119170984456,68.9,52.44459164927764,51.68,95
"Torkelson, Spencer",679529,2026,283,152,0.204,0.206,-0.002,0.408,0.4,0.0079999999999999,0.315,0.313,0.002,13.8,44.7,90.5,46.1,7.4,2.0,75.0,89.0,14.0,28.0,3.0,12.0,27.0,29.0,245.0,50.0,14.0,0.0,0.304,0.408,0.204,0.712,0.204,0.0,95.0,32.0,0.194,0.304,12.0,27.0,29.0,245.0,50.0,95.0,32.0,99.7,"Torkelson, Spencer",Hitter,2026,0.16478970490689562,1.051269599971436,0.26038506548738116,0.5752551837367249,0.0,-0.20184688024531525,0.35661269558009545,0.23612258439135897,0.179990437401706,0.635175833478306,,0.577512445536634,0.6135046274808023,0.7022332506203474,70.2,52.38646392268831,51.68,96
"Young, Jared",676724,2026,91,64,0.244,0.246,-0.002,0.439,0.447,-0.008,0.326,0.34,-0.014,12.5,46.9,90.3,26.6,8.8,,,,,54.0,,4.0,10.0,10.0,82.0,20.0,4.0,0.0,0.308,0.439,0.195,0.747,0.244,0.0,19.0,7.0,0.201,0.308,4.0,10.0,10.0,82.0,20.0,19.0,7.0,103.2,"Young, Jared",Hitter,2026,0.6789089700467923,0.4367675470597575,0.7530924120971494,0.22192806212944746,0.0,-0.03573198746006534,0.39976062431163256,0.45779819103260794,0.24817403253796197,0.5524558119658717,,0.6127083883828663,0.6736779984428035,0.4312796208530806,43.1,53.747999550991,51.62,97
"Manzardo, Kyle",700932,2026,222,123,0.236,0.226,0.0099999999999999,0.39,0.389,0.001,0.319,0.313,0.006,11.4,42.3,89.3,34.1,6.3,2.0,64.0,41.0,20.0,11.0,29.0,7.0,24.0,22.0,195.0,46.0,7.0,1.0,0.324,0.39,0.154,0.714,0.236,0.0,73.0,23.0,0.163,0.324,7.0,24.0,22.0,195.0,46.0,73.0,23.0,100.9,"Manzardo, Kyle",Hitter,2026,0.13452408118898976,0.417237888172308,1.4128771435586074,0.38170473958961254,0.0,-0.3153885224324194,0.3547270281607001,0.22475533550389223,0.16379704162013817,0.4347858235926699,,0.387955063319606,0.40628318193915125,0.6491228070175439,64.9,52.326961567648034,51.51,98
"Lindor, Francisco",596019,2026,105,74,0.226,0.253,-0.0269999999999999,0.355,0.433,-0.078,0.302,0.34,-0.038,9.5,43.2,90.9,31.1,6.7,,,,,37.0,,2.0,14.0,5.0,93.0,21.0,2.0,2.0,0.314,0.355,0.129,0.669,0.226,2.0,19.0,11.0,0.18,0.314,2.0,14.0,5.0,93.0,21.0,19.0,11.0,95.6,"Lindor, Francisco",Hitter,2026,0.6020431346626836,0.3878698050956672,0.7530924120971494,-0.08956315063474728,0.0,0.5326672503117292,0.3808808589353376,0.4634440512344406,0.4592743147818067,0.46194521419856643,,0.5075267366892303,0.5515616597529142,0.4666666666666667,46.7,53.15224735686465,51.47,99
"Sheets, Gavin",657757,2026,241,157,0.225,0.239,-0.0139999999999999,0.441,0.406,0.0349999999999999,0.333,0.324,0.009,8.3,44.6,89.1,36.9,5.4,37.0,69.0,34.0,66.0,31.0,14.0,11.0,27.0,30.0,213.0,48.0,13.0,0.0,0.315,0.441,0.216,0.756,0.225,3.0,56.0,26.0,0.167,0.315,11.0,27.0,30.0,213.0,48.0,56.0,26.0,105.4,"Sheets, Gavin",Hitter,2026,0.32310483425462766,0.3900358440328599,0.6935615550639395,0.7274687672232871,0.0,-0.22460547627396568,0.34947737808591633,0.2811709060782439,0.10301695770984148,0.3856744593544559,,0.42454991442761275,0.4402922303796279,0.667590027700831,66.8,52.16130852651572,51.44,100
"Busch, Michael",683737,2026,326,195,0.248,0.239,0.009,0.402,0.427,-0.0249999999999999,0.351,0.354,-0.003,11.8,43.1,88.6,33.3,7.1,40.0,95.0,79.0,41.0,17.0,97.0,8.0,31.0,42.0,266.0,66.0,13.0,2.0,0.377,0.402,0.154,0.779,0.248,2.0,74.0,50.0,0.188,0.377,8.0,31.0,42.0,266.0,66.0,74.0,50.0,111.1,"Busch, Michael",Hitter,2026,0.598138448025079,0.3740873807089515,0.009673964980983607,0.892074752088504,0.0,-0.1719599147084521,0.342418404237638,0.3574540568944657,0.09668293021622679,0.8039194149522086,,0.5480272977440814,0.5931060447468572,0.7309417040358744,73.1,51.93856215893252,51.42,101
"Muncy, Max",691777,2026,126,74,0.232,0.218,0.014,0.52,0.381,0.021,0.303,0.291,0.012,12.2,52.7,92.4,33.8,7.1,,,,,65.0,9.0,16.0,47.0,28.0,223.0,59.0,9.0,0.0,0.367,0.52,0.255,0.887,0.265,0.0,61.0,33.0,0.163,0.367,16.0,47.0,28.0,223.0,59.0,61.0,33.0,95.9,"Muncy, Max",Hitter,2026,-0.03547294655697149,0.9506827061030754,0.7530924120971494,0.9432294348055765,0.0,-0.7347664141623108,0.36223994020054995,0.12434880285629683,0.010976042885884049,0.0832274754902008,,0.3927623734825021,0.4092480381236151,0.5121951219512195,51.2,52.56403198366279,51.31,102
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.31,0.341,-0.031,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,98.1,"Pereda, Jhonny",Hitter,2026,0.6057680364825682,0.548171882733808,0.7530924120971494,-0.1845265672455311,0.0,0.4851537927663574,0.39487664167178216,0.4948483026121122,0.46276449595554275,0.3576837478211403,,0.4048440867487878,0.39899844311815263,0.3617021276595745,36.2,53.593885168964874,51.3,103
"Steer, Spencer",668715,2026,279,187,0.245,0.259,-0.014,0.429,0.481,-0.0519999999999999,0.335,0.361,-0.0259999999999999,12.8,38.5,89.5,38.0,8.6,47.0,64.0,78.0,44.0,82.0,21.0,11.0,42.0,28.0,245.0,60.0,12.0,0.0,0.33,0.429,0.184,0.759,0.245,3.0,60.0,29.0,0.222,0.33,11.0,42.0,28.0,245.0,60.0,60.0,29.0,106.0,"Steer, Spencer",Hitter,2026,1.0244610594754953,0.5281288092393751,-1.146850672203944,0.8222548573041965,0.0,0.2664380705989397,0.33969546154168073,0.4993283682609333,0.16647105626200606,0.9114331902107674,,0.6636913046674189,0.746974210716444,0.6992481203007519,69.9,51.852639529426035,51.3,104
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,7.0,60.0,32.0,14.0,68.0,48.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.2522023292534477,0.5119187205329956,1.412152713536215,-1.0316758076359314,0.0,1.1286914398694614,0.3353750062919497,0.3305231804222831,0.6660444879185858,0.5445562583876078,,0.4734738761690904,0.5108181370705804,0.6319018404907976,63.2,51.716307289943664,51.08,105
"Bellinger, Cody",641355,2026,308,228,0.28,0.293,-0.0129999999999999,0.487,0.461,0.0259999999999999,0.374,0.375,-0.001,7.9,37.0,89.3,40.8,5.8,92.0,89.0,62.0,82.0,53.0,85.0,11.0,45.0,49.0,261.0,73.0,15.0,3.0,0.373,0.487,0.207,0.86,0.28,8.0,38.0,42.0,0.168,0.373,11.0,45.0,49.0,261.0,73.0,38.0,42.0,118.4,"Bellinger, Cody",Hitter,2026,1.0288827726466638,0.3228073781083522,-1.2730046546299505,1.40182183257646,0.0,-0.1314904276138579,0.3279557027139271,0.47352538782184733,-0.04010240376544012,0.7828905378732679,,0.5476675015855409,0.5840744756940395,0.719626168224299,72.0,51.482190694880124,51.07,106
"Sánchez, Gary",596142,2026,136,85,0.225,0.235,-0.0099999999999999,,0.473,-0.0049999999999999,0.37,0.373,-0.003,10.6,35.3,87.9,27.1,6.6,,,,,3.0,,,,,,,,,,,,,,,,,0.238,,,,,,,,,117.1,"Sánchez, Gary",Hitter,2026,0.9775245967306689,-0.11509187528727505,0.7530924120971494,-0.651276887571973,0.0,1.084723068542003,0.345107409658189,0.5652342342349032,0.5033629301387594,0.799502134771286,,0.734519948607118,0.8150765787411326,0.53125,53.1,52.02341389556069,51.07,107
"Sosa, Edmundo",624641,2026,120,87,0.234,0.282,-0.0479999999999999,0.378,0.446,-0.068,0.283,0.329,-0.046,6.9,39.1,86.7,34.5,5.0,,,,,84.0,77.0,4.0,15.0,18.0,111.0,26.0,4.0,0.0,0.269,0.378,0.144,0.647,0.234,2.0,26.0,3.0,0.164,0.269,4.0,15.0,18.0,111.0,26.0,26.0,3.0,89.6,"Sosa, Edmundo",Hitter,2026,0.6966128715036195,-0.07905559503048284,0.7530924120971494,-0.005866280297294374,0.0,0.7448162284696136,0.34490764148674796,0.45269037048684757,0.4330386698623568,0.3542175157991927,,0.28994528603479225,0.326583040928917,0.5,50.0,52.01711019823816,51.01,108
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.409,0.34,0.0689999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.4,"Campusano, Luis",Hitter,2026,0.7023569600427837,0.42019101581990864,0.7530924120971494,0.9780199123315536,0.0,-1.396036188908087,0.3796906729481744,0.375758797035431,-0.33657152437827376,0.5749027438258314,,0.7126389825152482,0.7566308638526297,0.3258426966292135,32.6,53.11469096253777,51.01,109
"Arias, Gabriel",672356,2026,36,20,0.235,0.235,0.0,0.441,0.423,0.018,0.312,0.305,0.007,15.0,55.0,95.0,30.0,8.3,,,,,26.0,,2.0,2.0,5.0,34.0,8.0,1.0,0.0,0.278,0.441,0.206,0.7190000000000001,0.235,0.0,14.0,2.0,0.188,0.278,2.0,2.0,5.0,34.0,8.0,14.0,2.0,98.7,"Arias, Gabriel",Hitter,2026,0.3384446405588125,1.2406135105807676,0.7530924120971494,0.007892159043982327,0.0,-0.28253671937735086,0.4186278759892913,0.35418882102119287,0.23367830712094684,0.33599497519060956,,0.6713464257370676,0.7126716075031445,0.23076923076923078,23.1,54.343356874563064,51.0,110
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.399,0.324,0.075,13.5,41.4,89.7,32.4,9.1,31.0,16.0,5.0,32.0,69.0,46.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.3,"Moniak, Mickey",Hitter,2026,0.7181265575901823,0.4790906425625614,0.12852241941952125,1.300662812552398,0.0,-1.5428213600845726,0.33544541669738837,0.2878766704461824,-0.4859726186042085,0.5019264753119739,,0.7279116718482892,0.8081610183012142,0.5774647887323944,57.7,51.71852909475392,50.99,111
"Durán, Rodolfo",660710,2026,52,31,0.159,0.214,-0.0549999999999999,,0.455,-0.023,0.317,0.347,-0.0299999999999999,16.1,35.5,88.0,32.3,9.6,,,,,56.0,,,,,,,,,,,,,,,,,0.241,,,,,,,,,100.3,"Durán, Rodolfo",Hitter,2026,0.6968329534711541,0.3210842195261413,0.7530924120971494,-0.9131504338349595,0.0,1.6258836257384581,0.3770047415861911,0.534868884841089,0.7677791272747615,0.7603356551414212,,0.7135063403324354,0.7846792746748951,0.3023255813953488,30.2,53.02993622802271,50.92,112
"Pages, Andy",681624,2026,314,230,0.272,0.277,-0.005,0.491,0.468,0.0229999999999999,0.348,0.343,0.0049999999999999,9.1,47.4,89.6,37.0,6.7,60.0,19.0,23.0,55.0,73.0,92.0,15.0,43.0,56.0,287.0,78.0,16.0,1.0,0.318,0.491,0.219,0.8089999999999999,0.272,7.0,62.0,20.0,0.191,0.318,15.0,43.0,56.0,287.0,78.0,62.0,20.0,110.1,"Pages, Andy",Hitter,2026,0.8942306217180447,0.5399112997245614,-1.2451225489241207,1.3225772609028816,0.0,-0.23770022702702118,0.3193880994685355,0.383944866113968,-0.08660423635996602,0.4559169141621996,,0.530474800731054,0.5858172959856383,0.7235023041474654,72.4,51.211839430967984,50.88,113
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.3088045808576177,0.795840904662616,0.7530924120971494,-0.4467035697501711,0.0,0.8829764063104287,0.3706252931300173,0.35287308882758395,0.6011455047547329,0.25994224822229905,,0.4964019449108707,0.5700817166441988,0.3063583815028902,30.6,52.828632327294514,50.87,114
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,40.0,55.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.3290831268665362,0.4683681630667332,0.7530924120971494,-1.529820026785818,0.0,2.7379814887875393,0.33323342100543435,0.4697717170875455,1.2660706696778143,0.23689913655943634,,0.22223614036480865,0.24074573695879964,0.5161290322580645,51.6,51.64872943037173,50.85,115
"Mead, Curtis",678554,2026,211,144,0.233,0.264,-0.031,0.472,0.476,-0.004,0.36,0.372,-0.012,11.1,43.1,89.0,34.7,7.6,73.0,85.0,79.0,88.0,40.0,6.0,11.0,33.0,34.0,180.0,42.0,10.0,0.0,0.346,0.472,0.239,0.818,0.233,3.0,36.0,27.0,0.212,0.346,11.0,33.0,34.0,180.0,42.0,36.0,27.0,113.9,"Mead, Curtis",Hitter,2026,1.0527733141478008,0.4152615596703182,-1.334190094981079,1.0596156392573204,0.0,0.1778903679532197,0.322848508907772,0.5122337350118537,0.08085534345807974,0.8965528127138059,,0.6678077593992449,0.7313324842225026,0.6374622356495468,63.7,51.3210328703414,50.84,116
"Marte, Ketel",606466,2026,309,241,0.258,0.301,-0.0429999999999999,0.442,0.5,-0.0579999999999999,0.327,0.369,-0.0419999999999999,10.0,45.2,91.1,32.0,7.8,85.0,25.0,31.0,69.0,27.0,88.0,11.0,40.0,43.0,283.0,73.0,15.0,2.0,0.311,0.442,0.184,0.753,0.258,0.0,45.0,22.0,0.199,0.311,11.0,40.0,43.0,283.0,73.0,45.0,22.0,103.5,"Marte, Ketel",Hitter,2026,1.272566694311151,0.5035148601050982,-2.088262078653424,0.9299850234989524,0.0,0.6472985697948352,0.3098329443051202,0.5712065900621595,0.19947849496056486,0.6533759020226114,,0.5851497675159288,0.6577227888394195,0.7202797202797203,72.0,50.910325903635176,50.66,117
"Montgomery, Braden",695731,2026,28,19,0.222,0.256,-0.034,0.407,0.412,-0.005,0.285,0.299,-0.014,10.5,47.4,91.9,42.1,7.1,,,,,90.0,,1.0,4.0,4.0,27.0,6.0,2.0,0.0,0.25,0.407,0.185,0.657,0.222,0.0,8.0,1.0,0.156,0.25,1.0,4.0,4.0,27.0,6.0,8.0,1.0,90.2,"Montgomery, Braden",Hitter,2026,0.2826734088263887,0.9505622431793218,0.7530924120971494,-0.19501822009407768,0.0,0.2209544522429979,0.36658737486722215,0.33695229410894567,0.36373683295947307,0.21008477459255875,,0.45134105124494106,0.46700355854718106,0.1891891891891892,18.9,52.701215560358214,50.51,118
"Ramírez, Pedro",699393,2026,38,32,0.257,0.294,-0.0369999999999999,,0.429,-0.0289999999999999,0.317,0.34,-0.023,6.3,43.8,91.5,31.3,5.3,,,,,63.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,100.3,"Ramírez, Pedro",Hitter,2026,0.6611179838130662,0.30256676981656966,0.7530924120971494,-0.9131504338349595,0.0,1.3580315533676934,0.33758730199267833,0.48089888412486925,0.6588707942860579,0.3614416251507232,,0.40752824679076255,0.41681467323347604,0.24050632911392406,24.1,51.786116421121754,50.43,119
"Julien, Edouard",666397,2026,199,121,0.224,0.258,-0.034,0.299,0.413,-0.1139999999999999,0.288,0.339,-0.051,6.6,51.2,91.2,44.6,4.0,22.0,78.0,95.0,51.0,30.0,4.0,2.0,23.0,17.0,174.0,39.0,5.0,1.0,0.322,0.299,0.075,0.621,0.224,4.0,53.0,24.0,0.155,0.322,2.0,23.0,17.0,174.0,39.0,53.0,24.0,91.1,"Julien, Edouard",Hitter,2026,0.47724825685668504,0.870339587873133,-0.4579181395102443,-0.05615187748679123,0.0,0.7818651372160487,0.29445599296084746,0.38448420239826836,0.4959262775727668,0.5832356653959271,,0.45274572362368143,0.47825660205542764,0.6238244514106583,62.4,50.4251052284976,50.27,120
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.560048674406013,0.33884305973439527,0.7530924120971494,-1.075732785453774,0.0,1.5552674408237335,0.31491146862726205,0.4464440999472267,0.783398256609499,0.635348646573362,,0.5152847070929365,0.5791119684216202,0.25,25.0,51.07057906078717,50.27,121
"Chaparro, Andrés",665953,2026,38,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.313,0.379,-0.066,4.5,40.9,89.4,31.8,2.6,,,,,6.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,99.1,"Chaparro, Andrés",Hitter,2026,0.6127557368510883,-0.01162257387001038,0.7530924120971494,-0.932384612991759,0.0,1.9187537155753478,0.31584596086211336,0.5466591100592719,0.9140736664079263,0.5598714708707105,,0.4921808205947895,0.513526268055822,0.24050632911392406,24.1,51.10006702253936,50.26,122
"Goldschmidt, Paul",502671,2026,185,133,0.301,0.274,0.0269999999999999,0.56,0.495,0.065,0.399,0.363,0.036,12.0,40.6,87.9,36.8,8.6,66.0,38.0,35.0,54.0,7.0,84.0,11.0,26.0,36.0,166.0,50.0,8.0,1.0,0.368,0.56,0.259,0.928,0.301,1.0,34.0,15.0,0.221,0.368,11.0,26.0,36.0,166.0,50.0,34.0,15.0,126.3,"Goldschmidt, Paul",Hitter,2026,1.156234290684956,0.37189064932468446,-1.2128452367831728,1.3060369615636598,0.0,-0.850606215052899,0.29235483974795906,0.4483953624653516,-0.33356339989236006,0.7854501445735561,,0.7109480261144014,0.7909620593739454,0.6065573770491803,60.7,50.358803205573864,50.22,123
"Adell, Jo",666176,2026,314,223,0.253,0.27,-0.017,0.396,0.452,-0.0559999999999999,0.305,0.333,-0.028,8.5,45.5,90.4,33.6,6.1,38.0,1.0,9.0,40.0,69.0,45.0,10.0,35.0,41.0,293.0,74.0,12.0,0.0,0.296,0.396,0.143,0.692,0.253,3.0,72.0,9.0,0.182,0.296,10.0,35.0,41.0,293.0,74.0,72.0,9.0,96.5,"Adell, Jo",Hitter,2026,0.7292436161009659,0.42869143672196847,-0.6837715104150675,0.6212703667491678,0.0,0.3168675713640167,0.2903607769561519,0.36657392377785003,0.18497597792673423,0.32213483022900624,,0.4058673047054292,0.4590025269156578,0.7235023041474654,72.4,50.29588042768085,50.21,124
"Jones, Jahmai",663330,2026,94,56,0.129,0.229,-0.1,0.224,0.394,-0.17,0.204,0.307,-0.103,8.9,44.6,91.1,32.1,5.3,,,,,81.0,,2.0,6.0,7.0,85.0,11.0,2.0,0.0,0.213,0.224,0.095,0.437,0.129,0.0,29.0,9.0,0.165,0.213,2.0,6.0,7.0,85.0,11.0,29.0,9.0,64.6,"Jones, Jahmai",Hitter,2026,0.1458209245174925,0.43888431106843084,0.7530924120971494,-0.8555931845414237,0.0,1.876166047436379,0.29647358222005604,0.3549907164729662,0.9589656955995468,0.12301200512939402,,0.21473384301450177,0.23601891516386303,0.4392523364485981,43.9,50.48877038556192,50.21,125
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,74.0,76.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2575194286389,0.7705383387422979,-2.083169028514181,0.36412866945437744,0.0,0.8060663992090032,0.29123811097011437,0.617593349800875,0.36825451219768,1.12429226122229,,0.7425551499421514,0.8360700219161508,0.6261682242990654,62.6,50.323564758146944,50.2,126
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.258,-0.02,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.08154436206489951,1.2375229070900744,0.7530924120971494,-0.35054903008450133,0.0,0.2986611007526118,0.31736610827894846,0.1606477165547308,0.3942307910934474,0.14286060847441628,,0.5480710368722895,0.6237065922184872,0.16666666666666666,16.7,51.148035370711334,50.19,127
"Mesa Jr., Victor",683748,2026,51,31,0.19,0.264,-0.074,,0.415,-0.0819999999999999,0.302,0.357,-0.0549999999999999,9.7,35.5,85.5,38.7,5.9,,,,,55.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,95.6,"Mesa Jr., Victor",Hitter,2026,0.5855245084760231,-0.0016310554623795714,0.7530924120971494,-0.986838755103045,0.0,1.882634911689849,0.29925645574463045,0.5012303647999705,0.8495506348940146,0.5994830943699068,,0.3757875914803554,0.3847108435128063,0.2982456140350877,29.8,50.57658413616727,50.17,128
"Pederson, Joc",592626,2026,218,143,0.246,0.257,-0.011,0.454,0.428,0.026,0.351,0.353,-0.002,9.8,47.6,91.6,32.2,6.4,60.0,85.0,69.0,26.0,10.0,,9.0,27.0,25.0,183.0,45.0,7.0,2.0,0.35,0.454,0.208,0.804,0.246,0.0,43.0,28.0,0.171,0.35,9.0,27.0,25.0,183.0,45.0,43.0,28.0,111.1,"Pederson, Joc",Hitter,2026,0.6374720190765296,0.5983894414598919,-0.6161879636931471,0.7731895534605275,0.0,-0.14006662665102654,0.28858946886111525,0.37064104193221203,0.0650634058050774,0.6402147179978891,,0.5406330595545479,0.5693168768353684,0.6449704142011834,64.5,50.23998668837534,50.15,129
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.22742330653472156,0.7769428106664924,0.7530924120971494,-0.20753061836610345,0.0,-0.016546617689223875,0.2924239960577134,0.24493862036564087,0.26995263971457506,0.4360797261749561,,0.6348544622279512,0.7279705702251156,0.1724137931034483,17.2,50.36098543731524,50.06,130
"Burger, Jake",669394,2026,287,189,0.247,0.24,0.007,0.433,0.402,0.0309999999999999,0.322,0.305,0.017,9.5,46.6,89.9,32.3,6.3,23.0,26.0,12.0,4.0,49.0,65.0,12.0,32.0,42.0,263.0,65.0,13.0,0.0,0.303,0.433,0.186,0.736,0.247,1.0,76.0,21.0,0.162,0.303,12.0,32.0,42.0,263.0,65.0,76.0,21.0,101.9,"Burger, Jake",Hitter,2026,0.21171766081043372,0.42316078729815804,0.472883983272139,0.796179481286552,0.0,-0.4514852873824471,0.28277256360779895,0.16038714727130896,-0.03212320820090215,0.15372533814043376,,0.3078746931082771,0.3260865506742289,0.7051597051597052,70.5,50.05643387409939,50.04,131
"Schmitt, Casey",669477,2026,281,212,0.283,0.282,0.001,0.509,0.491,0.018,0.353,0.344,0.009,11.8,41.5,89.1,38.2,8.9,58.0,1.0,13.0,61.0,72.0,34.0,15.0,33.0,38.0,265.0,75.0,13.0,1.0,0.313,0.509,0.226,0.8220000000000001,0.283,7.0,56.0,7.0,0.209,0.313,15.0,33.0,38.0,265.0,75.0,56.0,7.0,111.7,"Schmitt, Casey",Hitter,2026,1.0593921330054001,0.5246008529464825,-1.4334965681048826,1.048188726017675,0.0,-0.306642423830882,0.28130778514447724,0.42409853099964345,-0.14141326380186486,0.5489776179757768,,0.590534813652898,0.6648840569342062,0.7007481296758105,70.1,50.010212696767994,50.01,132
