"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"France, Ty",664034,2026,378,258,0.289,0.25,0.0389999999999999,0.512,0.433,0.079,0.37,0.329,0.0409999999999999,10.1,49.2,92.2,37.6,6.9,42.0,13.0,31.0,34.0,4.0,92.0,6.1,22.2,82.8,38.0,22.9,0.329,32.3,86.2,76.6,43.4,26.0,24.8,24.4,22.9,3.23,1.0,18.0,44.0,56.0,336.0,97.0,17.0,2.0,0.35,0.512,0.223,0.862,0.289,1.0,6.0,84.0,23.0,1.0,1.0,0.183,0.35,0.223,0.862,18.0,44.0,56.0,336.0,97.0,84.0,23.0,15.22,117.1,2.936,"France, Ty",Hitter,2026,0.631862397402788,0.6524261143740444,-0.08100286932955698,1.005764904489502,2.2497516617713593,-0.8642903085431328,0.5657112628223203,0.393250665716821,-0.13900600305340358,0.4633235360553566,,0.6430556198616086,0.6807018430462826,127
"Bogaerts, Xander",593428,2026,493,341,0.219,0.245,-0.0259999999999999,0.328,0.374,-0.0459999999999999,0.294,0.322,-0.028,6.2,41.1,88.9,28.2,4.3,70.0,85.0,87.0,54.0,41.0,85.0,12.2,17.8,85.8,44.6,17.0,0.248,22.8,87.0,79.0,53.1,23.5,19.6,21.1,17.0,1.29,25.455,11.0,50.0,47.0,424.0,93.0,13.0,0.0,0.319,0.328,0.109,0.647,0.219,16.0,5.0,88.0,60.0,25.45,25.455,0.129,0.319,0.109,0.647,11.0,50.0,47.0,424.0,93.0,88.0,60.0,12.54,93.0,0.05,"Bogaerts, Xander",Hitter,2026,0.23569772960886068,-0.0006435794030634628,2.9885166529133578,0.2554658399318301,-0.34709265429577113,0.5145661758141055,0.562140442600214,0.2808019588562445,0.3947349673836952,0.30055142632574416,,0.21755816159028624,0.21879922665056925,128
"Tucker, Kyle",663656,2026,506,349,0.231,0.255,-0.0239999999999999,0.363,0.38,-0.017,0.309,0.326,-0.017,5.7,38.1,89.0,32.7,4.0,64.0,84.0,79.0,58.0,27.0,3.0,12.1,18.4,84.3,43.0,18.3,0.266,25.0,87.1,79.8,38.1,32.4,23.5,27.8,18.3,-0.01,33.0,11.0,70.0,57.0,438.0,101.0,19.0,3.0,0.326,0.363,0.132,0.6890000000000001,0.231,8.0,4.0,93.0,61.0,16.5,16.5,0.125,0.326,0.132,0.6890000000000001,11.0,70.0,57.0,438.0,101.0,93.0,61.0,11.52,97.8,-0.0,"Tucker, Kyle",Hitter,2026,0.30156927380844106,0.03490424045510875,2.595705643043027,0.6100444108729953,-0.39208302706200693,0.3103780192604689,0.5550651738503816,0.3366450379161849,0.3199604044756006,0.341589268119969,,0.2634554078154681,0.25301614030043557,129
"Muncy, Max",571970,2026,453,281,0.256,0.244,0.012,0.381,0.481,0.028,0.369,0.353,0.016,13.5,46.3,90.6,34.9,8.4,24.0,79.0,68.0,22.0,45.0,86.0,11.7,25.4,80.6,53.7,13.9,0.294,26.5,83.7,73.4,39.5,32.7,21.4,34.2,13.9,4.28,10.0,7.0,28.0,25.0,205.0,44.0,9.0,2.0,0.287,0.381,0.166,0.6679999999999999,0.215,3.0,3.0,77.0,18.0,14.5,14.5,0.237,0.287,0.166,0.6679999999999999,7.0,28.0,25.0,205.0,44.0,77.0,18.0,8.84,116.8,0.424,"Muncy, Max",Hitter,2026,1.0123362242905165,0.6134482507687475,0.6658280135936805,0.38669662588330556,-0.010564666004327346,0.198345644464437,0.5524304999939376,0.589827973270489,0.27819504053889244,0.8372638905675602,,0.9022453628558008,0.9967222963544073,130
"Kirk, Alejandro",672386,2026,220,169,0.283,0.265,0.0179999999999999,0.424,0.369,0.0549999999999999,0.34,0.313,0.027,3.6,38.5,87.9,30.2,2.7,,,,,1.0,,11.8,11.4,88.4,24.9,26.6,0.29,28.8,90.1,85.7,49.7,19.5,23.7,14.2,26.6,1.5,8.7,7.0,16.0,29.0,191.0,54.0,6.0,0.0,0.364,0.424,0.141,0.788,0.283,0.0,3.0,25.0,26.0,4.6,4.6,0.104,0.364,0.141,0.788,7.0,16.0,29.0,191.0,54.0,25.0,26.0,6.09,107.6,0.17,"Kirk, Alejandro",Hitter,2026,0.1965706719174657,-0.13353097852434204,3.7674178913484346,0.2638671079513268,-0.23911575965680518,-0.5411199367665163,0.5491056525271301,0.14761514345241025,-0.06854682642950377,0.23632088860002493,,0.11767404468155196,0.10540869177245425,131
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4156924664865391,-0.5706874542980191,5.649594180338732,-0.40896161224230115,0.2728746824229582,-0.4691889810922762,0.5484028478662941,-0.09655018273787185,-0.04800316068327673,-0.03408304329295103,,-0.260209709293804,-0.33110778084296066,132
"Meidroth, Chase",805367,2026,526,354,0.269,0.233,0.036,0.399,0.332,0.067,0.329,0.291,0.038,4.5,34.6,87.7,32.2,3.0,40.0,51.0,59.0,78.0,48.0,94.0,9.3,22.4,87.1,41.0,21.5,0.335,28.3,88.6,82.8,52.0,20.6,23.4,20.1,21.5,3.18,0.76,12.0,73.0,49.0,464.0,125.0,24.0,0.0,0.342,0.399,0.13,0.7410000000000001,0.269,2.0,3.0,118.0,49.0,0.76,,0.099,0.342,0.13,0.7410000000000001,12.0,73.0,49.0,464.0,125.0,118.0,49.0,9.98,104.1,3.698,"Meidroth, Chase",Hitter,2026,-0.15946500633120017,-0.13362323138364324,1.9607522046919048,0.6944207472722447,2.935404942728793,-0.7766655423870737,0.5475589849692656,-0.02399018088744815,-0.2316270633892311,-0.08769910952704481,,-0.047822372359111964,-0.08946600975333874,133
"Straw, Myles",664702,2026,258,204,0.219,0.256,-0.037,0.335,0.357,-0.0219999999999999,0.27,0.295,-0.0249999999999999,3.4,25.5,85.7,34.3,2.7,,,,,97.0,89.0,7.0,13.6,92.1,37.7,17.6,0.242,23.5,92.8,88.8,42.2,26.0,22.1,19.6,17.6,0.37,6.4,3.0,36.0,21.0,233.0,51.0,16.0,1.0,0.275,0.335,0.116,0.6100000000000001,0.219,7.0,3.0,35.0,18.0,6.4,,0.101,0.275,0.116,0.6100000000000001,3.0,36.0,21.0,233.0,51.0,35.0,18.0,3.2,85.4,0.057,"Straw, Myles",Hitter,2026,0.040415671506478665,-0.36752790423863296,4.096955059693263,-0.13986067456693005,-0.34079400210849814,0.4660212845354044,0.5426852230405336,0.21165263392152717,0.3139727191403774,0.017478546986933578,,-0.04528482369224942,-0.084682477444854,134
"Conine, Griffin",665052,2026,210,117,0.264,0.264,0.0,0.528,0.523,0.004,0.385,0.381,0.004,16.2,55.6,92.9,41.0,9.0,,,,,31.0,,11.9,31.0,74.4,45.3,11.1,0.33,31.1,76.4,63.5,41.0,26.5,25.6,32.5,11.1,1.7,0.78,14.0,30.0,31.0,182.0,48.0,6.0,0.0,0.362,0.528,0.264,0.89,0.264,2.0,0.0,65.0,25.0,,,0.259,0.362,0.264,0.89,14.0,30.0,31.0,182.0,48.0,65.0,25.0,13.87,121.8,1.932,"Conine, Griffin",Hitter,2026,1.4064702630655048,1.1325332819257536,-2.0138671867984206,0.900940230830919,1.3463449766253444,-0.07071785174679326,0.5387478912442568,0.8097098934272551,0.2636727087240208,1.142818826106279,,1.2247852634171212,1.3452738778475983,135
"Mitchell, Garrett",669003,2026,429,236,0.262,0.256,0.006,0.422,0.441,-0.019,0.345,0.349,-0.004,12.7,51.7,92.9,30.9,7.0,5.0,84.0,89.0,2.0,98.0,91.0,12.1,31.7,74.7,33.5,22.0,0.389,22.5,77.6,66.3,55.5,16.9,25.0,14.4,22.0,2.78,0.95,9.0,54.0,54.0,370.0,97.0,26.0,3.0,0.36,0.422,0.16,0.782,0.262,12.0,1.0,136.0,52.0,,,0.185,0.36,0.16,0.782,9.0,54.0,54.0,370.0,97.0,136.0,52.0,9.41,109.2,2.648,"Mitchell, Garrett",Hitter,2026,0.7672814122490587,0.6548521603193819,-0.6994340600739957,0.7603606959045034,1.9906071146378412,0.042879746414821195,0.5352784666059834,0.5068513264629793,0.24880961526389217,0.6399714479777457,,0.6979901037643357,0.7502049373089067,136
"Langford, Wyatt",694671,2026,337,233,0.251,0.244,0.007,0.453,0.402,0.0509999999999999,0.336,0.314,0.022,7.3,39.9,89.5,31.8,5.0,44.0,36.0,64.0,45.0,75.0,85.0,8.0,22.0,83.6,43.8,15.9,0.288,27.7,86.9,79.0,36.1,27.5,24.5,25.3,15.9,2.29,0.773,14.0,45.0,34.0,307.0,77.0,16.0,2.0,0.318,0.453,0.202,0.771,0.251,10.0,0.0,74.0,27.0,0.773,,0.158,0.318,0.202,0.771,14.0,45.0,34.0,307.0,77.0,74.0,27.0,12.42,106.3,2.623,"Langford, Wyatt",Hitter,2026,0.37487101041737103,0.1261638589775475,1.1225457867909565,0.5979972653428621,1.9681119282547235,-0.42229536577325916,0.5316136384680714,0.23288607279882068,-0.0619802945799286,0.24381314471836513,,0.31421161045133467,0.33277953882884975,137
"Rojas, Miguel",500743,2026,197,161,0.276,0.289,-0.0129999999999999,0.397,0.401,-0.004,0.314,0.322,-0.008,5.6,37.3,87.3,36.0,4.6,,,,,22.0,83.0,6.6,10.7,90.5,34.8,16.1,0.288,31.2,91.0,84.7,45.3,21.1,23.6,21.7,16.1,0.65,5.5,3.0,20.0,18.0,174.0,48.0,12.0,0.0,0.323,0.397,0.121,0.72,0.276,0.0,6.0,21.0,13.0,4.0,5.0,0.112,0.323,0.121,0.72,3.0,20.0,18.0,174.0,48.0,21.0,13.0,3.03,99.4,0.116,"Rojas, Miguel",Hitter,2026,0.46032006030690187,0.05233484819555017,2.8014559493591986,0.009316814081978653,-0.2877053622443399,0.12811585964219546,0.5312039489717976,0.410895057066321,0.24975130621916905,0.3563740606064906,,0.2708721851739948,0.2537981322547545,138
"Marsee, Jakob",805300,2026,497,318,0.211,0.222,-0.011,0.326,0.317,0.009,0.3,0.302,-0.002,3.5,34.6,87.2,29.9,2.2,50.0,91.0,88.0,80.0,64.0,93.0,13.1,21.1,91.9,41.5,16.7,0.262,22.6,93.2,83.3,38.1,23.9,26.1,25.8,16.7,0.4,0.76,8.0,64.0,30.0,417.0,88.0,14.0,5.0,0.329,0.326,0.115,0.655,0.211,20.0,1.0,105.0,65.0,0.76,,0.095,0.329,0.115,0.655,8.0,64.0,30.0,417.0,88.0,105.0,65.0,7.78,94.9,0.465,"Marsee, Jakob",Hitter,2026,-0.2231895078037367,-0.24552710717866782,3.8869873446290395,0.2755881031911827,0.026327439663986044,0.022459474255243875,0.5243622101782887,0.05525285618879933,0.16485600092236247,-0.01070121860156579,,-0.0431633140856264,-0.08855712078071652,139
"Contreras, Willson",575929,2026,491,291,0.282,0.259,0.0229999999999999,0.533,0.499,0.034,0.399,0.382,0.017,14.1,45.0,90.0,32.6,8.4,25.0,75.0,23.0,14.0,48.0,62.0,11.2,25.3,81.9,48.8,16.8,0.341,33.9,83.4,70.5,36.8,29.9,22.7,28.9,16.8,4.28,18.0,26.0,65.0,78.0,411.0,116.0,21.0,2.0,0.392,0.533,0.251,0.925,0.282,3.0,3.0,124.0,55.0,18.0,18.0,0.24,0.392,0.251,0.925,26.0,65.0,78.0,411.0,116.0,124.0,55.0,24.34,126.3,0.236,"Contreras, Willson",Hitter,2026,1.256406648335396,0.5348443951410672,-0.46821983272392387,1.537032140572392,-0.17972846760537395,-0.41991189970857645,0.5214283505579377,0.692534076962133,0.07190336882381398,1.0503128918399527,,1.000144095212638,1.1009184825958347,140
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.29612239931124595,-0.9094542144770573,5.84919221287385,-0.3492537842722426,-0.4019809090705788,-0.11676729004669806,0.5171945016552906,-0.08675103312059612,0.06724475702755364,0.1973790082320493,,-0.31973589353893445,-0.3845090524537399,141
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2276922441666166,0.21114434809680752,4.071693646888791,-0.6765323404693581,-0.5657458659396772,0.7846081523861593,0.5164662331852705,0.16820278227774882,0.5490356681251292,0.0004193218111631855,,0.07703022928069932,0.041843328912551145,142
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.282,0.281,0.0009999999999999,2.0,27.8,85.9,28.1,1.6,97.0,36.0,86.0,99.0,85.0,61.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.14,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,89.2,-0.161,"Frelick, Sal",Hitter,2026,-0.2465835028482886,-0.5279260689263571,4.9766206806025295,-0.04834432270775516,-0.5369520273692863,-0.018785079722573674,0.5164366534776865,-0.013466228440983948,0.08091258432705695,-0.1544700012161415,,-0.23657369135540968,-0.2880800483640524,143
"Kelly, Carson",608348,2026,343,248,0.261,0.241,0.02,0.369,0.373,-0.004,0.32,0.311,0.009,5.2,36.7,87.2,30.6,3.8,74.0,60.0,77.0,76.0,14.0,,9.9,16.9,90.3,38.7,23.0,0.303,25.1,91.7,81.9,48.4,23.4,20.6,17.3,23.0,1.43,5.0,7.0,44.0,44.0,306.0,80.0,12.0,0.0,0.341,0.369,0.108,0.71,0.261,0.0,0.0,58.0,34.0,5.5,5.0,0.132,0.341,0.108,0.71,7.0,44.0,44.0,306.0,80.0,58.0,34.0,7.08,101.3,0.28,"Kelly, Carson",Hitter,2026,0.1811446013462617,-0.11678014941179868,3.164424850732736,0.34908409857003625,-0.14013693957108642,-0.1932610773639063,0.5156166611561223,0.20068269102280856,0.0894626728797488,0.18948114537778188,,0.1786975396689203,0.17625780253888007,144
"Thomas, Lane",657041,2026,356,224,0.232,0.244,-0.0119999999999999,0.397,0.376,0.021,0.321,0.318,0.003,6.7,42.4,89.7,37.1,4.2,28.0,80.0,95.0,57.0,91.0,6.0,11.8,24.7,84.2,44.2,16.1,0.286,20.7,86.2,80.0,36.6,24.6,25.4,25.4,16.1,0.68,5.25,11.0,35.0,40.0,310.0,72.0,18.0,0.0,0.326,0.397,0.165,0.7230000000000001,0.232,8.0,2.0,88.0,42.0,,7.825,0.132,0.326,0.165,0.7230000000000001,11.0,35.0,40.0,310.0,72.0,88.0,42.0,10.42,101.6,0.127,"Thomas, Lane",Hitter,2026,0.23097400339551027,0.2956003396287431,2.479894945273786,0.3926649192554488,-0.277807480235768,-0.053612224552408515,0.5146055779751939,0.2743737822624642,0.19253329672308112,0.2657553224240833,,0.32569042494339095,0.32178260292964095,145
"Caratini, Victor",605170,2026,338,229,0.222,0.236,-0.0139999999999999,0.326,0.38,-0.0539999999999999,0.289,0.319,-0.03,6.6,39.3,89.4,38.4,4.4,58.0,53.0,76.0,66.0,2.0,,9.5,19.8,89.8,36.7,20.5,0.257,25.3,90.8,80.3,44.5,22.7,27.1,20.5,20.5,0.17,7.0,7.0,27.0,38.0,288.0,64.0,9.0,0.0,0.314,0.326,0.104,0.64,0.222,0.0,8.0,67.0,32.0,6.05,6.0,0.144,0.314,0.104,0.64,7.0,27.0,38.0,288.0,64.0,67.0,32.0,8.16,91.5,0.024,"Caratini, Victor",Hitter,2026,0.24872067988797486,0.25210325209422524,2.587137424193915,-0.004252670224124695,-0.37048764813421375,0.4853096696811414,0.5115157356410001,0.3401869792256824,0.4341838371268321,0.2930328612980535,,0.32946034226323684,0.3336836562201092,146
"Acuña Jr., Ronald",660670,2026,348,218,0.232,0.251,-0.0189999999999999,0.409,0.47,-0.061,0.329,0.36,-0.0309999999999999,12.4,45.0,90.1,32.6,7.8,35.0,86.0,65.0,19.0,39.0,3.0,12.4,23.6,77.3,36.7,23.9,0.273,27.5,80.0,73.3,40.8,27.5,23.9,18.3,23.9,0.78,17.0,13.0,44.0,35.0,298.0,69.0,12.0,1.0,0.336,0.409,0.177,0.745,0.232,17.0,2.0,82.0,43.0,17.0,17.0,0.219,0.336,0.177,0.745,13.0,44.0,35.0,298.0,69.0,82.0,43.0,14.94,104.1,0.046,"Acuña Jr., Ronald",Hitter,2026,0.9816088192595821,0.4705003224884358,0.5026325457673189,0.4955531795559796,-0.35069188411707003,0.5517156439741209,0.5093325040967825,0.6563063448998133,0.4636258013905092,0.8494103760969088,,0.7990792381220697,0.8761345192835579,147
"Machado, Manny",592518,2026,546,365,0.216,0.246,-0.03,0.41,0.429,-0.019,0.31,0.332,-0.022,9.9,44.9,90.7,33.2,6.6,46.0,75.0,46.0,38.0,7.0,94.0,11.2,21.8,83.1,42.2,23.6,0.232,30.3,85.0,76.0,40.5,27.7,24.9,20.8,23.6,0.72,25.091,24.0,65.0,72.0,476.0,103.0,20.0,0.0,0.303,0.41,0.194,0.713,0.216,2.0,7.0,119.0,61.0,17.09,17.091,0.183,0.303,0.194,0.713,24.0,65.0,72.0,476.0,103.0,119.0,61.0,25.11,98.1,0.029,"Machado, Manny",Hitter,2026,0.6137015365804985,0.4014840624915514,0.9844872774880354,0.8361093913862195,-0.36598861085759016,0.3897919414980302,0.5091920300386171,0.4924265983359407,0.37038303027423447,0.5330886687118815,,0.5596562642824292,0.5946458797094352,148
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011,3.6,35.0,88.2,33.8,2.4,47.0,46.0,84.0,50.0,80.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.57,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.954,"Winn, Masyn",Hitter,2026,-0.09800810884148149,-0.10624393191168133,1.8694571786895386,0.2073008016699187,2.2659481959672045,0.14172161917694892,0.5065298649756274,0.02162588889629956,0.13293826803255876,-0.03792835246858549,,-0.09492471772066435,-0.12810752727971805,149
"Chaparro, Andrés",665953,2026,148,92,0.24,0.245,-0.005,0.512,0.489,0.023,0.378,0.372,0.006,14.1,46.7,89.1,28.3,8.8,,,,,6.0,,12.2,22.3,77.4,48.9,8.7,0.262,29.6,79.2,69.8,42.4,31.5,16.3,28.3,8.7,0.57,0.78,8.0,26.0,32.0,125.0,30.0,10.0,0.0,0.358,0.512,0.272,0.87,0.24,0.0,0.0,33.0,18.0,,,0.244,0.358,0.272,0.87,8.0,26.0,32.0,125.0,30.0,33.0,18.0,7.64,119.6,0.648,"Chaparro, Andrés",Hitter,2026,1.1371441019197117,0.43577779576387,-0.018412091411282083,0.8519559219137958,0.19099220398840908,-0.1257921390875906,0.5029931656981609,0.6175282144480176,0.1520702876129626,0.9898980695680533,,0.9130808594042096,1.0182942813238693,150
"Lee, Jung Hoo",808982,2026,484,409,0.289,0.287,0.002,0.425,0.378,0.0469999999999999,0.327,0.31,0.017,2.4,29.3,87.0,35.0,2.1,96.0,5.0,33.0,96.0,51.0,10.0,4.1,10.1,93.8,36.7,19.3,0.305,31.9,94.7,88.9,45.2,21.8,27.9,20.8,19.3,1.22,22.833,9.0,58.0,46.0,454.0,131.0,27.0,4.0,0.324,0.425,0.136,0.749,0.289,9.0,4.0,49.0,20.0,17.25,16.833,0.091,0.324,0.136,0.749,9.0,58.0,46.0,454.0,131.0,49.0,20.0,8.0,103.5,0.053,"Lee, Jung Hoo",Hitter,2026,0.269523194710112,-0.27442865916365855,3.1299749810298465,0.580434210320403,-0.344393231929797,-0.3410449448815749,0.5005126278661965,0.22298357973584232,-0.03466458493984522,0.1193673458816145,,0.044937305626721546,0.010174146358418103,151
"Peters, Tristan",671976,2026,387,282,0.271,0.253,0.018,0.438,0.383,0.0549999999999999,0.338,0.31,0.028,5.7,31.7,87.3,34.8,4.1,65.0,27.0,26.0,49.0,84.0,98.0,7.5,18.3,83.2,51.8,13.1,0.316,33.0,85.8,78.9,41.8,25.5,24.5,33.0,13.1,3.38,0.78,9.0,48.0,45.0,347.0,94.0,25.0,3.0,0.334,0.438,0.167,0.772,0.271,7.0,2.0,71.0,29.0,,,0.13,0.334,0.167,0.772,9.0,48.0,45.0,347.0,94.0,71.0,29.0,7.87,107.0,3.841,"Peters, Tristan",Hitter,2026,0.25466941523351205,-0.0911419632660969,0.7092039058687274,0.6328623799726064,3.0640774088402276,-0.5478681197928372,0.4983698329360978,0.09693465736433303,-0.19432014231708883,0.18467002692927778,,0.1138270596939708,0.1171879315777235,152
"Chourio, Jackson",694192,2026,437,293,0.28,0.258,0.022,0.464,0.473,-0.0099999999999999,0.348,0.34,0.0079999999999999,13.0,46.9,91.8,33.1,8.7,33.0,43.0,22.0,42.0,88.0,84.0,8.5,24.0,86.0,28.7,27.6,0.341,34.1,87.8,76.7,45.7,29.0,20.1,16.4,27.6,2.73,7.25,17.0,64.0,50.0,397.0,111.0,22.0,0.0,0.343,0.464,0.184,0.807,0.28,13.0,1.0,105.0,37.0,4.25,4.25,0.215,0.343,0.184,0.807,17.0,64.0,50.0,397.0,111.0,105.0,37.0,17.33,110.1,0.371,"Chourio, Jackson",Hitter,2026,0.9311051387771536,0.5929078591256273,0.24110119373477262,0.8847276840069819,-0.05825446113653729,-0.17879046852714686,0.4965276952143086,0.4864771105620905,0.10845924562156221,0.6800965435551455,,0.7323114766261659,0.8210822907180492,153
"Ewing, A.J.",805999,2026,371,236,0.244,0.251,-0.007,0.363,0.392,-0.029,0.304,0.317,-0.013,7.6,42.4,89.2,34.7,4.9,19.0,52.0,68.0,44.0,95.0,90.0,9.4,26.4,83.9,32.6,21.2,0.323,26.6,84.9,77.0,45.8,25.4,24.2,21.6,21.2,2.18,0.78,7.0,41.0,28.0,328.0,80.0,16.0,1.0,0.318,0.363,0.119,0.681,0.244,18.0,3.0,98.0,35.0,,,0.141,0.318,0.119,0.681,7.0,41.0,28.0,328.0,80.0,98.0,35.0,7.56,96.2,2.477,"Ewing, A.J.",Hitter,2026,0.3346224896762455,0.2560997645984143,0.8846655392167679,0.1483922160946413,1.8367400397773146,0.22551833722704104,0.49606007633589116,0.3040034866300386,0.24429230618327763,0.24588768507410166,,0.29924199017464287,0.30385903992972263,154
"Collins, Isaac",686555,2026,430,278,0.228,0.228,0.0,0.347,0.322,0.0249999999999999,0.305,0.3,0.005,5.8,40.3,88.8,31.3,3.7,42.0,78.0,93.0,62.0,51.0,36.0,11.6,22.3,88.2,39.2,20.5,0.289,21.2,90.4,80.6,38.1,27.3,24.8,23.0,20.5,0.92,0.761,6.0,41.0,38.0,369.0,84.0,20.0,3.0,0.327,0.347,0.119,0.6739999999999999,0.228,6.0,3.0,96.0,50.0,0.761,,0.094,0.327,0.119,0.6739999999999999,6.0,41.0,38.0,369.0,84.0,96.0,50.0,5.57,96.5,1.069,"Collins, Isaac",Hitter,2026,-0.19229879109241393,0.04345300912630146,3.0589235167206614,0.21738607641558105,0.5698111426801145,-0.15845460481696585,0.493197996808908,0.09582562272024737,0.1356694758173653,0.012908118731009402,,0.04703061681163242,-0.001235893368662976,155
"Foscue, Justin",679822,2026,179,117,0.253,0.239,0.014,0.463,0.43,0.033,0.339,0.322,0.017,10.3,40.2,88.8,35.9,6.7,,,,,55.0,,7.8,25.7,86.8,45.3,14.5,0.303,25.5,88.2,81.4,36.8,29.1,21.4,33.3,14.5,0.58,0.78,8.0,17.0,23.0,162.0,41.0,8.0,1.0,0.318,0.463,0.21,0.781,0.253,0.0,1.0,46.0,14.0,,,0.191,0.318,0.21,0.781,8.0,17.0,23.0,162.0,41.0,46.0,14.0,7.43,107.3,0.659,"Foscue, Justin",Hitter,2026,0.5713183120540076,0.33654831618373005,1.5651047804830274,0.36307984746594496,0.20089008599698097,-0.3595012460540247,0.4835058194368894,0.3582478946745233,0.03153674881626313,0.40420666632235,,0.5273046240679968,0.5755399218957924,156
"Cameron, Daz",663662,2026,17,12,0.25,0.266,-0.016,0.5,0.521,-0.021,0.299,0.338,-0.039,16.7,33.3,89.1,41.7,11.8,,,,,39.0,,0.0,29.4,85.7,33.3,25.0,0.273,22.6,89.3,82.9,16.7,33.3,50.0,25.0,25.0,-0.1,0.78,1.0,2.0,3.0,16.0,4.0,1.0,0.0,0.235,0.5,0.25,0.735,0.25,0.0,1.0,5.0,0.0,,,0.255,0.235,0.25,0.735,1.0,2.0,3.0,16.0,4.0,5.0,0.0,1.04,94.6,-0.114,"Cameron, Daz",Hitter,2026,1.2285536974124882,0.6017241926933091,0.35513020366593434,0.00023319698180884751,-0.49466107696902456,0.4249368930461956,0.47381535459666246,0.4477186399218849,0.24821975133215088,0.7074037636045233,,0.7213536602071545,0.8900527268515819,157
