"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Reynolds, Bryan",668804,2026,483,292,0.268,0.249,-0.019,0.453,0.439,-0.014,0.366,0.355,-0.011,11.3,46.6,90.8,36.6,6.8,34.0,93.0,81.0,27.0,70.0,15.0,13.9,24.0,83.3,40.4,22.6,0.339,24.6,86.4,73.9,47.6,26.0,24.0,21.6,22.6,3.45,14.25,15.0,75.0,61.0,406.0,109.0,26.0,2.0,0.381,0.453,0.185,0.834,0.269,7.0,2.0,116.0,67.0,12.25,12.25,0.19,0.381,0.185,0.834,15.0,75.0,61.0,406.0,109.0,116.0,67.0,14.54,115.8,0.24,"Reynolds, Bryan",Hitter,2026,0.6782298764212209,0.5613800090439365,1.5926623198357568,1.2137232795208206,-0.14610376867785663,-0.26440746360494494,0.6617401875892989,0.538512514208558,0.21496843112928082,0.6993700870804845,,0.732876736032709,0.7724354863360473,88,26,2,7,8,2,0,67.0,116.0,0.268,0.339
"Busch, Michael",683737,2026,492,304,0.24,0.233,-0.007,0.388,0.405,0.017,0.334,0.336,0.002,9.5,40.5,88.5,33.9,5.9,41.0,91.0,78.0,44.0,17.0,89.0,13.4,22.8,84.8,38.8,22.7,0.296,25.2,86.0,76.2,41.1,33.9,21.4,23.7,22.7,1.4,0.78,13.0,48.0,58.0,412.0,99.0,18.0,2.0,0.356,0.388,0.148,0.744,0.24,2.0,4.0,112.0,66.0,0.78,,0.172,0.356,0.148,0.744,13.0,48.0,58.0,412.0,99.0,112.0,66.0,13.57,105.7,1.591,"Busch, Michael",Hitter,2026,0.39040451836373546,0.23032005440971676,1.9329608618407417,0.7095346468655146,1.1909468786387067,0.007999270954979543,0.6599340817381842,0.37779635963517166,0.23907872440315392,0.4706721709136038,,0.46364957266232176,0.48253141180654274,89,18,2,2,10,4,0,66.0,112.0,0.24,0.296
"Muncy, Max",571970,2026,382,241,0.252,0.244,-0.008,0.495,0.48,-0.015,0.363,0.354,-0.009,13.7,44.4,90.2,33.6,8.6,33.0,83.0,78.0,32.0,41.0,89.0,12.0,24.1,81.6,53.5,14.1,0.286,25.2,85.4,75.6,40.7,32.4,20.3,32.4,14.1,3.71,10.0,21.0,59.0,49.0,333.0,84.0,7.0,2.0,0.348,0.495,0.243,0.843,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.236,0.348,0.243,0.843,21.0,59.0,49.0,333.0,84.0,92.0,46.0,20.36,114.9,0.367,"Muncy, Max",Hitter,2026,0.9085009920959677,0.5162453092469508,1.2415379258964,1.0930211274092485,-0.0204150697813329,-0.1883078236493477,0.6596858785261612,0.5543989284219539,0.1708585788903757,0.7803406153358913,,0.8149836107098736,0.9009003669247815,90,16,1,2,3,0,0,46.0,92.0,0.252,0.286
"Muncy, Max",571970,2026,382,241,0.252,0.244,-0.008,0.495,0.48,-0.015,0.363,0.354,-0.009,13.7,44.4,90.2,33.6,8.6,33.0,83.0,78.0,32.0,41.0,89.0,12.0,24.1,81.6,53.5,14.1,0.286,25.2,85.4,75.6,40.7,32.4,20.3,32.4,14.1,3.71,10.0,21.0,59.0,49.0,333.0,84.0,16.0,1.0,0.348,0.495,0.243,0.843,0.252,2.0,0.0,92.0,46.0,14.5,14.5,0.236,0.348,0.243,0.843,21.0,59.0,49.0,333.0,84.0,92.0,46.0,20.36,114.9,0.367,"Muncy, Max",Hitter,2026,0.9085009920959677,0.5162453092469508,1.2415379258964,1.0930211274092485,-0.0204150697813329,-0.1883078236493477,0.6596858785261612,0.5543989284219539,0.1708585788903757,0.7803406153358913,,0.8149836107098736,0.9009003669247815,91,16,1,2,3,0,0,46.0,92.0,0.252,0.286
"Rodríguez, Endy",682848,2026,139,81,0.259,0.247,-0.012,0.44,0.409,-0.031,0.362,0.346,-0.016,11.1,44.4,91.9,38.3,6.5,,,,,42.0,,15.8,25.2,86.6,43.2,18.5,0.329,25.5,89.6,77.3,33.3,32.1,28.4,29.6,18.5,0.8,0.78,5.0,17.0,17.0,116.0,30.0,6.0,0.0,0.377,0.44,0.181,0.817,0.259,5.0,0.0,35.0,22.0,,,0.162,0.377,0.181,0.817,5.0,17.0,17.0,116.0,30.0,35.0,22.0,4.65,114.6,0.909,"Rodríguez, Endy",Hitter,2026,0.4671307254183941,0.5859454262004915,2.3383048260432457,0.34326208878391745,0.5159886688164298,-0.3173049786486048,0.6560751728355537,0.4032299924741976,0.17712894588785882,0.6124224975009047,,0.6034201706650725,0.6279285450730148,92,6,0,5,0,0,0,22.0,35.0,0.259,0.329
"Harper, Bryce",547180,2026,463,297,0.252,0.274,0.022,0.488,0.507,0.019,0.362,0.385,0.023,11.4,44.8,90.2,36.7,7.3,52.0,95.0,22.0,17.0,47.0,10.0,14.3,21.4,81.4,39.7,17.8,0.276,34.7,83.9,71.2,43.1,27.3,26.3,23.2,17.8,1.93,27.538,22.0,65.0,65.0,389.0,98.0,20.0,3.0,0.356,0.488,0.236,0.844,0.252,6.0,7.0,99.0,66.0,27.538,27.538,0.233,0.356,0.236,0.844,22.0,65.0,65.0,389.0,98.0,99.0,66.0,22.86,114.6,0.07,"Harper, Bryce",Hitter,2026,1.2161151165407236,0.512717831742813,0.3648372175924982,1.257318243647419,-0.31434848373619545,0.32498196550239894,0.6509590128463514,0.7954802334814369,0.4162243135464808,1.038611154681612,,0.9489932478469719,1.031333718416911,93,20,3,6,1,7,0,66.0,99.0,0.252,0.276
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.308,0.325,0.017,6.4,35.3,87.6,35.3,4.1,58.0,92.0,96.0,83.0,21.0,1.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.74,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.061,"Crawford, J.P.",Hitter,2026,0.12391477819576147,0.01287306543037492,3.866506529951508,0.2190627669917724,-0.3232555568863428,0.3277860755792189,0.6468417540457951,0.3017333399033971,0.36378782399240617,0.2930045188809774,,0.23746340245978265,0.21476276701047495,94,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Loftin, Nick",679845,2026,255,191,0.251,0.244,-0.007,0.406,0.36,-0.046,0.326,0.309,-0.017,4.7,29.8,87.4,36.6,3.5,88.0,56.0,78.0,92.0,73.0,9.0,9.4,13.7,92.2,46.6,16.2,0.273,25.2,92.6,84.9,43.5,27.7,23.6,29.3,16.2,1.07,0.78,5.0,30.0,35.0,219.0,55.0,17.0,1.0,0.333,0.406,0.155,0.739,0.251,1.0,4.0,35.0,24.0,,,0.116,0.333,0.155,0.739,5.0,30.0,35.0,219.0,55.0,35.0,24.0,4.43,103.2,1.216,"Loftin, Nick",Hitter,2026,0.04013574849570012,-0.13732535666061757,3.7004925907154647,0.35370002064866796,0.8198188307159004,-0.3497428682202428,0.637705353745987,0.15275128937692323,0.03210843509633385,0.14817397089439166,,0.10759132979062588,0.08380010494884846,95,17,1,1,5,4,3,24.0,35.0,0.251,0.273
"Stephenson, Tyler",663886,2026,299,188,0.252,0.253,0.001,0.401,0.456,0.055,0.326,0.346,0.02,11.2,45.2,91.0,40.4,7.0,26.0,76.0,92.0,40.0,38.0,,11.4,25.4,86.0,38.3,26.6,0.322,22.1,87.9,75.8,34.0,30.9,29.8,25.0,26.6,1.69,6.8,8.0,24.0,30.0,262.0,66.0,15.0,0.0,0.338,0.401,0.149,0.739,0.252,0.0,2.0,76.0,34.0,4.925,4.925,0.203,0.338,0.149,0.739,8.0,24.0,30.0,262.0,66.0,76.0,34.0,9.1,103.2,0.245,"Stephenson, Tyler",Hitter,2026,0.7490260992051607,0.6299407229844896,1.772571515645825,0.25198516351208083,-0.14115539470555252,0.31382700646132966,0.6341953324474516,0.5047425194917732,0.39964615346216437,0.6421142645314721,,0.6979839318198926,0.7706720484629423,96,15,0,0,1,2,0,34.0,76.0,0.252,0.322
"Lowe, Nathaniel",663993,2026,267,171,0.258,0.272,0.014,0.471,0.462,-0.009,0.348,0.35,0.002,9.9,41.5,89.3,39.2,6.4,24.0,63.0,66.0,63.0,13.0,,10.1,25.8,85.6,39.2,17.0,0.314,27.2,88.1,81.2,40.9,26.3,27.5,26.9,17.0,0.56,0.76,12.0,24.0,35.0,240.0,62.0,15.0,0.0,0.333,0.471,0.213,0.804,0.258,0.0,0.0,69.0,27.0,0.76,10.3,0.19,0.333,0.213,0.804,12.0,24.0,35.0,240.0,62.0,69.0,27.0,11.77,110.1,0.651,"Lowe, Nathaniel",Hitter,2026,0.8210821226182805,0.4224611201110277,1.5102332551230657,0.5483865674871797,0.2606525718455391,0.03814101118947432,0.6284350863718138,0.5513017217233205,0.23451043656391218,0.6167657057960182,,0.6549718945632912,0.7012747139926488,97,15,0,0,0,0,0,27.0,69.0,0.258,0.314
"Campusano, Luis",669134,2026,115,72,0.306,0.265,-0.041,0.51,0.415,-0.095,0.401,0.351,-0.05,8.3,45.8,88.0,38.9,5.2,,,,,14.0,,13.9,22.6,87.8,41.7,13.9,0.382,26.0,89.2,76.6,36.1,22.2,33.3,27.8,13.9,1.21,0.9,4.0,14.0,15.0,98.0,30.0,8.0,0.0,0.409,0.51,0.204,0.919,0.306,0.0,0.0,26.0,16.0,,1.0,0.15,0.409,0.204,0.919,4.0,14.0,15.0,98.0,30.0,26.0,16.0,3.25,126.9,1.21,"Campusano, Luis",Hitter,2026,0.5417203245625292,0.3993983194869135,2.255758564597834,0.5696630263641572,0.8138807819491356,-0.9505482811849689,0.6254562337587304,0.3392038224391398,-0.12094777029412111,0.5852893327623303,,0.5532914462029515,0.5796594115012261,98,8,0,0,1,0,0,16.0,26.0,0.306,0.382
"Guerrero Jr., Vladimir",665489,2026,440,333,0.264,0.291,0.027,0.358,0.413,0.055,0.311,0.344,0.033,6.9,44.1,90.4,30.3,5.2,92.0,67.0,44.0,76.0,22.0,85.0,10.2,13.0,86.0,36.6,22.8,0.293,31.0,87.2,82.0,48.6,18.6,26.4,15.6,22.8,0.82,40.214,6.0,55.0,44.0,386.0,102.0,18.0,0.0,0.343,0.358,0.094,0.701,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.122,0.343,0.094,0.701,6.0,55.0,44.0,386.0,102.0,57.0,45.0,6.92,98.4,0.02,"Guerrero Jr., Vladimir",Hitter,2026,0.5344502678776851,0.17267080760476902,2.415396068987255,0.4282766435512421,-0.36383222345923627,0.5546193640903089,0.6137763494342569,0.4687552117954552,0.4421953223458902,0.4942978108045008,,0.3552618673482385,0.35217376258704297,99,18,0,7,4,5,0,45.0,57.0,0.264,0.293
"Anthony, Roman",701350,2026,130,76,0.229,0.262,0.033,0.321,0.41,0.089,0.31,0.352,0.042,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.279,"Anthony, Roman",Hitter,2026,0.5126766623879591,0.6477817318503587,2.191928775010357,-0.2710234542580741,-0.10750645169388473,0.7765263666080812,0.6127633015713235,0.5766685299964942,0.6669153271646149,0.610145240326609,,0.6120938971270482,0.6191996869613584,100,5,1,2,1,0,0,20.0,33.0,0.229,0.32
"Vargas, Ildemaro",545121,2026,339,286,0.274,0.288,0.014,0.408,0.39,-0.018,0.317,0.318,0.001,3.1,35.4,87.5,31.1,2.7,99.0,15.0,9.0,94.0,43.0,70.0,5.9,8.8,91.8,40.9,11.5,0.284,38.3,92.3,87.0,45.1,17.1,28.3,23.8,11.5,1.54,0.78,7.0,45.0,50.0,314.0,86.0,15.0,3.0,0.32,0.408,0.134,0.728,0.274,2.0,1.0,30.0,20.0,,,0.102,0.32,0.134,0.728,7.0,45.0,50.0,314.0,86.0,30.0,20.0,6.69,100.3,1.75,"Vargas, Ildemaro",Hitter,2026,0.3002261359110973,-0.21959694724653012,2.3763926131637545,0.5167522624312767,1.3483051709579765,-0.002194164320745614,0.599719976531446,0.20138267642027974,0.059834974417755454,0.18318037627714745,,0.044125474472229406,0.02703141330930131,101,15,3,2,2,1,1,20.0,30.0,0.274,0.284
"Acuña Jr., Ronald",660670,2026,257,157,0.239,0.252,0.013,0.408,0.487,0.079,0.341,0.376,0.035,14.0,43.3,89.9,33.1,8.6,42.0,96.0,75.0,22.0,44.0,10.0,14.4,22.6,76.3,36.9,24.2,0.289,25.5,79.3,73.8,40.1,29.3,21.7,18.5,24.2,0.68,17.0,8.0,34.0,23.0,213.0,51.0,10.0,1.0,0.362,0.408,0.169,0.77,0.239,15.0,2.0,58.0,37.0,17.0,17.0,0.235,0.362,0.169,0.77,8.0,34.0,23.0,213.0,51.0,58.0,37.0,9.55,107.9,0.04,"Acuña Jr., Ronald",Hitter,2026,1.0401754491133126,0.48385497359731394,1.0675683238228706,0.39372948229932875,-0.34403872757001996,0.5723146949308251,0.5988371246522015,0.7111326181911254,0.5144619962266116,0.9802709935355491,,0.8742374764469277,0.959106744962179,102,10,1,15,5,2,0,37.0,58.0,0.239,0.289
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.356,0.363,0.007,14.9,45.6,91.8,37.4,10.1,38.0,41.0,34.0,28.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.94,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.736,"Langeliers, Shea",Hitter,2026,1.1628088124464664,0.7309615457378099,-0.2458694414591302,1.0228433441202707,0.34477492937470844,0.10906763681053583,0.598824854276874,0.7055749622572148,0.2866197947444375,0.8912808275924959,,0.9415410734209273,1.035658558360612,103,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Straw, Myles",664702,2026,191,150,0.216,0.265,0.049,0.31,0.364,0.054,0.263,0.303,0.04,4.0,25.3,86.1,32.7,3.2,,,,,97.0,88.0,7.3,13.1,92.6,38.0,17.3,0.233,20.6,93.5,89.9,43.3,27.3,20.0,20.7,17.3,-0.22,6.4,3.0,29.0,17.0,171.0,37.0,7.0,0.0,0.275,0.31,0.094,0.585,0.218,6.0,3.0,25.0,14.0,6.4,,0.099,0.275,0.094,0.585,3.0,29.0,17.0,171.0,37.0,25.0,14.0,3.52,83.2,-0.034,"Straw, Myles",Hitter,2026,0.06582662176570622,-0.39236465552163663,4.469079905820475,-0.27318024941689034,-0.41727466236012034,0.7294511975368595,0.5985863263153108,0.23111340761318036,0.42293509726722534,0.056743916169471345,,-0.04842875228641448,-0.0846276754246594,104,7,0,6,1,3,2,14.0,25.0,0.216,0.233
"Paredes, Isaac",670623,2026,443,320,0.257,0.248,-0.009,0.428,0.379,-0.049,0.345,0.325,-0.02,5.9,30.0,86.5,38.8,4.3,83.0,59.0,69.0,91.0,5.0,48.0,9.7,14.7,89.0,50.0,16.6,0.272,26.7,89.9,85.0,26.2,31.6,29.1,34.7,16.6,2.58,9.35,15.0,44.0,60.0,381.0,98.0,18.0,1.0,0.352,0.428,0.171,0.78,0.257,0.0,4.0,65.0,43.0,6.625,6.625,0.131,0.352,0.171,0.78,15.0,44.0,60.0,381.0,98.0,65.0,43.0,13.28,109.2,0.273,"Paredes, Isaac",Hitter,2026,0.21513054355497596,-0.06057551863061644,3.219984823440845,0.8065717747561819,-0.11344450046064963,-0.3921820700225436,0.5950883648438554,0.1286753290099142,-0.032603869035227766,0.3130579064801363,,0.18198096951753684,0.1922178646660594,105,18,1,0,15,4,0,43.0,65.0,0.257,0.272
"Pratt, Cooper",806198,2026,132,91,0.288,0.279,-0.009,0.396,0.387,-0.009,0.345,0.344,-0.001,4.4,30.8,88.0,40.7,3.0,,,,,86.0,,12.9,17.4,84.4,34.1,20.9,0.337,26.4,88.3,78.7,44.0,23.1,31.9,17.6,20.9,1.49,0.78,2.0,18.0,15.0,111.0,32.0,4.0,1.0,0.379,0.396,0.108,0.775,0.288,10.0,3.0,23.0,17.0,,,0.108,0.379,0.108,0.775,2.0,18.0,15.0,111.0,32.0,23.0,17.0,1.95,109.2,1.693,"Pratt, Cooper",Hitter,2026,0.36838229795292476,-0.008183570540647916,2.4457714895312197,0.09806593802418402,1.29189370767371,-0.12146217618932036,0.589077627661851,0.30402434762571273,0.1457886738014921,0.44160057064722275,,0.24887912412858593,0.23911285226646822,106,4,1,10,1,3,0,17.0,23.0,0.288,0.337
"Clemens, Kody",665019,2026,386,271,0.241,0.253,0.012,0.487,0.451,-0.036,0.335,0.331,-0.004,12.2,46.5,92.6,35.4,8.5,46.0,16.0,34.0,42.0,62.0,86.0,6.0,22.3,82.3,46.1,22.9,0.264,32.2,84.7,76.9,38.4,32.5,22.5,26.2,22.9,1.93,0.771,19.0,51.0,53.0,353.0,85.0,20.0,5.0,0.297,0.487,0.246,0.784,0.241,7.0,2.0,86.0,23.0,0.771,,0.198,0.297,0.246,0.784,19.0,51.0,53.0,353.0,85.0,86.0,23.0,17.6,106.0,2.216,"Clemens, Kody",Hitter,2026,0.6642812712066455,0.6204510791943254,-0.09857171701229409,0.9172422284152213,1.8094936251767173,-0.11395298949018172,0.5825151739196192,0.4653420617590926,0.1420335346759662,0.4846146466588424,,0.6234881980690528,0.6646180755675772,107,20,5,7,6,2,2,23.0,86.0,0.241,0.264
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8751657880254475,0.3517189735388042,1.7618687727909539,0.21545633416980373,-0.3479974267478632,0.29708570066966433,0.5806428351504165,0.6080986016991905,0.37009727432253753,0.7988176619074042,,0.6420502904747971,0.6809899926300089,108,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Bregman, Alex",608324,2026,491,351,0.248,0.238,-0.01,0.38,0.354,-0.026,0.32,0.308,-0.012,4.3,36.2,87.8,31.1,3.1,79.0,73.0,94.0,89.0,22.0,89.0,11.0,15.9,89.3,46.2,15.7,0.276,21.9,90.1,84.8,38.5,25.1,24.2,24.8,15.7,2.8,26.287,11.0,57.0,47.0,424.0,105.0,21.0,1.0,0.34,0.38,0.132,0.72,0.248,2.0,5.0,78.0,54.0,25.0,36.667,0.116,0.34,0.132,0.72,11.0,57.0,47.0,424.0,105.0,78.0,54.0,10.25,101.3,0.106,"Bregman, Alex",Hitter,2026,-0.005656219567203927,-0.14790683344711675,3.83568765208409,0.5911763457252439,-0.27872019113560603,-0.2610156325271269,0.5790605957239023,0.11334980768811917,0.060949835880887884,0.09961995253902417,,0.07878365672607979,0.05979967149612282,109,21,1,2,8,5,0,54.0,78.0,0.248,0.276
"Torres, Gleyber",650402,2026,233,150,0.263,0.25,-0.013,0.381,0.378,-0.003,0.342,0.335,-0.007,7.3,32.0,85.8,38.7,4.7,,,,,8.0,63.0,15.0,19.7,82.9,20.0,34.0,0.317,17.6,85.5,79.7,43.3,27.3,26.7,10.0,34.0,1.6,22.025,5.0,29.0,23.0,194.0,51.0,8.0,0.0,0.378,0.381,0.118,0.759,0.263,0.0,2.0,46.0,35.0,15.0,15.0,0.128,0.378,0.118,0.759,5.0,29.0,23.0,194.0,51.0,46.0,35.0,4.96,108.2,0.072,"Torres, Gleyber",Hitter,2026,0.24861493260581857,0.00926311375826444,3.4789764883542227,0.24924012392180953,-0.3123691341472738,-0.16093766918070676,0.5759081674117144,0.1793682726622192,0.12212797677309667,0.4406805837863773,,0.24071089172966928,0.2571063538742906,110,8,0,0,2,2,0,35.0,46.0,0.263,0.317
"Arraez, Luis",650333,2026,459,409,0.328,0.288,-0.04,0.446,0.375,-0.071,0.349,0.307,-0.042,0.7,20.5,87.0,40.6,0.7,100.0,12.0,29.0,100.0,32.0,98.0,5.4,4.6,93.5,30.3,26.2,0.331,33.0,94.2,92.9,38.9,29.1,27.6,19.6,26.2,3.34,12.0,4.0,52.0,43.0,415.0,136.0,23.0,7.0,0.364,0.446,0.118,0.81,0.328,10.0,9.0,21.0,25.0,14.0,14.0,0.087,0.364,0.118,0.81,4.0,52.0,43.0,415.0,136.0,21.0,25.0,3.36,110.4,0.276,"Arraez, Luis",Hitter,2026,0.17179279910405726,-0.3918219680259851,4.015499001215297,0.6666667151487964,-0.11047547607726718,-0.8033587713070408,0.5755252388870005,0.04530026178712006,-0.2615583044399773,0.11206100182500789,,-0.06009731962505764,-0.07806275088307421,111,23,7,10,4,9,6,25.0,21.0,0.328,0.331
"Durbin, Caleb",702332,2026,379,293,0.246,0.236,-0.01,0.399,0.324,-0.075,0.314,0.285,-0.029,2.4,27.3,84.2,28.3,1.8,88.0,25.0,59.0,93.0,67.0,83.0,6.9,13.7,91.0,42.0,11.9,0.263,28.7,92.5,86.7,49.5,17.4,22.5,20.1,11.9,2.81,0.76,10.0,49.0,44.0,338.0,83.0,20.0,1.0,0.313,0.399,0.153,0.712,0.246,12.0,2.0,52.0,26.0,0.76,,0.088,0.313,0.153,0.712,10.0,49.0,44.0,338.0,83.0,52.0,26.0,8.12,99.4,3.267,"Durbin, Caleb",Hitter,2026,-0.2685558429417685,-0.5823035526277158,3.0083121546928684,0.5135842115772485,2.8496418341550354,-0.5532217242196485,0.574326794673071,-0.13101365946494115,-0.230235032883693,-0.19614780076935093,,-0.2722532362970472,-0.3185208774607012,112,20,1,12,8,2,5,26.0,52.0,0.246,0.263
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,48.0,20.0,53.0,40.0,75.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.59,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.849,"Alexander, Blaze",Hitter,2026,0.9330193040070739,0.6293207297697936,-0.016543805423013702,0.4138819708585029,1.4462829756095974,0.09939281318241071,0.5732872756502514,0.5184143193780167,0.22089054276771422,0.6171467206539385,,0.6226128752336307,0.6737751366666205,113,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Schwarber, Kyle",656941,2026,461,231,0.251,0.24,-0.011,0.543,0.5,-0.043,0.388,0.369,-0.019,17.7,51.9,93.2,39.8,8.9,1.0,96.0,78.0,4.0,17.0,,14.5,34.3,76.2,54.5,13.9,0.323,25.2,79.5,68.9,26.8,34.2,29.0,39.4,13.9,2.57,18.0,33.0,64.0,62.0,387.0,97.0,12.0,1.0,0.367,0.543,0.292,0.91,0.251,2.0,2.0,158.0,67.0,20.0,20.0,0.26,0.367,0.292,0.91,33.0,64.0,62.0,387.0,97.0,158.0,67.0,30.39,122.8,0.142,"Schwarber, Kyle",Hitter,2026,1.076312953713008,1.0689910662064157,-0.478652358175068,1.4799304157441995,-0.24309189853501664,-0.3754371186637047,0.5712152585850326,0.5734765934328347,0.11810615095331983,0.9762502492845655,,1.055089262993604,1.176698580214979,114,12,1,2,5,2,0,67.0,158.0,0.251,0.323
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.16,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.182,"Salazar, César",Hitter,2026,-0.08489247656714209,-0.6225282185553603,4.469752028809367,-1.4041464677320334,-0.5637465319403212,3.1097536227031832,0.5687127803850287,0.2718281436009804,1.2947556056100868,0.07693413142357412,,-0.20677930761231467,-0.24919856176923005,115,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Tucker, Kyle",663656,2026,429,290,0.236,0.262,0.026,0.369,0.396,0.027,0.315,0.337,0.022,6.6,38.3,88.9,34.8,4.4,62.0,85.0,83.0,56.0,24.0,8.0,12.4,19.3,84.0,43.8,19.3,0.278,24.4,86.3,79.1,37.2,32.1,24.8,28.6,19.3,0.54,33.0,9.0,58.0,51.0,369.0,87.0,18.0,2.0,0.333,0.369,0.133,0.702,0.236,7.0,4.0,83.0,53.0,16.5,16.5,0.134,0.333,0.133,0.702,9.0,58.0,51.0,369.0,87.0,83.0,53.0,9.66,99.7,0.016,"Tucker, Kyle",Hitter,2026,0.3752920549947536,0.10918944954767383,2.4110856695819955,0.601708706859111,-0.3677909226370795,0.3734465730237216,0.5681456251630534,0.3728590705523771,0.35528957222568186,0.4132806171967654,,0.322259528606361,0.32100044045611514,116,18,2,7,3,4,0,53.0,83.0,0.236,0.278
"Martin, Austin",668885,2026,302,200,0.242,0.239,-0.003,0.321,0.319,-0.002,0.314,0.312,-0.002,2.0,29.0,87.2,32.5,1.3,68.0,93.0,100.0,75.0,60.0,73.0,13.9,18.2,87.9,38.5,21.5,0.298,17.6,89.3,81.6,47.5,24.5,23.5,19.0,21.5,0.98,0.78,2.0,37.0,21.0,252.0,61.0,14.0,0.0,0.358,0.321,0.079,0.679,0.242,10.0,3.0,55.0,42.0,,,0.08,0.358,0.079,0.679,2.0,37.0,21.0,252.0,61.0,55.0,42.0,1.99,99.4,1.114,"Martin, Austin",Hitter,2026,-0.194399879795601,-0.3654594051356089,4.087144297526622,0.05742035776430601,0.7188720016808973,-0.0645416480543568,0.5654258826802712,0.09109737620691691,0.15378683602256793,0.0359914292107481,,-0.0625286580902659,-0.1196544941371039,117,14,0,10,5,3,0,42.0,55.0,0.242,0.298
