"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Meidroth, Chase",805367,2026,571,387,0.271,0.235,-0.036,0.396,0.333,-0.063,0.329,0.292,-0.037,4.1,34.2,87.4,33.1,2.8,42.0,50.0,58.0,78.0,48.0,95.0,9.3,22.1,86.8,40.3,21.4,0.338,28.4,88.2,82.6,50.4,20.9,24.5,21.2,21.4,3.21,0.76,12.0,77.0,51.0,505.0,137.0,27.0,0.0,0.343,0.396,0.125,0.739,0.271,3.0,3.0,126.0,53.0,0.76,,0.098,0.343,0.125,0.739,12.0,77.0,51.0,505.0,137.0,126.0,53.0,10.09,104.1,3.733,"Meidroth, Chase",Hitter,2026,-0.13248627020225687,-0.12740270427842154,1.9941209959244173,0.6688836164611683,2.766765700661418,-0.7695683470507252,0.5405683188126585,0.004673794340916217,-0.21290715897765536,-0.06285856700294909,,-0.026786910237262596,-0.06927869218679637,145,27,0,3,4,3,5,53.0,126.0,0.271,0.338
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.21084230236692422,0.22408989662800527,4.160206336664166,-0.6713118031178872,-0.5623793209616614,0.8001901984102595,0.5392226715106717,0.18534547640826785,0.5633638059694525,0.021770877670831967,,0.09554576687205696,0.06074029167040045,146,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Bell, Josh",605137,2026,555,394,0.259,0.254,-0.005,0.427,0.44,0.013,0.329,0.333,0.004,9.4,42.1,89.9,32.2,6.7,57.0,35.0,46.0,54.0,18.0,,8.1,20.0,83.8,41.6,18.3,0.298,29.9,86.8,79.7,41.9,26.6,23.1,26.4,18.3,1.0,5.75,18.0,72.0,84.0,501.0,130.0,28.0,1.0,0.323,0.427,0.168,0.75,0.259,2.0,4.0,111.0,45.0,6.0,6.0,0.186,0.323,0.168,0.75,18.0,72.0,84.0,501.0,130.0,111.0,45.0,18.55,104.1,0.171,"Bell, Josh",Hitter,2026,0.7095704470218535,0.2887056204503108,1.2114585291195161,0.9555586770538645,-0.2537168686257468,0.02523649223832028,0.5373382791327901,0.4802337924652466,0.20318604653294692,0.5257219538279808,,0.5600884837901281,0.6044511410595744,147,28,1,2,4,4,0,45.0,111.0,0.259,0.298
"Alexander, Blaze",677942,2026,281,195,0.306,0.307,0.001,0.416,0.46,0.044,0.346,0.356,0.01,6.2,48.7,92.3,40.0,4.3,,,,,77.0,8.0,6.0,21.7,79.9,33.3,27.2,0.387,30.1,83.3,76.9,48.2,20.5,29.7,16.4,27.2,1.46,0.76,4.0,34.0,30.0,255.0,78.0,12.0,2.0,0.357,0.416,0.11,0.773,0.311,10.0,1.0,59.0,17.0,0.76,,0.153,0.357,0.11,0.773,4.0,34.0,30.0,255.0,78.0,61.0,17.0,4.42,109.5,1.698,"Alexander, Blaze",Hitter,2026,0.9862699294511956,0.557943659919736,-0.00017536265879497526,0.3194541289324454,1.0411390783988181,0.234912611270661,0.5336531982547417,0.5658287114572629,0.2726489511327206,0.6188707166723989,,0.6279972029220077,0.6741056891836983,148,12,2,10,4,1,2,17.0,61.0,0.306,0.387
"Ewing, A.J.",805999,2026,416,264,0.242,0.251,0.009,0.359,0.391,0.032,0.299,0.317,0.018,7.2,41.7,89.2,35.2,4.6,19.0,51.0,68.0,46.0,96.0,91.0,9.4,26.0,84.0,30.7,21.6,0.318,26.4,85.6,77.4,44.7,24.6,25.8,20.1,21.6,2.36,0.78,8.0,46.0,30.0,368.0,89.0,17.0,1.0,0.316,0.359,0.117,0.675,0.238,22.0,3.0,108.0,39.0,,,0.14,0.316,0.117,0.675,8.0,46.0,30.0,368.0,89.0,108.0,39.0,8.71,94.6,2.682,"Ewing, A.J.",Hitter,2026,0.3415935005453281,0.2510887999923207,1.0678698665199935,0.13889372768066946,1.875545268229972,0.2893218949672085,0.5331173905846137,0.29512436488653143,0.26948529053896686,0.25726555069971085,,0.29010537716696116,0.3000385807975031,149,17,1,22,2,3,4,39.0,108.0,0.242,0.318
"Machado, Manny",592518,2026,593,394,0.221,0.249,0.028,0.414,0.424,0.01,0.313,0.333,0.02,9.4,44.4,90.4,33.0,6.3,45.0,78.0,42.0,38.0,7.0,93.0,11.5,21.4,83.1,40.9,23.4,0.238,30.4,85.2,76.5,40.4,27.2,25.4,20.6,23.4,1.32,25.091,26.0,71.0,77.0,515.0,114.0,21.0,0.0,0.309,0.414,0.193,0.723,0.221,5.0,8.0,127.0,68.0,17.09,17.091,0.175,0.309,0.193,0.723,26.0,71.0,77.0,515.0,114.0,127.0,68.0,26.63,99.1,0.052,"Machado, Manny",Hitter,2026,0.6046548277732668,0.3694583059025472,1.192380748649005,0.870075884358458,-0.3546257472740266,0.3324131559766373,0.5322026039452067,0.4808542379070798,0.3489496628339263,0.5425659479779635,,0.5386210343266987,0.5701666210238289,150,21,0,5,1,8,1,68.0,127.0,0.221,0.238
"Caratini, Victor",605170,2026,345,233,0.222,0.234,0.012,0.324,0.377,0.053,0.29,0.319,0.029,6.4,39.5,89.5,38.2,4.3,59.0,59.0,78.0,66.0,2.0,,9.9,19.7,89.7,37.3,20.2,0.257,25.1,91.0,80.3,44.6,22.7,27.0,21.5,20.2,0.12,7.0,7.0,27.0,40.0,293.0,65.0,9.0,0.0,0.316,0.324,0.102,0.64,0.222,0.0,8.0,68.0,34.0,6.05,6.0,0.143,0.316,0.102,0.64,7.0,27.0,40.0,293.0,65.0,68.0,34.0,8.15,91.8,0.017,"Caratini, Victor",Hitter,2026,0.2421300359753889,0.258004915237645,2.7561151665546593,-0.01587180413960046,-0.384304829229403,0.47082512260422965,0.5318220257411177,0.3463384863342079,0.44060476859378556,0.3056116019122408,,0.3404116510598043,0.34374065844547225,151,9,0,0,10,8,0,34.0,68.0,0.222,0.257
"Acuña Jr., Ronald",660670,2026,396,249,0.255,0.257,0.002,0.446,0.476,0.03,0.344,0.362,0.018,12.4,45.8,90.4,33.3,7.9,37.0,85.0,60.0,19.0,42.0,8.0,11.9,23.0,76.8,36.9,22.5,0.3,28.2,80.0,73.3,42.2,26.1,24.1,19.7,22.5,1.45,17.0,16.0,52.0,45.0,341.0,87.0,14.0,1.0,0.351,0.446,0.191,0.797,0.251,20.0,2.0,91.0,47.0,17.0,17.0,0.219,0.351,0.191,0.797,16.0,52.0,45.0,341.0,87.0,91.0,47.0,17.08,108.9,0.085,"Acuña Jr., Ronald",Hitter,2026,1.0473500854321518,0.5257770102532233,0.4361837971355691,0.7211824074273832,-0.3266426128589574,0.2357071121447228,0.531504304021702,0.6794980178318237,0.3601526866860271,0.890558669888566,,0.8511517044739899,0.9299059309786706,152,15,1,20,5,3,0,47.0,91.0,0.255,0.3
"Rave, John",670231,2026,106,70,0.223,0.245,0.022,0.426,0.413,-0.013,0.323,0.324,0.001,11.4,37.1,88.2,30.0,7.9,,,,,88.0,,9.4,21.7,84.1,42.9,4.3,0.254,25.3,87.6,80.9,45.7,25.7,17.1,30.0,4.3,0.88,0.78,4.0,18.0,9.0,94.0,21.0,5.0,1.0,0.298,0.426,0.203,0.724,0.225,4.0,0.0,21.0,10.0,,,0.168,0.298,0.203,0.724,4.0,18.0,9.0,94.0,21.0,23.0,10.0,3.88,102.2,1.0,"Rave, John",Hitter,2026,0.4971553605601645,0.16545090514338323,1.9871773728061704,0.14462778492575948,0.4492533868315972,0.0696616721017279,0.5290413007218396,0.29966970826924083,0.1543403071417984,0.4590439468809356,,0.3893729187641739,0.4293792161684718,153,5,1,4,0,0,2,10.0,23.0,0.223,0.254
"Pereda, Jhonny",640902,2026,89,63,0.28,0.308,0.028,0.354,0.408,0.054,0.322,0.343,0.021,3.2,46.8,89.7,44.4,2.3,,,,,3.0,,6.7,19.1,83.3,30.2,22.2,0.333,25.4,84.1,81.4,38.1,12.7,42.9,15.9,22.2,0.48,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.691,0.291,0.0,0.0,16.0,6.0,,,0.1,0.337,0.074,0.691,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.31,101.9,0.545,"Pereda, Jhonny",Hitter,2026,0.6161941124189643,0.44416569989773336,1.7363575653113699,-0.23688732486681877,0.06342532141170394,0.5248499352544488,0.5266297298175857,0.3715441327165049,0.3671729439970771,0.4216886848094282,,0.3513142372474596,0.3649792321937715,154,0,0,0,1,0,0,6.0,17.0,0.28,0.333
"Meckler, Wade",685133,2026,268,184,0.297,0.259,-0.038,0.389,0.36,-0.029,0.342,0.312,-0.03,3.3,33.7,86.8,34.8,2.3,,,,,86.0,,9.3,19.8,88.6,33.7,18.5,0.372,23.8,90.3,79.5,53.3,19.0,26.1,19.0,18.5,1.96,0.78,3.0,34.0,25.0,239.0,71.0,13.0,0.0,0.368,0.389,0.092,0.757,0.298,6.0,0.0,53.0,25.0,,,0.101,0.368,0.092,0.757,3.0,34.0,25.0,239.0,71.0,53.0,25.0,2.78,108.2,2.227,"Meckler, Wade",Hitter,2026,0.14058332542031018,-0.1417666528207699,2.61238533526368,0.21781903525033153,1.4897172028100787,-0.5921707053464167,0.5210778061143916,0.1659003030139162,-0.07673522631121528,0.12565995983918563,,0.11521767409748221,0.08801046390780703,155,13,0,6,2,0,2,25.0,53.0,0.297,0.372
"Conine, Griffin",665052,2026,256,139,0.256,0.256,0.0,0.489,0.498,0.009,0.374,0.373,-0.001,15.1,51.8,91.8,40.3,8.4,,,,,30.0,,12.5,29.7,74.7,45.3,10.8,0.32,31.4,77.1,64.0,41.0,25.2,26.6,32.4,10.8,1.88,0.78,15.0,36.0,35.0,219.0,56.0,6.0,0.0,0.363,0.489,0.233,0.852,0.256,4.0,0.0,76.0,32.0,,,0.242,0.363,0.233,0.852,15.0,36.0,35.0,219.0,56.0,76.0,32.0,15.28,118.4,2.136,"Conine, Griffin",Hitter,2026,1.2244147511648031,0.9720168040598978,-1.6677551221928484,0.8107453550175726,1.4125515897261003,0.007211271802518127,0.5139318696797509,0.706365359156731,0.2619651125547312,1.0498910941593909,,1.0716700839541589,1.178024372546375,156,6,0,4,5,0,0,32.0,76.0,0.256,0.32
"Thomas, Lane",657041,2026,371,234,0.226,0.24,0.014,0.387,0.368,-0.019,0.315,0.314,-0.001,6.4,41.0,89.5,35.9,4.0,27.0,82.0,97.0,56.0,91.0,6.0,11.9,24.5,84.2,44.9,16.2,0.278,20.3,86.4,80.2,37.6,24.4,24.8,24.8,16.2,0.55,5.25,11.0,37.0,40.0,323.0,73.0,19.0,0.0,0.321,0.387,0.161,0.708,0.226,9.0,2.0,91.0,44.0,,7.825,0.128,0.321,0.161,0.708,11.0,37.0,40.0,323.0,73.0,91.0,44.0,10.46,99.7,0.103,"Thomas, Lane",Hitter,2026,0.1745741039152793,0.23029159093647916,2.691846623357649,0.3342774225928822,-0.31137908499619243,-0.02065448756045522,0.5104170938030305,0.25320320585868605,0.20265096428810925,0.23391263514225435,,0.2825682613127528,0.27398274299858216,157,19,0,9,2,2,0,44.0,91.0,0.226,0.278
"Winn, Masyn",691026,2026,490,334,0.238,0.248,0.01,0.326,0.333,0.007,0.289,0.299,0.01,3.6,35.0,88.2,33.8,2.4,47.0,46.0,83.0,50.0,79.0,99.0,9.0,21.4,85.0,29.0,27.2,0.298,24.2,87.1,78.8,43.4,20.4,27.2,17.1,27.2,2.64,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,3.034,"Winn, Masyn",Hitter,2026,-0.08968226251066476,-0.09238182083607802,1.9440478971958572,0.16383899731575796,2.174032035324043,0.1367860595995686,0.5063679138742216,0.025827356613094984,0.13538264358352675,-0.026620786544658076,,-0.0834214040406307,-0.11511049292531367,158,19,2,10,7,7,0,44.0,105.0,0.238,0.298
"Mitchell, Garrett",669003,2026,464,257,0.262,0.26,-0.002,0.416,0.435,0.019,0.337,0.346,0.009,11.7,52.1,93.0,30.7,6.5,5.0,78.0,88.0,2.0,98.0,90.0,11.4,31.5,74.5,34.2,21.8,0.388,22.7,77.5,66.6,56.4,16.3,24.9,14.4,21.8,2.76,0.95,9.0,61.0,56.0,404.0,106.0,27.0,3.0,0.354,0.416,0.154,0.77,0.259,12.0,1.0,146.0,53.0,,,0.175,0.354,0.154,0.77,9.0,61.0,56.0,404.0,106.0,146.0,53.0,9.41,106.6,2.629,"Mitchell, Garrett",Hitter,2026,0.7360919702032033,0.6285297577047071,-0.712199855726789,0.7197734537062189,1.8306026584118307,0.10332954192653454,0.5042582038224932,0.4927665523202381,0.2651384011149712,0.591232224767399,,0.6458403033003207,0.6916863576163917,159,27,4,12,5,1,1,53.0,146.0,0.262,0.388
"Monasterio, Andruw",655316,2026,323,233,0.244,0.241,-0.003,0.392,0.372,-0.02,0.309,0.299,-0.01,6.9,32.2,87.9,37.8,5.0,64.0,26.0,70.0,81.0,43.0,1.0,7.4,18.9,89.5,36.5,21.9,0.285,26.2,90.8,83.2,33.0,30.9,24.9,21.0,21.9,0.91,0.78,6.0,35.0,40.0,291.0,71.0,23.0,1.0,0.304,0.392,0.148,0.696,0.247,4.0,4.0,59.0,24.0,,,0.131,0.304,0.148,0.696,6.0,35.0,40.0,291.0,71.0,61.0,24.0,5.69,97.8,1.034,"Monasterio, Andruw",Hitter,2026,0.14269003015154857,0.07589129151486503,2.560141293826495,0.2589933180165109,0.47808449501682004,-0.19470437230271156,0.5020589698887219,0.15930354651837383,0.05849498597898879,0.1471388977782314,,0.16808239365249925,0.1660650978538192,160,23,1,4,3,4,1,24.0,61.0,0.244,0.285
"Naylor, Bo",666310,2026,94,63,0.148,0.219,0.071,0.239,0.407,0.168,0.199,0.295,0.096,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.4,24.5,93.4,39.7,19.0,0.175,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.143,0.0,0.0,21.0,6.0,0.79,,0.188,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.41,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.3166780582255909,0.3081513595651788,2.699465626190191,-0.9336904908429752,-0.9795824158772384,1.784661081473771,0.48617392333116904,0.41208247686304816,0.8959110275664091,0.18452751913825535,,0.3147506651807345,0.3553504619071864,161,2,0,0,0,0,0,6.0,23.0,0.148,0.175
"Chourio, Jackson",694192,2026,495,334,0.281,0.255,-0.026,0.473,0.463,-0.01,0.352,0.334,-0.018,12.6,47.1,91.8,32.3,8.6,34.0,29.0,21.0,44.0,86.0,88.0,7.9,23.6,85.8,29.3,28.4,0.335,34.3,87.8,77.1,45.5,30.8,19.2,17.7,28.4,3.39,7.25,21.0,78.0,59.0,452.0,127.0,24.0,0.0,0.339,0.473,0.192,0.812,0.283,15.0,2.0,116.0,38.0,4.25,4.25,0.208,0.339,0.192,0.812,21.0,78.0,59.0,452.0,127.0,117.0,39.0,20.56,111.4,0.461,"Chourio, Jackson",Hitter,2026,0.8567076801716724,0.5711692130385244,0.21931232035615095,1.0273646038751398,-0.007804475281199455,-0.35435281026115995,0.4791965727310807,0.4275910914929525,0.019186573019742095,0.6177412835578414,,0.6817141251425688,0.764207213894667,162,24,0,15,2,2,0,39.0,117.0,0.281,0.335
"Sanoja, Javier",691594,2026,413,353,0.289,0.266,-0.023,0.436,0.342,-0.094,0.329,0.287,-0.042,2.0,30.9,86.8,33.4,1.7,100.0,10.0,7.0,98.0,82.0,86.0,5.6,8.0,92.4,39.1,17.8,0.299,38.9,93.3,89.3,43.1,19.0,27.8,21.5,17.8,1.97,0.761,8.0,40.0,55.0,388.0,112.0,29.0,2.0,0.328,0.436,0.147,0.764,0.286,9.0,1.0,33.0,23.0,0.761,,0.076,0.328,0.147,0.764,8.0,40.0,55.0,388.0,112.0,33.0,23.0,6.28,104.1,2.288,"Sanoja, Javier",Hitter,2026,-0.05842433233595701,-0.2871555892216243,2.6621947539512316,0.5259124268831427,1.541443602789449,-0.8499558765225638,0.47532764882353046,-0.0001959087575343632,-0.2940953973772727,-0.05468895889043511,,-0.12995225231494503,-0.18286540244578564,163,29,2,9,0,1,1,23.0,33.0,0.289,0.299
"Conforto, Michael",624424,2026,260,152,0.241,0.235,-0.006,0.487,0.441,-0.046,0.352,0.333,-0.019,11.8,42.8,90.7,38.8,7.0,,,,,16.0,,11.9,27.7,84.5,45.4,16.4,0.284,27.4,87.4,75.0,34.9,36.8,23.7,36.2,16.4,0.81,17.0,14.0,31.0,38.0,224.0,54.0,13.0,0.0,0.335,0.487,0.246,0.822,0.24,1.0,3.0,72.0,30.0,17.0,17.0,0.206,0.335,0.246,0.822,14.0,31.0,38.0,224.0,54.0,72.0,31.0,12.68,111.4,0.047,"Conforto, Michael",Hitter,2026,0.692615964624985,0.5879369411374025,1.0057751595618685,0.7120119196505478,-0.3588656161247947,-0.3839548296884459,0.474127396684265,0.45811794121466304,0.08718815490880964,0.6111176826987408,,0.7157242548827109,0.7755568148663878,164,13,0,1,2,3,0,31.0,72.0,0.241,0.284
"Contreras, Willson",575929,2026,517,307,0.274,0.254,-0.02,0.516,0.483,-0.033,0.39,0.374,-0.016,13.4,43.6,89.7,32.2,7.9,24.0,74.0,22.0,14.0,49.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.28,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.236,"Contreras, Willson",Hitter,2026,1.1331821220011271,0.4742065802295081,-0.3912309583013155,1.4171272571559062,-0.1985985735657621,-0.39937288174728075,0.4722241458430677,0.6290106270339264,0.0617568854018352,0.9598884420846943,,0.9069378341549734,0.9969306885539609,165,21,3,3,22,3,1,57.0,131.0,0.274,0.332
"Rojas, Miguel",500743,2026,215,177,0.272,0.283,0.011,0.393,0.39,-0.003,0.308,0.312,0.004,5.1,35.6,86.9,36.2,4.2,,,,,22.0,84.0,6.0,10.7,91.2,33.9,17.5,0.285,32.0,91.6,84.4,43.5,22.0,24.3,20.9,17.5,0.63,5.5,3.0,20.0,20.0,191.0,52.0,14.0,0.0,0.315,0.393,0.121,0.708,0.272,0.0,7.0,23.0,13.0,4.0,5.0,0.107,0.315,0.121,0.708,3.0,20.0,20.0,191.0,52.0,23.0,13.0,2.98,97.5,0.112,"Rojas, Miguel",Hitter,2026,0.35510509472298835,0.0075923998349954475,2.6795183333797503,-0.020715997133984754,-0.30374732106480995,0.06093757261317978,0.464834129239448,0.3318156391025792,0.19188427284238752,0.2654210733720244,,0.19119696922632956,0.1704658224631831,166,14,0,0,2,7,2,13.0,23.0,0.272,0.285
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.008107956433397095,0.09936946128265037,3.340150141999251,0.2710556172850245,-0.0451153211679584,-0.9641304824247859,0.4626571648982462,-0.010606512334658275,-0.2687872232637686,0.19501576628593126,,0.10969796715590038,0.1043913614901447,167,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Collins, Isaac",686555,2026,470,303,0.223,0.225,0.002,0.34,0.314,-0.026,0.301,0.296,-0.005,5.3,39.6,88.4,30.4,3.4,42.0,79.0,93.0,68.0,52.0,32.0,11.9,22.1,88.4,39.6,19.5,0.284,21.5,90.6,81.2,39.3,27.1,23.8,23.4,19.5,0.64,0.761,6.0,42.0,40.0,403.0,90.0,23.0,3.0,0.325,0.34,0.117,0.665,0.224,6.0,3.0,103.0,54.0,0.761,,0.089,0.325,0.117,0.665,6.0,42.0,40.0,403.0,90.0,104.0,56.0,5.54,95.3,0.743,"Collins, Isaac",Hitter,2026,-0.24660376475956963,-0.011155815380769752,3.2792750860653896,0.1787103205484448,0.231324127902119,-0.154365976632622,0.4625115218529785,0.08520806121715535,0.13966706236316162,-0.01690637318676676,,0.013454826402006098,-0.042587872502268594,168,23,3,6,6,3,2,56.0,104.0,0.223,0.284
"Gonzales, Nick",693304,2026,556,412,0.306,0.283,-0.023,0.393,0.385,-0.008,0.343,0.327,-0.016,2.9,33.7,86.1,35.0,2.2,78.0,21.0,38.0,55.0,87.0,1.0,7.0,16.2,85.6,37.1,22.6,0.362,31.2,88.3,79.6,51.9,20.4,25.0,15.0,22.6,1.61,0.775,6.0,67.0,59.0,504.0,154.0,24.0,1.0,0.369,0.393,0.087,0.762,0.307,7.0,1.0,90.0,39.0,0.775,,0.102,0.369,0.087,0.762,6.0,67.0,59.0,504.0,154.0,90.0,39.0,5.88,108.5,1.84,"Gonzales, Nick",Hitter,2026,0.38202982539241387,-0.17068030769705703,1.3853891158710856,0.6508677421227217,1.161551353760631,-0.31318879837460534,0.4516461790463657,0.24037441292086154,-0.03266943777913524,0.25431486801456094,,0.14003833845125202,0.12385701574869432,169,24,1,7,12,1,0,39.0,90.0,0.306,0.362
"Vivas, Jorbit",678391,2026,319,235,0.237,0.239,0.002,0.322,0.316,-0.006,0.3,0.298,-0.002,3.4,21.7,82.5,32.8,2.5,90.0,79.0,61.0,85.0,41.0,83.0,11.6,13.2,92.2,39.6,20.9,0.266,28.0,93.5,84.1,45.5,21.7,25.5,17.9,20.9,0.78,0.78,3.0,29.0,26.0,270.0,64.0,12.0,1.0,0.333,0.322,0.085,0.655,0.237,2.0,4.0,42.0,37.0,,,0.077,0.333,0.085,0.655,3.0,29.0,26.0,270.0,64.0,42.0,37.0,2.94,94.9,0.886,"Vivas, Jorbit",Hitter,2026,-0.20949830659367152,-0.5472417328971091,3.947873737093434,-0.07899470772696507,0.35258437703408546,-0.0498892763269905,0.4487784412478401,0.054712572458471505,0.09696869490518373,0.044895479161668285,,-0.1647491159145572,-0.2270351916285615,170,12,1,2,4,4,3,37.0,42.0,0.237,0.266
"Walton, Donovan",622268,2026,211,145,0.27,0.251,-0.019,0.438,0.379,-0.059,0.362,0.331,-0.031,4.8,33.1,87.3,41.4,3.4,,,,,28.0,,11.4,16.6,82.9,46.9,18.6,0.312,29.4,85.7,76.2,42.8,24.8,28.3,29.7,18.6,1.28,0.78,5.0,31.0,22.0,178.0,48.0,13.0,1.0,0.378,0.438,0.168,0.816,0.271,2.0,0.0,34.0,22.0,,,0.128,0.378,0.168,0.816,5.0,31.0,22.0,178.0,48.0,35.0,24.0,4.33,114.6,1.455,"Walton, Donovan",Hitter,2026,0.32142687831548267,0.08697319189111721,1.6980786368134329,0.47399847628404773,0.8350814522514906,-0.6028953977646401,0.44678153037040125,0.2569984701320087,-0.06303076900608172,0.4163825546459564,,0.32435811258702285,0.3182542398282972,171,13,1,2,7,0,2,24.0,35.0,0.27,0.312
"Devers, Rafael",646240,2026,615,388,0.258,0.237,-0.021,0.517,0.469,-0.048,0.365,0.34,-0.025,12.4,51.5,93.1,30.9,7.9,24.0,71.0,46.0,23.0,21.0,29.0,10.7,25.7,75.0,33.5,24.7,0.297,29.9,77.9,73.5,40.5,35.6,18.0,22.2,24.7,3.56,29.5,35.0,85.0,91.0,543.0,140.0,34.0,1.0,0.338,0.517,0.259,0.855,0.258,0.0,4.0,155.0,66.0,31.318,29.5,0.232,0.338,0.259,0.855,35.0,85.0,91.0,543.0,140.0,158.0,66.0,31.75,115.5,0.12,"Devers, Rafael",Hitter,2026,0.8949779696987881,0.651776675056625,-0.37977897423883267,1.5159756354349139,-0.296963530903581,-0.5292782283016805,0.4419051506949079,0.506467250439213,-0.00984526012035554,0.6827572717249385,,0.820774292445136,0.9041352371977431,172,34,1,0,2,4,0,66.0,158.0,0.258,0.297
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,0.019,0.388,0.379,-0.009,0.313,0.317,0.004,6.9,38.7,87.4,31.4,4.6,53.0,82.0,39.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.14,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.701,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.701,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,99.1,-0.03,"Sheets, Gavin",Hitter,2026,0.24190603667984678,0.03388409086160703,2.2565337752551375,0.45227266227550617,-0.4241595964266228,0.08723157061360658,0.43988149039057806,0.2790041599487415,0.19532602569755858,0.30206987562518384,,0.28304363710777475,0.28258416785873364,173,15,0,4,5,2,0,49.0,84.0,0.211,0.229
"Larnach, Trevor",663616,2026,415,294,0.264,0.261,-0.003,0.42,0.398,-0.022,0.34,0.329,-0.011,7.5,37.8,87.9,37.4,5.3,70.0,64.0,47.0,34.0,31.0,13.0,10.4,17.8,86.1,44.2,13.3,0.305,29.8,87.0,74.7,39.1,23.5,28.2,27.6,13.3,1.15,4.475,11.0,54.0,46.0,367.0,97.0,22.0,1.0,0.348,0.42,0.156,0.768,0.264,2.0,0.0,74.0,43.0,2.1,2.1,0.137,0.348,0.156,0.768,11.0,54.0,46.0,367.0,97.0,74.0,43.0,10.42,107.6,0.251,"Larnach, Trevor",Hitter,2026,0.4432521888579289,0.20519618004532236,1.5124257215601666,0.6240245073219294,-0.1858789670134579,-0.20982853750759667,0.43274906710375566,0.30672359325127335,0.09293189236314711,0.4579821260902181,,0.3651284909892603,0.37902293859658265,174,22,1,2,4,0,1,43.0,74.0,0.264,0.305
