"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Loftin, Nick",679845,2026,246,183,0.251,0.244,0.007,0.408,0.36,0.0479999999999999,0.329,0.312,0.017,4.9,30.1,87.3,36.6,3.7,88.0,60.0,80.0,93.0,73.0,7.0,9.8,13.8,91.8,47.0,15.8,0.274,24.9,92.2,85.3,43.7,27.9,23.5,30.1,15.8,1.19,0.78,5.0,30.0,34.0,211.0,53.0,16.0,1.0,0.337,0.408,0.157,0.745,0.251,1.0,3.0,34.0,24.0,,,0.116,0.337,0.157,0.745,5.0,30.0,34.0,211.0,53.0,34.0,24.0,4.41,104.1,1.352,"Loftin, Nick",Hitter,2026,0.036721592006469045,-0.13448100130260093,3.849193786985814,0.33745884386083436,0.9628974207256287,-0.30519542357455415,0.6760522920832018,0.15843816586430368,0.057493977656783816,0.1614109754715669,,0.10909124360749028,0.0854144252250481,81
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,80.0,41.0,90.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.73,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.402,"Garcia, Maikel",Hitter,2026,0.17094261170076688,0.08626007892171614,3.8819017897811197,0.13161855572109468,0.017351061236933207,0.10936741401933252,0.6746875680604936,0.2914231627020232,0.27742863154112796,0.15240453078272276,,0.1779308327539088,0.14971542475638047,82
"Reynolds, Bryan",668804,2026,470,284,0.269,0.251,0.018,0.459,0.445,0.014,0.369,0.358,0.011,11.6,47.2,90.9,36.6,7.0,36.0,94.0,82.0,26.0,70.0,14.0,14.0,23.8,83.3,40.5,22.5,0.338,24.5,86.4,73.8,47.5,26.1,23.9,21.8,22.5,3.5,14.25,15.0,74.0,61.0,394.0,106.0,26.0,2.0,0.383,0.459,0.19,0.8420000000000001,0.269,7.0,2.0,112.0,66.0,12.25,12.25,0.194,0.383,0.19,0.8420000000000001,15.0,74.0,61.0,394.0,106.0,112.0,66.0,14.54,116.8,0.244,"Reynolds, Bryan",Hitter,2026,0.68782681122596,0.5731458411525017,1.6329462444415805,1.192378215529217,-0.13990822802539724,-0.21725776864472576,0.6746679403655977,0.5538546993765113,0.2386089578425278,0.711319571106187,,0.7347513300461255,0.7744050478812825,83
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,-0.018,0.42,0.419,0.001,0.339,0.35,-0.0109999999999999,6.1,37.3,89.1,40.5,4.4,78.0,87.0,50.0,73.0,54.0,94.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.99,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.094,"Bellinger, Cody",Hitter,2026,0.5531584485167688,0.2106959894643931,2.626211420078996,0.7390017164016421,-0.28920502162887546,0.15313831565583524,0.6716041098968626,0.4364019174620502,0.28587337984793243,0.5643438580874002,,0.42530260166255324,0.4383101378660535,84
"Benge, Carson",701807,2026,421,291,0.258,0.278,-0.02,0.389,0.43,-0.0409999999999999,0.316,0.338,-0.022,7.6,40.2,89.1,37.8,5.2,47.0,33.0,68.0,62.0,83.0,39.0,7.6,22.1,86.1,32.3,25.1,0.314,26.7,87.7,79.8,44.7,25.8,26.1,16.8,25.1,1.72,0.78,11.0,54.0,40.0,383.0,99.0,13.0,2.0,0.323,0.389,0.13,0.712,0.259,16.0,1.0,93.0,32.0,,,0.152,0.323,0.13,0.712,11.0,54.0,40.0,383.0,99.0,93.0,32.0,12.16,100.0,1.955,"Benge, Carson",Hitter,2026,0.5713524536117868,0.25682803358055684,1.4160198267082202,0.4734267809168069,1.563070531011611,0.36959640445780484,0.6708874048097537,0.4053955606078643,0.30825534443216007,0.3966087669523804,,0.38187291616599967,0.4045426238109475,85
"Hoerner, Nico",663538,2026,469,388,0.254,0.295,-0.0409999999999999,0.348,0.37,-0.022,0.298,0.323,-0.025,0.8,28.1,86.0,37.6,0.6,99.0,37.0,41.0,98.0,78.0,96.0,7.9,8.3,95.5,32.0,21.9,0.266,31.3,96.4,89.3,41.8,20.4,29.6,16.2,21.9,1.79,12.0,5.0,45.0,50.0,422.0,107.0,23.0,1.0,0.318,0.348,0.094,0.6659999999999999,0.254,15.0,5.0,39.0,37.0,11.5,11.5,0.075,0.318,0.094,0.6659999999999999,5.0,45.0,50.0,422.0,107.0,39.0,37.0,5.32,94.3,0.148,"Hoerner, Nico",Hitter,2026,0.2090066503911496,-0.3428187990375236,4.103105143529814,0.3268163858692326,-0.2354581759316233,0.43966427464072927,0.6685967420710504,0.23266117780109424,0.28903494744126085,0.17867109980524779,,-0.03149056323327436,-0.06660670094643663,86
"Busch, Michael",683737,2026,478,292,0.244,0.232,0.0119999999999999,0.397,0.407,-0.0099999999999999,0.339,0.338,0.001,9.9,40.4,88.4,34.2,6.1,40.0,93.0,81.0,43.0,17.0,86.0,13.8,23.0,84.5,37.3,22.9,0.301,24.6,85.7,75.9,40.4,34.6,21.2,23.6,22.9,1.43,0.78,13.0,48.0,57.0,398.0,97.0,18.0,2.0,0.362,0.397,0.153,0.759,0.244,2.0,4.0,110.0,66.0,0.78,,0.175,0.362,0.153,0.759,13.0,48.0,57.0,398.0,97.0,110.0,66.0,13.33,107.3,1.625,"Busch, Michael",Hitter,2026,0.37508083987344265,0.2334090651268443,1.9970650405326826,0.7178313587476329,1.234617585083959,-0.045397837325227786,0.66660845766165,0.36702739508293025,0.22198562854866433,0.47837952126850847,,0.45734322705463826,0.4775272144565679,87
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,-0.043,0.487,0.555,-0.068,0.358,0.399,-0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,9.1,0.24,28.9,77.3,71.2,41.8,34.5,18.2,30.9,9.1,0.39,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.8240000000000001,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.8240000000000001,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.443,"Chaparro, Andrés",Hitter,2026,1.4724857975000853,0.6966756558707652,0.052569645488691086,0.4320222211301244,0.05815885148855057,0.6978482428902101,0.6557460699798727,0.8559640118002596,0.5328960422130234,1.192089665075127,,1.112666527646979,1.250098562806956,88
"Contreras, William",661388,2026,429,330,0.273,0.267,0.006,0.395,0.439,-0.0439999999999999,0.319,0.332,-0.013,7.3,42.7,89.7,31.8,5.6,87.0,44.0,57.0,79.0,16.0,,8.4,14.0,88.4,36.4,21.8,0.297,29.0,90.1,82.9,43.0,24.5,24.2,17.9,21.8,1.24,9.4,10.0,52.0,57.0,385.0,105.0,15.0,1.0,0.336,0.395,0.122,0.7310000000000001,0.273,1.0,5.0,60.0,36.0,6.0,6.0,0.172,0.336,0.122,0.7310000000000001,10.0,52.0,57.0,385.0,105.0,60.0,36.0,11.11,100.9,0.131,"Contreras, William",Hitter,2026,0.5826364688860516,0.16340668533519606,2.575290336798389,0.6094131797947101,-0.25237847920668416,0.18307140962727228,0.6491152748195759,0.43416295735231225,0.2806412718663706,0.42816385521042927,,0.42725542815911427,0.45904100204772846,89
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.307,0.325,-0.018,6.4,35.3,87.6,35.3,4.1,58.0,93.0,96.0,84.0,22.0,2.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.73,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.2,0.06,"Crawford, J.P.",Hitter,2026,0.10638386002323585,0.0029339356935684513,3.9270451728383087,0.20480460520260477,-0.3230456281789972,0.3204148789557532,0.6466971439283353,0.2920112900920145,0.3596897212881074,0.27617295715861007,,0.22001950259993736,0.19768159819797976,90
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.099601279819453,7.067980917979248,-8.067969642051175,1.9583264377193086,-0.315083132520145,-3.4561421280056703,0.6449274968483515,0.9777379274159356,-0.40202998974255233,3.196104808463084,,3.1978978676186767,3.4705519507015485,91
"Harper, Bryce",547180,2026,455,292,0.252,0.272,-0.02,0.488,0.508,-0.02,0.363,0.385,-0.022,11.6,44.9,90.2,36.3,7.5,53.0,96.0,23.0,17.0,46.0,9.0,14.5,21.1,81.5,39.0,17.8,0.274,34.5,83.8,71.2,43.2,27.7,25.7,23.3,17.8,1.96,27.538,22.0,64.0,63.0,381.0,96.0,20.0,2.0,0.358,0.488,0.236,0.846,0.252,6.0,7.0,96.0,66.0,27.538,27.538,0.236,0.358,0.236,0.846,22.0,64.0,63.0,381.0,96.0,96.0,66.0,22.9,114.9,0.071,"Harper, Bryce",Hitter,2026,1.1679069075120683,0.49710854932085996,0.39607534856943977,1.1874078694116135,-0.31209719664807545,0.29786098481444306,0.6274972982559838,0.7749886500907001,0.3987760184904584,1.016590435723775,,0.9099724316198224,0.9890314506279221,92
"Pratt, Cooper",806198,2026,124,89,0.283,0.29,-0.007,0.396,0.402,-0.006,0.336,0.348,-0.0119999999999999,4.5,31.5,88.1,40.4,3.2,,,,,86.0,,11.3,16.1,84.5,33.7,21.3,0.322,27.1,88.5,79.7,43.8,23.6,31.5,16.9,21.3,1.46,0.78,2.0,17.0,14.0,106.0,30.0,4.0,1.0,0.363,0.396,0.113,0.759,0.283,9.0,3.0,20.0,14.0,,,0.112,0.363,0.113,0.759,2.0,17.0,14.0,106.0,30.0,20.0,14.0,2.03,106.3,1.659,"Pratt, Cooper",Hitter,2026,0.4710356499757086,8.82070907028687e-05,2.354455600952771,0.019389713493870826,1.2684581916340807,0.12078272676685164,0.6127774429191571,0.36017875425723916,0.22933933788276742,0.4631333657992034,,0.26039547253493134,0.25728619871437813,93
"Lindor, Francisco",596019,2026,217,156,0.233,0.262,-0.0289999999999999,0.425,0.463,-0.038,0.326,0.352,-0.0259999999999999,9.6,49.4,91.6,32.1,6.9,,,,,30.0,80.0,10.1,17.1,84.7,44.9,18.6,0.25,27.8,86.8,78.1,37.8,30.1,26.9,26.9,18.6,0.97,34.1,8.0,26.0,23.0,193.0,45.0,5.0,4.0,0.318,0.425,0.192,0.743,0.233,2.0,0.0,37.0,22.0,34.15,34.1,0.201,0.318,0.192,0.743,8.0,26.0,23.0,193.0,45.0,37.0,22.0,8.72,103.2,0.028,"Lindor, Francisco",Hitter,2026,0.781897715122809,0.4515219892835995,1.8428539842222307,0.2604468135170616,-0.35489561081440585,0.43242700126064504,0.6090270853429399,0.5653348234839005,0.4215909706944048,0.6410641772862407,,0.6554353449964964,0.7106691394128403,94
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.309,0.352,-0.0429999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.76,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,97.8,0.279,"Anthony, Roman",Hitter,2026,0.48822089819836323,0.6380643054079232,2.219283370003433,-0.2853121536944372,-0.10507230951791895,0.7245541008619538,0.6017119472119284,0.5645211066122074,0.6429707342200192,0.5875094917151197,,0.5888543790022353,0.5948719732957277,95
"Lowe, Nathaniel",663993,2026,256,164,0.257,0.271,-0.014,0.474,0.466,0.0079999999999999,0.349,0.352,-0.003,10.4,39.6,88.8,39.6,6.6,25.0,65.0,65.0,64.0,13.0,,10.2,25.8,85.8,39.6,17.7,0.309,27.4,88.4,81.5,40.2,27.4,26.8,26.8,17.7,0.39,0.76,12.0,24.0,33.0,230.0,59.0,14.0,0.0,0.332,0.474,0.217,0.806,0.257,0.0,0.0,66.0,26.0,0.76,10.3,0.195,0.332,0.217,0.806,12.0,24.0,33.0,230.0,59.0,66.0,26.0,11.8,110.4,0.453,"Lowe, Nathaniel",Hitter,2026,0.8119870750019738,0.38484451930260466,1.5601335095681237,0.49350470571867916,0.06811197106211579,0.06182558205412828,0.6010051602156592,0.5474042187906889,0.23740873415063082,0.6234554525445638,,0.631994548665561,0.6786050433593431,96
"Muncy, Max",571970,2026,372,236,0.256,0.248,0.008,0.389,0.489,0.017,0.37,0.36,0.01,14.0,44.1,90.2,33.9,8.9,36.0,84.0,78.0,34.0,42.0,85.0,12.1,23.7,82.0,53.4,14.0,0.288,25.2,85.1,75.6,40.3,33.1,20.3,32.6,14.0,3.81,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.241,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.29,117.1,0.377,"Muncy, Max",Hitter,2026,0.9345209362677835,0.5094890559015909,1.3276214170692393,0.2841539728780461,-0.007531737696979856,0.23402983651440715,0.5999441636210996,0.5728979041382489,0.3043864458592177,0.8136416080145619,,0.8180204802141173,0.9043557115616911,97
"García Jr., Luis",671277,2026,358,284,0.282,0.289,-0.007,0.551,0.505,0.046,0.367,0.354,0.013,11.6,45.4,91.4,34.2,9.2,78.0,6.0,5.0,78.0,28.0,40.0,4.5,16.2,88.2,42.3,15.1,0.282,40.4,91.4,83.6,44.4,20.4,27.5,25.0,15.1,2.21,6.875,22.0,47.0,73.0,341.0,96.0,18.0,4.0,0.313,0.551,0.269,0.8640000000000001,0.282,4.0,1.0,58.0,16.0,4.5,4.5,0.216,0.313,0.269,0.8640000000000001,22.0,47.0,73.0,341.0,96.0,58.0,16.0,20.16,116.1,0.317,"García Jr., Luis",Hitter,2026,1.062396842219206,0.49180385354106076,0.523870773191623,1.2128466250425591,-0.06725045513837115,-0.19715778611773058,0.5980267668725308,0.5923056704733181,0.08048455059115986,0.7035149883827774,,0.7253005447654817,0.7945704825451099,98
"Straw, Myles",664702,2026,189,150,0.218,0.265,-0.047,0.312,0.364,-0.0519999999999999,0.26,0.301,-0.0409999999999999,4.0,25.3,86.1,32.7,3.2,,,,,98.0,88.0,7.4,13.2,92.6,38.0,17.3,0.234,20.7,93.5,89.9,43.3,27.3,20.0,20.7,17.3,-0.26,6.4,3.0,28.0,17.0,170.0,37.0,7.0,0.0,0.273,0.312,0.094,0.585,0.218,5.0,3.0,25.0,14.0,6.4,,0.099,0.273,0.094,0.585,3.0,28.0,17.0,170.0,37.0,25.0,14.0,3.5,82.3,-0.04,"Straw, Myles",Hitter,2026,0.049740692480681775,-0.4011691071097706,4.552478144911964,-0.27884908680976744,-0.42257682391464935,0.6656944281340037,0.5975574708354813,0.21681614337185096,0.3978653156207589,0.03129061927372246,,-0.06549812383342835,-0.10071616581241878,99
"Stephenson, Tyler",663886,2026,285,184,0.248,0.255,-0.007,0.398,0.464,-0.066,0.318,0.345,-0.0269999999999999,11.4,46.2,91.0,40.8,7.4,26.0,60.0,93.0,40.0,37.0,,9.8,25.3,85.7,38.0,27.2,0.313,21.9,87.8,75.6,33.7,31.0,29.9,25.0,27.2,1.35,6.8,8.0,23.0,29.0,254.0,63.0,14.0,0.0,0.323,0.398,0.15,0.7210000000000001,0.248,0.0,2.0,72.0,28.0,4.925,4.925,0.209,0.323,0.15,0.7210000000000001,8.0,23.0,29.0,254.0,63.0,72.0,28.0,9.33,100.6,0.196,"Stephenson, Tyler",Hitter,2026,0.7511502716278102,0.6547803624861934,1.5316804444909407,0.17056731292212993,-0.18768320197851027,0.409927038579926,0.5963051876762934,0.4976420537107207,0.4203345730061046,0.6051269669087581,,0.6749456722999568,0.75083749992661,100
"Martin, Austin",668885,2026,297,196,0.242,0.239,0.003,0.323,0.319,0.004,0.313,0.311,0.002,2.0,28.6,87.0,32.7,1.3,66.0,93.0,100.0,75.0,59.0,71.0,13.8,18.5,88.0,38.8,21.4,0.299,17.8,89.4,81.5,46.9,25.0,23.5,19.4,21.4,1.17,0.78,2.0,37.0,21.0,248.0,60.0,14.0,0.0,0.357,0.323,0.081,0.6799999999999999,0.242,10.0,3.0,55.0,41.0,,,0.08,0.357,0.081,0.6799999999999999,2.0,37.0,21.0,248.0,60.0,55.0,41.0,1.98,99.1,1.33,"Martin, Austin",Hitter,2026,-0.20163138716523044,-0.3805600712458233,4.094192425793476,0.05554452781030155,0.9410005576637852,-0.04820492651768555,0.5852202451147043,0.09116213829405592,0.1584309481521667,0.01689085502069109,,-0.07304552439299213,-0.12994942565249773,101
"Guerrero Jr., Vladimir",665489,2026,435,329,0.265,0.289,-0.0239999999999999,0.357,0.407,-0.0499999999999999,0.311,0.342,-0.031,6.7,43.8,90.2,30.4,5.1,92.0,66.0,44.0,76.0,23.0,89.0,10.3,13.1,85.8,36.5,23.1,0.294,31.0,87.1,82.1,48.3,18.8,26.4,15.5,23.1,0.84,40.214,6.0,54.0,44.0,381.0,101.0,17.0,0.0,0.345,0.357,0.092,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.118,0.345,0.092,0.702,6.0,54.0,44.0,381.0,101.0,57.0,45.0,6.84,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.47511775921002347,0.14365037139696918,2.4082142932884945,0.41755996802212847,-0.36186279451590153,0.4733534807857777,0.5825247219054807,0.4293812679228779,0.39618974516421784,0.44712757815054177,,0.30425476143395064,0.2974768832447918,102
"Arraez, Luis",650333,2026,446,398,0.325,0.284,0.041,0.447,0.369,0.078,0.347,0.302,0.0449999999999999,0.5,20.4,87.0,40.2,0.4,100.0,13.0,31.0,100.0,33.0,98.0,5.6,4.5,93.7,30.2,26.1,0.327,32.5,94.4,93.0,39.2,29.1,27.4,19.6,26.1,3.36,12.0,4.0,51.0,41.0,403.0,131.0,23.0,7.0,0.361,0.447,0.122,0.808,0.325,9.0,9.0,20.0,25.0,14.0,14.0,0.085,0.361,0.122,0.808,4.0,51.0,41.0,403.0,131.0,20.0,25.0,3.3,109.8,0.278,"Arraez, Luis",Hitter,2026,0.10956241386620294,-0.4125104152700587,4.17236994717703,0.6168906798026448,-0.10606762147527547,-0.7560865545189035,0.5770621968600723,0.02166083069691803,-0.24350192787300912,0.05785594090464761,,-0.09848683251579832,-0.12057069839725358,103
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,40.0,41.0,34.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,4.03,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.753,"Langeliers, Shea",Hitter,2026,1.108494935070997,0.7119226183151003,-0.2916569527579625,0.9724146247513089,0.36670555826907225,0.11562958888126158,0.5698554229448047,0.6792719457193507,0.2784488967446941,0.8561309728865851,,0.8897105953189887,0.9780754371715664,104
"Vargas, Ildemaro",545121,2026,335,283,0.273,0.287,-0.0139999999999999,0.405,0.388,0.017,0.315,0.316,-0.001,3.2,35.5,87.6,31.1,2.7,98.0,14.0,9.0,94.0,43.0,68.0,5.7,9.0,91.7,41.0,11.7,0.284,38.5,92.2,87.1,44.9,17.3,28.3,23.7,11.7,1.45,0.78,7.0,45.0,50.0,311.0,85.0,14.0,3.0,0.318,0.405,0.132,0.7230000000000001,0.273,2.0,1.0,30.0,19.0,,,0.101,0.318,0.132,0.7230000000000001,7.0,45.0,50.0,311.0,85.0,30.0,19.0,6.71,99.7,1.648,"Vargas, Ildemaro",Hitter,2026,0.2709611929896891,-0.2181017328696599,2.2905049985094577,0.49057618624637117,1.2575097601031588,0.019857034781748235,0.5690188088753554,0.1808823139225934,0.05742766283739118,0.14923205636906417,,0.014854896823363366,-0.0031483131150294988,105
"Tucker, Kyle",663656,2026,417,283,0.24,0.264,-0.024,0.376,0.401,-0.025,0.318,0.339,-0.021,6.7,38.5,88.9,35.3,4.6,63.0,84.0,82.0,56.0,25.0,9.0,12.2,19.2,83.8,43.1,19.4,0.281,24.5,86.2,79.1,37.1,31.8,25.1,28.3,19.4,0.7,33.0,9.0,56.0,51.0,359.0,86.0,18.0,2.0,0.336,0.376,0.136,0.712,0.24,6.0,4.0,80.0,51.0,16.5,16.5,0.137,0.336,0.136,0.712,9.0,56.0,51.0,359.0,86.0,80.0,51.0,9.6,100.6,0.021,"Tucker, Kyle",Hitter,2026,0.3934018657058634,0.11956074963238138,2.3748287877906633,0.5994775435306035,-0.36186279451590153,0.3318301917032728,0.5654053057698692,0.37754344812277085,0.3372405237230544,0.417187918073789,,0.32502110113731975,0.3265117344098568,106
"Keaschall, Luke",807712,2026,392,280,0.257,0.232,0.0249999999999999,0.341,0.332,0.009,0.314,0.301,0.013,2.9,28.6,84.7,36.1,2.0,80.0,65.0,90.0,86.0,87.0,3.0,10.2,15.3,90.0,38.2,23.2,0.297,22.5,91.3,84.5,38.6,27.5,25.0,20.7,23.2,1.12,0.76,4.0,51.0,30.0,334.0,86.0,14.0,1.0,0.352,0.341,0.083,0.6930000000000001,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.352,0.083,0.6930000000000001,4.0,51.0,30.0,334.0,86.0,60.0,40.0,3.89,99.4,1.302,"Keaschall, Luke",Hitter,2026,-0.1769494727758783,-0.33336701783764483,3.79092548899862,0.263586354229955,0.9131318228578026,-0.25078075318931975,0.5635011116896359,0.017552905531250624,0.029143756479574682,-0.009022587504269205,,-0.07595017045918219,-0.11040617662699592,107
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.5,0.036,"Correa, Carlos",Hitter,2026,0.8443858838333822,0.33756882905414565,1.7379259282476827,0.17657462343684074,-0.34693311515555375,0.29089245479622833,0.5601812534859207,0.5924558931074982,0.3593830046939533,0.7714422562108699,,0.6052598156319096,0.6419440240089367,108
"Julien, Edouard",666397,2026,265,161,0.214,0.25,-0.036,0.301,0.404,-0.103,0.288,0.337,-0.049,6.8,49.7,90.8,42.9,4.2,26.0,90.0,98.0,58.0,32.0,13.0,13.2,25.7,85.7,36.0,23.6,0.291,19.1,87.8,79.1,49.7,20.5,27.3,16.8,23.6,-0.84,0.772,3.0,35.0,20.0,229.0,49.0,9.0,1.0,0.321,0.301,0.087,0.622,0.214,5.0,0.0,68.0,35.0,0.772,,0.154,0.321,0.087,0.622,3.0,35.0,20.0,229.0,49.0,68.0,35.0,4.03,91.1,-0.963,"Julien, Edouard",Hitter,2026,0.3817020760331381,0.6013448830584108,2.718886554766942,-0.08605059208901429,-1.3412497605547187,0.822928409247969,0.5587877548909809,0.482302677900418,0.6485730879895951,0.4073493690437541,,0.5095445713783737,0.5211726562509128,109
"Myers, Dane",667472,2026,170,102,0.267,0.253,0.014,0.377,0.405,-0.028,0.334,0.338,-0.004,5.9,35.3,89.8,39.2,3.5,,,,,65.0,69.0,12.4,26.5,86.6,22.5,26.5,0.364,23.2,88.6,82.5,39.2,26.5,24.5,11.8,26.5,0.74,0.769,3.0,20.0,15.0,146.0,39.0,7.0,0.0,0.365,0.377,0.11,0.742,0.267,7.0,1.0,45.0,21.0,0.769,,0.152,0.365,0.11,0.742,3.0,20.0,15.0,146.0,39.0,45.0,21.0,3.22,105.7,0.852,"Myers, Dane",Hitter,2026,0.3954196981011789,0.1519537760395961,2.4982960136760948,0.02889021212486481,0.4652414420473679,0.032900783684203766,0.558137836176515,0.25900863863686896,0.1765273687382077,0.35615284405458153,,0.32164477036604355,0.35180925594748425,110
"Bregman, Alex",608324,2026,478,340,0.245,0.235,0.01,0.374,0.35,0.024,0.318,0.306,0.012,4.1,36.2,87.9,30.9,2.9,78.0,74.0,92.0,87.0,21.0,89.0,11.1,16.1,89.0,47.1,15.0,0.274,22.0,89.8,84.5,38.5,25.3,24.1,25.3,15.0,2.71,26.287,11.0,55.0,46.0,412.0,101.0,18.0,1.0,0.339,0.374,0.129,0.7130000000000001,0.245,2.0,5.0,77.0,53.0,25.0,36.667,0.115,0.339,0.129,0.7130000000000001,11.0,55.0,46.0,412.0,101.0,77.0,53.0,10.29,100.6,0.103,"Bregman, Alex",Hitter,2026,-0.05428228464470737,-0.16614185905994275,3.822676249075248,0.5378171573922695,-0.2802472140126668,-0.21202640414813212,0.5580477061808823,0.08318958523649511,0.06948746877489831,0.06063703921877546,,0.042826000390095646,0.02310244330068211,111
