"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Montgomery, Braden",695731,2026,63,42,0.246,0.257,-0.011,0.434,0.403,0.0359999999999999,0.32,0.315,0.005,7.1,42.9,90.9,33.3,4.8,,,,,84.0,,2.0,10.0,7.0,53.0,12.0,5.0,0.0,0.288,0.434,0.208,0.722,0.226,0.0,16.0,5.0,0.146,0.288,2.0,10.0,7.0,53.0,12.0,16.0,5.0,101.3,"Montgomery, Braden",Hitter,2026,0.3184089212012184,0.33497563524284707,0.7337230827883539,0.16645042474036006,0.0,-0.21218760047917615,0.2604046234302635,0.2608951274198599,0.09755929234933616,0.16923881264697893,,0.31987644512165836,0.32718716997306435,0.3442622950819672,34.4,48.16900847721679,49.37,143
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.444,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,11.0,54.0,11.0,4.0,0.0,0.271,0.444,0.24,0.7150000000000001,0.204,0.0,17.0,5.0,0.185,0.271,3.0,8.0,11.0,54.0,11.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.42602633216799135,0.06764028600270255,0.7337230827883539,0.24105983724887023,0.0,-0.07667803234803437,0.25858427501331854,0.28691897369233954,0.09581841312626521,0.3510577152499362,,0.36091393726889953,0.3946089663970555,0.3333333333333333,33.3,48.112129198568425,49.37,144
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,76.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.280979891336187,0.7864297758727139,-2.1521557585908626,0.33201827941838735,0.0,0.8120266292215352,0.2857129690548718,0.6248534863261386,0.3636841353653503,1.1406648551081848,,0.75210397802564,0.8472453055027948,0.6261682242990654,62.6,48.959802387608505,49.35,145
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.14895570066218353,0.009777872068873705,0.7337230827883539,-2.4961308778406277,0.0,4.48906142107255,0.14926162209764277,0.2862784160654317,1.8769980615856772,-0.4215720876799246,,-0.3068050300902349,-0.2428144932836605,0.12408759124087591,12.4,44.696193227253,49.34,146
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.053192009695735176,-0.2720555397469161,0.7337230827883539,-1.0476908035213055,0.0,2.290224980729017,0.11421822958964195,0.2925551118811534,1.0106264716626463,-0.12009451689028416,,-0.21400762893934763,-0.30071113462851246,0.12408759124087591,12.4,43.601214448085074,49.21,147
"Merrill, Jackson",701538,2026,330,223,0.212,0.237,-0.0249999999999999,0.347,0.417,-0.069,0.273,0.307,-0.0339999999999999,9.9,46.2,90.0,37.2,6.7,30.0,27.0,20.0,31.0,89.0,72.0,8.0,34.0,31.0,297.0,62.0,15.0,1.0,0.27,0.347,0.138,0.617,0.209,16.0,80.0,24.0,0.18,0.27,8.0,34.0,31.0,297.0,62.0,80.0,24.0,86.4,"Merrill, Jackson",Hitter,2026,0.32904305631444286,0.5973244202095784,0.012064648939211733,0.22873039288101457,0.0,0.4681254922005649,0.28465745361361683,0.2593167734517713,0.3267269918224853,0.23657885354452043,,0.3408521135722477,0.3822782153676429,0.7333333333333333,73.3,48.92682136246961,49.21,148
"Busch, Michael",683737,2026,365,219,0.239,0.236,0.003,0.386,0.422,-0.0309999999999999,0.344,0.353,-0.009,11.0,42.5,88.5,32.9,6.6,45.0,97.0,83.0,45.0,16.0,93.0,9.0,32.0,44.0,295.0,70.0,13.0,2.0,0.368,0.386,0.149,0.754,0.237,2.0,80.0,55.0,0.186,0.368,9.0,32.0,44.0,295.0,70.0,80.0,55.0,108.9,"Busch, Michael",Hitter,2026,0.5748609689022631,0.2963727764154572,-0.2327366630962504,0.8129585549918117,0.0,-0.051223413640797855,0.28490073992891163,0.3288470751178719,0.09970433854260408,0.7696813539816887,,0.49363201373202054,0.5365371020257016,0.7525773195876289,75.3,48.93442317649059,49.2,149
"Rodríguez, Julio",677594,2026,363,257,0.25,0.273,-0.023,,0.479,-0.0569999999999999,0.321,0.35,-0.0289999999999999,9.3,44.4,90.3,32.3,6.6,54.0,26.0,8.0,33.0,89.0,33.0,,,,,,,,,,,,,,,,0.206,,,,,,,,,101.6,"Rodríguez, Julio",Hitter,2026,1.0146306804140406,0.39446166148549183,-0.398278546579634,-0.8777629169704492,0.0,1.4342656209387175,0.28457034496196776,0.5400672567513642,0.5793410278195258,0.5674919599519037,,0.6099725678662173,0.683869399275811,0.7515527950310559,75.2,48.924099533382545,49.19,150
"Pages, Andy",681624,2026,353,255,0.27,0.275,-0.005,0.473,0.456,0.0199999999999999,0.346,0.342,0.0039999999999999,8.6,45.1,89.3,37.6,6.2,60.0,29.0,31.0,55.0,73.0,94.0,15.0,46.0,58.0,315.0,84.0,18.0,1.0,0.32,0.473,0.206,0.7929999999999999,0.267,8.0,69.0,24.0,0.181,0.32,15.0,46.0,58.0,315.0,84.0,69.0,24.0,109.5,"Pages, Andy",Hitter,2026,0.8309730100905312,0.46113057029371285,-1.2144389890147027,1.2544946703855306,0.0,-0.2197312262950755,0.28400459615749196,0.35249876755434034,-0.09002124118268579,0.4610970422956401,,0.4755604506267564,0.5221217292505461,0.7463002114164905,74.6,48.906421937382135,49.18,151
"Stephenson, Tyler",663886,2026,221,138,0.218,0.233,-0.015,0.347,0.432,-0.085,0.295,0.331,-0.036,10.9,46.4,90.8,42.0,6.8,24.0,76.0,94.0,40.0,38.0,,6.0,16.0,23.0,193.0,42.0,7.0,0.0,0.308,0.347,0.129,0.655,0.218,0.0,57.0,26.0,0.199,0.308,6.0,16.0,23.0,193.0,42.0,57.0,26.0,93.4,"Stephenson, Tyler",Hitter,2026,0.5308406780541843,0.8713041441301732,-0.578246615564441,0.07402961552161132,0.0,0.43736422105240674,0.27507487043839696,0.35328827869490514,0.33415500433230416,0.6819262086581501,,0.549607353343751,0.6090575677433231,0.6480938416422287,64.8,48.62740043100352,49.11,152
"Machado, Manny",592518,2026,331,221,0.183,0.228,-0.045,0.382,0.402,-0.025,0.282,0.311,-0.029,9.5,43.0,90.0,31.2,6.3,44.0,71.0,45.0,43.0,6.0,91.0,14.0,38.0,43.0,285.0,53.0,14.0,0.0,0.273,0.382,0.196,0.655,0.186,1.0,72.0,36.0,0.174,0.273,14.0,38.0,43.0,285.0,53.0,72.0,36.0,89.2,"Machado, Manny",Hitter,2026,0.2299440265775924,0.30971472284913304,0.1724689360427123,0.5813916686065634,0.0,0.471690855640972,0.27967712747571327,0.2259222096073322,0.288972716833466,0.27829707608461474,,0.2668100993663304,0.28956610306493663,0.7339246119733924,73.4,48.77120425339279,49.1,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16819108068728358,0.31135644246718663,0.7337230827883539,-0.9052655977294086,0.0,1.6296747822352817,0.24155515964762822,0.2938985198230516,0.8215979237087631,0.12434644600023265,,0.1860868394002574,0.23335214462342735,0.42857142857142855,42.9,47.58003117326519,48.96,154
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,77.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.12355164330792535,0.4016671961565152,0.7337230827883539,-0.35329640781566823,0.0,0.7750555848676827,0.24579090979095547,0.23093409343969104,0.47657936403293133,0.036410537961354364,,0.1956492221153296,0.21506570602329628,0.45454545454545453,45.5,47.71238298594263,48.96,155
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,15.0,27.0,28.0,9.0,68.0,6.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.4811778617155502,0.1996051726188842,0.2331563737859914,0.273943748609694,0.0,0.25137663397007665,0.26141818170902487,0.3011259199939588,0.20540871729256877,0.3601485682632335,,0.31937477617395016,0.3567834667390151,0.5959595959595959,59.6,48.20067849336721,48.93,156
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2323935423213372,0.5422397367855486,0.7337230827883539,-1.5336035400270152,0.0,2.3159348360621275,-0.08803902320281101,-0.12004653769811874,1.2151948685291598,-0.25048377312200415,,-0.12009772458047765,-0.19434433487618827,0.08396946564885496,8.4,37.28140966063548,48.93,157
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,21.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05924223996890071,-0.11324902460082188,0.7337230827883539,-0.3478595957990076,0.0,-0.3325107439048118,-0.012831916254468799,0.004955804921388765,-0.051855011065215166,-0.26196011515521894,,-0.1480056344416578,-0.1961305816766256,0.1111111111111111,11.1,39.63135868832297,48.85,158
"Seigler, Anthony",678011,2026,33,23,0.333,0.273,0.06,0.429,0.388,0.145,0.403,0.322,0.081,0.0,52.2,89.8,39.1,0.0,,,,,5.0,,0.0,4.0,1.0,28.0,9.0,3.0,0.0,0.367,0.429,0.108,0.796,0.321,0.0,7.0,2.0,0.115,0.367,0.0,4.0,1.0,28.0,9.0,7.0,2.0,127.5,"Seigler, Anthony",Hitter,2026,0.28783106915264606,0.3081153169530134,0.7337230827883539,0.30790184561000833,0.0,-1.438722787650965,0.145952291173422,0.13119481898916108,-0.4221183205212766,0.020070227706133502,,0.33646287135846337,0.3183592345807589,0.21568627450980393,21.6,44.592788651499134,48.83,159
"Moniak, Mickey",666160,2026,177,121,0.27,0.227,0.043,0.581,0.454,0.1169999999999999,0.379,0.315,0.064,12.4,39.7,89.6,32.2,8.5,32.0,13.0,4.0,33.0,66.0,36.0,12.0,22.0,29.0,160.0,44.0,9.0,2.0,0.328,0.581,0.306,0.909,0.275,1.0,43.0,10.0,0.227,0.328,12.0,22.0,29.0,160.0,44.0,43.0,10.0,119.9,"Moniak, Mickey",Hitter,2026,0.586923342497208,0.36763811597755686,0.01034082510989942,1.1342985407892772,0.0,-1.3755902095715367,0.25439534274753617,0.21365025985781155,-0.4609681124292264,0.3679288875759266,,0.5828930288264947,0.6510304272810359,0.5959595959595959,59.6,47.981240274576365,48.8,160
"Clemens, Kody",665019,2026,274,192,0.242,0.26,-0.018,0.469,0.455,0.013,0.336,0.339,-0.003,12.5,45.8,92.6,34.9,8.8,53.0,23.0,41.0,48.0,57.0,87.0,12.0,34.0,32.0,245.0,59.0,16.0,2.0,0.309,0.469,0.228,0.778,0.241,6.0,58.0,19.0,0.195,0.309,12.0,34.0,32.0,245.0,59.0,58.0,19.0,106.3,"Clemens, Kody",Hitter,2026,0.7776978325165715,0.8613157905309226,-1.4968677760952378,0.8369274025789181,0.0,-0.047188774917736286,0.26297768271610583,0.37238578559950575,0.011571034774655278,0.5352957075585006,,0.5889703138260359,0.6408263837891325,0.6954314720812182,69.5,48.24940723755072,48.78,161
"Soler, Jorge",624585,2026,264,150,0.222,0.219,0.003,0.416,0.392,0.0249999999999999,0.317,0.31,0.007,11.3,42.0,88.2,37.3,6.4,7.0,62.0,62.0,3.0,13.0,,11.0,30.0,37.0,226.0,49.0,10.0,1.0,0.304,0.416,0.199,0.72,0.217,0.0,82.0,26.0,0.173,0.304,11.0,30.0,37.0,226.0,49.0,82.0,26.0,100.3,"Soler, Jorge",Hitter,2026,0.14018151780237714,0.4132526811745296,0.5201842522583999,0.658392468459025,0.0,-0.32840617672579714,0.2616418061205342,0.15415861360856226,0.03810766261472227,0.4278998653833279,,0.336883944790264,0.35946328848810294,0.6875,68.8,48.207665944283974,48.77,162
"Carrigg, Cole",694249,2026,65,40,0.245,0.231,0.0139999999999999,0.5,0.415,0.076,0.373,0.356,0.017,7.5,35.0,83.9,35.0,4.6,,,,,93.0,,3.0,10.0,11.0,52.0,13.0,2.0,1.0,0.365,0.5,0.25,0.865,0.25,1.0,13.0,9.0,0.184,0.365,3.0,10.0,11.0,52.0,13.0,13.0,9.0,118.0,"Carrigg, Cole",Hitter,2026,0.5321748917394713,-0.3786799519473071,0.7337230827883539,0.6495240256065261,0.0,-0.6529865631135996,0.19949614249327846,0.28743176719344204,-0.134488097705185,0.5249859277178254,,0.3965214243752405,0.4297152518890497,0.35135135135135137,35.1,46.26583959646057,48.69,163
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.248675208757163,1.9377170195916313,0.7337230827883539,-2.1357659566148097,0.0,2.1530821088726815,-0.16962361845766472,-0.6009794011311884,1.1406721268710225,-1.2175814021960294,,-0.6156302271281977,-0.7500901830700003,0.09090909090909091,9.1,34.73218727896473,48.61,164
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.1900338711515639,0.4002597925126912,0.7337230827883539,0.06354030807947536,0.0,-0.42138332556718355,0.20501160236388524,0.1637875317689847,0.013192675873368084,0.2094487832624067,,0.3606856576130284,0.3968231144611833,0.39086294416243655,39.1,46.438177691703146,48.61,165
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.4011882227486925,0.12912673717863976,0.7337230827883539,-0.12522058000577696,0.0,-1.2842601250708439,-0.11162234534114301,-0.21522744944817176,-0.35080592679433364,-0.08848929547054091,,-0.1912358372593876,-0.22435330248590868,0.1044776119402985,10.4,36.54451647091765,48.59,166
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.00633497530156768,-0.41687489819179246,0.7337230827883539,-0.8219751454209252,0.0,0.8496660176434635,-0.010062443443505917,0.011674609306512235,0.3150694898536608,-0.22223579152570805,,-0.1086382997829271,-0.04024413315396312,0.1366906474820144,13.7,39.71789465817219,48.59,167
"Abreu, Wilyer",677800,2026,341,243,0.269,0.258,0.011,0.445,0.461,-0.022,0.337,0.339,-0.002,11.5,41.2,89.8,34.6,8.2,62.0,49.0,40.0,60.0,70.0,92.0,10.0,36.0,38.0,301.0,82.0,16.0,3.0,0.337,0.445,0.173,0.782,0.272,6.0,64.0,31.0,0.203,0.337,10.0,36.0,38.0,301.0,82.0,64.0,31.0,106.6,"Abreu, Wilyer",Hitter,2026,0.8126208001084139,0.4538860964204857,-0.9300022388594046,0.8202548613012363,0.0,-0.22419303869961818,0.2550510088075135,0.3465852821238186,-0.04832130550242693,0.5711657523763018,,0.517668721126298,0.5866210087146639,0.7396963123644251,74.0,48.001727458336674,48.52,168
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.13004870385958672,0.27309348295950553,0.7337230827883539,-0.33664900053263996,0.0,0.7766413244469238,0.22435611733984726,0.2040583823576619,0.44191127456821516,0.032313208492065794,,0.11156999900195211,0.1299586618465966,0.5041322314049587,50.4,47.042623547997984,48.51,169
"Tatis Jr., Fernando",665487,2026,348,246,0.284,0.293,-0.009,0.37,0.444,-0.076,0.318,0.36,-0.0419999999999999,11.0,53.7,91.9,32.9,7.8,57.0,45.0,62.0,28.0,91.0,92.0,3.0,35.0,29.0,305.0,87.0,15.0,1.0,0.348,0.37,0.085,0.718,0.285,19.0,70.0,30.0,0.151,0.348,3.0,35.0,29.0,305.0,87.0,70.0,30.0,100.6,"Tatis Jr., Fernando",Hitter,2026,0.8758703533507454,0.8566307455432826,-1.5889801586419503,0.4041654593174369,0.0,0.4070429805691495,0.25327583060458086,0.4465263098591157,0.2472447609154166,0.6688992317314842,,0.5015378677971983,0.5418443920163369,0.7435897435897436,74.4,47.94625958487068,48.47,170
"Rojas, Josh",668942,2026,14,12,0.286,0.182,0.1039999999999999,0.615,0.367,0.2039999999999999,0.364,0.232,0.1319999999999999,8.3,41.7,89.0,33.3,7.1,,,,,1.0,,1.0,2.0,4.0,13.0,4.0,1.0,0.0,0.308,0.615,0.307,0.923,0.308,0.0,1.0,0.0,0.185,0.308,1.0,2.0,4.0,13.0,4.0,1.0,0.0,115.2,"Rojas, Josh",Hitter,2026,-0.46913590122066195,0.20206976398351092,0.7337230827883539,0.596463438580617,0.0,-2.731942726222344,-0.15053631692535213,-0.41715380538383795,-1.0715670860656075,-0.4965630906870012,,0.03547322913329956,0.0523402830287786,0.1044776119402985,10.4,35.328596149044586,48.47,171
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.15536126237959968,-0.8588073715573635,0.7337230827883539,-1.6440159925927935,0.0,3.4195754150189646,-0.0051881848751420545,0.23312375820865433,1.3164500416146718,-0.1883977926399263,,-0.3951436429833526,-0.4483175757940006,0.15492957746478872,15.5,39.870197540814544,48.43,172
"Meneses, Joey",608841,2026,10,7,0.125,0.195,-0.07,0.143,0.225,-0.1,0.229,0.287,-0.0579999999999999,0.0,42.9,89.8,14.3,0.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.333,0.143,0.0,0.476,0.143,0.0,1.0,2.0,0.03,0.333,0.0,0.0,1.0,7.0,1.0,1.0,2.0,72.5,"Meneses, Joey",Hitter,2026,-1.1130893427845734,-0.7059844250455481,0.7337230827883539,-1.027563746738048,0.0,1.0675931790628836,-0.3567860023914188,-0.3876258121426296,0.3697437559428406,-0.7579441158251179,,-0.7399252178722329,-0.8586602894976179,0.07692307692307693,7.7,28.884042336401,48.38,173
"McLain, Matt",680574,2026,292,178,0.198,0.233,-0.035,0.344,0.4,-0.056,0.293,0.326,-0.033,9.6,39.3,89.0,38.8,5.8,24.0,80.0,80.0,42.0,83.0,72.0,8.0,31.0,25.0,253.0,50.0,13.0,0.0,0.302,0.344,0.146,0.6459999999999999,0.198,11.0,76.0,35.0,0.167,0.302,8.0,31.0,25.0,253.0,50.0,76.0,35.0,92.7,"McLain, Matt",Hitter,2026,0.29794095733579895,0.3818310347940629,-0.012939856924036208,0.26870968345416496,0.0,0.5093342888447047,0.24015034915675212,0.2612511436736647,0.32110540427436496,0.5287806003913597,,0.3166240557394492,0.3386201267436688,0.7087378640776699,70.9,47.53613594605765,48.25,174
"Jones, Jahmai",663330,2026,101,59,0.141,0.222,-0.081,0.231,0.375,-0.147,0.207,0.294,-0.087,8.5,44.1,90.9,30.5,5.0,,,,,84.0,,2.0,7.0,7.0,91.0,13.0,2.0,0.0,0.22,0.231,0.088,0.451,0.143,0.0,32.0,9.0,0.153,0.22,2.0,7.0,7.0,91.0,13.0,32.0,9.0,65.5,"Jones, Jahmai",Hitter,2026,-0.03945227732762558,0.34241662433473197,0.7337230827883539,-0.8443870239090798,0.0,1.5456674045859582,0.19658740482552695,0.21539025249319543,0.7842506527614557,-0.0268024607900398,,0.08293911386561735,0.09432729495905376,0.45701357466063347,45.7,46.174952105484145,48.25,175
"Sánchez, Ali",645305,2026,23,14,0.286,0.294,-0.008,,0.348,0.033,0.327,0.319,0.008,0.0,21.4,82.5,57.1,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.054,,,,,,,,,103.5,"Sánchez, Ali",Hitter,2026,0.057680331031511156,-0.485137276860211,0.7337230827883539,-0.8475056042325999,0.0,0.6864150282534675,-0.031033248005454594,0.05339366324692156,0.2098258435543423,0.02430863105080988,,-0.20120617083127362,-0.2647298386250323,0.16083916083916083,16.1,39.06263315710123,48.24,176
"Bichette, Bo",666182,2026,362,272,0.254,0.287,-0.0329999999999999,0.39,0.435,-0.0459999999999999,0.301,0.333,-0.032,7.4,44.5,90.6,36.0,5.5,67.0,16.0,6.0,79.0,19.0,34.0,10.0,43.0,45.0,331.0,84.0,13.0,1.0,0.299,0.39,0.136,0.6890000000000001,0.254,1.0,66.0,21.0,0.148,0.299,10.0,43.0,45.0,331.0,84.0,66.0,21.0,95.3,"Bichette, Bo",Hitter,2026,0.6775224949752896,0.44851003249218346,-1.0596189008344608,0.6543552161511663,0.0,0.4570490972188512,0.24399798726165006,0.3402749327476143,0.19151787493938305,0.23967894215775437,,0.2962203611013637,0.32109708823553923,0.7510373443983402,75.1,47.65636066670418,48.24,177
"Marte, Starling",516782,2026,101,64,0.258,0.246,0.012,0.341,0.397,-0.06,0.299,0.314,-0.015,12.5,37.5,89.7,31.3,7.9,,,,,15.0,,1.0,9.0,7.0,88.0,23.0,4.0,0.0,0.323,0.341,0.08,0.664,0.261,0.0,26.0,7.0,0.151,0.323,1.0,9.0,7.0,88.0,23.0,26.0,7.0,94.6,"Marte, Starling",Hitter,2026,0.2504755291162226,0.299157581989124,0.7337230827883539,-0.2399615775640104,0.0,-0.029277782026399943,0.19358684625789196,0.20846243891738173,0.18507316331641988,0.2921700330248016,,0.25732875910107617,0.2814687309970699,0.45701357466063347,45.7,46.081195544772726,48.21,178
"Mack, Joe",691788,2026,136,91,0.252,0.244,0.008,0.395,0.408,-0.0179999999999999,0.312,0.313,-0.001,8.8,38.5,88.9,30.8,5.9,,,,,26.0,,4.0,19.0,18.0,119.0,30.0,5.0,0.0,0.315,0.395,0.143,0.71,0.252,0.0,33.0,10.0,0.164,0.315,4.0,19.0,18.0,119.0,30.0,33.0,10.0,98.7,"Mack, Joe",Hitter,2026,0.31345350270363737,0.06076332458032993,0.7337230827883539,0.20000127678128918,0.0,-0.21439270221756979,0.20913542430566479,0.19960827841992618,0.05340079704361361,0.19855034210863282,,0.24655669515238532,0.27518240583970566,0.53125,53.1,46.56703215447484,48.18,179
"Rojas, Miguel",500743,2026,131,106,0.27,0.284,-0.0139999999999999,0.374,0.402,-0.028,0.31,0.326,-0.016,6.6,36.8,87.5,34.0,5.3,,,,,20.0,88.0,2.0,12.0,13.0,115.0,31.0,6.0,0.0,0.326,0.374,0.104,0.7,0.27,0.0,14.0,9.0,0.118,0.326,2.0,12.0,13.0,115.0,31.0,14.0,9.0,98.1,"Rojas, Miguel",Hitter,2026,0.4221787286195853,-0.10385418700653365,0.7337230827883539,-0.019145097445140747,0.0,0.12747861977745256,0.20470840453281683,0.2789201525428566,0.17520302722355685,0.23938393422656146,,0.1393164753957228,0.13718313674651086,0.5219123505976095,52.2,46.428703860342964,48.14,180
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.0879302704741175,-0.7894184496086246,0.7337230827883539,-0.6357044150676558,0.0,-0.3217489220521945,-0.19733834958736907,-0.1817520341091443,-0.30549281504557024,-0.27823510513155736,,-0.3138611809203562,-0.37226250167830616,0.11764705882352941,11.8,33.86620255872275,48.1,181
"France, Ty",664034,2026,180,121,0.255,0.238,0.017,0.503,0.445,0.0579999999999999,0.346,0.319,0.0269999999999999,12.4,47.9,91.0,35.5,8.3,29.0,13.0,35.0,24.0,6.0,96.0,10.0,20.0,29.0,165.0,42.0,7.0,2.0,0.307,0.503,0.248,0.81,0.255,1.0,45.0,10.0,0.207,0.307,10.0,20.0,29.0,165.0,42.0,45.0,10.0,109.5,"France, Ty",Hitter,2026,0.5706917165954859,0.7900939887051047,-0.8680591501227559,0.7698481818160632,0.0,-0.6901918975462967,0.21694089188925886,0.24268912167718434,-0.2055455955515733,0.40855495921273227,,0.5604855420084653,0.6183810334644849,0.6,60.0,46.810924676112606,48.09,182
