"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Abrams, CJ",682928,2026,395,266,0.275,0.255,0.02,0.51,0.442,0.068,0.369,0.34,0.0289999999999999,9.8,41.7,89.9,33.8,6.6,52.0,46.0,15.0,32.0,80.0,1.0,20.0,56.0,67.0,345.0,95.0,17.0,2.0,0.352,0.51,0.235,0.862,0.275,15.0,85.0,34.0,0.187,0.352,20.0,56.0,67.0,345.0,95.0,85.0,34.0,116.8,"Abrams, CJ",Hitter,2026,0.6935252893937461,0.3899166192472083,0.045824734690147195,1.4956802356343857,0.0,-0.7402964860931011,0.408560743137248,0.3509255785146059,-0.15268039891670387,0.5122668031634345,,0.568862474092748,0.6142271818581284,0.7669902912621359,76.7,51.93501678180309,51.48,82
"Torkelson, Spencer",679529,2026,371,202,0.208,0.216,-0.008,0.413,0.411,0.002,0.316,0.319,-0.003,14.4,44.1,89.9,46.5,7.8,2.0,73.0,91.0,17.0,28.0,1.0,16.0,38.0,43.0,322.0,67.0,18.0,0.0,0.305,0.413,0.205,0.718,0.208,0.0,122.0,41.0,0.195,0.305,16.0,38.0,43.0,322.0,67.0,122.0,41.0,100.0,"Torkelson, Spencer",Hitter,2026,0.3159238565556246,1.0841283986702475,0.08033755202806203,0.7059302603855445,0.0,-0.09515667858114195,0.4042311478768824,0.30731953225943687,0.21416171750690655,0.7530726572123078,,0.629791244172452,0.6707775441694173,0.7556008146639511,75.6,51.80042600087676,51.36,83
"Arozarena, Randy",668227,2026,379,246,0.286,0.267,0.0189999999999999,0.458,0.429,0.029,0.369,0.354,0.015,8.1,42.7,91.3,38.6,5.3,51.0,61.0,36.0,34.0,38.0,18.0,11.0,59.0,45.0,325.0,93.0,21.0,1.0,0.38,0.458,0.172,0.8380000000000001,0.286,19.0,82.0,37.0,0.162,0.38,11.0,59.0,45.0,325.0,93.0,82.0,37.0,116.8,"Arozarena, Randy",Hitter,2026,0.6980556310555649,0.6079078904361713,-0.11263409416030729,1.1794137761437968,0.0,-0.5273203503003385,0.403380403118615,0.39821859544872684,-0.017731249186430917,0.6187867277400005,,0.5970610977231497,0.6276569850188677,0.7595190380761523,76.0,51.77397955623276,51.35,84
"Raleigh, Cal",663728,2026,280,154,0.169,0.179,-0.0099999999999999,0.31,0.356,-0.0459999999999999,0.264,0.288,-0.0239999999999999,11.0,32.5,88.2,34.4,6.1,3.0,85.0,13.0,18.0,15.0,,9.0,23.0,29.0,242.0,41.0,7.0,0.0,0.271,0.31,0.141,0.581,0.169,2.0,91.0,35.0,0.177,0.271,9.0,23.0,29.0,242.0,41.0,91.0,35.0,83.5,"Raleigh, Cal",Hitter,2026,-0.25881426485429326,0.09862173709560798,2.9016102091946734,-0.02573673580859931,0.0,0.20316668899223442,0.4067184711126829,0.1557338767252467,0.47670045236208225,0.2647457182628575,,0.2570668965810887,0.27740278807519286,0.7,70.0,51.87774749551788,51.31,85
"Roden, Alan",702176,2026,16,11,0.214,0.277,-0.063,0.214,0.458,-0.244,0.254,0.362,-0.1079999999999999,9.1,63.6,92.1,45.5,6.3,,,,,,,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,0.0,3.0,2.0,0.181,0.313,0.0,0.0,3.0,14.0,3.0,3.0,2.0,80.4,"Roden, Alan",Hitter,2026,0.9432906774518764,1.455003161817957,0.7145247579678721,-0.8357768371304451,0.0,1.7856111855329437,0.687196608405469,0.8513872727147231,1.2137784855820035,0.7824377944202057,,0.9167881253347263,0.9816428080224436,0.11764705882352941,11.8,60.596754529863475,51.25,86
"Machado, Manny",592518,2026,390,259,0.203,0.234,-0.031,0.418,0.418,0.0,0.305,0.321,-0.016,10.4,43.6,90.1,32.0,6.9,43.0,75.0,41.0,39.0,6.0,94.0,19.0,46.0,55.0,340.0,69.0,16.0,0.0,0.29,0.418,0.215,0.708,0.203,2.0,87.0,44.0,0.184,0.29,19.0,46.0,55.0,340.0,69.0,87.0,44.0,96.5,"Machado, Manny",Hitter,2026,0.4076786487209292,0.42393375359388613,0.4267149434992561,0.8466999187737495,0.0,0.20393074588060003,0.3981117168280203,0.3278428978408974,0.25243190762980855,0.44793510829970873,,0.43969920969242793,0.4735208895756159,0.7647058823529411,76.5,51.61019597840081,51.23,87
"Chourio, Jackson",694192,2026,283,193,0.284,0.251,0.0329999999999999,0.498,0.472,0.026,0.359,0.334,0.0249999999999999,13.5,46.4,92.2,31.6,9.2,32.0,24.0,26.0,55.0,86.0,79.0,13.0,44.0,37.0,261.0,74.0,17.0,0.0,0.336,0.498,0.214,0.8340000000000001,0.284,8.0,69.0,20.0,0.221,0.336,13.0,44.0,37.0,261.0,74.0,69.0,20.0,113.6,"Chourio, Jackson",Hitter,2026,0.8523036571626097,0.8108904949628387,-0.3651270684388762,1.0063133322808862,0.0,-0.7157063847137785,0.3998613143881438,0.4088352581462819,-0.11828184576105165,0.6207299254814924,,0.7420969225718759,0.8237218374610779,0.7022332506203474,70.2,51.6645843652506,51.17,88
"Carpenter, Kerry",681481,2026,231,134,0.222,0.211,0.011,0.458,0.406,0.0519999999999999,0.325,0.306,0.019,11.2,48.5,90.6,37.3,6.5,9.0,35.0,18.0,19.0,35.0,,13.0,26.0,36.0,203.0,45.0,5.0,2.0,0.297,0.458,0.236,0.755,0.222,0.0,72.0,18.0,0.195,0.297,13.0,26.0,36.0,203.0,45.0,72.0,18.0,102.8,"Carpenter, Kerry",Hitter,2026,0.2137618472685741,0.7965431859804618,0.9675867702675971,0.6649432272639487,0.0,-0.5477545193267189,0.4028531467102959,0.24985762197935216,0.07219092909008848,0.35132834684953984,,0.567505321894007,0.6069931237276787,0.6581196581196581,65.8,51.75758914385548,51.16,89
"Marsh, Brandon",669016,2026,363,246,0.301,0.27,0.0309999999999999,0.49,0.44,0.0499999999999999,0.356,0.322,0.0339999999999999,9.3,45.9,89.8,44.3,6.3,22.0,9.0,10.0,40.0,73.0,32.0,15.0,52.0,46.0,339.0,102.0,15.0,2.0,0.339,0.49,0.189,0.829,0.301,8.0,96.0,19.0,0.17,0.339,15.0,52.0,46.0,339.0,102.0,96.0,19.0,112.7,"Marsh, Brandon",Hitter,2026,0.629338300417089,0.7992508186230236,-0.015841550811308447,1.0915501228349054,0.0,-0.8280318718657679,0.39573783744583974,0.3264183134430417,-0.14546676108292883,0.4078671796509206,,0.5703568739294536,0.6097953977588361,0.7515527950310559,75.2,51.536401025141,51.15,90
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2436126808484538,0.8680978094661771,0.7145247579678721,-1.014882157195922,0.0,2.773229639364873,0.7167920861576287,0.998078603712427,1.4830635385548396,1.0052114407162898,,0.9594597880636149,1.0643114651325198,0.07692307692307693,7.7,61.51676626837745,50.89,91
"Myers, Dane",667472,2026,137,83,0.256,0.263,-0.007,0.385,0.437,-0.0519999999999999,0.334,0.355,-0.0209999999999999,7.2,32.5,90.0,41.0,4.4,,,,,61.0,,3.0,18.0,14.0,117.0,30.0,6.0,0.0,0.358,0.385,0.129,0.743,0.256,5.0,35.0,17.0,0.174,0.358,3.0,18.0,14.0,117.0,30.0,35.0,17.0,105.7,"Myers, Dane",Hitter,2026,0.7462092006759486,0.28309233504516534,0.7145247579678721,0.21321570209474794,0.0,0.16893320446458537,0.39922515663387176,0.498842631952638,0.3122787984540683,0.6012280678937949,,0.5661313874109324,0.6094174271224931,0.5330739299610895,53.3,51.64480862091635,50.88,92
"Edman, Tommy",669242,2026,78,55,0.343,0.333,0.01,0.478,0.439,0.0389999999999999,0.396,0.377,0.019,5.5,36.4,89.3,38.2,3.8,,,,,50.0,,1.0,11.0,11.0,67.0,23.0,4.0,1.0,0.421,0.478,0.135,0.899,0.343,2.0,14.0,8.0,0.106,0.421,1.0,11.0,11.0,67.0,23.0,14.0,8.0,125.3,"Edman, Tommy",Hitter,2026,1.0045242047343308,0.14333063185196349,0.7145247579678721,0.5366508831434814,0.0,-0.5080991848215004,0.41666360523852836,0.5793562598358346,0.030651324222426543,0.6985461012931827,,0.5371844803337419,0.5351079746002344,0.3939393939393939,39.4,52.18690419214212,50.86,93
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,96.0,78.0,24.0,50.0,10.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.1677083294127075,0.563574143236934,-0.2075395862477032,-0.7266448113712517,0.0,1.2278593759671044,0.38730018895443086,0.6588417974738355,0.6112460137252436,1.1532137977291128,,0.8835833343748882,0.9813406398682433,0.6629213483146067,66.3,51.27410636909394,50.84,94
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.3922461949621287,0.8967876903860671,0.7145247579678721,-0.41488174977535586,0.0,1.181269226014525,0.4404924606480756,0.5145644253211265,0.7948846735327205,0.42001885651677473,,0.5208626911736627,0.5214491784610235,0.2727272727272727,27.3,52.92765339969752,50.8,95
"Rushing, Dalton",687221,2026,205,129,0.254,0.252,0.002,0.475,0.427,0.0479999999999999,0.353,0.339,0.0139999999999999,11.6,43.4,89.1,35.7,7.3,24.0,53.0,39.0,22.0,49.0,,10.0,30.0,30.0,181.0,46.0,10.0,0.0,0.337,0.475,0.221,0.812,0.254,0.0,53.0,19.0,0.175,0.337,10.0,30.0,30.0,181.0,46.0,53.0,19.0,111.7,"Rushing, Dalton",Hitter,2026,0.5855132704967059,0.5113041960480258,0.3961118111144738,0.7886055702122369,0.0,-0.42365402834789706,0.3839813611979985,0.3812435044245369,0.04034317002872497,0.6486370044578695,,0.5718556241089439,0.6040886165841365,0.6307692307692307,63.1,51.1709365362028,50.74,96
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.635062332497261,0.60030221352721,0.7145247579678721,-0.19665321810880443,0.0,0.5028452605204582,0.40679128286066324,0.5136556797810817,0.4778699280784331,0.38796285975629446,,0.4321177735450298,0.4282658679332324,0.3617021276595745,36.2,51.88001093804125,50.68,97
"Happ, Ian",664023,2026,397,217,0.22,0.205,0.015,0.431,0.414,0.017,0.331,0.319,0.012,12.4,43.5,89.6,33.2,6.8,7.0,85.0,82.0,12.0,62.0,40.0,17.0,59.0,42.0,341.0,75.0,17.0,2.0,0.327,0.431,0.211,0.758,0.22,4.0,125.0,50.0,0.209,0.327,17.0,59.0,42.0,341.0,75.0,125.0,50.0,104.7,"Happ, Ian",Hitter,2026,0.3126140711620963,0.5147082947417734,0.5872504711381903,0.994589129279179,0.0,-0.4413819714532429,0.37423291965615985,0.24089050269524923,0.03505603913258544,0.636939848978645,,0.5353483158303197,0.5881249781290501,0.7678916827852998,76.8,50.867894269887145,50.67,98
"Rosario, Amed",642708,2026,165,114,0.238,0.245,-0.007,0.457,0.431,0.026,0.317,0.315,0.002,11.4,39.5,90.2,36.8,7.9,,,,,80.0,,9.0,20.0,27.0,151.0,36.0,4.0,1.0,0.285,0.457,0.219,0.742,0.238,1.0,40.0,11.0,0.186,0.285,9.0,20.0,27.0,151.0,36.0,40.0,11.0,100.3,"Rosario, Amed",Hitter,2026,0.4872885688455588,0.5378863691119465,0.7145247579678721,0.44808992733956865,0.0,-0.20084357691107588,0.3837072611387875,0.35030635758945317,0.14326994906800772,0.39129452178860635,,0.5095481125547001,0.5522852092448174,0.5789473684210527,57.9,51.1624157995513,50.67,99
"Hernández, Heriberto",681715,2026,228,151,0.236,0.259,-0.023,,0.509,-0.026,0.343,0.364,-0.0209999999999999,11.9,49.7,91.9,35.1,7.9,39.0,65.0,78.0,10.0,85.0,67.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,108.5,"Hernández, Heriberto",Hitter,2026,1.245793399287049,0.9004608943115313,-0.9361686197210329,-0.7661142186007469,0.0,1.4034866352966473,0.37654676646546625,0.6702382705609472,0.6012579775729586,1.003592796849108,,0.9437085153426852,1.047933623939845,0.6551724137931034,65.5,50.939823036961364,50.62,100
"Arias, Gabriel",672356,2026,97,52,0.239,0.239,0.0,0.424,0.432,-0.008,0.301,0.302,-0.001,11.5,50.0,92.0,36.5,6.2,,,,,31.0,,5.0,10.0,10.0,92.0,22.0,2.0,0.0,0.278,0.424,0.185,0.702,0.239,3.0,40.0,5.0,0.193,0.278,5.0,10.0,10.0,92.0,22.0,40.0,5.0,95.3,"Arias, Gabriel",Hitter,2026,0.4219520985395947,0.9422987205675887,0.7145247579678721,0.03241292849050936,0.0,-0.15347840375185126,0.3906405813419886,0.3473016927275016,0.22230410781167007,0.29937719656458595,,0.5842405284667986,0.6357608957512579,0.4470046082949309,44.7,51.37794656500264,50.62,101
"Bleday, JJ",668709,2026,284,186,0.242,0.263,-0.021,0.496,0.462,0.0339999999999999,0.365,0.368,-0.003,10.2,42.2,89.0,43.0,6.7,62.0,93.0,86.0,39.0,53.0,28.0,16.0,35.0,43.0,240.0,58.0,11.0,1.0,0.35,0.496,0.254,0.846,0.242,4.0,56.0,39.0,0.199,0.35,16.0,35.0,43.0,240.0,58.0,56.0,39.0,115.5,"Bleday, JJ",Hitter,2026,0.967674981981848,0.6423708842199982,-1.032599514483035,1.0984468683114048,0.0,-0.06402963454527683,0.37386706195918945,0.5129921896482253,0.06759864328901036,0.948764603891207,,0.7203146252112765,0.7735178096398226,0.7029702970297029,70.3,50.85652113448258,50.6,102
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.33937603565618807,0.810336917104963,0.7145247579678721,-0.45065269627818644,0.0,0.8998095793425117,0.37647315952274363,0.36781386851561076,0.6090443767400582,0.2835485134542116,,0.5109391168203936,0.5857288012786852,0.3063583815028902,30.6,50.93753487483376,50.29,103
"Crooks, Jimmy",699625,2026,70,37,0.164,0.219,-0.0549999999999999,0.295,0.392,-0.097,0.262,0.318,-0.0559999999999999,8.1,51.4,91.3,40.5,4.3,,,,,34.0,,2.0,3.0,8.0,61.0,10.0,2.0,0.0,0.271,0.295,0.131,0.5660000000000001,0.164,0.0,24.0,6.0,0.173,0.271,2.0,3.0,8.0,61.0,10.0,24.0,6.0,82.9,"Crooks, Jimmy",Hitter,2026,0.19439515700913432,0.8799597961883605,0.7145247579678721,-0.43460545129958944,0.0,0.9537079598613349,0.3619494404763316,0.3701208491285924,0.6809668042580334,0.2566813728431152,,0.48449841246827174,0.508414204308403,0.3684210526315789,36.8,50.48604724819447,50.18,104
"Pratt, Cooper",806198,2026,89,62,0.257,0.31,-0.0529999999999999,0.324,0.415,-0.0909999999999999,0.313,0.37,-0.0569999999999999,4.8,33.9,88.7,37.1,3.4,,,,,88.0,,0.0,10.0,7.0,74.0,19.0,3.0,1.0,0.36,0.324,0.067,0.6839999999999999,0.257,6.0,14.0,12.0,0.105,0.36,0.0,10.0,7.0,74.0,19.0,14.0,12.0,99.1,"Pratt, Cooper",Hitter,2026,0.7693762183346521,-0.038701121350239925,0.7145247579678721,-0.18693544103372317,0.0,0.9305000365544935,0.35679223150918676,0.5668306698555968,0.57689226691162,0.5679977863455139,,0.32730754510679755,0.32012974494054036,0.4258373205741627,42.6,50.325729079740626,50.14,105
"Campusano, Luis",669134,2026,81,50,0.3,0.252,0.0479999999999999,0.571,0.424,0.1469999999999999,0.415,0.344,0.071,10.0,48.0,87.7,38.0,6.2,,,,,16.0,,4.0,13.0,11.0,70.0,21.0,7.0,0.0,0.395,0.571,0.271,0.966,0.3,0.0,20.0,10.0,0.172,0.395,4.0,13.0,11.0,70.0,21.0,20.0,10.0,131.3,"Campusano, Luis",Hitter,2026,0.5889145452035913,0.49843071931081373,0.7145247579678721,0.9650723060035208,0.0,-1.4958102135888798,0.3492733183998815,0.33092201667713017,-0.3551264442432639,0.5551061799195961,,0.6690698568002551,0.69469172574992,0.40298507462686567,40.3,50.091994440301576,50.04,106
"Crews, Dylan",686611,2026,189,134,0.211,0.248,-0.037,0.343,0.427,-0.0839999999999999,0.273,0.318,-0.0449999999999999,8.2,42.5,90.5,31.3,5.8,,,,,94.0,84.0,6.0,25.0,18.0,175.0,37.0,5.0,0.0,0.27,0.343,0.132,0.613,0.211,5.0,41.0,10.0,0.179,0.27,6.0,25.0,18.0,175.0,37.0,41.0,10.0,86.4,"Crews, Dylan",Hitter,2026,0.4812745148872336,0.3019942547373245,0.7145247579678721,-0.06158347642878286,0.0,0.6855529116427812,0.3472139630644148,0.38357495823626586,0.46717462936689724,0.27539443358036714,,0.37254470289928066,0.41553875586922073,0.6116504854368932,61.2,50.02797685294358,50.02,107
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,6.0,59.0,32.0,15.0,67.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.283384128281486,0.5368459534726974,1.3798415060158766,-1.0140781956830942,0.0,1.1212850166125,0.3452082209760784,0.3466255113190304,0.6670358249344679,0.5759142647841622,,0.4936985300799679,0.5323669258591204,0.6319018404907976,63.2,49.96562589915413,49.98,108
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04861368002529959,1.303471736994265,0.7145247579678721,-0.3389443871705722,0.0,0.3175221506572165,0.3366301980778448,0.18272436857953003,0.41220516361603854,0.18057003354435314,,0.5782195396052324,0.6548794473966448,0.16666666666666666,16.7,49.69896753243659,49.95,109
"Burger, Jake",669394,2026,372,242,0.24,0.236,0.004,0.423,0.406,0.0169999999999999,0.318,0.309,0.009,10.3,46.3,89.9,30.2,6.7,22.0,35.0,15.0,9.0,48.0,77.0,16.0,41.0,58.0,338.0,81.0,14.0,0.0,0.304,0.423,0.183,0.727,0.24,2.0,98.0,29.0,0.17,0.304,16.0,41.0,58.0,338.0,81.0,98.0,29.0,100.6,"Burger, Jake",Hitter,2026,0.27919128698388956,0.4086823609295592,0.6498448296819704,0.8398226723329613,0.0,-0.32607718324271917,0.34237670090985206,0.21806735522708504,0.04919694373134502,0.2595972952618554,,0.3667005890120494,0.39362278734620215,0.7560975609756098,75.6,49.877604623722085,49.91,110
"Benintendi, Andrew",643217,2026,288,195,0.242,0.259,-0.017,0.427,0.44,-0.013,0.316,0.33,-0.014,9.7,49.0,89.2,35.4,6.6,34.0,41.0,39.0,31.0,29.0,,10.0,38.0,46.0,260.0,63.0,14.0,2.0,0.303,0.427,0.185,0.73,0.242,1.0,69.0,24.0,0.181,0.303,10.0,38.0,46.0,260.0,63.0,69.0,24.0,100.0,"Benintendi, Andrew",Hitter,2026,0.643138860674163,0.553090382297629,-0.3018547023049387,0.7003560647636227,0.0,0.10287988266907759,0.3414659842637769,0.3725828113689662,0.16215832734207633,0.48361298721172763,,0.4826832754785704,0.5268439996159044,0.7058823529411765,70.6,49.84929387936223,49.89,111
"Abreu, Wilyer",677800,2026,400,277,0.261,0.257,0.004,0.428,0.454,-0.026,0.331,0.339,-0.008,12.3,41.5,90.1,35.4,8.5,59.0,61.0,41.0,51.0,71.0,93.0,11.0,45.0,43.0,353.0,92.0,20.0,3.0,0.332,0.428,0.167,0.76,0.261,6.0,82.0,39.0,0.197,0.332,11.0,45.0,43.0,353.0,92.0,82.0,39.0,104.7,"Abreu, Wilyer",Hitter,2026,0.770881936044803,0.576020791839991,-0.5251937521125407,0.7908632591215577,0.0,-0.08807435924675117,0.33896763250587636,0.3932041947553091,0.08088777249831976,0.6395993991617968,,0.5649177849590966,0.6277819225924597,0.7692307692307693,76.9,49.77162954958003,49.82,112
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5892014959464802,0.3655271445955392,0.7145247579678721,-1.0575198330253066,0.0,1.5466971276670183,0.32362625441381454,0.46205131657206977,0.784431450835049,0.6639017659145348,,0.5357754192290536,0.6005509968309122,0.25,25.0,49.294723988268444,49.82,113
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045,6.8,50.7,91.3,43.2,4.0,24.0,93.0,98.0,53.0,32.0,11.0,3.0,33.0,20.0,212.0,47.0,7.0,1.0,0.332,0.307,0.085,0.639,0.222,5.0,64.0,34.0,0.15,0.332,3.0,33.0,20.0,212.0,47.0,64.0,34.0,93.7,"Julien, Edouard",Hitter,2026,0.4496952579884346,0.8873393776480076,-0.20623221815162607,0.06151444893053052,0.0,0.6752493722186501,0.3357089618654109,0.3982454431699759,0.49118515193936707,0.6488577285246486,,0.48997172903719954,0.5086203424666389,0.6730245231607629,67.3,49.670329774449336,49.78,114
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,,0.456,-0.016,0.363,0.374,-0.011,9.0,36.9,88.6,27.9,5.6,,,,,2.0,,,,,,,,,,,,,,,,,0.219,,,,,,,,,114.9,"Sánchez, Gary",Hitter,2026,0.9024095866148678,-0.06879257709245723,0.7145247579678721,-0.6682098571597845,0.0,1.1467573628696515,0.33346685264340375,0.5551180863724297,0.5453158437711011,0.7487078188807689,,0.6907835735223402,0.7560812982835236,0.5973154362416108,59.7,49.60063105829577,49.76,115
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.4920506494543977,0.21875321477007065,0.7145247579678721,0.22128240697626234,0.0,0.25264546015611594,0.33239892607484534,0.3507636202473947,0.27249570224835234,0.3343380719722074,,0.3740980175412437,0.4116116160682776,0.5959595959595959,59.6,49.567433250604594,49.74,116
"Teel, Kyle",691019,2026,61,32,0.204,0.24,-0.036,0.333,0.384,-0.0509999999999999,0.285,0.316,-0.031,12.5,50.0,85.2,46.9,6.6,,,,,37.0,,2.0,9.0,13.0,54.0,11.0,1.0,0.0,0.295,0.333,0.129,0.628,0.204,0.0,22.0,6.0,0.144,0.295,2.0,9.0,13.0,54.0,11.0,22.0,6.0,90.2,"Teel, Kyle",Hitter,2026,0.1768417478388655,0.7416051700720763,0.7145247579678721,-0.18797743816562618,0.0,0.48703624762709324,0.3202171937071778,0.3061951474520622,0.4593078933009162,0.39491330961750715,,0.38505115639383775,0.38871639596084995,0.3370165745856354,33.7,49.18874915340762,49.73,117
"Alvarez, Francisco",682626,2026,232,150,0.254,0.245,0.009,0.416,0.458,-0.042,0.323,0.333,-0.01,15.3,43.3,90.0,30.7,9.9,24.0,27.0,28.0,10.0,12.0,,9.0,19.0,22.0,209.0,53.0,7.0,0.0,0.317,0.416,0.162,0.733,0.254,0.0,60.0,17.0,0.213,0.317,9.0,19.0,22.0,209.0,53.0,60.0,17.0,102.2,"Alvarez, Francisco",Hitter,2026,0.7445675863016359,0.60450140818356,-0.07937187081516306,0.3017000604546817,0.0,-0.07533914988898074,0.33285749166915074,0.4095574814208,0.1430361766860302,0.6648899881436737,,0.6176755936275371,0.6935798213862405,0.6590909090909091,65.9,49.581688324747084,49.72,118
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.25386248516497056,0.7730611561211824,0.7145247579678721,-0.20090317381608944,0.0,-0.010609875942026309,0.2940601025440439,0.2531253292530808,0.2668190461470301,0.4484182523394761,,0.6381023005612297,0.7324648539268124,0.1724137931034483,17.2,48.375623880790336,49.72,119
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.0030785410621260723,0.3646842123928883,0.7145247579678721,-0.8858904500677965,0.0,1.5089481239659328,0.19889643632571383,0.2609824145849193,0.7824163112312307,-0.2106007589558053,,0.02723070926966742,-0.0008247040662781313,0.09774436090225563,9.8,45.417344553993495,49.55,120
"Hayes, Ke'Bryan",663647,2026,135,104,0.143,0.256,-0.113,,0.402,-0.18,0.193,0.31,-0.1169999999999999,8.7,38.5,90.6,38.5,6.7,,,,,37.0,47.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,61.1,"Hayes, Ke'Bryan",Hitter,2026,0.2992077031611072,0.4718991150963182,0.7145247579678721,-1.49578198961131,0.0,2.6538417830939527,0.31737734237242,0.4493577323442436,1.2294550437287002,0.22431354538033815,,0.21445026214389165,0.22893034206720875,0.5294117647058824,52.9,49.100468890271095,49.52,121
