"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Collins, Isaac",686555,2026,498,320,0.219,0.222,-0.003,0.333,0.308,0.025,0.3,0.296,0.004,5.0,39.4,88.1,29.4,3.2,45.0,87.0,92.0,68.0,53.0,44.0,12.4,22.1,88.4,39.4,18.8,0.28,21.8,90.6,81.2,40.6,25.6,23.1,22.5,18.8,0.8,0.761,6.0,47.0,40.0,424.0,93.0,24.0,3.0,0.325,0.333,0.114,0.658,0.219,8.0,3.0,110.0,62.0,0.761,,0.086,0.325,0.114,0.658,6.0,47.0,40.0,424.0,93.0,110.0,62.0,5.55,94.9,0.929,"Collins, Isaac",Hitter,2026,-0.30370877383217054,-0.06951415736461744,3.262458322499295,0.1522130864714475,0.3414585972915104,-0.1376500079130043,0.4427515453524957,0.062123260980332246,0.1369341202725947,-0.04922988804518795,,-0.02949198635285477,-0.09203167137703094,171
"Rojas, Miguel",500743,2026,236,195,0.27,0.28,-0.01,0.398,0.391,0.007,0.308,0.311,-0.003,5.1,34.9,86.9,36.9,4.2,,,,,20.0,86.0,5.9,10.6,91.1,33.8,17.9,0.28,33.0,91.9,84.6,43.6,23.1,24.1,20.0,17.9,0.73,5.5,4.0,22.0,21.0,211.0,57.0,15.0,0.0,0.312,0.398,0.128,0.71,0.27,1.0,7.0,25.0,14.0,4.0,5.0,0.111,0.312,0.128,0.71,4.0,22.0,21.0,211.0,57.0,25.0,14.0,3.93,97.5,0.13,"Rojas, Miguel",Hitter,2026,0.2955479578344967,0.003148323101494044,2.5901777040895353,-0.008830869849423828,-0.2945025763109928,0.03957034975817347,0.4362254565596578,0.29750201866369896,0.17446297273994302,0.24660703611217288,,0.1800241486772087,0.16027389003857848,172
"Henderson, Gunnar",683002,2026,673,451,0.221,0.242,-0.0209999999999999,0.397,0.394,0.003,0.309,0.318,-0.009,7.3,43.2,89.2,32.2,4.9,45.0,57.0,43.0,53.0,72.0,80.0,9.7,22.0,85.8,43.0,15.7,0.255,30.3,88.0,79.2,45.0,25.7,22.6,26.4,15.7,2.65,8.5,23.0,86.0,58.0,597.0,132.0,26.0,5.0,0.306,0.397,0.176,0.7030000000000001,0.221,10.0,2.0,148.0,65.0,0.782,,0.152,0.306,0.176,0.7030000000000001,23.0,86.0,58.0,597.0,132.0,148.0,65.0,22.83,97.8,0.308,"Henderson, Gunnar",Hitter,2026,0.3201690581964893,0.20761530931712868,1.3695591474363689,0.7105535824943828,-0.15282411711043514,0.17585071921825624,0.43588489611294295,0.3123071395570449,0.22867594882357684,0.27553408422925857,,0.33242654151676476,0.3380903323175773,173
"Young, Jared",676724,2026,342,248,0.266,0.25,0.016,0.429,0.4,0.0289999999999999,0.332,0.321,0.011,7.7,46.8,90.4,30.2,5.6,66.0,22.0,64.0,47.0,52.0,33.0,7.3,18.4,82.3,42.7,13.7,0.305,27.5,86.0,78.1,48.0,23.4,21.8,24.2,13.7,1.65,1.15,9.0,46.0,39.0,308.0,82.0,17.0,3.0,0.33,0.429,0.163,0.759,0.266,3.0,3.0,63.0,25.0,,1.15,0.15,0.33,0.163,0.759,9.0,46.0,39.0,308.0,82.0,63.0,25.0,8.39,105.1,1.32,"Young, Jared",Hitter,2026,0.37257526314243855,0.2805406021355785,1.2036501825221169,0.4640652759139055,0.6526736396927354,-0.33603766253095335,0.43107285269430684,0.269185797161727,0.03644811378179394,0.29898027997776444,,0.3637872000640866,0.3817829468648789,174
"Vargas, Ildemaro",545121,2026,471,397,0.252,0.27,-0.018,0.38,0.367,0.013,0.294,0.298,-0.004,3.3,34.6,87.4,31.0,2.8,98.0,8.0,6.0,94.0,39.0,75.0,5.3,9.8,91.9,40.3,12.8,0.264,39.8,92.5,86.9,43.8,21.2,26.4,24.7,12.8,1.17,0.78,9.0,59.0,67.0,440.0,111.0,19.0,5.0,0.294,0.38,0.128,0.6739999999999999,0.252,3.0,2.0,46.0,25.0,,,0.097,0.294,0.128,0.6739999999999999,9.0,59.0,67.0,440.0,111.0,46.0,25.0,8.69,93.0,1.33,"Vargas, Ildemaro",Hitter,2026,0.09371942501266187,-0.21684572968377405,2.0899268154545236,0.41182072570765293,0.6606331036927667,0.07546695265031853,0.4289328471250457,0.10888707343521567,0.06287458590172812,0.04567083681517833,,-0.057276190560156946,-0.08634168633765948,175
"Stefanic, Michael",683021,2026,22,16,0.35,0.318,0.0319999999999999,0.4,0.397,0.003,0.364,0.344,0.02,0.0,31.3,90.0,37.5,0.0,,,,,6.0,,9.1,18.2,89.3,25.0,25.0,0.438,28.6,89.3,87.5,56.2,12.5,31.2,12.5,25.0,-0.19,0.78,0.0,3.0,2.0,20.0,7.0,1.0,0.0,0.409,0.4,0.05,0.8089999999999999,0.35,0.0,0.0,4.0,2.0,,,0.079,0.409,0.05,0.8089999999999999,0.0,3.0,2.0,20.0,7.0,4.0,2.0,0.0,115.2,-0.216,"Stefanic, Michael",Hitter,2026,0.47476590283384584,-0.17679821196008044,3.045547823347633,-0.09829824173894748,-0.5699000307120767,-0.39723767982194785,0.4287054995043457,0.26420135451464577,-0.028426678674414216,0.31314762524361384,,0.16541632681808047,0.15001339130624952,176
"Palacios, Richie",680700,2026,377,265,0.234,0.247,-0.0129999999999999,0.378,0.34,0.0379999999999999,0.318,0.31,0.008,4.2,29.4,86.5,33.2,2.9,75.0,83.0,34.0,70.0,32.0,8.0,11.7,17.0,85.3,38.1,15.5,0.261,31.9,87.4,81.3,41.1,20.4,27.2,19.2,15.5,2.0,0.945,10.0,51.0,52.0,325.0,76.0,13.0,2.0,0.331,0.378,0.144,0.7090000000000001,0.234,14.0,2.0,64.0,44.0,,,0.093,0.331,0.144,0.7090000000000001,10.0,51.0,52.0,325.0,76.0,64.0,44.0,8.99,100.6,1.914,"Palacios, Richie",Hitter,2026,-0.04085294480944887,-0.25730666690941206,2.1825012836023125,0.43311035186880104,1.1254658012945962,-0.15472951563644155,0.4277408043022379,0.09211207790454598,0.021512550706025008,0.13479110806873124,,-0.02521808862882168,-0.07086136949670273,177
"Gelof, Zack",680869,2026,397,264,0.247,0.23,0.0169999999999999,0.45,0.417,0.033,0.332,0.312,0.02,9.5,42.0,89.5,27.3,6.3,27.0,22.0,81.0,26.0,87.0,57.0,7.3,24.9,76.3,38.3,18.9,0.292,24.7,78.3,73.3,43.2,30.3,19.3,20.5,18.9,3.15,0.78,18.0,68.0,46.0,360.0,89.0,15.0,2.0,0.312,0.45,0.203,0.762,0.247,14.0,0.0,99.0,29.0,,,0.187,0.312,0.203,0.762,18.0,68.0,46.0,360.0,89.0,99.0,29.0,16.68,105.1,3.58,"Gelof, Zack",Hitter,2026,0.4339300165485425,0.1510607505800609,-0.16764146186230064,0.7303463692834918,2.4515125036998158,-0.42538414669206975,0.4257132260671011,0.27611997340006533,-0.07072571904474326,0.24406359792306404,,0.39232140371340113,0.42476103538238086,178
"Harris, Dustin",687957,2026,112,87,0.309,0.294,0.015,0.402,0.39,0.012,0.342,0.336,0.006,2.3,20.7,84.8,44.8,1.8,,,,,88.0,,8.9,12.5,86.3,52.9,10.3,0.353,30.0,87.1,81.4,39.1,19.5,34.5,28.7,10.3,0.71,0.78,0.0,16.0,16.0,97.0,30.0,3.0,3.0,0.373,0.402,0.093,0.775,0.309,8.0,2.0,14.0,10.0,,,0.096,0.373,0.093,0.775,0.0,16.0,16.0,97.0,30.0,14.0,10.0,0.0,108.2,0.807,"Harris, Dustin",Hitter,2026,0.3892889024121685,-0.2602956090843629,2.47574565144002,0.04164098595522823,0.2443531364911282,-0.21879569258080545,0.4254268437864891,0.14173076349717306,-0.015487983634163247,0.3982767821014849,,0.07944062481379582,0.08883952985199185,179
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005,6.9,38.7,87.4,31.4,4.6,52.0,86.0,40.0,69.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.09,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,98.7,-0.02,"Sheets, Gavin",Hitter,2026,0.21741355403647383,0.025551313843067497,2.237477207439639,0.4061114913406676,-0.4138945363114627,0.10702478523803945,0.4253149809874356,0.26834407559847695,0.2014029502345076,0.2789025060889524,,0.2697927863717852,0.2679279659412436,180
"Caratini, Victor",605170,2026,366,247,0.221,0.229,-0.008,0.317,0.367,-0.0499999999999999,0.287,0.313,-0.026,6.5,39.3,89.4,37.2,4.4,57.0,51.0,75.0,58.0,2.0,,9.3,19.9,88.9,37.2,19.4,0.258,25.8,90.5,79.4,45.7,21.5,26.7,20.6,19.4,0.12,7.0,7.0,28.0,42.0,312.0,69.0,9.0,0.0,0.314,0.317,0.096,0.631,0.221,0.0,8.0,73.0,34.0,6.05,6.0,0.138,0.314,0.096,0.631,7.0,28.0,42.0,312.0,69.0,73.0,34.0,8.1,90.8,0.017,"Caratini, Victor",Hitter,2026,0.1278510638232941,0.22990878122697775,2.3418565053908376,-0.06580005931143003,-0.3844445195113468,0.44099327862823934,0.42500786502481946,0.2826565043851414,0.40674043400107196,0.21362515697557,,0.26881868358782224,0.262732311223317,181
"Pratt, Cooper",806198,2026,238,172,0.279,0.268,0.011,0.373,0.366,0.007,0.318,0.316,0.002,3.5,27.3,87.3,39.5,2.5,,,,,87.0,52.0,9.2,17.6,87.0,30.8,21.5,0.325,30.0,90.1,81.4,47.1,21.5,29.1,15.7,21.5,1.53,0.78,3.0,32.0,31.0,204.0,57.0,6.0,2.0,0.345,0.373,0.094,0.718,0.279,14.0,7.0,42.0,22.0,,,0.098,0.345,0.094,0.718,3.0,32.0,31.0,204.0,57.0,42.0,22.0,2.94,100.6,1.739,"Pratt, Cooper",Hitter,2026,0.15316617641814867,-0.14223850596927115,2.0943800917576563,0.08693233652983194,0.986175181294048,-0.1406172797170774,0.4215964973115032,0.14960596310610774,0.05416443214452607,0.18945763096408194,,0.052410399667947014,0.031164382809971358,182
"Lara, Luis",800325,2026,189,130,0.254,0.259,-0.005,0.343,0.335,0.008,0.298,0.298,0.0,3.8,42.3,88.0,34.6,2.6,,,,,77.0,,9.0,21.7,86.7,30.0,25.4,0.326,24.6,88.4,84.3,51.5,15.4,30.0,16.2,25.4,1.15,0.78,1.0,24.0,24.0,169.0,43.0,8.0,2.0,0.323,0.343,0.089,0.666,0.254,3.0,2.0,41.0,17.0,,,0.076,0.323,0.089,0.666,1.0,24.0,24.0,169.0,43.0,41.0,17.0,0.98,94.3,1.307,"Lara, Luis",Hitter,2026,-0.10995759198513957,0.07671652992058724,2.5750225030856484,-0.14169686916356025,0.6423263364926945,-0.020771156445631628,0.41500827108085214,0.05993298749680107,0.11927464894838685,-0.03960479557105373,,-0.03262380702648984,-0.07742282103016479,183
"Murakami, Munetaka",808959,2026,512,238,0.205,0.199,0.0059999999999999,0.471,0.448,0.0229999999999999,0.352,0.342,0.0099999999999999,18.9,56.3,93.8,29.4,8.8,1.0,100.0,90.0,1.0,35.0,35.0,17.0,35.7,66.3,46.2,19.7,0.262,22.4,69.4,59.8,42.0,38.2,15.1,29.4,19.7,1.85,0.78,32.0,76.0,68.0,420.0,86.0,14.0,1.0,0.346,0.471,0.266,0.817,0.205,1.0,1.0,183.0,87.0,,,0.249,0.346,0.266,0.817,32.0,76.0,68.0,420.0,86.0,183.0,87.0,30.44,111.4,2.102,"Murakami, Munetaka",Hitter,2026,0.7205952662725565,1.0071288485566572,-1.6826831513869989,1.1805219408988161,1.2751037244951853,-0.23399876917956716,0.4103609002378051,0.518403617875827,0.19064303284873257,0.779438841206276,,0.9478086158922224,1.0306337594434418,184
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,13.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.49,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.083,"Donovan, Brendan",Hitter,2026,0.0002733732663576516,-0.33598446474584914,3.7563583405195446,0.128718105633993,-0.33191205711114,-0.7421328034483557,0.40822843123450064,0.12206633310319515,-0.1386386250054396,0.1215984034425298,,0.04523359206017085,0.0005198668056347611,185
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.03247283948427654,-0.3090033788482528,2.969511272185941,-1.096738082765157,-0.5332864963119327,2.4947901985629675,0.40714746299750143,0.20296132141186274,1.0712903034724868,0.09461860922794664,,-0.1865187870649178,-0.24416394415900533,186
"Conforto, Michael",624424,2026,286,171,0.238,0.232,0.0059999999999999,0.471,0.425,0.0459999999999999,0.346,0.328,0.0179999999999999,10.5,40.9,90.1,38.6,6.3,,,,,16.0,,11.9,26.9,83.6,46.2,15.8,0.28,27.1,86.5,75.3,36.3,35.1,23.4,35.1,15.8,0.69,17.0,14.0,31.0,43.0,244.0,58.0,15.0,0.0,0.336,0.471,0.233,0.8069999999999999,0.238,1.0,4.0,77.0,34.0,17.0,17.0,0.193,0.336,0.233,0.8069999999999999,14.0,31.0,43.0,244.0,58.0,77.0,34.0,12.63,109.5,0.04,"Conforto, Michael",Hitter,2026,0.5437260671680957,0.48155941582346745,1.0180211153901981,0.6481507800791441,-0.36613775231127477,-0.39226170277156086,0.4063292387688352,0.37451483214337494,0.055155186181344115,0.49594275828026113,,0.6015945683616369,0.6485660663164023,187
"Monasterio, Andruw",655316,2026,329,238,0.239,0.235,0.004,0.384,0.362,0.022,0.3,0.292,0.008,6.7,31.9,87.7,37.0,4.9,59.0,22.0,68.0,82.0,43.0,1.0,7.3,19.5,89.3,36.1,22.3,0.281,26.6,90.7,83.1,32.8,31.5,24.4,20.6,22.3,0.74,0.78,6.0,35.0,40.0,297.0,71.0,23.0,1.0,0.299,0.384,0.145,0.683,0.239,4.0,4.0,64.0,24.0,,,0.127,0.299,0.145,0.683,6.0,35.0,40.0,297.0,71.0,64.0,24.0,5.66,94.9,0.841,"Monasterio, Andruw",Hitter,2026,0.022271157018158197,0.029555560762363403,2.3820817052452714,0.1683429008184183,0.27141531409123465,-0.20146223331413426,0.4010379003942757,0.08179973300648757,0.027735436902603033,0.05346302025837674,,0.07990548334965379,0.0737514330602081,188
"Springer, George",543807,2026,493,352,0.253,0.237,0.016,0.416,0.38,0.0359999999999999,0.328,0.308,0.02,6.5,38.6,88.6,29.5,4.7,71.0,53.0,78.0,53.0,37.0,,9.5,17.8,85.8,42.0,15.6,0.285,25.1,87.9,78.7,45.2,26.1,21.6,21.9,15.6,0.93,24.167,15.0,57.0,53.0,438.0,111.0,22.0,2.0,0.329,0.416,0.163,0.745,0.253,12.0,2.0,88.0,47.0,24.216,24.167,0.143,0.329,0.163,0.745,15.0,57.0,53.0,438.0,111.0,88.0,47.0,13.7,103.8,0.038,"Springer, George",Hitter,2026,0.19391930813157357,-0.009169646472317557,2.300535388155864,0.5888727541969214,-0.36772964511128103,-0.43162902486103133,0.4001212520941164,0.20197909414994294,-0.011931733060626358,0.1928241414934196,,0.2350598868177191,0.23558132016275057,189
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.351,0.343,0.0079999999999999,11.3,50.9,92.1,30.5,7.2,34.0,78.0,45.0,18.0,5.0,,11.3,23.6,78.7,42.9,18.9,0.249,30.1,81.4,72.4,41.1,31.3,20.7,27.3,18.9,1.7,21.25,26.0,56.0,53.0,374.0,88.0,12.0,2.0,0.329,0.487,0.252,0.8160000000000001,0.235,2.0,3.0,102.0,49.0,18.5,15.75,0.203,0.329,0.252,0.8160000000000001,26.0,56.0,53.0,374.0,88.0,102.0,49.0,23.76,111.1,0.08,"Pederson, Joc",Hitter,2026,0.7282223675382287,0.5676527740999813,0.12498804912150768,0.931149501005451,-0.3342998963111494,-0.21336608159698242,0.39924018143278406,0.5395442594725962,0.16241217281633696,0.622923661715463,,0.7438219245026806,0.7882734412299122,190
"Gonzales, Nick",693304,2026,580,432,0.304,0.282,0.022,0.392,0.385,0.007,0.34,0.326,0.014,3.0,34.3,86.3,34.5,2.2,78.0,20.0,39.0,55.0,87.0,2.0,7.1,16.4,85.2,36.6,22.7,0.362,31.1,88.1,79.6,52.3,20.6,24.3,14.4,22.7,1.41,0.775,6.0,68.0,60.0,526.0,160.0,26.0,1.0,0.367,0.392,0.088,0.759,0.304,7.0,1.0,95.0,41.0,0.775,,0.103,0.367,0.088,0.759,6.0,68.0,60.0,526.0,160.0,95.0,41.0,5.89,107.6,1.611,"Gonzales, Nick",Hitter,2026,0.31504676388972047,-0.17407979363345694,1.3712618856258767,0.5966983099031296,0.8842940420936469,-0.30276534968005936,0.3972926308164484,0.19611272320404186,-0.03879083368510772,0.22392756984039827,,0.11407874970150808,0.09951458042241976,191
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999,7.5,36.7,87.7,38.0,5.3,69.0,64.0,50.0,34.0,30.0,12.0,10.4,18.2,86.0,44.6,13.8,0.309,29.7,86.9,74.7,39.0,23.6,28.5,27.9,13.8,1.39,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.304,"Larnach, Trevor",Hitter,2026,0.36239461324337635,0.18923445867954114,1.4666778258455697,0.6808562055598748,-0.15600790271044768,-0.41667692934335837,0.39330716655218834,0.25358557168157964,0.002435632264348106,0.41292864551919184,,0.3379027091977234,0.34751647438726324,192
"Bichette, Bo",666182,2026,653,488,0.263,0.278,-0.015,0.39,0.415,-0.0249999999999999,0.309,0.325,-0.016,6.4,41.8,89.6,36.7,4.7,69.0,18.0,5.0,78.0,19.0,30.0,6.7,18.2,90.3,26.6,29.3,0.301,41.1,91.9,83.1,46.7,23.8,27.0,15.2,29.3,0.63,42.0,16.0,72.0,74.0,600.0,158.0,24.0,2.0,0.312,0.39,0.127,0.702,0.263,2.0,7.0,119.0,44.0,17.583,17.583,0.137,0.312,0.127,0.702,16.0,72.0,74.0,600.0,158.0,119.0,44.0,17.03,97.8,0.015,"Bichette, Bo",Hitter,2026,0.49480774498295266,0.27096700917138644,0.8023960250993504,0.6172710908505966,-0.38603641231135305,0.3075695288016159,0.3829987171215338,0.27785643446811736,0.20573356422073397,0.34648161279770295,,0.2878289725928215,0.312391590210665,193
"Arozarena, Randy",668227,2026,630,409,0.278,0.258,0.02,0.476,0.417,0.059,0.373,0.346,0.027,7.8,42.6,90.8,35.7,5.1,48.0,61.0,42.0,36.0,41.0,11.0,10.0,21.4,76.8,35.9,22.0,0.326,30.5,78.8,75.7,48.7,23.5,23.2,19.1,22.0,5.12,15.65,25.0,103.0,75.0,540.0,150.0,30.0,1.0,0.375,0.476,0.198,0.851,0.278,23.0,4.0,135.0,63.0,11.3,11.3,0.159,0.375,0.198,0.851,25.0,103.0,75.0,540.0,150.0,135.0,63.0,21.9,118.0,0.325,"Arozarena, Randy",Hitter,2026,0.5745134638359124,0.351593301599747,0.24954471773598935,1.3541043718652166,-0.13929302831038187,-0.6101102288619465,0.3795540640018755,0.3756790886204401,-0.06392281165881779,0.5278741853665195,,0.5329709663426659,0.5526716893926836,194
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.4778821001823985,0.9761395604197194,-6.103846902962722,1.4366984052533445,-0.3526066635112215,0.4630084899621565,0.3756663451182305,1.3982246461294199,0.23200684780864939,2.098446246862659,,2.3601217124311247,2.823817000092821,195
"Conine, Griffin",665052,2026,291,165,0.257,0.252,0.005,0.478,0.481,-0.003,0.364,0.361,0.003,15.2,49.7,91.2,40.6,8.6,,,,,31.0,,11.3,30.2,75.3,43.6,13.3,0.329,32.9,77.7,64.6,41.8,24.8,24.8,32.1,13.3,1.81,0.78,16.0,41.0,38.0,253.0,65.0,8.0,0.0,0.354,0.478,0.221,0.832,0.257,4.0,0.0,88.0,33.0,,,0.229,0.354,0.221,0.832,16.0,41.0,38.0,253.0,65.0,88.0,33.0,16.1,115.2,2.057,"Conine, Griffin",Hitter,2026,1.0227949403173062,0.9400345307831313,-1.9907506265594377,0.7465444626515181,1.2392861364950443,-0.06299361293748908,0.37470396900552033,0.6167476956394812,0.21208102567162956,0.8834081886051292,,0.9583617453527452,1.0447103447603001,196
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,39.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4169477738630349,0.6439913390243031,0.7545142297123757,-0.47510638393368837,-0.3621580203112591,1.3588676343553099,0.37461734954182757,0.42869434623386266,0.7500767401570272,0.4186117681590894,,0.4429233402347656,0.45606207200871524,197
"Simpson, Chandler",802415,2026,585,513,0.311,0.261,0.0499999999999999,0.362,0.298,0.064,0.31,0.265,0.0449999999999999,0.0,13.3,83.5,25.7,0.0,100.0,4.0,41.0,99.0,95.0,94.0,4.4,7.9,93.7,29.0,20.7,0.335,30.8,94.3,91.1,61.2,13.8,22.2,9.2,20.7,2.53,0.76,0.0,65.0,36.0,544.0,169.0,16.0,6.0,0.339,0.362,0.051,0.7010000000000001,0.311,44.0,6.0,46.0,26.0,0.76,,0.037,0.339,0.051,0.7010000000000001,0.0,65.0,36.0,544.0,169.0,46.0,26.0,0.0,98.1,2.942,"Simpson, Chandler",Hitter,2026,-0.46000688336112794,-1.0465481910942296,3.7914038568315975,0.17747384174268402,1.943698700497817,-0.9677908190404895,0.3686110838727471,-0.3763610658615898,-0.5138554807782728,-0.3894285264971955,,-0.6509792523460196,-0.7151565339633337,198
"Clark, Max",703601,2026,171,117,0.278,0.266,0.012,0.444,0.348,0.096,0.349,0.31,0.0389999999999999,0.9,38.5,87.2,35.0,0.6,,,,,84.0,,8.2,21.1,90.9,36.8,26.5,0.348,30.6,92.9,85.4,41.0,23.9,28.2,20.5,26.5,1.27,0.78,3.0,24.0,22.0,151.0,42.0,10.0,3.0,0.355,0.444,0.166,0.7989999999999999,0.278,5.0,0.0,36.0,14.0,,,0.082,0.355,0.166,0.7989999999999999,3.0,24.0,22.0,151.0,42.0,36.0,14.0,2.35,110.4,1.443,"Clark, Max",Hitter,2026,0.01856106403394972,-0.13234499468086242,2.3021331362739055,0.3350603771473906,0.7505750468931207,-0.803542043149462,0.36845359445987524,0.0367983231139305,-0.25074687321421335,-0.01889630719398271,,-0.002739075622394383,-0.04398337771676271,199
"McCarthy, Jake",664983,2026,558,432,0.295,0.277,0.0179999999999999,0.485,0.417,0.068,0.355,0.326,0.0289999999999999,5.6,28.7,85.6,37.5,4.3,82.0,7.0,11.0,69.0,99.0,76.0,5.2,15.8,86.9,38.0,16.2,0.329,37.8,89.2,81.0,44.2,22.0,28.0,22.0,16.2,2.24,1.525,15.0,76.0,80.0,511.0,151.0,30.0,11.0,0.34,0.485,0.19,0.825,0.295,30.0,5.0,88.0,29.0,0.803,,0.14,0.34,0.19,0.825,15.0,76.0,80.0,511.0,151.0,88.0,29.0,12.9,112.3,1.378,"McCarthy, Jake",Hitter,2026,0.5103597148257885,-0.1276707201435478,0.6321993732797363,1.1082814862493868,0.6988385308929169,-0.6501524892260786,0.36799651777378983,0.2620749294515217,-0.20686556141963391,0.33927319017690705,,0.25215703951647234,0.2598419513117838,200
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009,5.6,34.9,86.9,37.3,4.0,,,,,12.0,17.0,10.4,16.2,82.9,34.9,30.4,0.281,26.4,84.8,79.2,42.4,30.4,23.2,20.0,30.4,0.45,0.78,3.0,21.0,13.0,150.0,37.0,12.0,1.0,0.327,0.4,0.153,0.7270000000000001,0.247,2.0,2.0,28.0,18.0,,,0.129,0.327,0.153,0.7270000000000001,3.0,21.0,13.0,150.0,37.0,28.0,18.0,2.78,101.6,0.511,"Seigler, Anthony",Hitter,2026,0.14897543964483131,0.033860165225887334,2.2402746062209937,0.05741694561650564,0.008753002090200836,-0.25735431704290174,0.36380949423674014,0.1591068010822263,0.04590192037318442,0.24677026563176213,,0.18365856745817077,0.18212477390393378,201
