"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Abrams, CJ",682928,2026,355,236,0.273,0.251,0.022,0.511,0.438,0.073,0.373,0.339,0.0339999999999999,10.2,41.5,90.0,33.5,6.8,47.0,45.0,13.0,25.0,80.0,1.0,18.0,52.0,60.0,311.0,85.0,16.0,2.0,0.355,0.511,0.238,0.866,0.273,13.0,78.0,31.0,0.187,0.355,18.0,52.0,60.0,311.0,85.0,78.0,31.0,118.0,"Abrams, CJ",Hitter,2026,0.651070711374523,0.389451791368523,0.23416044162968552,1.5180699671490439,0.0,-0.8029440836719717,0.4231981890669476,0.34545736331412846,-0.15401343706568588,0.518136854314676,,0.5829821918447962,0.6256991701791906,0.7473684210526316,74.7,52.59929365274893,51.94,81
"Muncy, Max",571970,2026,308,198,0.268,0.252,0.016,0.409,0.497,0.016,0.378,0.364,0.014,14.1,44.4,90.0,33.3,9.1,39.0,77.0,75.0,35.0,40.0,95.0,5.0,22.0,20.0,149.0,35.0,7.0,2.0,0.299,0.409,0.174,0.708,0.235,3.0,55.0,11.0,0.245,0.299,5.0,22.0,20.0,149.0,35.0,55.0,11.0,119.6,"Muncy, Max",Hitter,2026,1.1550063464125049,0.6431793102938826,-0.46042733348758147,0.6196471473860604,0.0,-0.20738255518915474,0.42053216522775905,0.5776824237694022,0.05938862102830022,1.0736763961720506,,0.9115153160059855,1.0112998845080796,0.719626168224299,72.0,52.5161769752501,51.81,82
"Edman, Tommy",669242,2026,51,36,0.378,0.33,0.0479999999999999,0.556,0.466,0.09,0.438,0.384,0.0539999999999999,8.3,38.9,90.5,41.7,5.9,,,,,58.0,,1.0,5.0,9.0,45.0,17.0,3.0,1.0,0.451,0.556,0.178,1.0070000000000001,0.378,1.0,9.0,6.0,0.136,0.451,1.0,5.0,9.0,45.0,17.0,9.0,6.0,138.6,"Edman, Tommy",Hitter,2026,1.2126892873483421,0.5300373247881979,0.7095336243422594,0.8358839405357168,0.0,-1.2059119253394217,0.5204012289924793,0.6641048619351693,-0.1588481368564175,0.9155302057391591,,0.8372335401006011,0.8615278186348565,0.2982456140350877,29.8,55.62972181420754,51.68,83
"Malgeri, Ben",701162,2026,15,8,0.273,0.354,-0.0809999999999999,0.273,0.447,-0.174,0.318,0.415,-0.0969999999999999,0.0,50.0,95.5,62.5,0.0,,,,,,,0.0,1.0,2.0,11.0,3.0,0.0,0.0,0.4,0.273,0.0,0.673,0.273,0.0,4.0,3.0,0.093,0.4,0.0,1.0,2.0,11.0,3.0,4.0,3.0,100.6,"Malgeri, Ben",Hitter,2026,1.2841229599076183,1.457560011561699,0.7095336243422594,-0.4306429726022107,0.0,1.6269902768753077,0.8170753677377824,1.0854837650283757,1.2079357423118209,0.9898248470161172,,0.9971079409636396,0.9997318369371205,0.1111111111111111,11.1,64.87891469458471,51.65,84
"Schmitt, Casey",669477,2026,326,250,0.278,0.297,-0.0189999999999999,0.489,0.519,-0.03,0.34,0.361,-0.0209999999999999,12.8,43.6,89.7,40.4,9.8,64.0,1.0,12.0,63.0,71.0,57.0,16.0,37.0,43.0,309.0,86.0,15.0,1.0,0.304,0.489,0.211,0.7929999999999999,0.278,7.0,63.0,7.0,0.222,0.304,16.0,37.0,43.0,309.0,86.0,63.0,7.0,107.6,"Schmitt, Casey",Hitter,2026,1.3813350872670551,0.7543263832503491,-1.6746365934781298,0.9390623735190022,0.0,0.1974263539165083,0.4056055508646153,0.6304769628703537,0.10887346517774908,0.7840439054793518,,0.7776054602253512,0.8745152448859081,0.7309417040358744,73.1,52.050820824290646,51.5,85
"Rooker, Brent",667670,2026,203,117,0.2,0.207,-0.0069999999999999,0.389,0.435,-0.0459999999999999,0.293,0.314,-0.021,15.4,41.9,89.9,34.2,8.9,5.0,52.0,44.0,1.0,55.0,,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,65.0,19.0,0.228,0.281,10.0,20.0,29.0,180.0,36.0,65.0,19.0,92.7,"Rooker, Brent",Hitter,2026,0.4208716488686234,0.6660336591057131,0.8089541008061061,0.27937251681616976,0.0,0.13994703764890565,0.41566834044653045,0.35636284431211185,0.3263989315104774,0.6380706323293076,,0.6126522938597444,0.6885249233028224,0.628482972136223,62.8,52.36454106344397,51.49,86
"Sheets, Gavin",657757,2026,280,183,0.235,0.248,-0.013,0.466,0.428,0.038,0.345,0.337,0.0079999999999999,8.7,44.3,89.3,37.2,5.7,40.0,68.0,37.0,67.0,31.0,17.0,14.0,32.0,38.0,247.0,58.0,15.0,0.0,0.325,0.466,0.231,0.791,0.235,4.0,64.0,30.0,0.18,0.325,14.0,32.0,38.0,247.0,58.0,64.0,30.0,109.2,"Sheets, Gavin",Hitter,2026,0.5699891743513549,0.43817052957965397,0.4270752706282406,0.9033865763877778,0.0,-0.23769853797448712,0.40593082275872355,0.3861583535677084,0.09761593865968779,0.5556925372045428,,0.5546384974059019,0.5871251520036012,0.7,70.0,52.0609615884971,51.44,87
"Crews, Dylan",686611,2026,155,113,0.234,0.263,-0.0289999999999999,0.372,0.448,-0.076,0.291,0.328,-0.037,8.8,45.1,90.8,31.9,6.5,,,,,94.0,,5.0,20.0,17.0,145.0,34.0,5.0,0.0,0.284,0.372,0.138,0.6559999999999999,0.234,5.0,32.0,6.0,0.185,0.284,5.0,20.0,17.0,145.0,34.0,32.0,6.0,92.1,"Crews, Dylan",Hitter,2026,0.6910139036518252,0.42587724073686345,0.7095336243422594,0.03893948119471691,0.0,0.5123112811099506,0.42143101800187055,0.48179430264314205,0.43068128451258225,0.4136283956323909,,0.5101548595372174,0.5650728181689055,0.5636363636363636,56.4,52.54419985150746,51.43,88
"Chourio, Jackson",694192,2026,238,161,0.295,0.252,0.0429999999999999,0.525,0.469,0.056,0.377,0.337,0.0399999999999999,13.7,46.9,92.3,32.3,9.2,35.0,36.0,33.0,57.0,87.0,83.0,12.0,36.0,33.0,217.0,64.0,14.0,0.0,0.353,0.525,0.23,0.878,0.295,6.0,57.0,19.0,0.217,0.353,12.0,36.0,33.0,217.0,64.0,57.0,19.0,119.3,"Chourio, Jackson",Hitter,2026,0.8464993944738983,0.8479072879791038,-0.3051263732357766,1.1027526692532843,0.0,-0.976001174441489,0.40325013317277253,0.40515009216506137,-0.20163239456695353,0.6758418843083667,,0.7834866451221,0.859474976536044,0.664804469273743,66.5,51.977387687725916,51.31,89
"Bericoto, Victor",682674,2026,40,29,0.308,0.217,0.091,0.641,0.528,0.1129999999999999,0.41,0.319,0.0909999999999999,17.2,51.7,90.0,31.0,12.5,,,,,40.0,,4.0,5.0,6.0,39.0,12.0,1.0,0.0,0.325,0.641,0.333,0.966,0.308,0.0,10.0,1.0,0.311,0.325,4.0,5.0,6.0,39.0,12.0,10.0,1.0,129.7,"Bericoto, Victor",Hitter,2026,1.0733116079336704,0.898455297345583,0.7095336243422594,0.9522825507169793,0.0,-1.8894908848365868,0.5083422992277614,0.47947725847077616,-0.46027920378306897,0.7625164370547309,,1.1453482866663978,1.2936636843008897,0.25,25.0,55.253769370908955,51.31,90
"Moniak, Mickey",666160,2026,197,135,0.28,0.233,0.047,0.621,0.478,0.143,0.4,0.326,0.074,14.1,42.2,90.1,32.6,9.6,31.0,12.0,3.0,28.0,71.0,39.0,15.0,28.0,37.0,182.0,51.0,11.0,3.0,0.33,0.621,0.341,0.9510000000000001,0.28,1.0,48.0,11.0,0.245,0.33,15.0,28.0,37.0,182.0,51.0,48.0,11.0,126.6,"Moniak, Mickey",Hitter,2026,0.8134242454327023,0.5773240418770273,0.01031772994932334,1.4457134667797416,0.0,-1.4795513054047653,0.3892704187024642,0.3458462042469773,-0.4460583901129995,0.5636725585858364,,0.7968514229306083,0.880671416597373,0.6214511041009464,62.1,51.54155234294217,50.96,91
"Myers, Dane",667472,2026,137,83,0.256,0.263,-0.007,0.385,0.437,-0.0519999999999999,0.334,0.355,-0.0209999999999999,7.2,32.5,90.0,41.0,4.4,,,,,61.0,71.0,3.0,18.0,14.0,117.0,30.0,6.0,0.0,0.358,0.385,0.129,0.743,0.256,5.0,35.0,17.0,0.174,0.358,3.0,18.0,14.0,117.0,30.0,35.0,17.0,105.7,"Myers, Dane",Hitter,2026,0.744658981176486,0.25889229430626143,0.7095336243422594,0.23745756679722133,0.0,0.1546943838156802,0.39546132120786387,0.4932785902529845,0.2998301716991433,0.5997004229268208,,0.5588085649006934,0.603254231004659,0.5330739299610895,53.3,51.73456158742239,50.92,92
"Ewing, A.J.",805999,2026,181,115,0.268,0.28,-0.012,0.401,0.425,-0.0239999999999999,0.336,0.349,-0.0129999999999999,6.1,42.6,89.0,39.1,3.9,,,,,98.0,74.0,4.0,18.0,19.0,157.0,42.0,7.0,1.0,0.352,0.401,0.133,0.753,0.268,8.0,45.0,20.0,0.145,0.352,4.0,18.0,19.0,157.0,42.0,45.0,20.0,106.3,"Ewing, A.J.",Hitter,2026,0.674803216496706,0.30370296015989284,0.7095336243422594,0.31136288764008907,0.0,0.0656337756735936,0.38913925052086673,0.4633432774415184,0.2572800329352755,0.48481074016304715,,0.4794740664112868,0.4995641296642429,0.6013289036544851,60.1,51.53746300837294,50.92,93
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,0.0,1.0,0.242,0.3,0.0,0.0,1.0,7.0,1.0,0.0,1.0,73.4,"Solak, Nick",Hitter,2026,1.2466810230028371,0.8459533671740319,0.7095336243422594,-1.0184693576312744,0.0,2.705281065787897,0.7050486757709531,0.9848123152045396,1.4371078556927857,1.0096949683643628,,0.9517838905028307,1.0622997508506888,0.07692307692307693,7.7,61.38634036325294,50.88,94
"Acuña Jr., Ronald",660670,2026,236,145,0.251,0.253,-0.002,,0.489,-0.068,0.351,0.378,-0.027,13.1,43.4,90.1,32.4,8.1,47.0,94.0,77.0,25.0,50.0,8.0,,,,,,,,,,,,,,,,0.236,,,,,,,,,111.1,"Acuña Jr., Ronald",Hitter,2026,1.1699608267714798,0.551087531218314,-0.23741511860996134,-0.7282378647429383,0.0,1.2338885936610915,0.38124862479970695,0.6544850740623529,0.6030664787605882,1.1540811002846998,,0.882082512438233,0.981821602055439,0.6629213483146067,66.3,51.29146273497356,50.86,95
"Chaparro, Andrés",665953,2026,58,33,0.17,0.231,-0.061,,0.418,-0.12,0.295,0.357,-0.062,12.1,48.5,91.0,33.3,6.9,,,,,8.0,,,,,,,,,,,,,,,,,0.187,,,,,,,,,93.4,"Chaparro, Andrés",Hitter,2026,0.5611659148965943,0.7286800236175183,0.7095336243422594,-1.0023600066871465,0.0,1.800356064830081,0.4221391325789272,0.5665484689519724,0.966704760026644,0.6689112980586381,,0.6843082649154,0.7243457793929801,0.3258426966292135,32.6,52.566276222344165,50.84,96
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,15.0,6.0,0.14,0.289,1.0,2.0,3.0,39.0,7.0,15.0,6.0,86.7,"Joe, Connor",Hitter,2026,0.3867082972804416,0.865164090397292,0.7095336243422594,-0.4166906252066928,0.0,1.136423059026986,0.42727864817260236,0.5015635367957219,0.7661390692023158,0.41467742877290803,,0.5071324810870326,0.5100353508694137,0.2727272727272727,27.3,52.726507145196585,50.74,97
"Sánchez, Gary",596142,2026,162,101,0.215,0.24,-0.0249999999999999,,0.472,-0.0259999999999999,0.359,0.376,-0.017,9.9,37.6,88.7,26.7,6.2,,,,,2.0,,,,,,,,,,,,,,,,,0.232,,,,,,,,,113.6,"Sánchez, Gary",Hitter,2026,1.0216885857632818,-0.03899269855817494,0.7095336243422594,-0.6892986772770783,0.0,1.3019293172281092,0.3808517805117736,0.6203133814819793,0.6096135985986837,0.8233971769069229,,0.7591897654182838,0.8384908147426214,0.574468085106383,57.4,51.27909061053395,50.73,98
"Devers, Rafael",646240,2026,363,227,0.242,0.224,0.0179999999999999,0.458,0.44,0.018,0.328,0.313,0.015,11.5,51.1,92.2,32.6,7.2,15.0,41.0,50.0,24.0,21.0,30.0,15.0,40.0,44.0,330.0,80.0,24.0,1.0,0.306,0.458,0.216,0.764,0.242,0.0,105.0,30.0,0.216,0.306,15.0,40.0,44.0,330.0,80.0,105.0,30.0,103.8,"Devers, Rafael",Hitter,2026,0.48535566915187955,0.8419387343261999,-0.04939759794563581,0.9111704148373977,0.0,-0.4916251805868071,0.36983006862829343,0.28311480447921133,-0.011209812062856768,0.45067025619580636,,0.6157373308295728,0.6824666734036441,0.7515527950310559,75.2,50.93547475135125,50.7,99
"Cavanaugh, Drew",701852,2026,15,12,0.286,0.336,-0.05,0.286,0.494,-0.208,0.284,0.381,-0.097,8.3,33.3,87.8,41.7,6.7,,,,,,,0.0,0.0,2.0,14.0,4.0,0.0,0.0,0.333,0.286,0.0,0.619,0.286,0.0,2.0,1.0,0.158,0.333,0.0,0.0,2.0,14.0,4.0,2.0,1.0,89.9,"Cavanaugh, Drew",Hitter,2026,1.394587113891645,0.16665262795303332,0.7095336243422594,-0.641017107608237,0.0,1.460477508980165,0.5383025324716377,0.8703969555426024,0.859370875209951,0.9545828921040015,,0.6115963605194311,0.680703515248388,0.1111111111111111,11.1,56.187817674497694,50.69,100
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.309,0.341,-0.032,3.8,46.2,89.8,46.2,2.9,,,,,3.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.8,"Pereda, Jhonny",Hitter,2026,0.6345553909169259,0.5648491064828138,0.7095336243422594,-0.1854571577248881,0.0,0.46947435116770286,0.3971675741351703,0.5047764966188975,0.4540592343016141,0.38205264949580237,,0.4202123978879934,0.4173087247626224,0.3617021276595745,36.2,51.78775618838798,50.65,101
"Raleigh, Cal",663728,2026,242,134,0.163,0.178,-0.0149999999999999,0.301,0.363,-0.062,0.261,0.292,-0.0309999999999999,11.2,31.3,87.7,33.6,6.2,8.0,85.0,16.0,15.0,16.0,,8.0,21.0,24.0,209.0,34.0,5.0,0.0,0.269,0.301,0.138,0.5700000000000001,0.163,2.0,77.0,31.0,0.185,0.269,8.0,21.0,24.0,209.0,34.0,77.0,31.0,82.6,"Raleigh, Cal",Hitter,2026,-0.21411979783398505,0.0016799077232988492,2.6518567108438313,-0.08320418059421968,0.0,0.31952948589429225,0.36405686021303446,0.1532465805754443,0.4775200020245052,0.2853314082928893,,0.23788970438649065,0.2656928060940055,0.6685082872928176,66.9,50.75548765036169,50.51,102
"Eaton, Nate",681987,2026,29,17,0.174,0.198,-0.024,0.391,0.412,-0.0209999999999999,0.335,0.349,-0.0139999999999999,11.8,35.3,91.0,47.1,6.9,,,,,95.0,,1.0,3.0,5.0,23.0,4.0,2.0,0.0,0.345,0.391,0.217,0.736,0.174,2.0,6.0,4.0,0.214,0.345,1.0,3.0,5.0,23.0,4.0,6.0,4.0,106.0,"Eaton, Nate",Hitter,2026,0.4139898854599532,0.8238219339620025,0.7095336243422594,0.1766555055083124,0.0,0.16263758963511846,0.41745398659848637,0.44064379625394157,0.3886900469218523,0.672692774305454,,0.7795899372480118,0.8275682675454449,0.19463087248322147,19.5,52.42021084897159,50.47,103
"Bleday, JJ",668709,2026,246,159,0.237,0.262,-0.025,0.488,0.455,0.0329999999999999,0.361,0.366,-0.005,9.4,44.3,89.3,42.8,6.1,57.0,92.0,88.0,43.0,51.0,25.0,13.0,30.0,37.0,207.0,49.0,11.0,1.0,0.347,0.488,0.251,0.835,0.237,3.0,50.0,34.0,0.193,0.347,13.0,30.0,37.0,207.0,49.0,50.0,34.0,114.2,"Bleday, JJ",Hitter,2026,0.911284436375104,0.645274937231517,-0.9680595809688373,1.0197559260165556,0.0,-0.030168623799679623,0.3616136859172692,0.49739805321721875,0.08701482498504835,0.9079819117217824,,0.6959420614325873,0.7442158582910925,0.6721311475409836,67.2,50.6793185902694,50.46,104
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.408,0.34,0.0679999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.1,"Campusano, Luis",Hitter,2026,0.727604059278566,0.42462006040383893,0.7095336243422594,0.9668505844770202,0.0,-1.363280072926876,0.38195465093061365,0.3899816962609449,-0.31820240119473725,0.6001088111319773,,0.7264892800758386,0.7716825397017172,0.3258426966292135,32.6,51.31347399585042,50.43,105
"Manzardo, Kyle",700932,2026,275,155,0.23,0.228,0.002,0.393,0.392,0.001,0.319,0.316,0.003,11.6,41.3,88.9,34.8,6.5,9.0,71.0,46.0,19.0,12.0,21.0,10.0,29.0,29.0,239.0,55.0,7.0,1.0,0.324,0.393,0.163,0.7170000000000001,0.23,0.0,86.0,30.0,0.164,0.324,10.0,29.0,29.0,239.0,55.0,86.0,30.0,100.9,"Manzardo, Kyle",Hitter,2026,0.19420571046087504,0.3997857069453986,1.2228020364720449,0.47281617857033087,0.0,-0.22990396417358117,0.3598609048432967,0.24878198910713453,0.17388925318415166,0.49882809491479857,,0.4024942859735539,0.4216661621166063,0.6962025316455697,69.6,50.62467341526761,50.43,106
"Caissie, Owen",683357,2026,236,125,0.239,0.215,0.0239999999999999,0.44,0.414,0.026,0.316,0.303,0.013,15.2,46.4,91.4,46.4,8.1,1.0,27.0,51.0,4.0,75.0,3.0,10.0,28.0,47.0,209.0,50.0,12.0,0.0,0.297,0.44,0.201,0.737,0.239,4.0,91.0,17.0,0.199,0.297,10.0,28.0,47.0,209.0,50.0,91.0,17.0,100.0,"Caissie, Owen",Hitter,2026,0.24965381959106048,1.2681775238002126,-0.08133902280761107,0.7173875419806005,0.0,-0.5445472665001886,0.3570015108837372,0.21799857866829533,0.04014650894381094,0.5128870840747556,,0.6185732862806279,0.6699143349735321,0.6629213483146067,66.3,50.53552817879772,50.36,107
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.234,0.289,-0.0549999999999999,16.7,50.0,92.5,23.3,9.4,,,,,68.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.1,"Cole, Zach",Hitter,2026,0.32853492444654375,0.8077181027308536,0.7095336243422594,-0.44368515984395723,0.0,0.8562707727117971,0.36918169860373173,0.35659061501795203,0.5852492184103362,0.2798940424879369,,0.5083957913894743,0.5846081505224832,0.3063583815028902,30.6,50.915260992779686,50.28,108
"Machado, Manny",592518,2026,353,236,0.192,0.23,-0.038,0.409,0.419,-0.01,0.297,0.319,-0.022,10.6,43.6,90.0,31.8,7.1,46.0,72.0,43.0,40.0,7.0,94.0,17.0,42.0,48.0,308.0,59.0,16.0,0.0,0.278,0.409,0.217,0.687,0.192,1.0,78.0,39.0,0.189,0.278,17.0,42.0,48.0,308.0,59.0,78.0,39.0,94.0,"Machado, Manny",Hitter,2026,0.3888854880299273,0.40681353472169185,0.17316905730059007,0.7718295929827542,0.0,0.3091159378210347,0.35124547027642533,0.3011861842194684,0.25443832694141044,0.41801952407784926,,0.4077689480999434,0.44548814431302475,0.7463002114164905,74.6,50.35607630601411,50.27,109
"Marte, Ketel",606466,2026,360,283,0.267,0.301,-0.0339999999999999,0.489,0.519,-0.03,0.349,0.377,-0.028,11.3,46.3,91.5,33.2,8.9,88.0,27.0,40.0,69.0,30.0,80.0,17.0,48.0,54.0,329.0,88.0,18.0,2.0,0.322,0.489,0.222,0.8109999999999999,0.267,3.0,49.0,26.0,0.218,0.322,17.0,48.0,54.0,329.0,88.0,49.0,26.0,110.4,"Marte, Ketel",Hitter,2026,1.4643012649356622,0.6762478065583913,-2.4990104775990414,1.2341329118893416,0.0,0.37143672013496326,0.34873691470263524,0.6301377238961673,0.07633074635361081,0.8210578663658694,,0.7473839005291167,0.8382734104714522,0.75,75.0,50.27786890158291,50.21,110
"Smith, Cam",701358,2026,328,212,0.223,0.251,-0.0279999999999999,0.387,0.461,-0.074,0.302,0.339,-0.037,12.3,45.3,89.6,33.0,7.9,27.0,43.0,56.0,24.0,94.0,92.0,11.0,36.0,32.0,292.0,65.0,13.0,1.0,0.297,0.387,0.164,0.6839999999999999,0.223,9.0,83.0,28.0,0.21,0.297,11.0,36.0,32.0,292.0,65.0,83.0,28.0,95.6,"Smith, Cam",Hitter,2026,0.8013738680801833,0.5336570685685715,-0.5577412567145508,0.4697475488166872,0.0,0.49932836799499764,0.34380866134858035,0.4477693914002736,0.3000374304473633,0.6842114169645638,,0.5615990477199765,0.6343005048394422,0.7321428571428571,73.2,50.1242243472318,50.09,111
"Grissom, Vaughn",687093,2026,184,140,0.231,0.256,-0.0249999999999999,0.369,0.417,-0.0479999999999999,0.303,0.336,-0.033,6.4,41.4,89.5,34.3,4.9,,,,,35.0,20.0,4.0,19.0,30.0,160.0,37.0,10.0,0.0,0.311,0.369,0.138,0.6799999999999999,0.231,0.0,23.0,16.0,0.161,0.311,4.0,19.0,30.0,160.0,37.0,23.0,16.0,95.9,"Grissom, Vaughn",Hitter,2026,0.5106128384374362,0.18380234775135362,0.7095336243422594,0.2331923681857043,0.0,0.3809341507639176,0.3439159931152161,0.385262295675865,0.34860465017298864,0.3497153152238407,,0.37594930640945057,0.40536919870775895,0.6052631578947368,60.5,50.127570551306086,50.08,112
"Kepler, Max",596146,2026,13,11,0.154,0.225,-0.071,0.231,0.461,-0.23,0.166,0.287,-0.1209999999999999,9.1,45.5,84.9,54.5,7.7,,,,,,,0.0,1.0,0.0,13.0,2.0,1.0,0.0,0.154,0.231,0.077,0.385,0.154,0.0,2.0,0.0,0.236,0.154,0.0,1.0,0.0,13.0,2.0,2.0,0.0,52.5,"Kepler, Max",Hitter,2026,0.5038536461732588,0.6472253485738535,0.7095336243422594,-1.2250672395777653,0.0,1.865686807820092,0.3646471197547687,0.45515713502370453,0.9817126992478066,0.2854986273186466,,0.4020828545674129,0.5094147267273164,0.09774436090225563,9.8,50.77388974086432,50.08,113
"Moreno, Gabriel",672515,2026,232,165,0.283,0.284,-0.001,0.434,0.455,-0.021,0.355,0.371,-0.016,8.5,44.8,89.9,36.4,6.0,78.0,76.0,40.0,85.0,21.0,,6.0,28.0,27.0,198.0,56.0,12.0,0.0,0.371,0.434,0.151,0.8049999999999999,0.283,4.0,37.0,27.0,0.171,0.371,6.0,28.0,27.0,198.0,56.0,37.0,27.0,112.3,"Moreno, Gabriel",Hitter,2026,0.9817123667459274,0.46661238200732447,-0.6220112030148599,0.6516097109379259,0.0,-0.007762596065038578,0.34241408466990286,0.517195983333685,0.13266725149947106,0.7615981696537723,,0.6134718503780439,0.6623189446516371,0.6590909090909091,65.9,50.08074664896625,50.05,114
"Julien, Edouard",666397,2026,229,136,0.231,0.258,-0.0269999999999999,0.308,0.406,-0.098,0.304,0.347,-0.0429999999999999,6.6,51.5,91.5,44.9,3.9,25.0,92.0,98.0,52.0,32.0,10.0,2.0,29.0,18.0,195.0,45.0,7.0,1.0,0.345,0.308,0.077,0.653,0.231,4.0,59.0,33.0,0.148,0.345,2.0,29.0,18.0,195.0,45.0,59.0,33.0,96.2,"Julien, Edouard",Hitter,2026,0.494159497286083,0.9327186460031874,-0.2677079570778109,0.07687054784634441,0.0,0.5956821075981932,0.3410262028972576,0.41595159859372055,0.466609178124885,0.6919636371726051,,0.5257195921579612,0.5461760223177381,0.6561604584527221,65.6,50.0374776728949,50.02,115
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.06669179156858829,1.263543629052231,0.7095336243422594,-0.3387513137317992,0.0,0.2875517115214313,0.32040829566201134,0.16614646335882963,0.3908591988454108,0.163783165674421,,0.5637459233084663,0.6408070584044393,0.16666666666666666,16.7,49.39468824198926,49.9,116
"Benintendi, Andrew",643217,2026,267,180,0.243,0.256,-0.013,0.432,0.436,-0.004,0.316,0.325,-0.009,10.0,48.6,89.3,35.6,6.7,28.0,33.0,32.0,31.0,29.0,,10.0,33.0,40.0,243.0,59.0,12.0,2.0,0.297,0.432,0.189,0.729,0.243,1.0,67.0,20.0,0.18,0.297,10.0,33.0,40.0,243.0,59.0,67.0,20.0,100.0,"Benintendi, Andrew",Hitter,2026,0.5836347914404628,0.555285608494766,-0.1462411471184947,0.6673615712233829,0.0,-0.005744571153265839,0.3345594260594756,0.3449725156937258,0.13089426176532654,0.4389641803747743,,0.4698465962165857,0.5128631975167073,0.689922480620155,69.0,49.83586769590142,49.89,117
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.191,0.312,-0.121,9.0,39.0,90.5,39.0,7.0,,,,,39.0,54.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.4,"Hayes, Ke'Bryan",Hitter,2026,0.35318585156927224,0.4832313826149538,0.7095336243422594,-1.512439017951297,0.0,2.6767373305261586,0.33218066342656904,0.4700982450333062,1.2300884588876093,0.25883846817666767,,0.23332655353571993,0.25629900018707574,0.5161290322580645,51.6,49.76170675116443,49.88,118
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,68.0,7.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.48620200335814534,0.21312025010607452,0.7095336243422594,0.256663509179812,0.0,0.23284622715772388,0.3323887436048344,0.3442853668737246,0.26151372507920845,0.3319214671752697,,0.3694734708596153,0.4079899359273093,0.5959595959595959,59.6,49.76819391486362,49.86,119
