"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lowe, Nathaniel",663993,2026,295,192,0.268,0.272,-0.004,0.483,0.461,0.0219999999999999,0.355,0.349,0.006,9.4,43.2,89.5,40.1,6.1,28.0,59.0,64.0,62.0,12.0,,9.8,25.1,85.5,38.5,18.2,0.324,27.4,88.2,80.9,39.1,25.5,30.2,26.6,18.2,0.85,0.76,13.0,27.0,43.0,265.0,71.0,18.0,0.0,0.339,0.483,0.215,0.8220000000000001,0.268,0.0,1.0,74.0,29.0,0.76,10.3,0.189,0.339,0.215,0.8220000000000001,13.0,27.0,43.0,265.0,71.0,74.0,29.0,12.41,112.3,0.988,"Lowe, Nathaniel",Hitter,2026,0.8825363494162763,0.4805692060704066,1.4835021404076716,0.703274623099254,0.5450041557256737,-0.14088089211236915,0.6851767694555196,0.5655239434284803,0.17783267986317552,0.6510200845686356,,0.708139631211744,0.76017432731448,85
"Vaughn, Andrew",683734,2026,239,172,0.301,0.27,0.0309999999999999,0.471,0.399,0.0719999999999999,0.375,0.342,0.0329999999999999,5.8,41.9,89.6,33.7,4.2,,,,,14.0,,11.3,15.1,87.6,34.9,26.2,0.341,22.6,89.2,82.3,44.2,23.3,28.5,18.0,26.2,1.33,7.65,5.0,26.0,34.0,206.0,62.0,16.0,2.0,0.389,0.471,0.17,0.86,0.301,0.0,2.0,36.0,27.0,5.85,5.85,0.129,0.389,0.17,0.86,5.0,26.0,34.0,206.0,62.0,36.0,27.0,4.24,118.7,0.172,"Vaughn, Andrew",Hitter,2026,0.4819550279879307,0.15982478148765059,3.541333318127709,0.6482098664135134,-0.21988054573448818,-0.7474965017719887,0.6841474862250485,0.3647393362145066,-0.02561222021629378,0.4877724608437606,,0.44512851690507327,0.45020529818023486,86
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017,6.4,35.3,87.6,35.3,4.1,57.0,92.0,96.0,83.0,21.0,2.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.74,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.061,"Crawford, J.P.",Hitter,2026,0.1726388379215044,0.03258949727877755,3.9641485980744595,0.2143313184960558,-0.32392736174193665,0.3368790828481229,0.6777447685323275,0.3331429897387383,0.38123173668665455,0.32856303416677757,,0.27358206743429947,0.25311384945568033,87
"Contreras, William",661388,2026,476,363,0.261,0.261,0.0,0.384,0.434,-0.0499999999999999,0.313,0.331,-0.018,7.4,42.7,89.9,31.4,5.7,88.0,47.0,60.0,73.0,16.0,,8.8,14.1,87.8,36.4,22.0,0.284,28.3,89.3,81.6,42.7,25.1,23.7,17.4,22.0,1.47,9.4,11.0,57.0,59.0,425.0,111.0,17.0,1.0,0.33,0.384,0.123,0.714,0.261,1.0,5.0,67.0,42.0,6.0,6.0,0.173,0.33,0.123,0.714,11.0,57.0,59.0,425.0,111.0,67.0,42.0,12.43,99.1,0.155,"Contreras, William",Hitter,2026,0.6366872142796703,0.18877014419026417,2.5207151995367925,0.6100790549220593,-0.23581564368157484,0.28950646349022574,0.6719140525576632,0.47763896753450175,0.3427782794430806,0.4826719097335128,,0.4873980104365222,0.5241401142946102,88
"Hoerner, Nico",663538,2026,520,429,0.262,0.298,-0.0359999999999999,0.367,0.375,-0.008,0.307,0.325,-0.018,1.2,28.2,85.9,37.8,1.0,99.0,30.0,33.0,97.0,78.0,95.0,7.5,8.8,95.3,31.7,21.7,0.275,32.2,96.0,88.5,41.0,21.2,29.4,16.3,21.7,2.43,12.0,7.0,51.0,56.0,469.0,123.0,26.0,1.0,0.323,0.367,0.105,0.69,0.262,19.0,6.0,46.0,39.0,11.5,11.5,0.077,0.323,0.105,0.69,7.0,51.0,56.0,469.0,123.0,46.0,39.0,7.15,97.2,0.201,"Hoerner, Nico",Hitter,2026,0.3101909204851868,-0.29698669909983194,3.783347194451414,0.4623957378425905,-0.19269714335416377,0.3451963267356928,0.6702617484835839,0.2789021384421735,0.2598766090749288,0.24707758430923604,,0.03383389804053787,0.00037989313059312406,89
"Canzone, Dominic",686527,2026,348,240,0.252,0.272,-0.02,0.487,0.499,-0.012,0.35,0.363,-0.013,13.3,45.8,91.7,33.3,9.2,52.0,51.0,21.0,29.0,23.0,,9.2,20.7,81.3,40.8,18.3,0.27,34.6,83.6,73.9,45.8,27.9,21.7,25.4,18.3,1.6,0.76,18.0,41.0,49.0,310.0,78.0,17.0,1.0,0.328,0.487,0.235,0.815,0.252,1.0,2.0,72.0,32.0,0.76,,0.227,0.328,0.235,0.815,18.0,41.0,49.0,310.0,78.0,72.0,32.0,18.44,110.8,1.86,"Canzone, Dominic",Hitter,2026,1.1639633910405331,0.5746365931711711,-0.17108330117484233,0.8689901805566183,1.3623809445409447,0.22689453816486224,0.6695317465722146,0.7291424014623236,0.32225073087934086,0.8987665390943471,,0.8915621089024499,0.9705085745583006,90
"Bregman, Alex",608324,2026,537,385,0.251,0.243,0.008,0.388,0.362,0.026,0.324,0.311,0.013,4.4,37.7,88.2,31.4,3.2,79.0,71.0,90.0,90.0,22.0,90.0,10.8,16.0,89.8,47.3,15.6,0.28,22.3,90.6,85.2,38.7,26.0,23.9,25.2,15.6,3.11,26.287,13.0,66.0,54.0,466.0,117.0,23.0,1.0,0.341,0.388,0.137,0.7290000000000001,0.251,3.0,5.0,86.0,58.0,25.0,36.667,0.119,0.341,0.137,0.7290000000000001,13.0,66.0,54.0,466.0,117.0,86.0,58.0,12.13,102.5,0.118,"Bregman, Alex",Hitter,2026,0.10457120377650865,-0.07516578874441864,3.925739732998749,0.7231011753715758,-0.27049791568405773,-0.28011520983441734,0.6533744668989446,0.173488602733037,0.07201792389167468,0.1637234151173973,,0.1574774191417827,0.14470120531896966,91
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.355,0.363,-0.008,14.6,48.3,90.5,39.1,8.7,17.0,85.0,72.0,20.0,32.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.99,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.8160000000000001,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.8160000000000001,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.3,0.39,"Greene, Riley",Hitter,2026,1.019595300781865,0.7872334075765177,0.5620159409996899,0.9908881245832785,-0.015536348530670407,0.03786533671590262,0.6475140153667382,0.6586093943423799,0.32952965668389056,0.9098116559606519,,0.9217157905553377,1.0062571034162213,92
"Lindor, Francisco",596019,2026,279,194,0.243,0.26,-0.017,0.437,0.466,-0.029,0.337,0.354,-0.0169999999999999,9.8,49.5,91.5,32.5,6.8,64.0,66.0,58.0,49.0,29.0,36.0,10.4,19.0,84.4,46.9,17.5,0.268,28.5,86.5,78.4,34.5,30.9,27.3,28.9,17.5,1.4,34.1,11.0,36.0,30.0,247.0,60.0,7.0,4.0,0.33,0.437,0.194,0.767,0.243,3.0,0.0,53.0,29.0,34.15,34.1,0.206,0.33,0.194,0.767,11.0,36.0,30.0,247.0,60.0,53.0,29.0,11.73,106.6,0.041,"Lindor, Francisco",Hitter,2026,0.9156951083091527,0.4912886631574158,1.6464173712413028,0.5125442771488349,-0.3426745357973328,0.30427720404004904,0.6471860237915636,0.5883660434998815,0.3680461780297748,0.7288838561027775,,0.7481637404444261,0.8208023074367838,93
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.74,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.272,"Anthony, Roman",Hitter,2026,0.5756994709862266,0.6523986352565205,2.2553640771156473,-0.24567865453104795,-0.12614467545750754,0.8184661635936822,0.645089556999168,0.6191643096754825,0.6990744854379526,0.655720017821236,,0.652979815247856,0.6622374413780986,94
"Acuña Jr., Ronald",660670,2026,301,191,0.239,0.259,-0.02,0.428,0.498,-0.071,0.341,0.376,-0.0349999999999999,13.6,46.1,90.4,33.0,8.6,46.0,90.0,68.0,23.0,40.0,8.0,13.0,21.9,76.9,37.2,24.6,0.274,26.6,79.7,73.8,40.8,28.3,22.5,18.3,24.6,0.79,17.0,12.0,40.0,29.0,255.0,61.0,10.0,1.0,0.349,0.428,0.189,0.7769999999999999,0.239,15.0,2.0,66.0,39.0,17.0,17.0,0.239,0.349,0.189,0.7769999999999999,12.0,40.0,29.0,255.0,61.0,66.0,39.0,13.96,107.9,0.046,"Acuña Jr., Ronald",Hitter,2026,1.1908354706751894,0.5497232557394455,0.8228358430265834,0.5492678104993538,-0.33798774228348377,0.6119546193383917,0.6408657545510678,0.7904082149597702,0.5408531731781595,1.032535737362504,,0.9627554665482643,1.0557855652289776,95
"Monasterio, Andruw",655316,2026,253,178,0.268,0.253,0.015,0.447,0.399,0.0479999999999999,0.338,0.317,0.021,8.4,36.0,88.6,41.0,5.9,52.0,34.0,77.0,81.0,41.0,1.0,7.9,20.9,88.9,40.4,23.0,0.322,25.4,90.3,83.2,31.5,31.5,26.4,23.6,23.0,1.41,0.78,6.0,30.0,31.0,228.0,61.0,21.0,1.0,0.329,0.447,0.179,0.776,0.268,4.0,2.0,53.0,20.0,,,0.146,0.329,0.179,0.776,6.0,30.0,31.0,228.0,61.0,53.0,20.0,5.36,107.0,1.602,"Monasterio, Andruw",Hitter,2026,0.36248054147482767,0.29201758062106414,2.3587377495907447,0.4570437728920689,1.1205423992263346,-0.4678657744311859,0.6366585423448565,0.27265984089748396,0.004725128409135609,0.3213732062233787,,0.36774424265510475,0.38116562641212665,96
"Schwarber, Kyle",656941,2026,512,252,0.251,0.239,0.012,0.537,0.498,0.039,0.389,0.372,0.017,17.5,52.4,93.2,40.5,8.6,1.0,96.0,78.0,5.0,14.0,,15.4,34.0,76.3,54.8,13.9,0.327,25.2,79.5,68.8,28.6,32.9,29.0,38.9,13.9,2.93,18.0,35.0,69.0,69.0,423.0,106.0,14.0,1.0,0.374,0.537,0.286,0.911,0.251,3.0,3.0,174.0,79.0,20.0,20.0,0.259,0.374,0.286,0.911,35.0,69.0,69.0,423.0,106.0,174.0,79.0,32.46,123.1,0.162,"Schwarber, Kyle",Hitter,2026,1.1485580558720434,1.0905555286139719,-0.3231137057204645,1.5677183410821218,-0.22925413276218623,-0.3852672555613957,0.6304891761626956,0.6282846057154318,0.14536116581702524,1.062077438158848,,1.12811047333992,1.2528379516889394,97
"Yoshida, Masataka",807799,2026,281,221,0.269,0.265,0.004,0.398,0.379,0.019,0.33,0.324,0.006,3.6,38.9,88.5,30.8,2.8,96.0,56.0,66.0,93.0,22.0,,9.6,10.7,90.8,43.0,19.9,0.287,27.1,91.5,86.6,49.3,23.5,22.2,20.4,19.9,0.69,18.6,5.0,33.0,26.0,249.0,67.0,15.0,1.0,0.345,0.398,0.129,0.743,0.269,2.0,2.0,30.0,27.0,,18.6,0.114,0.345,0.129,0.743,5.0,33.0,26.0,249.0,67.0,30.0,27.0,4.76,104.4,0.037,"Yoshida, Masataka",Hitter,2026,0.28601574214750486,-0.08791463608303567,3.907954237238121,0.2816145417432121,-0.346423970608412,-0.17900642618242416,0.6298132854883854,0.2984045118230192,0.136779271440033,0.28544640725253556,,0.2238412829479562,0.2077763590436934,98
"Tucker, Kyle",663656,2026,464,318,0.241,0.262,-0.021,0.384,0.395,-0.012,0.322,0.336,-0.014,6.3,38.1,88.8,34.3,4.3,67.0,87.0,83.0,63.0,27.0,6.0,12.5,18.3,84.7,42.1,19.5,0.277,24.5,87.0,80.1,36.8,33.0,24.5,27.7,19.5,0.64,33.0,11.0,66.0,54.0,399.0,96.0,18.0,3.0,0.338,0.384,0.143,0.722,0.241,7.0,4.0,85.0,58.0,16.5,16.5,0.133,0.338,0.143,0.722,11.0,66.0,54.0,399.0,96.0,85.0,58.0,11.32,101.9,0.019,"Tucker, Kyle",Hitter,2026,0.42410254397529873,0.09404211407354193,2.7151623714372164,0.7216002357270535,-0.3632964272582685,0.23590293835813092,0.6276091009931598,0.4018422829680474,0.3172693374849232,0.447152928582077,,0.35885733795943964,0.3573399542298408,99
"Stott, Bryson",681082,2026,449,325,0.266,0.274,-0.008,0.42,0.412,0.008,0.335,0.336,-0.001,6.5,40.6,89.7,35.7,4.7,72.0,59.0,41.0,79.0,79.0,94.0,9.8,17.4,89.6,37.8,18.5,0.312,31.0,90.6,83.0,40.9,27.4,24.6,25.2,18.5,1.52,5.9,8.0,51.0,53.0,398.0,106.0,25.0,6.0,0.341,0.42,0.154,0.761,0.266,23.0,2.0,78.0,44.0,3.2,3.2,0.138,0.341,0.154,0.761,8.0,51.0,53.0,398.0,106.0,78.0,44.0,7.85,106.0,0.253,"Stott, Bryson",Hitter,2026,0.5418655266468182,0.21219480156696646,2.3838893451733436,0.7073754153903923,-0.14395449081013387,-0.01131157230288649,0.6260684497483561,0.4478315500086472,0.21905091043933844,0.4569326727364807,,0.4313694028648189,0.43339817047098583,100
"Fermín, José",665877,2026,252,195,0.243,0.255,-0.012,0.36,0.35,0.01,0.301,0.303,-0.002,2.1,32.8,86.9,33.3,1.6,,,,,46.0,36.0,9.1,12.3,91.0,50.3,11.3,0.261,21.5,92.7,89.1,40.0,24.1,25.6,31.8,11.3,0.11,0.78,5.0,21.0,27.0,222.0,54.0,11.0,0.0,0.315,0.36,0.117,0.675,0.243,6.0,2.0,31.0,23.0,,,0.095,0.315,0.117,0.675,5.0,21.0,27.0,222.0,54.0,31.0,23.0,4.86,95.3,0.125,"Fermín, José",Hitter,2026,0.017942187041923463,-0.25228779773598414,4.607953912379446,0.00423859076825827,-0.26393640476466906,0.01250212702660794,0.6207134349116336,0.10292336597023576,0.13967631455689028,0.05398002520237244,,-0.01735332159557348,-0.04049124631000099,101
"Encarnacion-Strand, Christian",687952,2026,65,46,0.271,0.29,-0.0189999999999999,0.525,0.631,-0.1059999999999999,0.362,0.406,-0.044,21.7,43.5,93.7,39.1,15.4,,,,,25.0,,6.2,21.5,85.2,37.0,19.6,0.293,50.8,85.2,78.1,32.6,28.3,28.3,23.9,19.6,0.3,0.78,4.0,6.0,13.0,59.0,16.0,3.0,0.0,0.328,0.525,0.254,0.853,0.271,1.0,0.0,14.0,4.0,,,0.341,0.328,0.254,0.853,4.0,6.0,13.0,59.0,16.0,14.0,4.0,4.81,114.6,0.341,"Encarnacion-Strand, Christian",Hitter,2026,2.1438983113861303,1.0473401093956258,-1.7838182080699168,0.4494173744757517,-0.0614669249663909,0.8130871772754483,0.6204444999174388,1.1311770442586293,0.5622431724693053,1.589542799974751,,1.5010372458408963,1.7018881577321097,102
"Reynolds, Bryan",668804,2026,526,318,0.266,0.245,0.021,0.439,0.429,0.01,0.36,0.349,0.011,11.0,46.2,90.6,37.1,6.7,32.0,92.0,78.0,22.0,71.0,11.0,13.7,24.3,83.0,39.6,23.6,0.34,25.2,86.1,73.4,47.5,26.1,23.9,20.4,23.6,3.36,14.25,15.0,80.0,63.0,444.0,118.0,28.0,2.0,0.376,0.439,0.173,0.815,0.266,7.0,2.0,128.0,72.0,12.25,12.25,0.184,0.376,0.173,0.815,15.0,80.0,63.0,444.0,118.0,128.0,72.0,14.66,113.9,0.234,"Reynolds, Bryan",Hitter,2026,0.6549514802369388,0.5590732123667306,1.4122822167042366,1.1830391049876137,-0.16176430616276016,-0.2832696236936706,0.6203473178007153,0.5166167782340516,0.19803994104888403,0.6802458219459626,,0.7159200219740234,0.7537952676229678,103
"Martin, Austin",668885,2026,330,222,0.242,0.241,0.001,0.332,0.329,0.003,0.315,0.314,0.001,3.2,29.3,87.1,33.8,2.1,71.0,90.0,100.0,77.0,61.0,73.0,13.0,17.6,87.8,40.1,20.7,0.292,17.8,89.0,81.7,48.6,23.0,23.4,18.9,20.7,0.97,0.78,3.0,41.0,23.0,277.0,67.0,16.0,0.0,0.355,0.332,0.09,0.687,0.242,12.0,3.0,58.0,43.0,,,0.088,0.355,0.09,0.687,3.0,41.0,23.0,277.0,67.0,58.0,43.0,2.97,99.7,1.102,"Martin, Austin",Hitter,2026,-0.0838830549188408,-0.2643161151184852,4.093877446889807,0.13486067285548492,0.6518630478414317,-0.06116354342085634,0.619546681650444,0.16631000780448923,0.18491831246088766,0.12261580684131294,,0.03348394814071037,-0.016973396509013253,104
"Young, Jacob",696285,2026,359,266,0.245,0.263,-0.018,0.407,0.397,0.0099999999999999,0.316,0.321,-0.005,6.4,33.1,88.4,36.5,4.7,74.0,23.0,63.0,67.0,93.0,99.0,7.0,17.0,88.4,36.8,24.4,0.273,27.5,89.2,80.2,40.6,27.4,27.8,17.3,24.4,1.62,0.768,10.0,45.0,43.0,322.0,79.0,16.0,3.0,0.312,0.407,0.162,0.719,0.245,13.0,2.0,61.0,25.0,0.768,,0.134,0.312,0.162,0.719,10.0,45.0,43.0,322.0,79.0,61.0,25.0,9.75,100.0,1.866,"Young, Jacob",Hitter,2026,0.37939212281718615,0.03869478572337075,1.9684616113369269,0.4921123787935131,1.3680050967575637,0.07059579026120553,0.6155331750704136,0.29788773370078797,0.1674115002755802,0.29526850383019976,,0.2548324337223409,0.2578586242692715,105
"Suzuki, Seiya",673548,2026,448,278,0.271,0.249,0.022,0.479,0.427,0.0519999999999999,0.364,0.336,0.0279999999999999,10.4,39.2,88.9,39.2,6.5,27.0,80.0,88.0,40.0,61.0,88.0,11.8,25.2,84.7,42.4,19.4,0.329,22.8,87.6,77.3,33.8,29.1,27.3,27.3,19.4,3.74,19.0,20.0,64.0,68.0,388.0,105.0,21.0,0.0,0.362,0.479,0.208,0.841,0.271,2.0,3.0,113.0,53.0,19.0,19.0,0.178,0.362,0.208,0.841,20.0,64.0,68.0,388.0,105.0,113.0,53.0,17.83,115.2,0.196,"Suzuki, Seiya",Hitter,2026,0.5980728368559103,0.39808366644781534,1.872081482488998,1.209006157964107,-0.1973839368680128,-0.5756482754601217,0.6139948673386928,0.4043359831249057,0.011686777603728285,0.5537900496121646,,0.5959775967600632,0.6346229877037792,106
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,33.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.94,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.736,"Langeliers, Shea",Hitter,2026,1.2423372591134032,0.7362081353262018,-0.29677286161380917,1.0264970462853775,0.30878976262768254,0.10131545746407815,0.6082950915535025,0.749779381915765,0.29306613871510884,0.9452238744097867,,0.9946041298443352,1.0923327137715133,107
"Keaschall, Luke",807712,2026,441,315,0.265,0.239,0.026,0.361,0.345,0.016,0.326,0.31,0.016,3.2,28.6,84.6,34.9,2.3,83.0,66.0,91.0,85.0,87.0,1.0,10.4,15.0,89.7,39.7,22.9,0.302,22.1,91.1,84.5,39.0,28.6,23.8,21.3,22.9,0.94,0.76,6.0,56.0,34.0,374.0,99.0,16.0,1.0,0.361,0.361,0.096,0.722,0.265,14.0,6.0,66.0,46.0,0.76,,0.106,0.361,0.096,0.722,6.0,56.0,34.0,374.0,99.0,66.0,46.0,5.73,103.2,1.093,"Keaschall, Luke",Hitter,2026,-0.00633639529871155,-0.31907184417447626,3.893666517392363,0.4159993774786474,0.6434268195165033,-0.37303532433606934,0.6080905660891217,0.11750223066601768,0.010883752999418336,0.11680796876584844,,0.0379614812719687,0.008968778461319476,108
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04108016395352543,-0.6061891685236416,4.52964921096366,-1.4349679720571753,-0.540457222081762,3.287187513595827,0.6073673402942696,0.30676613232876865,1.3789404840606128,0.1115816732941056,,-0.1872746141449738,-0.22679801820657014,109
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9513733299088152,0.3666886753908229,1.7357175156752016,0.24702063113353326,-0.34736132931118185,0.30903415122538913,0.6047590717680993,0.6537881950828599,0.3879952208846758,0.8503902535346396,,0.6908850490620205,0.7323070711092505,110
"Campusano, Luis",669134,2026,139,89,0.311,0.255,0.0559999999999999,0.513,0.41,0.103,0.403,0.345,0.058,9.0,44.9,88.5,39.3,5.8,,,,,13.0,,12.9,21.6,87.5,43.8,11.2,0.381,26.9,89.2,77.0,37.1,24.7,29.2,30.3,11.2,1.2,0.9,5.0,16.0,19.0,119.0,37.0,9.0,0.0,0.41,0.513,0.202,0.923,0.311,0.0,0.0,30.0,18.0,,1.0,0.155,0.41,0.202,0.923,5.0,16.0,19.0,119.0,37.0,30.0,18.0,4.0,127.5,1.2,"Campusano, Luis",Hitter,2026,0.5392441984898291,0.45333657137930894,2.139796756196584,0.6860081443577067,0.7437242007128726,-1.2003907958636244,0.6036824394663876,0.3197858638131968,-0.21602156685247692,0.5952005331997522,,0.5893231787439567,0.6204772046854939,111
"Paredes, Isaac",670623,2026,484,353,0.256,0.249,0.007,0.419,0.374,0.0449999999999999,0.34,0.322,0.018,5.4,29.2,86.3,39.4,3.9,85.0,55.0,65.0,90.0,6.0,62.0,9.5,14.3,89.5,49.6,16.1,0.272,27.2,90.4,85.2,26.3,30.6,29.2,34.6,16.1,2.65,9.35,15.0,45.0,62.0,418.0,107.0,21.0,1.0,0.349,0.419,0.163,0.768,0.256,0.0,4.0,69.0,46.0,6.625,6.625,0.125,0.349,0.163,0.768,15.0,45.0,62.0,418.0,107.0,69.0,46.0,13.39,107.6,0.28,"Paredes, Isaac",Hitter,2026,0.22692937483585776,-0.06483839824659646,3.279916709623306,0.7747509584658019,-0.11864580583534907,-0.3849940118804196,0.6016008325014345,0.1336580827652672,-0.030138496205708194,0.31269673639482043,,0.17708664758216008,0.18532066397192817,112
"Loftin, Nick",679845,2026,292,214,0.245,0.238,0.007,0.394,0.345,0.049,0.322,0.305,0.017,4.2,28.5,86.7,36.0,3.1,83.0,60.0,81.0,90.0,72.0,6.0,9.9,14.7,91.2,46.7,16.8,0.273,24.8,91.6,84.7,43.5,27.6,23.8,29.9,16.8,1.06,0.78,5.0,33.0,35.0,249.0,61.0,20.0,1.0,0.333,0.394,0.149,0.7270000000000001,0.245,2.0,4.0,43.0,29.0,,,0.107,0.333,0.149,0.7270000000000001,5.0,33.0,35.0,249.0,61.0,43.0,29.0,4.38,101.9,1.205,"Loftin, Nick",Hitter,2026,-0.027014418023408607,-0.19871612771670752,3.6927929383928024,0.3455122223507059,0.7484109942267217,-0.3944733476646977,0.5946427087185349,0.11594085761855474,0.00175867872532557,0.10907805790790537,,0.05604379430173676,0.02435315428014509,113
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,21.0,94.0,99.0,50.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.97,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.112,"Julien, Edouard",Hitter,2026,0.44761870934848647,0.6259342978382056,2.7345501650517114,-0.1049133805124282,-1.4234491200909194,1.0053624385611217,0.5897283864326754,0.5446623679100752,0.7499920957353561,0.4921169078009186,,0.5739771177092066,0.5876019947027726,114
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.75,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.852,"Rodríguez, Endy",Hitter,2026,0.45690016991965626,0.6072366545959598,1.9457391428208992,0.5201578076388603,0.41752337214898005,-0.6515730769529692,0.5821519454876711,0.36067310948685255,0.02008935908885337,0.5516889404042143,,0.5974518670487731,0.6198938570242136,115
