"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lombard Jr., George",806146,2026,42,28,0.27,0.285,0.015,0.459,0.428,-0.031,0.359,0.354,-0.005,10.7,32.1,84.7,50.0,7.1,,,,,98.0,,11.9,21.4,79.7,35.7,21.4,0.308,25.0,81.4,74.7,42.9,21.4,28.6,14.3,21.4,0.72,0.78,2.0,7.0,3.0,37.0,10.0,1.0,0.0,0.357,0.459,0.189,0.816,0.27,1.0,0.0,9.0,5.0,,,0.143,0.357,0.189,0.816,2.0,7.0,3.0,37.0,10.0,9.0,5.0,1.86,113.6,0.818,"Lombard Jr., George",Hitter,2026,0.7120130420604878,0.3668695733219865,1.1940261072300238,0.1382417619976108,0.3678886785565418,-0.041579159693313494,0.4838483074499872,0.5201387499380667,0.21848327995571215,0.732551049026453,,0.5562241571641189,0.56920674607932,151,1,0,1,0,0,0,5.0,9.0,0.27,0.308
"Langford, Wyatt",694671,2026,311,214,0.254,0.235,-0.019,0.465,0.397,-0.068,0.34,0.307,-0.033,7.9,38.3,89.4,31.8,5.5,41.0,32.0,67.0,45.0,76.0,83.0,7.7,22.5,83.0,42.5,16.4,0.29,27.0,86.3,79.0,36.0,28.0,23.4,25.2,16.4,2.39,0.773,14.0,42.0,33.0,284.0,72.0,14.0,2.0,0.318,0.465,0.211,0.783,0.254,9.0,0.0,70.0,24.0,0.773,,0.162,0.318,0.211,0.783,14.0,42.0,33.0,284.0,72.0,70.0,24.0,11.95,107.6,2.738,"Langford, Wyatt",Hitter,2026,0.2788289025610554,0.09323346814806271,0.9733387225594106,0.5531958137686915,2.1451507855235565,-0.534684892238451,0.4783806890476023,0.17427740986710766,-0.12467602286235782,0.17007711762722894,,0.2646834117122388,0.27937147633588794,152,14,2,9,3,0,0,24.0,70.0,0.254,0.29
"Caratini, Victor",605170,2026,331,223,0.227,0.238,0.011,0.333,0.384,0.051,0.293,0.321,0.028,6.7,39.5,89.6,39.0,4.5,56.0,51.0,76.0,62.0,2.0,,9.4,20.2,89.5,36.8,21.1,0.264,25.3,90.6,79.7,45.3,22.9,27.4,20.6,21.1,0.2,7.0,7.0,26.0,38.0,282.0,64.0,9.0,0.0,0.317,0.333,0.106,0.65,0.227,0.0,8.0,67.0,31.0,6.05,6.0,0.146,0.317,0.106,0.65,7.0,26.0,38.0,282.0,64.0,67.0,31.0,8.07,92.7,0.028,"Caratini, Victor",Hitter,2026,0.2627073376467659,0.25467870118546526,2.3290452425192902,0.033696702801187396,-0.36338062587259434,0.3970690524351377,0.47439270910311054,0.33367614866672746,0.38944362933481746,0.2892654475315693,,0.32754163505701994,0.333536380943072,153,9,0,0,10,8,0,31.0,67.0,0.227,0.264
"Straw, Myles",664702,2026,240,190,0.221,0.254,0.033,0.332,0.351,0.019,0.268,0.29,0.022,3.2,25.3,85.7,34.7,2.5,,,,,97.0,87.0,6.7,13.8,91.5,37.4,18.4,0.245,23.4,92.3,88.0,42.1,27.4,22.1,20.5,18.4,0.06,6.4,3.0,34.0,21.0,217.0,48.0,13.0,1.0,0.274,0.332,0.111,0.606,0.221,7.0,3.0,33.0,16.0,6.4,,0.097,0.274,0.111,0.606,3.0,34.0,21.0,217.0,48.0,33.0,16.0,3.17,84.8,0.009,"Straw, Myles",Hitter,2026,-0.019317174620679098,-0.3508476347928642,3.770581576234486,-0.15203058336668093,-0.38096811547278875,0.39069162216303627,0.4687561789854528,0.16789753127344714,0.2674437986838975,-0.03424798209379451,,-0.0838984646601687,-0.12638796720565237,154,13,1,7,1,3,3,16.0,33.0,0.221,0.245
"Contreras, Willson",575929,2026,464,274,0.278,0.26,-0.018,0.523,0.503,-0.02,0.394,0.384,-0.01,14.2,44.9,90.1,32.5,8.4,23.0,72.0,23.0,11.0,48.0,57.0,11.0,25.4,81.6,47.1,17.5,0.337,33.8,83.3,70.1,36.9,29.9,22.6,28.1,17.5,3.96,18.0,24.0,60.0,72.0,388.0,108.0,19.0,2.0,0.389,0.523,0.245,0.912,0.278,3.0,3.0,118.0,51.0,18.0,18.0,0.243,0.389,0.245,0.912,24.0,60.0,72.0,388.0,108.0,118.0,51.0,23.08,124.7,0.219,"Contreras, Willson",Hitter,2026,1.2160274961002175,0.4663895551204967,-0.6144067516606497,1.3236066894479064,-0.18658007252327155,-0.23534482377524357,0.4614722860873907,0.6827792366896763,0.1254254616069344,0.9922888880288496,,0.9367243317885321,1.0326902379339618,155,19,2,3,21,3,1,51.0,118.0,0.278,0.337
"Winn, Masyn",691026,2026,475,325,0.236,0.251,0.015,0.315,0.333,0.018,0.284,0.302,0.018,3.4,35.1,88.2,34.2,2.3,53.0,46.0,83.0,52.0,79.0,99.0,8.8,20.8,85.2,29.2,27.1,0.294,24.3,87.2,78.9,43.4,20.0,27.7,16.6,27.1,2.03,0.77,4.0,46.0,49.0,419.0,99.0,17.0,2.0,0.312,0.315,0.079,0.627,0.236,10.0,7.0,97.0,42.0,0.77,,0.082,0.312,0.079,0.627,4.0,46.0,49.0,419.0,99.0,99.0,42.0,4.23,89.9,2.333,"Winn, Masyn",Hitter,2026,-0.08082955960313876,-0.0930864667570927,1.805246378544596,0.16720553946350922,1.770259559835202,0.2549375322042368,0.4595628136529565,0.03953590503242847,0.17919697209953175,-0.025801163609879954,,-0.09395463814534086,-0.12652191952237596,156,17,2,10,7,7,0,42.0,99.0,0.236,0.294
"Marsee, Jakob",805300,2026,476,305,0.209,0.222,0.013,0.317,0.316,-0.001,0.296,0.301,0.005,3.6,34.1,87.0,29.2,2.3,48.0,88.0,87.0,80.0,64.0,92.0,12.6,21.4,92.3,41.0,16.7,0.263,22.9,93.6,83.4,38.7,23.9,25.6,25.9,16.7,0.15,0.76,7.0,60.0,29.0,401.0,84.0,14.0,4.0,0.325,0.317,0.108,0.642,0.21,19.0,1.0,102.0,60.0,0.76,,0.094,0.325,0.108,0.642,7.0,60.0,29.0,401.0,84.0,102.0,60.0,6.98,93.7,0.174,"Marsee, Jakob",Hitter,2026,-0.22624339577962851,-0.25799202845947233,3.634664664378933,0.22262569216207473,-0.22823465315531097,0.10301488377977486,0.4579123219067959,0.050963479896366605,0.17969112325222739,-0.030756144887614644,,-0.06335998461973909,-0.10862304185917933,157,14,4,19,9,1,5,60.0,102.0,0.209,0.263
"Machado, Manny",592518,2026,519,349,0.211,0.243,0.032,0.407,0.427,0.02,0.305,0.328,0.023,10.0,45.0,90.9,33.2,6.7,46.0,70.0,48.0,37.0,7.0,94.0,10.8,21.8,82.9,43.0,24.1,0.225,30.3,84.9,76.2,41.3,27.5,24.6,20.9,24.1,0.48,25.091,23.0,62.0,70.0,454.0,96.0,20.0,0.0,0.295,0.407,0.196,0.702,0.212,2.0,7.0,113.0,56.0,17.09,17.091,0.184,0.295,0.196,0.702,23.0,62.0,70.0,454.0,96.0,113.0,56.0,24.13,96.5,0.019,"Machado, Manny",Hitter,2026,0.5424705371884943,0.3694198207634035,0.8421206042979598,0.756900299732601,-0.37171154199900225,0.3939764815682599,0.4515812280113141,0.45007311177183656,0.3496312925915165,0.4574551639016868,,0.5009360205451404,0.531587111321262,158,20,0,2,1,7,1,56.0,113.0,0.211,0.225
"Collins, Isaac",686555,2026,410,266,0.229,0.229,0.0,0.353,0.324,-0.029,0.306,0.299,-0.007,5.6,39.8,88.5,31.2,3.7,41.0,76.0,93.0,61.0,52.0,22.0,11.2,22.4,88.2,39.8,19.9,0.291,21.3,90.1,80.2,38.0,27.4,24.4,22.9,19.9,0.88,0.761,6.0,40.0,35.0,354.0,81.0,20.0,3.0,0.326,0.353,0.124,0.679,0.229,6.0,2.0,92.0,46.0,0.761,,0.095,0.326,0.124,0.679,6.0,40.0,35.0,354.0,81.0,92.0,46.0,5.51,96.8,1.022,"Collins, Isaac",Hitter,2026,-0.17746612351858582,0.009268895268822689,2.7879614342613173,0.21159619295276336,0.5567227774217871,-0.1375412686786082,0.449339043130548,0.09195562832329789,0.12274293896756776,-0.00997756530141762,,0.03347282493674292,-0.012954339027283102,159,20,3,6,6,2,2,46.0,92.0,0.229,0.291
"Knizner, Andrew",668800,2026,4,3,0.0,0.163,0.163,0.0,0.178,0.178,0.174,0.287,0.113,0.0,33.3,88.0,0.0,0.0,,,,,,,25.0,0.0,83.3,33.3,0.0,0.0,30.8,83.3,90.0,33.3,0.0,0.0,0.0,0.0,-0.03,0.78,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,,,0.015,0.25,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,55.1,-0.034,"Knizner, Andrew",Hitter,2026,-1.1578287420847326,-1.0593751082626968,6.470142564671711,-1.3460574942323655,-0.4207713814100709,2.233822487006787,0.4485856639518509,-0.2930865685995325,0.885823010433639,-0.19743334266512752,,-0.7629620247124049,-0.8839157543253706,160,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Chourio, Jackson",694192,2026,411,274,0.275,0.255,-0.02,0.471,0.471,0.0,0.348,0.337,-0.011,13.1,47.6,92.0,32.8,8.8,28.0,39.0,22.0,45.0,88.0,83.0,8.3,24.6,86.5,29.6,28.5,0.335,34.0,88.5,77.2,45.3,29.2,20.1,16.8,28.5,2.06,7.25,17.0,62.0,49.0,374.0,103.0,22.0,0.0,0.338,0.471,0.196,0.809,0.275,11.0,1.0,101.0,34.0,4.25,4.25,0.216,0.338,0.196,0.809,17.0,62.0,49.0,374.0,103.0,101.0,34.0,17.0,110.1,0.28,"Chourio, Jackson",Hitter,2026,0.8463387959839754,0.5428925143890034,0.21937005108450627,0.8421850822107714,-0.13011497433317368,-0.18978367487312783,0.44740660694745604,0.441532521026855,0.08452786432263187,0.5900978324082797,,0.6673486322588749,0.7487593494731113,161,22,0,11,2,1,0,34.0,101.0,0.275,0.335
"Larnach, Trevor",663616,2026,371,262,0.273,0.262,-0.011,0.429,0.405,-0.024,0.348,0.334,-0.014,7.6,36.6,87.4,37.0,5.4,72.0,75.0,52.0,38.0,33.0,13.0,11.1,17.5,86.4,43.1,13.7,0.315,29.5,86.7,75.4,39.3,23.7,27.5,27.1,13.7,1.39,4.475,10.0,50.0,42.0,326.0,89.0,19.0,1.0,0.359,0.429,0.156,0.788,0.273,2.0,0.0,65.0,41.0,2.1,2.1,0.143,0.359,0.156,0.788,10.0,50.0,42.0,326.0,89.0,65.0,41.0,9.44,110.1,0.304,"Larnach, Trevor",Hitter,2026,0.469062799097831,0.11906473136162557,1.6248640278011326,0.6246064724508169,-0.10789919799608604,-0.23046144203177757,0.44466315708178894,0.3191675523654069,0.07970845374181017,0.4678635020142905,,0.3602478938217643,0.376252683827118,162,19,1,2,3,0,1,41.0,65.0,0.273,0.315
"Peters, Tristan",671976,2026,364,265,0.273,0.247,-0.026,0.429,0.369,-0.06,0.335,0.303,-0.032,4.9,30.7,87.4,33.2,3.6,67.0,26.0,25.0,52.0,83.0,97.0,7.4,18.4,83.7,52.1,12.5,0.323,33.4,86.5,79.6,42.6,25.3,23.4,33.6,12.5,3.38,0.78,7.0,46.0,42.0,326.0,89.0,24.0,3.0,0.336,0.429,0.156,0.765,0.273,6.0,2.0,67.0,27.0,,,0.122,0.336,0.156,0.765,7.0,46.0,42.0,326.0,89.0,67.0,27.0,6.02,106.0,3.841,"Peters, Tristan",Hitter,2026,0.12224858237866235,-0.17724013392436008,0.7069175741470834,0.5299730304836655,3.1661508396822113,-0.545156062338045,0.4427471872388225,0.019958259659934544,-0.2203714995060796,0.0737195095192533,,0.009110292339194387,0.0034381306076841506,163,24,3,6,5,2,4,27.0,67.0,0.273,0.323
"Cortes, Carlos",666126,2026,279,207,0.26,0.254,-0.006,0.415,0.394,-0.021,0.331,0.321,-0.01,6.8,38.3,89.5,36.7,5.0,83.0,50.0,77.0,66.0,18.0,,9.3,15.1,83.4,30.4,22.2,0.285,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.12,0.78,7.0,23.0,35.0,246.0,64.0,15.0,1.0,0.337,0.415,0.155,0.752,0.26,2.0,3.0,42.0,26.0,,,0.14,0.337,0.155,0.752,7.0,23.0,35.0,246.0,64.0,42.0,26.0,6.65,104.7,-0.136,"Cortes, Carlos",Hitter,2026,0.3443711759365689,0.1765848908749903,2.2727070235280977,0.2848186989596517,-0.5151884308426935,-0.16643777620693942,0.4368760098273394,0.3041726035889464,0.12741279705902192,0.34487016711092705,,0.32804095923388027,0.33223146936881875,164,15,1,2,4,3,0,26.0,42.0,0.26,0.285
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.19459115629549517,0.250911284887895,2.7065098394038687,-0.8813995515906479,-0.9095184608259999,1.4986172001466986,0.4315064631555058,0.3390794181806942,0.770198249324951,0.10231835819328437,,0.2420337397256506,0.2705088521961538,165,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.011104579386513505,0.05594529210825172,3.1606955034784323,0.1650465522731641,-0.011630833868706095,-0.7754685742571459,0.42856428112517614,-0.016875638054973715,-0.2160509799656703,0.15498107421751495,,0.07864138016189408,0.07108345489425592,166,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Bell, Josh",605137,2026,487,343,0.253,0.249,-0.004,0.42,0.439,0.019,0.322,0.326,0.004,9.9,42.3,90.1,33.2,7.0,51.0,35.0,43.0,48.0,19.0,,8.0,20.9,83.2,41.1,18.7,0.294,30.9,86.0,78.9,40.8,25.9,24.2,25.7,18.7,0.74,5.75,16.0,61.0,72.0,443.0,112.0,24.0,1.0,0.315,0.42,0.167,0.735,0.253,1.0,2.0,102.0,39.0,6.0,6.0,0.19,0.315,0.167,0.735,16.0,61.0,72.0,443.0,112.0,102.0,39.0,16.72,101.9,0.126,"Bell, Josh",Hitter,2026,0.6125335702639546,0.2906431589013816,0.7327827640241612,0.8070025005994249,-0.2726662058294863,0.05846193586009977,0.4208093870428642,0.40977863302404827,0.17758939956500686,0.43102570627487286,,0.4858721420305782,0.5281349013015673,167,24,1,1,2,2,0,39.0,102.0,0.253,0.294
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,0.041,0.343,0.398,0.055,0.291,0.328,0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.19,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.216,"Pereda, Jhonny",Hitter,2026,0.4615790729659655,0.3801316990427266,1.6064345003679104,-0.3869364846392472,-0.18935704456540753,0.6450082893731591,0.41991093489011133,0.3003066752137348,0.38604667778284557,0.282503659967879,,0.2256868734754986,0.23432325701695952,168,0,0,0,1,0,0,4.0,13.0,0.257,0.291
"Vilade, Ryan",668723,2026,203,140,0.254,0.248,-0.006,0.475,0.423,-0.052,0.342,0.32,-0.022,6.4,38.8,89.1,31.4,4.5,,,,,81.0,,8.4,22.2,83.8,36.4,15.7,0.279,27.7,86.6,80.9,38.6,31.4,20.0,25.7,15.7,0.9,0.78,10.0,22.0,36.0,181.0,46.0,8.0,1.0,0.317,0.475,0.221,0.792,0.256,3.0,3.0,44.0,17.0,,,0.175,0.317,0.221,0.792,10.0,22.0,36.0,181.0,46.0,45.0,17.0,8.91,108.2,1.023,"Vilade, Ryan",Hitter,2026,0.496797943220729,0.03651192331231291,1.302660936516888,0.4599082814237096,0.5576484347691657,-0.3384477344204894,0.41780732319360203,0.3358749322117332,-0.015627694498338354,0.28100819895850376,,0.3756892482251611,0.39613106949919824,169,8,1,3,1,3,1,17.0,45.0,0.254,0.279
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.22638146566076453,-0.461086088236249,3.230571195341293,-0.4284772248508959,-0.4207713814100709,0.7444565167958667,0.4170607578800804,0.12248175772513792,0.3127824238795651,0.3058107230783008,,-0.12424427006747082,-0.1385201193070272,170,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Carrigg, Cole",694249,2026,218,146,0.292,0.265,-0.027,0.486,0.399,-0.087,0.371,0.335,-0.036,4.8,32.2,87.0,38.4,3.2,,,,,87.0,76.0,11.0,20.2,84.4,47.9,21.9,0.35,32.3,85.5,77.4,37.0,27.4,28.8,26.7,21.9,1.5,0.78,5.0,35.0,33.0,185.0,54.0,15.0,3.0,0.378,0.486,0.194,0.864,0.292,7.0,4.0,44.0,24.0,,,0.134,0.378,0.194,0.864,5.0,35.0,33.0,185.0,54.0,44.0,24.0,4.1,117.4,1.705,"Carrigg, Cole",Hitter,2026,0.4432581267505092,-0.03771037559729887,1.0599601141632478,0.6518677647937694,1.1889467456814076,-0.6615708196828205,0.4127842310115788,0.24806196594865532,-0.1548464909879459,0.38781408571383075,,0.2807085871072213,0.28624205591758234,171,15,3,7,4,4,1,24.0,44.0,0.292,0.35
"Pederson, Joc",592626,2026,375,239,0.244,0.252,0.008,0.494,0.455,-0.039,0.358,0.352,-0.006,11.3,51.0,92.2,31.4,7.2,36.0,79.0,52.0,18.0,6.0,,11.7,23.5,79.0,41.4,18.4,0.263,29.5,81.6,72.1,42.3,29.7,22.2,27.2,18.4,1.78,21.25,22.0,49.0,46.0,324.0,79.0,11.0,2.0,0.337,0.494,0.25,0.831,0.244,2.0,3.0,88.0,44.0,18.5,15.75,0.203,0.337,0.25,0.831,22.0,49.0,46.0,324.0,79.0,88.0,44.0,20.26,113.3,0.083,"Pederson, Joc",Hitter,2026,0.8076899685713659,0.5239292453039325,0.12087002768587729,0.8645432902866377,-0.3124694717667684,-0.11521447996072326,0.41175194372675605,0.5775990589804567,0.19767092985560342,0.6722052314731956,,0.7407129383300451,0.78583889059451,172,11,2,2,3,3,0,44.0,88.0,0.244,0.263
"Rocchio, Brayan",677587,2026,471,362,0.253,0.244,-0.009,0.376,0.351,-0.025,0.308,0.295,-0.013,3.3,30.8,86.7,34.5,2.5,84.0,22.0,28.0,59.0,50.0,99.0,6.8,14.4,86.9,43.1,16.3,0.279,32.8,87.9,79.3,42.0,25.7,24.6,22.9,16.3,2.46,0.771,10.0,45.0,51.0,423.0,107.0,18.0,2.0,0.317,0.376,0.123,0.693,0.253,15.0,3.0,68.0,32.0,0.771,,0.107,0.317,0.123,0.693,10.0,45.0,51.0,423.0,107.0,68.0,32.0,9.34,97.5,2.824,"Rocchio, Brayan",Hitter,2026,-0.01560895913784717,-0.21559358809611107,1.3235307163962908,0.38292894248525133,2.2247573173981205,-0.21552222304045365,0.409871500864314,0.04099993905158903,-0.047824115410931956,-0.006705402626627846,,-0.056331177809699026,-0.0836745192302806,173,18,2,15,9,3,4,32.0,68.0,0.253,0.279
"McKinstry, Zach",656716,2026,337,250,0.216,0.239,0.023,0.321,0.325,0.004,0.279,0.291,0.012,2.4,22.8,85.6,38.4,1.8,83.0,63.0,62.0,89.0,62.0,95.0,10.1,15.1,92.0,39.2,23.6,0.247,28.0,94.5,86.7,40.0,28.4,26.0,21.6,23.6,0.85,4.2,4.0,33.0,24.0,296.0,64.0,13.0,3.0,0.299,0.321,0.105,0.62,0.216,1.0,2.0,51.0,34.0,1.65,1.65,0.086,0.299,0.105,0.62,4.0,33.0,24.0,296.0,64.0,51.0,34.0,4.05,88.3,0.198,"McKinstry, Zach",Hitter,2026,-0.18692022043665402,-0.3415006261577357,3.565314638355079,-0.09499027819486809,-0.20601887681822328,0.22176974956944215,0.4070935609584428,0.03997843985090104,0.17562781891514487,-0.034911912820761205,,-0.15252794439053813,-0.1996564573322981,174,13,3,1,2,2,3,34.0,51.0,0.216,0.247
"Sheets, Gavin",657757,2026,394,261,0.211,0.229,0.018,0.396,0.382,-0.014,0.314,0.316,0.002,7.3,39.8,87.6,31.4,4.8,52.0,82.0,43.0,66.0,30.0,12.0,11.9,20.8,88.1,37.9,14.9,0.229,30.9,90.1,80.9,46.0,23.0,20.7,24.5,14.9,0.06,4.5,16.0,45.0,45.0,341.0,72.0,15.0,0.0,0.312,0.396,0.185,0.708,0.211,4.0,2.0,82.0,47.0,1.6,,0.153,0.312,0.185,0.708,16.0,45.0,45.0,341.0,72.0,82.0,47.0,15.43,99.4,0.013,"Sheets, Gavin",Hitter,2026,0.2183689981378984,0.04520812824623596,2.0158134514893065,0.46973732721017925,-0.37726548608327415,0.07333321958239332,0.40607326533855653,0.25190494279028436,0.17193556969459345,0.2636580377782351,,0.26106197297717393,0.2622766871724472,175,15,0,4,4,2,0,47.0,82.0,0.211,0.229
"Mitchell, Garrett",669003,2026,415,226,0.249,0.252,0.003,0.399,0.433,0.034,0.331,0.344,0.013,12.8,50.9,92.6,31.4,7.0,5.0,84.0,88.0,2.0,98.0,92.0,12.3,32.3,74.6,33.6,22.6,0.373,22.8,77.6,66.3,54.9,16.8,25.7,14.2,22.6,2.1,0.95,8.0,50.0,51.0,358.0,89.0,24.0,3.0,0.348,0.399,0.15,0.747,0.249,12.0,1.0,134.0,51.0,,,0.181,0.348,0.15,0.747,8.0,50.0,51.0,358.0,89.0,134.0,51.0,8.68,104.7,2.0,"Mitchell, Garrett",Hitter,2026,0.6516222809705747,0.5818165801562013,-0.856594447388539,0.587450338613897,1.4620156631581103,0.20325275311845462,0.4054241115853442,0.44818951881683994,0.2792855957911201,0.53894174743435,,0.5910585545586281,0.6354092320859781,176,24,3,12,4,1,1,51.0,134.0,0.249,0.373
"Naylor, Josh",647304,2026,497,389,0.267,0.276,0.009,0.373,0.397,0.024,0.313,0.324,0.011,4.9,36.8,87.7,36.0,3.8,92.0,32.0,11.0,83.0,3.0,75.0,7.8,12.7,89.3,41.6,17.2,0.29,37.5,90.7,83.4,43.7,21.9,24.7,21.9,17.2,0.53,11.3,10.0,47.0,44.0,450.0,120.0,18.0,0.0,0.331,0.373,0.106,0.704,0.267,24.0,2.0,63.0,39.0,10.9,10.9,0.121,0.331,0.106,0.704,10.0,47.0,44.0,450.0,120.0,63.0,39.0,10.64,99.1,0.046,"Naylor, Josh",Hitter,2026,0.4067723875827875,0.019119091796062235,1.7535107395182759,0.34596752467289527,-0.3467187936197786,0.19523962101412565,0.40529073762301965,0.32215261681982926,0.20330129055191926,0.32728045229355257,,0.21351932189083328,0.20682084724172833,177,18,0,24,5,2,0,39.0,63.0,0.267,0.29
"Henderson, Gunnar",683002,2026,559,374,0.219,0.242,0.023,0.398,0.402,0.004,0.308,0.319,0.011,7.5,45.5,89.9,31.8,5.0,44.0,47.0,49.0,48.0,74.0,69.0,9.1,22.2,85.6,43.6,15.8,0.251,30.1,88.0,78.4,43.9,26.5,23.0,27.0,15.8,1.79,8.5,20.0,75.0,51.0,497.0,109.0,21.0,4.0,0.302,0.398,0.179,0.7,0.22,9.0,2.0,124.0,51.0,0.782,,0.16,0.302,0.179,0.7,20.0,75.0,51.0,497.0,109.0,124.0,51.0,20.2,97.5,0.208,"Henderson, Gunnar",Hitter,2026,0.36393010826131866,0.2372351031318364,1.0483583167975399,0.6940972087482016,-0.19676230334443676,0.2156615135985617,0.4016877975489707,0.3246140164222373,0.2330796318915272,0.26942713486741116,,0.3451002252551395,0.35692462309611833,178,21,4,9,9,2,0,51.0,124.0,0.219,0.251
"Kirk, Alejandro",672386,2026,191,146,0.271,0.256,-0.015,0.392,0.354,-0.038,0.322,0.303,-0.019,2.7,36.3,87.4,28.1,2.1,,,,,1.0,,11.5,12.0,87.1,26.7,26.0,0.284,28.7,89.1,84.7,49.3,19.9,22.6,15.1,26.0,1.06,8.7,5.0,12.0,22.0,166.0,45.0,5.0,0.0,0.351,0.392,0.121,0.743,0.271,0.0,3.0,23.0,22.0,4.6,4.6,0.098,0.351,0.121,0.743,5.0,12.0,22.0,166.0,45.0,23.0,22.0,4.52,101.9,0.12,"Kirk, Alejandro",Hitter,2026,0.05050046799120354,-0.2588930636663286,3.3186501032075926,0.015438194896263765,-0.27822014991375826,-0.32961226615312383,0.4001765073734254,0.05962437522635872,-0.039306099404549925,0.10052334360514686,,-0.023910115742550867,-0.04266708650257228,179,5,0,0,0,3,0,22.0,23.0,0.271,0.284
"Malgeri, Ben",701162,2026,68,43,0.268,0.242,-0.026,0.464,0.366,-0.098,0.372,0.332,-0.04,7.0,41.9,89.6,41.9,4.4,,,,,91.0,,14.7,20.6,85.9,39.5,18.6,0.3,27.6,88.5,73.7,37.2,25.6,30.2,18.6,18.6,0.51,0.78,3.0,9.0,10.0,56.0,15.0,2.0,0.0,0.382,0.464,0.196,0.846,0.268,0.0,1.0,14.0,10.0,,,0.124,0.382,0.196,0.846,3.0,9.0,10.0,56.0,15.0,14.0,10.0,2.37,117.7,0.58,"Malgeri, Ben",Hitter,2026,0.20814234639308,0.38133718058189503,1.8871894796829882,0.28636084102187354,0.14758222988042227,-0.7150226858919706,0.3975915252192234,0.2592923297880686,-0.022260004920312326,0.42032143879634143,,0.4026738583505826,0.389558801148432,180,2,0,0,1,1,0,10.0,14.0,0.268,0.3
