"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Stewart, Sal",701398,2026,691,468,0.265,0.258,-0.007,0.463,0.472,0.009,0.344,0.346,0.002,12.2,41.7,90.5,35.5,8.3,46.0,51.0,36.0,33.0,28.0,32.0,9.1,22.3,78.9,32.1,28.0,0.299,31.7,82.1,76.1,45.3,28.2,22.6,17.7,28.0,2.08,0.78,32.0,87.0,111.0,614.0,163.0,25.0,0.0,0.333,0.463,0.198,0.796,0.266,15.0,10.0,151.0,63.0,,,0.214,0.333,0.198,0.796,32.0,87.0,111.0,614.0,163.0,154.0,63.0,32.62,108.9,2.364,"Stewart, Sal",Hitter,2026,0.9270900969163265,0.5046859781216365,0.14494432474331337,1.2793592729986558,1.4129670686730678,-0.013998817285362092,0.6862520846534749,0.5158932041667108,0.1747699653055111,0.7289031683961025,,0.7330121935690176,0.8163158153423664,85,25,0,15,4,10,0,63.0,154.0,0.265,0.299
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,0.017,0.483,0.512,0.029,0.336,0.355,0.019,12.3,44.8,89.9,39.4,9.3,60.0,1.0,15.0,67.0,65.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.44,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.636,"Schmitt, Casey",Hitter,2026,1.2224410034713569,0.6598656284153568,0.12787594804642805,0.7010957599942094,0.855233275614099,0.3702086431498605,0.6844733246334022,0.6841586250236718,0.3426446172347519,0.79828950279582,,0.8738300170990377,0.9733025421474718,86,17,1,9,7,4,0,11.0,81.0,0.271,0.291
"Busch, Michael",683737,2026,707,432,0.243,0.232,-0.011,0.395,0.404,0.009,0.332,0.332,0.0,9.3,39.8,88.4,34.5,5.7,39.0,91.0,80.0,39.0,16.0,89.0,13.0,23.3,84.3,39.4,22.7,0.3,25.0,86.2,76.2,39.4,34.7,21.3,23.8,22.7,1.51,0.78,20.0,78.0,77.0,597.0,145.0,27.0,2.0,0.354,0.395,0.152,0.749,0.239,3.0,5.0,163.0,91.0,0.78,,0.172,0.354,0.152,0.749,20.0,78.0,77.0,597.0,145.0,165.0,92.0,20.46,105.1,1.716,"Busch, Michael",Hitter,2026,0.44126045534022584,0.26532348640302944,1.9946779111851407,0.8337724570156743,0.916522703422777,-0.05671715487728988,0.6736279212003334,0.39915541867794946,0.23142352194880628,0.4940509945107911,,0.5113252853822932,0.5367234679383356,87,27,2,3,13,5,0,92.0,165.0,0.243,0.3
"Bleday, JJ",668709,2026,537,342,0.214,0.24,0.026,0.407,0.417,0.01,0.325,0.339,0.014,9.4,39.6,88.3,39.2,6.0,48.0,93.0,88.0,35.0,50.0,27.0,13.2,22.0,81.8,47.1,14.3,0.234,23.1,84.3,75.4,28.9,32.9,27.4,33.8,14.3,1.09,1.4,23.0,59.0,57.0,459.0,98.0,16.0,2.0,0.321,0.407,0.193,0.728,0.215,6.0,3.0,116.0,71.0,0.77,,0.177,0.321,0.193,0.728,23.0,59.0,57.0,459.0,98.0,118.0,71.0,23.57,102.8,0.727,"Bleday, JJ",Hitter,2026,0.551385220605039,0.3852336719715596,2.056224914669966,0.6476608276159045,0.15883215213799703,0.3096503375834719,0.667324149860599,0.4054886522627256,0.3537627583059082,0.6034925770011709,,0.5583793988339976,0.6057577031703641,88,16,2,6,3,3,0,71.0,118.0,0.214,0.234
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04335456022099918,-0.6242902249164892,4.736549090978151,-1.4725643274571951,-0.5283755571668035,3.655251580250239,0.6665886317979394,0.3458017974788699,1.544810951221473,0.12255154290737819,,-0.16869857351636106,-0.21725488997138942,89,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Meidroth, Chase",805367,2026,641,432,0.275,0.239,-0.036,0.413,0.348,-0.065,0.338,0.3,-0.038,4.6,34.6,87.3,33.8,3.1,46.0,55.0,56.0,78.0,48.0,95.0,9.5,22.0,86.3,41.0,19.9,0.338,28.9,87.9,82.5,49.5,21.8,24.3,22.2,19.9,4.46,0.76,16.0,90.0,63.0,564.0,155.0,30.0,0.0,0.35,0.413,0.138,0.763,0.275,4.0,4.0,141.0,61.0,0.76,,0.109,0.35,0.138,0.763,16.0,90.0,63.0,564.0,155.0,141.0,61.0,13.48,107.0,5.186,"Meidroth, Chase",Hitter,2026,-0.020818792533842043,-0.08287734073689702,1.9251064645441733,0.8259665898470848,3.574951634624179,-0.8487596979092648,0.6634999855493402,0.061404648381164315,-0.2328162420163201,0.031188686963139953,,0.06124845273546445,0.029792385122984877,90,30,0,4,6,4,5,61.0,141.0,0.275,0.338
"Schwarber, Kyle",656941,2026,691,358,0.232,0.236,0.004,0.504,0.489,-0.015,0.37,0.364,-0.006,15.6,49.4,92.4,38.0,8.2,3.0,96.0,74.0,5.0,11.0,,14.9,31.5,77.2,53.6,13.4,0.278,26.0,80.1,69.9,30.4,32.7,26.8,35.5,13.4,2.57,18.0,45.0,94.0,95.0,573.0,133.0,19.0,1.0,0.354,0.504,0.272,0.858,0.233,3.0,6.0,218.0,102.0,20.0,20.0,0.253,0.354,0.272,0.858,45.0,94.0,95.0,573.0,133.0,218.0,103.0,43.66,117.1,0.142,"Schwarber, Kyle",Hitter,2026,1.0886003417558168,0.9200361415290252,0.08433246625215285,1.547369589428903,-0.28934678871295977,-0.10553505078177011,0.6614244381474447,0.6144570656836178,0.2317579052789595,0.9733728025548816,,1.054155908132513,1.1732787988320004,91,19,1,3,8,6,0,103.0,218.0,0.232,0.278
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,-0.017,1.0,1.111,0.111,0.89,0.917,0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,100.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.068,"Keirsey Jr., DaShawn",Hitter,2026,7.324767293005691,0.7437565845277354,-11.947162901111056,2.946250851203846,-0.3460395094359868,0.5648031006497473,0.6516826917922642,2.761089823326815,0.014753385199912317,5.42616575864173,,2.914695486948912,3.255641798227561,92,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Bellinger, Cody",641355,2026,562,412,0.264,0.272,0.008,0.429,0.413,-0.016,0.339,0.337,-0.002,6.6,37.7,89.2,38.3,4.8,82.0,69.0,45.0,76.0,47.0,91.0,10.5,15.8,86.7,44.9,15.8,0.287,30.3,88.7,82.1,35.9,30.3,25.0,27.2,15.8,4.73,42.5,17.0,73.0,73.0,496.0,131.0,25.0,3.0,0.338,0.429,0.165,0.767,0.266,12.0,7.0,87.0,59.0,27.5,27.5,0.141,0.338,0.165,0.767,17.0,73.0,73.0,496.0,131.0,89.0,59.0,16.37,107.3,0.111,"Bellinger, Cody",Hitter,2026,0.5339177743357773,0.23095157284352982,2.5303055413987523,0.8534350139522727,-0.31309644198882247,-0.052551162929876584,0.650666080963434,0.39775523408999736,0.19409498711085,0.5248668557680669,,0.44528596648799,0.46113303856771426,93,25,3,12,0,7,0,59.0,89.0,0.264,0.287
"Hoerner, Nico",663538,2026,687,568,0.264,0.299,0.035,0.351,0.377,0.026,0.299,0.323,0.024,1.4,29.2,86.0,36.8,1.2,99.0,15.0,27.0,98.0,76.0,96.0,6.3,8.4,95.3,31.2,21.1,0.276,33.5,95.8,89.1,43.7,21.0,28.2,16.4,21.1,2.22,12.0,8.0,62.0,72.0,626.0,165.0,29.0,1.0,0.317,0.351,0.087,0.668,0.264,23.0,8.0,58.0,43.0,11.5,11.5,0.078,0.317,0.087,0.668,8.0,62.0,72.0,626.0,165.0,58.0,43.0,8.59,94.6,0.183,"Hoerner, Nico",Hitter,2026,0.2713110715391639,-0.28263766452104244,3.702879893638843,0.36300511973551014,-0.2579359569610124,0.5191914930749985,0.6473085405981341,0.27777466305176757,0.3325902928928604,0.23750462120629479,,0.03307683572923273,-0.0017669602972233724,94,29,1,23,10,8,0,43.0,58.0,0.264,0.276
"Clemens, Kody",665019,2026,575,398,0.239,0.25,0.011,0.463,0.448,-0.015,0.324,0.33,0.006,11.1,45.7,91.9,32.9,7.7,45.0,18.0,31.0,45.0,69.0,60.0,6.8,22.1,83.3,47.0,21.4,0.263,32.5,85.5,77.9,39.4,33.2,21.4,25.9,21.4,2.42,0.771,27.0,74.0,79.0,523.0,125.0,22.0,7.0,0.299,0.463,0.224,0.762,0.235,9.0,3.0,127.0,39.0,0.771,,0.198,0.299,0.224,0.762,27.0,74.0,79.0,523.0,125.0,127.0,39.0,26.13,102.5,2.778,"Clemens, Kody",Hitter,2026,0.7156154611352652,0.5123439878926049,0.28105472550576194,0.9599445743782645,1.7301398575829756,0.03216141201977401,0.6437526848052163,0.49472639037167543,0.20802964770990193,0.5105104735768766,,0.6373665386207792,0.6869411496514959,95,22,7,10,7,3,3,39.0,127.0,0.239,0.263
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.287,0.338,0.051,7.3,49.7,90.8,42.4,4.3,,,,,30.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.95,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.089,"Julien, Edouard",Hitter,2026,0.4515180085697696,0.6600068780645718,2.8933977769789903,-0.19388938481466558,-1.2324378591189902,1.1241538714419248,0.638978737812299,0.5660211337479336,0.8186384262159414,0.5109489225452812,,0.6105462887155818,0.6234350681224516,96,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Arraez, Luis",650333,2026,655,588,0.31,0.289,-0.021,0.419,0.377,-0.042,0.331,0.307,-0.024,1.2,19.4,86.4,39.1,1.1,100.0,8.0,29.0,100.0,33.0,98.0,5.2,4.3,94.2,31.0,26.4,0.311,33.1,95.1,93.9,37.6,30.8,26.9,18.7,26.4,2.88,12.0,6.0,67.0,64.0,596.0,185.0,33.0,7.0,0.345,0.419,0.109,0.764,0.31,10.0,14.0,28.0,34.0,14.0,14.0,0.088,0.345,0.109,0.764,6.0,67.0,64.0,596.0,185.0,28.0,34.0,5.4,104.7,0.238,"Arraez, Luis",Hitter,2026,0.20804776639479441,-0.42587483460728026,4.360396507477875,0.6058420953733255,-0.21579947534254637,-0.5359304078219493,0.636599776788473,0.0821115895949039,-0.1503209190776018,0.1718287345614973,,-0.04546845090593426,-0.05836311631172427,97,33,7,10,5,14,6,34.0,28.0,0.31,0.311
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,43.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.3,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.9265672349658228,0.39821370036647996,1.9241200898338242,0.2094993395649857,-0.36825692701663254,0.3610830652914136,0.6306100770520512,0.654686428265248,0.4286486002100698,0.8662284083744575,,0.7237098056149035,0.7664490559103798,98,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Acuña Jr., Ronald",660670,2026,464,301,0.258,0.263,0.005,0.457,0.502,0.045,0.355,0.37,0.015,13.3,44.5,89.7,34.9,8.7,46.0,82.0,58.0,23.0,44.0,6.0,11.4,22.0,77.3,36.2,24.9,0.296,28.5,80.2,73.9,40.5,28.2,23.3,18.6,24.9,1.86,17.0,20.0,61.0,55.0,403.0,104.0,18.0,1.0,0.349,0.457,0.199,0.806,0.261,21.0,3.0,101.0,53.0,17.0,17.0,0.239,0.349,0.199,0.806,20.0,61.0,55.0,403.0,104.0,102.0,53.0,21.97,112.3,0.109,"Acuña Jr., Ronald",Hitter,2026,1.2037990610219333,0.571819458284288,0.5526159268674742,0.8498182497586279,-0.3146286776840394,0.3295623142773125,0.6271721470655837,0.7408411500061047,0.3995397066812673,0.9940988913973632,,0.9771637927559365,1.077230524464301,99,18,1,21,5,3,0,53.0,102.0,0.258,0.296
"Hernández, Heriberto",681715,2026,497,305,0.225,0.24,0.015,0.43,0.464,0.034,0.326,0.344,0.018,12.5,47.2,91.2,31.1,7.7,16.0,66.0,86.0,9.0,75.0,78.0,10.5,26.6,78.0,46.2,15.4,0.263,23.7,79.7,69.5,41.0,31.1,20.3,27.9,15.4,2.06,0.76,24.0,49.0,65.0,440.0,99.0,16.0,1.0,0.312,0.43,0.205,0.742,0.225,13.0,1.0,132.0,52.0,0.76,,0.224,0.312,0.205,0.742,24.0,49.0,65.0,440.0,99.0,132.0,52.0,25.9,103.2,2.395,"Hernández, Heriberto",Hitter,2026,0.8617663758552294,0.535782080702079,0.11005626957802428,0.6802104708605944,1.4367167219489305,0.3715680430725056,0.6219664976721596,0.5850357243641551,0.384776460235811,0.668001409958615,,0.7815862630792835,0.8576734461083177,100,16,1,13,4,1,0,52.0,132.0,0.225,0.263
"Guerrero Jr., Vladimir",665489,2026,605,461,0.262,0.283,0.021,0.359,0.405,0.046,0.309,0.334,0.025,6.9,44.7,90.5,29.1,5.3,92.0,53.0,45.0,76.0,25.0,89.0,9.3,13.1,86.8,35.4,23.6,0.289,30.3,88.5,82.0,48.4,19.1,25.6,15.0,23.6,1.29,40.214,9.0,72.0,57.0,538.0,141.0,25.0,0.0,0.334,0.359,0.097,0.693,0.263,7.0,6.0,78.0,56.0,28.5,28.5,0.122,0.334,0.097,0.693,9.0,72.0,57.0,538.0,141.0,79.0,56.0,10.15,97.8,0.032,"Guerrero Jr., Vladimir",Hitter,2026,0.4782682164850665,0.18394348794283105,2.5873159340158174,0.4165817301784544,-0.37361975194989183,0.5197886423924339,0.6215572903832277,0.4351932195747097,0.4337978551220945,0.45680509480551434,,0.3598163014486925,0.35783471744701933,101,25,0,7,5,6,0,56.0,79.0,0.262,0.289
"Stott, Bryson",681082,2026,600,433,0.25,0.265,0.015,0.389,0.4,0.011,0.318,0.329,0.011,6.0,37.2,89.3,34.6,4.4,77.0,62.0,47.0,81.0,76.0,93.0,10.2,16.7,88.1,36.5,18.2,0.289,30.1,90.6,83.5,42.3,27.0,24.5,22.6,18.2,1.34,5.9,10.0,69.0,66.0,529.0,132.0,32.0,6.0,0.329,0.389,0.139,0.718,0.249,26.0,3.0,100.0,60.0,3.2,3.2,0.135,0.329,0.139,0.718,10.0,69.0,66.0,529.0,132.0,100.0,61.0,10.28,100.6,0.223,"Stott, Bryson",Hitter,2026,0.42058658649591696,0.10201169893870699,2.6924701925484307,0.603217206952593,-0.22729124305667348,0.21523020295400005,0.6186959923266069,0.40629179947259647,0.30068427303971734,0.404694333142861,,0.3599276864494902,0.35636624732572914,102,32,6,26,3,3,4,61.0,100.0,0.25,0.289
"Lowe, Nathaniel",663993,2026,420,281,0.251,0.267,0.016,0.447,0.437,-0.01,0.331,0.334,0.003,8.5,41.3,89.4,39.5,5.7,36.0,47.0,64.0,63.0,11.0,,9.0,23.6,87.0,35.9,20.6,0.292,27.6,89.2,80.3,38.1,26.0,29.5,22.1,20.6,0.5,0.76,17.0,38.0,60.0,374.0,94.0,22.0,0.0,0.319,0.447,0.196,0.766,0.251,0.0,6.0,99.0,37.0,0.76,10.3,0.17,0.319,0.196,0.766,17.0,38.0,60.0,374.0,94.0,99.0,38.0,16.62,104.7,0.581,"Lowe, Nathaniel",Hitter,2026,0.6697497117218786,0.4206597520351951,1.6693151210717727,0.6070556025969577,0.04697894638715992,0.06755242671815427,0.6044781241983496,0.4645575537331804,0.23867063682918802,0.5059381006986179,,0.5694671120525845,0.6076594751220091,103,22,0,0,2,6,0,38.0,99.0,0.251,0.292
"Muncy, Max",571970,2026,556,343,0.249,0.24,-0.009,0.487,0.464,-0.023,0.361,0.346,-0.015,12.8,45.8,89.9,35.6,8.0,24.0,79.0,74.0,21.0,44.0,58.0,11.3,25.2,80.9,50.4,14.3,0.29,26.0,84.0,73.5,37.6,32.9,22.2,33.5,14.3,3.88,10.0,29.0,80.0,76.0,485.0,121.0,9.0,2.0,0.344,0.487,0.238,0.831,0.23,3.0,3.0,91.0,21.0,14.5,14.5,0.224,0.344,0.238,0.831,29.0,80.0,76.0,485.0,121.0,140.0,63.0,27.63,114.2,0.384,"Muncy, Max",Hitter,2026,0.8690992628471401,0.6021311638775833,0.806770881357435,1.2175321263988457,-0.10394626959170926,-0.29923093790991967,0.6010287789005809,0.5267097185731161,0.12485092164124362,0.7377259630435552,,0.8304485375648526,0.9134815492184828,104,26,1,3,7,1,0,63.0,140.0,0.249,0.29
"Muncy, Max",571970,2026,556,343,0.249,0.24,-0.009,0.487,0.464,-0.023,0.361,0.346,-0.015,12.8,45.8,89.9,35.6,8.0,24.0,79.0,74.0,21.0,44.0,58.0,11.3,25.2,80.9,50.4,14.3,0.29,26.0,84.0,73.5,37.6,32.9,22.2,33.5,14.3,3.88,10.0,29.0,80.0,76.0,485.0,121.0,26.0,1.0,0.344,0.487,0.238,0.831,0.251,3.0,1.0,140.0,63.0,14.5,14.5,0.224,0.344,0.238,0.831,29.0,80.0,76.0,485.0,121.0,140.0,63.0,27.63,114.2,0.384,"Muncy, Max",Hitter,2026,0.8690992628471401,0.6021311638775833,0.806770881357435,1.2175321263988457,-0.10394626959170926,-0.29923093790991967,0.6010287789005809,0.5267097185731161,0.12485092164124362,0.7377259630435552,,0.8304485375648526,0.9134815492184828,105,26,1,3,7,1,0,63.0,140.0,0.249,0.29
"Caglianone, Jac",695506,2026,545,359,0.286,0.28,-0.006,0.488,0.5,0.012,0.355,0.356,0.001,13.4,54.3,93.1,33.7,8.9,20.0,14.0,6.0,21.0,38.0,3.0,6.1,26.1,82.7,46.0,16.7,0.356,39.4,84.3,72.5,46.2,23.1,27.9,27.9,16.7,3.09,0.76,23.0,70.0,73.0,504.0,144.0,28.0,2.0,0.338,0.488,0.202,0.826,0.283,7.0,1.0,141.0,33.0,0.76,,0.22,0.338,0.202,0.826,23.0,70.0,73.0,504.0,144.0,142.0,33.0,23.57,112.3,3.593,"Caglianone, Jac",Hitter,2026,1.147861593360791,0.8389541376325063,-1.6414322677503237,1.033271902999342,2.3545259033838812,-0.0007950396589791556,0.598905257526542,0.6387200109121355,0.18849666261561815,0.7745577497786207,,0.8994962322846974,0.9887075219856789,106,29,2,7,7,1,0,33.0,142.0,0.286,0.356
"France, Ty",664034,2026,490,333,0.294,0.253,-0.041,0.505,0.43,-0.075,0.374,0.33,-0.044,9.3,48.0,91.7,39.0,6.4,50.0,21.0,21.0,30.0,3.0,94.0,7.3,21.8,83.1,38.7,23.4,0.34,34.5,86.2,75.3,41.4,25.2,26.4,24.6,23.4,4.49,1.0,21.0,56.0,70.0,432.0,127.0,24.0,2.0,0.36,0.505,0.211,0.865,0.296,1.0,8.0,104.0,35.0,1.0,1.0,0.177,0.36,0.211,0.865,21.0,56.0,70.0,432.0,127.0,107.0,36.0,17.88,118.4,4.082,"France, Ty",Hitter,2026,0.6051469945391084,0.6409230390173646,-0.1263064919679545,1.065033721073366,2.7291575308644247,-0.9735109693428444,0.5958450969562198,0.35176321496913127,-0.19604288927947824,0.4744153661707408,,0.6242270119061091,0.6647976892796338,107,24,2,1,13,8,0,36.0,107.0,0.294,0.34
"Sanoja, Javier",691594,2026,482,412,0.296,0.271,-0.025,0.455,0.355,-0.1,0.341,0.293,-0.048,2.7,31.6,86.9,33.7,2.3,99.0,10.0,6.0,97.0,83.0,85.0,5.6,8.1,92.2,39.8,18.4,0.306,39.4,93.2,89.0,42.2,19.7,27.9,22.8,18.4,3.15,0.761,10.0,49.0,68.0,453.0,134.0,32.0,5.0,0.335,0.455,0.159,0.79,0.294,11.0,1.0,39.0,27.0,0.761,,0.084,0.335,0.159,0.79,10.0,49.0,68.0,453.0,134.0,39.0,27.0,7.8,107.9,3.659,"Sanoja, Javier",Hitter,2026,0.011733422769769353,-0.23652765626096095,2.63484428757396,0.6984770427916566,2.4050896813260403,-1.0050860465902993,0.5956263874686667,0.03025931825025481,-0.3500212360822806,0.025273181337268587,,-0.054616482470778716,-0.09865288578522527,108,32,5,11,0,1,1,27.0,39.0,0.296,0.306
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,-0.008,0.363,0.368,0.005,0.328,0.325,-0.003,6.1,32.3,86.2,38.4,4.0,62.0,95.0,99.0,59.0,8.0,12.0,13.6,19.3,84.2,27.2,29.4,0.314,18.9,86.1,79.5,45.2,24.7,26.9,11.8,29.4,1.93,22.025,8.0,57.0,38.0,358.0,93.0,13.0,0.0,0.364,0.363,0.103,0.727,0.26,0.0,2.0,81.0,57.0,15.0,15.0,0.116,0.364,0.103,0.727,8.0,57.0,38.0,358.0,93.0,81.0,57.0,8.11,103.8,0.087,"Torres, Gleyber",Hitter,2026,0.20109871056894155,0.02148999821693015,3.522728327342061,0.33578620833721845,-0.33148327033142583,-0.07617410066652684,0.592584120537718,0.21050585062443333,0.18165628336553089,0.37347689752152613,,0.22965701665148114,0.22989535093408398,109,13,0,0,3,2,0,57.0,81.0,0.26,0.314
"Kirk, Alejandro",672386,2026,309,235,0.282,0.264,-0.018,0.421,0.37,-0.051,0.335,0.307,-0.028,3.8,39.6,88.1,32.8,3.0,,,,,1.0,,10.7,12.3,90.2,24.7,28.1,0.294,28.6,92.3,86.8,50.2,19.1,24.7,14.0,28.1,1.63,8.7,10.0,26.0,43.0,273.0,77.0,7.0,0.0,0.356,0.421,0.139,0.777,0.281,1.0,3.0,38.0,31.0,4.6,4.6,0.106,0.356,0.139,0.777,10.0,26.0,43.0,273.0,77.0,38.0,33.0,8.79,106.0,0.185,"Kirk, Alejandro",Hitter,2026,0.1530505930658542,-0.015913735867442543,3.918330077280694,0.33608379010918554,-0.2564037212657954,-0.5855105543316382,0.5890505536417135,0.12234542020044684,-0.07628532900577314,0.20481487433156276,,0.1374298040997135,0.1309764291879709,110,8,0,1,0,3,0,33.0,38.0,0.282,0.294
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,0.012,0.404,0.382,-0.022,0.317,0.315,-0.002,2.3,31.5,87.5,36.0,1.9,98.0,6.0,40.0,96.0,51.0,9.0,5.0,9.8,93.9,37.7,19.5,0.292,31.1,94.7,88.9,43.6,22.6,29.0,21.8,19.5,1.13,22.833,10.0,65.0,57.0,539.0,149.0,31.0,4.0,0.32,0.404,0.128,0.724,0.276,12.0,4.0,57.0,29.0,17.25,16.833,0.094,0.32,0.128,0.724,10.0,65.0,57.0,539.0,149.0,57.0,29.0,9.46,100.3,0.049,"Lee, Jung Hoo",Hitter,2026,0.2679883293745518,-0.1792908925488884,3.471081642461024,0.5033759904815015,-0.3605957485405478,-0.05190437180396664,0.5860575367407876,0.2649771748936833,0.12069971022820458,0.18260858399179775,,0.10640938708498364,0.07674271205129539,111,31,4,12,7,4,0,29.0,57.0,0.276,0.292
"Fermín, José",665877,2026,365,281,0.252,0.252,0.0,0.36,0.341,-0.019,0.3,0.295,-0.005,2.1,31.7,86.1,34.9,1.7,91.0,39.0,91.0,96.0,42.0,37.0,8.2,13.4,90.1,48.0,14.6,0.274,22.3,92.0,89.0,39.9,23.5,26.0,28.1,14.6,0.54,0.78,6.0,33.0,41.0,322.0,81.0,17.0,0.0,0.313,0.36,0.108,0.673,0.253,8.0,7.0,48.0,30.0,,,0.089,0.313,0.108,0.673,6.0,33.0,41.0,322.0,81.0,49.0,30.0,5.68,94.9,0.614,"Fermín, José",Hitter,2026,-0.07666738834804204,-0.24855211528134458,4.333481902024983,0.06442395030094752,0.07226083535823956,-0.14421434734305474,0.5836132565071287,0.055193355757078365,0.07111554256225641,-0.006072572444448606,,-0.0621681378698451,-0.09368723251966142,112,17,0,8,2,7,2,30.0,49.0,0.252,0.274
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,-0.042,0.444,0.38,-0.064,0.368,0.329,-0.039,5.1,43.5,90.1,30.4,3.6,,,,,13.0,,10.6,16.0,87.7,32.1,26.2,0.355,23.5,89.5,82.5,45.1,24.1,24.9,17.3,26.2,1.59,7.65,6.0,33.0,43.0,288.0,88.0,18.0,2.0,0.39,0.444,0.138,0.834,0.306,0.0,2.0,53.0,35.0,5.85,5.85,0.116,0.39,0.138,0.834,6.0,33.0,43.0,288.0,88.0,53.0,35.0,5.14,116.5,0.205,"Vaughn, Andrew",Hitter,2026,0.29585042184291777,0.10865808267880947,3.4453524422625548,0.558007796118865,-0.241081364313626,-0.8934842265497474,0.582741698667367,0.24549008369944836,-0.1151556743857686,0.3352013167616064,,0.32896564940371986,0.3242563505464706,113,18,2,0,6,2,0,35.0,53.0,0.306,0.355
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.65,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.739,"Rodríguez, Endy",Hitter,2026,0.463025581101162,0.6402283576557213,2.108658386813898,0.4956088404522306,0.1680255663092987,-0.702106434595637,0.5810340640677202,0.37186472069323323,0.018905903395955548,0.5744856270452642,,0.6296305079050706,0.6545419254726419,114,6,0,6,0,0,0,23.0,41.0,0.267,0.333
