"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.335,0.355,-0.0199999999999999,12.3,44.8,89.9,39.4,9.3,61.0,1.0,18.0,66.0,68.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.45,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.0,1.648,"Schmitt, Casey",Hitter,2026,1.1149008569987815,0.5953917934821575,0.0766262070268594,0.8091574230408507,1.2513524721421896,0.3026840758768382,0.6860747722581861,0.6185890356826484,0.2861939264577247,0.7106699490000299,,0.7481924946330414,0.8353512861610097,77
"Muncy, Max",571970,2026,376,239,0.256,0.248,0.008,0.503,0.487,0.016,0.368,0.358,0.01,13.8,44.4,90.3,33.9,8.8,35.0,83.0,78.0,33.0,41.0,85.0,12.0,23.7,82.0,53.6,14.2,0.289,25.3,85.3,75.7,40.6,32.6,20.5,32.6,14.2,3.83,10.0,21.0,59.0,49.0,328.0,84.0,16.0,1.0,0.351,0.503,0.247,0.854,0.256,2.0,0.0,89.0,45.0,14.5,14.5,0.239,0.351,0.247,0.854,21.0,59.0,49.0,328.0,84.0,89.0,45.0,20.33,116.5,0.379,"Muncy, Max",Hitter,2026,0.9297225129341917,0.5156870506992197,1.34530953855822,1.085372083788205,-0.006924622481663312,-0.17702931403772473,0.6817748880734169,0.5696001325047858,0.18088440504265726,0.8023844711389817,,0.8166858887470967,0.9019174609843931,78
"Bellinger, Cody",641355,2026,434,309,0.259,0.277,-0.018,0.42,0.419,0.001,0.339,0.35,-0.0109999999999999,6.1,37.3,89.1,40.5,4.4,78.0,87.0,50.0,73.0,53.0,94.0,12.7,16.1,85.9,42.4,16.5,0.289,29.8,88.2,81.8,35.9,30.1,25.6,25.2,16.5,3.93,42.5,11.0,52.0,53.0,374.0,97.0,21.0,3.0,0.35,0.42,0.161,0.77,0.259,10.0,5.0,70.0,55.0,27.5,27.5,0.142,0.35,0.161,0.77,11.0,52.0,53.0,374.0,97.0,70.0,55.0,10.97,107.3,0.092,"Bellinger, Cody",Hitter,2026,0.5629504953201957,0.21756121564900405,2.622803128400641,0.7481877536253966,-0.29149950519013124,0.15024207391319924,0.6757727561360621,0.4428547106809361,0.28868854921845083,0.5715567696967913,,0.43625788108726826,0.4493041593211608,79
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,80.0,40.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,19.6,0.302,22.7,92.7,86.2,44.9,21.3,26.7,20.9,19.6,1.73,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.402,"Garcia, Maikel",Hitter,2026,0.18077699575481543,0.08974817642470412,3.862198490263879,0.13806636391173463,0.015881030139572816,0.1047405601962841,0.6752457713835723,0.29655905743247624,0.27785294212465594,0.1604717609955144,,0.1861881463353413,0.1584458001584811,80
"Reynolds, Bryan",668804,2026,474,286,0.27,0.249,0.021,0.458,0.443,0.015,0.369,0.357,0.012,11.5,46.9,90.8,36.4,7.0,35.0,95.0,82.0,26.0,69.0,14.0,14.1,23.8,83.3,40.6,22.7,0.339,24.5,86.4,73.8,47.2,26.6,23.8,21.7,22.7,3.41,14.25,15.0,74.0,61.0,397.0,107.0,26.0,2.0,0.384,0.458,0.188,0.8420000000000001,0.27,7.0,2.0,113.0,67.0,12.25,12.25,0.194,0.384,0.188,0.8420000000000001,15.0,74.0,61.0,397.0,107.0,113.0,67.0,14.51,116.8,0.238,"Reynolds, Bryan",Hitter,2026,0.6824084198133282,0.557749420834418,1.6882369242591597,1.200561989964543,-0.14673318855098033,-0.2610976167612685,0.6746887457225461,0.5466293307329831,0.2226343333494346,0.7102303674534937,,0.7337804459640767,0.7738619325319215,81
"Loftin, Nick",679845,2026,250,187,0.257,0.245,0.012,0.416,0.362,0.0539999999999999,0.332,0.311,0.021,4.8,29.9,87.4,36.9,3.6,89.0,58.0,80.0,93.0,72.0,7.0,9.6,13.6,92.0,46.5,16.6,0.279,25.0,92.4,85.1,42.8,28.3,23.5,29.9,16.6,1.2,0.78,5.0,30.0,35.0,214.0,55.0,17.0,1.0,0.34,0.416,0.159,0.756,0.257,1.0,4.0,34.0,24.0,,,0.117,0.34,0.159,0.756,5.0,30.0,35.0,214.0,55.0,34.0,24.0,4.35,105.1,1.364,"Loftin, Nick",Hitter,2026,0.057229265290271544,-0.11996851233305994,3.8005083043016468,0.37832571346835137,0.9697522397756222,-0.398546858533902,0.6742592546456274,0.1637412177331742,0.02518724641243387,0.16488574701604028,,0.12586013450036612,0.1036799028844119,82
"Hoerner, Nico",663538,2026,470,389,0.253,0.296,-0.0429999999999999,0.348,0.371,-0.023,0.297,0.324,-0.027,0.8,28.0,86.0,37.5,0.6,99.0,38.0,40.0,98.0,78.0,95.0,7.9,8.3,95.5,31.9,21.9,0.266,31.3,96.4,89.4,41.6,20.3,29.8,16.2,21.9,1.78,12.0,5.0,45.0,50.0,423.0,107.0,23.0,1.0,0.317,0.348,0.095,0.665,0.253,15.0,5.0,39.0,37.0,11.5,11.5,0.075,0.317,0.095,0.665,5.0,45.0,50.0,423.0,107.0,39.0,37.0,5.33,94.0,0.147,"Hoerner, Nico",Hitter,2026,0.2274850819163296,-0.33265855369607433,4.064745149309404,0.3273041233614115,-0.23696424892195797,0.47422515683415534,0.6728730414317096,0.24433766935759083,0.30594873418398677,0.19083924531300003,,-0.019105997469468783,-0.05353361550888948,83
"Busch, Michael",683737,2026,483,295,0.241,0.231,0.0099999999999999,0.392,0.405,-0.013,0.336,0.336,0.0,9.8,40.3,88.4,34.2,6.0,38.0,92.0,80.0,43.0,17.0,88.0,13.7,23.2,84.7,37.6,22.7,0.298,25.0,85.9,76.0,40.3,34.6,21.4,23.7,22.7,1.51,0.78,13.0,48.0,57.0,403.0,97.0,18.0,2.0,0.358,0.392,0.151,0.75,0.241,2.0,4.0,112.0,66.0,0.78,,0.174,0.358,0.151,0.75,13.0,48.0,57.0,403.0,97.0,112.0,66.0,13.43,106.3,1.716,"Busch, Michael",Hitter,2026,0.3682991725125393,0.23672994786602286,1.979289747859968,0.7058091196514766,1.3187778798919312,-0.028117561274143183,0.6712516446898349,0.36357216053021746,0.22631473023975832,0.46785270283606784,,0.4535763941626477,0.47299241998981073,84
"Benge, Carson",701807,2026,428,296,0.262,0.278,-0.016,0.392,0.433,-0.0409999999999999,0.318,0.338,-0.02,7.8,40.5,89.1,37.5,5.4,47.0,31.0,69.0,62.0,83.0,56.0,7.5,22.2,85.6,32.4,25.0,0.319,26.8,87.2,79.6,44.9,25.7,26.0,17.2,25.0,1.74,0.78,11.0,54.0,41.0,390.0,102.0,14.0,2.0,0.325,0.392,0.13,0.7170000000000001,0.262,16.0,1.0,95.0,32.0,,,0.155,0.325,0.13,0.7170000000000001,11.0,54.0,41.0,390.0,102.0,95.0,32.0,12.15,100.6,1.977,"Benge, Carson",Hitter,2026,0.5984420933100097,0.26963546260942206,1.3303355193278381,0.49835682692436056,1.577572459637263,0.33914922345156845,0.6695136360960997,0.41454618741830235,0.2981698621642607,0.4122247078912952,,0.40271053940624385,0.42826152327363565,85
"Chaparro, Andrés",665953,2026,89,55,0.224,0.267,-0.043,0.487,0.555,-0.068,0.358,0.399,-0.041,14.5,52.7,91.0,32.7,9.0,,,,,6.0,,13.5,23.6,75.3,50.9,9.1,0.24,28.9,77.3,71.2,41.8,34.5,18.2,30.9,9.1,0.36,0.78,5.0,16.0,19.0,76.0,17.0,5.0,0.0,0.337,0.487,0.263,0.8240000000000001,0.224,0.0,0.0,21.0,12.0,,,0.288,0.337,0.263,0.8240000000000001,5.0,16.0,19.0,76.0,17.0,21.0,12.0,5.7,113.3,0.409,"Chaparro, Andrés",Hitter,2026,1.485536653156096,0.698798480412967,0.09862789449276416,0.45121119698544293,0.022821880937340278,0.7145662061143406,0.6673585317985167,0.8655074898462924,0.5450562151235386,1.2006530285546877,,1.1258782868831112,1.263064867523041,86
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.1110626196885187,7.038947617068109,-7.893185752700197,2.0171990468755174,-0.31529670792533415,-3.5915271690251775,0.6634747847669986,0.9699859330014795,-0.461185422983861,3.2224039557556816,,3.200080359649833,3.4747225168129443,87
"Stewart, Sal",701398,2026,463,312,0.253,0.249,0.004,0.472,0.47,0.002,0.344,0.347,-0.003,13.8,39.7,90.5,34.0,9.3,51.0,69.0,56.0,34.0,31.0,58.0,10.4,21.8,78.3,33.3,26.6,0.279,29.0,81.8,76.1,44.9,28.8,21.2,17.3,26.6,1.48,0.78,22.0,56.0,79.0,407.0,103.0,23.0,0.0,0.331,0.472,0.219,0.8029999999999999,0.253,12.0,6.0,101.0,48.0,,,0.221,0.331,0.219,0.8029999999999999,22.0,56.0,79.0,407.0,103.0,101.0,48.0,21.91,108.9,1.682,"Stewart, Sal",Hitter,2026,0.7962050070336901,0.4292564823684949,0.5378608405930281,1.1415051671823397,1.2850651760170604,-0.028451667900574625,0.6624688002100754,0.47489752052437184,0.17219882153833788,0.6989181533613364,,0.6500697331094994,0.7218097283851529,88
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,-0.0279999999999999,0.345,0.365,-0.02,0.308,0.325,-0.017,6.4,35.3,87.6,35.3,4.1,57.0,92.0,96.0,84.0,21.0,1.0,13.7,20.3,87.2,36.6,16.6,0.244,19.8,88.5,84.5,48.5,19.6,22.6,19.6,16.6,0.74,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.5,0.061,"Crawford, J.P.",Hitter,2026,0.11805438953663792,0.013858707613936969,3.9302795865575018,0.2148156270522109,-0.32223755872310167,0.3176912408821961,0.6535949891643131,0.30082579234519635,0.3629992186511549,0.2858745815896436,,0.2336538517297326,0.21120832478929652,89
"Lindor, Francisco",596019,2026,225,161,0.226,0.26,-0.034,0.412,0.465,-0.053,0.32,0.354,-0.0339999999999999,9.9,49.1,91.6,31.1,7.1,,,,,29.0,80.0,10.7,16.9,84.8,44.1,18.6,0.242,27.3,87.1,78.4,37.3,31.1,26.1,26.1,18.6,0.95,34.1,8.0,26.0,23.0,199.0,45.0,5.0,4.0,0.316,0.412,0.186,0.728,0.226,2.0,0.0,38.0,24.0,34.15,34.1,0.205,0.316,0.186,0.728,8.0,26.0,23.0,199.0,45.0,38.0,24.0,9.03,101.3,0.028,"Lindor, Francisco",Hitter,2026,0.8096191388094521,0.4311788696701994,2.05954257356272,0.23045405596877588,-0.3549587124840056,0.5682745263217719,0.653471634449904,0.5980858486206234,0.48951507664659355,0.6771930395176611,,0.6784610636201597,0.7360502068965712,90
"Contreras, William",661388,2026,429,330,0.273,0.267,0.006,0.395,0.439,-0.0439999999999999,0.319,0.332,-0.013,7.3,42.7,89.7,31.8,5.6,87.0,43.0,56.0,78.0,16.0,,8.4,14.0,88.4,36.4,21.8,0.297,29.0,90.1,82.9,43.0,24.5,24.2,17.9,21.8,1.36,9.4,10.0,52.0,57.0,385.0,105.0,15.0,1.0,0.336,0.395,0.122,0.7310000000000001,0.273,1.0,5.0,60.0,36.0,6.0,6.0,0.172,0.336,0.122,0.7310000000000001,10.0,52.0,57.0,385.0,105.0,60.0,36.0,11.11,100.9,0.143,"Contreras, William",Hitter,2026,0.5942570995303259,0.16829273575155196,2.5602108165851067,0.6149292920672255,-0.24093044937782512,0.18039269398266566,0.6524400627912258,0.43950301552155924,0.2821749505231081,0.43543975423187786,,0.4368185325782737,0.4693450682823601,91
"Harper, Bryce",547180,2026,459,294,0.252,0.272,-0.02,0.491,0.506,-0.015,0.364,0.384,-0.02,11.6,44.9,90.2,36.4,7.4,52.0,96.0,23.0,16.0,46.0,10.0,14.4,21.4,81.2,39.5,17.7,0.276,34.6,83.8,71.1,43.2,27.6,25.9,23.5,17.7,1.96,27.538,22.0,65.0,64.0,385.0,97.0,20.0,3.0,0.357,0.491,0.239,0.848,0.252,6.0,7.0,98.0,66.0,27.538,27.538,0.234,0.357,0.239,0.848,22.0,65.0,64.0,385.0,97.0,98.0,66.0,22.67,115.2,0.071,"Harper, Bryce",Hitter,2026,1.164834863260911,0.5039677506263645,0.34182134258212354,1.2276723625423485,-0.3123220575834338,0.2708484802486791,0.6232789639756959,0.768620873625877,0.38592654888609584,1.0113831316475064,,0.9106238646691492,0.988240143360263,92
"Myers, Dane",667472,2026,174,104,0.27,0.253,0.017,0.378,0.404,-0.026,0.34,0.342,-0.002,5.8,35.6,89.9,39.4,3.4,,,,,64.0,70.0,12.6,25.9,86.9,23.1,26.9,0.366,22.5,88.8,82.8,38.5,26.9,25.0,12.5,26.9,0.82,0.769,3.0,21.0,15.0,148.0,40.0,7.0,0.0,0.374,0.378,0.108,0.752,0.27,7.0,1.0,45.0,22.0,0.769,,0.151,0.374,0.108,0.752,3.0,21.0,15.0,148.0,40.0,45.0,22.0,3.21,107.6,0.944,"Myers, Dane",Hitter,2026,0.4159833980975853,0.16723014387926124,2.7492830560199817,0.07225868348187449,0.5533011919095714,-0.011497463587943438,0.6148535120576898,0.2737861609201292,0.1787761187060241,0.3961827264476404,,0.35294691239313003,0.3844006710854602,93
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,52.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.75,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.275,"Anthony, Roman",Hitter,2026,0.498799139513068,0.6362830914886237,2.2624952578176236,-0.2737930664609722,-0.11004583433420917,0.7360337918932801,0.6128605276353966,0.5718409468903364,0.6508676369457023,0.5981347728543995,,0.5987032898505504,0.6044340686870924,94
"Lowe, Nathaniel",663993,2026,257,164,0.255,0.27,-0.015,0.472,0.464,0.0079999999999999,0.347,0.35,-0.003,10.4,39.6,88.8,39.6,6.6,24.0,64.0,66.0,63.0,13.0,,10.1,26.1,85.6,39.6,17.7,0.309,27.3,88.2,81.3,40.2,27.4,26.8,26.8,17.7,0.54,0.76,12.0,24.0,33.0,231.0,59.0,14.0,0.0,0.331,0.472,0.217,0.8029999999999999,0.255,0.0,0.0,67.0,26.0,0.76,10.3,0.194,0.331,0.217,0.8029999999999999,12.0,24.0,33.0,231.0,59.0,67.0,26.0,11.8,109.8,0.628,"Lowe, Nathaniel",Hitter,2026,0.8036392461025468,0.39313945455870086,1.5169790965669323,0.499847863612614,0.23997135589606672,0.06135989433040292,0.6121948714869557,0.5440062110483281,0.23724768752521108,0.6145790840568021,,0.6322395967751964,0.6776804723356881,95
"García Jr., Luis",671277,2026,362,288,0.281,0.289,-0.0079999999999999,0.548,0.503,0.045,0.365,0.353,0.012,11.5,45.1,91.4,34.4,9.1,79.0,6.0,5.0,78.0,27.0,37.0,4.4,16.0,88.4,42.0,15.3,0.282,40.2,91.5,83.7,44.1,20.5,27.4,24.7,15.3,2.39,6.875,22.0,47.0,74.0,345.0,97.0,18.0,4.0,0.312,0.548,0.267,0.8600000000000001,0.281,4.0,1.0,58.0,16.0,4.5,4.5,0.214,0.312,0.267,0.8600000000000001,22.0,47.0,74.0,345.0,97.0,58.0,16.0,20.19,115.5,0.343,"García Jr., Luis",Hitter,2026,1.0588756480040324,0.4880990334090595,0.5679653552656858,1.2237762037085875,-0.04262042658446763,-0.19749456113127864,0.6070884537573864,0.5938840483108778,0.08330866415101766,0.7003908821866097,,0.7255708011673294,0.7933016851496394,96
"Stephenson, Tyler",663886,2026,289,186,0.249,0.255,-0.006,0.397,0.462,-0.065,0.319,0.345,-0.0259999999999999,11.3,45.7,91.0,40.9,7.3,27.0,63.0,92.0,40.0,37.0,,10.0,25.3,85.9,37.6,26.9,0.315,22.3,87.9,75.7,33.3,31.2,30.1,24.7,26.9,1.49,6.8,8.0,23.0,29.0,257.0,64.0,14.0,0.0,0.325,0.397,0.148,0.722,0.249,0.0,2.0,73.0,29.0,4.925,4.925,0.207,0.325,0.148,0.722,8.0,23.0,29.0,257.0,64.0,73.0,29.0,9.31,100.9,0.216,"Stephenson, Tyler",Hitter,2026,0.7528631551481697,0.6456923216762218,1.5855299020941926,0.1808032048054488,-0.16854729105824964,0.40037026183520624,0.6054865162349288,0.4958630776940288,0.4178254061894831,0.6139470511612105,,0.675071294268257,0.7504605338442089,97
"Muncy, Max",571970,2026,376,239,0.256,0.248,0.008,0.389,0.487,0.016,0.368,0.358,0.01,13.8,44.4,90.3,33.9,8.8,35.0,83.0,78.0,33.0,41.0,85.0,12.0,23.7,82.0,53.6,14.2,0.289,25.3,85.3,75.7,40.6,32.6,20.5,32.6,14.2,3.83,10.0,5.0,24.0,20.0,157.0,35.0,7.0,2.0,0.298,0.389,0.166,0.687,0.223,3.0,3.0,61.0,14.0,14.5,14.5,0.239,0.298,0.166,0.687,5.0,24.0,20.0,157.0,35.0,61.0,14.0,6.26,116.5,0.379,"Muncy, Max",Hitter,2026,0.9297225129341917,0.5156870506992197,1.34530953855822,0.29110974442741794,-0.006924622481663312,0.2248717118235184,0.6028256397554231,0.5696001325047858,0.3014547128010302,0.8023844711389817,,0.8166858887470967,0.9019174609843931,98
"Straw, Myles",664702,2026,189,150,0.218,0.265,-0.047,0.312,0.364,-0.0519999999999999,0.261,0.301,-0.0399999999999999,4.0,25.3,86.1,32.7,3.2,,,,,97.0,88.0,7.4,13.2,92.6,38.0,17.3,0.234,20.7,93.5,89.9,43.3,27.3,20.0,20.7,17.3,-0.26,6.4,3.0,29.0,17.0,170.0,37.0,7.0,0.0,0.273,0.312,0.094,0.585,0.218,6.0,3.0,25.0,14.0,6.4,,0.099,0.273,0.094,0.585,3.0,29.0,17.0,170.0,37.0,25.0,14.0,3.5,82.6,-0.04,"Straw, Myles",Hitter,2026,0.0602308742380033,-0.3861058882249995,4.517259039081498,-0.26531551030279843,-0.42238412023374716,0.6756845169004159,0.6009581098979726,0.22584084110463254,0.40575582095651325,0.0392042452280143,,-0.052055733181936244,-0.0873357446096497,99
"Monasterio, Andruw",655316,2026,204,143,0.259,0.251,0.008,0.46,0.411,0.048,0.337,0.317,0.02,9.8,38.5,88.7,41.3,6.9,,,,,39.0,3.0,7.8,21.6,88.2,39.2,23.1,0.309,25.8,89.9,84.2,30.8,33.6,24.5,23.1,23.1,1.01,0.78,6.0,23.0,20.0,185.0,48.0,17.0,1.0,0.32,0.46,0.2,0.78,0.26,2.0,1.0,44.0,16.0,,,0.16,0.32,0.2,0.78,6.0,23.0,20.0,185.0,48.0,44.0,16.0,5.36,106.6,1.148,"Monasterio, Andruw",Hitter,2026,0.36064782526191574,0.3887052310689997,2.2610400452443686,0.3015658112541527,0.755577415158796,-0.3517233043195205,0.5926792920879846,0.28002013195990477,0.05078326444185276,0.3234336711813515,,0.39302757577918135,0.41210047608776507,100
"Guerrero Jr., Vladimir",665489,2026,435,329,0.265,0.289,-0.0239999999999999,0.357,0.407,-0.0499999999999999,0.311,0.342,-0.031,6.7,43.8,90.2,30.4,5.1,92.0,66.0,43.0,76.0,23.0,85.0,10.3,13.1,85.8,36.5,23.1,0.294,31.0,87.1,82.1,48.3,18.8,26.4,15.5,23.1,0.84,40.214,6.0,54.0,44.0,381.0,101.0,17.0,0.0,0.345,0.357,0.092,0.702,0.265,7.0,5.0,57.0,45.0,28.5,28.5,0.118,0.345,0.092,0.702,6.0,54.0,44.0,381.0,101.0,57.0,45.0,6.84,98.4,0.021,"Guerrero Jr., Vladimir",Hitter,2026,0.48390980003644085,0.14697347661723092,2.3934674727381693,0.4215795744933482,-0.36189956328177314,0.4817896819590337,0.5846182142850099,0.43508544942763294,0.4024312475641774,0.4536074881365834,,0.3128653158306113,0.30609380538613773,101
"Martin, Austin",668885,2026,298,197,0.245,0.238,0.007,0.325,0.318,0.007,0.315,0.31,0.005,2.0,28.9,87.1,32.5,1.3,67.0,94.0,100.0,75.0,59.0,71.0,13.8,18.5,88.0,38.6,21.3,0.303,17.8,89.4,81.5,47.2,24.9,23.4,19.3,21.3,1.15,0.78,2.0,37.0,21.0,249.0,61.0,14.0,0.0,0.359,0.325,0.08,0.6839999999999999,0.245,10.0,3.0,55.0,41.0,,,0.08,0.359,0.08,0.6839999999999999,2.0,37.0,21.0,249.0,61.0,55.0,41.0,1.96,99.7,1.307,"Martin, Austin",Hitter,2026,-0.2014662871110381,-0.36463630747855297,4.097578673928509,0.06916909348025739,0.9132338832795152,-0.11028295229282331,0.5820134249365141,0.08656109031469676,0.13755288748087557,0.017386358204687802,,-0.06464520758199159,-0.120640723659303,102
"Arraez, Luis",650333,2026,451,403,0.331,0.288,0.043,0.451,0.372,0.079,0.351,0.305,0.0459999999999999,0.5,20.3,86.9,40.7,0.4,100.0,12.0,32.0,100.0,33.0,98.0,5.5,4.4,93.7,30.3,26.3,0.333,32.5,94.5,93.0,39.0,29.0,27.8,19.6,26.3,3.32,12.0,4.0,52.0,43.0,408.0,135.0,23.0,7.0,0.366,0.451,0.12,0.817,0.331,10.0,9.0,20.0,25.0,14.0,14.0,0.084,0.366,0.12,0.817,4.0,52.0,43.0,408.0,135.0,20.0,25.0,3.3,111.1,0.274,"Arraez, Luis",Hitter,2026,0.1521489018893965,-0.39222133631333284,4.095685517786689,0.6685235621646249,-0.11103738444817596,-0.8136155281354623,0.5817590289440158,0.03528319252351139,-0.2627990063146179,0.08729695880930627,,-0.07516642504892619,-0.09461989354485159,103
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,39.0,40.0,33.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.94,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.736,"Langeliers, Shea",Hitter,2026,1.121290697353643,0.7125528323317303,-0.2552108010290249,0.9863651243130299,0.34705876820447973,0.11091008878649052,0.5783032749964546,0.6858592665498043,0.2799699846593166,0.8659571037170471,,0.900595192645098,0.9894420767017926,104
"Vargas, Ildemaro",545121,2026,338,285,0.275,0.288,-0.0129999999999999,0.409,0.389,0.0199999999999999,0.318,0.318,0.0,3.2,35.6,87.5,31.2,2.7,99.0,15.0,9.0,94.0,43.0,69.0,5.9,8.9,91.7,40.7,11.6,0.285,38.4,92.3,87.0,44.9,17.2,28.4,23.9,11.6,1.45,0.78,7.0,45.0,50.0,313.0,86.0,15.0,3.0,0.321,0.409,0.134,0.73,0.275,2.0,1.0,30.0,20.0,,,0.101,0.321,0.134,0.73,7.0,45.0,50.0,313.0,86.0,30.0,20.0,6.66,100.6,1.648,"Vargas, Ildemaro",Hitter,2026,0.29440747607421053,-0.20622656351253355,2.2915120185528073,0.5156328671133704,1.2513524721421896,-0.010132189841329733,0.5775503173960584,0.1950096609795145,0.053404272278450175,0.17306673184862534,,0.036473088377510135,0.019288472959839743,105
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.8540491877186521,0.34456990958709593,1.7487623757167388,0.19289236144863509,-0.3470263115722714,0.2866016161488886,0.5676320198795499,0.5984098569624506,0.3612006946631453,0.7792759555551843,,0.6178403534221485,0.654396095425254,106
"Bregman, Alex",608324,2026,482,343,0.245,0.235,0.01,0.375,0.351,0.024,0.318,0.306,0.012,4.4,36.4,87.9,30.9,3.1,78.0,74.0,93.0,87.0,21.0,90.0,11.0,16.2,89.0,46.9,15.5,0.274,21.9,89.9,84.6,38.5,25.7,23.9,25.1,15.5,2.93,26.287,11.0,55.0,46.0,416.0,102.0,19.0,1.0,0.338,0.375,0.13,0.7130000000000001,0.245,2.0,5.0,78.0,53.0,25.0,36.667,0.116,0.338,0.13,0.7130000000000001,11.0,55.0,46.0,416.0,102.0,78.0,53.0,10.3,100.6,0.111,"Bregman, Alex",Hitter,2026,-0.03656291914437499,-0.1413953146919725,3.8076446674258704,0.5454659193856582,-0.2726600530247623,-0.22858418586458565,0.5654223714083063,0.09762417317381043,0.07071854907245399,0.07546723880492844,,0.06356536677845426,0.04454425162320975,107
