"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sosa, Edmundo",624641,2026,111,79,0.223,0.28,-0.057,0.379,0.448,-0.069,0.276,0.328,-0.0519999999999999,7.6,38.0,86.6,35.4,5.4,,,,,81.0,74.0,4.0,13.0,18.0,103.0,23.0,4.0,0.0,0.255,0.379,0.156,0.634,0.223,2.0,26.0,3.0,0.168,0.255,4.0,13.0,18.0,103.0,23.0,26.0,3.0,87.3,"Sosa, Edmundo",Hitter,2026,0.6612415879230732,-0.06987562949663315,0.7538846206598511,-0.04133552175186968,0.0,0.8280672269021387,0.3410243586078528,0.443456618907235,0.46125141545008685,0.34887180293121883,,0.2758329582106257,0.3133369385197109,0.4805194805194805,48.1,51.79428272648205,50.86,111
"Campusano, Luis",669134,2026,58,37,0.288,0.251,0.0369999999999999,0.596,0.449,0.1469999999999999,0.41,0.34,0.0699999999999999,10.8,48.6,86.5,37.8,6.9,,,,,17.0,,3.0,9.0,10.0,52.0,15.0,7.0,0.0,0.362,0.596,0.308,0.958,0.288,0.0,15.0,5.0,0.198,0.362,3.0,9.0,10.0,52.0,15.0,15.0,5.0,129.7,"Campusano, Luis",Hitter,2026,0.663752668110037,0.39587606239044776,0.7538846206598511,0.9543378511205635,0.0,-1.3674218777806004,0.36460456249460094,0.35551701978734207,-0.3338042264324491,0.5428720842171384,,0.6818685261607034,0.7235549509375903,0.3258426966292135,32.6,52.56197152975399,50.83,112
"Lawlar, Jordan",691783,2026,25,15,0.364,0.311,0.0529999999999999,0.545,0.479,0.066,0.435,0.386,0.0489999999999999,6.7,40.0,89.9,33.3,4.0,,,,,,,1.0,4.0,4.0,22.0,8.0,1.0,0.0,0.44,0.545,0.181,0.9850000000000001,0.364,3.0,7.0,1.0,0.168,0.44,1.0,4.0,4.0,22.0,8.0,7.0,1.0,137.7,"Lawlar, Jordan",Hitter,2026,1.185356563431517,0.1467820313023875,0.7538846206598511,0.7158338024303404,0.0,-1.1374720508419047,0.4324061054976951,0.5980501826710691,-0.20423963507468157,0.7976853099544345,,0.7588043139277878,0.8053288269435774,0.1724137931034483,17.2,54.76935216386666,50.82,113
"Rodríguez, Endy",682848,2026,67,36,0.231,0.221,0.01,,0.407,-0.0029999999999999,0.364,0.358,0.006,13.9,41.7,91.0,41.7,7.5,,,,,39.0,,,,,,,,,,,,,,,,,0.186,,,,,,,,,115.2,"Rodríguez, Endy",Hitter,2026,0.4157673033756688,0.8740170929767623,0.7538846206598511,-0.6880292252487047,0.0,0.6744605330133903,0.35606960705228063,0.40886415247799884,0.5245668695701448,0.6949723761636556,,0.7477680192323324,0.7794765256059256,0.3582887700534759,35.8,52.284103290744554,50.82,114
"Pages, Andy",681624,2026,296,216,0.278,0.277,0.001,0.507,0.476,0.031,0.357,0.346,0.011,9.7,47.7,89.9,36.6,7.1,60.0,17.0,24.0,54.0,72.0,93.0,15.0,42.0,56.0,270.0,75.0,15.0,1.0,0.324,0.507,0.229,0.831,0.278,7.0,59.0,19.0,0.199,0.324,15.0,42.0,56.0,270.0,75.0,59.0,19.0,113.0,"Pages, Andy",Hitter,2026,0.9163570242005064,0.5705475274763698,-1.3373369485678606,1.4131212080254596,0.0,-0.3524010248554245,0.319326297978498,0.37924509508911397,-0.13873281650058542,0.4714299374054368,,0.5584085690524669,0.6187961732523862,0.7115384615384616,71.2,51.087869911823034,50.77,115
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.293,0.312,-0.019,14.3,41.2,88.0,37.0,8.3,6.0,58.0,31.0,14.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.7,"Laureano, Ramón",Hitter,2026,0.22200028494093393,0.48620104075584336,1.4125454394174135,-1.029021527793412,0.0,1.0989573812732243,0.3201646042573248,0.30933349202731636,0.6457049895426956,0.5104700644089991,,0.44618190636661287,0.48180240513764033,0.6319018404907976,63.2,51.115162226472165,50.7,116
"Moniak, Mickey",666160,2026,164,111,0.28,0.228,0.052,0.607,0.47,0.137,0.4,0.324,0.076,13.5,41.4,89.7,32.4,9.1,30.0,15.0,5.0,32.0,69.0,46.0,12.0,21.0,28.0,150.0,42.0,9.0,2.0,0.335,0.607,0.327,0.942,0.28,1.0,40.0,10.0,0.242,0.335,12.0,21.0,28.0,150.0,42.0,40.0,10.0,126.6,"Moniak, Mickey",Hitter,2026,0.6795849536146781,0.4546794743950459,0.129632089293633,1.2922511006038258,0.0,-1.5074006321248614,0.3233745485548114,0.26927219823925475,-0.4796893371315454,0.4677289354666527,,0.6968426144041567,0.7738947031853494,0.5774647887323944,57.7,51.21966676375872,50.7,117
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.235,0.289,-0.0539999999999999,16.7,50.0,92.5,23.3,9.4,,,,,69.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,74.4,"Cole, Zach",Hitter,2026,0.2774905827056276,0.7635257440993056,0.7538846206598511,-0.44512383076341155,0.0,0.8425785737345511,0.3526497703541891,0.3285933843043057,0.5741465750924769,0.2266662715629357,,0.4672292080549436,0.5386300707881806,0.3063583815028902,30.6,52.17276539244848,50.67,118
"Sánchez, Gary",596142,2026,131,80,0.226,0.23,-0.004,,0.472,0.009,0.378,0.374,0.004,11.3,35.0,88.3,25.0,6.9,,,,,3.0,,,,,,,,,,,,,,,,,0.242,,,,,,,,,119.6,"Sánchez, Gary",Hitter,2026,0.9231700717410108,-0.14343944477981954,0.7538846206598511,-0.6210689931639604,0.0,0.9574849840533792,0.3177754715090103,0.524789605068997,0.4405784541123346,0.7743585520599512,,0.7173814041833718,0.7974924679955373,0.5219123505976095,52.2,51.037380436746325,50.54,119
"Haase, Eric",606992,2026,55,38,0.216,0.229,-0.013,0.51,0.465,0.0449999999999999,0.329,0.316,0.013,18.4,34.2,86.4,31.6,12.7,,,,,76.0,,4.0,7.0,9.0,51.0,11.0,3.0,0.0,0.259,0.51,0.294,0.769,0.216,0.0,14.0,3.0,0.236,0.259,4.0,7.0,9.0,51.0,11.0,14.0,3.0,104.1,"Haase, Eric",Hitter,2026,0.6132600137162725,0.2140608921255894,0.7538846206598511,0.3845052372522064,0.0,-0.29104073625659294,0.3377815869153353,0.35882200166317874,0.03338498470008728,0.5789105969782008,,0.555082726950109,0.6276625146730799,0.3142857142857143,31.4,51.688709444254755,50.53,120
"Hayes, Ke'Bryan",663647,2026,128,100,0.142,0.259,-0.117,,0.409,-0.1839999999999999,0.192,0.312,-0.12,9.0,39.0,90.5,39.0,7.0,,,,,41.0,55.0,,,,,,,,,,,,,,,,0.15,,,,,,,,,60.8,"Hayes, Ke'Bryan",Hitter,2026,0.2964060872717319,0.45579538675402903,0.7538846206598511,-1.5132833852712633,0.0,2.643154515434999,0.3156662360205269,0.44188269429543026,1.2198681789302261,0.21098141093876668,,0.20210683347993866,0.22004921371746575,0.5161290322580645,51.6,50.968711120918975,50.5,121
"Adell, Jo",666176,2026,296,210,0.249,0.27,-0.021,0.394,0.458,-0.064,0.302,0.334,-0.032,8.6,45.9,90.9,32.4,6.1,36.0,1.0,8.0,37.0,69.0,36.0,10.0,33.0,39.0,277.0,69.0,10.0,0.0,0.291,0.394,0.145,0.685,0.249,3.0,69.0,8.0,0.188,0.291,10.0,33.0,39.0,277.0,69.0,69.0,8.0,95.6,"Adell, Jo",Hitter,2026,0.7324556882451265,0.4314075396478201,-0.5888293091637502,0.5842332358977854,0.0,0.37921925793532485,0.3066279447944834,0.3787626745975224,0.21899441873289155,0.314208346139196,,0.4170795468544678,0.47372959622716804,0.7115384615384616,71.2,50.674456032698814,50.48,122
"Julien, Edouard",666397,2026,191,115,0.228,0.257,-0.0289999999999999,0.305,0.414,-0.1089999999999999,0.292,0.339,-0.047,7.0,51.3,91.5,44.3,4.2,19.0,78.0,95.0,49.0,32.0,5.0,2.0,23.0,17.0,167.0,38.0,5.0,1.0,0.325,0.305,0.077,0.63,0.228,4.0,52.0,23.0,0.157,0.325,2.0,23.0,17.0,167.0,38.0,52.0,23.0,92.4,"Julien, Edouard",Hitter,2026,0.4468813325570714,0.8984774798471344,-0.36377609443956693,-0.01318171468472504,0.0,0.665701639229232,0.3014423216629742,0.3683148701483795,0.46078540207087554,0.5781089562017796,,0.45939398718136387,0.485490585520531,0.6141479099678456,61.4,50.5056303162136,50.31,123
"Raleigh, Cal",663728,2026,181,106,0.161,0.18,-0.0189999999999999,0.317,0.387,-0.07,0.252,0.289,-0.0369999999999999,12.3,31.1,87.5,32.1,7.2,7.0,62.0,11.0,19.0,17.0,,7.0,16.0,18.0,161.0,26.0,4.0,0.0,0.243,0.317,0.156,0.56,0.161,2.0,57.0,18.0,0.207,0.243,7.0,16.0,18.0,161.0,26.0,57.0,18.0,79.7,"Raleigh, Cal",Hitter,2026,-0.10781374178521405,-0.03814798541343574,2.1298230511741263,-0.16766618252363838,0.0,0.4161061804557631,0.30135111581415885,0.14270820045885904,0.43511064183432013,0.21967540243343994,,0.21201776317842094,0.25840808425980716,0.6013289036544851,60.1,50.502660973401106,50.3,124
"Kirk, Alejandro",672386,2026,26,21,0.261,0.306,-0.0449999999999999,0.478,0.408,0.07,0.361,0.354,0.007,4.8,47.6,86.9,38.1,3.8,,,,,1.0,,1.0,3.0,4.0,23.0,6.0,2.0,0.0,0.346,0.478,0.217,0.824,0.261,0.0,2.0,3.0,0.102,0.346,1.0,3.0,4.0,23.0,6.0,2.0,3.0,114.2,"Kirk, Alejandro",Hitter,2026,0.5749718319582953,0.1333221182936511,0.7538846206598511,0.31651725458696817,0.0,-0.05318164989980123,0.3256494979453468,0.43563278087919644,0.15576322894009276,0.38981854671020333,,0.3497671841903058,0.31813962029765613,0.1780821917808219,17.8,51.293731143503365,50.23,125
"Jones, Jahmai",663330,2026,90,54,0.136,0.233,-0.097,0.235,0.398,-0.163,0.214,0.312,-0.098,9.3,44.4,91.3,31.5,5.6,,,,,81.0,,2.0,6.0,7.0,81.0,11.0,2.0,0.0,0.222,0.235,0.099,0.45699999999999996,0.136,0.0,27.0,9.0,0.165,0.222,2.0,6.0,7.0,81.0,11.0,27.0,9.0,67.7,"Jones, Jahmai",Hitter,2026,0.1735944799506478,0.4347022421588004,0.7538846206598511,-0.7751094479236725,0.0,1.7222262881050032,0.2993779731403491,0.3559651650676434,0.8953775849192273,0.15001175987472098,,0.2326142782323085,0.253563443850697,0.42857142857142855,42.9,50.438422362691156,50.19,126
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.238,0.259,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.3,"Whitcomb, Shay",Hitter,2026,-0.10053340443146519,1.2177566258879828,0.7538846206598511,-0.3556158175601041,0.0,0.2853161424093326,0.30668990877562563,0.14766982973570722,0.3851471445233493,0.12340685512269108,,0.5270817597320607,0.6001436611032598,0.16666666666666666,16.7,50.676473362776086,50.11,127
"Arias, Gabriel",672356,2026,32,18,0.2,0.209,-0.0089999999999999,0.433,0.414,0.019,0.296,0.293,0.003,16.7,50.0,94.6,22.2,9.4,,,,,28.0,,2.0,2.0,4.0,30.0,6.0,1.0,0.0,0.25,0.433,0.233,0.683,0.2,0.0,12.0,2.0,0.205,0.25,2.0,2.0,4.0,30.0,6.0,12.0,2.0,93.7,"Arias, Gabriel",Hitter,2026,0.1417539095108893,0.9054404410834447,0.7538846206598511,-0.06442893334857537,0.0,-0.1833939480260289,0.3016055238884997,0.2215043834782457,0.18573847590392828,0.19771250582572547,,0.5088042642728896,0.5527625271447139,0.21052631578947367,21.1,50.510943608745194,50.11,128
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.284,0.337,-0.053,14.3,32.1,87.7,39.3,10.0,,,,,7.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.9,"d'Arnaud, Travis",Hitter,2026,0.5245684966987814,0.3165279438900709,0.7538846206598511,-1.0718507345994392,0.0,1.5105553027727543,0.29780832613904673,0.4216150212240413,0.755614435638059,0.6010821372048687,,0.4870746330729916,0.5491556375922347,0.25,25.0,50.38732015705389,50.1,129
"Ewing, A.J.",805999,2026,115,67,0.25,0.271,-0.021,0.33,0.399,-0.069,0.299,0.331,-0.032,6.0,41.8,89.3,43.3,3.5,,,,,95.0,85.0,1.0,12.0,7.0,100.0,25.0,3.0,1.0,0.327,0.33,0.08,0.657,0.25,7.0,36.0,12.0,0.128,0.327,1.0,12.0,7.0,100.0,25.0,36.0,12.0,94.6,"Ewing, A.J.",Hitter,2026,0.3425840182864556,0.4125031426708036,0.7538846206598511,-0.20741584142274458,0.0,0.3913167376459272,0.2892486237559334,0.33082356124648316,0.3875818704990708,0.269355747803835,,0.2969783419543882,0.30024223690518825,0.48936170212765956,48.9,50.10864624437627,50.05,130
"Taylor, Samad",669392,2026,28,17,0.375,0.345,0.03,0.542,0.447,0.095,0.433,0.384,0.0489999999999999,5.9,29.4,83.4,41.2,3.6,,,,,92.0,,1.0,4.0,8.0,24.0,9.0,1.0,0.0,0.444,0.542,0.167,0.986,0.375,2.0,8.0,3.0,0.102,0.444,1.0,4.0,8.0,24.0,9.0,8.0,3.0,137.0,"Taylor, Samad",Hitter,2026,1.0394920037621198,-0.4428285228603969,0.7538846206598511,0.7276856903277452,0.0,-1.0261095663210578,0.2909318863844842,0.48792387258024955,-0.28747077122156617,0.7407104932171816,,0.3863873510862678,0.3782807157099718,0.1891891891891892,18.9,50.163447376678214,50.03,131
"Muncy, Max",691777,2026,120,70,0.234,0.222,0.012,0.383,0.386,-0.003,0.302,0.298,0.004,11.4,54.3,92.6,34.3,6.7,,,,,64.0,26.0,2.0,17.0,11.0,107.0,25.0,6.0,2.0,0.3,0.383,0.149,0.683,0.234,2.0,39.0,7.0,0.164,0.3,2.0,17.0,11.0,107.0,25.0,39.0,7.0,95.6,"Muncy, Max",Hitter,2026,0.01104863792867776,0.9616086199945679,0.7538846206598511,0.06390265137969821,0.0,-0.30353886799579527,0.2873980874874359,0.15920755160798217,0.16571374051747087,0.09908741403244481,,0.4110957553251233,0.42964231322889124,0.5,50.0,50.04839926855718,50.02,132
"Marte, Starling",516782,2026,79,49,0.254,0.25,0.004,0.338,0.417,-0.0789999999999999,0.296,0.32,-0.024,14.3,40.8,91.4,30.6,8.9,,,,,9.0,,1.0,5.0,5.0,71.0,18.0,3.0,0.0,0.316,0.338,0.084,0.654,0.254,0.0,23.0,5.0,0.167,0.316,1.0,5.0,5.0,71.0,18.0,23.0,5.0,93.7,"Marte, Starling",Hitter,2026,0.365877772196496,0.565076648687601,0.7538846206598511,-0.32229673475311005,0.0,0.15715083229817678,0.28493803890247305,0.3085737627298416,0.3151244573857583,0.3838900412360897,,0.4013162249502939,0.4386389634217544,0.3969849246231156,39.7,49.96830870770999,49.99,133
"Chaparro, Andrés",665953,2026,37,22,0.172,0.241,-0.069,,0.411,-0.1349999999999999,0.303,0.371,-0.068,4.5,40.9,89.4,31.8,2.7,,,,,7.0,,,,,,,,,,,,,,,,,0.17,,,,,,,,,95.9,"Chaparro, Andrés",Hitter,2026,0.5405850873740575,-0.022931541031258558,0.7538846206598511,-0.9807594772359781,0.0,1.8723409625579048,0.28376283140663405,0.49296872049432866,0.8776380553601896,0.47254097616454854,,0.42455553230184717,0.4471337656256162,0.2356687898089172,23.6,49.93004807008319,49.98,134
"Piñango, Yohendrick",682818,2026,125,89,0.299,0.283,0.016,,0.422,0.031,0.351,0.328,0.0229999999999999,7.9,44.9,91.3,36.0,5.6,,,,,35.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,111.1,"Piñango, Yohendrick",Hitter,2026,0.5005756115340131,0.5186135719265554,0.7538846206598511,-0.7503149119516216,0.0,0.5336709486392257,0.2827691684389714,0.3333970013832321,0.33691068600778085,0.30548321600654577,,0.43914707829148625,0.45010432568987935,0.5102040816326531,51.0,49.897697886082895,49.95,135
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.29,0.305,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,54.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.8,"Kayfus, CJ",Hitter,2026,0.1990822900450916,0.7335770578321178,0.7538846206598511,-0.2165724067837266,0.0,-0.02127270810344353,0.27495554534877076,0.22420859599110693,0.25447072864586706,0.3964873986301637,,0.6001311849448053,0.6902796718368241,0.1724137931034483,17.2,49.64331370059649,49.94,136
"Pereira, Everson",677592,2026,72,45,0.246,0.23,0.0159999999999999,0.446,0.427,0.019,0.328,0.311,0.017,11.1,44.4,88.2,40.0,6.9,,,,,62.0,,3.0,7.0,7.0,65.0,16.0,4.0,0.0,0.306,0.446,0.2,0.752,0.246,1.0,21.0,4.0,0.197,0.306,3.0,7.0,7.0,65.0,16.0,21.0,4.0,103.8,"Pereira, Everson",Hitter,2026,0.3489601385675367,0.5202326435792123,0.7538846206598511,0.1638770274199271,0.0,-0.4875407873154436,0.280196731838149,0.24804541221448448,0.01824893288194366,0.3074072967640863,,0.4796917989616289,0.5266946132108745,0.375,37.5,49.81394836529576,49.93,137
"Pederson, Joc",592626,2026,209,136,0.24,0.253,-0.013,0.44,0.417,0.023,0.345,0.349,-0.004,9.6,47.8,91.7,33.1,6.2,58.0,89.0,68.0,23.0,11.0,,8.0,26.0,23.0,175.0,42.0,7.0,2.0,0.346,0.44,0.2,0.786,0.24,0.0,42.0,28.0,0.164,0.346,8.0,26.0,23.0,175.0,42.0,42.0,28.0,109.2,"Pederson, Joc",Hitter,2026,0.5034199865359391,0.611556618091474,-0.3965497090676606,0.6842030819391242,0.0,-0.10808489772197254,0.28050583641080185,0.32865942352108984,0.09798955951709257,0.5742335836848734,,0.4890167179632336,0.509067875891199,0.6352583586626139,63.5,49.8240117269446,49.89,138
"Bellinger, Cody",641355,2026,294,216,0.27,0.288,-0.0179999999999999,0.472,0.46,0.0119999999999999,0.367,0.373,-0.006,8.3,38.4,89.3,39.8,6.1,92.0,90.0,68.0,82.0,55.0,86.0,10.0,41.0,45.0,248.0,67.0,14.0,3.0,0.367,0.472,0.202,0.839,0.27,8.0,37.0,41.0,0.172,0.367,10.0,41.0,45.0,248.0,67.0,37.0,41.0,116.1,"Bellinger, Cody",Hitter,2026,0.9583334461871656,0.33292512316584455,-1.4273828793955312,1.2689910653788077,0.0,-0.026745871103492563,0.27973502696710256,0.43202374023438145,-0.025890582163177536,0.7415209545449869,,0.5049579232908852,0.542493046492123,0.7101449275362319,71.0,49.79891687270898,49.86,139
"Schmitt, Casey",669477,2026,269,203,0.272,0.279,-0.007,0.504,0.495,0.009,0.346,0.343,0.0029999999999999,12.3,41.9,89.1,38.4,9.3,58.0,1.0,14.0,63.0,74.0,39.0,15.0,31.0,38.0,254.0,69.0,12.0,1.0,0.301,0.504,0.232,0.8049999999999999,0.272,5.0,54.0,7.0,0.216,0.301,15.0,31.0,38.0,254.0,69.0,54.0,7.0,109.5,"Schmitt, Casey",Hitter,2026,1.028592959714636,0.5437367988324535,-1.463113894814331,1.0025687915160422,0.0,-0.1749840205041575,0.2793154321499906,0.4181695657759884,-0.09533860435052711,0.5307034193348465,,0.5812801308634299,0.6581119160382796,0.6915167095115681,69.2,49.785256335906375,49.85,140
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.477,0.3,0.177,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.9,"Wade Jr., LaMonte",Hitter,2026,0.26325847140939695,0.6968952583273448,0.7538846206598511,1.4420800095843882,0.0,-3.293999100887582,0.20518845396569585,0.015930505013925296,-1.1248310670166872,0.3252672213636442,,0.7187252154038118,0.7588228352584687,0.09774436090225563,9.8,47.371941699367234,49.74,141
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7375803321393445,1.1669370109450181,0.7538846206598511,-1.4512196575177267,0.0,1.6807769056970934,0.11246975419519553,0.0001377535773902927,0.9872480381047487,-0.5231841087805068,,-0.06904201002954063,-0.1106123722497141,0.07692307692307693,7.7,44.35334576145224,49.57,142
"Vaughn, Andrew",683734,2026,105,83,0.366,0.294,0.072,0.548,0.416,0.132,0.432,0.352,0.08,3.6,43.4,89.3,34.9,2.9,,,,,12.0,,2.0,14.0,18.0,93.0,34.0,9.0,1.0,0.438,0.548,0.182,0.986,0.366,0.0,10.0,10.0,0.122,0.438,2.0,14.0,18.0,93.0,34.0,10.0,10.0,136.7,"Vaughn, Andrew",Hitter,2026,0.5930625755611119,0.08046814132806547,0.7538846206598511,0.9905768035950572,0.0,-1.683677454421239,0.25766074035200337,0.2602477105877366,-0.49186379939223224,0.33900259078375294,,0.4228025869139846,0.4198127754219965,0.4666666666666667,46.7,49.08025545841345,49.57,143
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,74.0,92.0,88.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2091341590855582,0.7523984128633523,-2.1445657668317173,0.37241037573048014,0.0,0.7713785112611523,0.2640777648049897,0.5817160836324531,0.33427411032877713,1.0747306866908506,,0.7047266481000228,0.7965778679882451,0.6261682242990654,62.6,49.28917128656065,49.55,144
"Wisdom, Patrick",621550,2026,43,22,0.125,0.177,-0.0519999999999999,0.225,0.395,-0.17,0.177,0.262,-0.085,22.7,45.5,92.6,22.7,11.6,,,,,42.0,,1.0,3.0,4.0,40.0,5.0,1.0,0.0,0.186,0.225,0.1,0.41100000000000003,0.125,0.0,18.0,3.0,0.218,0.186,1.0,3.0,4.0,40.0,5.0,18.0,3.0,56.0,"Wisdom, Patrick",Hitter,2026,-0.18499438558299075,0.9287476823490209,0.7538846206598511,-1.05118063756913,0.0,1.2847965971705018,0.22338619725471487,0.13519363368549236,0.7613408450661717,0.10421900311260643,,0.2563605897052108,0.3194323002283015,0.26380368098159507,26.4,47.96439644805786,49.46,145
"Price, Collin",805672,2026,11,5,0.2,0.244,-0.0439999999999999,0.3,0.359,-0.059,0.26,0.301,-0.0409999999999999,0.0,40.0,90.8,40.0,0.0,,,,,,,0.0,1.0,0.0,10.0,2.0,1.0,0.0,0.273,0.3,0.1,0.573,0.2,0.0,5.0,1.0,0.115,0.273,0.0,1.0,0.0,10.0,2.0,5.0,1.0,82.3,"Price, Collin",Hitter,2026,-0.10421603730757562,0.11279093633849788,0.7538846206598511,-0.6227162132096778,0.0,0.6173286068477527,0.07791229974310693,0.09639619124102265,0.3726568208619274,-0.22286009469718457,,-0.02813729771541887,-0.04927577350926232,0.08396946564885496,8.4,43.22827614882868,49.43,146
"Caissie, Owen",683357,2026,189,98,0.214,0.206,0.008,0.381,0.389,-0.008,0.287,0.291,-0.004,13.3,45.9,91.7,45.9,6.9,1.0,29.0,50.0,4.0,78.0,2.0,6.0,19.0,35.0,168.0,36.0,10.0,0.0,0.275,0.381,0.167,0.656,0.214,3.0,75.0,14.0,0.183,0.275,6.0,19.0,35.0,168.0,36.0,75.0,14.0,90.8,"Caissie, Owen",Hitter,2026,-0.03363598499064349,1.132240036615089,0.07013042155747795,0.3226558407478199,0.0,-0.19882335845924484,0.2570746145752272,0.10139745161368674,0.14742303495434803,0.26674241267397575,,0.4080517217694455,0.4399158273429991,0.6116504854368932,61.2,49.06117325716102,49.43,147
"Sánchez, Jesús",660821,2026,208,153,0.292,0.29,0.002,,0.487,-0.018,0.343,0.349,-0.0059999999999999,11.8,47.7,91.4,34.6,8.7,52.0,6.0,6.0,46.0,24.0,6.0,,,,,,,,,,,,,,,,0.197,,,,,,,,,108.5,"Sánchez, Jesús",Hitter,2026,1.0266304638533612,0.7332783000336263,-0.8700292899331615,-0.7892278717454001,0.0,1.0227322850212839,0.2566979302204097,0.49585258355898754,0.40328374982786364,0.5541755928251484,,0.6495065218340628,0.7194326165836387,0.6341463414634146,63.4,49.048909734633824,49.4,148
"Meckler, Wade",685133,2026,66,46,0.305,0.264,0.0409999999999999,0.492,0.445,0.0469999999999999,0.382,0.347,0.035,8.7,28.3,86.0,37.0,6.1,,,,,80.0,,2.0,10.0,12.0,59.0,18.0,5.0,0.0,0.379,0.492,0.187,0.871,0.305,2.0,13.0,7.0,0.181,0.379,2.0,10.0,12.0,59.0,18.0,13.0,7.0,120.9,"Meckler, Wade",Hitter,2026,0.6959928927807199,-0.2486264845175985,0.7538846206598511,0.5685707774476595,0.0,-0.8899574959978719,0.23364548640799965,0.3088095659377839,-0.2344324298972071,0.5210950925387079,,0.4095377430529383,0.45423213634770815,0.3548387096774194,35.5,48.29840294988171,49.4,149
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.3,0.32,-0.02,10.5,43.0,89.0,28.9,6.8,17.0,27.0,26.0,8.0,68.0,4.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.9,"House, Brady",Hitter,2026,0.43200369339657574,0.18599878029795325,0.2560409215496585,0.3248786810162025,0.0,0.2242230028270685,0.25476092007632056,0.2747742154737085,0.18982856623748579,0.31910865939288674,,0.29333393824314413,0.327886283472497,0.5959595959595959,59.6,48.985847472467505,49.4,150
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1802025093658354,0.006534764269742144,0.7538846206598511,-2.435061646408689,0.0,4.274332851656171,0.13151305681578096,0.25481432578420227,1.7959932552168738,-0.44048877450290097,,-0.3099070523328802,-0.2502085057897761,0.12408759124087591,12.4,44.97332895877135,49.38,151
