"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Arraez, Luis",650333,2026,533,478,0.319,0.289,-0.03,0.44,0.377,-0.063,0.342,0.306,-0.036,1.0,19.7,86.7,40.6,0.9,100.0,7.0,26.0,100.0,32.0,98.0,5.1,4.5,93.8,30.8,26.2,0.32,33.2,94.5,93.1,37.4,31.0,27.2,19.5,26.2,3.18,12.0,6.0,61.0,54.0,486.0,155.0,27.0,7.0,0.353,0.44,0.121,0.793,0.319,10.0,10.0,24.0,27.0,14.0,14.0,0.088,0.353,0.121,0.793,6.0,61.0,54.0,486.0,155.0,24.0,27.0,5.14,108.2,0.263,"Arraez, Luis",Hitter,2026,0.24176256503298824,-0.3976219785587098,4.059394488870888,0.7343054537949042,-0.14759977252782175,-0.6988736813363596,0.6153238915599558,0.08618837976598669,-0.22163090322559253,0.14853201023276516,,-0.036815454264693064,-0.05329310417203357,107,27,7,10,4,10,6,27.0,24.0,0.319,0.32
"Lindor, Francisco",596019,2026,309,213,0.239,0.252,0.013,0.426,0.455,0.029,0.333,0.349,0.016,9.4,48.4,91.4,31.5,6.5,61.0,74.0,61.0,46.0,31.0,18.0,11.0,19.1,83.9,47.4,17.8,0.264,28.1,86.1,78.0,34.3,31.9,26.3,28.6,17.8,1.26,34.1,12.0,40.0,32.0,272.0,65.0,7.0,4.0,0.33,0.426,0.187,0.756,0.239,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.33,0.187,0.756,12.0,40.0,32.0,272.0,65.0,59.0,34.0,12.82,105.4,0.037,"Lindor, Francisco",Hitter,2026,0.8267986522167107,0.4240161334854937,1.7106899232531119,0.4931361348944432,-0.35285821571667514,0.2826492739158391,0.6150559042933261,0.5430662522748867,0.350932389078981,0.6779794712035755,,0.6929193885366521,0.7603725822804612,108,7,4,3,3,0,0,34.0,59.0,0.239,0.264
"Roden, Alan",702176,2026,72,54,0.23,0.277,0.047,0.279,0.389,0.11,0.27,0.337,0.067,5.6,40.7,87.9,27.8,4.2,,,,,46.0,,11.1,13.9,91.6,37.0,25.9,0.264,26.7,91.6,83.1,48.1,24.1,22.2,20.4,25.9,-0.12,0.78,0.0,6.0,10.0,61.0,14.0,3.0,0.0,0.31,0.279,0.049,0.589,0.23,0.0,2.0,10.0,8.0,,,0.112,0.31,0.049,0.589,0.0,6.0,10.0,61.0,14.0,10.0,8.0,0.0,85.4,-0.136,"Roden, Alan",Hitter,2026,0.41796464824088564,-0.07244136743852841,3.6445339489084922,-0.5815008281533693,-0.5099808293081426,1.1578816739770401,0.6142479411526738,0.4306772738250311,0.6852255751637116,0.4166956486866367,,0.21492523244243555,0.21296247853962355,109,3,0,0,0,2,1,8.0,10.0,0.23,0.264
"Keaschall, Luke",807712,2026,471,337,0.272,0.241,-0.031,0.377,0.35,-0.027,0.332,0.311,-0.021,3.0,29.1,84.9,36.2,2.1,82.0,60.0,88.0,84.0,87.0,1.0,10.0,15.3,89.6,38.6,23.4,0.31,22.6,90.9,84.2,36.8,29.1,25.2,21.4,23.4,1.06,0.76,7.0,59.0,36.0,401.0,109.0,19.0,1.0,0.364,0.377,0.105,0.741,0.272,14.0,7.0,72.0,47.0,0.76,,0.109,0.364,0.105,0.741,7.0,59.0,36.0,401.0,109.0,72.0,47.0,6.5,105.1,1.233,"Keaschall, Luke",Hitter,2026,0.03529164781313725,-0.2843576987148362,3.74184250902884,0.4736292238629653,0.7333767314243366,-0.4606591186971522,0.6115438934168064,0.107440044082699,-0.03193832824279541,0.12974038621487421,,0.05675667295358218,0.035418327891620194,110,19,1,14,15,7,1,47.0,72.0,0.272,0.31
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9583271802600709,0.3660090832357941,1.7531952199622598,0.23433715623009518,-0.35376643891662585,0.31883150700251073,0.6074199749496182,0.6580009032713934,0.39348242744562445,0.8586358197407534,,0.6939933753350931,0.7356868891054342,111,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Gasper, Mickey",681508,2026,131,97,0.256,0.244,-0.012,0.393,0.394,0.001,0.316,0.313,-0.003,7.2,36.1,88.5,29.9,5.3,,,,,33.0,,8.4,16.8,94.4,42.3,17.5,0.29,23.1,95.1,83.5,42.3,32.0,20.6,27.8,17.5,0.38,0.78,3.0,14.0,14.0,117.0,30.0,5.0,1.0,0.323,0.393,0.137,0.716,0.256,0.0,1.0,22.0,11.0,,,0.15,0.323,0.137,0.716,3.0,14.0,14.0,117.0,30.0,22.0,11.0,3.01,100.0,0.432,"Gasper, Mickey",Hitter,2026,0.3108007688114906,-0.036124909337958686,3.6699189012209863,-0.025103814760408367,0.005889948263842922,-0.11087666106341776,0.6066988020244101,0.30888787886575586,0.17271922890220326,0.25519936731624854,,0.2946901421481039,0.30388664334927423,112,5,1,0,1,1,1,11.0,22.0,0.256,0.29
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.0359591854014229,-0.6222087655019026,4.568055363410033,-1.4518611752893762,-0.5408604181064657,3.249067746904404,0.6048183116471559,0.3024689992963068,1.3595733464059023,0.11395370106129216,,-0.19554128213159158,-0.2323183990239552,113,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,37.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.250126599059445,0.7403267490925824,-0.2919050144682388,0.990437506070501,0.27018289944949037,0.1143351575703434,0.6038286790257004,0.7550852786741411,0.30058131424198853,0.9547344339462884,,0.9998811679471956,1.0978264587829207,114,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,20.0,95.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.95,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.089,"Julien, Edouard",Hitter,2026,0.45375995898437077,0.6273895043321378,2.762304296224678,-0.1328185772857039,-1.3755175388611394,1.0041467504875194,0.5962036696160042,0.5476353424078808,0.7509544683354192,0.49825199265894,,0.5762217533599571,0.5907822590755726,115,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Schwarber, Kyle",656941,2026,545,274,0.244,0.236,-0.008,0.526,0.491,-0.035,0.38,0.365,-0.015,17.2,51.5,92.8,39.4,8.6,1.0,96.0,75.0,5.0,13.0,,14.7,33.8,76.6,55.1,13.1,0.312,25.4,79.7,69.2,28.8,33.6,27.7,38.7,13.1,2.72,18.0,37.0,73.0,74.0,454.0,111.0,15.0,1.0,0.362,0.526,0.282,0.888,0.245,3.0,4.0,184.0,80.0,20.0,20.0,0.255,0.362,0.282,0.888,37.0,73.0,74.0,454.0,111.0,184.0,80.0,34.54,120.3,0.15,"Schwarber, Kyle",Hitter,2026,1.0833290421926347,1.030099166729255,-0.36943990086845413,1.5242482400167383,-0.2502289941222484,-0.3104984162208415,0.5940006037319434,0.5888939252062886,0.15037136754946864,0.9930315867394034,,1.0629517436728733,1.1825276712618515,116,15,1,3,6,4,0,80.0,184.0,0.244,0.312
"Young, Jacob",696285,2026,382,285,0.25,0.264,0.014,0.401,0.393,-0.008,0.314,0.318,0.004,6.0,32.6,88.2,36.5,4.5,74.0,18.0,63.0,67.0,93.0,98.0,6.5,17.0,88.3,37.9,24.9,0.28,27.7,89.3,80.5,40.7,28.1,27.4,17.9,24.9,1.74,0.768,10.0,45.0,43.0,344.0,86.0,16.0,3.0,0.312,0.401,0.151,0.713,0.25,13.0,2.0,65.0,25.0,0.768,,0.129,0.312,0.151,0.713,10.0,45.0,43.0,344.0,86.0,65.0,25.0,9.8,99.4,2.005,"Young, Jacob",Hitter,2026,0.35088324884387895,0.0026177383163464435,1.9119623457644481,0.42270052046992457,1.4345250417862603,0.060498216307957244,0.5879461156188167,0.2729215752130295,0.14976417272472392,0.2570390492271833,,0.21359706910792828,0.21340405314849759,117,16,3,13,7,2,4,25.0,65.0,0.25,0.28
"Muncy, Max",571970,2026,441,275,0.251,0.24,-0.011,0.497,0.479,-0.018,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,23.0,76.0,67.0,22.0,46.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.77,10.0,25.0,66.0,64.0,386.0,97.0,18.0,1.0,0.342,0.497,0.246,0.839,0.251,2.0,1.0,112.0,50.0,14.5,14.5,0.239,0.342,0.246,0.839,25.0,66.0,64.0,386.0,97.0,112.0,50.0,24.09,114.6,0.373,"Muncy, Max",Hitter,2026,0.9546547275253252,0.5868787395582878,0.526735455349591,1.2155133985046116,-0.04769522053324712,-0.24761886791305285,0.5878453490264892,0.5628472569696767,0.13667686558288134,0.7893623438662373,,0.8592066289406205,0.9502105425888557,118,18,1,2,4,1,0,50.0,112.0,0.251,0.288
"Muncy, Max",571970,2026,441,275,0.251,0.24,-0.011,0.497,0.479,-0.018,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,23.0,76.0,67.0,22.0,46.0,82.0,11.3,25.4,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.77,10.0,25.0,66.0,64.0,386.0,97.0,9.0,2.0,0.342,0.497,0.246,0.839,0.219,3.0,3.0,71.0,16.0,14.5,14.5,0.239,0.342,0.246,0.839,25.0,66.0,64.0,386.0,97.0,112.0,50.0,24.09,114.6,0.373,"Muncy, Max",Hitter,2026,0.9546547275253252,0.5868787395582878,0.526735455349591,1.2155133985046116,-0.04769522053324712,-0.24761886791305285,0.5878453490264892,0.5628472569696767,0.13667686558288134,0.7893623438662373,,0.8592066289406205,0.9502105425888557,119,18,1,2,4,1,0,50.0,112.0,0.251,0.288
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.76,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.864,"Rodríguez, Endy",Hitter,2026,0.4630807720625425,0.6085340934727982,1.962965783114391,0.5101347768982325,0.3982423706425361,-0.6267150156855398,0.5855948312077884,0.36826763472621127,0.03394315290250678,0.5587791273164495,,0.6031133717493293,0.6248197391128265,120,6,0,6,0,0,0,23.0,41.0,0.267,0.333
"Sogard, Nick",686765,2026,136,93,0.268,0.257,-0.011,0.375,0.342,-0.033,0.339,0.323,-0.016,3.2,25.8,85.8,33.3,2.2,,,,,59.0,,14.7,16.9,90.8,45.2,10.8,0.326,22.1,92.8,82.3,43.0,21.5,28.0,20.4,10.8,0.71,0.78,1.0,16.0,7.0,112.0,30.0,7.0,1.0,0.376,0.375,0.107,0.751,0.268,0.0,1.0,23.0,20.0,,,0.085,0.376,0.107,0.751,1.0,16.0,7.0,112.0,30.0,23.0,20.0,0.91,107.3,0.807,"Sogard, Nick",Hitter,2026,0.055238192377585676,-0.3936301062796065,4.320615212747775,-0.000662832704074486,0.3464736482453475,-0.32771081357640397,0.5849526673119245,0.12866853883118018,0.033975068235161915,0.2393048455482362,,0.021070154038393442,-0.01225437092227322,121,7,1,0,0,1,3,20.0,23.0,0.268,0.326
"Martin, Austin",668885,2026,335,225,0.241,0.24,-0.001,0.333,0.326,-0.007,0.315,0.311,-0.004,3.1,29.3,87.0,34.2,2.1,69.0,90.0,100.0,76.0,61.0,71.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.83,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.943,"Martin, Austin",Hitter,2026,-0.10990460573024427,-0.26965941269306837,4.072225383867627,0.10989786367773809,0.46999200343863967,-0.08164505089619767,0.5847451484148742,0.15640162438919145,0.17222148343533794,0.0958795057363555,,0.018602923262212252,-0.03598031162236432,122,17,0,12,7,3,0,43.0,60.0,0.241,0.293
"Clemens, Kody",665019,2026,449,314,0.236,0.248,0.012,0.465,0.446,-0.019,0.325,0.327,0.002,11.8,45.9,92.3,34.1,8.2,41.0,14.0,29.0,39.0,61.0,85.0,6.2,22.5,83.2,46.5,22.6,0.261,32.6,85.4,77.2,38.9,33.1,21.3,26.1,22.6,2.05,0.771,21.0,58.0,61.0,411.0,97.0,21.0,5.0,0.293,0.465,0.229,0.758,0.236,8.0,2.0,101.0,28.0,0.771,,0.198,0.293,0.229,0.758,21.0,58.0,61.0,411.0,97.0,101.0,28.0,20.14,102.8,2.354,"Clemens, Kody",Hitter,2026,0.6821567988638787,0.555884211702341,-0.05334313154272974,0.8852294837702305,1.7514949385690473,-0.009249874947749889,0.5807235012526927,0.4763956519987539,0.17908784570173028,0.48438981031645933,,0.6158239338406353,0.6597302256233781,123,21,5,8,6,2,2,28.0,101.0,0.236,0.261
"Bogaerts, Xander",593428,2026,481,333,0.22,0.247,0.027,0.329,0.377,0.048,0.295,0.324,0.029,6.3,40.8,88.8,28.5,4.4,70.0,87.0,87.0,56.0,40.0,84.0,12.3,17.7,86.1,44.7,17.1,0.248,22.8,87.1,79.2,52.9,23.4,19.8,21.3,17.1,1.36,25.455,11.0,49.0,46.0,413.0,91.0,12.0,0.0,0.32,0.329,0.109,0.649,0.22,16.0,5.0,85.0,59.0,25.45,25.455,0.13,0.32,0.109,0.649,11.0,49.0,46.0,413.0,91.0,85.0,59.0,12.6,93.4,0.053,"Bogaerts, Xander",Hitter,2026,0.25557882768119755,-0.0009332819689595873,3.0045871346798356,0.2572855331387753,-0.3383266445174643,0.5320943878910858,0.5723657250366613,0.2929193468668677,0.4038170709958768,0.31639546580633826,,0.22718208541453166,0.22917264963533762,124,12,0,16,4,5,0,59.0,85.0,0.22,0.248
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.329,0.318,-0.011,3.4,39.9,88.8,30.0,2.7,96.0,50.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.69,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.22233593464618057,-0.09505478512101369,3.7094686033202016,0.2710278102322822,-0.35285821571667514,-0.2764338523583351,0.5707182818627139,0.2488895342033406,0.08310266671502381,0.2237639893788387,,0.17754094173491664,0.15807072039868217,125,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Ewing, A.J.",805999,2026,358,226,0.248,0.255,0.007,0.371,0.402,0.031,0.31,0.324,0.014,8.0,43.8,89.8,35.4,5.0,19.0,58.0,67.0,44.0,94.0,89.0,9.8,26.5,84.1,32.7,21.2,0.329,26.7,85.2,76.9,44.7,25.7,24.8,22.6,21.2,2.42,0.78,7.0,40.0,28.0,315.0,78.0,16.0,1.0,0.324,0.371,0.123,0.695,0.248,17.0,3.0,95.0,35.0,,,0.147,0.324,0.123,0.695,7.0,40.0,28.0,315.0,78.0,95.0,35.0,7.58,98.1,2.75,"Ewing, A.J.",Hitter,2026,0.4161063666773678,0.32876211443147896,0.8960396600827298,0.19030071347182678,2.111151325749516,0.24022092412571094,0.567867295576344,0.35374164085708903,0.2731510335709833,0.3178712397087658,,0.3708608040689306,0.3820056350020197,126,16,1,17,2,3,3,35.0,95.0,0.248,0.329
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,0.019,0.356,0.399,0.043,0.307,0.333,0.026,6.8,43.0,90.2,29.5,5.1,89.0,56.0,43.0,74.0,24.0,86.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,1.03,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.693,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.693,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.2,0.026,"Guerrero Jr., Vladimir",Hitter,2026,0.46905697227379245,0.12746320175068032,2.3583800071690266,0.3951589700790124,-0.3628486709161326,0.4426134845268656,0.5637642113668633,0.4111678933795528,0.37809311824393427,0.4302625719512357,,0.2990548267366347,0.2935234713326798,127,19,0,7,4,5,0,47.0,65.0,0.263,0.292
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,42.0,47.0,70.0,39.0,81.0,26.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.31,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.076,"Steer, Spencer",Hitter,2026,0.7736533250095355,0.37559502891697927,1.4048835605879346,0.5961488016138307,-0.3174375109185987,0.26646204833352355,0.563589645107537,0.5260046925277272,0.3307361294610882,0.6414887773913551,,0.6530232003152275,0.7159037442260637,128,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Meidroth, Chase",805367,2026,513,340,0.273,0.234,-0.039,0.406,0.333,-0.073,0.336,0.293,-0.043,4.4,34.8,87.7,32.9,2.9,40.0,54.0,64.0,77.0,49.0,94.0,9.6,22.8,86.6,40.6,21.2,0.342,27.6,88.1,82.8,52.1,19.7,24.1,20.0,21.2,3.21,0.76,12.0,72.0,49.0,451.0,123.0,24.0,0.0,0.347,0.406,0.133,0.753,0.275,2.0,3.0,116.0,49.0,0.76,,0.099,0.347,0.133,0.753,12.0,72.0,49.0,451.0,123.0,117.0,49.0,9.84,106.3,3.733,"Meidroth, Chase",Hitter,2026,-0.1457862770375788,-0.1185647211499295,1.962948557899364,0.7425324284374213,3.003934731301033,-0.8412930241295093,0.5619268051782896,-0.015380520507201444,-0.2522697075687694,-0.07526678696926047,,-0.027216329754111736,-0.06933860160780221,129,24,0,2,4,3,5,49.0,117.0,0.273,0.342
"Acuña Jr., Ronald",660670,2026,334,208,0.237,0.257,0.02,0.422,0.487,0.065,0.338,0.367,0.029,13.0,46.2,90.4,33.7,8.2,36.0,85.0,65.0,19.0,39.0,4.0,12.0,23.4,77.4,37.0,24.5,0.278,27.2,80.2,73.5,39.9,28.4,23.6,18.8,24.5,0.88,17.0,13.0,43.0,35.0,287.0,68.0,12.0,1.0,0.338,0.422,0.185,0.76,0.24,16.0,2.0,77.0,40.0,17.0,17.0,0.23,0.338,0.185,0.76,13.0,43.0,35.0,287.0,68.0,78.0,40.0,15.0,107.0,0.051,"Acuña Jr., Ronald",Hitter,2026,1.0951228533884818,0.54727139241101,0.4833667351296793,0.5555864321212071,-0.34014309091736566,0.5568937146037137,0.5607530292855902,0.7156404601078963,0.4806227531580775,0.9238218399991639,,0.8858033720531063,0.9714228638432538,130,12,1,16,5,2,0,40.0,78.0,0.237,0.278
"Monasterio, Andruw",655316,2026,286,206,0.261,0.243,-0.018,0.424,0.381,-0.043,0.324,0.303,-0.021,7.8,32.5,88.2,39.3,5.6,59.0,31.0,73.0,80.0,42.0,1.0,7.7,19.6,89.2,37.4,23.3,0.307,25.8,90.7,83.2,31.1,32.5,24.8,22.8,23.3,1.36,0.78,6.0,31.0,37.0,257.0,67.0,22.0,1.0,0.319,0.424,0.163,0.743,0.261,4.0,4.0,56.0,22.0,,,0.138,0.319,0.163,0.743,6.0,31.0,37.0,257.0,67.0,56.0,22.0,5.39,102.5,1.545,"Monasterio, Andruw",Hitter,2026,0.19274234740153443,0.14141742413193978,2.4551084214779872,0.3694371578366038,1.0167423698089482,-0.4444016180483646,0.5573849837500185,0.16042579803439946,-0.03058773134124288,0.191848442339163,,0.21951136543283056,0.22536715902464197,131,22,1,4,2,4,1,22.0,56.0,0.261,0.307
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.37,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.593,"Alexander, Blaze",Hitter,2026,1.0199849194156465,0.6346928906879932,-0.048252710968191864,0.41276299173575465,1.0603370834065806,0.1134623408351011,0.5539912925308128,0.5642330673097511,0.23725449251633013,0.6746731471927918,,0.6701653033480214,0.7246940580124627,132,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Pinckney, Andrew",687605,2026,16,9,0.231,0.252,0.021,0.615,0.44,-0.175,0.426,0.376,-0.05,11.1,55.6,95.9,44.4,7.1,,,,,,,6.2,25.0,80.0,33.3,44.4,0.222,21.4,80.0,76.2,44.4,22.2,33.3,11.1,44.4,0.2,0.78,1.0,5.0,2.0,13.0,3.0,0.0,1.0,0.313,0.615,0.384,0.928,0.273,1.0,1.0,3.0,1.0,,,0.188,0.313,0.384,0.928,1.0,5.0,2.0,13.0,3.0,4.0,1.0,0.72,134.8,0.227,"Pinckney, Andrew",Hitter,2026,0.8416422215849529,1.0871368482149895,0.6118093262235735,0.9458153970716873,-0.1802958077260462,-0.9257428276047989,0.5508777700004407,0.5044218016302938,-0.0765828013454567,0.7891042648822285,,0.9687250833887794,1.0233101822468234,133,0,1,1,1,1,0,1.0,4.0,0.231,0.222
"Conine, Griffin",665052,2026,198,113,0.272,0.27,-0.002,0.549,0.537,-0.012,0.393,0.386,-0.007,16.8,54.9,92.7,40.7,9.6,,,,,31.0,,11.1,30.3,75.0,44.2,10.6,0.333,31.7,76.3,63.1,41.6,25.7,25.7,31.9,10.6,1.78,0.78,14.0,28.0,31.0,173.0,47.0,6.0,0.0,0.364,0.549,0.277,0.913,0.272,2.0,0.0,60.0,22.0,,,0.267,0.364,0.277,0.913,14.0,28.0,31.0,173.0,47.0,60.0,22.0,13.69,124.4,2.023,"Conine, Griffin",Hitter,2026,1.4858946385636183,1.1150418280745245,-2.1533694188725656,0.9569177162534155,1.4508730593853727,-0.12789506280151838,0.5473120695213223,0.8420644967230911,0.23997656522126606,1.185236967099198,,1.2580762578160682,1.3826501373531657,134,6,0,2,3,0,0,22.0,60.0,0.272,0.333
"Tucker, Kyle",663656,2026,493,339,0.232,0.256,0.024,0.368,0.383,0.015,0.31,0.327,0.017,5.9,37.5,88.8,33.3,4.1,63.0,84.0,79.0,58.0,26.0,3.0,12.0,18.7,84.3,42.8,18.6,0.268,25.0,87.0,79.9,37.8,32.7,23.9,27.7,18.6,0.04,33.0,11.0,68.0,55.0,427.0,99.0,19.0,3.0,0.327,0.368,0.136,0.695,0.232,7.0,4.0,92.0,59.0,16.5,16.5,0.127,0.327,0.136,0.695,11.0,68.0,55.0,427.0,99.0,92.0,59.0,11.45,98.1,0.001,"Tucker, Kyle",Hitter,2026,0.3151888943697635,0.03598444541992425,2.5089372871667304,0.610670901252338,-0.3855542509148996,0.3012470738932677,0.5455046232371229,0.33770391158636753,0.3117720570836105,0.34745239387593485,,0.2669115152194747,0.2584293881060715,135,19,3,7,3,4,0,59.0,92.0,0.232,0.268
"Loftin, Nick",679845,2026,320,228,0.231,0.231,0.0,0.374,0.335,-0.039,0.308,0.299,-0.009,3.9,27.6,86.9,35.5,2.9,80.0,63.0,82.0,87.0,70.0,9.0,10.3,15.6,90.9,46.5,17.5,0.261,24.5,91.5,84.4,42.5,28.5,24.1,28.5,17.5,0.93,0.78,5.0,33.0,36.0,273.0,63.0,20.0,1.0,0.323,0.374,0.143,0.697,0.231,2.0,4.0,49.0,32.0,,,0.104,0.323,0.143,0.697,5.0,33.0,36.0,273.0,63.0,50.0,33.0,4.48,97.5,1.057,"Loftin, Nick",Hitter,2026,-0.11451986484190377,-0.2436234517327107,3.6851300298587084,0.23313195145205076,0.573529448233017,-0.23696822814130872,0.5440407626487666,0.07998459721558228,0.051983444043488425,0.04550457558201147,,-0.007333218643223315,-0.043779966504476,136,20,2,2,6,4,4,33.0,50.0,0.231,0.261
