"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.32696491883027795,-0.9161258369354828,5.616090477182621,-0.3871757882637637,-0.40013054520162666,-0.08848887609429217,0.4705088641135707,-0.11334868766935137,0.05619196369580944,0.15484904612227565,,-0.3484064904633733,-0.4076268922239594,146
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.26740315285794614,0.1889291447977904,3.840945553808648,-0.6469832581208657,-0.572556889141491,0.6708935782166229,0.45986305400575206,0.12612780773830815,0.4844527369888624,-0.041313923926866176,,0.049464978260430593,0.012992523496362858,147
"Mitchell, Garrett",669003,2026,342,190,0.272,0.261,0.011,0.446,0.459,-0.013,0.353,0.354,-0.001,14.2,49.5,92.6,32.6,7.9,6.0,79.0,90.0,2.0,98.0,85.0,11.7,32.2,75.1,34.2,25.3,0.403,22.7,77.7,66.0,53.2,18.4,25.8,15.8,25.3,2.01,0.95,8.0,46.0,48.0,298.0,81.0,22.0,3.0,0.361,0.446,0.174,0.8069999999999999,0.272,7.0,1.0,110.0,40.0,,,0.198,0.361,0.174,0.8069999999999999,8.0,46.0,48.0,298.0,81.0,110.0,40.0,8.23,111.7,1.914,"Mitchell, Garrett",Hitter,2026,0.7724188471014906,0.6650306071050184,-0.8974725478220458,0.7560233345570083,1.564515503101417,-0.020543582434465774,0.4592906432733158,0.48913749351787333,0.2050254246879974,0.6360870647037191,,0.6813233621754439,0.740171502402685,148
"Monasterio, Andruw",655316,2026,187,133,0.25,0.247,0.003,0.44,0.398,0.0439999999999999,0.321,0.305,0.016,9.0,37.6,88.7,38.3,6.4,,,,,41.0,6.0,7.0,21.9,88.8,39.1,22.6,0.299,27.4,90.2,84.0,31.6,33.1,24.1,23.3,22.6,0.84,0.78,5.0,22.0,18.0,175.0,44.0,16.0,1.0,0.305,0.44,0.189,0.745,0.251,2.0,1.0,41.0,14.0,,,0.151,0.305,0.189,0.745,5.0,22.0,18.0,175.0,44.0,41.0,14.0,4.52,101.6,0.955,"Monasterio, Andruw",Hitter,2026,0.23461465125914804,0.2508628792976304,1.9037669894176976,0.17486978158382818,0.5918280687582994,-0.25427326177467086,0.4543772350229048,0.19995737200933017,0.034017702855906586,0.17261011029080914,,0.2581254226509598,0.26670380860538256,149
"Larnach, Trevor",663616,2026,316,222,0.293,0.266,0.0269999999999999,0.457,0.41,0.047,0.368,0.34,0.0279999999999999,7.7,34.2,87.1,39.2,5.4,73.0,75.0,51.0,45.0,35.0,11.0,11.4,17.4,86.4,42.8,13.1,0.343,29.6,86.7,75.9,38.7,23.9,27.9,28.8,13.1,1.57,4.475,8.0,47.0,38.0,276.0,81.0,19.0,1.0,0.381,0.457,0.164,0.8380000000000001,0.293,2.0,0.0,55.0,36.0,2.1,2.1,0.144,0.381,0.164,0.8380000000000001,8.0,47.0,38.0,276.0,81.0,55.0,36.0,7.18,116.5,0.343,"Larnach, Trevor",Hitter,2026,0.45281056028255223,0.10682216675441353,1.7190727866058613,0.7334341994061676,-0.02890676942521254,-0.4688755381709093,0.45266489056371284,0.2857048505014561,-0.01795480929952112,0.48406577546724655,,0.3515851996173962,0.36958797043070735,150
"Keith, Colt",690993,2026,296,219,0.254,0.267,-0.013,0.393,0.427,-0.0319999999999999,0.303,0.321,-0.018,7.8,41.6,88.8,39.3,5.7,60.0,9.0,81.0,67.0,74.0,78.0,5.1,19.9,87.3,38.4,21.5,0.294,24.7,88.7,80.5,40.2,27.4,25.1,23.3,21.5,0.61,4.333,8.0,39.0,24.0,280.0,71.0,11.0,2.0,0.299,0.393,0.139,0.692,0.254,4.0,2.0,59.0,16.0,3.83,3.833,0.16,0.299,0.139,0.692,8.0,39.0,24.0,280.0,71.0,59.0,16.0,8.69,95.9,0.138,"Keith, Colt",Hitter,2026,0.4805442326377633,0.3128975596774568,1.581887757329901,0.1853228240224025,-0.23683265476446086,0.27509390153585994,0.45162328197491763,0.38328471357181776,0.28983799289960055,0.28443924771071843,,0.3778304196519323,0.3986927005046426,151
"Abrams, CJ",682928,2026,431,293,0.293,0.262,0.0309999999999999,0.573,0.467,0.09,0.391,0.35,0.041,10.9,42.3,89.8,34.8,7.4,52.0,43.0,15.0,34.0,82.0,1.0,8.4,21.3,82.7,44.0,16.0,0.321,36.6,86.0,74.7,33.4,29.7,24.6,31.1,16.0,4.27,4.2,27.0,66.0,82.0,384.0,114.0,21.0,2.0,0.367,0.573,0.276,0.94,0.297,17.0,6.0,93.0,36.0,0.78,,0.205,0.367,0.276,0.94,27.0,66.0,82.0,384.0,114.0,93.0,36.0,22.01,123.7,0.993,"Abrams, CJ",Hitter,2026,0.8040653274826974,0.36522439812667096,-0.34493442019085335,1.6112146952392645,0.6303704279919161,-0.7594167027147781,0.451098625280984,0.3981859508946667,-0.17133954578200594,0.6121113279389352,,0.605883316711646,0.6680507550254193,152
"France, Ty",664034,2026,269,183,0.283,0.252,0.0309999999999999,0.548,0.455,0.094,0.375,0.334,0.0409999999999999,12.0,50.3,92.4,39.3,8.2,37.0,8.0,28.0,27.0,4.0,93.0,4.8,23.8,81.6,38.8,19.7,0.317,33.2,85.1,74.7,44.3,24.0,25.1,25.1,19.7,2.59,1.0,16.0,31.0,46.0,248.0,71.0,13.0,2.0,0.338,0.548,0.262,0.8860000000000001,0.286,1.0,3.0,64.0,13.0,1.0,1.0,0.203,0.338,0.262,0.8860000000000001,16.0,31.0,46.0,248.0,71.0,64.0,13.0,13.28,118.7,2.355,"France, Ty",Hitter,2026,0.6661023081008601,0.7531509753395014,-0.8753062055077276,0.8944475483497696,2.011809724733654,-0.7161167054610965,0.4495962754466773,0.430454237529385,-0.08866100878413567,0.46327849297188456,,0.6779592486145078,0.7198700157505908,153
"Valdez, Esmerlyn",699013,2026,139,68,0.283,0.222,0.0609999999999999,0.707,0.536,0.147,0.439,0.364,0.075,27.9,54.4,93.0,36.8,13.7,,,,,68.0,,12.9,38.1,65.4,30.9,26.5,0.382,23.6,70.3,63.8,33.8,42.6,16.2,23.5,26.5,1.79,0.78,14.0,26.0,36.0,123.0,36.0,7.0,1.0,0.385,0.707,0.414,1.092,0.293,0.0,1.0,54.0,19.0,,,0.314,0.385,0.414,1.092,14.0,26.0,36.0,123.0,36.0,54.0,19.0,10.61,138.9,2.034,"Valdez, Esmerlyn",Hitter,2026,1.1920759172059125,1.380540427585733,-2.4707949478071303,1.3881745776467254,1.6862282164707332,-1.328775260501603,0.447479304891477,0.6487872163873497,-0.2232785206546054,1.122274262780531,,1.2906607477316667,1.4233937693655507,154
"Rojas, Miguel",500743,2026,167,139,0.286,0.288,-0.002,0.405,0.409,-0.001,0.319,0.32,-0.001,6.5,36.0,87.0,33.1,5.4,,,,,20.0,83.0,6.0,9.6,90.1,33.8,15.1,0.291,31.6,90.1,84.1,46.8,20.9,21.6,19.4,15.1,0.69,5.5,3.0,16.0,18.0,148.0,42.0,9.0,0.0,0.325,0.405,0.121,0.73,0.284,0.0,6.0,16.0,10.0,4.0,5.0,0.121,0.325,0.121,0.73,3.0,16.0,18.0,148.0,42.0,16.0,10.0,3.03,100.9,0.123,"Rojas, Miguel",Hitter,2026,0.4021918991488879,-0.050289740473533955,2.5420445206879654,-0.011912087889026451,-0.2520467439356254,0.02063578910293159,0.4468687961290867,0.31940004640589303,0.1524016644750301,0.2961320151863436,,0.19472387123556326,0.18774459646613711,155
"Edman, Tommy",669242,2026,109,76,0.33,0.317,0.013,0.49,0.444,0.0449999999999999,0.396,0.375,0.021,7.9,40.8,89.4,34.2,5.5,,,,,55.0,,7.3,18.3,86.9,43.4,17.1,0.403,30.5,88.5,79.4,48.7,23.7,22.4,22.4,17.1,1.42,12.04,2.0,17.0,17.0,98.0,33.0,5.0,2.0,0.414,0.49,0.153,0.9039999999999999,0.337,3.0,0.0,21.0,8.0,8.4,8.4,0.127,0.414,0.153,0.9039999999999999,2.0,17.0,17.0,98.0,33.0,21.0,8.0,1.81,125.3,0.117,"Edman, Tommy",Hitter,2026,0.8346171690222718,0.19791894983012512,1.2935106562598895,0.4209157838925887,-0.2581323796040912,-0.3500748508938389,0.44458132519467164,0.5163177495679332,0.05531509218674521,0.6562552086727931,,0.5060399663725348,0.5181072301997626,156
"Pederson, Joc",592626,2026,314,204,0.251,0.261,-0.01,0.491,0.46,0.0309999999999999,0.358,0.357,0.001,11.3,49.0,92.0,33.3,7.3,45.0,76.0,53.0,24.0,6.0,,11.5,22.3,79.7,40.2,18.6,0.273,29.5,82.1,72.8,40.2,27.9,25.0,26.5,18.6,1.66,21.25,17.0,42.0,36.0,275.0,69.0,11.0,2.0,0.341,0.491,0.24,0.8320000000000001,0.251,2.0,3.0,70.0,36.0,18.5,15.75,0.199,0.341,0.24,0.8320000000000001,17.0,42.0,36.0,275.0,69.0,70.0,36.0,15.93,113.3,0.078,"Pederson, Joc",Hitter,2026,0.788919632048833,0.5459875269303269,0.35792365136278237,0.7693845481191364,-0.2976890114491189,-0.06324980006140378,0.43942976216950913,0.5590598964864182,0.21910972567101306,0.68180892119077,,0.7061918767237897,0.7526598884694623,157
"Encarnacion-Strand, Christian",687952,2026,26,19,0.375,0.294,0.081,0.741,0.677,0.1149999999999999,0.493,0.405,0.0879999999999999,21.1,47.4,92.8,47.4,15.4,,,,,22.0,,3.8,23.1,87.9,36.8,10.5,0.4,60.4,87.9,79.0,31.6,31.6,21.1,26.3,10.5,0.51,0.78,3.0,3.0,9.0,27.0,10.0,1.0,0.0,0.414,0.741,0.371,1.155,0.37,0.0,0.0,6.0,2.0,,,0.383,0.414,0.371,1.155,3.0,3.0,9.0,27.0,10.0,6.0,2.0,2.74,156.0,0.58,"Encarnacion-Strand, Christian",Hitter,2026,2.222639903751598,1.2370846355390865,-2.9162466045787885,1.1123245748580388,0.21147583947918666,-1.1539857434529492,0.4382376081902281,0.984679378665831,-0.2993024280787644,1.5087726170661293,,1.626832920911246,1.842471059854633,158
"Bogaerts, Xander",593428,2026,401,278,0.218,0.241,-0.0229999999999999,0.322,0.371,-0.0489999999999999,0.289,0.317,-0.028,6.1,38.8,88.1,28.1,4.2,68.0,79.0,83.0,57.0,39.0,94.0,11.7,18.2,86.2,45.7,16.5,0.249,24.3,87.5,79.2,53.6,23.7,19.1,21.2,16.5,1.04,25.455,9.0,42.0,38.0,348.0,76.0,9.0,0.0,0.314,0.322,0.104,0.636,0.218,14.0,3.0,73.0,47.0,25.45,25.455,0.13,0.314,0.104,0.636,9.0,42.0,38.0,348.0,76.0,73.0,47.0,10.37,91.5,0.041,"Bogaerts, Xander",Hitter,2026,0.11907390902310115,-0.09427254511416212,2.5927572771100804,0.18350885340192832,-0.3352170980713247,0.4352768531315449,0.4373598633157662,0.17062519032035994,0.30073505025662767,0.18888949104237165,,0.1016309622861918,0.1026905208923996,159
"Carter, Evan",694497,2026,287,179,0.192,0.198,-0.006,0.342,0.329,0.013,0.295,0.293,0.002,6.1,37.4,87.7,26.8,3.8,40.0,88.0,97.0,33.0,89.0,95.0,12.9,23.3,83.3,38.0,17.3,0.229,19.6,85.5,74.9,40.8,31.8,17.3,22.3,17.3,1.98,0.76,8.0,35.0,27.0,243.0,47.0,8.0,2.0,0.311,0.342,0.149,0.653,0.193,12.0,1.0,69.0,38.0,0.76,,0.131,0.311,0.149,0.653,8.0,35.0,27.0,243.0,47.0,69.0,38.0,7.7,93.4,2.302,"Carter, Evan",Hitter,2026,-0.2576948254711385,-0.16555030325394973,2.1198795978955753,0.14109482579695393,1.9580532763288727,-0.030738782274224424,0.43434384594076964,0.0264820825158539,0.11130958957788906,-0.060429376358708535,,-0.0010660865522899743,-0.031000072573869195,160
"Ewing, A.J.",805999,2026,260,165,0.263,0.255,0.008,0.413,0.399,0.0099999999999999,0.328,0.32,0.008,6.7,41.8,89.4,35.8,4.2,19.0,53.0,56.0,47.0,96.0,84.0,9.2,26.9,85.4,32.1,21.8,0.346,28.9,86.3,76.7,45.5,25.5,24.2,23.6,21.8,2.11,0.78,7.0,29.0,25.0,235.0,62.0,12.0,1.0,0.338,0.413,0.149,0.751,0.264,11.0,1.0,70.0,26.0,,,0.144,0.338,0.149,0.751,7.0,29.0,25.0,235.0,62.0,70.0,26.0,6.76,103.8,2.398,"Ewing, A.J.",Hitter,2026,0.3046915645855248,0.21160635732559122,0.5669404340208852,0.25104049327348965,2.0554234470243253,-0.14399088889892245,0.432334557518196,0.24441826918615295,0.06569418784733921,0.18784023590706195,,0.26655077196678656,0.2701314819816629,161
"Meidroth, Chase",805367,2026,418,277,0.276,0.234,0.042,0.389,0.327,0.0539999999999999,0.325,0.289,0.036,4.3,35.1,87.9,33.9,2.9,38.0,51.0,62.0,81.0,45.0,89.0,9.1,23.7,87.0,39.4,21.3,0.357,27.9,88.5,82.9,51.6,19.9,24.2,19.5,21.3,2.29,0.76,8.0,59.0,37.0,373.0,103.0,18.0,0.0,0.348,0.389,0.113,0.737,0.276,2.0,2.0,100.0,39.0,0.76,,0.093,0.348,0.113,0.737,8.0,59.0,37.0,373.0,103.0,100.0,39.0,6.72,102.8,2.663,"Meidroth, Chase",Hitter,2026,-0.238314136057982,-0.10212280782562572,1.73778793906381,0.5234073547856518,2.3242056890482314,-0.6453291333514737,0.4270638540674744,-0.06445839118402778,-0.18736792840823516,-0.15724536123280666,,-0.10165554424833004,-0.14590971736611857,162
"Peters, Tristan",671976,2026,306,227,0.287,0.256,0.0309999999999999,0.444,0.386,0.065,0.346,0.311,0.0349999999999999,5.3,31.9,87.6,33.0,3.9,72.0,25.0,23.0,60.0,85.0,97.0,6.9,17.6,83.7,52.0,11.0,0.336,34.5,86.8,80.3,42.7,26.9,22.9,34.8,11.0,2.79,0.78,6.0,38.0,37.0,279.0,79.0,21.0,3.0,0.34,0.444,0.161,0.784,0.283,5.0,2.0,55.0,21.0,,,0.13,0.34,0.161,0.784,6.0,38.0,37.0,279.0,79.0,55.0,21.0,5.22,109.5,3.17,"Peters, Tristan",Hitter,2026,0.2003061469777903,-0.15954025977561773,0.6524713436237218,0.5329375783290654,2.838441903033592,-0.5662483058638711,0.4231991827992142,0.04479669932979159,-0.2309282573763265,0.1162248907362238,,0.04503297246606715,0.04806404982478028,163
"Seigler, Anthony",678011,2026,115,84,0.265,0.257,0.008,0.441,0.4,0.0409999999999999,0.338,0.324,0.014,6.0,38.1,88.0,40.5,4.3,,,,,10.0,21.0,8.7,17.4,84.8,33.3,31.0,0.3,27.9,87.0,79.9,42.9,27.4,26.2,20.2,31.0,0.79,0.78,3.0,15.0,9.0,102.0,27.0,9.0,0.0,0.333,0.441,0.176,0.774,0.265,2.0,1.0,20.0,10.0,,,0.143,0.333,0.176,0.774,3.0,15.0,9.0,102.0,27.0,20.0,10.0,2.72,107.0,0.898,"Seigler, Anthony",Hitter,2026,0.32732829245847933,0.18059593638020396,1.7385320648506644,0.09319698379005435,0.5340145299078743,-0.267213136340036,0.4193907570435523,0.22374819646919658,0.03599272572522705,0.2987406257673216,,0.27845946222721746,0.29265336470271835,164
"Schuemann, Max",680474,2026,71,40,0.228,0.21,0.018,0.407,0.367,0.0539999999999999,0.36,0.336,0.0239999999999999,12.5,40.0,89.1,40.0,7.0,,,,,59.0,,15.5,23.9,79.3,32.5,22.5,0.289,19.0,83.9,75.2,30.0,42.5,20.0,27.5,22.5,0.04,0.765,2.0,17.0,6.0,59.0,13.0,5.0,0.0,0.378,0.407,0.187,0.7849999999999999,0.22,3.0,0.0,17.0,12.0,0.765,,0.157,0.378,0.187,0.7849999999999999,2.0,17.0,6.0,59.0,13.0,17.0,12.0,1.8,113.9,0.046,"Schuemann, Max",Hitter,2026,0.12671422706940516,0.4806999751838479,2.2027541170456884,0.1841236098451334,-0.3301457350142699,-0.37410378362349705,0.4154252589739674,0.24871816018302897,0.12921839555063397,0.4985811485605803,,0.46242060173337324,0.46799072140188586,165
"Rocchio, Brayan",677587,2026,398,307,0.271,0.253,0.018,0.398,0.357,0.045,0.324,0.3,0.024,2.9,32.1,86.5,33.6,2.3,85.0,22.0,28.0,58.0,50.0,99.0,6.8,14.3,85.5,44.3,16.6,0.298,33.1,86.5,78.9,42.7,23.8,24.8,22.5,16.6,2.57,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.268,15.0,3.0,59.0,27.0,0.771,,0.104,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.07,102.5,2.951,"Rocchio, Brayan",Hitter,2026,-0.006169575579130199,-0.2642657594072621,1.1147263824668472,0.5095945355248563,2.61631620113459,-0.37743455264301146,0.4131407567716784,0.020331124899253542,-0.13104073573393946,-0.021925875098843983,,-0.07618865816159798,-0.10523189714841641,166
"Winn, Masyn",691026,2026,392,275,0.235,0.25,-0.015,0.318,0.327,-0.011,0.284,0.3,-0.016,3.3,34.9,87.9,32.7,2.3,63.0,46.0,81.0,58.0,77.0,97.0,8.7,19.4,85.4,29.8,24.7,0.284,24.7,87.5,79.6,44.0,19.6,26.9,17.1,24.7,1.7,0.77,4.0,40.0,42.0,349.0,83.0,12.0,2.0,0.315,0.318,0.08,0.633,0.238,8.0,6.0,77.0,35.0,0.77,,0.077,0.315,0.08,0.633,4.0,40.0,42.0,349.0,83.0,77.0,35.0,4.11,89.9,1.954,"Winn, Masyn",Hitter,2026,-0.1783394588993667,-0.1716048082861767,1.9301456964124297,0.14003023130000336,1.605086407557856,0.19167463669911497,0.4112966672004851,0.0035608762928902304,0.14665580491966765,-0.0882582362223465,,-0.1507386032070696,-0.19478809373575934,167
"Hayes, Ke'Bryan",663647,2026,149,115,0.143,0.26,-0.117,0.239,0.397,-0.183,0.187,0.307,-0.12,7.8,39.1,90.8,37.4,6.0,,,,,38.0,44.0,5.4,16.8,92.3,29.6,27.0,0.159,30.0,93.0,80.8,37.4,27.8,30.4,16.5,27.0,-0.23,7.0,3.0,13.0,6.0,142.0,21.0,2.0,1.0,0.204,0.239,0.091,0.44299999999999995,0.148,1.0,0.0,25.0,9.0,7.0,7.0,0.137,0.204,0.091,0.44299999999999995,3.0,13.0,6.0,142.0,21.0,25.0,9.0,4.98,59.2,-0.032,"Hayes, Ke'Bryan",Hitter,2026,0.25255392845142316,0.28057434447203927,1.8285745321639748,-0.8296959484057554,-0.4092589987043253,1.8233148282017908,0.41049072152074306,0.30195117224756884,0.8500319035284074,0.17280460286008664,,0.12689437993483788,0.145570971844039,168
"Machado, Manny",592518,2026,432,288,0.207,0.237,-0.03,0.438,0.431,-0.003,0.311,0.327,-0.016,10.8,44.1,90.4,32.6,7.2,48.0,74.0,44.0,38.0,6.0,91.0,11.3,22.0,81.7,42.7,22.9,0.211,30.8,83.7,75.4,41.3,28.1,23.6,22.2,22.9,0.76,25.091,23.0,54.0,63.0,381.0,80.0,18.0,0.0,0.296,0.438,0.228,0.734,0.21,2.0,6.0,95.0,49.0,17.09,17.091,0.194,0.296,0.228,0.734,23.0,54.0,63.0,381.0,80.0,95.0,49.0,22.63,98.4,0.03,"Machado, Manny",Hitter,2026,0.4871696298041143,0.36357532531879183,0.6639801172711118,0.8552684269220384,-0.3463740967968454,0.2204857470557642,0.40980591916965137,0.4184058526909219,0.2737143427572133,0.44018935956717553,,0.49045960862601873,0.520268862321309,169
"Carroll, Corbin",682998,2026,434,279,0.25,0.249,0.001,0.487,0.448,0.0389999999999999,0.356,0.346,0.01,12.2,47.3,91.5,28.0,7.8,42.0,76.0,47.0,29.0,97.0,96.0,11.5,23.0,78.2,46.6,16.1,0.299,30.3,80.6,73.9,43.7,29.7,18.6,29.4,16.1,3.54,10.625,15.0,62.0,49.0,380.0,95.0,21.0,12.0,0.344,0.487,0.237,0.831,0.25,13.0,3.0,100.0,51.0,5.625,5.625,0.199,0.344,0.237,0.831,15.0,62.0,49.0,380.0,95.0,100.0,51.0,13.8,112.7,0.33,"Carroll, Corbin",Hitter,2026,0.6665949372488235,0.40350100319773063,0.1802116438797789,1.036402518425883,-0.04209231337355513,-0.20004234884604322,0.40562759307564145,0.41654465551771946,0.08919642351225178,0.5844399076926269,,0.5784546730106072,0.6287735292618097,170
"Ortiz, Joey",687401,2026,266,193,0.235,0.243,-0.008,0.361,0.347,-0.001,0.291,0.302,-0.011,4.1,35.2,88.1,27.5,3.0,69.0,57.0,47.0,81.0,91.0,98.0,9.4,18.0,89.8,31.1,21.2,0.272,30.3,90.8,83.2,50.8,22.3,21.2,15.0,21.2,1.27,0.776,5.0,29.0,28.0,238.0,57.0,10.0,2.0,0.308,0.361,0.122,0.669,0.239,8.0,3.0,49.0,25.0,0.776,,0.104,0.308,0.122,0.669,5.0,29.0,28.0,238.0,57.0,49.0,25.0,4.81,92.1,1.45,"Ortiz, Joey",Hitter,2026,-0.0675824900514029,-0.2538193749271332,2.3350467253824165,0.049532740021585704,1.0938930114067282,0.049009119142955894,0.40431763536729143,0.03713640720171202,0.08574519624276816,-0.023541649535229532,,-0.08805383512936427,-0.1129638079235178,171
"Sheets, Gavin",657757,2026,350,232,0.213,0.232,-0.019,0.398,0.384,0.016,0.315,0.318,-0.003,6.9,39.2,87.7,33.6,4.6,55.0,75.0,42.0,71.0,30.0,16.0,11.4,21.1,88.8,36.6,15.5,0.234,31.0,90.9,81.3,44.4,22.8,22.4,24.1,15.5,0.04,4.5,14.0,39.0,42.0,309.0,66.0,15.0,0.0,0.311,0.398,0.184,0.7090000000000001,0.214,4.0,1.0,75.0,40.0,1.6,,0.152,0.311,0.184,0.7090000000000001,14.0,39.0,42.0,309.0,66.0,75.0,40.0,13.51,99.7,0.009,"Sheets, Gavin",Hitter,2026,0.1843993765900949,0.061780215524308714,2.004563375797993,0.46904592570388653,-0.36767382163647566,0.06482964468114828,0.39921286478213464,0.25545231483339814,0.17765253240920104,0.23092215874939379,,0.2505733736604758,0.24537696283399688,172
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.1456822602275532,0.2626525241343804,2.6492189719755252,-0.8536591038789888,-1.071579013955687,1.4260880523349069,0.3937359539361669,0.30372294849507253,0.7319637204288235,0.07765253472475177,,0.22643162427473665,0.25047569662304614,173
"Chourio, Jackson",694192,2026,318,213,0.275,0.25,0.025,0.473,0.458,0.009,0.346,0.33,0.0159999999999999,12.7,46.2,92.3,32.4,8.5,29.0,32.0,27.0,53.0,87.0,76.0,7.5,24.8,87.4,31.9,27.2,0.335,33.4,89.5,78.3,45.1,29.1,19.7,18.8,27.2,1.68,7.25,13.0,51.0,40.0,296.0,82.0,19.0,0.0,0.334,0.473,0.196,0.8069999999999999,0.277,10.0,1.0,79.0,24.0,4.25,4.25,0.208,0.334,0.196,0.8069999999999999,13.0,51.0,40.0,296.0,82.0,79.0,24.0,12.59,109.5,0.229,"Chourio, Jackson",Hitter,2026,0.665920185002396,0.5300403655472191,0.3473470867166342,0.7452375903392991,-0.14453384712606285,-0.28476083976214034,0.3934463522296125,0.3616612054159753,0.03840846318328994,0.46179167810305377,,0.5700957773862423,0.6360268316644029,174
"Springer, George",543807,2026,327,227,0.229,0.228,0.001,0.397,0.376,0.02,0.313,0.305,0.008,7.9,39.2,88.4,31.3,5.5,65.0,61.0,85.0,60.0,36.0,,9.8,19.0,86.8,43.6,14.5,0.255,24.1,89.1,79.7,44.9,26.9,20.7,24.2,14.5,0.19,24.167,11.0,35.0,30.0,292.0,68.0,13.0,1.0,0.314,0.397,0.164,0.7110000000000001,0.233,7.0,1.0,62.0,32.0,24.216,24.167,0.148,0.314,0.164,0.7110000000000001,11.0,35.0,30.0,292.0,68.0,62.0,32.0,10.42,99.1,0.008,"Springer, George",Hitter,2026,0.08729879075958358,0.06576403947052682,2.3469708102473836,0.29302889359169054,-0.3686880942478866,-0.12899134519004637,0.3812095172160691,0.15918779903916286,0.09978875917114016,0.14593418512618792,,0.19014548640302234,0.19069226545796578,175
"Buxton, Byron",621439,2026,355,239,0.269,0.252,0.017,0.547,0.516,0.04,0.373,0.351,0.022,18.0,48.1,90.9,33.9,12.1,31.0,22.0,20.0,16.0,98.0,83.0,6.8,24.5,83.6,47.7,15.9,0.29,35.0,84.8,70.6,31.8,35.1,21.3,33.9,15.9,3.02,15.143,25.0,57.0,45.0,329.0,87.0,16.0,1.0,0.322,0.547,0.283,0.869,0.264,7.0,2.0,88.0,24.0,16.142,15.143,0.264,0.322,0.283,0.869,25.0,57.0,45.0,329.0,87.0,88.0,24.0,23.58,118.0,0.198,"Buxton, Byron",Hitter,2026,1.0702287888495863,0.7553168627954624,-1.0539298814881408,1.1229895645581298,-0.17597629807980283,-0.32755614016520146,0.37862627840748697,0.5626248900496187,0.0486482543690277,0.8050615553450674,,0.8905003852184066,0.9985611316390788,176
