"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Abreu, Wilyer",677800,2026,392,271,0.266,0.256,0.01,0.436,0.451,-0.015,0.336,0.338,-0.002,11.8,41.7,90.0,35.4,8.2,56.0,59.0,41.0,51.0,71.0,93.0,11.0,45.0,43.0,346.0,92.0,20.0,3.0,0.336,0.436,0.17,0.772,0.266,6.0,81.0,38.0,0.195,0.336,11.0,45.0,43.0,346.0,92.0,81.0,38.0,106.3,"Abreu, Wilyer",Hitter,2026,0.7787958960195474,0.5561053190665259,-0.4867752024535723,0.8599902357488595,0.0,-0.21339375500349153,0.34056291731213595,0.38893846855144143,0.03427165706765259,0.6405284703301828,,0.5766213093832607,0.6396164651406597,0.765625,76.6,49.40215789644501,49.54,118
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.0168142192667651,0.3547657722462554,0.7175626821659351,-0.8940305645389452,0.0,1.5106243811417501,0.19974896502416586,0.2652184062623189,0.779485829769518,-0.20370057738471448,,0.02522422081557596,-0.000821285219330968,0.09774436090225563,9.8,45.103111396928306,49.52,119
"Ewing, A.J.",805999,2026,214,138,0.282,0.276,0.0059999999999999,0.447,0.445,0.002,0.354,0.35,0.004,8.0,44.2,89.7,37.0,5.1,30.0,65.0,64.0,56.0,95.0,78.0,7.0,26.0,24.0,188.0,53.0,8.0,1.0,0.358,0.447,0.165,0.8049999999999999,0.282,9.0,53.0,22.0,0.169,0.358,7.0,26.0,24.0,188.0,53.0,53.0,22.0,112.0,"Ewing, A.J.",Hitter,2026,0.83681254047638,0.4547082727951567,-0.19964476110386098,0.6136743853825485,0.0,-0.2699593491482488,0.3352532984051046,0.44613570368515026,0.040602656027285605,0.7158521174269076,,0.5737139691071457,0.6152187818372999,0.6407185628742516,64.1,49.24005536182287,49.51,120
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6900661270681129,1.2371256404023225,0.7175626821659351,-1.4699294202891728,0.0,1.7626751405350172,0.13832109964845238,0.03756291943168176,1.03370720634824,-0.48011118035684497,,-0.028539379565144296,-0.0667813782443279,0.07692307692307693,7.7,43.22772017805115,49.48,121
"Teel, Kyle",691019,2026,57,29,0.18,0.224,-0.044,0.32,0.373,-0.0529999999999999,0.274,0.309,-0.0349999999999999,13.8,51.7,85.0,44.8,7.0,,,,,37.0,,2.0,7.0,11.0,50.0,9.0,1.0,0.0,0.281,0.32,0.14,0.601,0.18,0.0,21.0,6.0,0.149,0.281,2.0,7.0,11.0,50.0,9.0,21.0,6.0,86.7,"Teel, Kyle",Hitter,2026,0.056227495714243986,0.7805415929301353,0.7175626821659351,-0.26495262974397976,0.0,0.5893263209284373,0.29698933247072506,0.2653272599598737,0.49717683309362853,0.36200755605036683,,0.3666496881943807,0.3695441893321369,0.3220338983050847,32.2,48.07185742308868,49.38,122
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.045922897490237535,0.9883590937408938,0.7175626821659351,-1.1001291928643704,0.0,1.47840312422571,0.27664643019342505,0.21969336005298865,0.8582708238155293,0.18264558542842496,,0.34100869507133114,0.4196416636329411,0.2682926829268293,26.8,47.450789116970924,49.32,123
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.498,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,17.0,54.0,40.0,287.0,76.0,14.0,1.0,0.359,0.498,0.233,0.857,0.265,1.0,77.0,39.0,0.154,0.359,17.0,54.0,40.0,287.0,76.0,77.0,39.0,96.8,"Muncy, Max",Hitter,2026,-0.02847764589266493,0.7159738128872105,0.7175626821659351,0.9497759512503388,0.0,-0.6586283113967363,0.3203133149770433,0.11222488283856469,-0.005056882205031615,0.10548383855918146,,0.3297554223225483,0.3382933463395869,0.5932203389830508,59.3,48.78393803526778,49.28,124
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1098789295888796,0.017509934073444255,0.7175626821659351,-2.488555992933785,0.0,4.450338270459525,0.15541708484824407,0.29961244898033157,1.8636891608208488,-0.3954908215656813,,-0.28403309917738084,-0.21636002596581944,0.12408759124087591,12.4,43.74966018566241,49.22,125
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.46500727476614767,0.10369940072752236,0.7175626821659351,0.27051894981162783,0.0,-0.10259913044987999,0.27494403058868777,0.30954056656460305,0.09561373814287763,0.38448585560612303,,0.3937897062561493,0.42985976486581606,0.3333333333333333,33.3,47.39881489891505,49.13,126
"Moniak, Mickey",666160,2026,219,149,0.279,0.228,0.051,0.587,0.452,0.1349999999999999,0.386,0.315,0.071,12.8,43.6,89.8,30.2,8.7,30.0,15.0,3.0,27.0,74.0,30.0,15.0,30.0,38.0,201.0,56.0,11.0,3.0,0.329,0.587,0.308,0.9159999999999999,0.279,1.0,54.0,13.0,0.224,0.329,15.0,30.0,38.0,201.0,56.0,54.0,13.0,122.2,"Moniak, Mickey",Hitter,2026,0.6192520197435532,0.46306601310981976,0.14624128683665694,1.3111075122967144,0.0,-1.5031337896503139,0.31571514846282656,0.2435036673962031,-0.47285735415125435,0.40923789634077307,,0.6490022438620633,0.717322677223463,0.6460176991150443,64.6,48.6435561246975,49.12,127
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.351,-0.0239999999999999,9.0,44.4,90.2,33.1,6.3,54.0,33.0,7.0,35.0,89.0,33.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,1.0306039350543816,0.4230980905398166,-0.17131944493645201,-0.8444844123204417,0.0,1.3095269844854636,0.3208527217315711,0.563056658965841,0.5710741340252902,0.6144573436274952,,0.6510783828759868,0.7236495547179156,0.7590361445783133,75.9,48.80040611021483,49.09,128
"Chaparro, Andrés",665953,2026,64,35,0.17,0.213,-0.0429999999999999,,0.38,-0.097,0.281,0.33,-0.0489999999999999,11.4,48.6,91.1,31.4,6.3,,,,,7.0,,,,,,,,,,,,,,,,,0.167,,,,,,,,,88.9,"Chaparro, Andrés",Hitter,2026,0.17805455952996624,0.6632006041686896,0.7175626821659351,-1.076081192599618,0.0,1.5052097020162198,0.27389695435279904,0.33991647819069165,0.8096572363411081,0.37501705394356594,,0.4582337758010595,0.47744270550032286,0.34782608695652173,34.8,47.36684768719003,49.08,129
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.6194630217886985,0.08942351247533582,0.7175626821659351,0.4572663468671108,0.0,-0.5707370326092148,0.2919011090362772,0.3045775414401306,-0.07803379615836414,0.4730003893964014,,0.5024174991536154,0.5792208907565443,0.4444444444444444,44.4,47.916514086798486,49.07,130
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.030105128319700303,-0.27578390369237493,0.7175626821659351,-1.0404450792279551,0.0,2.268926252961756,0.11577720291847252,0.30037307676959035,1.0020294428211063,-0.10262543413779002,,-0.20372627535647694,-0.28931561680458356,0.12408759124087591,12.4,42.5394555654346,49.07,131
"Holliday, Jackson",702616,2026,137,83,0.216,0.231,-0.015,0.388,0.393,-0.005,0.315,0.328,-0.013,10.8,37.3,87.3,42.2,6.6,,,,,77.0,26.0,5.0,17.0,15.0,116.0,25.0,3.0,1.0,0.321,0.388,0.172,0.7090000000000001,0.216,4.0,35.0,19.0,0.162,0.321,5.0,17.0,15.0,116.0,25.0,35.0,19.0,99.7,"Holliday, Jackson",Hitter,2026,0.2930575170969879,0.39597355643720283,0.7175626821659351,0.2057616411048079,0.0,0.05578501850528746,0.29653624090282776,0.2967244667554794,0.24692613711871889,0.4422645264434326,,0.4146013020596158,0.4327610391670198,0.5330739299610895,53.3,48.058024548666225,48.96,132
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,43.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.5079490478801736,0.48187046240273723,0.7175626821659351,0.588299060828452,0.0,-1.6502630422248885,0.25421431167726,0.17318775611845807,-0.4895553310481177,0.3091927172253348,,0.6120712721179677,0.7010397492097854,0.329608938547486,33.0,46.765937090472534,48.93,133
"Hayes, Ke'Bryan",663647,2026,132,102,0.137,0.251,-0.1139999999999999,,0.396,-0.178,0.185,0.303,-0.118,8.8,38.2,90.4,38.2,6.8,,,,,40.0,56.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,58.5,"Hayes, Ke'Bryan",Hitter,2026,0.2380320194437223,0.449479818201668,0.7175626821659351,-1.5588610110316443,0.0,2.678525101012848,0.2910617292726926,0.4112373343978326,1.2210456990506995,0.17599079291744144,,0.16468421825145624,0.18112444244282136,0.5238095238095238,52.4,47.89088784326387,48.9,134
"Torres, Bryan",663494,2026,68,49,0.194,0.241,-0.0469999999999999,0.419,0.421,-0.002,0.291,0.314,-0.023,8.2,30.6,87.3,38.8,5.9,,,,,43.0,,4.0,9.0,8.0,62.0,12.0,0.0,1.0,0.254,0.419,0.225,0.673,0.194,1.0,14.0,5.0,0.18,0.254,4.0,9.0,8.0,62.0,12.0,14.0,5.0,92.1,"Torres, Bryan",Hitter,2026,0.4351697784861167,-0.005592957149675115,0.7175626821659351,0.03532082065982186,0.0,0.3924743101830311,0.2598538096337608,0.3226322024690747,0.27008662827153296,0.3000522147338311,,0.3037777393113884,0.3361032781613065,0.3617021276595745,36.2,46.93811082436039,48.89,135
"Young, Jared",676724,2026,156,109,0.243,0.237,0.006,0.421,0.409,0.012,0.323,0.322,0.001,11.0,45.9,89.8,28.4,7.7,,,,,60.0,,6.0,16.0,18.0,140.0,34.0,7.0,0.0,0.314,0.421,0.178,0.735,0.243,0.0,32.0,11.0,0.172,0.314,6.0,16.0,18.0,140.0,34.0,32.0,11.0,102.2,"Young, Jared",Hitter,2026,0.38421611445367493,0.3695975519525285,0.7175626821659351,0.2936645354159689,0.0,-0.2711317209839335,0.2945444495428166,0.28705044000766894,0.10591315099659789,0.34806198509887787,,0.4335571230000676,0.46646126772123625,0.5652173913043478,56.5,47.99721520744049,48.87,136
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2079849098065512,0.5739594618411346,0.7175626821659351,-1.5286872723796427,0.0,2.2972040726276917,-0.07915261635269785,-0.10665932318071786,1.214306176347237,-0.22933183196355955,,-0.0967825962767494,-0.16988259276689008,0.08396946564885496,8.4,36.58825297809879,48.87,137
"Benintendi, Andrew",643217,2026,284,193,0.244,0.258,-0.014,0.43,0.435,-0.005,0.317,0.326,-0.009,9.8,48.4,89.1,35.8,6.7,33.0,33.0,37.0,31.0,29.0,,10.0,36.0,46.0,258.0,63.0,14.0,2.0,0.3,0.43,0.186,0.73,0.244,1.0,69.0,22.0,0.177,0.3,10.0,36.0,46.0,258.0,63.0,69.0,22.0,100.3,"Benintendi, Andrew",Hitter,2026,0.6202157643665448,0.5542924323378646,-0.45444002788725335,0.7167797062886224,0.0,0.015891022560047856,0.3068524815754193,0.34070411963384484,0.10316589584389396,0.448776045574076,,0.4591468808018955,0.5010216365425113,0.7029702970297029,70.3,48.37297912263471,48.86,138
"Manzardo, Kyle",700932,2026,301,170,0.213,0.219,-0.006,0.361,0.375,-0.014,0.299,0.305,-0.006,11.2,39.4,89.0,32.4,6.3,6.0,69.0,44.0,21.0,10.0,17.0,10.0,31.0,29.0,263.0,56.0,7.0,1.0,0.306,0.361,0.148,0.667,0.213,0.0,95.0,32.0,0.156,0.306,10.0,31.0,29.0,263.0,56.0,95.0,32.0,94.6,"Manzardo, Kyle",Hitter,2026,0.040379593584228865,0.2876071201461935,1.321347806571513,0.30395252130387346,0.0,-0.051707326880373806,0.30624063891856645,0.1802092113973085,0.22236869493576544,0.3770639321375872,,0.28366593400170964,0.29446062410637663,0.7149643705463183,71.5,48.35429958137151,48.82,139
"Meneses, Joey",608841,2026,21,15,0.118,0.274,-0.156,0.118,0.307,-0.189,0.185,0.318,-0.133,0.0,53.3,91.7,20.0,0.0,,,,,8.0,,0.0,1.0,2.0,17.0,2.0,0.0,0.0,0.238,0.118,0.0,0.356,0.118,0.0,3.0,3.0,0.033,0.238,0.0,1.0,2.0,17.0,2.0,3.0,3.0,58.5,"Meneses, Joey",Hitter,2026,-0.23688725008639738,-0.11436584610105271,0.7175626821659351,-1.3010898864421707,0.0,2.630050139888901,0.09338095160564491,0.23324665311778398,1.1514681600960732,-0.29181450924192703,,-0.3250831429001888,-0.415762419204655,0.14893617021276595,14.9,41.85569856377182,48.79,140
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.032624114859867714,-0.09858899506926873,0.7175626821659351,-0.33118053498729344,0.0,-0.3272685421382685,-0.0026433598658512844,0.02034285620182233,-0.04677894664532875,-0.24012944798550456,,-0.1282359148042846,-0.17574815901123902,0.1111111111111111,11.1,38.92407869661676,48.77,141
"Marte, Ketel",606466,2026,396,311,0.262,0.297,-0.0349999999999999,0.472,0.503,-0.031,0.34,0.369,-0.0289999999999999,10.9,45.3,91.2,33.1,8.6,87.0,26.0,39.0,70.0,30.0,85.0,17.0,51.0,54.0,362.0,95.0,19.0,3.0,0.318,0.472,0.21,0.79,0.262,4.0,54.0,29.0,0.206,0.318,17.0,51.0,54.0,362.0,95.0,54.0,29.0,107.6,"Marte, Ketel",Hitter,2026,1.356261686547097,0.6237580649251501,-2.4526130908769295,1.1315014465242579,0.0,0.4126116918491313,0.3069114571538166,0.5806640167913928,0.08424529928833778,0.7434151905527268,,0.6700880554918657,0.7500987451574588,0.7674418604651163,76.7,48.37477964559246,48.75,142
"Cowser, Colton",681297,2026,229,132,0.216,0.213,0.003,0.352,0.424,-0.072,0.296,0.318,-0.022,11.4,36.4,86.7,28.8,6.6,11.0,76.0,53.0,8.0,68.0,92.0,8.0,28.0,27.0,199.0,43.0,3.0,0.0,0.307,0.352,0.136,0.659,0.216,4.0,70.0,26.0,0.211,0.307,8.0,28.0,27.0,199.0,43.0,70.0,26.0,93.7,"Cowser, Colton",Hitter,2026,0.4152245654412517,-0.08797839028447213,1.099749900011085,0.21333395626188897,0.0,0.1444563953690572,0.2976186812812703,0.2816399060135197,0.2331103920895889,0.5720063529510717,,0.3730799244045352,0.44115067485642245,0.6561604584527221,65.6,48.091071426793484,48.75,143
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,75.0,76.0,93.0,89.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3250149600929597,0.8306467715591106,-2.196309850775929,0.2898229498270252,0.0,0.8161378226915171,0.2930238414618782,0.6493557975179263,0.3739215968991768,1.179238189502902,,0.7878234130702576,0.8866143050344966,0.6261682242990654,62.6,47.950791080134366,48.72,144
"Hill, Derek",656537,2026,138,80,0.264,0.243,0.021,0.456,0.404,0.0519999999999999,0.338,0.308,0.03,11.3,35.0,90.1,40.0,6.5,,,,,98.0,,7.0,20.0,15.0,125.0,33.0,3.0,0.0,0.319,0.456,0.192,0.775,0.264,7.0,48.0,9.0,0.161,0.319,7.0,20.0,15.0,125.0,33.0,48.0,9.0,107.0,"Hill, Derek",Hitter,2026,0.29798340335432255,0.5306704753260705,0.7175626821659351,0.4332719484878264,0.0,-0.7240901006308728,0.2808461304387716,0.21735388980408193,-0.07926100790605768,0.317504559445438,,0.42374543941222875,0.44430889109934296,0.5348837209302325,53.5,47.57900586215433,48.71,145
"Smith, Cam",701358,2026,356,235,0.218,0.253,-0.035,0.369,0.455,-0.086,0.294,0.339,-0.045,11.5,44.7,89.4,31.5,7.6,34.0,45.0,57.0,28.0,93.0,91.0,11.0,38.0,32.0,317.0,69.0,13.0,1.0,0.293,0.369,0.151,0.6619999999999999,0.218,9.0,85.0,31.0,0.202,0.293,11.0,38.0,32.0,317.0,69.0,85.0,31.0,93.0,"Smith, Cam",Hitter,2026,0.8038513226546071,0.4338090791495989,-0.7387871502370382,0.3729353452286263,0.0,0.6758799487042224,0.300434870612732,0.43927939010360795,0.3346267579317212,0.6477286620927531,,0.49908596928764504,0.567304386550605,0.7478991596638656,74.8,48.17704961780852,48.64,146
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.231502604301795,2.0254327868202737,0.7175626821659351,-2.1282406917152805,0.0,2.133443922711233,-0.15104640287267254,-0.582255287957194,1.1522618924438341,-1.1861121655998734,,-0.5752425839280708,-0.7096584855509394,0.09090909090909091,9.1,34.393337444135014,48.58,147
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.15974201799680113,0.4305540105734048,0.7175626821659351,-0.35537693954367783,0.0,0.7690551710567867,0.2572796851128985,0.2506390996440255,0.4805230100017848,0.06719236984287326,,0.22506743556068165,0.24672015555338014,0.45454545454545453,45.5,46.859522866058484,48.57,148
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.37438028353579395,0.14109362151066218,0.7175626821659351,-0.10389600990898712,0.0,-1.2688351907119766,-0.10020986481447151,-0.19888079450464433,-0.3427159828559015,-0.0577012053303413,,-0.17136955132064868,-0.20418401165460387,0.1044776119402985,10.4,35.945375700541,48.53,149
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.04789730560072103,-0.39082341620379285,0.7175626821659351,-0.8048618825712345,0.0,0.8523773146951981,0.005952494568146574,0.03348419486416351,0.32263870740227185,-0.19242123295727276,,-0.07936348140922525,-0.007771997894423677,0.1366906474820144,13.7,39.186509921040184,48.52,150
"Sheets, Gavin",657757,2026,313,207,0.225,0.246,-0.0209999999999999,0.433,0.41,0.023,0.331,0.331,0.0,7.7,41.5,88.3,34.8,5.1,50.0,72.0,37.0,69.0,31.0,25.0,14.0,33.0,39.0,275.0,62.0,15.0,0.0,0.319,0.433,0.208,0.752,0.225,4.0,68.0,34.0,0.164,0.319,14.0,33.0,39.0,275.0,62.0,68.0,34.0,104.7,"Sheets, Gavin",Hitter,2026,0.4518221757886633,0.18393119873634178,0.24208213546250512,0.7553207963953076,0.0,-0.06689172738936831,0.29266305073416926,0.2983583899667928,0.08576733220950102,0.43106484358842573,,0.37615752183067463,0.39470045318168656,0.7228637413394919,72.3,47.93977614809238,48.51,151
"Schuemann, Max",680474,2026,64,34,0.24,0.199,0.0409999999999999,0.46,0.358,0.102,0.386,0.34,0.0459999999999999,14.7,38.2,88.1,38.2,7.8,,,,,61.0,,2.0,16.0,6.0,50.0,12.0,5.0,0.0,0.406,0.46,0.22,0.8660000000000001,0.24,3.0,16.0,11.0,0.159,0.406,2.0,16.0,6.0,50.0,12.0,16.0,11.0,122.2,"Schuemann, Max",Hitter,2026,0.048851604476913155,0.5471938785554987,0.7175626821659351,0.6727011075031067,0.0,-1.1406260209853911,0.2161286431821452,0.14163592505716482,-0.1854965501118423,0.5438932410692656,,0.5233259019021487,0.522914273401805,0.34782608695652173,34.8,45.60318256817322,48.47,152
"Tena, José",677588,2026,182,112,0.234,0.25,-0.0159999999999999,,0.397,0.004,0.306,0.311,-0.005,8.9,50.9,91.8,33.0,5.5,,,,,63.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.8,"Tena, José",Hitter,2026,0.28001563602273716,0.7063255710370776,0.7175626821659351,-0.9504896735231934,0.0,0.9761041246164907,0.27394038697116013,0.2998435475631094,0.5404039512920755,0.20680702731006195,,0.41781005840892604,0.4276749604466272,0.6026490066225165,60.3,47.368173683960215,48.41,153
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.001013523413048223,0.4260534679391315,0.7175626821659351,0.19797177751452436,0.0,-1.3109752445564604,0.0911899572309871,-0.03794526610846445,-0.40924336424434793,-0.1407426865939356,,0.22422838474745577,0.2506401371664479,0.19463087248322147,19.5,41.788807559409044,48.4,154
"Valenzuela, Brandon",678218,2026,180,115,0.241,0.245,-0.004,0.411,0.403,0.0079999999999999,0.325,0.324,0.001,7.8,35.7,88.3,39.1,5.0,,,,,12.0,,7.0,19.0,20.0,158.0,38.0,6.0,0.0,0.324,0.411,0.17,0.735,0.241,1.0,45.0,20.0,0.158,0.324,7.0,19.0,20.0,158.0,38.0,45.0,20.0,102.8,"Valenzuela, Brandon",Hitter,2026,0.37033202132623194,0.19148085707963305,0.7175626821659351,0.33242740722757663,0.0,-0.17832663483549452,0.27054502667296193,0.27428911785295446,0.10237921022260862,0.32486428153128105,,0.35226257182359316,0.3713715167916335,0.6,60.0,47.26451341757755,48.36,155
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.2284141317258921,0.43553412626398946,0.7175626821659351,0.07128950148484438,0.0,-0.40732910746636425,0.22180527498525138,0.1873804035393384,0.02739268762426156,0.2427984873254387,,0.392200821049348,0.430787763499888,0.39086294416243655,39.1,45.7764899974845,48.35,156
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.12764254607978737,-0.8566262346793903,0.7175626821659351,-1.6387947462093206,0.0,3.3884562273494354,-0.0025750703273891284,0.24207893821081636,1.3049476579158352,-0.17022990536785698,,-0.381480840412174,-0.4326565631451201,0.15492957746478872,15.5,38.92616357454617,48.28,157
