"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,34.0,42.0,18.0,66.0,11.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.13362779854752427,0.6362307438966084,0.36734606717495255,0.37118796651086994,0.0,0.07363523515608096,0.2787967269846842,0.1864560182424223,0.20366291929343905,0.2283101784693739,,0.37195396217105997,0.40419615293100564,0.6721311475409836,67.2,46.4563032712262,47.62,163
"Ewing, A.J.",805999,2026,218,141,0.276,0.271,0.005,0.439,0.437,0.001,0.347,0.345,0.002,7.8,43.3,89.5,36.9,5.0,30.0,64.0,65.0,58.0,95.0,72.0,7.0,27.0,24.0,196.0,54.0,9.0,1.0,0.35,0.439,0.163,0.7889999999999999,0.276,9.0,57.0,22.0,0.166,0.35,7.0,27.0,24.0,196.0,54.0,57.0,22.0,109.8,"Ewing, A.J.",Hitter,2026,0.706939811974965,0.39429349230902344,-0.26687342880838094,0.538918526303028,0.0,-0.2357902176036615,0.27282139431937685,0.3700130394681682,0.02256356596899852,0.6198342982587468,,0.47451484170459424,0.5101788553686429,0.6449704142011834,64.5,46.274638447653,47.6,164
"Alcántara, Kevin",682634,2026,16,9,0.2,0.224,-0.0239999999999999,,0.272,-0.072,0.211,0.244,-0.033,0.0,11.1,88.6,55.6,0.0,,,,,61.0,,,,,,,,,,,,,,,,,0.048,,,,,,,,,66.8,"Alcántara, Kevin",Hitter,2026,-0.90481035510407,-0.22734992512616803,0.7148976407034077,-1.4017741417719831,0.0,0.9282828307614052,-0.28187576588539687,-0.38142938042424657,0.3059739402264755,-0.6773317090729818,,-0.6426280890501922,-0.7203703376353212,0.11764705882352941,11.8,29.41047917996628,47.58,165
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,,0.345,0.126,0.376,0.298,0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.063,,,,,,,,,119.0,"Azócar, José",Hitter,2026,-0.07299219749440708,-0.8536673571297249,0.7148976407034077,-0.6148446423216622,0.0,-0.5213623837013386,-0.22610980941241882,-0.2091853424368777,-0.3964856152734322,-0.29098541310370757,,-0.33434287325414713,-0.386440943445393,0.13043478260869565,13.0,31.105901545799213,47.54,166
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8204374771233334,0.35444056709727284,0.7148976407034077,-1.586463377526709,0.0,1.7484560326394405,-0.3401105131209299,-0.5757173120916512,0.768987785576337,-0.9937821278314857,,-0.627571591581902,-0.7262865463394842,0.1111111111111111,11.1,27.63999949708678,47.52,167
"Valenzuela, Brandon",678218,2026,180,115,0.241,0.245,-0.004,0.407,0.403,0.0079999999999999,0.324,0.324,0.0,7.8,35.7,88.3,39.1,5.0,,,,,12.0,,7.0,19.0,20.0,162.0,39.0,6.0,0.0,0.322,0.407,0.166,0.729,0.241,1.0,46.0,20.0,0.158,0.322,7.0,19.0,20.0,162.0,39.0,46.0,20.0,102.5,"Valenzuela, Brandon",Hitter,2026,0.34040598478450595,0.18077633264346743,0.7148976407034077,0.289091998849223,0.0,-0.15208085074049907,0.25664712358366465,0.25813773453756783,0.10715266307178684,0.3015663661044142,,0.3270111191903111,0.34500281275817307,0.6,60.0,45.782900798184876,47.47,168
"Rodriguez, Jesus",683679,2026,46,37,0.238,0.283,-0.0449999999999999,,0.382,0.023,0.313,0.325,-0.012,2.7,29.7,86.8,37.8,2.2,,,,,73.0,,,,,,,,,,,,,,,,,0.099,,,,,,,,,99.1,"Rodriguez, Jesus",Hitter,2026,0.288518216002918,-0.38030154693997714,0.7148976407034077,-0.9150756788490769,0.0,1.2022555727107136,0.08626809616195504,0.22283453414420923,0.4323640752343608,0.10742197885730101,,0.004537339543804704,-0.027039437132408993,0.27710843373493976,27.7,40.602958911962574,47.4,169
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.14244838191246778,0.29751531167193884,0.7148976407034077,-0.35442059375591034,0.0,0.7638479457453781,0.22557150942916712,0.2123984863342645,0.44380475999836666,0.05001586862499094,,0.1297440839904832,0.14770113284844613,0.5041322314049587,50.4,44.83812562347664,47.4,170
"Cheng, Tsung-Che",691907,2026,31,19,0.296,0.253,0.0429999999999999,0.333,0.401,-0.068,0.309,0.313,-0.004,5.3,21.1,85.6,36.8,3.2,,,,,93.0,,0.0,5.0,4.0,27.0,8.0,1.0,0.0,0.355,0.333,0.037,0.688,0.296,0.0,9.0,3.0,0.148,0.355,0.0,5.0,4.0,27.0,8.0,9.0,3.0,97.8,"Cheng, Tsung-Che",Hitter,2026,0.29421486219111725,-0.5955939632540015,0.7148976407034077,-0.3400598718845469,0.0,-0.33007947440221314,-0.022347359220413192,0.06846793975845265,-0.10202749144924278,0.1300258078773692,,-0.029863005332930147,0.0012938829956476074,0.2052980132450331,20.5,37.300781670196315,47.39,171
"Tena, José",677588,2026,183,112,0.232,0.248,-0.0159999999999999,,0.394,0.005,0.304,0.309,-0.005,8.9,50.9,91.8,33.0,5.5,,,,,62.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,96.2,"Tena, José",Hitter,2026,0.22094371753119646,0.6998152425268888,0.7148976407034077,-0.9583964985025372,0.0,0.9416240351047863,0.2528365527287861,0.2690792242815871,0.5232562330473154,0.16608843272327456,,0.3831316749105938,0.39006794359013225,0.6039603960396039,60.4,45.66705006303103,47.38,172
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.020260160562898,-0.7167746619109352,0.7148976407034077,-2.408446329980652,0.0,2.696778062088717,-0.6327744697056265,-0.8286409069065569,0.838686593132602,-1.8220209999787,,-1.5123571166784509,-1.6314647941928695,0.08396946564885496,8.4,18.742294713572733,47.38,173
"Mead, Curtis",678554,2026,294,202,0.245,0.265,-0.02,0.502,0.47,0.02,0.36,0.362,-0.002,11.4,42.6,88.0,35.1,7.8,66.0,74.0,75.0,85.0,41.0,2.0,17.0,42.0,44.0,259.0,64.0,13.0,1.0,0.341,0.502,0.255,0.843,0.247,5.0,55.0,33.0,0.205,0.341,17.0,42.0,44.0,259.0,64.0,55.0,33.0,113.9,"Mead, Curtis",Hitter,2026,0.9831118237023737,0.36558098895455104,-1.4093592476598182,1.1374298466493966,0.0,-0.07404334331409175,0.2707004092335312,0.438319143513795,-0.049082666890674254,0.8238007258639215,,0.586790952056319,0.6462807534943844,0.7101449275362319,71.0,46.21015527943399,47.31,174
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06,5.4,37.8,87.9,43.2,4.1,,,,,26.0,,3.0,14.0,12.0,91.0,29.0,8.0,0.0,0.354,0.505,0.186,0.859,0.319,0.0,18.0,5.0,0.139,0.354,3.0,14.0,12.0,91.0,29.0,18.0,5.0,117.7,"Walton, Donovan",Hitter,2026,0.3759320080199249,0.2136915014503638,0.7148976407034077,0.524062532587324,0.0,-1.2654145364986966,0.19602387463879403,0.1641945458878532,-0.35935174605657594,0.184214197459086,,0.31132962931725194,0.320369834005032,0.4470046082949309,44.7,43.939804783138584,47.29,175
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.6,"Hays, Austin",Hitter,2026,-0.004529695167910436,-0.09956342233863238,0.7148976407034077,-0.6081201086500742,0.0,0.6647898401711542,0.06145050556541136,0.09693459188264017,0.3233323950153671,-0.2663577072453005,,-0.2103514712543484,-0.2478797374779895,0.2682926829268293,26.8,39.84844305991484,47.28,176
"Jiménez, Leo",677870,2026,121,82,0.217,0.256,-0.039,,0.377,-0.066,0.283,0.328,-0.045,6.1,45.1,91.7,31.7,4.1,,,,,67.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,89.6,"Jiménez, Leo",Hitter,2026,0.21451628136522977,0.3743241270670828,0.7148976407034077,-1.058222285591108,0.0,1.3951044161850348,0.2165056406400724,0.30306788935719087,0.7056073420297024,0.17777023508463144,,0.24296298943456862,0.23470136500272443,0.5020746887966805,50.2,44.562500893213375,47.27,177
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002,7.0,38.0,87.7,33.3,5.7,,,,,19.0,81.0,3.0,15.0,17.0,138.0,40.0,9.0,0.0,0.335,0.42,0.13,0.755,0.29,0.0,16.0,10.0,0.126,0.335,3.0,15.0,17.0,138.0,40.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5168962514790758,-0.04184420023183846,0.7148976407034077,0.18907657891171115,0.0,-0.21049844442420254,0.23540151132324882,0.2967087419139214,0.04604623215119746,0.2808194640624556,,0.21659420111322425,0.2231401164660537,0.5667870036101083,56.7,45.136981881335004,47.24,178
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.3678205454509909,1.1373837627965304,0.7148976407034077,-1.2018403364842873,0.0,-0.11234706233111509,-0.19875449440368506,-0.5163618364098472,0.1436921218336263,-0.8583718229154504,,-0.42365262289103045,-0.5027840612948785,0.15492957746478872,15.5,31.93757046754874,47.2,179
"Pages, Andy",681624,2026,407,291,0.271,0.271,0.0,0.471,0.453,0.0209999999999999,0.348,0.342,0.0059999999999999,8.6,44.3,89.0,35.7,6.1,62.0,35.0,30.0,59.0,74.0,94.0,17.0,57.0,66.0,367.0,99.0,21.0,1.0,0.336,0.471,0.201,0.8069999999999999,0.27,8.0,80.0,34.0,0.182,0.336,17.0,57.0,66.0,367.0,99.0,80.0,34.0,110.1,"Pages, Andy",Hitter,2026,0.7958971981659982,0.3755199802198451,-1.0936237204730292,1.2818864106554686,0.0,-0.26439881081928784,0.27587781803090566,0.331421291706236,-0.10850336603866659,0.45408072998181914,,0.4500624308293267,0.49714656173703237,0.7722960151802657,77.2,46.36756125302976,47.19,180
"Shewmake, Braden",669699,2026,83,68,0.256,0.25,0.006,0.413,0.424,-0.001,0.298,0.301,-0.003,7.4,36.8,89.8,27.9,6.0,,,,,69.0,,3.0,10.0,9.0,80.0,20.0,4.0,0.0,0.265,0.413,0.163,0.6779999999999999,0.25,0.0,15.0,2.0,0.174,0.265,3.0,10.0,9.0,80.0,20.0,15.0,2.0,94.3,"Shewmake, Braden",Hitter,2026,0.38109442389539416,-0.04714454487677239,0.7148976407034077,-0.053698683635101975,0.0,-0.1742035739744603,0.16760418316129388,0.19758266950233294,0.03025644589067138,0.09543730108649753,,0.20113555573154304,0.24182839727265648,0.4088669950738916,40.9,43.07577619637215,47.17,181
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.45086770006120924,-0.6598191653784932,0.7148976407034077,0.3191651313679797,0.0,-0.8909121778157192,0.04677128996873986,0.16549031814539528,-0.3116287203265541,0.28679807883533265,,0.09713001973424507,0.09044191967601285,0.2682926829268293,26.8,39.40215876731888,47.16,182
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.396,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.154,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,96.8,"Muncy, Max",Hitter,2026,-0.045197976503482895,0.7055751515252816,0.7148976407034077,0.23479763662840067,0.0,-0.3904180792646265,0.23322801985249414,0.10274083723314723,0.07211633632971261,0.09005475317626709,,0.3127913013851062,0.32025714587353454,0.5932203389830508,59.3,45.07090238975038,47.08,183
"Marte, Ketel",606466,2026,401,314,0.259,0.294,-0.0349999999999999,0.461,0.498,-0.0319999999999999,0.336,0.365,-0.0289999999999999,10.8,44.9,91.0,33.1,8.5,85.0,25.0,37.0,71.0,29.0,85.0,17.0,51.0,54.0,371.0,95.0,19.0,3.0,0.311,0.461,0.205,0.772,0.256,4.0,58.0,29.0,0.204,0.311,17.0,51.0,54.0,371.0,95.0,58.0,29.0,106.3,"Marte, Ketel",Hitter,2026,1.2358208517037235,0.5827968360562366,-2.3628853923686157,1.0477026625909718,0.0,0.42144258616203456,0.2703814292867351,0.5212756402641812,0.07735662934079612,0.6590740192323792,,0.5951678989797259,0.6685258185617496,0.7696737044145874,77.0,46.20045750376126,47.08,184
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008,0.0,25.0,80.4,33.3,0.0,,,,,11.0,,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,4.0,0.0,0.04,0.25,0.0,2.0,3.0,15.0,4.0,4.0,0.0,77.8,"Farmer, Kyle",Hitter,2026,-0.6446051862317836,-1.315523628707687,0.7148976407034077,-0.6850830923784818,0.0,-0.3306247796605812,-0.45284631801680253,-0.4782892855906516,-0.3717145866175269,-0.7970944394409998,,-0.939690140395857,-1.0138360830046977,0.11764705882352941,11.8,24.21255348630677,46.97,185
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.307,0.28,0.0269999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.2,"Jones, Spencer",Hitter,2026,-0.3465709356358604,1.068125965675651,0.7148976407034077,-0.11120950789961108,0.0,-0.7343450584489547,0.1441011733018391,-0.03479591362706662,-0.015311671398226576,-0.26345703669087167,,0.30189240799836076,0.29764140273214734,0.40594059405940597,40.6,42.36122683507105,46.9,186
"Steer, Spencer",668715,2026,353,233,0.244,0.246,-0.002,0.421,0.455,-0.034,0.329,0.345,-0.0159999999999999,12.0,39.5,89.7,35.6,7.9,40.0,57.0,72.0,44.0,82.0,22.0,14.0,52.0,37.0,316.0,78.0,13.0,0.0,0.328,0.421,0.174,0.749,0.247,3.0,80.0,34.0,0.209,0.328,14.0,52.0,37.0,316.0,78.0,80.0,34.0,104.1,"Steer, Spencer",Hitter,2026,0.7708743546518844,0.4814013946305712,-1.0282600288085404,0.7912510899206769,0.0,0.04608670474233952,0.2580561972301398,0.3585136258774124,0.0622512903712428,0.7178757147791455,,0.5303520365357451,0.5991545236986431,0.7463002114164905,74.6,45.82574010600698,46.88,187
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.6,"Piñango, Yohendrick",Hitter,2026,0.35753543185680803,0.38197068231257497,0.7148976407034077,-0.8918459737768231,0.0,0.7631527161838134,0.21555101608408606,0.26644591517502375,0.3977432219248116,0.17950153059471452,,0.3141402781825072,0.3250105068573091,0.5714285714285714,57.1,44.53347795654095,46.88,188
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,72.0,38.0,1.0,7.0,73.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.300005312206252,0.38251847483122975,1.6679988023201238,-0.10175633875068012,0.0,0.021062943166998402,0.23854503076679937,0.039632855185520496,0.2790823276455408,0.08453249582789533,,0.15275726059351058,0.15746435950335474,0.6561604584527221,65.6,45.23255261138441,46.87,189
"Gonzalez, Romy",663853,2026,39,22,0.25,0.237,0.013,0.385,0.354,0.063,0.317,0.29,0.027,4.5,36.4,87.1,36.4,2.6,,,,,38.0,,1.0,4.0,5.0,39.0,9.0,1.0,1.0,0.302,0.385,0.154,0.687,0.231,0.0,14.0,3.0,0.117,0.302,1.0,4.0,5.0,39.0,9.0,14.0,3.0,100.3,"Gonzalez, Romy",Hitter,2026,-0.1441264209034097,-0.15205658115221132,0.7148976407034077,-0.06560850164063974,0.0,-0.5627541255397185,-0.025324963150851365,-0.06675062101610989,-0.18298955383915427,-0.16273467954723142,,-0.0658127309872163,-0.08834050512735693,0.24528301886792453,24.5,37.21025518020948,46.86,190
"Carrigg, Cole",694249,2026,115,75,0.281,0.243,0.038,0.515,0.409,0.122,0.372,0.326,0.0459999999999999,8.0,30.7,86.1,37.3,5.2,,,,,90.0,,4.0,23.0,22.0,99.0,27.0,6.0,3.0,0.356,0.515,0.242,0.871,0.273,2.0,26.0,13.0,0.166,0.356,4.0,23.0,22.0,99.0,27.0,26.0,13.0,117.7,"Carrigg, Cole",Hitter,2026,0.3838069486875535,-0.17552408726577715,0.7148976407034077,0.8164539290918528,0.0,-1.0924654505137823,0.18130311013664377,0.16049698181132468,-0.3334215001091603,0.3230033639766581,,0.29455376542386796,0.31761806042942975,0.48936170212765956,48.9,43.492257301527665,46.82,191
"O'Neill, Tyler",641933,2026,173,103,0.191,0.211,-0.0199999999999999,,0.4,-0.051,0.287,0.312,-0.025,9.7,43.7,90.0,35.9,5.8,,,,,66.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,90.8,"O'Neill, Tyler",Hitter,2026,0.1968706529551963,0.5061526595867986,0.7148976407034077,-1.0396385215333053,0.0,1.1422988065813608,0.2159669436898103,0.25413771719292855,0.5912076952039159,0.24266427460385123,,0.4060103528726773,0.44319126897987937,0.590443686006826,59.0,44.54612317971853,46.78,192
"Feduccia, Hunter",676439,2026,133,81,0.233,0.233,0.0,0.333,0.38,-0.0439999999999999,0.293,0.311,-0.018,8.6,37.5,91.0,35.8,5.3,,,,,49.0,,2.0,13.0,11.0,120.0,28.0,4.0,1.0,0.311,0.333,0.1,0.644,0.233,0.0,40.0,13.0,0.147,0.311,2.0,13.0,11.0,120.0,28.0,40.0,13.0,92.7,"Feduccia, Hunter",Hitter,2026,0.10941581314902571,0.38608183642912997,0.7148976407034077,-0.18198598236440247,0.0,0.07648678557309617,0.1921557478812428,0.17479100583096624,0.23289901017705178,0.1601601860098669,,0.24393358422687017,0.25643250995820643,0.525691699604743,52.6,43.822204206847786,46.75,193
"Urías, Luis",649966,2026,27,21,0.292,0.246,0.0459999999999999,,0.334,0.124,0.365,0.302,0.063,4.8,23.8,84.5,38.1,3.7,,,,,4.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,115.5,"Urías, Luis",Hitter,2026,-0.1994347497202691,-0.6066820271185864,0.7148976407034077,-0.667457344004024,0.0,-0.22934516887190437,-0.18701356523606746,-0.18450063121229357,-0.22562704405462808,-0.09866930332370744,,-0.20921490167069953,-0.2562845802215993,0.1836734693877551,18.4,32.2945236189949,46.75,194
"Soler, Jorge",624585,2026,306,176,0.217,0.216,0.001,0.391,0.384,0.013,0.308,0.307,0.001,11.9,41.5,88.3,36.4,6.9,9.0,64.0,61.0,4.0,16.0,,11.0,33.0,42.0,271.0,58.0,13.0,1.0,0.3,0.391,0.177,0.6910000000000001,0.214,0.0,96.0,31.0,0.168,0.3,11.0,33.0,42.0,271.0,58.0,96.0,31.0,97.5,"Soler, Jorge",Hitter,2026,0.0819590187262822,0.43109358096566036,0.5265509478423573,0.5364287090637879,0.0,-0.20762493466004459,0.24539292594461998,0.13656619919897975,0.08801157721965983,0.4139559178552374,,0.3025117870534961,0.32133748793187294,0.7183098591549296,71.8,45.44074548348161,46.73,195
"Merrill, Jackson",701538,2026,388,263,0.222,0.243,-0.0209999999999999,0.35,0.412,-0.0579999999999999,0.279,0.308,-0.0289999999999999,9.1,45.2,89.6,37.3,6.2,31.0,25.0,20.0,38.0,90.0,64.0,10.0,43.0,38.0,360.0,79.0,15.0,1.0,0.278,0.35,0.131,0.628,0.219,19.0,98.0,28.0,0.169,0.278,10.0,43.0,38.0,360.0,79.0,98.0,28.0,88.3,"Merrill, Jackson",Hitter,2026,0.32149339000333127,0.5243530587924276,-0.10986618426929688,0.31748281718625143,0.0,0.36781394419111946,0.25316784861597347,0.2322646747052077,0.25870804377267065,0.21180332415563158,,0.29289800836251606,0.3253828174768824,0.7637795275590551,76.4,45.67712227361201,46.7,196
"Clase, Jonatan",682729,2026,15,9,0.308,0.148,0.16,0.706,0.284,0.485,0.484,0.25,0.2339999999999999,0.0,22.2,86.4,22.2,0.0,,,,,50.0,,2.0,4.0,6.0,17.0,6.0,0.0,0.0,0.421,0.706,0.353,1.127,0.353,0.0,5.0,2.0,0.136,0.421,2.0,4.0,6.0,17.0,6.0,5.0,2.0,153.2,"Clase, Jonatan",Hitter,2026,-0.9570710040805815,-1.230675802673649,0.7148976407034077,1.423922514927033,0.0,-4.28948602450479,-0.5935284906607883,-0.8715340893394787,-1.983890480650829,-0.8246915773930854,,-0.4294892686389806,-0.48550414342304227,0.1111111111111111,11.1,19.935469095399593,46.66,197
"Vilade, Ryan",668723,2026,156,110,0.261,0.24,0.021,0.471,0.408,0.063,0.341,0.31,0.031,6.4,38.5,89.0,32.7,4.5,,,,,82.0,15.0,7.0,15.0,31.0,138.0,36.0,6.0,1.0,0.323,0.471,0.21,0.794,0.261,3.0,32.0,13.0,0.168,0.323,7.0,15.0,31.0,138.0,36.0,32.0,13.0,107.9,"Vilade, Ryan",Hitter,2026,0.298744849281175,0.032533535634069875,0.7148976407034077,0.5652420935855952,0.0,-0.7355253627642885,0.19966134331402927,0.154792661486141,-0.1790139694606121,0.12860159537738752,,0.2756751733635717,0.29988089453670624,0.5652173913043478,56.5,44.0503927858746,46.64,198
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,11.0,5.0,0.113,0.259,1.0,4.0,4.0,48.0,8.0,11.0,5.0,77.5,"Groover, LuJames",Hitter,2026,-0.374146249026276,0.236393581651553,0.7148976407034077,-0.6195764581670886,0.0,0.6674660919202772,0.03478694064621717,-0.009369484073799915,0.3924055746024663,-0.14251595398673017,,-0.07657299043612778,-0.10841338514355257,0.3103448275862069,31.0,39.03780504389256,46.6,199
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,59.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.1398543617625437,-0.5080774393639578,0.7148976407034077,-0.9776026613087364,0.0,0.9487318309664822,-0.08111164830757858,-0.01718802458800729,0.37773667608652556,-0.22504654496849918,,-0.3084522744899464,-0.3113178042040454,0.2356687898089172,23.6,35.51420261135905,46.59,200
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.05043835171648184,0.18257191722052835,0.7148976407034077,-1.1061890462590191,0.0,1.1981171650175286,0.08502280118339636,0.11663809899133296,0.5538913857099416,0.14296464703030384,,0.2280718850567035,0.25627915499028003,0.3617021276595745,36.2,40.565098878848445,46.59,201
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.197,0.218,-0.0209999999999999,0.0,40.0,91.8,30.0,0.0,,,,,25.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.046,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,62.3,"Candelario, Jeimer",Hitter,2026,-1.518000193606295,-0.09007862205066434,0.7148976407034077,-0.9485634097554475,0.0,0.41994106949816595,-0.390571531219696,-0.6189052808196607,0.11784845044974337,-1.1574768063555638,,-0.7756875348923282,-0.8900373672102214,0.14285714285714285,14.3,26.10586031794791,46.59,202
