"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rutschman, Adley",668939,2026,399,294,0.24,0.255,-0.015,0.421,0.412,0.009,0.321,0.328,-0.007,6.8,38.4,88.8,39.8,5.0,79.0,55.0,76.0,87.0,30.0,,9.5,16.3,89.2,37.4,,0.259,2.34,7.25,12.0,43.0,57.0,354.0,85.0,26.0,1.0,0.313,0.421,0.181,0.734,0.24,0.0,5.0,65.0,38.0,5.5,5.5,0.157,0.313,0.181,0.734,12.0,43.0,57.0,354.0,85.0,65.0,38.0,11.74,101.6,0.318,"Rutschman, Adley",Hitter,2026,0.4890806661353504,0.2841192047694935,1.6575582845353245,0.5255999244421359,-0.15108603901373502,0.08902922964538774,0.5003620578975206,0.4532548526643151,0.3024846000048926,0.46011918643060085,,0.4952188768465984,0.5101529367217407,105
"Tucker, Kyle",663656,2026,610,428,0.237,0.257,-0.02,0.393,0.396,-0.003,0.323,0.333,-0.01,6.5,36.7,88.6,34.6,4.6,77.0,89.0,86.0,72.0,28.0,5.0,12.6,16.7,85.7,41.8,,0.26,1.13,33.0,17.0,88.0,70.0,524.0,124.0,23.0,4.0,0.334,0.393,0.156,0.7270000000000001,0.237,12.0,6.0,102.0,77.0,16.5,16.5,0.139,0.334,0.156,0.7270000000000001,17.0,88.0,70.0,524.0,124.0,102.0,77.0,17.13,102.2,0.034,"Tucker, Kyle",Hitter,2026,0.40905713555198303,0.09545996006997831,1.8192379128930019,0.815743538846751,-0.368635906863328,0.19966613586164392,0.4997065165627859,0.4057863017155608,0.3165129657902729,0.47254043689592345,,0.3905026230798998,0.39119003653502443,106
"Machado, Manny",592518,2026,662,446,0.218,0.244,-0.0259999999999999,0.408,0.423,-0.015,0.311,0.331,-0.02,9.6,43.5,90.1,32.5,6.5,52.0,81.0,46.0,41.0,7.0,95.0,11.5,21.0,83.4,40.1,,0.231,1.52,25.091,29.0,81.0,87.0,574.0,125.0,22.0,0.0,0.306,0.408,0.19,0.714,0.218,5.0,10.0,139.0,76.0,17.09,17.091,0.179,0.306,0.19,0.714,29.0,81.0,87.0,574.0,125.0,139.0,76.0,30.07,98.4,0.06,"Machado, Manny",Hitter,2026,0.5632862602685458,0.3492539635274181,1.0160443271710728,0.8919391538548996,-0.34871936966583006,0.3689842945365231,0.4988963724135852,0.48768947780783856,0.3840225390766185,0.5196386616971166,,0.5523366583894063,0.5816931191621167,107
"Durbin, Caleb",702332,2026,574,430,0.252,0.238,0.014,0.384,0.32,0.064,0.321,0.295,0.026,2.8,25.3,83.2,29.1,2.1,91.0,44.0,61.0,88.0,64.0,89.0,8.7,13.6,89.2,41.4,,0.273,4.56,0.76,13.0,74.0,64.0,497.0,125.0,25.0,1.0,0.336,0.384,0.132,0.72,0.252,20.0,4.0,78.0,50.0,0.76,,0.082,0.336,0.132,0.72,13.0,74.0,64.0,497.0,125.0,78.0,50.0,10.83,101.6,5.302,"Durbin, Caleb",Hitter,2026,-0.2100769133983498,-0.5792802060474083,1.7747652578501234,0.6306867331105188,3.6667609376143333,-0.6027767778490012,0.4988409450615605,-0.03573707886978324,-0.18319271633064882,-0.05462912608391947,,-0.19191556292891324,-0.24658070588702086,108
"Jensen, Carter",695600,2026,589,354,0.237,0.214,0.0229999999999999,0.454,0.403,0.0509999999999999,0.337,0.31,0.027,11.6,44.6,91.3,32.8,7.0,11.0,74.0,85.0,19.0,59.0,,10.9,28.4,80.3,41.5,,0.295,3.11,0.78,25.0,77.0,76.0,515.0,122.0,33.0,2.0,0.323,0.454,0.217,0.777,0.237,2.0,6.0,167.0,64.0,,,0.189,0.323,0.217,0.777,25.0,77.0,76.0,515.0,122.0,167.0,64.0,22.19,106.6,3.534,"Jensen, Carter",Hitter,2026,0.34871610063988556,0.4932392974901063,-0.06716673717320865,1.0199892258854455,2.312436408184473,-0.6152702540386065,0.49846687337941475,0.24446174484234995,-0.09940972860574873,0.32882791754960916,,0.4797563480320307,0.5152455746871218,109
"Okamoto, Kazuma",672960,2026,625,383,0.232,0.223,0.009,0.452,0.444,0.008,0.33,0.326,0.004,13.1,44.1,90.6,34.5,8.0,9.0,48.0,63.0,7.0,25.0,20.0,9.0,28.8,77.7,50.9,,0.277,2.41,0.78,33.0,80.0,89.0,560.0,130.0,24.0,0.0,0.307,0.452,0.22,0.759,0.232,1.0,3.0,180.0,56.0,,,0.221,0.307,0.22,0.759,33.0,80.0,89.0,560.0,130.0,180.0,56.0,32.42,104.4,2.739,"Okamoto, Kazuma",Hitter,2026,0.6656800950202211,0.5700806526104686,-0.6687719681294961,1.0789458389600781,1.7034499823379008,-0.1558186115225004,0.4967253719832764,0.29232697275587366,0.022013576015896853,0.5121665357830499,,0.5915574457741347,0.6809645411292476,110
"Sanoja, Javier",691594,2026,474,408,0.294,0.272,0.0219999999999999,0.456,0.357,0.099,0.342,0.294,0.048,2.7,31.9,86.9,33.8,2.3,99.0,11.0,6.0,97.0,83.0,84.0,5.7,8.2,92.1,39.5,,0.305,2.85,0.761,10.0,49.0,68.0,445.0,131.0,32.0,5.0,0.334,0.456,0.162,0.79,0.294,11.0,1.0,39.0,27.0,0.761,,0.085,0.334,0.162,0.79,10.0,49.0,68.0,445.0,131.0,39.0,27.0,7.83,108.2,3.31,"Sanoja, Javier",Hitter,2026,0.031212837909490393,-0.22579680651776365,2.0421794511177747,0.7176206670235308,2.140847780021414,-0.9771755497896247,0.4929810889181946,0.12264152931156977,-0.24061136096279173,0.0333917859104898,,0.029805549007502985,-0.0176752674391341,111
"Meidroth, Chase",805367,2026,638,430,0.273,0.237,0.036,0.41,0.346,0.064,0.336,0.299,0.037,4.7,34.5,87.3,33.5,3.1,47.0,57.0,56.0,79.0,48.0,96.0,9.6,21.9,86.3,40.9,,0.335,4.34,0.76,16.0,90.0,63.0,561.0,153.0,29.0,0.0,0.348,0.41,0.137,0.758,0.273,4.0,4.0,140.0,61.0,0.76,,0.109,0.348,0.137,0.758,16.0,90.0,63.0,561.0,153.0,140.0,61.0,13.5,106.3,5.047,"Meidroth, Chase",Hitter,2026,-0.03462702693741257,-0.08688354018407862,0.8800808062146428,0.822503231753097,3.471425668946565,-0.8380723571313876,0.49268947210550984,0.03549761763772005,-0.24016603638209336,0.026555444439917978,,0.043311767236686886,0.015539934255455263,112
"Bohm, Alec",664761,2026,613,472,0.255,0.267,-0.012,0.392,0.417,-0.0249999999999999,0.313,0.33,-0.017,6.1,43.9,90.6,34.1,4.7,88.0,22.0,70.0,87.0,26.0,5.0,7.3,14.2,88.7,28.6,,0.276,0.08,10.2,15.0,58.0,88.0,554.0,141.0,29.0,1.0,0.318,0.392,0.137,0.71,0.255,2.0,5.0,87.0,45.0,7.7,7.7,0.15,0.318,0.137,0.71,15.0,58.0,88.0,554.0,141.0,87.0,45.0,15.96,99.1,0.008,"Bohm, Alec",Hitter,2026,0.532871965589305,0.269342681665874,1.4348134747434313,0.651252071461299,-0.38855244406082595,0.29333842913024083,0.4904749581681521,0.3623962520594817,0.3175135475132257,0.4170867843784013,,0.4145862792093948,0.45083534433652844,113
"Bregman, Alex",608324,2026,693,505,0.262,0.25,0.012,0.452,0.383,0.069,0.352,0.323,0.0289999999999999,6.1,37.4,88.1,32.5,4.5,85.0,72.0,87.0,90.0,22.0,94.0,10.8,14.6,90.3,48.1,,0.273,5.45,26.287,26.0,89.0,89.0,600.0,157.0,32.0,2.0,0.352,0.452,0.19,0.804,0.262,3.0,6.0,101.0,75.0,25.0,36.667,0.133,0.352,0.19,0.804,26.0,89.0,89.0,600.0,157.0,101.0,75.0,22.03,111.4,0.207,"Bregman, Alex",Hitter,2026,0.2886339543627993,0.026004114965621668,2.1394425525245206,1.1934742152545201,-0.23611433243382243,-0.6331950358891618,0.49036588991838176,0.22663357583828175,-0.05221091683842402,0.357035394537033,,0.3093591358650463,0.3166815904220605,114
"Guerrero Jr., Vladimir",665489,2026,600,461,0.263,0.283,-0.0199999999999999,0.36,0.405,-0.045,0.309,0.334,-0.025,6.9,44.7,90.5,29.1,5.3,92.0,53.0,45.0,76.0,25.0,91.0,9.3,13.0,86.8,35.4,,0.29,1.29,40.214,9.0,71.0,56.0,533.0,140.0,25.0,0.0,0.335,0.36,0.097,0.6950000000000001,0.263,7.0,6.0,78.0,56.0,28.5,28.5,0.122,0.335,0.097,0.6950000000000001,9.0,71.0,56.0,533.0,140.0,78.0,56.0,10.13,97.8,0.032,"Guerrero Jr., Vladimir",Hitter,2026,0.4803643328035037,0.1859061938428041,1.7089752617835328,0.4182671977529628,-0.37016794818621246,0.49754598260333455,0.4890964943416233,0.4389911100756946,0.44326895440915126,0.4558065292889051,,0.3704435947251173,0.3711133259928058,115
"Alexander, Blaze",677942,2026,289,201,0.303,0.3,0.003,0.414,0.452,-0.038,0.34,0.351,-0.0109999999999999,6.5,48.8,92.3,40.3,4.5,,,,,78.0,11.0,6.6,21.8,80.4,33.3,,0.385,1.82,0.76,4.0,35.0,31.0,261.0,79.0,13.0,2.0,0.358,0.414,0.111,0.772,0.303,10.0,1.0,63.0,19.0,0.76,,0.152,0.358,0.111,0.772,4.0,35.0,31.0,261.0,79.0,63.0,19.0,4.37,107.6,2.116,"Alexander, Blaze",Hitter,2026,0.8418418324956983,0.5944525774395466,-0.16855804302531108,0.2773762679906741,1.2262191102593927,0.2019085085935881,0.4884864692419364,0.5078802977168547,0.26954255820669415,0.5674278807155625,,0.6030166853843829,0.6440355470794046,116
"Mayo, Coby",691723,2026,444,271,0.225,0.236,-0.0109999999999999,0.463,0.483,-0.0199999999999999,0.327,0.338,-0.011,13.7,47.6,91.3,34.3,8.3,7.0,28.0,37.0,17.0,62.0,29.0,7.7,30.2,82.9,50.6,,0.271,0.92,0.76,24.0,63.0,63.0,404.0,91.0,18.0,3.0,0.293,0.463,0.238,0.756,0.225,4.0,1.0,134.0,34.0,0.76,,0.247,0.293,0.238,0.756,24.0,63.0,63.0,404.0,91.0,134.0,34.0,25.04,103.5,1.07,"Mayo, Coby",Hitter,2026,0.957415070740808,0.6810901850601542,-0.5355880636438133,0.8476010589180806,0.42496149839082115,0.21976071823541163,0.4868459756509962,0.47955111542313467,0.21550749136891634,0.6370070006239092,,0.7894900788438161,0.9029896637534414,117
"Peters, Tristan",671976,2026,477,341,0.27,0.248,0.022,0.447,0.385,0.062,0.346,0.315,0.0309999999999999,5.6,33.8,87.3,32.8,4.0,66.0,30.0,30.0,52.0,83.0,97.0,7.8,18.4,83.0,51.6,,0.314,3.9,0.78,12.0,62.0,54.0,423.0,114.0,31.0,4.0,0.342,0.447,0.177,0.789,0.27,8.0,2.0,88.0,37.0,,,0.137,0.342,0.177,0.789,12.0,62.0,54.0,423.0,114.0,88.0,37.0,10.34,109.5,4.432,"Peters, Tristan",Hitter,2026,0.27084189159680444,-0.08302163913599007,0.5952802191549895,0.7583676483661371,3.000322962159595,-0.6868097001218505,0.48550465140394655,0.06254251882190107,-0.2443245935758338,0.21697482028546095,,0.14984341517027336,0.17125866523415473,118
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,28.0,25.0,22.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,,0.279,3.37,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.221,"Buxton, Byron",Hitter,2026,1.0121890471743054,0.6697987940134535,0.003068829000707679,0.9745565389672001,-0.22539004317363123,-0.26070299304849515,0.48504152216924057,0.5317642367731624,0.08188605533250011,0.7659127190623352,,0.8582691400403969,0.9632467816601488,119
"Muncy, Max",571970,2026,550,342,0.253,0.242,0.011,0.387,0.467,0.0259999999999999,0.363,0.348,0.015,12.9,45.6,89.8,35.7,8.0,25.0,81.0,74.0,23.0,44.0,49.0,11.5,25.1,81.1,50.6,,0.294,4.15,10.0,9.0,31.0,30.0,256.0,59.0,9.0,2.0,0.296,0.387,0.157,0.683,0.23,3.0,3.0,91.0,21.0,14.5,14.5,0.225,0.296,0.157,0.683,9.0,31.0,30.0,256.0,59.0,91.0,21.0,10.86,114.9,0.411,"Muncy, Max",Hitter,2026,0.8975152547748655,0.6037429699596097,0.4179436817006201,0.36582255193940894,-0.07984611749960774,0.14107525610062832,0.4688152565917448,0.47145177389308607,0.2079399182920103,0.7641991785129986,,0.8026098528661487,0.897622449401129,120
"Bichette, Bo",666182,2026,677,504,0.261,0.28,-0.019,0.388,0.42,-0.0319999999999999,0.308,0.328,-0.02,6.3,41.9,89.6,37.3,4.7,67.0,19.0,5.0,80.0,19.0,43.0,6.9,18.3,90.1,26.6,,0.298,0.81,42.0,17.0,75.0,76.0,621.0,162.0,24.0,2.0,0.312,0.388,0.127,0.7,0.261,2.0,7.0,124.0,47.0,17.583,17.583,0.14,0.312,0.127,0.7,17.0,75.0,76.0,621.0,162.0,124.0,47.0,18.4,97.5,0.019,"Bichette, Bo",Hitter,2026,0.5500698066448708,0.2928399015878751,1.1136788117847938,0.6283592754619255,-0.38012621678496145,0.395704461393203,0.45894896952662473,0.3396039783584326,0.32048506429670176,0.3876450167522625,,0.36882547046796393,0.4038708474347678,121
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999,12.5,51.6,93.0,30.7,7.9,23.0,74.0,48.0,24.0,19.0,23.0,10.9,25.4,74.9,34.2,,0.294,3.49,29.5,37.0,88.0,98.0,558.0,144.0,36.0,1.0,0.34,0.525,0.267,0.865,0.258,0.0,4.0,161.0,69.0,31.318,29.5,0.235,0.34,0.267,0.865,37.0,88.0,98.0,558.0,144.0,161.0,69.0,33.34,116.1,0.118,"Devers, Rafael",Hitter,2026,0.9109447548465632,0.6665296633302806,-0.2894640515573277,1.523093481573887,-0.3042901713021808,-0.5839490465059266,0.45726261409937013,0.5007846474147419,-0.04314166372412656,0.6919040346427205,,0.8386625972118327,0.926991860442863,122
"Stott, Bryson",681082,2026,592,431,0.25,0.265,-0.015,0.392,0.401,-0.009,0.319,0.328,-0.009,6.0,37.1,89.2,34.8,4.4,77.0,61.0,46.0,81.0,76.0,93.0,10.0,16.7,88.0,36.7,,0.29,1.4,5.9,10.0,69.0,66.0,523.0,131.0,32.0,6.0,0.328,0.392,0.142,0.72,0.25,26.0,3.0,99.0,59.0,3.2,3.2,0.136,0.328,0.142,0.72,10.0,69.0,66.0,523.0,131.0,99.0,59.0,10.23,100.9,0.233,"Stott, Bryson",Hitter,2026,0.42540293573548427,0.10429828651150946,1.5930212714253464,0.626742489556381,-0.21619779523632449,0.18399826364454697,0.45695500222425434,0.39324946055708454,0.2897557107456173,0.3977271231405203,,0.36291291069181575,0.36467352733810054,123
"Valencia, Eduardo",680664,2026,124,89,0.339,0.276,0.063,0.602,0.523,0.0789999999999999,0.414,0.354,0.06,15.7,47.2,89.9,44.9,11.3,,,,,5.0,,2.4,23.4,80.2,41.6,,0.41,1.41,0.78,6.0,20.0,18.0,118.0,40.0,13.0,0.0,0.366,0.602,0.263,0.968,0.339,0.0,0.0,29.0,3.0,,,0.247,0.366,0.263,0.968,6.0,20.0,18.0,118.0,40.0,29.0,3.0,5.21,131.0,1.602,"Valencia, Eduardo",Hitter,2026,1.2822759245844892,0.9941204650062816,-1.0485673477347301,0.9103498977574378,0.8324844902780869,-1.263814346769727,0.45552747100162083,0.6320550063169489,-0.28651755597786754,0.8868411804781551,,1.0880837726660562,1.198994544978025,124
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,,0.333,0.65,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.739,"Rodríguez, Endy",Hitter,2026,0.4653202964149019,0.6419110602284365,1.2613404759098534,0.49742950852686824,0.17140865945344333,-0.7031037294035375,0.45535827681991164,0.3690393894287022,0.007700594601408664,0.5765777142570777,,0.6248354340336393,0.6489399428664859,125
"Ewing, A.J.",805999,2026,477,311,0.258,0.256,0.002,0.378,0.394,-0.016,0.313,0.318,-0.005,6.8,41.5,89.4,34.4,4.4,24.0,51.0,70.0,47.0,95.0,90.0,9.2,25.2,84.5,31.2,,0.333,3.03,0.78,10.0,53.0,40.0,423.0,109.0,19.0,1.0,0.328,0.378,0.12,0.706,0.258,25.0,4.0,120.0,44.0,,,0.138,0.328,0.12,0.706,10.0,53.0,40.0,423.0,109.0,120.0,44.0,10.42,99.1,3.443,"Ewing, A.J.",Hitter,2026,0.3412842350695107,0.22408666228105772,0.33568377303319497,0.2922759385168882,2.2427285279932305,0.06659051622907787,0.45526425237833257,0.21461578163730233,0.12942316904513765,0.2499212236639743,,0.258047525336841,0.27580652608103406,126
"Hoerner, Nico",663538,2026,675,564,0.264,0.298,-0.0339999999999999,0.353,0.377,-0.024,0.3,0.323,-0.023,1.4,29.3,86.0,36.7,1.2,99.0,16.0,28.0,98.0,76.0,95.0,6.4,8.6,95.3,30.7,,0.277,2.12,12.0,8.0,62.0,71.0,614.0,162.0,29.0,1.0,0.319,0.353,0.089,0.6719999999999999,0.264,22.0,8.0,58.0,43.0,11.5,11.5,0.079,0.319,0.089,0.6719999999999999,8.0,62.0,71.0,614.0,162.0,58.0,43.0,8.54,94.9,0.175,"Hoerner, Nico",Hitter,2026,0.2732508831654102,-0.2814015759837024,2.421485747842249,0.38168917189494217,-0.26062699359997377,0.48726591764148325,0.4551725359593417,0.2770305074077123,0.3574510248654784,0.23358570710726523,,0.056441554101343036,0.029896677831723346,127
"Paredes, Isaac",670623,2026,641,468,0.261,0.246,0.015,0.441,0.372,0.069,0.353,0.323,0.0299999999999999,4.9,29.3,86.0,38.7,3.6,91.0,69.0,66.0,93.0,6.0,49.0,10.6,13.4,90.2,49.6,,0.27,4.1,9.35,23.0,65.0,92.0,547.0,143.0,27.0,1.0,0.359,0.441,0.18,0.8,0.261,0.0,7.0,86.0,68.0,6.625,6.625,0.126,0.359,0.18,0.8,23.0,65.0,92.0,547.0,143.0,86.0,68.0,19.4,111.7,0.434,"Paredes, Isaac",Hitter,2026,0.21858883851594396,-0.08622085925090264,2.208572781743416,1.0487844897948457,-0.062227642286436465,-0.6615895660192518,0.4536249076789759,0.1664474427732247,-0.08855878546297431,0.3463272281755571,,0.23538231091039663,0.23907387286617124,128
"Lowe, Nathaniel",663993,2026,419,281,0.251,0.267,-0.016,0.447,0.437,0.01,0.331,0.334,-0.003,8.5,41.3,89.4,39.5,5.7,36.0,46.0,63.0,62.0,12.0,,8.8,23.6,87.0,35.9,,0.292,0.5,0.76,17.0,38.0,60.0,374.0,94.0,22.0,0.0,0.317,0.447,0.196,0.764,0.251,0.0,6.0,99.0,37.0,0.76,10.3,0.17,0.317,0.196,0.764,17.0,38.0,60.0,374.0,94.0,99.0,37.0,16.62,104.7,0.581,"Lowe, Nathaniel",Hitter,2026,0.6715625582808189,0.42228711292620813,0.6506204976065679,0.6126889743369076,0.050377394945571155,0.062047623159133224,0.45308698475743814,0.48257737332318856,0.23378966098430723,0.5039203208871443,,0.5737862595773785,0.6063696955324637,129
"Lindor, Francisco",596019,2026,450,311,0.224,0.24,-0.0159999999999999,0.421,0.434,-0.013,0.321,0.332,-0.011,9.0,49.2,91.4,28.9,6.2,57.0,61.0,49.0,44.0,43.0,36.0,9.8,20.0,84.5,45.0,,0.241,1.88,34.1,20.0,59.0,48.0,401.0,90.0,11.0,4.0,0.309,0.421,0.197,0.73,0.224,3.0,0.0,90.0,44.0,34.15,34.1,0.194,0.309,0.197,0.73,20.0,59.0,48.0,401.0,90.0,90.0,44.0,20.62,101.6,0.055,"Lindor, Francisco",Hitter,2026,0.6333537624722073,0.3844260880973383,0.9241170782141597,0.5973693157404493,-0.35254947297304123,0.2235903451305209,0.45055070454645885,0.44653758849955605,0.2950564821064812,0.49401484544120955,,0.5904308726201039,0.6436117839684835,130
"Kwan, Steven",680757,2026,622,474,0.282,0.278,0.0039999999999999,0.346,0.343,0.0029999999999999,0.331,0.327,0.004,0.4,10.4,83.7,40.9,0.3,97.0,91.0,97.0,100.0,49.0,93.0,13.0,10.0,95.1,27.2,,0.313,5.23,7.725,3.0,78.0,31.0,529.0,149.0,21.0,2.0,0.379,0.346,0.064,0.725,0.282,10.0,3.0,62.0,81.0,4.175,4.175,0.065,0.379,0.064,0.725,3.0,78.0,31.0,529.0,149.0,62.0,81.0,2.97,104.7,0.668,"Kwan, Steven",Hitter,2026,0.06791824779192049,-0.6693248408792206,3.390020685926004,0.35058127228364816,0.11702119249104513,-0.09851957711100323,0.44605504904158794,0.10437880004969562,0.1072272694880565,0.28683351872848795,,-0.09288356185802608,-0.1265958037600116,131
"Sánchez, Gary",596142,2026,264,161,0.209,0.224,-0.015,0.419,0.4,0.0189999999999999,0.343,0.339,0.004,8.1,35.4,87.8,29.2,4.9,,,,,2.0,,17.0,20.8,82.5,42.9,,0.227,0.47,1.5,11.0,34.0,36.0,215.0,45.0,10.0,1.0,0.352,0.419,0.21,0.7709999999999999,0.209,0.0,1.0,55.0,45.0,,8.5,0.176,0.352,0.21,0.7709999999999999,11.0,34.0,36.0,215.0,45.0,55.0,45.0,10.5,108.5,0.294,"Sánchez, Gary",Hitter,2026,0.4408230570631141,-0.028034058869002974,1.882765345135998,0.5298940121029947,-0.1694705348883485,-0.036735684936780366,0.4458772340953139,0.3885001864504702,0.1970754314436638,0.5627423942280626,,0.4716623601981806,0.49394139866880127,132
"Grichuk, Randal",545341,2026,269,198,0.29,0.28,0.0099999999999999,0.569,0.479,0.0899999999999999,0.372,0.337,0.0349999999999999,11.1,50.5,91.7,38.4,8.2,,,,,48.0,,3.7,22.3,86.6,43.4,,0.326,1.41,2.344,14.0,40.0,43.0,255.0,74.0,25.0,2.0,0.316,0.569,0.279,0.885,0.29,0.0,3.0,60.0,10.0,2.344,2.0,0.199,0.316,0.279,0.885,14.0,40.0,43.0,255.0,74.0,60.0,10.0,11.79,117.7,0.577,"Grichuk, Randal",Hitter,2026,0.9489565565705966,0.7529419317612822,-0.1290368983724996,0.9732872164529631,0.047313312299802235,-0.7570532213713724,0.4434910822998181,0.5412629840842574,-0.08929376665632574,0.5871411924857161,,0.8069551395832467,0.8707384605028945,133
"Abrams, CJ",682928,2026,642,419,0.262,0.248,0.014,0.5,0.436,0.064,0.359,0.332,0.0269999999999999,10.3,40.6,89.6,34.1,6.7,31.0,44.0,15.0,20.0,80.0,1.0,8.7,24.1,80.8,44.9,,0.301,5.18,4.2,33.0,92.0,103.0,568.0,149.0,30.0,3.0,0.338,0.5,0.238,0.8380000000000001,0.262,33.0,6.0,155.0,56.0,0.78,,0.188,0.338,0.238,0.8380000000000001,33.0,92.0,103.0,568.0,149.0,155.0,56.0,28.78,113.6,1.205,"Abrams, CJ",Hitter,2026,0.649396970780461,0.34567500889490177,0.009204575031852208,1.4579291243154084,0.5283742876855221,-0.6101592392112898,0.4433758042236079,0.3499261558161845,-0.11400716740986962,0.499880173989778,,0.5517727104460929,0.601490929762746,134
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,43.0,50.0,73.0,40.0,80.0,29.0,9.1,22.4,84.9,47.3,,0.271,0.21,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.051,"Steer, Spencer",Hitter,2026,0.7843338862615417,0.41053379373298493,0.6181202951436469,0.5178800797843799,-0.35561355561881014,0.28467457983574446,0.4414963889728798,0.47571279095699065,0.3045456906375763,0.6539603432578982,,0.6511258583915752,0.7257276305629934,135
"Goodman, Hunter",696100,2026,556,333,0.246,0.226,0.0199999999999999,0.525,0.451,0.074,0.355,0.32,0.0349999999999999,14.4,44.7,89.8,31.5,8.6,6.0,37.0,5.0,4.0,47.0,,8.1,31.1,77.7,48.0,,0.286,2.58,0.765,39.0,81.0,83.0,501.0,123.0,19.0,2.0,0.311,0.525,0.279,0.8360000000000001,0.246,5.0,5.0,173.0,45.0,0.765,,0.225,0.311,0.279,0.8360000000000001,39.0,81.0,83.0,501.0,123.0,173.0,45.0,33.5,112.3,2.983,"Goodman, Hunter",Hitter,2026,0.6884956389846864,0.536722039145151,-1.0365621413447004,1.3447974908324396,1.8903590237298051,-0.7558009072421931,0.4391594316471238,0.27532963001297395,-0.24981457154380105,0.47013121705510064,,0.6058691858638926,0.688883947633257,136
"Bell, Josh",605137,2026,619,442,0.255,0.256,-0.001,0.416,0.443,-0.027,0.322,0.333,-0.011,9.5,42.1,89.8,33.0,6.8,58.0,34.0,49.0,56.0,17.0,,7.9,19.9,83.6,40.5,,0.291,0.65,5.75,20.0,76.0,92.0,560.0,143.0,28.0,1.0,0.317,0.416,0.161,0.733,0.255,2.0,5.0,123.0,49.0,6.0,6.0,0.187,0.317,0.161,0.733,20.0,76.0,92.0,560.0,143.0,123.0,49.0,21.3,101.9,0.111,"Bell, Josh",Hitter,2026,0.7001128272615933,0.32099556226427906,0.5277100361141086,0.8896279057022353,-0.3096523159322764,0.1809109767273013,0.43895387662020824,0.47972033561914895,0.2650564531642312,0.5197898737264853,,0.5669498205027238,0.614223101058266,137
"Ward, Taylor",621493,2026,606,370,0.223,0.24,-0.0169999999999999,0.31,0.359,-0.0489999999999999,0.311,0.333,-0.022,5.1,38.1,88.7,35.1,3.1,49.0,98.0,100.0,80.0,51.0,29.0,16.3,21.5,87.0,33.0,,0.287,1.7,12.175,7.0,70.0,35.0,497.0,111.0,20.0,1.0,0.358,0.31,0.087,0.6679999999999999,0.223,4.0,3.0,130.0,99.0,7.825,7.825,0.119,0.358,0.087,0.6679999999999999,7.0,70.0,35.0,497.0,111.0,130.0,99.0,8.11,98.4,0.138,"Ward, Taylor",Hitter,2026,0.17183831710325798,0.083243421942828,2.117913094443599,0.2488949978021858,-0.2889697580733362,0.47220966558746236,0.4329534682526604,0.28988252291165123,0.4257032115426987,0.38645510756412005,,0.26983990698253063,0.25822246346516803,138
