"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,8.0,60.0,33.0,18.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.26737637065267805,0.512086523137503,1.3357913029540125,-1.0284797115050417,0.0,1.1558147733702062,0.3309396133450364,0.3321218715007003,0.6667121231497598,0.5557168718827227,,0.4742330563241347,0.5127436377781028,0.6319018404907976,63.2,50.37316462727316,50.24,116
"Holliday, Jackson",702616,2026,104,60,0.2,0.214,-0.0139999999999999,0.409,0.393,-0.015,0.294,0.311,-0.017,13.3,45.0,88.9,43.3,7.7,,,,,77.0,34.0,5.0,15.0,14.0,93.0,19.0,2.0,1.0,0.29,0.409,0.205,0.699,0.204,3.0,32.0,12.0,0.179,0.29,5.0,15.0,14.0,93.0,19.0,32.0,12.0,93.0,"Holliday, Jackson",Hitter,2026,0.1405116017291077,0.8328391151398811,0.7337230827883539,0.13884055273106213,0.0,0.02131803023059542,0.3347120718112251,0.26089503601486264,0.3019889919891663,0.36046472733507323,,0.4795062212298101,0.5084546605839514,0.4642857142857143,46.4,50.49097716210833,50.23,117
"Steer, Spencer",668715,2026,308,204,0.242,0.248,-0.006,0.422,0.47,-0.0409999999999999,0.329,0.347,-0.0179999999999999,13.2,38.2,89.6,36.8,8.8,40.0,55.0,67.0,40.0,79.0,12.0,13.0,47.0,34.0,277.0,66.0,12.0,0.0,0.315,0.422,0.184,0.737,0.238,3.0,73.0,29.0,0.222,0.315,13.0,47.0,34.0,277.0,66.0,73.0,29.0,104.1,"Steer, Spencer",Hitter,2026,0.8871871736684598,0.5163844583901395,-0.8958793765427813,0.833196901687509,0.0,0.12284941317308638,0.3279562551841606,0.4299782959122956,0.11745222369068439,0.8021985670398589,,0.6188352918142468,0.7003304243747603,0.719626168224299,72.0,50.27999541403884,50.2,118
"Marte, Ketel",606466,2026,343,269,0.261,0.3,-0.0389999999999999,0.47,0.506,-0.0439999999999999,0.336,0.371,-0.0349999999999999,11.2,46.5,91.5,32.3,8.7,86.0,27.0,39.0,69.0,28.0,86.0,15.0,44.0,49.0,317.0,83.0,17.0,2.0,0.317,0.47,0.208,0.7869999999999999,0.262,1.0,48.0,25.0,0.206,0.317,15.0,44.0,49.0,317.0,83.0,48.0,25.0,106.3,"Marte, Ketel",Hitter,2026,1.3485106130399689,0.6390868908851188,-2.346857447423175,1.0739280946917056,0.0,0.5055148611257168,0.32455711463986725,0.5949601155213003,0.13919187188933901,0.7414737598120797,,0.6643154557502768,0.7430164377399985,0.7408207343412527,74.1,50.173841464996485,50.13,119
"Wagaman, Eric",676572,2026,26,17,0.217,0.23,-0.013,0.423,0.449,0.0289999999999999,0.343,0.337,0.006,11.8,29.4,86.8,41.2,7.7,,,,,9.0,,2.0,3.0,4.0,26.0,5.0,0.0,0.0,0.276,0.423,0.231,0.6990000000000001,0.192,0.0,7.0,2.0,0.219,0.276,2.0,3.0,4.0,26.0,5.0,7.0,2.0,108.5,"Wagaman, Eric",Hitter,2026,0.6636782605993443,0.13772055196632274,0.7337230827883539,0.21102966509167045,0.0,-0.06427938665447304,0.32874864905965695,0.41285406202080394,0.13498016871084517,0.6213708472598507,,0.5943450509460043,0.655378184775898,0.1780821917808219,17.8,50.30474159266394,50.05,120
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5785682297387963,0.3397804154642817,0.7337230827883539,-1.073467410007064,0.0,1.5864784776669072,0.3202843392114396,0.4554115816993568,0.7931556349757011,0.6530923100550549,,0.5234417669545439,0.5888747237715324,0.25,25.0,50.04040420955253,50.01,121
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.07679917799138525,1.2666166761550182,0.7337230827883539,-0.353242130024975,0.0,0.3051710606393961,0.3217127897116037,0.1641670155630943,0.39851712977363224,0.1530430217399787,,0.5553771512450104,0.6322915226230291,0.16666666666666666,16.7,50.08501421011826,50.01,122
"Smith, Cam",701358,2026,313,200,0.22,0.25,-0.03,0.364,0.447,-0.079,0.296,0.335,-0.039,12.0,45.0,89.6,33.5,7.7,25.0,46.0,59.0,22.0,94.0,93.0,9.0,32.0,30.0,280.0,61.0,12.0,1.0,0.295,0.364,0.146,0.659,0.218,9.0,81.0,28.0,0.197,0.295,9.0,32.0,30.0,280.0,61.0,81.0,28.0,93.7,"Smith, Cam",Hitter,2026,0.6848110183110133,0.5178216700311775,-0.4561030215758397,0.3461533274167721,0.0,0.5797280345411204,0.31624743791424076,0.40717111248279114,0.33712885310999713,0.6249476737974452,,0.4901042720449593,0.5494681500235752,0.7228637413394919,72.3,49.914333219251375,49.94,123
"Vaughn, Andrew",683734,2026,136,104,0.333,0.297,0.036,0.512,0.408,0.096,0.402,0.359,0.043,3.8,41.3,89.5,35.6,2.9,,,,,14.0,,2.0,16.0,24.0,121.0,40.0,12.0,2.0,0.414,0.512,0.181,0.9259999999999999,0.331,0.0,14.0,16.0,0.111,0.414,2.0,16.0,24.0,121.0,40.0,14.0,16.0,127.2,"Vaughn, Andrew",Hitter,2026,0.6442185860891037,0.09105588449444373,0.7337230827883539,0.8954114356662856,0.0,-1.0975753729517297,0.31387846389418755,0.357209742570745,-0.22689358623096664,0.42877353099653887,,0.42345434922956576,0.41283936338021754,0.53125,53.1,49.840351004003,49.92,124
"Bericoto, Victor",682674,2026,29,19,0.25,0.187,0.063,0.531,0.492,0.0789999999999999,0.359,0.294,0.065,15.8,52.6,89.3,21.1,10.3,,,,,33.0,,3.0,3.0,4.0,32.0,8.0,0.0,0.0,0.273,0.531,0.281,0.804,0.25,0.0,10.0,1.0,0.305,0.273,3.0,3.0,4.0,32.0,8.0,10.0,1.0,113.6,"Bericoto, Victor",Hitter,2026,0.6502627609393498,0.4646757182892739,0.7337230827883539,0.45934041901041883,0.0,-1.3362206599050894,0.30083829317199917,0.2529407957279588,-0.370590120885712,0.38173629753662675,,0.788348806367585,0.9219626523842892,0.19463087248322147,19.5,49.433111114887254,49.89,125
"Crooks, Jimmy",699625,2026,57,34,0.157,0.232,-0.075,0.255,0.397,-0.142,0.233,0.315,-0.0819999999999999,5.9,47.1,90.4,38.2,3.5,,,,,35.0,,1.0,2.0,7.0,51.0,8.0,2.0,0.0,0.246,0.255,0.098,0.501,0.157,0.0,17.0,5.0,0.165,0.246,1.0,2.0,7.0,51.0,8.0,17.0,5.0,73.7,"Crooks, Jimmy",Hitter,2026,0.2246450545835248,0.4919678898259113,0.7337230827883539,-0.7154375186756368,0.0,1.448526201284784,0.3021502963564494,0.3656683791158326,0.8050652389069264,0.15250753694322394,,0.2976011018743509,0.3222532646251369,0.3220338983050847,32.2,49.47408450724061,49.83,126
"Cox, Jonah",813841,2026,24,12,0.318,0.258,0.06,0.542,0.453,0.1379999999999999,0.385,0.301,0.084,8.3,41.7,89.7,41.7,4.2,,,,,89.0,,1.0,5.0,2.0,24.0,7.0,1.0,1.0,0.292,0.542,0.25,0.8340000000000001,0.292,2.0,14.0,0.0,0.195,0.292,1.0,5.0,2.0,24.0,7.0,14.0,0.0,121.8,"Cox, Jonah",Hitter,2026,0.5824197886795204,0.5290257026836103,0.7337230827883539,0.5470562821268903,0.0,-1.5876797278277355,0.2847590196611152,0.24022789631703706,-0.4624581863420807,0.2624694637884958,,0.580551759848236,0.6312635582734218,0.16666666666666666,16.7,48.93096112765648,49.82,127
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.23228155320421884,0.7536621445549221,0.7337230827883539,-0.20437298009452343,0.0,-0.0231868160402267,0.28588665101209104,0.2412145202140839,0.25914928071988624,0.43264809351913414,,0.628516381326091,0.7226697500926704,0.1724137931034483,17.2,48.96617665329016,49.82,128
"Devers, Rafael",646240,2026,347,217,0.24,0.222,0.0179999999999999,0.452,0.424,0.03,0.324,0.305,0.019,10.6,51.2,92.1,32.3,6.6,13.0,36.0,47.0,22.0,21.0,26.0,14.0,38.0,43.0,321.0,77.0,24.0,1.0,0.299,0.452,0.212,0.751,0.24,0.0,104.0,27.0,0.202,0.299,14.0,38.0,43.0,321.0,77.0,104.0,27.0,102.5,"Devers, Rafael",Hitter,2026,0.33282290360545885,0.774837512576398,-0.016720405687611795,0.8745194622111946,0.0,-0.5642674712691339,0.3104163397682683,0.1979746947429547,-0.06530424171069894,0.3079089205379028,,0.5032545107997984,0.5552532578051712,0.7430406852248393,74.3,49.73223010012976,49.8,129
"Kreidler, Ryan",668952,2026,101,73,0.289,0.25,0.0389999999999999,0.527,0.445,0.0549999999999999,0.377,0.34,0.0369999999999999,9.6,35.6,88.4,30.1,6.9,,,,,64.0,49.0,5.0,17.0,21.0,93.0,27.0,3.0,2.0,0.365,0.527,0.237,0.892,0.29,0.0,17.0,10.0,0.195,0.365,5.0,17.0,21.0,93.0,27.0,17.0,10.0,119.3,"Kreidler, Ryan",Hitter,2026,0.6951152737018119,-0.035591572040597055,0.7337230827883539,0.8386590687948812,0.0,-1.019827715935221,0.30053505516129675,0.32847292586874544,-0.2441288707522749,0.500699597574167,,0.5150947572928021,0.5689459844962954,0.45701357466063347,45.7,49.423641099771274,49.74,130
"Caissie, Owen",683357,2026,222,117,0.227,0.21,0.017,0.427,0.399,0.0199999999999999,0.303,0.295,0.008,14.5,47.0,91.6,45.3,7.7,1.0,26.0,50.0,4.0,75.0,3.0,9.0,25.0,43.0,199.0,46.0,12.0,0.0,0.29,0.427,0.196,0.717,0.231,4.0,87.0,17.0,0.189,0.29,9.0,25.0,43.0,199.0,46.0,87.0,17.0,95.9,"Caissie, Owen",Hitter,2026,0.09620204407217553,1.2326628185000197,-0.048061422555511824,0.5823054028973657,0.0,-0.4684339868936181,0.3038762730799641,0.14891227833120385,0.05488306118735019,0.38004813479428434,,0.5140909919070507,0.554177565287055,0.6491228070175439,64.9,49.52798614583684,49.69,131
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.3072816958816137,0.7374757853123522,0.7337230827883539,1.5181659202699462,0.0,-3.4353311525078283,0.2185658162408361,0.03079281168314346,-1.1660449160292103,0.36959853061323383,,0.7648983255823563,0.8079732019668068,0.09774436090225563,9.8,46.86377095082679,49.69,132
"Pratt, Cooper",806198,2026,38,27,0.25,0.319,-0.069,0.25,0.409,-0.1279999999999999,0.29,0.369,-0.079,3.7,29.6,87.9,33.3,2.6,,,,,80.0,,0.0,4.0,2.0,36.0,8.0,1.0,0.0,0.31,0.25,0.028,0.56,0.222,5.0,9.0,5.0,0.09,0.31,0.0,4.0,2.0,36.0,8.0,9.0,5.0,91.8,"Pratt, Cooper",Hitter,2026,0.7455061603680442,-0.4060299506715323,0.7337230827883539,-0.5613609753597497,0.0,1.4169303618624536,0.27271790225824055,0.5419088967709658,0.6993427126966715,0.48830902019429,,0.13538379282495008,0.12023206602741202,0.24050632911392406,24.1,48.55492131802174,49.65,133
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.013038438980129019,0.34284844849979995,0.7337230827883539,-0.9067895834242528,0.0,1.5136601160171212,0.19071611646125508,0.25077327715043984,0.7764453105967769,-0.22591303426266252,,0.006539950272363426,-0.02152960971315246,0.09774436090225563,9.8,45.99403474171066,49.61,134
"Sánchez, Gary",596142,2026,151,94,0.22,0.235,-0.0149999999999999,,0.453,-0.014,0.353,0.363,-0.01,9.6,36.2,88.3,26.6,6.0,,,,,2.0,,,,,,,,,,,,,,,,,0.218,,,,,,,,,111.7,"Sánchez, Gary",Hitter,2026,0.8224325779057455,-0.14099836390789977,0.7337230827883539,-0.7209964555384923,0.0,1.1533082894804294,0.2946482947303786,0.4951749904738234,0.5193774379384621,0.6682060791704914,,0.6120398424685077,0.6768272923637605,0.5571955719557196,55.7,49.239799667307594,49.58,135
"Muncy, Max",691777,2026,155,91,0.232,0.224,0.008,0.408,0.392,0.0209999999999999,0.309,0.3,0.009,12.1,49.5,90.9,34.1,7.1,,,,,67.0,5.0,5.0,21.0,20.0,142.0,33.0,6.0,2.0,0.296,0.408,0.176,0.704,0.232,3.0,51.0,10.0,0.168,0.296,5.0,21.0,20.0,142.0,33.0,51.0,10.0,97.8,"Muncy, Max",Hitter,2026,0.1042817680000996,0.7612199148408666,0.7337230827883539,0.28388817199920735,0.0,-0.37046286235925346,0.293909826950407,0.17861198699085204,0.10069569618599836,0.18260498550857068,,0.4070918612621435,0.4290037240375592,0.5636363636363636,56.4,49.216737581447056,49.56,136
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7169237821699054,1.209893352221493,0.7337230827883539,-1.4801626177467548,0.0,1.7746387691025836,0.1282456715683205,0.02257046334970962,1.0322983707286035,-0.504203403765005,,-0.05334117332996617,-0.09282062745981323,0.07692307692307693,7.7,44.04310498832012,49.54,137
"Suzuki, Seiya",673548,2026,284,174,0.263,0.257,0.006,0.444,0.428,0.021,0.349,0.338,0.0109999999999999,8.6,42.0,89.7,40.2,5.3,22.0,75.0,87.0,38.0,63.0,84.0,12.0,38.0,37.0,252.0,66.0,10.0,0.0,0.349,0.444,0.182,0.7929999999999999,0.262,0.0,77.0,32.0,0.171,0.349,12.0,38.0,37.0,252.0,66.0,77.0,32.0,110.4,"Suzuki, Seiya",Hitter,2026,0.5897133464166411,0.5030119841580173,-0.3271141850974686,0.9049347966517365,0.0,-0.36952431179394374,0.29775139398950956,0.313912244966681,-0.03277666789967251,0.6506535431801124,,0.48555698762972244,0.5178961401606859,0.7029702970297029,70.3,49.33670835241042,49.53,138
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.08773625368752352,0.9589942458625469,0.7337230827883539,-1.1074346229968932,0.0,1.4791198158028085,0.2617200362996285,0.19747202327999383,0.8508047452969217,0.143702882805117,,0.30929656894292784,0.3845430661305892,0.2682926829268293,26.8,48.211461879574806,49.52,139
"Chaparro, Andrés",665953,2026,51,29,0.146,0.221,-0.075,,0.375,-0.155,0.265,0.342,-0.077,10.3,44.8,90.3,31.0,5.9,,,,,7.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,83.9,"Chaparro, Andrés",Hitter,2026,0.18299025052310658,0.4110056123074612,0.7337230827883539,-1.1642393482206115,0.0,1.9946212199701596,0.26283336727444623,0.38207995498735065,0.9842522146832967,0.3878853788538747,,0.35533860692169994,0.36088075196704156,0.2982456140350877,29.8,48.24623080955227,49.48,140
"Piñango, Yohendrick",682818,2026,140,100,0.282,0.273,0.0089999999999999,,0.423,0.027,0.341,0.324,0.017,8.0,46.0,90.9,34.0,5.7,,,,,40.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,107.9,"Piñango, Yohendrick",Hitter,2026,0.5263327024480127,0.475611163583267,0.7337230827883539,-0.7815110810141906,0.0,0.6613190250639785,0.28566911110117893,0.3463395296107995,0.37518043588601074,0.31107421570445726,,0.4553248922576943,0.4746215499961223,0.5384615384615384,53.8,48.95938295932055,49.44,141
"Mead, Curtis",678554,2026,243,167,0.222,0.259,-0.037,0.468,0.473,-0.0059999999999999,0.344,0.361,-0.017,11.4,42.5,88.3,33.5,7.8,67.0,74.0,73.0,85.0,40.0,4.0,14.0,36.0,39.0,216.0,48.0,11.0,0.0,0.32,0.468,0.246,0.788,0.222,3.0,45.0,27.0,0.214,0.32,14.0,36.0,39.0,216.0,48.0,45.0,27.0,108.9,"Mead, Curtis",Hitter,2026,0.996314865761317,0.3177373389170245,-1.335696290158898,1.0055576838437152,0.0,0.2676929007846259,0.28987468335491934,0.4722562930958256,0.08526899115270618,0.8153440890451519,,0.5949502645999593,0.6598582165077687,0.6694214876033058,66.9,49.09072148354456,49.39,142
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.42602633216799135,0.06764028600270255,0.7337230827883539,0.26141765689052915,0.0,-0.10847563637772122,0.25845818755659866,0.28691897369233954,0.08627913191735916,0.3510577152499362,,0.36091393726889953,0.3946089663970555,0.3333333333333333,33.3,48.10959550460753,49.37,143
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.14895570066218353,0.009777872068873705,0.7337230827883539,-2.500471237274032,0.0,4.49065527119784,0.14876995319516112,0.2862784160654317,1.8774762166232641,-0.4215720876799246,,-0.3068050300902349,-0.2428144932836605,0.12408759124087591,12.4,44.6840709965084,49.34,144
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,76.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.280979891336187,0.7864297758727139,-2.1521557585908626,0.3252499868880969,0.0,0.8097057585870777,0.28446563811188247,0.6248534863261386,0.36298787417501316,1.1406648551081848,,0.75210397802564,0.8472453055027948,0.6261682242990654,62.6,48.92179892632311,49.32,145
"Montgomery, Braden",695731,2026,63,42,0.246,0.257,-0.011,0.426,0.403,0.0359999999999999,0.32,0.315,0.005,7.1,42.9,90.9,33.3,4.8,,,,,84.0,,2.0,10.0,8.0,61.0,15.0,5.0,0.0,0.299,0.426,0.18,0.725,0.246,0.0,16.0,5.0,0.146,0.299,2.0,10.0,8.0,61.0,15.0,16.0,5.0,101.3,"Montgomery, Braden",Hitter,2026,0.3184089212012184,0.33497563524284707,0.7337230827883539,0.1235840415069548,0.0,-0.19636527732471398,0.25555689826069894,0.2608951274198599,0.10230598929567478,0.16923881264697893,,0.31987644512165836,0.32718716997306435,0.3442622950819672,34.4,48.0189892728084,49.32,146
"Pages, Andy",681624,2026,353,255,0.27,0.275,-0.005,0.472,0.456,0.0199999999999999,0.346,0.342,0.0039999999999999,8.6,45.1,89.3,37.6,6.2,60.0,29.0,31.0,55.0,73.0,94.0,15.0,50.0,58.0,322.0,86.0,19.0,1.0,0.327,0.472,0.205,0.7989999999999999,0.267,8.0,70.0,26.0,0.181,0.327,15.0,50.0,58.0,322.0,86.0,70.0,26.0,109.5,"Pages, Andy",Hitter,2026,0.8309730100905312,0.46113057029371285,-1.2144389890147027,1.281352749400271,0.0,-0.22131597004544953,0.28787483363466565,0.35249876755434034,-0.09049666430779801,0.4610970422956401,,0.4755604506267564,0.5221217292505461,0.7463002114164905,74.6,49.02826688876395,49.27,147
"Busch, Michael",683737,2026,365,219,0.239,0.236,0.003,0.385,0.422,-0.0309999999999999,0.344,0.353,-0.009,11.0,42.5,88.5,32.9,6.6,45.0,97.0,83.0,45.0,16.0,93.0,9.0,33.0,45.0,301.0,71.0,14.0,2.0,0.37,0.385,0.149,0.755,0.236,2.0,83.0,58.0,0.186,0.37,9.0,33.0,45.0,301.0,71.0,83.0,58.0,108.9,"Busch, Michael",Hitter,2026,0.5748609689022631,0.2963727764154572,-0.2327366630962504,0.8221735635620718,0.0,-0.05207759330572607,0.2861975732479578,0.3288470751178719,0.09944808464312561,0.7696813539816887,,0.49363201373202054,0.5365371020257016,0.7525773195876289,75.3,48.9758866440223,49.23,148
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.053192009695735176,-0.2720555397469161,0.7337230827883539,-1.0503277881087474,0.0,2.2888000849163324,0.11368019232025722,0.2925551118811534,1.010199002918841,-0.12009451689028416,,-0.21400762893934763,-0.30071113462851246,0.12408759124087591,12.4,43.58823025697892,49.2,149
"Merrill, Jackson",701538,2026,330,223,0.212,0.237,-0.0249999999999999,0.346,0.417,-0.069,0.273,0.307,-0.0339999999999999,9.9,46.2,90.0,37.2,6.7,30.0,27.0,20.0,31.0,89.0,72.0,8.0,35.0,31.0,306.0,65.0,15.0,1.0,0.272,0.346,0.134,0.618,0.212,17.0,84.0,24.0,0.18,0.272,8.0,35.0,31.0,306.0,65.0,84.0,24.0,86.4,"Merrill, Jackson",Hitter,2026,0.32904305631444286,0.5973244202095784,0.012064648939211733,0.22081257988316358,0.0,0.4677399762885642,0.2834312300727391,0.2593167734517713,0.32661133704888506,0.23657885354452043,,0.3408521135722477,0.3822782153676429,0.7333333333333333,73.3,48.889494731528764,49.19,150
"Rodríguez, Julio",677594,2026,363,257,0.25,0.273,-0.023,,0.479,-0.0569999999999999,0.321,0.35,-0.0289999999999999,9.3,44.4,90.3,32.3,6.6,54.0,26.0,8.0,33.0,89.0,33.0,,,,,,,,,,,,,,,,0.206,,,,,,,,,101.6,"Rodríguez, Julio",Hitter,2026,1.0146306804140406,0.39446166148549183,-0.398278546579634,-0.8821032764038538,0.0,1.4370035619902717,0.2841930851521125,0.5400672567513642,0.580162410134992,0.5674919599519037,,0.6099725678662173,0.683869399275811,0.7515527950310559,75.2,48.91328719442332,49.18,151
"Stephenson, Tyler",663886,2026,221,138,0.218,0.233,-0.015,0.357,0.432,-0.085,0.295,0.331,-0.036,10.9,46.4,90.8,42.0,6.8,24.0,76.0,94.0,40.0,38.0,,6.0,17.0,24.0,196.0,44.0,8.0,0.0,0.316,0.357,0.133,0.673,0.224,0.0,57.0,27.0,0.199,0.316,6.0,17.0,24.0,196.0,44.0,57.0,27.0,93.4,"Stephenson, Tyler",Hitter,2026,0.5308406780541843,0.8713041441301732,-0.578246615564441,0.10841318983158492,0.0,0.4095282532651869,0.27744880980617104,0.35328827869490514,0.3258042139961382,0.6819262086581501,,0.549607353343751,0.6090575677433231,0.6480938416422287,64.8,48.70266587645439,49.16,152
"Machado, Manny",592518,2026,331,221,0.183,0.228,-0.045,0.392,0.402,-0.025,0.282,0.311,-0.029,9.5,43.0,90.0,31.2,6.3,44.0,71.0,45.0,43.0,6.0,91.0,15.0,39.0,44.0,293.0,55.0,15.0,0.0,0.272,0.392,0.204,0.664,0.188,1.0,74.0,36.0,0.174,0.272,15.0,39.0,44.0,293.0,55.0,74.0,36.0,89.2,"Machado, Manny",Hitter,2026,0.2299440265775924,0.30971472284913304,0.1724689360427123,0.6115432364225261,0.0,0.44295891303197893,0.2813266683872083,0.2259222096073322,0.28035313405076806,0.27829707608461474,,0.2668100993663304,0.28956610306493663,0.7339246119733924,73.4,48.82377001935191,49.14,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16819108068728358,0.31135644246718663,0.7337230827883539,-0.9074211470267137,0.0,1.6281396125983794,0.2410783102893422,0.2938985198230516,0.8211373728176923,0.12434644600023265,,0.1860868394002574,0.23335214462342735,0.42857142857142855,42.9,47.566828125103854,48.96,154
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,77.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.12355164330792535,0.4016671961565152,0.7337230827883539,-0.35541489401381715,0.0,0.7719765816917247,0.2451652365436373,0.23093409343969104,0.47565566308014395,0.036410537961354364,,0.1956492221153296,0.21506570602329628,0.45454545454545453,45.5,47.69446137700533,48.95,155
