"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Siri, Jose",642350,2026,89,59,0.253,0.231,0.0219999999999999,0.481,0.466,0.0149999999999999,0.34,0.326,0.014,13.6,36.2,87.2,30.5,9.0,,,,,98.0,,5.0,18.0,17.0,79.0,20.0,3.0,0.0,0.31,0.481,0.228,0.7909999999999999,0.253,1.0,23.0,6.0,0.235,0.31,5.0,18.0,17.0,79.0,20.0,23.0,6.0,107.6,"Siri, Jose",Hitter,2026,0.7551452442988569,0.09830617684981566,0.7118510240238981,0.538752392217793,0.0,-0.539949299487942,0.34204312893213684,0.37708072199605924,-0.0523058481769718,0.5857465992205808,,0.5966533071733211,0.6862355526224534,0.4258373205741627,42.6,49.73291656145945,49.89,114
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.6056214577301418,0.3653464940867823,0.7118510240238981,-1.0582877273252322,0.0,1.5683466891816167,0.32934382667285345,0.468782039061708,0.7904113662855395,0.6800063980131202,,0.5483508122241746,0.6155841474027183,0.25,25.0,49.34531966610935,49.84,115
"Campusano, Luis",669134,2026,64,39,0.286,0.242,0.0439999999999999,0.571,0.427,0.1439999999999999,0.405,0.337,0.068,10.3,51.3,87.0,35.9,6.3,,,,,17.0,,3.0,10.0,10.0,56.0,16.0,7.0,0.0,0.375,0.571,0.285,0.946,0.286,0.0,17.0,7.0,0.185,0.375,3.0,10.0,10.0,56.0,16.0,17.0,7.0,128.2,"Campusano, Luis",Hitter,2026,0.5714805028610012,0.4621399440670675,0.7118510240238981,0.9378780720583423,0.0,-1.4784338590079882,0.33491409304020103,0.3149025467882279,-0.3597432820739336,0.519687007512692,,0.6725277178142648,0.7065253073261659,0.34782608695652173,34.8,49.51533041994259,49.83,116
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,58.0,32.0,16.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.2922606075063137,0.536634577829746,1.3193459682238393,-1.0136068439589443,0.0,1.1371694420967533,0.3399698802919372,0.3447049083459112,0.6635123272184225,0.5795962653534976,,0.49800263276998813,0.5380542668172937,0.6319018404907976,63.2,49.66963869628045,49.79,117
"Burger, Jake",669394,2026,349,229,0.246,0.238,0.008,0.432,0.405,0.0269999999999999,0.324,0.309,0.015,9.6,46.7,90.2,30.1,6.3,24.0,36.0,13.0,8.0,48.0,80.0,15.0,39.0,53.0,317.0,78.0,14.0,0.0,0.309,0.432,0.186,0.741,0.246,2.0,90.0,28.0,0.167,0.309,15.0,39.0,53.0,317.0,78.0,90.0,28.0,102.5,"Burger, Jake",Hitter,2026,0.28573184564172804,0.4033412928694778,0.6819056458832115,0.8860329142631231,0.0,-0.4605203456942408,0.34123996943685364,0.2141384293063433,-0.001271350763664518,0.24023615314916794,,0.3761480750274859,0.4010180805639034,0.744136460554371,74.4,49.70840323620057,49.78,118
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,7.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.5062309873706853,0.2144169595245312,0.7118510240238981,0.2577228483813535,0.0,0.23292682211501511,0.3381699018198668,0.3552747647553434,0.2644915511184637,0.3445922323030613,,0.38228455400327194,0.4212733369330874,0.5959595959595959,59.6,49.614701341989075,49.77,119
"Wagaman, Eric",676572,2026,32,21,0.214,0.237,-0.0229999999999999,0.429,0.429,0.0,0.327,0.336,-0.009,9.5,28.6,87.8,42.9,6.3,,,,,8.0,,2.0,3.0,4.0,28.0,6.0,0.0,0.0,0.313,0.429,0.215,0.742,0.214,0.0,7.0,3.0,0.192,0.313,2.0,3.0,4.0,28.0,6.0,7.0,3.0,103.5,"Wagaman, Eric",Hitter,2026,0.5694089803333219,0.17121604350301523,0.7118510240238981,0.1479992613927799,0.0,0.058672088855517224,0.31144020548198686,0.3965658441346053,0.20446491045248938,0.538958763358047,,0.5085184667221424,0.5512143006419126,0.21052631578947367,21.1,48.798881141580864,49.75,120
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.26127103820992664,0.7706768973838254,0.7118510240238981,-0.18266024505738201,0.0,-0.037720831965172834,0.2950596726777069,0.2545386580662675,0.2557978907866751,0.45780951556824384,,0.6527702896246916,0.749064791636516,0.1724137931034483,17.2,48.29892897653352,49.71,121
"Manzardo, Kyle",700932,2026,286,161,0.225,0.224,0.001,0.382,0.383,-0.001,0.312,0.311,0.001,11.2,41.0,89.0,33.5,6.3,7.0,70.0,45.0,20.0,12.0,20.0,10.0,31.0,29.0,249.0,56.0,7.0,1.0,0.318,0.382,0.157,0.7,0.225,0.0,90.0,31.0,0.159,0.318,10.0,31.0,29.0,249.0,56.0,90.0,31.0,98.7,"Manzardo, Kyle",Hitter,2026,0.11937960732636103,0.3512422617581817,1.288671282674367,0.433049588186649,0.0,-0.21996859206718097,0.3363546256056609,0.21198599515509325,0.17115806845762474,0.43806490678620186,,0.35100073526776104,0.36541665310406557,0.7044334975369458,70.4,49.5592970835138,49.69,122
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,9.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.17184598544380703,-0.0012063401664816897,0.7118510240238981,-1.0932244362098917,0.0,2.679905681097725,0.25350478460952885,0.4683016215925318,1.2361565060580526,-0.02423007621685938,,-0.0775709267413289,-0.1594745860452323,0.13043478260869565,13.0,47.030627358618055,49.61,123
"Clemens, Kody",665019,2026,306,214,0.245,0.258,-0.013,0.493,0.467,0.0259999999999999,0.342,0.341,0.001,13.6,46.7,92.8,35.0,9.5,49.0,18.0,40.0,47.0,59.0,87.0,16.0,42.0,43.0,278.0,68.0,17.0,2.0,0.306,0.493,0.248,0.7989999999999999,0.245,6.0,67.0,20.0,0.209,0.306,16.0,42.0,43.0,278.0,68.0,67.0,20.0,108.2,"Clemens, Kody",Hitter,2026,0.8896184026476898,0.9862422347711274,-1.5419856194751953,1.072741262289603,0.0,-0.1701269384296571,0.33225370019534345,0.4270330518443347,-0.010569441505180549,0.6315732001414222,,0.7077610569855083,0.7741583852565502,0.7183098591549296,71.8,49.43413225755343,49.59,124
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.005783534954648117,0.35914686951954256,0.7118510240238981,-0.8891738764677465,0.0,1.5059778252543226,0.19727461230142554,0.2604608401601139,0.7782661216303038,-0.21054705302363028,,0.02318065658522081,-0.0042698750565570015,0.09774436090225563,9.8,45.314419667310474,49.54,125
"Arias, Gabriel",672356,2026,82,44,0.221,0.225,-0.004,0.403,0.404,-0.001,0.288,0.289,-0.001,11.4,52.3,92.5,34.1,6.1,,,,,33.0,,4.0,8.0,9.0,77.0,17.0,2.0,0.0,0.268,0.403,0.182,0.671,0.221,1.0,33.0,5.0,0.179,0.268,4.0,8.0,9.0,77.0,17.0,33.0,5.0,91.1,"Arias, Gabriel",Hitter,2026,0.15762244264502495,0.9583620387941874,0.7118510240238981,-0.06553276168764723,0.0,-0.16206157748567318,0.311819600021964,0.22594307982910944,0.2025473237562863,0.12904331648007736,,0.46516435040055526,0.49954009145880673,0.40594059405940597,40.6,48.81046068688229,49.52,126
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7012938515099808,1.2427583977328713,0.7118510240238981,-1.4601902660626516,0.0,1.7596743290952874,0.13694476327279484,0.033636286303152935,1.0352145930578236,-0.48776001009269754,,-0.02860096687694949,-0.0685397222674329,0.07692307692307693,7.7,43.47308526145022,49.5,127
"Julien, Edouard",666397,2026,238,142,0.227,0.255,-0.0279999999999999,0.3,0.398,-0.098,0.299,0.342,-0.043,6.3,51.4,91.4,43.7,3.8,25.0,93.0,98.0,51.0,32.0,13.0,2.0,32.0,19.0,203.0,46.0,7.0,1.0,0.34,0.3,0.073,0.64,0.227,4.0,61.0,34.0,0.143,0.34,2.0,32.0,19.0,203.0,46.0,61.0,34.0,94.6,"Julien, Edouard",Hitter,2026,0.4302634757281996,0.9053399430954494,-0.23323291389844236,0.0705297989481047,0.0,0.6173207213378921,0.32596046244237836,0.3873687177671034,0.47190754834990856,0.6423423722495245,,0.48549366965798435,0.49998942435129107,0.664804469273743,66.5,49.24205560917173,49.5,128
"Hernández, Heriberto",681715,2026,207,138,0.234,0.261,-0.0269999999999999,,0.485,-0.0279999999999999,0.333,0.357,-0.0239999999999999,10.1,50.0,92.2,34.1,6.8,41.0,63.0,73.0,13.0,85.0,64.0,,,,,,,,,,,,,,,,0.224,,,,,,,,,105.4,"Hernández, Heriberto",Hitter,2026,1.09043046665102,0.8126369577343319,-0.9030442625645625,-0.8081267636615661,0.0,1.4265368107954288,0.32111303535524505,0.5968156483433857,0.593629483141936,0.8510638821280486,,0.8140545142367644,0.898248704836449,0.6330275229357798,63.3,49.094106717882404,49.43,129
"Smith, Cam",701358,2026,339,223,0.221,0.253,-0.032,0.38,0.462,-0.082,0.297,0.339,-0.042,12.1,44.8,89.4,32.3,8.0,31.0,42.0,56.0,26.0,93.0,91.0,11.0,36.0,32.0,303.0,67.0,13.0,1.0,0.293,0.38,0.159,0.673,0.221,9.0,83.0,28.0,0.209,0.293,11.0,36.0,32.0,303.0,67.0,83.0,28.0,94.0,"Smith, Cam",Hitter,2026,0.836428285735126,0.48298528720706335,-0.7139514415122743,0.42132007179516934,0.0,0.6028320724759069,0.3220926306652191,0.4537604817493617,0.31775952456925577,0.6770509162273444,,0.5413955419885581,0.6150374099574477,0.738562091503268,73.9,49.12400506135778,49.35,130
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.06164688290719261,0.9835183542145146,0.7118510240238981,-1.0874858818177533,0.0,1.4640383515251854,0.271350556599545,0.21133411660056595,0.8513376793871749,0.16924114144191857,,0.3365785399433482,0.41293633331137514,0.2682926829268293,26.8,47.575300260895,49.35,131
"Holliday, Jackson",702616,2026,126,75,0.187,0.221,-0.034,0.364,0.39,-0.026,0.293,0.321,-0.028,12.0,38.7,87.6,42.7,7.1,,,,,77.0,41.0,5.0,17.0,14.0,107.0,20.0,2.0,1.0,0.294,0.364,0.177,0.6579999999999999,0.187,4.0,34.0,17.0,0.169,0.294,5.0,17.0,14.0,107.0,20.0,34.0,17.0,92.7,"Holliday, Jackson",Hitter,2026,0.20631712738241748,0.5152253703135903,0.7118510240238981,0.07456367747177106,0.0,0.367667557357314,0.3093533168684042,0.2932708058287354,0.38049389530815114,0.41217338418259736,,0.41045367718692183,0.42994079105126926,0.5121951219512195,51.2,48.7351869691727,49.35,132
"Rojas, Miguel",500743,2026,147,121,0.295,0.296,-0.001,0.426,0.428,-0.002,0.336,0.337,-0.001,7.4,38.8,87.8,34.7,6.1,,,,,21.0,88.0,3.0,15.0,15.0,129.0,38.0,8.0,0.0,0.345,0.426,0.131,0.7709999999999999,0.295,0.0,14.0,10.0,0.132,0.345,3.0,15.0,15.0,129.0,38.0,14.0,10.0,106.3,"Rojas, Miguel",Hitter,2026,0.6931032480060848,0.04634462390010513,0.7118510240238981,0.25919958108040836,0.0,-0.18472720864504902,0.3097296066826833,0.400173175388173,0.09191866283918215,0.42847985731172955,,0.3404861336241386,0.3554749339099699,0.550561797752809,55.1,48.74667175477656,49.31,133
"Arozarena, Randy",668227,2026,352,229,0.286,0.261,0.0249999999999999,0.451,0.42,0.031,0.364,0.346,0.018,7.9,43.2,91.2,38.0,5.1,46.0,49.0,37.0,34.0,39.0,20.0,9.0,55.0,41.0,304.0,87.0,21.0,1.0,0.375,0.451,0.165,0.8260000000000001,0.286,19.0,78.0,32.0,0.159,0.375,9.0,55.0,41.0,304.0,87.0,78.0,32.0,115.2,"Arozarena, Randy",Hitter,2026,0.607718326120292,0.580757781262472,-0.36520154818244566,1.1347647425610046,0.0,-0.6371034673291617,0.319805270206435,0.3158329828669424,-0.10526160752843414,0.524320687861919,,0.5250996655784371,0.5532502355118801,0.7457627118644068,74.6,49.05419226422373,49.29,134
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,11.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.12475428018226359,0.016098025908383273,0.7118510240238981,-2.4755594974803445,0.0,4.474625317292284,0.15493729584687216,0.2970494656364453,1.8768962110891982,-0.4050486954581599,,-0.2860443751072108,-0.2221206923870947,0.12408759124087591,12.4,44.02223746074526,49.26,135
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.4514001530872236,0.08823158770114276,0.7118510240238981,0.27435549700148626,0.0,-0.12350731596077551,0.2660766023697645,0.29849332723133976,0.08196388650860259,0.37475534238066166,,0.3820513339902208,0.4174869784013502,0.3333333333333333,33.3,47.41433328460406,49.14,136
"Muncy, Max",691777,2026,171,97,0.232,0.216,0.016,0.504,0.371,0.033,0.31,0.293,0.017,11.3,48.5,90.8,34.0,6.4,,,,,64.0,3.0,17.0,53.0,39.0,276.0,73.0,13.0,1.0,0.358,0.504,0.24,0.862,0.264,1.0,73.0,37.0,0.155,0.358,17.0,53.0,39.0,276.0,73.0,73.0,37.0,98.1,"Muncy, Max",Hitter,2026,-0.06166287569511459,0.7105739251929809,0.7118510240238981,1.0028761698501196,0.0,-0.8090623147052719,0.303001913725393,0.07935798529981627,-0.07076392677367592,0.08211051980731811,,0.31851417172749374,0.3272042187768206,0.5876288659793815,58.8,48.54133504809189,49.14,137
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.038540672965882816,-0.2714300159983464,0.7118510240238981,-1.0323017222717992,0.0,2.2722153738639834,0.11523276120807321,0.29748587215409267,1.0036066617349115,-0.10811175462825022,,-0.2048867441189527,-0.2918618266460618,0.12408759124087591,12.4,42.81041069710798,49.11,138
"Young, Jared",676724,2026,134,92,0.223,0.228,-0.005,0.405,0.412,-0.0069999999999999,0.305,0.318,-0.013,12.0,47.8,90.0,26.1,8.2,,,,,60.0,,6.0,14.0,16.0,121.0,27.0,4.0,0.0,0.291,0.405,0.182,0.696,0.223,0.0,30.0,10.0,0.184,0.291,6.0,14.0,16.0,121.0,27.0,30.0,10.0,96.5,"Young, Jared",Hitter,2026,0.3530735529849196,0.39945384088472613,0.7118510240238981,0.16022567454518236,0.0,-0.04290334059947665,0.29468032714858955,0.2884462165106997,0.19916646989157832,0.32963223391358903,,0.43189090748768033,0.47356922134665264,0.5275590551181102,52.8,48.287350927098295,49.1,139
"Tena, José",677588,2026,177,108,0.235,0.253,-0.018,,0.398,-0.009,0.303,0.314,-0.011,9.3,51.9,91.9,34.3,5.6,,,,,62.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,95.9,"Tena, José",Hitter,2026,0.2946931048657821,0.799935310478172,0.7118510240238981,-0.9583815646293893,0.0,1.029424752693481,0.2996232324906044,0.32514483476790973,0.5881112493013222,0.24265483610081295,,0.4461878642039288,0.4559078043079736,0.5959595959595959,59.6,48.438213921415475,49.07,140
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.328,0.351,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,53.0,32.0,8.0,34.0,89.0,35.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,1.017015383099922,0.41647524679628284,-0.20845886330979274,-0.8333010827975564,0.0,1.2903300003505105,0.31031790325318576,0.5504555808005126,0.5545327404937912,0.6058160759259101,,0.641635083913547,0.7132078619647149,0.7590361445783133,75.9,48.764627223479984,49.06,141
"Valenzuela, Brandon",678218,2026,176,112,0.234,0.244,-0.0099999999999999,0.409,0.406,0.0029999999999999,0.322,0.326,-0.004,8.0,36.6,88.7,39.3,5.1,,,,,13.0,,7.0,17.0,19.0,154.0,36.0,6.0,0.0,0.32,0.409,0.175,0.729,0.234,1.0,44.0,20.0,0.162,0.32,7.0,17.0,19.0,154.0,36.0,44.0,20.0,101.9,"Valenzuela, Brandon",Hitter,2026,0.38486604447596645,0.25144544261581864,0.7118510240238981,0.3098272064393148,0.0,-0.09780360908763845,0.2899769733028735,0.2974580240430284,0.14745658358050867,0.34493253507508315,,0.3842475708356504,0.4056053566935133,0.5945945945945946,59.5,48.1437993121267,48.9,142
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2189080288188237,0.5688593618555744,0.7118510240238981,-1.5195965261919684,0.0,2.299760187592381,-0.0821409413995634,-0.11130108168886352,1.21567849786543,-0.2353462936283723,,-0.10039037621015323,-0.17517865949530825,0.08396946564885496,8.4,36.78634474509477,48.89,143
"Bleday, JJ",668709,2026,259,171,0.233,0.263,-0.03,0.47,0.451,0.0189999999999999,0.352,0.364,-0.012,8.8,42.4,88.9,42.7,5.8,64.0,91.0,90.0,43.0,52.0,24.0,13.0,30.0,37.0,219.0,51.0,11.0,1.0,0.341,0.47,0.237,0.8109999999999999,0.233,3.0,50.0,35.0,0.188,0.341,13.0,30.0,37.0,219.0,51.0,50.0,35.0,111.4,"Bleday, JJ",Hitter,2026,0.9020054338007988,0.560360352946914,-1.282629330740119,0.9366634718598404,0.0,0.09375427005780991,0.29505397721332166,0.4660141014720756,0.08166099570278261,0.8620808730125897,,0.6246627037347199,0.6697806758660381,0.683377308707124,68.3,48.29875514459628,48.84,144
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04254235260155223,-0.10232702760348547,0.7118510240238981,-0.3279322265780619,0.0,-0.3512019385507,-0.00863336790927973,0.01166306118986668,-0.059370435028427565,-0.24694227349245765,,-0.13528349543587467,-0.18297583553224203,0.1111111111111111,11.1,39.029878026517814,48.78,145
"Ewing, A.J.",805999,2026,190,122,0.265,0.275,-0.01,0.41,0.432,-0.022,0.335,0.347,-0.0119999999999999,7.4,43.4,89.3,37.7,4.7,30.0,67.0,66.0,58.0,97.0,77.0,5.0,20.0,20.0,166.0,44.0,7.0,1.0,0.346,0.41,0.145,0.756,0.265,8.0,47.0,20.0,0.157,0.346,5.0,20.0,20.0,166.0,44.0,47.0,20.0,106.0,"Ewing, A.J.",Hitter,2026,0.7218126535242239,0.38642248887017727,-0.20407224227279452,0.36890278175895713,0.0,0.028633988486971223,0.285325640926713,0.41041290155757326,0.1417388122776047,0.6498948453341838,,0.4684959477417668,0.4984438717288052,0.6129032258064516,61.3,48.00183545053554,48.78,146
"Vaughn, Andrew",683734,2026,156,117,0.328,0.287,0.041,0.507,0.397,0.1099999999999999,0.401,0.351,0.05,3.4,41.0,89.7,35.9,2.6,,,,,15.0,,2.0,18.0,24.0,134.0,44.0,14.0,2.0,0.417,0.507,0.179,0.9239999999999999,0.328,0.0,18.0,19.0,0.11,0.417,2.0,18.0,24.0,134.0,44.0,18.0,19.0,126.9,"Vaughn, Andrew",Hitter,2026,0.5339802865311116,0.10715855396172791,0.7118510240238981,0.8970670575995136,0.0,-1.2245018400299523,0.27381431066564,0.29045800545562434,-0.29360409780339125,0.3544998261887348,,0.38950412091790987,0.3755612599246678,0.5652173913043478,56.5,47.650496788029116,48.67,147
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.19288204471551956,0.3288965738708259,0.7118510240238981,-0.8963867429728779,0.0,1.620712538940113,0.24839072200470944,0.30615225527055223,0.8236196617411815,0.14629049723492202,,0.20679078198770234,0.2554300369946485,0.42857142857142855,42.9,46.87454045338631,48.66,148
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.14655708399943276,0.4229340044785602,0.7118510240238981,-0.34575684581711813,0.0,0.7567165161019102,0.25181185023677827,0.24229312998120997,0.4733006926000587,0.057664260614751564,,0.2175658279565772,0.2380072937441794,0.45454545454545453,45.5,46.978957109850654,48.63,149
"Moreno, Gabriel",672515,2026,244,174,0.282,0.28,0.0019999999999999,0.426,0.444,-0.018,0.351,0.365,-0.014,8.0,44.8,89.8,35.6,5.7,79.0,76.0,44.0,86.0,21.0,,6.0,30.0,29.0,209.0,59.0,12.0,0.0,0.369,0.426,0.144,0.7949999999999999,0.282,4.0,39.0,28.0,0.164,0.369,6.0,30.0,29.0,209.0,59.0,39.0,28.0,111.1,"Moreno, Gabriel",Hitter,2026,0.8964668006936716,0.4243431091932575,-0.7771741037282887,0.6539900257789691,0.0,-0.06610664008958532,0.28389704631071294,0.4525045579548306,0.07826523092867585,0.688439629471686,,0.543073307480896,0.5850246083256603,0.6703296703296703,67.0,47.9582331465215,48.63,150
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.242106897077398,2.0098398934606623,0.7118510240238981,-2.1165976022012187,0.0,2.1353116928684917,-0.1557395630169659,-0.5874963545340948,1.1523613552234342,-1.1964346623535933,,-0.5800731863481059,-0.7167533669152353,0.09090909090909091,9.1,34.540032573093484,48.59,151
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.38501568718827484,0.1341301583506076,0.7118510240238981,-0.10246046578294153,0.0,-1.302354270139247,-0.10825473340472842,-0.20929187252405812,-0.3591159920498927,-0.06915084623806154,,-0.180014514739583,-0.2127734284377164,0.1044776119402985,10.4,35.989322633142045,48.54,152
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.03239624612719494,-0.40832470853208214,0.7118510240238981,-0.8015251915300663,0.0,0.8401825693536069,-0.002998748365182227,0.022552153700401922,0.3136257315191572,-0.20242594434911104,,-0.09173755934900285,-0.02175344479708811,0.1366906474820144,13.7,39.2018529112147,48.52,153
