"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1535990886831863,0.02453002838140733,0.7529976215745184,-2.481694534372843,0.0,4.458328152550065,0.15303451184074274,0.2888380239407109,1.88212324728406,-0.42061494361760676,,-0.29399378207741356,-0.23305066283741774,0.12408759124087591,12.4,45.1663995628155,49.4,139
"Montgomery, Braden",695731,2026,32,21,0.194,0.228,-0.034,0.355,0.374,-0.019,0.249,0.27,-0.021,9.5,42.9,92.1,42.9,6.3,,,,,88.0,,1.0,4.0,4.0,31.0,6.0,2.0,0.0,0.219,0.355,0.161,0.574,0.194,0.0,10.0,1.0,0.146,0.219,1.0,4.0,4.0,31.0,6.0,10.0,1.0,78.8,"Montgomery, Braden",Hitter,2026,-0.1545404441979047,0.8383650706904042,0.7529976215745184,-0.4743926706300545,0.0,0.31729413680139146,0.20255805941041344,0.10337345711643625,0.34284019680796274,-0.10774189766986263,,0.18613834132681206,0.18757449236637103,0.21052631578947367,21.1,46.747084300012446,49.32,140
"Piñango, Yohendrick",682818,2026,132,95,0.293,0.279,0.0139999999999999,,0.417,0.03,0.346,0.326,0.0199999999999999,7.4,45.3,90.7,34.7,5.3,,,,,40.0,,,,,,,,,,,,,,,,,0.138,,,,,,,,,109.5,"Piñango, Yohendrick",Hitter,2026,0.4896784327488801,0.4288757222378691,0.7529976215745184,-0.7710839334187402,0.0,0.571298223636603,0.26261162822182094,0.32152362581901694,0.3370768361243934,0.2866458084032991,,0.4080090834919015,0.4188303993077422,0.5238095238095238,52.4,48.663864585206156,49.3,141
"Schneemann, Daniel",682177,2026,205,126,0.227,0.231,-0.004,0.373,0.377,-0.004,0.302,0.303,-0.001,7.1,38.4,87.7,36.5,4.4,14.0,62.0,25.0,14.0,59.0,94.0,6.0,23.0,26.0,185.0,42.0,9.0,0.0,0.302,0.373,0.146,0.675,0.227,4.0,59.0,20.0,0.146,0.302,6.0,23.0,26.0,185.0,42.0,59.0,20.0,95.6,"Schneemann, Daniel",Hitter,2026,0.0230943679535409,0.055029949531651925,1.4739493309987879,0.28926273101195266,0.0,-0.1274227231821389,0.2685191188781128,0.1435728502139933,0.15862659382641883,0.1823967000080426,,0.1731619240693478,0.1762591529558022,0.6307692307692307,63.1,48.852418935081786,49.28,142
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,17.0,27.0,27.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.46981502338507847,0.20909825094981943,0.2249711730546603,0.3068260930991135,0.0,0.25650275912673276,0.2646932718719729,0.29719057669970317,0.20881148660226567,0.3513586791580253,,0.3173117328771227,0.3540276262633289,0.5959595959595959,59.6,48.73030615709575,49.24,143
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.06958921762342407,-0.26226746252354677,0.7529976215745184,-1.0506972163769295,0.0,2.2756284382439858,0.11305710769347158,0.2877464092076904,1.0133264977413161,-0.12361634154191299,,-0.2127200982711058,-0.3007266624464739,0.12408759124087591,12.4,43.89040711741474,49.24,144
"Jordan, Blaze",691458,2026,27,24,0.308,0.251,0.0569999999999999,0.577,0.421,0.1559999999999999,0.388,0.303,0.085,8.3,50.0,91.1,20.8,7.4,,,,,10.0,,1.0,5.0,5.0,26.0,8.0,2.0,1.0,0.333,0.577,0.269,0.9099999999999999,0.308,0.0,2.0,1.0,0.17,0.333,1.0,5.0,5.0,26.0,8.0,2.0,1.0,122.8,"Jordan, Blaze",Hitter,2026,0.352333685792745,0.1977533130739686,0.7529976215745184,0.6641352583014032,0.0,-1.7106233799024675,0.16914167805412147,0.11299929596764062,-0.5625009355287952,0.06830677892616584,,0.37568050065950476,0.39935266737801334,0.1836734693877551,18.4,45.680505539516055,49.21,145
"Adell, Jo",666176,2026,318,226,0.249,0.268,-0.019,0.391,0.447,-0.0559999999999999,0.301,0.33,-0.029,8.4,44.9,90.3,34.1,6.0,39.0,1.0,9.0,42.0,69.0,47.0,10.0,35.0,41.0,297.0,74.0,12.0,0.0,0.292,0.391,0.142,0.683,0.249,3.0,73.0,9.0,0.179,0.292,10.0,35.0,41.0,297.0,74.0,73.0,9.0,95.3,"Adell, Jo",Hitter,2026,0.6817768844365664,0.4169328830057034,-0.7135073745874985,0.5892813337044541,0.0,0.34751083252390025,0.26994797483021565,0.34230811844202935,0.18669672631796705,0.28840280428487935,,0.37275711684393104,0.4224077430567339,0.726027397260274,72.6,48.89802493275319,49.2,146
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.1579265330763802,0.3179288465364863,0.7529976215745184,-0.8998682523955109,0.0,1.622915886666183,0.24332839661986172,0.2918029768178013,0.8263246517677179,0.11809596938308287,,0.18665678270612857,0.23256236154599785,0.42857142857142855,42.9,48.04838545713744,49.16,147
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,79.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.11164986938378585,0.39636557633478187,0.7529976215745184,-0.33649377731840685,0.0,0.7674513525803494,0.24640629450935453,0.22631822206252195,0.47565648245537767,0.027797926944411827,,0.1931887181215211,0.21123315874196488,0.45454545454545453,45.5,48.146625313838484,49.16,148
"Tena, José",677588,2026,142,86,0.22,0.239,-0.0189999999999999,,0.384,-0.028,0.28,0.297,-0.0169999999999999,10.5,53.5,92.4,34.9,6.3,,,,,59.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,88.6,"Tena, José",Hitter,2026,0.05780292180829579,0.9237164746732897,0.7529976215745184,-1.0974847148048883,0.0,1.0581691301359661,0.25333787441577305,0.2235592798752473,0.6131937142476896,0.09365550183408,,0.35353519707033887,0.3597707885024947,0.5419847328244275,54.2,48.367866381985365,49.12,149
"Goldschmidt, Paul",502671,2026,189,136,0.3,0.274,0.0259999999999999,0.553,0.49,0.063,0.395,0.36,0.035,11.8,39.7,87.3,36.8,8.5,66.0,35.0,33.0,52.0,7.0,85.0,11.0,26.0,36.0,170.0,51.0,8.0,1.0,0.365,0.553,0.253,0.918,0.3,1.0,35.0,15.0,0.216,0.365,11.0,26.0,36.0,170.0,51.0,35.0,15.0,125.0,"Goldschmidt, Paul",Hitter,2026,1.1136236658244125,0.29206279239878763,-1.2417281771379394,1.2649881677599304,0.0,-0.8272356684187475,0.25758390668728454,0.41551620288454005,-0.34813589867988304,0.7407600939368651,,0.6507641310734404,0.7269655874879969,0.6116504854368932,61.2,48.50339056663272,49.08,150
"Clemens, Kody",665019,2026,243,169,0.25,0.257,-0.007,0.486,0.455,0.0309999999999999,0.346,0.337,0.0089999999999999,13.0,44.4,92.6,34.9,9.1,45.0,20.0,42.0,48.0,58.0,81.0,11.0,32.0,28.0,220.0,55.0,15.0,2.0,0.315,0.486,0.236,0.8009999999999999,0.25,6.0,53.0,16.0,0.198,0.315,11.0,32.0,28.0,220.0,55.0,53.0,16.0,109.5,"Clemens, Kody",Hitter,2026,0.7436705592275883,0.8447422834261835,-1.334740117873571,0.8901908627698593,0.0,-0.2681288207315515,0.2613708261534219,0.3462832819097121,-0.06529179196201165,0.5378092144852201,,0.5967604105692946,0.6494948711629353,0.6694214876033058,66.9,48.62426086157062,49.08,151
"Cowser, Colton",681297,2026,177,104,0.222,0.21,0.012,0.379,0.435,-0.0559999999999999,0.309,0.32,-0.011,12.5,32.7,86.5,28.8,7.3,12.0,75.0,59.0,9.0,72.0,88.0,7.0,23.0,23.0,153.0,34.0,3.0,0.0,0.313,0.379,0.157,0.692,0.222,2.0,52.0,20.0,0.225,0.313,7.0,23.0,23.0,153.0,34.0,52.0,20.0,97.8,"Cowser, Colton",Hitter,2026,0.4376648723402025,-0.14972029525944192,0.8839619671447332,0.32194315196107665,0.0,-0.052719542178651324,0.25508597268116856,0.24549771993688527,0.11125348379749728,0.5923741138283058,,0.37015947836363794,0.44584359415951186,0.5959595959595959,59.6,48.42366190518256,49.06,152
"Vaughn, Andrew",683734,2026,117,89,0.347,0.287,0.06,0.525,0.404,0.121,0.419,0.351,0.068,3.4,41.6,89.4,34.8,2.6,,,,,14.0,,2.0,15.0,19.0,101.0,35.0,10.0,1.0,0.436,0.525,0.178,0.9610000000000001,0.347,0.0,12.0,14.0,0.117,0.436,2.0,15.0,19.0,101.0,35.0,12.0,14.0,132.6,"Vaughn, Andrew",Hitter,2026,0.5360851481719664,0.03994374939100591,0.7529976215745184,0.9422968511927485,0.0,-1.5142256966224217,0.24488163817404066,0.25066593004391646,-0.4272573865398642,0.3255784771264226,,0.3866063057335903,0.378141969298142,0.4936708860759494,49.4,48.09796157472911,49.06,153
"Mack, Joe",691788,2026,112,72,0.26,0.24,0.02,0.4,0.414,-0.0139999999999999,0.324,0.317,0.007,9.7,38.9,89.6,31.9,6.3,,,,,30.0,,3.0,15.0,16.0,100.0,26.0,5.0,0.0,0.327,0.4,0.14,0.7270000000000001,0.26,0.0,30.0,9.0,0.174,0.327,3.0,15.0,16.0,100.0,26.0,30.0,9.0,102.5,"Mack, Joe",Hitter,2026,0.34824431736758055,0.21231701279315937,0.7529976215745184,0.21350751582789362,0.0,-0.3654790171696926,0.23795235079391958,0.22106401213861052,0.027963571356736543,0.26444367422268045,,0.34296864384842973,0.37997282595140963,0.4827586206896552,48.3,47.87679367907301,48.98,154
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2317459899468586,0.5100048654051852,0.7529976215745184,-1.5377614150704384,0.0,2.3043539150389725,-0.09321470192616832,-0.12346749677562568,1.2117783861806728,-0.267255449797253,,-0.12976153689192535,-0.20496886300344613,0.08396946564885496,8.4,37.30665621142272,48.93,155
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.07698702470694696,-0.11973102445062248,0.7529976215745184,-0.35781360120375005,0.0,-0.3301342552019928,-0.016928783531445266,-0.003171043006907806,-0.053328824062955665,-0.2731002030218499,,-0.15552272665223232,-0.20417661483010444,0.1111111111111111,11.1,39.74153805626533,48.86,156
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.315,0.303,0.012,10.6,42.6,87.9,38.3,6.5,,,,,58.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.7,"Pereira, Everson",Hitter,2026,0.1836997239712119,0.39788227175924373,0.7529976215745184,0.06619393160917525,0.0,-0.4102037441418875,0.20735974390801704,0.16340759405170263,0.019351553905321603,0.20699834959648217,,0.3586204032559998,0.3945113746758446,0.39086294416243655,39.1,46.90034370428915,48.79,157
"Ewing, A.J.",805999,2026,137,82,0.261,0.264,-0.003,0.378,0.39,-0.012,0.322,0.328,-0.006,4.9,40.2,88.7,40.2,2.9,,,,,96.0,86.0,2.0,14.0,12.0,119.0,31.0,6.0,1.0,0.341,0.378,0.117,0.7190000000000001,0.261,7.0,40.0,15.0,0.126,0.341,2.0,14.0,12.0,119.0,31.0,40.0,15.0,101.9,"Ewing, A.J.",Hitter,2026,0.29122413021494764,0.1853198795890551,0.7529976215745184,0.09574831421549172,0.0,-0.07627240054289415,0.22955465878576004,0.2481095857551442,0.15324295620991413,0.2025755451828337,,0.24105305982362352,0.23825000423344142,0.5330739299610895,53.3,47.60875747737917,48.73,158
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.1176364678810695,0.26486172693818066,0.7529976215745184,-0.3185287983550594,0.0,0.7769470633176784,0.2252464921725902,0.19925180143680712,0.44450814668708355,0.02266546595010164,,0.10620600277177779,0.1237471787406735,0.5041322314049587,50.4,47.471250098668904,48.73,159
"Callihan, Tyler",682997,2026,39,22,0.313,0.192,0.121,0.625,0.39,0.235,0.453,0.328,0.125,13.6,36.4,85.9,45.5,7.7,,,,,60.0,,2.0,6.0,6.0,32.0,10.0,2.0,1.0,0.436,0.625,0.312,1.061,0.313,1.0,10.0,6.0,0.198,0.436,2.0,6.0,6.0,32.0,10.0,10.0,6.0,143.4,"Callihan, Tyler",Hitter,2026,0.14280583816527917,0.44855721321975606,0.7529976215745184,1.1900279159464935,0.0,-2.7536493103879707,0.14150180177462574,0.0038647415638175947,-0.8736390961961198,0.4900658322532329,,0.6141854729656678,0.647600739289934,0.24528301886792453,24.5,44.798300351942466,48.72,160
"Díaz, Elias",553869,2026,41,32,0.3,0.272,0.0279999999999999,,0.412,0.138,0.372,0.304,0.068,9.4,43.8,88.4,31.3,7.3,,,,,2.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,117.7,"Díaz, Elias",Hitter,2026,0.3413112160048559,0.1973933147527659,0.7529976215745184,-0.6427621914835643,0.0,0.06104940163633218,0.14744672162904351,0.15451914510115297,0.005891079186135392,0.1519670941826708,,0.2926238690496036,0.29224833285278284,0.2546583850931677,25.5,44.98804936102784,48.72,161
"Walton, Donovan",622268,2026,66,52,0.323,0.268,0.0549999999999999,0.5,0.426,0.074,0.372,0.315,0.0569999999999999,7.7,36.5,86.8,40.4,6.1,,,,,25.0,,2.0,10.0,7.0,62.0,20.0,5.0,0.0,0.354,0.5,0.177,0.854,0.323,0.0,11.0,3.0,0.158,0.354,2.0,10.0,7.0,62.0,20.0,11.0,3.0,117.7,"Walton, Donovan",Hitter,2026,0.4753104530457589,0.08242588241384044,0.7529976215745184,0.4453957359704826,0.0,-1.2697424827037316,0.18809754510558482,0.18361242612901937,-0.37616291478413827,0.2685649626278456,,0.3341281784929203,0.3618051070720108,0.3548387096774194,35.5,46.285535897780065,48.68,162
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.0013889211861635165,-0.4026395243901207,0.7529976215745184,-0.8220160928340614,0.0,0.8500714510701924,-0.005526300163395462,0.013011253080224966,0.3221068832041648,-0.22567313067604122,,-0.10530152136691495,-0.03790006655037005,0.1366906474820144,13.7,40.105480712042606,48.65,163
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.306,0.282,0.024,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.8,"Mancini, Trey",Hitter,2026,-0.41291561093359475,0.17050307505694406,0.7529976215745184,-0.13004221442545058,0.0,-1.2688983825410352,-0.10257481490375323,-0.21365662765464247,-0.3387141798963453,-0.08172063221515057,,-0.1806602177810923,-0.21411495262490954,0.1044776119402985,10.4,37.00790160986085,48.64,164
"Meckler, Wade",685133,2026,79,57,0.292,0.264,0.0279999999999999,0.444,0.428,0.016,0.353,0.333,0.0199999999999999,7.0,29.8,85.9,38.6,5.1,,,,,79.0,,2.0,10.0,13.0,72.0,21.0,5.0,0.0,0.354,0.444,0.152,0.798,0.292,2.0,15.0,7.0,0.164,0.354,2.0,10.0,13.0,72.0,21.0,15.0,7.0,111.7,"Meckler, Wade",Hitter,2026,0.5629638296767536,-0.24125792652657804,0.7529976215745184,0.33522557142571224,0.0,-0.6089662421856183,0.1948262268453455,0.2588228404236046,-0.13608317031581946,0.3739570640554081,,0.2898473444837957,0.32339289497245066,0.3969849246231156,39.7,46.50030089442197,48.61,165
"Pratt, Cooper",806198,2026,11,7,0.333,0.262,0.071,0.333,0.305,0.028,0.307,0.294,0.013,0.0,28.6,88.2,42.9,0.0,,,,,66.0,,0.0,1.0,2.0,9.0,3.0,0.0,0.0,0.364,0.333,0.0,0.6970000000000001,0.333,1.0,3.0,1.0,0.043,0.364,0.0,1.0,2.0,9.0,3.0,3.0,1.0,97.2,"Pratt, Cooper",Hitter,2026,-0.4256993902571917,-0.29180403293719076,0.7529976215745184,-0.4863459353580157,0.0,-0.9392835868066447,-0.21871625989992513,-0.25762614357576263,-0.2878370297892099,-0.3599873717388253,,-0.3988615170084376,-0.4550005270927133,0.08396946564885496,8.4,33.30091738779601,48.6,166
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.238008089820833,1.8332004874672974,0.7529976215745184,-2.1274037348207466,0.0,2.1407705579748737,-0.1849457861511956,-0.6038519468860168,1.1288940558376264,-1.2288476134188842,,-0.630700165443068,-0.765881998767578,0.09090909090909091,9.1,34.378798013117326,48.58,167
"Duran, Jarren",680776,2026,297,188,0.21,0.23,-0.02,0.39,0.393,-0.003,0.289,0.298,-0.009,11.7,39.4,89.8,31.9,7.4,13.0,21.0,20.0,5.0,93.0,93.0,12.0,35.0,37.0,272.0,57.0,9.0,2.0,0.269,0.39,0.18,0.659,0.21,11.0,86.0,20.0,0.163,0.269,12.0,35.0,37.0,272.0,57.0,86.0,20.0,91.5,"Duran, Jarren",Hitter,2026,0.10276259383737828,0.33870641265380924,0.3803780792428907,0.5443056791635551,0.0,0.0664243505479586,0.23877692980586915,0.13312786185924427,0.13943625647811003,0.16264482750405196,,0.2041478273777663,0.21993347119659856,0.7122302158273381,71.2,47.90311246120322,48.51,168
"Carrigg, Cole",694249,2026,38,24,0.212,0.199,0.0129999999999999,0.545,0.403,0.142,0.367,0.314,0.0529999999999999,12.5,37.5,83.7,29.2,7.9,,,,,95.0,,3.0,6.0,8.0,33.0,7.0,0.0,1.0,0.316,0.545,0.333,0.861,0.212,1.0,9.0,5.0,0.204,0.316,3.0,6.0,8.0,33.0,7.0,9.0,5.0,116.1,"Carrigg, Cole",Hitter,2026,0.17792411153357296,-0.2546045438579292,0.7529976215745184,0.7018903721013839,0.0,-1.056817840331395,0.10611153413005324,0.07361161556607691,-0.3705389670180549,0.28429594301297656,,0.30408211737268065,0.33369596719034383,0.24050632911392406,24.1,43.668719401943044,48.48,169
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.17026784063341882,-0.8394253052864524,0.7529976215745184,-1.646040907401632,0.0,3.3934355963975893,-0.005064954449953307,0.22838233335726452,1.317213704327289,-0.1983737795283279,,-0.3936265402199839,-0.4485016337492207,0.15492957746478872,15.5,40.12020587135765,48.47,170
"Sánchez, Ali",645305,2026,15,8,0.286,0.268,0.0179999999999999,,0.324,0.0329999999999999,0.31,0.288,0.022,0.0,12.5,81.2,75.0,0.0,,,,,8.0,,,,,,,,,,,,,,,,,0.056,,,,,,,,,98.1,"Sánchez, Ali",Hitter,2026,-0.31656483551203857,-0.28522222990628654,0.7529976215745184,-0.9491207232657302,0.0,0.29365479658088384,-0.1362386404548603,-0.16200830672151129,0.055311985567701866,-0.16848460143069127,,-0.3217389629423763,-0.3859922671809579,0.1111111111111111,11.1,35.933424964797496,48.44,171
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,39.0,1.0,7.0,74.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.3275908081859682,0.36205313246292214,1.6001782912929754,-0.022377284873304832,0.0,0.023075199662235854,0.22949059537526653,0.018010008137679917,0.2667523401051887,0.055562269349468826,,0.12659022785758772,0.1308757595762752,0.6561604584527221,65.6,47.60671271160311,48.43,172
"Rodríguez, Julio",677594,2026,329,234,0.249,0.264,-0.015,,0.463,-0.034,0.323,0.34,-0.017,9.0,44.0,90.2,30.8,6.4,52.0,31.0,8.0,34.0,88.0,22.0,,,,,,,,,,,,,,,,0.199,,,,,,,,,102.2,"Rodríguez, Julio",Hitter,2026,0.8242671665651972,0.3165568996775471,-0.15132449261177516,-0.8849598522981421,0.0,1.2191640756901128,0.23585192740933242,0.4404353618763573,0.4909536479499624,0.44753407654168953,,0.5207410202860322,0.5834654847877387,0.732739420935412,73.3,47.80975269859806,48.4,173
"Sánchez, Jesús",660821,2026,219,160,0.287,0.283,0.004,,0.473,-0.0129999999999999,0.338,0.342,-0.004,11.3,47.5,91.3,33.8,8.2,50.0,5.0,6.0,47.0,23.0,7.0,,,,,,,,,,,,,,,,0.19,,,,,,,,,107.0,"Sánchez, Jesús",Hitter,2026,0.9380912009988114,0.6948085755418979,-0.8386121465574529,-0.8103872804304207,0.0,0.9827834711522562,0.22441294842512705,0.44878182032331504,0.38007180624591747,0.4947259322903523,,0.5981579285016501,0.6618009543610706,0.6460176991150443,64.6,47.44464518153231,48.35,174
"Stephenson, Tyler",663886,2026,204,125,0.213,0.226,-0.013,0.337,0.412,-0.0749999999999999,0.29,0.321,-0.031,10.4,44.0,90.7,42.4,6.4,20.0,78.0,93.0,39.0,41.0,,5.0,14.0,19.0,178.0,38.0,7.0,0.0,0.304,0.337,0.124,0.641,0.213,0.0,55.0,24.0,0.186,0.304,5.0,14.0,19.0,178.0,38.0,55.0,24.0,91.8,"Stephenson, Tyler",Hitter,2026,0.3246953902862345,0.7776433294526996,-0.3305242678442737,-0.0173773309346956,0.0,0.36037277288914127,0.2205545509341673,0.2575138863091272,0.3005289213257286,0.5548192813099315,,0.4332230812234147,0.47716923757216956,0.6296296296296297,63.0,47.32149346233411,48.31,175
"Riley, Austin",663586,2026,298,182,0.211,0.212,-0.001,0.355,0.39,-0.035,0.29,0.302,-0.012,10.4,45.1,91.2,30.8,6.4,15.0,41.0,39.0,10.0,65.0,4.0,8.0,31.0,35.0,265.0,56.0,12.0,1.0,0.292,0.355,0.144,0.647,0.211,4.0,85.0,25.0,0.178,0.292,8.0,31.0,35.0,265.0,56.0,85.0,25.0,91.8,"Riley, Austin",Hitter,2026,0.06442247848451335,0.4942134228874675,0.351074111899253,0.40178165638510227,0.0,0.011408466558667707,0.22901751609714188,0.11983542470032252,0.16131108955485293,0.19695815420141263,,0.2818310266925868,0.3123556024041582,0.7129186602870813,71.3,47.59161304223141,48.28,176
"Lawlar, Jordan",691783,2026,40,25,0.294,0.271,0.0229999999999999,0.441,0.393,0.0479999999999999,0.378,0.352,0.026,4.0,28.0,86.7,32.0,2.5,,,,,94.0,,1.0,6.0,4.0,34.0,10.0,2.0,0.0,0.4,0.441,0.147,0.841,0.294,4.0,9.0,3.0,0.122,0.4,1.0,6.0,4.0,34.0,10.0,9.0,3.0,119.6,"Lawlar, Jordan",Hitter,2026,0.43570071198770144,-0.5646801147990969,0.7529976215745184,0.3275336759019168,0.0,-0.6938932825727306,0.0886795214012982,0.20104148319906448,-0.2084632571069057,0.309683976467968,,0.1461378905351346,0.13790429465329995,0.25,25.0,43.11232718427726,48.28,177
"Alexander, Blaze",677942,2026,180,124,0.304,0.311,-0.007,0.416,0.457,-0.041,0.341,0.357,-0.0159999999999999,6.5,46.8,92.4,41.9,4.4,43.0,16.0,50.0,34.0,77.0,9.0,2.0,20.0,19.0,161.0,49.0,10.0,1.0,0.358,0.416,0.112,0.774,0.304,8.0,40.0,11.0,0.146,0.358,2.0,20.0,19.0,161.0,49.0,40.0,11.0,107.9,"Alexander, Blaze",Hitter,2026,0.960083935798175,0.7795241372086422,-1.6462619496826516,0.3626889930768014,0.0,0.10772497502582468,0.21416236540297715,0.4432070812143511,0.07655625560364208,0.5346896760395393,,0.496111787617003,0.529045491150647,0.6,60.0,47.117468698311114,48.27,178
