"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004,4.6,40.8,89.8,33.6,3.6,83.0,29.0,87.0,95.0,57.0,92.0,7.8,15.2,93.0,34.9,21.4,0.311,23.0,93.0,86.6,45.4,20.6,27.3,20.2,21.4,2.08,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.7090000000000001,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.7090000000000001,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.484,"Garcia, Maikel",Hitter,2026,0.28553603320077053,0.10975241013888376,3.9947151740078595,0.16220664682615707,0.010938994381458574,0.014300599996070524,0.7193967228908248,0.33281561987847696,0.25098373018388465,0.2292844989991901,,0.24083989563239797,0.21930158019407472,76
"Suzuki, Seiya",673548,2026,559,347,0.271,0.247,0.024,0.481,0.425,0.0559999999999999,0.369,0.339,0.0299999999999999,10.1,38.0,88.4,37.5,6.3,30.0,90.0,90.0,48.0,63.0,87.0,12.9,24.3,85.7,42.1,19.3,0.328,22.2,88.6,78.4,34.9,30.5,25.6,26.5,19.3,4.75,19.0,24.0,86.0,80.0,480.0,130.0,29.0,0.0,0.369,0.481,0.21,0.85,0.271,3.0,3.0,136.0,72.0,19.0,19.0,0.178,0.369,0.21,0.85,24.0,86.0,80.0,480.0,130.0,136.0,72.0,21.21,116.8,0.249,"Suzuki, Seiya",Hitter,2026,0.6301324697954331,0.33871002797379357,2.451956668844831,1.3477313476241042,-0.18613420578748532,-0.6216582491886622,0.7144490800163427,0.44343619077163965,0.02041320200680534,0.5960559256603726,,0.6293495217789697,0.6681160228774228,77
"Turang, Brice",668930,2026,604,374,0.256,0.25,0.006,0.425,0.417,0.008,0.341,0.336,0.005,7.2,41.2,90.2,37.7,4.5,24.0,88.0,75.0,56.0,82.0,97.0,12.6,25.3,83.2,28.3,31.8,0.33,25.4,85.2,79.5,46.8,22.7,28.6,14.2,31.8,5.64,4.15,17.0,86.0,85.0,520.0,133.0,31.0,3.0,0.351,0.425,0.169,0.776,0.256,18.0,2.0,153.0,76.0,0.777,,0.167,0.351,0.169,0.776,17.0,86.0,85.0,520.0,133.0,153.0,76.0,16.68,107.9,1.327,"Turang, Brice",Hitter,2026,0.5732345503949906,0.33479076271115377,1.8123202950269706,1.1216701229125696,0.7178866869023934,-0.13143205258971855,0.709010816263177,0.3406077840705491,0.1295140028144011,0.4808773044367246,,0.492434022512304,0.5393245547585562,78
"Keaschall, Luke",807712,2026,540,390,0.274,0.244,0.03,0.389,0.359,0.03,0.337,0.314,0.023,3.6,29.6,85.5,35.9,2.6,84.0,50.0,88.0,86.0,85.0,1.0,9.3,15.0,90.2,38.5,24.4,0.311,22.8,91.4,84.5,36.7,29.2,25.1,21.5,24.4,1.55,0.76,9.0,69.0,44.0,463.0,127.0,24.0,1.0,0.364,0.389,0.115,0.753,0.274,16.0,7.0,81.0,50.0,0.76,,0.115,0.364,0.115,0.753,9.0,69.0,44.0,463.0,127.0,81.0,50.0,8.31,106.6,1.802,"Keaschall, Luke",Hitter,2026,0.13099922490353344,-0.20015149673549137,3.7666141972611498,0.5930400841830124,1.1162261340523865,-0.5029816097935945,0.7079921015212886,0.15224686397079534,-0.03303646514914448,0.1876825825020989,,0.13357563226636376,0.12203541431517499,79
"Canzone, Dominic",686527,2026,452,310,0.254,0.269,-0.015,0.477,0.484,-0.007,0.347,0.355,-0.008,11.9,44.5,91.1,33.5,8.2,46.0,44.0,20.0,31.0,26.0,,8.8,21.5,82.5,41.0,17.7,0.284,34.5,84.7,74.8,45.5,27.4,22.3,24.5,17.7,2.36,0.76,21.0,50.0,64.0,405.0,103.0,23.0,2.0,0.327,0.477,0.223,0.804,0.254,2.0,2.0,97.0,40.0,0.76,,0.215,0.327,0.223,0.804,21.0,50.0,64.0,405.0,103.0,97.0,40.0,21.31,109.8,2.744,"Canzone, Dominic",Hitter,2026,1.0731653576272833,0.5046626677729904,-0.05205056062961221,0.9152502317295914,1.9061961534530043,0.15697054088979004,0.7050204930606953,0.6721435735543068,0.2729699312026481,0.7939730438840168,,0.8184117049399333,0.8895345628150136,80
"Serna, Jared",691858,2026,7,6,0.2,0.192,0.008,0.2,0.211,-0.0109999999999999,0.227,0.294,-0.0669999999999999,0.0,83.3,91.8,16.7,0.0,,,,,94.0,,14.3,0.0,81.8,33.3,16.7,0.167,8.3,81.8,83.3,83.3,0.0,16.7,0.0,16.7,-0.06,0.78,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.286,0.2,0.0,0.486,0.2,0.0,1.0,0.0,1.0,,,0.019,0.286,0.0,0.486,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,71.8,-0.068,"Serna, Jared",Hitter,2026,-0.9033857033831032,0.41218182171495193,6.657708565610665,-1.0228822566381972,-0.4519733736749543,0.42614308751901925,0.6992308562274913,-0.15147702160370363,0.6261452066570538,-0.19528176004852432,,-0.20774146543880637,-0.2804639550322969,81
"Crawford, J.P.",641487,2026,411,261,0.225,0.239,-0.0139999999999999,0.348,0.356,-0.008,0.318,0.325,-0.007,5.7,35.6,87.9,34.1,3.6,53.0,95.0,98.0,84.0,22.0,2.0,14.6,20.4,87.4,36.8,16.9,0.267,19.2,88.8,84.9,49.4,19.9,21.8,20.7,16.9,0.99,12.0,10.0,42.0,33.0,342.0,77.0,12.0,0.0,0.348,0.348,0.123,0.696,0.225,1.0,3.0,84.0,60.0,11.0,11.0,0.117,0.348,0.123,0.696,10.0,42.0,33.0,342.0,77.0,84.0,60.0,10.23,100.6,0.082,"Crawford, J.P.",Hitter,2026,0.14764904597265835,0.01627846044171999,4.25829316579925,0.24321245344376274,-0.3261819693117986,0.14789635698504752,0.6975652352352854,0.31426777933447936,0.31933005618557614,0.31588697938216115,,0.26842984552231947,0.2437851677502401,82
"Clemens, Kody",665019,2026,509,354,0.238,0.255,-0.017,0.464,0.465,-0.001,0.328,0.339,-0.011,11.9,46.9,92.4,34.7,8.3,40.0,18.0,30.0,44.0,64.0,61.0,6.7,22.4,83.5,47.7,21.8,0.262,32.4,85.7,77.6,38.4,33.3,22.0,26.6,21.8,2.07,0.771,24.0,66.0,71.0,463.0,110.0,21.0,6.0,0.298,0.464,0.226,0.762,0.238,8.0,3.0,114.0,34.0,0.771,,0.21,0.298,0.226,0.762,24.0,66.0,71.0,463.0,110.0,114.0,34.0,24.05,103.8,2.377,"Clemens, Kody",Hitter,2026,0.8836407987605506,0.6140703008694368,0.2038744639164476,0.9613656172948587,1.5984265174444832,0.16500372765586696,0.694853296555756,0.5843402977941433,0.2781519232370141,0.6304710434505787,,0.7463636551259607,0.8104133608435902,83
"Greene, Riley",682985,2026,515,309,0.275,0.262,0.013,0.466,0.497,-0.0309999999999999,0.361,0.369,-0.008,15.2,48.2,90.5,39.8,9.1,15.0,85.0,68.0,18.0,31.0,22.0,12.0,27.2,80.5,37.9,23.9,0.357,26.4,83.1,72.2,35.3,34.3,26.2,30.1,23.9,2.18,5.0,18.0,69.0,62.0,444.0,122.0,29.0,1.0,0.365,0.466,0.191,0.831,0.275,3.0,5.0,140.0,62.0,0.812,,0.235,0.365,0.191,0.831,18.0,69.0,62.0,444.0,122.0,140.0,62.0,19.2,114.2,0.427,"Greene, Riley",Hitter,2026,1.1967918219506828,0.857527069777915,0.4064082955038976,1.032437320383477,-0.03686173927654058,0.07659696692332128,0.690503734591038,0.7307090168509227,0.3487999277786632,1.0076180804059616,,1.036236176729805,1.14164934135132,84
"Roden, Alan",702176,2026,79,59,0.254,0.279,-0.025,0.313,0.398,-0.085,0.294,0.342,-0.048,5.1,40.7,87.9,27.1,3.8,,,,,46.0,,11.4,13.9,92.2,33.9,27.1,0.293,25.7,92.2,84.1,50.8,23.7,20.3,18.6,27.1,0.0,0.78,0.0,6.0,10.0,67.0,17.0,4.0,0.0,0.333,0.313,0.059,0.646,0.254,0.0,2.0,11.0,9.0,,,0.119,0.333,0.059,0.646,0.0,6.0,10.0,67.0,17.0,11.0,9.0,0.0,93.0,0.0,"Roden, Alan",Hitter,2026,0.508816537094781,-0.08062700455528196,3.971823087968626,-0.41102474043256115,-0.39494793703032377,0.8242676715331368,0.6881304589433299,0.4153501906093494,0.5522491067907068,0.45999468030940005,,0.2770622521110495,0.29067571597281067,85
"Walker, Jordan",691023,2026,601,401,0.284,0.27,0.0139999999999999,0.495,0.476,0.019,0.36,0.347,0.013,13.2,48.6,92.3,33.9,8.8,24.0,23.0,17.0,11.0,92.0,3.0,7.3,25.3,79.3,39.2,20.9,0.343,36.0,82.0,70.7,41.6,24.7,25.2,21.7,20.9,3.96,0.77,28.0,90.0,100.0,549.0,156.0,32.0,0.0,0.339,0.495,0.211,0.8340000000000001,0.284,19.0,4.0,152.0,44.0,0.77,,0.206,0.339,0.211,0.8340000000000001,28.0,90.0,100.0,549.0,156.0,152.0,44.0,26.93,113.9,4.552,"Walker, Jordan",Hitter,2026,0.9959040620830621,0.6781948967369608,-1.530068857680317,1.4579774987753382,3.4224018807102405,-0.2844111187077771,0.6876003672326573,0.5729640020935509,0.0645685618128059,0.7086031908145594,,0.7838186336560649,0.851040718405348,86
"Nimmo, Brandon",607043,2026,584,408,0.264,0.277,-0.013,0.417,0.467,-0.05,0.327,0.353,-0.0259999999999999,9.8,51.2,92.3,34.8,6.8,49.0,31.0,57.0,59.0,70.0,18.0,7.9,21.1,84.3,32.8,22.8,0.317,28.4,87.1,81.0,41.4,26.7,28.4,21.3,22.8,1.8,20.5,14.0,56.0,58.0,527.0,139.0,31.0,4.0,0.329,0.417,0.153,0.746,0.264,7.0,4.0,123.0,46.0,20.5,20.5,0.19,0.329,0.153,0.746,14.0,56.0,58.0,527.0,139.0,123.0,46.0,15.68,103.5,0.087,"Nimmo, Brandon",Hitter,2026,0.9699454534564844,0.6180898865683023,1.4102695758300814,0.6383922279547535,-0.3219889224996934,0.4484478669750194,0.6860495056930395,0.6221243710859888,0.43206287577931224,0.6956263589595003,,0.7484855158877908,0.8172731220514216,87
"Bohm, Alec",664761,2026,555,428,0.247,0.259,-0.012,0.39,0.409,-0.0189999999999999,0.307,0.322,-0.015,6.1,43.0,90.5,33.9,4.7,86.0,20.0,67.0,87.0,28.0,4.0,6.8,14.4,89.0,29.4,22.0,0.264,26.5,90.5,84.8,47.9,23.4,23.6,14.5,22.0,-0.39,10.2,15.0,54.0,80.0,503.0,124.0,25.0,1.0,0.308,0.39,0.143,0.698,0.247,2.0,5.0,80.0,38.0,7.7,7.7,0.15,0.308,0.143,0.698,15.0,54.0,80.0,503.0,124.0,80.0,38.0,15.73,97.2,-0.038,"Bohm, Alec",Hitter,2026,0.4823348637575493,0.23840425998419187,2.9305562383155763,0.6306219396317317,-0.42681509280232316,0.2359063971165315,0.6833504250597429,0.39365296731956134,0.310655864815463,0.35148674755314585,,0.4003270063339362,0.4214784075694171,88
"Peters, Tristan",671976,2026,435,319,0.285,0.259,0.0259999999999999,0.474,0.404,0.0699999999999999,0.358,0.321,0.0369999999999999,6.0,34.3,87.6,34.2,4.4,71.0,27.0,34.0,51.0,83.0,97.0,7.6,17.7,82.9,51.1,14.4,0.327,31.9,85.4,79.0,40.1,28.8,23.5,33.5,14.4,4.31,0.78,12.0,58.0,53.0,390.0,111.0,30.0,4.0,0.348,0.474,0.189,0.822,0.285,8.0,2.0,77.0,33.0,,,0.145,0.348,0.189,0.822,12.0,58.0,53.0,390.0,111.0,77.0,33.0,10.23,113.3,4.898,"Peters, Tristan",Hitter,2026,0.4480271785996002,-0.002673275778236006,0.9088467497323145,0.879625453582685,3.71256072010792,-0.741540259975019,0.6768450160047929,0.20315891316517812,-0.22521329160203524,0.3168463095995364,,0.2763938545581764,0.2960159665160786,89
"Vaughn, Andrew",683734,2026,308,221,0.312,0.268,0.0439999999999999,0.459,0.388,0.071,0.378,0.337,0.0409999999999999,5.4,43.4,90.0,30.8,3.9,83.0,73.0,88.0,80.0,14.0,,11.0,15.3,88.3,32.6,25.8,0.358,22.9,90.2,83.1,45.2,24.0,25.8,17.2,25.8,1.73,7.65,6.0,32.0,42.0,266.0,83.0,17.0,2.0,0.399,0.459,0.147,0.8580000000000001,0.312,0.0,2.0,47.0,34.0,5.85,5.85,0.12,0.399,0.147,0.8580000000000001,6.0,32.0,42.0,266.0,83.0,47.0,34.0,5.07,119.6,0.223,"Vaughn, Andrew",Hitter,2026,0.41780842275249264,0.12862498760973243,3.6461844719857264,0.6583090751608676,-0.2079380492104323,-0.8899477358910147,0.6660625567719141,0.3167432203617173,-0.09149997436201628,0.41858833347383545,,0.3982742756306314,0.3984046096588445,90
"Foscue, Justin",679822,2026,215,145,0.265,0.247,0.018,0.505,0.459,0.0459999999999999,0.358,0.334,0.0239999999999999,11.7,42.1,89.6,35.9,7.9,,,,,54.0,,7.0,24.2,86.7,45.5,15.2,0.306,26.1,88.8,82.6,34.5,32.4,20.7,31.7,15.2,1.12,0.78,11.0,22.0,31.0,196.0,52.0,12.0,1.0,0.326,0.505,0.24,0.831,0.265,0.0,1.0,52.0,15.0,,,0.212,0.326,0.24,0.831,11.0,22.0,31.0,196.0,52.0,52.0,15.0,10.0,113.3,1.273,"Foscue, Justin",Hitter,2026,0.820267637758475,0.4736628011613929,1.6732946875410524,0.620994352955542,0.6726017813316574,-0.4995200132295807,0.6612510025565941,0.48086541456305937,0.013400882691335034,0.57885605869945,,0.7190254141538851,0.7907614587591645,91
"Hoerner, Nico",663538,2026,615,513,0.267,0.301,-0.0339999999999999,0.361,0.377,-0.016,0.303,0.324,-0.021,1.4,29.2,86.0,36.8,1.1,99.0,18.0,27.0,97.0,77.0,96.0,6.7,8.8,94.9,30.8,21.1,0.279,33.0,95.5,88.6,43.7,20.3,28.3,16.0,21.1,2.4,12.0,8.0,56.0,64.0,559.0,149.0,27.0,1.0,0.32,0.361,0.094,0.681,0.267,22.0,8.0,54.0,41.0,11.5,11.5,0.076,0.32,0.094,0.681,8.0,56.0,64.0,559.0,149.0,54.0,41.0,8.35,95.9,0.198,"Hoerner, Nico",Hitter,2026,0.33709361155213413,-0.2619401842920923,3.6041696451949177,0.40362341102142124,-0.22890328327095824,0.4069944044729979,0.6508634365822699,0.29924405447721336,0.2884762251346879,0.2513378364236965,,0.04867076573983708,0.015245151318945214,92
"Caglianone, Jac",695506,2026,510,344,0.283,0.281,0.0019999999999999,0.494,0.505,-0.011,0.356,0.357,-0.001,13.7,54.4,93.1,33.4,9.2,22.0,12.0,6.0,22.0,39.0,2.0,5.9,25.7,82.7,46.2,16.0,0.346,39.2,84.4,72.8,46.2,23.5,27.3,28.2,16.0,3.03,0.76,23.0,66.0,70.0,474.0,134.0,27.0,2.0,0.331,0.494,0.211,0.825,0.283,6.0,1.0,131.0,30.0,0.76,,0.224,0.331,0.211,0.825,23.0,66.0,70.0,474.0,134.0,131.0,30.0,23.51,112.7,3.523,"Caglianone, Jac",Hitter,2026,1.2216702367487118,0.8224263025036616,-1.6080521792617277,1.0845040533014967,2.5594728467789927,0.015789765220526403,0.6488968619938276,0.6682838633281254,0.18743739804662057,0.8095126482971732,,0.9109277312653444,1.0046705395241302,93
"García Jr., Luis",671277,2026,486,380,0.284,0.283,0.001,0.542,0.498,0.044,0.366,0.349,0.017,12.1,46.6,91.7,33.4,9.5,74.0,5.0,7.0,71.0,26.0,66.0,4.7,17.1,87.7,43.2,14.5,0.293,38.8,91.1,82.7,44.2,21.8,26.3,25.8,14.5,2.7,6.875,28.0,62.0,88.0,461.0,131.0,25.0,5.0,0.317,0.542,0.258,0.859,0.284,5.0,2.0,83.0,23.0,4.5,4.5,0.215,0.317,0.258,0.859,28.0,62.0,88.0,461.0,131.0,83.0,23.0,25.73,115.8,0.387,"García Jr., Luis",Hitter,2026,1.1515772386808734,0.56687296816433,0.5612179301194025,1.3444315741437782,-0.07040611377338209,-0.33295431286133187,0.64678028627909,0.6328465243896797,0.05334476451981224,0.7706196398506159,,0.832313577016053,0.9137455742569334,94
"Schwarber, Kyle",656941,2026,614,318,0.241,0.24,0.001,0.524,0.501,0.023,0.376,0.367,0.009,17.0,50.0,92.3,39.0,8.8,3.0,96.0,74.0,5.0,12.0,,14.7,32.4,76.5,54.7,12.9,0.293,25.7,79.6,69.2,30.8,32.4,27.4,36.5,12.9,2.72,18.0,42.0,85.0,86.0,511.0,123.0,17.0,1.0,0.357,0.524,0.283,0.881,0.241,3.0,6.0,199.0,90.0,20.0,20.0,0.261,0.357,0.283,0.881,42.0,85.0,86.0,511.0,123.0,199.0,90.0,40.16,119.0,0.15,"Schwarber, Kyle",Hitter,2026,1.1911560999526731,0.9876473115940859,-0.2830221296808274,1.5900651981457052,-0.2691565326671681,-0.18964225970089066,0.6454950683399112,0.6416990159776567,0.192879203619721,1.0353191673214894,,1.1001165631783474,1.2309239385650268,95
"Bellinger, Cody",641355,2026,494,359,0.264,0.275,-0.011,0.412,0.411,0.001,0.334,0.341,-0.007,5.8,36.3,88.9,39.0,4.3,80.0,76.0,44.0,75.0,50.0,92.0,11.3,16.0,86.4,43.2,15.9,0.294,30.2,88.5,82.1,36.5,28.7,25.6,25.6,15.9,4.13,42.5,12.0,62.0,62.0,432.0,114.0,22.0,3.0,0.344,0.412,0.148,0.756,0.264,10.0,6.0,79.0,56.0,27.5,27.5,0.136,0.344,0.148,0.756,12.0,62.0,62.0,432.0,114.0,79.0,56.0,11.97,105.7,0.097,"Bellinger, Cody",Hitter,2026,0.5806970020747128,0.18160636950024273,2.464768278368507,0.7279317920197815,-0.3136028288754831,0.09032826214059725,0.6380730783034816,0.42375615337092076,0.2446246145574093,0.5362445252871937,,0.4229937331626075,0.43762128319045107,96
"Muncy, Max",571970,2026,490,303,0.249,0.241,0.008,0.487,0.469,0.018,0.36,0.349,0.011,13.2,46.2,90.4,35.0,8.2,26.0,87.0,73.0,24.0,44.0,81.0,12.2,25.1,81.1,52.8,13.9,0.289,26.0,84.2,73.7,38.3,33.3,21.8,34.7,13.9,4.05,10.0,26.0,71.0,68.0,425.0,106.0,21.0,1.0,0.347,0.487,0.238,0.834,0.249,2.0,1.0,123.0,60.0,14.5,14.5,0.228,0.347,0.238,0.834,26.0,71.0,68.0,425.0,106.0,123.0,60.0,25.04,113.9,0.401,"Muncy, Max",Hitter,2026,0.9301995365166287,0.6130623877979585,0.8881399865935822,1.1840121108629094,-0.05866558269948754,-0.22758267815417013,0.6373603502218569,0.5564477381584427,0.1593208614878446,0.7852279776587225,,0.8524181712704403,0.9418481099087934,97
"Young, Jacob",696285,2026,428,317,0.251,0.261,-0.01,0.395,0.389,0.006,0.317,0.32,-0.003,6.0,31.2,87.7,36.6,4.4,77.0,26.0,66.0,68.0,93.0,97.0,7.5,16.6,87.3,38.2,24.0,0.284,27.2,88.2,80.3,39.7,27.8,27.8,17.7,24.0,2.07,0.768,10.0,52.0,45.0,382.0,96.0,19.0,3.0,0.321,0.395,0.144,0.716,0.251,17.0,2.0,71.0,32.0,0.768,,0.128,0.321,0.144,0.716,10.0,52.0,45.0,382.0,96.0,71.0,32.0,9.85,100.3,2.385,"Young, Jacob",Hitter,2026,0.3544953574616462,-0.0029403603910812676,2.113437009067915,0.4440040381862942,1.6051353923438514,0.03544484726912237,0.6357099483366241,0.2783671678365405,0.1533609502298766,0.30215836868093593,,0.23319167966313029,0.2347211578003368,98
"Durbin, Caleb",702332,2026,519,392,0.247,0.236,0.011,0.379,0.317,0.062,0.314,0.289,0.025,2.6,25.5,83.4,28.8,1.9,88.0,38.0,61.0,88.0,65.0,87.0,8.3,13.9,89.3,40.1,13.0,0.267,28.1,90.7,85.0,47.7,18.4,23.0,19.9,13.0,3.52,0.76,12.0,67.0,62.0,454.0,112.0,22.0,1.0,0.326,0.379,0.132,0.7050000000000001,0.247,17.0,4.0,72.0,43.0,0.76,,0.081,0.326,0.132,0.7050000000000001,12.0,67.0,62.0,454.0,112.0,72.0,43.0,10.04,99.4,4.093,"Durbin, Caleb",Hitter,2026,-0.22620374094941847,-0.5519354951322324,3.0516509503628777,0.6055118440655113,3.0374801833589844,-0.5285429296588551,0.6325301102704701,-0.0653225305884041,-0.17891650217619537,-0.10554976859287825,,-0.2214923318255616,-0.2746099063497721,99
"Paredes, Isaac",670623,2026,582,426,0.258,0.243,0.015,0.421,0.361,0.06,0.346,0.319,0.0269999999999999,4.7,27.9,86.0,37.6,3.4,90.0,64.0,64.0,93.0,7.0,38.0,10.5,13.1,89.9,49.3,16.9,0.27,27.5,90.7,85.7,26.5,30.8,28.2,33.1,16.9,3.49,9.35,18.0,58.0,79.0,497.0,128.0,25.0,1.0,0.357,0.421,0.163,0.778,0.258,0.0,5.0,76.0,61.0,6.625,6.625,0.118,0.357,0.163,0.778,18.0,58.0,79.0,497.0,128.0,76.0,61.0,15.43,109.5,0.369,"Paredes, Isaac",Hitter,2026,0.16050801317348443,-0.13631394861797058,3.6467958482819993,0.9109237590363648,-0.08550108229696078,-0.5596851026656543,0.63200353617127,0.10449641853216016,-0.09244677107348703,0.2904285813335452,,0.14740674082087857,0.14791919825966326,100
"Marsee, Jakob",805300,2026,545,347,0.211,0.224,-0.013,0.33,0.322,0.008,0.304,0.307,-0.003,3.7,35.2,87.4,32.0,2.4,50.0,91.0,92.0,81.0,63.0,92.0,13.2,20.9,91.7,42.4,17.9,0.261,21.6,92.8,83.4,37.8,23.6,27.7,25.6,17.9,0.85,0.76,9.0,70.0,32.0,455.0,96.0,17.0,5.0,0.333,0.33,0.119,0.663,0.211,22.0,1.0,114.0,72.0,0.76,,0.098,0.333,0.119,0.663,9.0,70.0,32.0,455.0,96.0,114.0,72.0,8.78,96.2,0.988,"Marsee, Jakob",Hitter,2026,-0.1421794243306126,-0.13651375750205233,3.97313773933598,0.32601948615084914,0.4335981130416616,0.046473913498766416,0.6300331788940036,0.1089368835306332,0.20400865461948867,0.0603759948221316,,0.0394484904296533,5.436532034806688e-05,101
"Sogard, Nick",686765,2026,209,142,0.261,0.25,0.011,0.403,0.361,0.042,0.341,0.321,0.02,4.9,28.9,86.6,36.6,3.3,,,,,56.0,74.0,13.4,18.7,89.3,45.1,13.4,0.313,23.1,90.6,81.5,38.7,21.8,28.9,25.4,13.4,1.26,0.78,4.0,26.0,15.0,176.0,46.0,11.0,1.0,0.361,0.403,0.142,0.764,0.261,0.0,1.0,39.0,28.0,,,0.111,0.361,0.142,0.764,4.0,26.0,15.0,176.0,46.0,39.0,28.0,3.58,107.9,1.432,"Sogard, Nick",Hitter,2026,0.17509043033597144,-0.1193116721034135,3.59145710596941,0.2096020730268148,0.8059406699566024,-0.40988600354932564,0.6296746166534716,0.17468026568468725,0.012395758620786824,0.29360331042934074,,0.17254498636827073,0.16243548798098967,102
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.015096990859891968,-0.5988821508281751,4.5272541165049205,-1.424258290201637,-0.5375115286419002,3.384647295282059,0.6266122727289004,0.33044214778830916,1.4208467224115067,0.11719585594309703,,-0.16153796160550246,-0.20379507276697978,103
"Guerrero Jr., Vladimir",665489,2026,546,423,0.259,0.284,-0.0249999999999999,0.354,0.401,-0.047,0.303,0.332,-0.029,6.6,44.2,90.5,28.1,5.1,93.0,49.0,45.0,79.0,25.0,89.0,9.2,12.6,87.2,35.2,23.9,0.284,30.1,88.7,83.0,48.5,18.9,25.3,14.9,23.9,0.99,40.214,8.0,67.0,54.0,486.0,126.0,22.0,0.0,0.33,0.354,0.095,0.6839999999999999,0.259,7.0,6.0,69.0,50.0,28.5,28.5,0.117,0.33,0.095,0.6839999999999999,8.0,67.0,54.0,486.0,126.0,69.0,50.0,9.06,95.9,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.4958240966282842,0.13622288859886306,2.648783347643263,0.413341424474248,-0.3739827029697978,0.5341425420771639,0.626535301605207,0.4326665957448433,0.42203489045611825,0.428107016920667,,0.3178950489088821,0.31433888548871947,104
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.86,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.986,"Julien, Edouard",Hitter,2026,0.479353627327264,0.6449976051238773,2.776613276844284,-0.14673668411481877,-1.2218167683774672,1.03718831297803,0.6248565712260675,0.5653511352959407,0.7668001399233152,0.5055753077093098,,0.5999620438073205,0.6146689101171277,105
"Langford, Wyatt",694671,2026,396,269,0.245,0.236,0.009,0.436,0.385,0.0509999999999999,0.336,0.314,0.022,6.3,37.2,88.9,32.0,4.3,51.0,64.0,64.0,50.0,73.0,85.0,10.4,20.7,84.6,42.8,16.7,0.28,27.4,87.6,79.5,34.2,29.7,23.4,24.9,16.7,2.75,0.773,15.0,55.0,36.0,351.0,86.0,18.0,2.0,0.331,0.436,0.191,0.767,0.245,11.0,0.0,82.0,41.0,0.773,,0.149,0.331,0.191,0.767,15.0,55.0,36.0,351.0,86.0,82.0,41.0,13.25,106.3,3.15,"Langford, Wyatt",Hitter,2026,0.2820749160686537,0.042958420505775384,1.800276868540175,0.6214011293743756,2.2466715545959453,-0.4485857895789865,0.6221706893071969,0.21310914423826066,-0.048257157113841126,0.24837924887544646,,0.27917605444211335,0.28878526338829763,106
