"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Stott, Bryson",681082,2026,485,351,0.262,0.271,0.009,0.411,0.404,-0.007,0.333,0.333,0.0,6.0,38.7,89.4,35.0,4.4,77.0,63.0,43.0,79.0,78.0,97.0,10.3,16.5,89.3,36.5,18.5,0.302,30.9,90.7,83.3,41.6,27.1,24.2,23.9,18.5,2.13,5.9,9.0,57.0,59.0,428.0,112.0,25.0,6.0,0.34,0.411,0.149,0.751,0.264,23.0,2.0,79.0,49.0,3.2,3.2,0.133,0.34,0.149,0.751,9.0,57.0,59.0,428.0,112.0,80.0,50.0,8.85,105.4,0.355,"Stott, Bryson",Hitter,2026,0.4824238385058127,0.12253587393198284,2.6074285858601804,0.7226706059366931,-0.06532721456991618,0.0027834284963144016,0.6383736345750206,0.42113040596686546,0.21458768529181244,0.43025252058479174,,0.3811214727815055,0.37627171352693445,101,25,6,23,2,2,3,50.0,80.0,0.262,0.302
"Lowe, Nathaniel",663993,2026,326,212,0.266,0.268,0.002,0.481,0.448,-0.033,0.348,0.339,-0.009,9.0,42.5,89.4,38.7,5.9,28.0,50.0,63.0,64.0,11.0,,9.5,24.2,86.0,37.3,19.3,0.317,27.9,88.6,81.2,40.1,25.5,29.2,25.0,19.3,0.78,0.76,14.0,32.0,46.0,293.0,78.0,20.0,0.0,0.334,0.481,0.215,0.815,0.263,0.0,2.0,79.0,30.0,0.76,10.3,0.18,0.334,0.215,0.815,14.0,32.0,46.0,293.0,78.0,79.0,31.0,13.04,110.1,0.907,"Lowe, Nathaniel",Hitter,2026,0.7657121444591798,0.41130580341066303,1.573565898945592,0.7014882664683975,0.43518839733367154,-0.20483496970583126,0.63798266437181,0.506819875360886,0.13796175305024988,0.5574758884612865,,0.6214612367311851,0.6620962310295898,102,21,0,0,0,2,0,31.0,79.0,0.266,0.317
"Suzuki, Seiya",673548,2026,488,297,0.267,0.247,-0.02,0.48,0.427,-0.053,0.365,0.336,-0.029,10.8,38.7,88.5,38.4,6.6,21.0,84.0,87.0,43.0,62.0,88.0,11.9,26.0,85.4,42.1,19.2,0.329,22.8,88.0,77.5,34.7,29.3,26.6,26.9,19.2,4.0,19.0,22.0,71.0,74.0,423.0,113.0,24.0,0.0,0.359,0.48,0.213,0.839,0.268,2.0,3.0,124.0,58.0,19.0,19.0,0.18,0.359,0.213,0.839,22.0,71.0,74.0,423.0,113.0,127.0,58.0,19.57,115.5,0.209,"Suzuki, Seiya",Hitter,2026,0.6004734828597853,0.3706629079731965,1.942780747352299,1.2622430439220673,-0.19770996699369117,-0.5560186219270188,0.6296316621086696,0.41590261279774404,0.020421706672886134,0.5601323257821686,,0.6030884836254723,0.6397433315609208,103,24,0,2,4,3,0,58.0,127.0,0.267,0.329
"Reynolds, Bryan",668804,2026,565,342,0.263,0.247,-0.016,0.43,0.428,-0.002,0.352,0.348,-0.004,11.1,46.8,90.6,36.5,6.8,33.0,93.0,76.0,24.0,71.0,14.0,13.3,24.1,83.1,39.8,22.8,0.336,25.3,86.0,73.5,48.5,25.7,23.4,20.5,22.8,3.48,14.25,15.0,86.0,66.0,479.0,126.0,30.0,2.0,0.372,0.43,0.167,0.802,0.261,9.0,2.0,135.0,75.0,12.25,12.25,0.181,0.372,0.167,0.802,15.0,86.0,66.0,479.0,126.0,136.0,75.0,14.93,111.4,0.243,"Reynolds, Bryan",Hitter,2026,0.6531488386181866,0.5592562663839457,1.4096473808880066,1.1333696898203722,-0.16688110684020932,-0.1598722322049623,0.6239156896330753,0.5211592435121759,0.24749082811816936,0.6745258640787772,,0.6998896753557007,0.736780794027055,104,31,2,9,9,2,0,75.0,136.0,0.263,0.336
"Busch, Michael",683737,2026,569,358,0.244,0.234,-0.01,0.39,0.401,0.011,0.33,0.331,0.001,8.9,39.1,88.1,33.8,5.7,43.0,87.0,74.0,42.0,16.0,84.0,12.3,22.3,85.0,38.5,22.9,0.298,25.5,86.3,76.4,40.5,33.8,21.2,23.2,22.9,1.33,0.78,15.0,54.0,64.0,484.0,118.0,20.0,2.0,0.35,0.39,0.146,0.74,0.242,2.0,4.0,125.0,70.0,0.78,,0.167,0.35,0.146,0.74,15.0,54.0,64.0,484.0,118.0,127.0,70.0,15.42,104.4,1.511,"Busch, Michael",Hitter,2026,0.4079887675755249,0.17814448113360326,1.8814498784171478,0.7096889511943149,0.9828540306484667,-0.03713479381705096,0.6208688362454629,0.37172800391762156,0.21021087027277,0.4516412802843942,,0.4434004055091261,0.46225706601409106,105,22,2,2,11,4,0,70.0,127.0,0.244,0.298
"Keaschall, Luke",807712,2026,475,337,0.272,0.241,-0.031,0.375,0.35,-0.025,0.332,0.311,-0.021,3.0,29.1,84.9,36.2,2.1,82.0,60.0,88.0,84.0,87.0,1.0,9.9,15.4,89.6,38.6,23.4,0.31,22.6,90.9,84.2,36.8,29.1,25.2,21.4,23.4,1.16,0.76,7.0,59.0,36.0,405.0,110.0,19.0,1.0,0.363,0.375,0.103,0.738,0.272,14.0,7.0,72.0,47.0,0.76,,0.109,0.363,0.103,0.738,7.0,59.0,36.0,405.0,110.0,73.0,47.0,6.53,105.1,1.349,"Keaschall, Luke",Hitter,2026,0.03352061541723435,-0.28508921271513155,3.744636571927688,0.46296219244325904,0.8359635793289355,-0.4592192262040502,0.6201765612794128,0.10541579146473745,-0.0328365100320677,0.1275635273152972,,0.055730144090521364,0.03441594861320243,106,19,1,14,15,7,1,47.0,73.0,0.272,0.31
"Lindor, Francisco",596019,2026,313,213,0.236,0.252,0.016,0.42,0.455,0.035,0.334,0.349,0.015,9.4,48.4,91.4,31.5,6.5,62.0,73.0,61.0,46.0,31.0,19.0,10.9,18.8,83.9,47.4,17.8,0.259,28.1,86.1,78.0,34.3,31.9,26.3,28.6,17.8,1.26,34.1,12.0,40.0,32.0,276.0,65.0,7.0,4.0,0.326,0.42,0.184,0.746,0.239,3.0,0.0,59.0,34.0,34.15,34.1,0.203,0.326,0.184,0.746,12.0,40.0,32.0,276.0,65.0,59.0,34.0,13.0,105.7,0.037,"Lindor, Francisco",Hitter,2026,0.825550277849154,0.421896220707071,1.7414989956488467,0.47953914196989195,-0.35366773012306996,0.3144610773849248,0.620001868972699,0.5457071209251851,0.3594440652033533,0.6794855343632207,,0.6962120892560261,0.7624080032824246,107,7,4,3,3,0,0,34.0,59.0,0.236,0.259
"Roden, Alan",702176,2026,72,54,0.23,0.277,0.047,0.279,0.389,0.11,0.27,0.337,0.067,5.6,40.7,87.9,27.8,4.2,,,,,46.0,,11.1,13.9,91.6,37.0,25.9,0.264,26.7,91.6,83.1,48.1,24.1,22.2,20.4,25.9,-0.12,0.78,0.0,6.0,10.0,61.0,14.0,3.0,0.0,0.31,0.279,0.049,0.589,0.23,0.0,2.0,10.0,8.0,,,0.112,0.31,0.049,0.589,0.0,6.0,10.0,61.0,14.0,10.0,8.0,0.0,85.4,-0.136,"Roden, Alan",Hitter,2026,0.41591009615086577,-0.0738836401456237,3.671608655059491,-0.5830483168860979,-0.5105322244334335,1.1559630123173117,0.6170279255229885,0.4303870313111501,0.6860404370529276,0.4173732062841745,,0.21502789568669153,0.21289031312292558,108,3,0,0,0,2,1,8.0,10.0,0.23,0.264
"Gasper, Mickey",681508,2026,135,97,0.25,0.244,-0.006,0.383,0.394,0.011,0.316,0.313,-0.003,7.2,36.1,88.5,29.9,5.3,,,,,33.0,,8.1,16.3,94.4,42.3,17.5,0.281,23.1,95.1,83.5,42.3,32.0,20.6,27.8,17.5,0.38,0.78,3.0,14.0,15.0,120.0,30.0,5.0,1.0,0.321,0.383,0.133,0.704,0.256,0.0,1.0,22.0,11.0,,,0.15,0.321,0.133,0.704,3.0,14.0,15.0,120.0,30.0,22.0,11.0,3.09,100.0,0.432,"Gasper, Mickey",Hitter,2026,0.3091409073072978,-0.037621923457368506,3.696646955874123,-0.03741980942432269,0.004491086365910379,-0.03917025281821721,0.6151769974575901,0.313850656071171,0.19440126008896147,0.2549529545522264,,0.29747074760095554,0.3049028921005615,109,5,1,0,2,1,1,11.0,22.0,0.25,0.281
"Sogard, Nick",686765,2026,141,93,0.267,0.257,-0.01,0.371,0.342,-0.029,0.339,0.323,-0.016,3.2,25.8,85.8,33.3,2.2,,,,,60.0,,14.9,17.0,90.8,45.2,10.8,0.326,22.1,92.8,82.3,43.0,21.5,28.0,20.4,10.8,0.91,0.78,1.0,18.0,7.0,116.0,31.0,7.0,1.0,0.377,0.371,0.104,0.748,0.268,0.0,1.0,23.0,20.0,,,0.085,0.377,0.104,0.748,1.0,18.0,7.0,116.0,31.0,24.0,21.0,0.92,107.3,1.034,"Sogard, Nick",Hitter,2026,0.05326072560326761,-0.39430656935700337,4.373595162847691,0.004189688378823664,0.5503432573187361,-0.31074985464159127,0.6150809354811079,0.1300642320494001,0.040989690806945436,0.24228574974304795,,0.022823691246005647,-0.01090007671055503,110,7,1,0,0,1,3,21.0,24.0,0.267,0.326
"Arraez, Luis",650333,2026,538,478,0.322,0.289,-0.033,0.444,0.377,-0.067,0.342,0.306,-0.036,1.0,19.7,86.7,40.6,0.9,100.0,7.0,26.0,100.0,32.0,98.0,5.0,4.5,93.8,30.8,26.2,0.323,33.2,94.5,93.1,37.4,31.0,27.2,19.5,26.2,3.08,12.0,6.0,62.0,54.0,491.0,158.0,27.0,7.0,0.355,0.444,0.122,0.799,0.319,10.0,10.0,24.0,27.0,14.0,14.0,0.088,0.355,0.122,0.799,6.0,62.0,54.0,491.0,158.0,24.0,27.0,5.09,108.2,0.255,"Arraez, Luis",Hitter,2026,0.23913702008413093,-0.3978004618782105,4.070946189155559,0.7436983011405913,-0.1560003326683922,-0.7397738635731738,0.6128434165656564,0.08111873108388701,-0.23504647642120752,0.14762680310820112,,-0.03898724932995064,-0.054573537972528126,111,28,7,10,4,10,6,27.0,24.0,0.322,0.323
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.037560932830969354,-0.6227747550796933,4.597471055848015,-1.4547151608083058,-0.5413610845869153,3.2540804796834326,0.6087401395419272,0.30467648863945707,1.3645726593007326,0.11505822618719129,,-0.1945016875771995,-0.23197634242635773,112,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Correa, Carlos",621043,2026,141,97,0.279,0.289,0.01,0.418,0.459,0.041,0.347,0.364,0.017,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.787,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.787,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9565505162829729,0.3640098244137508,1.7709216958377194,0.23323839515131448,-0.35457446130405473,0.31445231580541716,0.6085513930519848,0.656892840381761,0.39207800592158887,0.8592401344088647,,0.6939051748777063,0.7355946875161091,113,8,0,1,0,1,0,18.0,26.0,0.279,0.33
"Young, Jacob",696285,2026,386,285,0.249,0.264,0.015,0.399,0.393,-0.006,0.314,0.318,0.004,6.0,32.6,88.2,36.5,4.5,74.0,19.0,64.0,66.0,93.0,98.0,7.0,16.8,88.3,37.9,24.9,0.278,27.7,89.3,80.5,40.7,28.1,27.4,17.9,24.9,1.73,0.768,10.0,46.0,43.0,346.0,86.0,16.0,3.0,0.314,0.399,0.15,0.713,0.25,13.0,2.0,65.0,25.0,0.768,,0.129,0.314,0.15,0.713,10.0,46.0,43.0,346.0,86.0,65.0,27.0,9.85,99.4,1.993,"Young, Jacob",Hitter,2026,0.3488964609401509,0.0014117191754194347,2.0318524437500884,0.42367027922578143,1.4198984598831212,0.07104356355903806,0.604929069860718,0.27663988676645895,0.15853487348651485,0.26696090062272443,,0.2175954319200148,0.2170291807148337,114,16,3,14,7,2,4,27.0,65.0,0.249,0.278
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,0.005,0.497,0.513,0.016,0.357,0.363,0.006,14.9,45.6,91.8,37.4,10.1,38.0,38.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.87,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.723,"Langeliers, Shea",Hitter,2026,1.2489125894372415,0.7376303260951681,-0.2814148921715901,0.9863969240858843,0.26834986003247563,0.10979484112527164,0.6033159874812628,0.7538374259227134,0.29839151075458026,0.9545203896610741,,0.9995319073842001,1.0975243438063649,115,19,0,2,5,1,0,34.0,96.0,0.263,0.295
"Schwarber, Kyle",656941,2026,550,274,0.242,0.236,-0.006,0.522,0.491,-0.031,0.38,0.365,-0.015,17.2,51.5,92.8,39.4,8.6,1.0,96.0,75.0,5.0,13.0,,14.7,33.6,76.6,55.1,13.1,0.308,25.4,79.7,69.2,28.8,33.6,27.7,38.7,13.1,2.72,18.0,37.0,73.0,74.0,458.0,111.0,15.0,1.0,0.361,0.522,0.28,0.883,0.245,3.0,4.0,184.0,80.0,20.0,20.0,0.255,0.361,0.28,0.883,37.0,73.0,74.0,458.0,111.0,185.0,81.0,34.8,120.3,0.15,"Schwarber, Kyle",Hitter,2026,1.0826581113984224,1.0269539247852288,-0.34059278663234704,1.5103850742076392,-0.251207106671792,-0.28707528441697905,0.5976959168340681,0.5908160323450066,0.15752127406078595,0.9943660072713116,,1.0644494833611466,1.1834343077184493,116,15,1,3,6,4,0,81.0,185.0,0.242,0.308
"Julien, Edouard",666397,2026,276,165,0.208,0.247,0.039,0.292,0.401,0.109,0.286,0.338,0.052,7.3,49.7,90.8,42.4,4.3,21.0,94.0,99.0,49.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.101,"Julien, Edouard",Hitter,2026,0.45231512111206496,0.6255587665990986,2.786595661413327,-0.13597853111249167,-1.385527814083727,1.0011855350507146,0.5973488752396601,0.5473405741167083,0.7510066795867665,0.4984228898431032,,0.5762214462326409,0.5906620576329528,117,9,1,5,1,0,0,39.0,71.0,0.208,0.284
"Lara, Luis",800325,2026,115,79,0.245,0.271,0.026,0.353,0.363,0.01,0.294,0.318,0.024,5.1,43.0,89.2,39.2,3.6,,,,,76.0,,10.4,19.1,87.9,32.9,24.1,0.3,22.1,88.7,83.6,45.6,19.0,34.2,17.7,24.1,0.33,0.78,1.0,15.0,15.0,102.0,25.0,6.0,1.0,0.322,0.353,0.108,0.675,0.232,2.0,1.0,21.0,12.0,,,0.092,0.322,0.108,0.675,1.0,15.0,15.0,102.0,25.0,22.0,12.0,1.03,93.0,0.375,"Lara, Luis",Hitter,2026,0.17817445483820707,0.2770052646466386,3.312093412849099,-0.1943823973833196,-0.04719259095022095,0.33784197834702073,0.5966662576984263,0.2691058661104006,0.3691951852890908,0.23419448487500233,,0.19112138362538908,0.1701346280919403,118,6,1,2,0,1,0,12.0,22.0,0.245,0.3
"Muncy, Max",571970,2026,445,275,0.252,0.24,-0.012,0.504,0.479,-0.025,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,24.0,76.0,67.0,22.0,45.0,82.0,11.5,25.6,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.76,10.0,26.0,67.0,66.0,389.0,98.0,18.0,1.0,0.344,0.504,0.252,0.848,0.251,2.0,1.0,112.0,50.0,14.5,14.5,0.239,0.344,0.252,0.848,26.0,67.0,66.0,389.0,98.0,114.0,51.0,24.71,114.6,0.372,"Muncy, Max",Hitter,2026,0.953710567619013,0.5843055725724587,0.5546493477889625,1.251678828448564,-0.04991278449317524,-0.2870840459964867,0.5925382998059078,0.5616488654386647,0.12499540757438679,0.7904127407138329,,0.8591383734984536,0.9504332184771741,119,18,1,2,4,1,0,51.0,114.0,0.252,0.288
"Muncy, Max",571970,2026,445,275,0.252,0.24,-0.012,0.504,0.479,-0.025,0.362,0.349,-0.013,13.8,45.5,90.5,34.5,8.6,24.0,76.0,67.0,22.0,45.0,82.0,11.5,25.6,80.6,53.1,14.2,0.288,26.7,83.8,73.3,39.6,33.1,20.7,33.5,14.2,3.76,10.0,26.0,67.0,66.0,389.0,98.0,9.0,2.0,0.344,0.504,0.252,0.848,0.217,3.0,3.0,72.0,18.0,14.5,14.5,0.239,0.344,0.252,0.848,26.0,67.0,66.0,389.0,98.0,114.0,51.0,24.71,114.6,0.372,"Muncy, Max",Hitter,2026,0.953710567619013,0.5843055725724587,0.5546493477889625,1.251678828448564,-0.04991278449317524,-0.2870840459964867,0.5925382998059078,0.5616488654386647,0.12499540757438679,0.7904127407138329,,0.8591383734984536,0.9504332184771741,120,18,1,2,4,1,0,51.0,114.0,0.252,0.288
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,-0.022,0.467,0.403,-0.064,0.37,0.338,-0.032,10.6,46.8,92.4,37.2,6.3,,,,,39.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.78,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.84,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.84,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.886,"Rodríguez, Endy",Hitter,2026,0.4616799397733507,0.6063437496173485,1.9822987272164376,0.5093534929617526,0.41614704253299156,-0.6324334109457957,0.5888079310522554,0.36721883871219907,0.03156702466623858,0.5587081278676727,,0.60284639865405,0.624549062246263,121,6,0,6,0,0,0,23.0,41.0,0.267,0.333
"Martin, Austin",668885,2026,335,225,0.241,0.24,-0.001,0.333,0.326,-0.007,0.315,0.311,-0.004,3.1,29.3,87.0,34.2,2.1,69.0,90.0,100.0,76.0,61.0,71.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.82,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,0.932,"Martin, Austin",Hitter,2026,-0.11173734567325712,-0.27041871238875076,4.102483448717667,0.10693456895817592,0.45785667685829057,-0.08639646275941633,0.5865406451651994,0.15573032592404096,0.1713797774720436,0.09626010369297522,,0.018666944082042728,-0.03598351109216848,122,17,0,12,7,3,0,43.0,60.0,0.241,0.293
"Meidroth, Chase",805367,2026,517,342,0.27,0.234,-0.036,0.402,0.335,-0.067,0.334,0.294,-0.04,4.7,35.2,87.8,33.0,3.1,40.0,54.0,63.0,77.0,49.0,95.0,9.5,22.6,86.7,40.6,21.3,0.337,27.8,88.2,82.7,51.8,20.2,24.0,20.2,21.3,3.31,0.76,12.0,72.0,49.0,455.0,123.0,24.0,0.0,0.344,0.402,0.132,0.746,0.273,2.0,3.0,117.0,49.0,0.76,,0.101,0.344,0.132,0.746,12.0,72.0,49.0,455.0,123.0,117.0,49.0,10.0,105.7,3.849,"Meidroth, Chase",Hitter,2026,-0.13177684490606809,-0.09445333896842073,1.960367690275746,0.7215371360109654,3.1027915317908366,-0.785381538701622,0.5821918442317271,-0.0025947635168878692,-0.2254204162091265,-0.05774902689773886,,-0.011480374984598675,-0.05184677469690038,123,24,0,2,4,3,5,49.0,117.0,0.27,0.337
"Monasterio, Andruw",655316,2026,290,206,0.258,0.243,-0.015,0.419,0.381,-0.038,0.324,0.303,-0.021,7.8,32.5,88.2,39.3,5.6,58.0,31.0,73.0,80.0,42.0,1.0,7.9,19.3,89.2,37.4,23.3,0.302,25.8,90.7,83.2,31.1,32.5,24.8,22.8,23.3,1.38,0.78,6.0,31.0,38.0,260.0,67.0,22.0,1.0,0.318,0.419,0.161,0.737,0.261,4.0,4.0,56.0,22.0,,,0.138,0.318,0.161,0.737,6.0,31.0,38.0,260.0,67.0,56.0,23.0,5.46,102.5,1.568,"Monasterio, Andruw",Hitter,2026,0.1909585917508087,0.14000385577197727,2.5378371711866703,0.3645482641988929,1.034537707964598,-0.4113480786352722,0.5734171973328648,0.16436440990734796,-0.01768466007318443,0.1974400090085985,,0.22277720168727727,0.22775100701359735,124,22,1,4,2,4,1,23.0,56.0,0.258,0.302
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,-0.012,0.399,0.372,-0.027,0.329,0.318,-0.011,3.4,39.9,88.8,30.0,2.7,96.0,51.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.69,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.1,0.037,"Yoshida, Masataka",Hitter,2026,0.22031613881399298,-0.09618298241190074,3.736503022311903,0.26847324308002346,-0.35366773012306996,-0.2815744179332751,0.5730646632242726,0.24784017518155876,0.08166974977546115,0.22436554844960951,,0.17741759401405144,0.15792043939379158,125,16,1,2,3,3,0,28.0,33.0,0.274,0.294
"Bogaerts, Xander",593428,2026,485,333,0.218,0.247,0.029,0.326,0.377,0.051,0.295,0.324,0.029,6.3,40.8,88.8,28.5,4.4,70.0,87.0,87.0,56.0,41.0,82.0,12.2,17.9,86.1,44.7,17.1,0.247,22.8,87.1,79.2,52.9,23.4,19.8,21.3,17.1,1.35,25.455,11.0,49.0,46.0,417.0,91.0,12.0,0.0,0.318,0.326,0.108,0.644,0.22,16.0,5.0,85.0,59.0,25.45,25.455,0.13,0.318,0.108,0.644,11.0,49.0,46.0,417.0,91.0,87.0,59.0,12.72,93.4,0.053,"Bogaerts, Xander",Hitter,2026,0.25391500107596043,-0.0024616127520410702,2.9949759870528054,0.2462181167469545,-0.33916003122731375,0.5533078944555685,0.5705803296113714,0.29322047828589975,0.40894634515097,0.3132183209866472,,0.2268619109831807,0.22811777439604172,126,12,0,16,4,5,0,59.0,87.0,0.218,0.247
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,-0.004,0.439,0.467,0.028,0.354,0.361,0.007,7.1,48.8,92.6,41.8,4.9,,,,,75.0,7.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.48,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.807,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.807,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,112.0,1.721,"Alexander, Blaze",Hitter,2026,1.0178509038201946,0.6329119800927473,-0.036397567525739694,0.410738606225167,1.1732675786552664,0.10825072371538179,0.565348108015577,0.5626948501725308,0.23508351587983795,0.6750102671301174,,0.6698015828686672,0.7243234611085195,127,12,2,9,4,1,2,16.0,54.0,0.312,0.396
"Guerrero Jr., Vladimir",665489,2026,486,370,0.263,0.282,0.019,0.356,0.399,0.043,0.308,0.333,0.025,6.8,43.0,90.2,29.5,5.1,89.0,57.0,44.0,74.0,24.0,90.0,9.7,13.4,86.1,35.9,23.5,0.292,30.8,87.6,82.1,48.4,19.2,25.7,14.9,23.5,1.03,40.214,7.0,61.0,46.0,430.0,113.0,19.0,0.0,0.337,0.356,0.093,0.693,0.263,7.0,5.0,65.0,47.0,28.5,28.5,0.117,0.337,0.093,0.693,7.0,61.0,46.0,430.0,113.0,65.0,47.0,7.85,97.5,0.026,"Guerrero Jr., Vladimir",Hitter,2026,0.4669030247698131,0.1258151179667606,2.379448141045844,0.3940089011388059,-0.3636417731139023,0.4322987790191726,0.5647730367040299,0.4096369519458602,0.3733107177539336,0.43074128043992455,,0.29990721974382006,0.2940238131484822,128,19,0,7,4,5,0,47.0,65.0,0.263,0.292
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,41.0,47.0,70.0,39.0,81.0,26.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.31,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.076,"Steer, Spencer",Hitter,2026,0.7724375182654953,0.3734776571061425,1.423092818328452,0.592074363966072,-0.3183052140646643,0.2622165809717906,0.5644711250224935,0.5251886163735757,0.32938420886061287,0.641280025526575,,0.6528449550925886,0.7157177024228539,129,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Loftin, Nick",679845,2026,324,231,0.228,0.234,0.006,0.37,0.34,-0.03,0.31,0.302,-0.008,4.3,28.1,86.9,35.9,3.1,80.0,64.0,83.0,86.0,70.0,11.0,10.5,15.7,90.4,46.3,18.2,0.259,24.3,91.0,84.0,42.4,28.6,24.2,28.1,18.2,0.85,0.78,5.0,33.0,36.0,276.0,63.0,20.0,2.0,0.322,0.37,0.142,0.692,0.231,2.0,4.0,50.0,33.0,,,0.106,0.322,0.142,0.692,5.0,33.0,36.0,276.0,63.0,51.0,34.0,4.59,98.1,0.966,"Loftin, Nick",Hitter,2026,-0.07067027686080381,-0.2084149545789195,3.6689489155852675,0.23139976586483316,0.48868553701177236,-0.16126713436830323,0.5584435823508772,0.11669455048482778,0.08945399149145972,0.087717097416188,,0.031378493144842395,-0.004695854838576387,130,20,2,2,6,4,4,34.0,51.0,0.228,0.259
