"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Carroll, Corbin",682998,2026,474,304,0.244,0.248,-0.004,0.473,0.446,0.0269999999999999,0.35,0.345,0.005,12.2,49.3,91.8,29.3,7.8,39.0,78.0,56.0,29.0,97.0,97.0,11.6,23.0,78.4,45.4,16.4,0.292,29.2,80.5,74.1,42.1,30.3,19.7,29.6,16.4,3.72,10.625,16.0,67.0,52.0,410.0,100.0,22.0,12.0,0.34,0.473,0.229,0.813,0.244,15.0,3.0,109.0,55.0,5.625,5.625,0.198,0.34,0.229,0.813,16.0,67.0,52.0,410.0,100.0,109.0,55.0,15.09,110.8,0.347,"Carroll, Corbin",Hitter,2026,0.6859394098918143,0.5061456072593471,0.34785345164937576,1.0825455274528946,-0.04658793810495743,-0.15299435681068438,0.4673155912985994,0.471757571558389,0.15166929145309926,0.6172921030281033,,0.6460620421662752,0.690255156444479,153
"Mitchell, Garrett",669003,2026,371,205,0.262,0.26,0.002,0.427,0.456,-0.029,0.346,0.355,-0.009,14.1,49.8,92.7,31.7,7.8,6.0,82.0,90.0,2.0,98.0,87.0,11.9,31.8,74.2,33.2,23.9,0.388,22.5,76.9,65.4,54.6,17.1,25.9,15.1,23.9,2.06,0.95,8.0,48.0,49.0,321.0,84.0,23.0,3.0,0.357,0.427,0.165,0.784,0.262,9.0,1.0,118.0,44.0,,,0.196,0.357,0.165,0.784,8.0,48.0,49.0,321.0,84.0,118.0,44.0,8.54,109.5,1.962,"Mitchell, Garrett",Hitter,2026,0.7993732635460588,0.6787403745498274,-0.9718570336869844,0.7459948821508862,1.524787917645927,0.12174259355449694,0.4663651191861078,0.5148504565582475,0.27064125167830727,0.6755446970465893,,0.7046995053022954,0.7613387151515266,154
"Larnach, Trevor",663616,2026,336,235,0.286,0.262,0.0239999999999999,0.459,0.412,0.047,0.365,0.338,0.0269999999999999,8.1,35.3,87.4,37.9,5.7,70.0,75.0,55.0,39.0,33.0,10.0,11.3,17.9,86.8,43.0,13.2,0.33,29.3,87.1,75.4,39.6,24.3,26.8,28.1,13.2,1.56,4.475,10.0,49.0,41.0,294.0,84.0,19.0,1.0,0.373,0.459,0.173,0.8320000000000001,0.286,2.0,0.0,60.0,38.0,2.1,2.1,0.15,0.373,0.173,0.8320000000000001,10.0,49.0,41.0,294.0,84.0,60.0,38.0,8.98,115.5,0.341,"Larnach, Trevor",Hitter,2026,0.4858869478475448,0.13718939804061892,1.6939759378913248,0.8169432923689378,-0.05242586698081205,-0.5530748182179779,0.46499743258917037,0.30946001566741566,-0.038080904742849114,0.5023389608929657,,0.3996950464917015,0.41801704258253264,155
"Cortes, Carlos",666126,2026,260,194,0.262,0.258,0.004,0.415,0.402,0.0129999999999999,0.332,0.325,0.007,7.2,39.4,89.9,36.1,5.4,85.0,52.0,77.0,70.0,18.0,,9.2,14.6,83.4,30.4,21.6,0.283,25.4,84.9,80.5,47.9,22.2,24.2,18.6,21.6,-0.15,0.78,7.0,23.0,28.0,229.0,60.0,12.0,1.0,0.339,0.415,0.153,0.754,0.262,1.0,3.0,38.0,24.0,,,0.144,0.339,0.153,0.754,7.0,23.0,28.0,229.0,60.0,38.0,24.0,6.78,105.1,-0.17,"Cortes, Carlos",Hitter,2026,0.37320660066793176,0.220826042698507,2.3202092581063627,0.2756604063342312,-0.5496228095744355,-0.16152485205035624,0.4557325422102942,0.31947713706067327,0.1375304196527503,0.3720865742463437,,0.3548251536756879,0.3611295806303164,156
"Caratini, Victor",605170,2026,304,208,0.23,0.241,-0.0109999999999999,0.345,0.389,-0.044,0.293,0.32,-0.027,6.7,39.4,89.5,39.9,4.6,59.0,46.0,78.0,61.0,2.0,,8.6,20.1,89.8,37.5,20.7,0.264,25.3,90.4,79.0,44.2,23.6,27.4,21.6,20.7,0.05,7.0,7.0,24.0,37.0,261.0,60.0,9.0,0.0,0.313,0.345,0.115,0.6579999999999999,0.23,0.0,8.0,61.0,26.0,6.05,6.0,0.148,0.313,0.115,0.6579999999999999,7.0,24.0,37.0,261.0,60.0,61.0,26.0,7.89,92.7,0.007,"Caratini, Victor",Hitter,2026,0.2539797468362213,0.284873554229723,2.171385078795221,0.05483082022515381,-0.3774039077367225,0.38132333417562325,0.45479397505194624,0.32339809645606066,0.3795228979383362,0.2640807851138838,,0.32190555091452877,0.32719003796571017,157
"Encarnacion-Strand, Christian",687952,2026,43,31,0.289,0.262,0.0269999999999999,0.579,0.554,0.0249999999999999,0.392,0.369,0.023,16.1,38.7,92.3,38.7,11.6,,,,,21.0,,9.3,18.6,86.8,32.3,19.4,0.296,50.6,86.8,78.7,38.7,29.0,19.4,19.4,19.4,0.54,0.78,3.0,5.0,11.0,38.0,11.0,2.0,0.0,0.357,0.579,0.289,0.9359999999999999,0.29,0.0,0.0,8.0,4.0,,,0.292,0.357,0.289,0.9359999999999999,3.0,5.0,11.0,38.0,11.0,8.0,4.0,2.87,124.1,0.614,"Encarnacion-Strand, Christian",Hitter,2026,1.4168198521128983,0.6907825248276069,-0.7556606453432451,0.6333044476868611,0.2131998968705758,-0.45908629646957366,0.4494193983853886,0.7508265567024242,0.016328560281664878,1.1081711942585446,,1.091154859325039,1.2149018629727533,158
"Mack, Joe",691788,2026,215,146,0.245,0.244,0.001,0.449,0.447,0.002,0.325,0.322,0.003,10.3,41.8,89.0,28.8,7.0,,,,,24.0,,6.0,25.1,84.3,47.9,18.5,0.282,26.7,86.0,77.8,47.3,26.7,20.5,24.7,18.5,1.47,0.78,11.0,29.0,33.0,196.0,48.0,7.0,0.0,0.299,0.449,0.204,0.748,0.245,0.0,0.0,54.0,13.0,,,0.203,0.299,0.204,0.748,11.0,29.0,33.0,196.0,48.0,54.0,13.0,10.95,102.8,1.67,"Mack, Joe",Hitter,2026,0.598307924761643,0.17691271158429267,0.48811367942005335,0.4283431271863351,1.2406753790209992,-0.07299997655739998,0.4391955847445875,0.33524881616182683,0.06591128045031072,0.3244339360904945,,0.4359283479718836,0.4886284435077333,159
"Rojas, Miguel",500743,2026,175,146,0.277,0.283,-0.0059999999999999,0.4,0.402,-0.002,0.311,0.315,-0.004,6.2,36.3,87.2,34.2,5.1,,,,,20.0,83.0,5.7,9.7,90.5,34.2,15.1,0.284,32.0,90.5,83.9,46.6,21.9,21.2,20.5,15.1,0.62,5.5,3.0,16.0,18.0,155.0,43.0,10.0,0.0,0.318,0.4,0.123,0.718,0.277,0.0,6.0,17.0,10.0,4.0,5.0,0.119,0.318,0.123,0.718,3.0,16.0,18.0,155.0,43.0,17.0,10.0,3.01,98.4,0.111,"Rojas, Miguel",Hitter,2026,0.37318931679982725,-0.015118574799952225,2.499446778209591,-0.029033796910034826,-0.27621314055524143,0.03298458106048983,0.43651270548542465,0.30961085204300626,0.16058454363419217,0.2686970649783209,,0.1864955170658118,0.1759040959039181,160
"Conine, Griffin",665052,2026,143,83,0.27,0.275,-0.005,0.548,0.529,0.019,0.389,0.383,0.006,16.9,55.4,91.5,39.8,9.8,,,,,27.0,,10.5,30.1,77.6,48.2,10.8,0.329,32.9,78.2,63.6,47.0,24.1,24.1,30.1,10.8,1.17,0.78,10.0,21.0,21.0,126.0,34.0,5.0,0.0,0.357,0.548,0.278,0.905,0.27,2.0,0.0,43.0,15.0,,,0.254,0.357,0.278,0.905,10.0,21.0,21.0,126.0,34.0,43.0,15.0,9.65,123.1,1.33,"Conine, Griffin",Hitter,2026,1.3464949745154475,1.0687391344721986,-2.079600695558568,0.783840763284083,0.9098594093892343,-0.12184357624703428,0.4348091639963489,0.7738220104906743,0.2211853791288712,1.0820446761756914,,1.1351738416219697,1.2402137753160263,161
"Bogaerts, Xander",593428,2026,428,296,0.221,0.241,-0.0199999999999999,0.321,0.367,-0.0459999999999999,0.289,0.314,-0.025,5.7,38.9,88.2,28.0,4.0,66.0,80.0,86.0,56.0,41.0,95.0,11.7,18.5,85.7,44.9,16.9,0.254,23.9,86.9,78.9,53.4,23.6,19.6,21.3,16.9,1.3,25.455,9.0,46.0,40.0,371.0,82.0,10.0,0.0,0.315,0.321,0.1,0.636,0.221,15.0,4.0,79.0,50.0,25.45,25.455,0.126,0.315,0.1,0.636,9.0,46.0,40.0,371.0,82.0,79.0,50.0,10.29,91.5,0.051,"Bogaerts, Xander",Hitter,2026,0.10520717212214631,-0.10563435068509348,2.574173021207032,0.1930595706688556,-0.33459242931378824,0.43266402712335195,0.4300669714558575,0.16939065144352838,0.300901270958267,0.1672873151904593,,0.08989968479259416,0.08562737311426342,162
"Machado, Manny",592518,2026,467,311,0.208,0.236,-0.0279999999999999,0.424,0.43,-0.006,0.308,0.325,-0.017,10.9,44.1,90.6,34.1,7.3,44.0,73.0,46.0,37.0,6.0,86.0,10.9,22.5,82.3,43.4,24.8,0.216,30.6,84.3,75.6,40.2,28.3,24.8,22.5,24.8,0.3,25.091,23.0,57.0,65.0,408.0,85.0,19.0,0.0,0.292,0.424,0.216,0.716,0.208,2.0,7.0,105.0,51.0,17.09,17.091,0.194,0.292,0.216,0.716,23.0,57.0,65.0,408.0,85.0,105.0,51.0,23.33,97.5,0.012,"Machado, Manny",Hitter,2026,0.5001896573414322,0.431985379300654,0.6498305958146131,0.841758944498299,-0.37253896700684364,0.2730063759058622,0.4252296621323275,0.4135825235821782,0.2967233044791245,0.4534935847225386,,0.5105321372516375,0.5444466202116045,163
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.1579455737408077,0.27858378227583014,2.701606581148672,-0.9276255263416489,-1.050711704751962,1.6476297847941794,0.4209921161156432,0.3266066286755561,0.8262660904153097,0.09333900922868242,,0.22799198187489578,0.25400731739962545,164
"Hayes, Ke'Bryan",663647,2026,163,121,0.145,0.252,-0.107,0.25,0.408,-0.1579999999999999,0.205,0.31,-0.105,8.3,40.5,91.1,38.0,6.1,,,,,37.0,61.0,5.5,19.0,91.0,29.8,27.3,0.154,28.7,91.7,79.0,35.5,28.9,29.8,17.4,27.3,-0.24,7.0,4.0,14.0,7.0,152.0,22.0,2.0,1.0,0.203,0.25,0.105,0.453,0.145,1.0,0.0,31.0,9.0,7.0,7.0,0.156,0.203,0.105,0.453,4.0,14.0,7.0,152.0,22.0,31.0,9.0,6.53,64.9,-0.034,"Hayes, Ke'Bryan",Hitter,2026,0.34153853589025107,0.37186233910970845,1.5095643192718269,-0.7934780452398456,-0.4172964217217295,1.948589187486701,0.4202993194757988,0.3440131545926623,0.9022794162612571,0.2274215174856331,,0.2204654387672418,0.2531856138093257,165
"Winn, Masyn",691026,2026,430,296,0.239,0.248,-0.009,0.318,0.324,-0.006,0.289,0.299,-0.01,3.0,35.5,88.0,33.4,2.1,58.0,53.0,80.0,56.0,78.0,98.0,9.3,20.2,85.4,29.1,26.4,0.295,24.8,87.6,79.5,43.6,19.9,27.4,16.2,26.4,1.81,0.77,4.0,43.0,45.0,377.0,90.0,14.0,2.0,0.319,0.318,0.079,0.637,0.239,8.0,6.0,87.0,40.0,0.77,,0.076,0.319,0.079,0.637,4.0,43.0,45.0,377.0,90.0,87.0,40.0,4.08,91.5,2.08,"Winn, Masyn",Hitter,2026,-0.18737451522234566,-0.14975674748696746,1.9663575450626556,0.17045032191848472,1.6396005188710692,0.10718420576924777,0.41840467420822286,-0.023636857769983637,0.10804296306374209,-0.09379601481593536,,-0.15443541355900683,-0.196376818081382,166
"Abrams, CJ",682928,2026,470,313,0.284,0.257,0.0269999999999999,0.549,0.46,0.089,0.386,0.347,0.039,10.9,42.5,89.7,34.2,7.2,46.0,50.0,14.0,28.0,82.0,1.0,8.9,22.3,82.4,44.1,16.0,0.312,36.9,86.2,74.0,34.5,30.0,23.6,30.7,16.0,4.15,4.2,28.0,69.0,85.0,412.0,117.0,21.0,2.0,0.36,0.549,0.265,0.909,0.284,20.0,6.0,105.0,42.0,0.78,,0.203,0.36,0.265,0.909,28.0,69.0,85.0,412.0,117.0,105.0,42.0,23.46,122.2,0.965,"Abrams, CJ",Hitter,2026,0.7873689767553087,0.372998948923574,-0.5201698901410188,1.6511624980012727,0.5547187361080744,-0.816250323726782,0.41493776639070934,0.3969604105900083,-0.19331697119415392,0.6140601114646743,,0.621503597494371,0.6768788119566417,167
"Langford, Wyatt",694671,2026,263,184,0.268,0.238,0.03,0.496,0.412,0.084,0.349,0.304,0.0449999999999999,8.7,38.6,89.5,33.2,6.1,36.0,16.0,63.0,49.0,79.0,83.0,6.1,23.6,82.7,41.3,16.8,0.31,27.7,86.1,79.6,33.7,29.9,23.4,26.1,16.8,2.16,0.773,13.0,35.0,31.0,246.0,66.0,13.0,2.0,0.316,0.496,0.228,0.812,0.268,8.0,0.0,62.0,16.0,0.773,,0.174,0.316,0.228,0.812,13.0,35.0,31.0,246.0,66.0,62.0,16.0,10.8,110.4,2.474,"Langford, Wyatt",Hitter,2026,0.3204334062523724,0.176186930780707,0.5674142740581501,0.6505343900003372,2.0229578483855266,-0.8550674959207297,0.4148270725744873,0.15268631643021593,-0.270620289029351,0.15014861426178783,,0.2971383191402255,0.32064311132298423,168
"Sheets, Gavin",657757,2026,365,242,0.215,0.23,-0.015,0.396,0.378,0.018,0.315,0.315,0.0,6.6,39.7,87.6,32.2,4.4,55.0,80.0,45.0,74.0,30.0,17.0,11.8,20.8,88.7,37.2,15.3,0.237,30.8,90.9,81.9,45.5,23.1,21.5,24.4,15.3,0.18,4.5,14.0,42.0,43.0,316.0,68.0,15.0,0.0,0.315,0.396,0.181,0.7110000000000001,0.215,4.0,2.0,76.0,43.0,1.6,,0.148,0.315,0.181,0.7110000000000001,14.0,42.0,43.0,316.0,68.0,76.0,43.0,13.36,99.7,0.039,"Sheets, Gavin",Hitter,2026,0.15531187038356414,0.032616046775172894,2.1912599487734385,0.5008073324246781,-0.3462682870654976,-0.015359599977525193,0.41299848042634085,0.22823049177020144,0.14083293813315817,0.21619449959962322,,0.2300298365694035,0.22235690332954902,169
"Pratt, Cooper",806198,2026,141,94,0.286,0.269,0.0169999999999999,0.387,0.37,0.017,0.341,0.334,0.007,4.3,30.9,87.9,39.4,2.8,,,,,86.0,81.0,12.8,19.9,82.2,34.0,20.2,0.348,27.4,85.8,76.6,45.7,22.3,30.9,17.0,20.2,1.49,0.78,2.0,18.0,16.0,119.0,34.0,4.0,1.0,0.376,0.387,0.101,0.763,0.286,10.0,3.0,28.0,18.0,,,0.101,0.376,0.101,0.763,2.0,18.0,16.0,119.0,34.0,28.0,18.0,1.91,107.9,1.693,"Pratt, Cooper",Hitter,2026,0.240779651565555,-0.04627266653527809,1.6515865925735376,0.08181441067169594,1.2630541063784424,-0.25911046238527974,0.4113448944704345,0.21893338600249512,0.04978956742228556,0.3240385626295541,,0.15760045798906458,0.13612142417680756,170
"Carrigg, Cole",694249,2026,173,117,0.308,0.265,0.0429999999999999,0.527,0.414,0.113,0.39,0.34,0.0499999999999999,5.1,32.5,86.6,39.3,3.5,,,,,87.0,73.0,11.0,19.7,83.2,43.6,23.9,0.36,33.5,84.1,76.7,34.2,29.1,30.8,26.5,23.9,1.67,0.78,5.0,33.0,28.0,146.0,45.0,11.0,3.0,0.39,0.527,0.219,0.917,0.308,5.0,4.0,34.0,19.0,,,0.149,0.39,0.219,0.917,5.0,33.0,28.0,146.0,45.0,34.0,19.0,3.93,123.4,1.898,"Carrigg, Cole",Hitter,2026,0.5094841485404685,-0.026111815110869713,0.7985215674924246,0.8373583187839905,1.4625166763034771,-1.0839237828373136,0.4053899464010218,0.2322018348749582,-0.32786204688558684,0.43443126886697403,,0.3342303486583947,0.3518352179562116,171
"Springer, George",543807,2026,360,252,0.239,0.234,0.0049999999999999,0.409,0.387,0.0219999999999999,0.321,0.311,0.01,7.5,40.5,88.8,31.3,5.3,65.0,59.0,83.0,52.0,35.0,,9.7,18.6,85.9,42.5,15.9,0.267,24.4,88.0,78.7,43.7,27.0,21.4,23.0,15.9,0.26,24.167,12.0,40.0,36.0,318.0,76.0,14.0,2.0,0.319,0.409,0.17,0.728,0.239,7.0,1.0,67.0,35.0,24.216,24.167,0.153,0.319,0.17,0.728,12.0,40.0,36.0,318.0,76.0,67.0,35.0,11.35,101.6,0.011,"Springer, George",Hitter,2026,0.19774670712793857,0.09904582473985185,2.1882153867823706,0.44436778559686524,-0.37351195515281943,-0.22299588523695854,0.4044825335478626,0.2277665409822135,0.08293142108432788,0.2122023427598021,,0.26861185423773903,0.2715048352546006,172
"Lile, Daylen",695734,2026,465,347,0.248,0.255,-0.007,0.421,0.415,0.006,0.312,0.315,-0.003,8.1,35.8,88.2,36.6,6.0,66.0,15.0,12.0,54.0,94.0,77.0,6.0,18.3,86.1,41.8,26.5,0.276,37.6,88.5,79.0,35.4,35.4,22.8,24.8,26.5,1.59,0.76,14.0,57.0,56.0,428.0,106.0,22.0,5.0,0.299,0.421,0.173,0.72,0.248,11.0,4.0,85.0,28.0,0.76,,0.16,0.299,0.173,0.72,14.0,57.0,56.0,428.0,106.0,85.0,28.0,13.8,98.7,1.849,"Lile, Daylen",Hitter,2026,0.4051579906653019,0.14000149479292845,0.18401221980554888,0.705571022361342,1.414840257150664,0.0012332238200339584,0.4043346310470146,0.24229063940013396,0.06151074379057454,0.2737331963705756,,0.25212962583766174,0.27190598557749635,173
"Smith, Dominic",642086,2026,263,205,0.268,0.251,0.017,0.404,0.395,0.009,0.318,0.312,0.006,5.9,34.1,87.9,34.1,4.6,89.0,32.0,42.0,75.0,21.0,,7.6,13.7,87.6,35.6,22.0,0.281,31.2,89.7,82.0,40.5,28.8,24.9,22.0,22.0,0.4,0.943,8.0,38.0,43.0,235.0,63.0,6.0,1.0,0.324,0.404,0.136,0.728,0.268,0.0,5.0,36.0,20.0,0.943,,0.144,0.324,0.136,0.728,8.0,38.0,43.0,235.0,63.0,36.0,20.0,7.82,100.6,0.384,"Smith, Dominic",Hitter,2026,0.27315612031539904,-0.05244906903581669,2.0467216265676687,0.40840279455608436,-0.010587376703853539,-0.22106217623067792,0.40290292414679624,0.2026410467367456,0.030061846591089215,0.22278977369307768,,0.18205393590511165,0.18960482133158546,174
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.18639242284955418,-0.5226438611508515,3.2564010997796604,-0.4572303738792276,-0.4172964217217295,0.784066443485551,0.3986219445436653,0.0855167936077206,0.3105174347869989,0.264131368934754,,-0.16398305055189183,-0.17983565978648533,175
"Urías, Luis",649966,2026,55,40,0.25,0.238,0.012,0.479,0.343,0.1359999999999999,0.347,0.3,0.0469999999999999,7.5,25.0,85.2,40.0,5.5,,,,,15.0,,10.9,16.4,91.8,62.5,7.5,0.243,31.0,93.2,88.0,37.5,27.5,22.5,27.5,7.5,0.51,1.1,3.0,4.0,8.0,48.0,12.0,2.0,0.0,0.327,0.479,0.229,0.806,0.25,0.0,1.0,9.0,6.0,,1.1,0.105,0.327,0.229,0.806,3.0,4.0,8.0,48.0,12.0,9.0,6.0,2.15,109.8,0.425,"Urías, Luis",Hitter,2026,-0.08993372265758903,-0.11511437948261868,3.3655191166172065,0.2069230344041577,0.029305137281153415,-0.9593491578345467,0.3973556140369442,-0.07873814756666407,-0.31580549565868166,0.14621385237253726,,-0.014645200108295002,-0.031149168512713557,176
"Pederson, Joc",592626,2026,342,221,0.253,0.256,-0.003,0.505,0.454,0.0509999999999999,0.363,0.351,0.012,11.3,48.9,91.7,33.0,7.3,38.0,74.0,52.0,21.0,8.0,,11.1,23.1,79.2,39.8,18.6,0.274,29.7,81.5,72.2,41.6,28.1,24.0,26.7,18.6,1.72,21.25,20.0,46.0,42.0,297.0,75.0,11.0,2.0,0.34,0.505,0.252,0.845,0.253,2.0,3.0,79.0,38.0,18.5,15.75,0.198,0.34,0.252,0.845,20.0,46.0,42.0,297.0,75.0,79.0,38.0,17.98,114.9,0.081,"Pederson, Joc",Hitter,2026,0.7666683064587645,0.553501972151481,0.07970315789478194,0.9542553012410592,-0.30540278493451484,-0.2998250131988322,0.39693846010202877,0.5442742611762825,0.12359777787523779,0.6577752700345911,,0.717935807428008,0.7564370493292129,177
"Gilbert, Drew",687551,2026,262,190,0.239,0.257,-0.018,0.352,0.352,0.0,0.301,0.309,-0.008,2.6,33.7,86.2,34.7,1.9,76.0,49.0,81.0,66.0,50.0,64.0,8.8,16.4,89.1,42.6,15.8,0.277,24.6,91.1,81.0,45.3,18.9,25.3,19.5,15.8,0.38,0.78,4.0,27.0,21.0,230.0,55.0,10.0,2.0,0.323,0.352,0.113,0.675,0.239,0.0,1.0,43.0,23.0,,,0.095,0.323,0.113,0.675,4.0,27.0,21.0,230.0,55.0,43.0,23.0,4.0,95.3,0.432,"Gilbert, Drew",Hitter,2026,0.024599288446255196,-0.22645966995244046,2.7701048901428846,-0.009232932259487963,0.036116054302983876,0.12707382981492335,0.3913076702153759,0.15792022461963284,0.17391806470383517,0.04439020346992347,,-0.0041323537449208195,-0.0432555412659576,178
"Rengifo, Luis",650859,2026,272,208,0.237,0.258,-0.021,0.309,0.352,-0.0429999999999999,0.288,0.313,-0.025,4.3,37.0,88.2,28.4,3.3,93.0,66.0,50.0,75.0,43.0,25.0,10.3,12.1,87.2,38.9,19.7,0.266,30.1,89.9,82.6,55.3,15.9,24.5,17.3,19.7,0.32,3.5,2.0,30.0,27.0,236.0,56.0,11.0,0.0,0.323,0.309,0.072,0.632,0.237,5.0,2.0,33.0,28.0,5.95,5.95,0.094,0.323,0.072,0.632,2.0,30.0,27.0,236.0,56.0,33.0,28.0,2.28,91.1,0.089,"Rengifo, Luis",Hitter,2026,0.041297417964871214,-0.18866854085048446,2.774659347432966,-0.10048091111120926,-0.2976188797667086,0.42716680519922806,0.3866722043126364,0.17739702922245146,0.29677854976784873,0.14010265501215585,,-0.004830483777646558,-0.040202138052503694,179
"Chourio, Jackson",694192,2026,355,239,0.274,0.249,0.025,0.455,0.452,0.003,0.341,0.328,0.013,12.6,45.8,91.9,32.2,8.5,30.0,32.0,23.0,52.0,86.0,73.0,7.6,24.5,87.7,30.5,27.6,0.336,34.5,89.7,78.3,46.4,27.2,20.5,18.0,27.6,1.65,7.25,13.0,54.0,42.0,325.0,89.0,20.0,0.0,0.332,0.455,0.181,0.787,0.274,10.0,1.0,87.0,27.0,4.25,4.25,0.203,0.332,0.181,0.787,13.0,54.0,42.0,325.0,89.0,87.0,27.0,12.91,107.9,0.224,"Chourio, Jackson",Hitter,2026,0.657302654880763,0.5257136454240129,0.28921337691868115,0.7505136763135966,-0.16626548005997832,-0.2940298266351474,0.3793979201203225,0.3389955857000866,0.02541578615052688,0.4716333215825534,,0.5550884237776115,0.6208288786225248,180
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,50.0,35.0,37.0,62.0,35.0,15.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.41,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.028,"O'Hearn, Ryan",Hitter,2026,0.39777503237215484,0.2536277827720733,1.0604487079606109,0.9829432783153207,-0.35697115667123114,-0.45791914980379694,0.37518908194134026,0.29717133459263434,-0.030150062063065135,0.2687241331267419,,0.3666660361609047,0.3742987169311271,181
"Harris II, Michael",671739,2026,425,325,0.287,0.293,-0.006,0.488,0.496,-0.008,0.345,0.352,-0.007,11.7,49.2,90.9,28.9,8.9,62.0,3.0,2.0,44.0,55.0,97.0,3.8,19.3,88.8,36.6,16.6,0.315,44.9,91.5,77.7,44.6,24.0,24.6,24.6,16.6,3.61,8.0,20.0,54.0,64.0,404.0,116.0,21.0,0.0,0.315,0.488,0.201,0.8029999999999999,0.287,6.0,3.0,82.0,16.0,8.0,8.0,0.203,0.315,0.201,0.8029999999999999,20.0,54.0,64.0,404.0,116.0,82.0,16.0,20.33,109.2,0.446,"Harris II, Michael",Hitter,2026,1.0671549069398827,0.4462350245734916,-0.9658782143275046,0.9951116717114382,0.04973788834664481,0.07636453449467674,0.3730309925413912,0.6099355000093997,0.16336172049837877,0.6507064229415375,,0.6735364987183655,0.7314176992510897,182
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.0023297704857986323,-0.293992775070558,2.8164375697088437,-1.0691743826762932,-0.5496228095744355,2.2517766470687484,0.37292386416875256,0.18729090028697204,0.9573165238268492,0.0716279419756924,,-0.19172597256001017,-0.24198279493375807,183
