"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2156298036507573,0.5180450624207007,0.7137119515409381,-1.5095388355910175,0.0,2.2093772743477516,-0.09873474360128595,-0.1292657626369916,1.1568527665496842,-0.24476498718685238,,-0.1187378534083113,-0.1895907439942594,0.08396946564885496,8.4,36.25128071277272,48.85,146
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04919142029545487,-0.11284628866067833,0.7137119515409381,-0.33859723373653283,0.0,-0.32887404890816874,-0.011487310026155467,0.008564507545567465,-0.05178871706244842,-0.25339529247411213,,-0.1417940234272904,-0.18895132362108022,0.1111111111111111,11.1,38.98374895508765,48.78,147
"Arozarena, Randy",668227,2026,335,218,0.283,0.26,0.0229999999999999,0.441,0.416,0.025,0.359,0.343,0.0159999999999999,7.8,43.6,91.5,37.2,5.1,44.0,48.0,39.0,35.0,38.0,24.0,8.0,51.0,37.0,290.0,82.0,20.0,1.0,0.37,0.441,0.158,0.8109999999999999,0.283,19.0,75.0,30.0,0.156,0.37,8.0,51.0,37.0,290.0,82.0,75.0,30.0,113.6,"Arozarena, Randy",Hitter,2026,0.5462124806278361,0.5560733952913994,-0.3950015987789953,1.02296021617157,0.0,-0.5573469666119569,0.28622689516292943,0.2849163943655378,-0.08769734140950208,0.47151615449468753,,0.4726444802996001,0.4968841212836497,0.7362637362637363,73.6,48.30774368628726,48.75,148
"Bellinger, Cody",641355,2026,361,261,0.254,0.281,-0.027,0.433,0.435,-0.002,0.345,0.361,-0.016,7.3,36.9,89.0,39.8,5.3,86.0,90.0,55.0,81.0,52.0,90.0,11.0,46.0,49.0,307.0,78.0,16.0,3.0,0.352,0.433,0.179,0.7849999999999999,0.254,10.0,51.0,49.0,0.154,0.352,11.0,46.0,49.0,307.0,78.0,51.0,49.0,109.2,"Bellinger, Cody",Hitter,2026,0.7990049314259505,0.24527296647704894,-0.9022440113063068,1.0511737653187618,0.0,0.15295682389982504,0.2864409716437482,0.4060726930287624,0.08791380996204863,0.6479386803363804,,0.41855247028646564,0.44178619309708195,0.7505197505197505,75.1,48.31444826384667,48.73,149
"Cox, Jonah",813841,2026,28,14,0.28,0.232,0.048,0.52,0.412,0.108,0.339,0.273,0.066,7.1,35.7,90.0,42.9,3.6,,,,,88.0,,1.0,5.0,3.0,25.0,7.0,1.0,1.0,0.28,0.52,0.24,0.8,0.28,3.0,14.0,0.0,0.18,0.28,1.0,5.0,3.0,25.0,7.0,14.0,0.0,107.3,"Cox, Jonah",Hitter,2026,0.13390741512608542,0.38519026841256665,0.7137119515409381,0.28476021381042965,0.0,-1.3394415107712023,0.1263415811896196,0.02466735344515675,-0.41122787970165986,-0.05600910750004694,,0.28646643437466834,0.31751089084660933,0.1891891891891892,18.9,43.30035808257878,48.73,150
"Cowser, Colton",681297,2026,214,125,0.227,0.214,0.013,0.373,0.432,-0.059,0.31,0.323,-0.013,12.0,35.2,86.5,28.8,7.0,13.0,78.0,59.0,9.0,68.0,90.0,8.0,27.0,27.0,185.0,42.0,3.0,0.0,0.319,0.373,0.146,0.692,0.227,4.0,63.0,25.0,0.218,0.319,8.0,27.0,27.0,185.0,42.0,63.0,25.0,98.1,"Cowser, Colton",Hitter,2026,0.45695488684132346,-0.10983159451331677,0.908928333492802,0.3452331023686745,0.0,-0.05196230996657233,0.27520038719023177,0.26714701085114717,0.12970658508548044,0.6228505711664369,,0.388867029306525,0.46115154378845913,0.6407185628742516,64.1,47.96240879648694,48.69,151
"Stephenson, Tyler",663886,2026,233,147,0.23,0.24,-0.0099999999999999,0.368,0.437,-0.069,0.307,0.335,-0.028,10.9,47.6,91.1,41.5,6.9,28.0,76.0,94.0,42.0,39.0,,6.0,18.0,24.0,204.0,47.0,10.0,0.0,0.318,0.368,0.138,0.6859999999999999,0.23,0.0,59.0,27.0,0.197,0.318,6.0,18.0,24.0,204.0,47.0,59.0,27.0,97.2,"Stephenson, Tyler",Hitter,2026,0.6018373262309628,0.8994960308073578,-0.7396051753876449,0.19203681776050666,0.0,0.27094873958980564,0.27531815803412213,0.36765087846428557,0.2559085613606064,0.7144066751070742,,0.5833606537428863,0.6428257748850359,0.660056657223796,66.0,47.966097215476644,48.66,152
"Alcántara, Kevin",682634,2026,13,7,0.25,0.261,-0.011,,0.313,-0.063,0.26,0.283,-0.0229999999999999,0.0,14.3,89.3,57.1,0.0,,,,,,,,,,,,,,,,,,,,,,0.052,,,,,,,,,82.3,"Alcántara, Kevin",Hitter,2026,-0.3993535534975525,-0.08936969834969533,0.7137119515409381,-1.1709963652364948,0.0,0.840199399435372,-0.10228505015512349,-0.12307259059138666,0.33666678456358634,-0.31798540055391317,,-0.3497352811091113,-0.41248177403178554,0.09774436090225563,9.8,36.1400900506372,48.65,153
"Busch, Michael",683737,2026,386,230,0.235,0.229,0.0059999999999999,0.397,0.417,-0.0199999999999999,0.344,0.348,-0.004,11.3,41.7,88.5,33.0,6.7,41.0,96.0,82.0,44.0,16.0,95.0,11.0,36.0,47.0,315.0,74.0,14.0,2.0,0.368,0.397,0.162,0.765,0.235,2.0,88.0,60.0,0.188,0.368,11.0,36.0,47.0,315.0,74.0,88.0,60.0,108.9,"Busch, Michael",Hitter,2026,0.5084108460606283,0.30393163695409586,-0.1374044728836843,0.8808374796949132,0.0,-0.15916027386978437,0.28348796254068215,0.2970458202766728,0.062227703252832486,0.7495137124098075,,0.4851225833449874,0.5277234449809736,0.7628458498023716,76.3,48.221964126918486,48.64,154
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.1753632747211889,0.3213693336684241,0.7137119515409381,-0.8907758805470544,0.0,1.560747749884759,0.23762987105154054,0.28984889665254915,0.7903756523203403,0.1360717420972585,,0.1936608490406984,0.2425014859732948,0.42857142857142855,42.9,46.78575249853461,48.62,155
"Rodríguez, Julio",677594,2026,377,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999,9.0,44.4,90.2,33.1,6.4,54.0,30.0,8.0,34.0,89.0,34.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,0.9859009245621378,0.399954591011048,-0.30239604748546783,-0.8427715716463635,0.0,1.2675923870293158,0.281450245175901,0.5230053871358762,0.52693172350211,0.5709231476299952,,0.6058399377144108,0.6762046745667778,0.7585513078470825,75.9,48.15814565389391,48.6,156
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,77.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.1313358447908236,0.4019106693632237,0.7137119515409381,-0.3451687500101092,0.0,0.731638469598093,0.24166142225978432,0.22880343316785792,0.45632548043570453,0.046168219216310445,,0.2017818151796199,0.22230801712060203,0.45454545454545453,45.5,46.91201507374615,48.6,157
"Torres, Bryan",663494,2026,53,40,0.234,0.261,-0.0269999999999999,0.468,0.412,0.056,0.336,0.329,0.007,7.5,27.5,85.9,37.5,5.7,,,,,49.0,,3.0,7.0,7.0,47.0,11.0,0.0,1.0,0.308,0.468,0.234,0.776,0.234,1.0,8.0,5.0,0.151,0.308,3.0,7.0,7.0,47.0,11.0,8.0,5.0,106.3,"Torres, Bryan",Hitter,2026,0.457348553063904,-0.294659849303489,0.7137119515409381,0.3024042424971702,0.0,-0.1628205861126906,0.1915405388997254,0.2750042373197644,0.005708605968764061,0.33911301966626545,,0.22443743539797317,0.23131119684499274,0.3063583815028902,30.6,45.342298734294175,48.57,158
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.3891245365137087,0.16593696045974493,0.7137119515409381,-0.11605369144778593,0.0,-1.2468179521532388,-0.09912679823782924,-0.20108293739585598,-0.33014398900367664,-0.06690981332633024,,-0.16933889849079586,-0.20277121322068958,0.1044776119402985,10.4,36.23900210697643,48.56,159
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.014254381246409542,-0.39524469305253884,0.7137119515409381,-0.7980935341512279,0.0,0.8048937225798461,-0.007653208432464212,0.012595255424381765,0.2967700670678449,-0.20998054949109807,,-0.09602741743393334,-0.027661558725785743,0.1366906474820144,13.7,39.10382768306019,48.51,160
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2242551604484433,1.8543737163440057,0.7137119515409381,-2.093085073295783,0.0,2.0522340333702216,-0.18687161176951422,-0.6087785849061048,1.0858598608766623,-1.215519821145505,,-0.6146771334510837,-0.7472297937163969,0.09090909090909091,9.1,33.490956616369395,48.5,161
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,74.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2806262521982126,0.7824724841392268,-2.2644420547966413,0.3162724757638619,0.0,0.7692694637639378,0.2613525693988754,0.6107660815038269,0.326553879441046,1.1369023087542178,,0.7418356323123386,0.8383416858496937,0.6261682242990654,62.6,47.528714408128096,48.45,162
"Rojas, Josh",668942,2026,15,13,0.267,0.187,0.08,0.533,0.36,0.173,0.34,0.232,0.108,7.7,46.2,90.1,30.8,6.7,,,,,1.0,,1.0,2.0,4.0,15.0,4.0,1.0,0.0,0.267,0.533,0.266,0.8,0.267,0.0,2.0,0.0,0.173,0.267,1.0,2.0,4.0,15.0,4.0,2.0,0.0,107.6,"Rojas, Josh",Hitter,2026,-0.4923679463148819,0.30039827180582446,0.7137119515409381,0.3217247593961721,0.0,-2.073422200717036,-0.11503904564869269,-0.3619791076937304,-0.7889443243923047,-0.5304660218225565,,0.015857431632937347,0.02217589459725095,0.1111111111111111,11.1,35.74065265493666,48.42,163
"Holliday, Jackson",702616,2026,118,70,0.196,0.207,-0.0109999999999999,0.382,0.381,0.001,0.295,0.305,-0.01,12.9,40.0,87.9,41.4,7.6,,,,,71.0,41.0,5.0,16.0,14.0,102.0,20.0,2.0,1.0,0.288,0.382,0.186,0.6699999999999999,0.196,3.0,34.0,14.0,0.174,0.288,5.0,16.0,14.0,102.0,20.0,34.0,14.0,93.4,"Holliday, Jackson",Hitter,2026,0.026851100591528745,0.5485974407213685,0.7137119515409381,0.09817451762003511,0.0,-0.02852800683079537,0.23536243298322235,0.16053671530852576,0.20697790083482245,0.27492458002411013,,0.3458706586444523,0.36701769512921084,0.4957983193277311,49.6,46.71473949265909,48.37,164
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,55.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.19708669565431117,0.4030244287993562,0.7137119515409381,0.06708290705995838,0.0,-0.4140361368323311,0.20559217478035038,0.1676113220163687,0.016372009944016035,0.218647670532517,,0.36621211606244264,0.4024871711153311,0.39086294416243655,39.1,45.782376421660395,48.35,165
"Pages, Andy",681624,2026,372,267,0.271,0.271,0.0,0.479,0.458,0.0209999999999999,0.348,0.342,0.0059999999999999,9.0,44.9,89.2,37.1,6.5,60.0,25.0,29.0,55.0,73.0,93.0,16.0,52.0,60.0,336.0,91.0,20.0,1.0,0.328,0.479,0.208,0.8069999999999999,0.271,8.0,74.0,26.0,0.187,0.328,16.0,52.0,60.0,336.0,91.0,74.0,26.0,110.1,"Pages, Andy",Hitter,2026,0.838279572780757,0.4507358769972275,-1.3168851799547752,1.3072815434454155,0.0,-0.28686222039296555,0.2695903010789343,0.33892506564038827,-0.12823823271240942,0.466116164343473,,0.4818925345904,0.5343551670298091,0.7560975609756098,75.6,47.786708704144715,48.33,166
"Carrigg, Cole",694249,2026,77,50,0.266,0.249,0.017,0.484,0.415,0.069,0.371,0.351,0.02,6.0,34.0,85.8,34.0,3.9,,,,,92.0,,3.0,13.0,11.0,64.0,17.0,3.0,1.0,0.368,0.484,0.218,0.852,0.266,2.0,16.0,10.0,0.166,0.368,3.0,13.0,11.0,64.0,17.0,16.0,10.0,117.4,"Carrigg, Cole",Hitter,2026,0.5529355130348386,-0.32991045456212104,0.7137119515409381,0.5903114991021391,0.0,-0.6471731198387456,0.20313799295887244,0.2873019553208746,-0.1389729445131287,0.44398296170978396,,0.3504561902252685,0.37530311884041473,0.39086294416243655,39.1,45.70551486123088,48.32,167
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.14508538134107787,-0.8336032227355212,0.7137119515409381,-1.6168404344821745,0.0,3.271812284552878,-0.011280033868271366,0.22053491501661082,1.249774953484086,-0.1774255993678503,,-0.3857827013282802,-0.4347452819273958,0.15492957746478872,15.5,38.990240555993246,48.29,168
"Kreidler, Ryan",668952,2026,116,83,0.279,0.24,0.039,0.49,0.435,0.0549999999999999,0.367,0.33,0.0369999999999999,9.6,32.5,87.6,28.9,6.9,,,,,65.0,38.0,5.0,17.0,23.0,104.0,29.0,3.0,2.0,0.353,0.49,0.211,0.843,0.279,0.0,21.0,11.0,0.195,0.353,5.0,17.0,23.0,104.0,29.0,21.0,11.0,116.1,"Kreidler, Ryan",Hitter,2026,0.5656112724542746,-0.19582109841831166,0.7137119515409381,0.7110532944309987,0.0,-0.918201093273975,0.22413327599829933,0.24087267276790214,-0.2580456528460564,0.40546896176048314,,0.3987544417468006,0.44980701549824487,0.4915254237288136,49.2,46.36305791771799,48.21,169
"Vilade, Ryan",668723,2026,144,101,0.278,0.249,0.029,0.484,0.421,0.063,0.356,0.322,0.0339999999999999,5.9,39.0,89.4,30.7,4.2,,,,,82.0,12.0,6.0,14.0,28.0,126.0,35.0,6.0,1.0,0.343,0.484,0.206,0.827,0.278,3.0,29.0,13.0,0.172,0.343,6.0,14.0,28.0,126.0,35.0,29.0,13.0,112.7,"Vilade, Ryan",Hitter,2026,0.4571201138838966,-0.018253019489625717,0.7137119515409381,0.6582883278485944,0.0,-0.8346660433040745,0.23296286215107145,0.22047815712792482,-0.2042287485283175,0.2183040967635458,,0.34897749589125815,0.3805291136774372,0.5454545454545454,54.5,46.63958827244135,48.17,170
"France, Ty",664034,2026,195,129,0.273,0.247,0.026,0.511,0.446,0.065,0.363,0.33,0.0329999999999999,11.6,47.3,91.3,37.2,7.7,30.0,12.0,32.0,25.0,5.0,97.0,10.0,21.0,30.0,176.0,48.0,8.0,2.0,0.335,0.511,0.238,0.8460000000000001,0.273,1.0,48.0,11.0,0.199,0.335,10.0,21.0,30.0,176.0,48.0,48.0,11.0,114.9,"France, Ty",Hitter,2026,0.6522956186121811,0.8118059771281818,-0.8717313964649287,0.8576161818758584,0.0,-0.8078697457955358,0.24253084331076752,0.28654394258433125,-0.2265206067480628,0.48142737715397654,,0.6144306735207725,0.6685460484841936,0.6190476190476191,61.9,46.93924413153804,48.11,171
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.13789153514134617,0.27346129225668026,0.7137119515409381,-0.3315255600630657,0.0,0.733401286802528,0.21983322963860627,0.20204902255820986,0.4217740220117068,0.04084583412606223,,0.11800261814821814,0.1373883041061581,0.5041322314049587,50.4,46.22838644788931,48.1,172
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.07763679589908956,-0.7725415080443444,0.7137119515409381,-0.6369378392491543,0.0,-0.29290852826033253,-0.19169223656590695,-0.1716716631064178,-0.2874083719052156,-0.2695376020615284,,-0.30503096559807247,-0.3630671836754198,0.11764705882352941,11.8,33.33998135412381,48.04,173
"Walton, Donovan",622268,2026,93,72,0.307,0.271,0.0359999999999999,0.489,0.412,0.077,0.358,0.31,0.0479999999999999,5.6,36.1,87.6,43.1,4.3,,,,,26.0,,3.0,13.0,12.0,88.0,27.0,7.0,0.0,0.337,0.489,0.182,0.8260000000000001,0.307,0.0,17.0,4.0,0.141,0.337,3.0,13.0,12.0,88.0,27.0,17.0,4.0,113.3,"Walton, Donovan",Hitter,2026,0.390829552278827,0.12789679579008675,0.7137119515409381,0.44849703647532,0.0,-1.0309730527915781,0.19452079015100499,0.1781489058857979,-0.27954715982705747,0.1764834526373931,,0.27699804358376917,0.28691680944353076,0.43661971830985913,43.7,45.43563605740556,48.01,174
"Gonzalez, Romy",663853,2026,11,8,0.182,0.271,-0.089,0.182,0.312,-0.13,0.162,0.254,-0.092,0.0,25.0,83.3,12.5,0.0,,,,,11.0,,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.182,0.182,0.0,0.364,0.182,0.0,3.0,0.0,0.041,0.182,0.0,0.0,0.0,11.0,2.0,3.0,0.0,51.3,"Gonzalez, Romy",Hitter,2026,-0.5188424380711449,-1.6993279427340935,0.7137119515409381,-1.4183986654920575,0.0,1.5395799579308003,-0.4213212093641928,-0.3031835068117707,0.3249938526462033,-0.8083556124490787,,-1.0984916173436763,-1.1667114003755241,0.08396946564885496,8.4,26.148321382298946,48.0,175
"Kuroda-Grauer, Joshua",811965,2026,11,11,0.455,0.286,0.169,0.636,0.356,0.28,0.473,0.276,0.1969999999999999,0.0,9.1,85.6,27.3,0.0,,,,,51.0,,0.0,2.0,1.0,11.0,5.0,2.0,0.0,0.455,0.636,0.181,1.091,0.455,0.0,0.0,0.0,0.07,0.455,0.0,2.0,1.0,11.0,5.0,0.0,0.0,149.7,"Kuroda-Grauer, Joshua",Hitter,2026,-0.09817882090298116,-1.4302872624692458,0.7137119515409381,0.9599284237699527,0.0,-3.7240080538647615,-0.43195690680943705,-0.500108063464022,-1.7255370537912151,-0.4585515383954685,,-0.46433949588611706,-0.5198514676378418,0.08396946564885496,8.4,25.815226134529002,47.97,176
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.08898571442714742,0.19185721305913891,0.7137119515409381,-0.5431350960922606,0.0,-0.06272950238354323,0.03543859208398824,-0.01816888610491571,0.10061138340055296,-0.14489303678055068,,0.11798915603815963,0.17393432405077613,0.21568627450980393,21.6,40.45340292659995,47.94,177
"Steer, Spencer",668715,2026,320,211,0.236,0.242,-0.006,0.415,0.455,-0.04,0.321,0.34,-0.019,12.8,37.4,89.3,36.0,8.4,37.0,53.0,70.0,39.0,81.0,17.0,13.0,48.0,34.0,284.0,67.0,12.0,0.0,0.313,0.415,0.179,0.728,0.236,3.0,75.0,30.0,0.213,0.313,13.0,48.0,34.0,284.0,67.0,75.0,30.0,101.6,"Steer, Spencer",Hitter,2026,0.746325580759313,0.4339816746298481,-0.9957129501899675,0.7659257259889558,0.0,0.09968919590714516,0.24887856607636064,0.34278810371672114,0.07127643226416551,0.7110947159061657,,0.5086157860299777,0.5811182396638322,0.7272727272727273,72.7,47.13804597770428,47.92,178
"Marte, Starling",516782,2026,109,71,0.268,0.252,0.016,0.34,0.405,-0.065,0.302,0.317,-0.015,12.7,36.6,89.0,31.0,8.3,,,,,20.0,,1.0,11.0,7.0,97.0,26.0,4.0,0.0,0.33,0.34,0.072,0.67,0.268,1.0,28.0,8.0,0.153,0.33,1.0,11.0,7.0,97.0,26.0,28.0,8.0,95.6,"Marte, Starling",Hitter,2026,0.33651252687979916,0.23252486573722558,0.7137119515409381,-0.21449291883352636,0.0,-0.04632103054293519,0.20088385671921316,0.2337822673093294,0.16764526257029158,0.34699305293124094,,0.2696942188552029,0.2994382261411735,0.4759825327510917,47.6,45.63491845012365,47.92,179
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,72.0,38.0,1.0,8.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.3152408585930538,0.366506308317028,1.6694163699960058,-0.06376884608190446,0.0,0.005563257209895052,0.23589450132324688,0.02884740899996975,0.269351263619864,0.07502052094234406,,0.14288308809184505,0.1478268466045018,0.6561604584527221,65.6,46.73140313286355,47.86,180
"Muncy, Max",691777,2026,167,97,0.235,0.219,0.0159999999999999,0.409,0.376,0.0329999999999999,0.309,0.291,0.018,11.3,48.5,90.8,34.0,6.6,,,,,66.0,2.0,5.0,22.0,20.0,149.0,35.0,7.0,2.0,0.299,0.409,0.174,0.708,0.235,3.0,55.0,11.0,0.157,0.299,5.0,22.0,20.0,149.0,35.0,55.0,11.0,97.8,"Muncy, Max",Hitter,2026,-0.04454336119579674,0.686070624059435,0.7137119515409381,0.2865865873700283,0.0,-0.5356766923122973,0.222555396118353,0.08168001344929457,0.0068759669014567815,0.06792458347818534,,0.3079836274244848,0.3184183870745107,0.5818815331010453,58.2,46.31364091499976,47.85,181
"Merrill, Jackson",701538,2026,346,234,0.211,0.236,-0.0249999999999999,0.341,0.41,-0.0689999999999999,0.27,0.305,-0.0349999999999999,9.4,46.6,89.9,36.8,6.4,29.0,26.0,21.0,33.0,89.0,60.0,8.0,35.0,31.0,317.0,67.0,15.0,1.0,0.271,0.341,0.13,0.6120000000000001,0.211,18.0,86.0,25.0,0.174,0.271,8.0,35.0,31.0,317.0,67.0,86.0,25.0,85.4,"Merrill, Jackson",Hitter,2026,0.27835587006838647,0.559363750661106,-0.04700632537390191,0.18526051284487144,0.0,0.4445548521325872,0.24665533098322198,0.22476446952317758,0.3004810035682487,0.1980195932492894,,0.295635943371903,0.33256860711474756,0.7424892703862661,74.2,47.06841734751689,47.82,182
"Montgomery, Braden",695731,2026,80,53,0.239,0.248,-0.009,0.423,0.373,0.0499999999999999,0.321,0.309,0.012,5.7,43.4,90.0,34.0,3.8,,,,,83.0,,2.0,11.0,8.0,71.0,17.0,7.0,0.0,0.313,0.423,0.184,0.736,0.239,0.0,19.0,8.0,0.125,0.313,2.0,11.0,8.0,71.0,17.0,19.0,8.0,101.6,"Montgomery, Braden",Hitter,2026,0.08280747801629183,0.22640979663466226,0.7137119515409381,0.15374521044169112,0.0,-0.33078541923183524,0.16302386120521625,0.1356364758936499,0.01738065241882586,0.031477350811502894,,0.1791271001729631,0.16334646930314403,0.4,40.0,44.44919606085591,47.78,183
"Piñango, Yohendrick",682818,2026,151,108,0.268,0.265,0.003,,0.407,0.016,0.322,0.312,0.01,7.4,44.4,90.5,34.3,5.3,,,,,44.0,,,,,,,,,,,,,,,,,0.142,,,,,,,,,101.9,"Piñango, Yohendrick",Hitter,2026,0.3545833191602235,0.3835998069296779,0.7137119515409381,-0.8674046050228763,0.0,0.7093334546410314,0.21324523861780387,0.25625303461498833,0.3680206148313816,0.17933680255635892,,0.3218735634045482,0.3329247464177093,0.5571955719557196,55.7,46.02205973422733,47.78,184
"Soler, Jorge",624585,2026,272,155,0.22,0.218,0.002,0.411,0.387,0.0239999999999999,0.316,0.31,0.006,11.0,41.3,88.1,36.8,6.3,9.0,64.0,62.0,3.0,14.0,,11.0,31.0,37.0,236.0,52.0,10.0,1.0,0.309,0.411,0.191,0.72,0.22,0.0,85.0,28.0,0.169,0.309,11.0,31.0,37.0,236.0,52.0,85.0,28.0,100.0,"Soler, Jorge",Hitter,2026,0.1130169930862583,0.36270749605285413,0.4964125463535283,0.6222979762033183,0.0,-0.3103359465520538,0.23756873121045702,0.13789509759611474,0.03478003159074455,0.4161293988007676,,0.3076213493351223,0.3266691751647589,0.6938775510204082,69.4,46.78383768376867,47.77,185
