"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Rushing, Dalton",687221,2026,205,129,0.254,0.252,0.002,0.475,0.427,0.0479999999999999,0.353,0.339,0.0139999999999999,11.6,43.4,89.1,35.7,7.3,24.0,53.0,39.0,22.0,49.0,,10.0,30.0,30.0,181.0,46.0,10.0,0.0,0.337,0.475,0.221,0.812,0.254,0.0,53.0,19.0,0.175,0.337,10.0,30.0,30.0,181.0,46.0,53.0,19.0,111.7,"Rushing, Dalton",Hitter,2026,0.5854942879977136,0.5113041960480258,0.3961118111144738,0.788394532132,0.0,-0.42211241946832007,0.38409912074917263,0.38141718363349725,0.04106581457329134,0.6486220142144395,,0.5718849666470284,0.6040739634459034,0.6307692307692307,63.1,51.176349968973575,50.74,96
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,11.0,4.0,0.11,0.324,2.0,8.0,4.0,63.0,17.0,11.0,4.0,97.5,"Pereda, Jhonny",Hitter,2026,0.6349959319820613,0.60030221352721,0.7145247579678721,-0.19696261813379337,0.0,0.5029823697974233,0.40674198365581155,0.513588737175523,0.4778448004048116,0.38794773095442286,,0.43199263233980106,0.4281718145169514,0.3617021276595745,36.2,51.880400597948,50.68,97
"Rosario, Amed",642708,2026,165,114,0.238,0.245,-0.007,0.457,0.431,0.026,0.317,0.315,0.002,11.4,39.5,90.2,36.8,7.9,,,,,80.0,,9.0,20.0,27.0,151.0,36.0,4.0,1.0,0.285,0.457,0.219,0.742,0.238,1.0,40.0,11.0,0.186,0.285,9.0,20.0,27.0,151.0,36.0,40.0,11.0,100.3,"Rosario, Amed",Hitter,2026,0.4872758782535418,0.5378863691119465,0.7145247579678721,0.44779957579280816,0.0,-0.19964535041477172,0.3837803584083996,0.3504195515280411,0.14379012277759842,0.3912791135360819,,0.5095170030252986,0.5522373953956033,0.5789473684210527,57.9,51.1664384649628,50.68,98
"Happ, Ian",664023,2026,397,217,0.22,0.205,0.015,0.431,0.414,0.017,0.331,0.319,0.012,12.4,43.5,89.6,33.2,6.8,7.0,85.0,82.0,12.0,62.0,40.0,17.0,59.0,42.0,341.0,75.0,17.0,2.0,0.327,0.431,0.211,0.758,0.22,4.0,125.0,50.0,0.209,0.327,17.0,59.0,42.0,341.0,75.0,125.0,50.0,104.7,"Happ, Ian",Hitter,2026,0.31263223853394695,0.5147082947417734,0.5872504711381903,0.9943294706095106,0.0,-0.4396790279090319,0.37436880705309333,0.24109851794578674,0.03579993721660505,0.6369242448869871,,0.5353719060751455,0.5881044481102644,0.7678916827852998,76.8,50.87379840974321,50.67,99
"Arias, Gabriel",672356,2026,97,52,0.239,0.239,0.0,0.424,0.432,-0.008,0.301,0.302,-0.001,11.5,50.0,92.0,36.5,6.2,,,,,31.0,,5.0,10.0,10.0,92.0,22.0,2.0,0.0,0.278,0.424,0.185,0.702,0.239,3.0,40.0,5.0,0.193,0.278,5.0,10.0,10.0,92.0,22.0,40.0,5.0,95.3,"Arias, Gabriel",Hitter,2026,0.4219444775748913,0.9422987205675887,0.7145247579678721,0.032087725329017415,0.0,-0.1522377278816293,0.390713963213611,0.3474214385391229,0.22280769596895397,0.2993615429256604,,0.5841991225870662,0.6357051407191815,0.4470046082949309,44.7,51.38202996698694,50.62,100
"Hernández, Heriberto",681715,2026,228,151,0.236,0.259,-0.023,,0.509,-0.026,0.343,0.364,-0.0209999999999999,11.9,49.7,91.9,35.1,7.9,39.0,65.0,78.0,10.0,85.0,67.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,108.5,"Hernández, Heriberto",Hitter,2026,1.2457829635285402,0.9004608943115313,-0.9361686197210329,-0.766352962806557,0.0,1.403551918323896,0.3765148741976925,0.6702660373443319,0.6013099290589309,1.0035796427183732,,0.9436651844055138,1.0478960155676136,0.6551724137931034,65.5,50.94052760071196,50.62,101
"Bleday, JJ",668709,2026,284,186,0.242,0.263,-0.021,0.496,0.462,0.0339999999999999,0.365,0.368,-0.003,10.2,42.2,89.0,43.0,6.7,62.0,93.0,86.0,39.0,53.0,28.0,16.0,35.0,43.0,240.0,58.0,11.0,1.0,0.35,0.496,0.254,0.846,0.242,4.0,56.0,39.0,0.199,0.35,16.0,35.0,43.0,240.0,58.0,56.0,39.0,115.5,"Bleday, JJ",Hitter,2026,0.9676531200819991,0.6423708842199982,-1.032599514483035,1.0982621215969737,0.0,-0.06313115598242014,0.3739237323333482,0.5130713430943984,0.06802880320715071,0.9487507662548398,,0.7203111803055827,0.7734966690982196,0.7029702970297029,70.3,50.85995938516098,50.6,102
"Cole, Zach",805904,2026,53,30,0.157,0.209,-0.0519999999999999,0.353,0.438,-0.085,0.233,0.289,-0.0559999999999999,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,21.0,1.0,0.229,0.189,3.0,4.0,8.0,51.0,8.0,21.0,1.0,73.7,"Cole, Zach",Hitter,2026,0.3393945893290753,0.810336917104963,0.7145247579678721,-0.45112830848616586,0.0,0.8993179716244808,0.37635729533796547,0.3676611609826797,0.6086359679462088,0.2835326957066347,,0.5107037711960271,0.5855805105591505,0.3063583815028902,30.6,50.93562788923284,50.29,103
"Crooks, Jimmy",699625,2026,70,37,0.164,0.219,-0.0549999999999999,0.295,0.392,-0.097,0.262,0.318,-0.0559999999999999,8.1,51.4,91.3,40.5,4.3,,,,,34.0,,2.0,3.0,8.0,61.0,10.0,2.0,0.0,0.271,0.295,0.131,0.5660000000000001,0.164,0.0,24.0,6.0,0.173,0.271,2.0,3.0,8.0,61.0,10.0,24.0,6.0,82.9,"Crooks, Jimmy",Hitter,2026,0.1943977106529387,0.8799597961883605,0.7145247579678721,-0.43501690768519724,0.0,0.9531533629127562,0.36183290073458363,0.36996404514123493,0.6805585676611825,0.2566653910030541,,0.4842820002169793,0.5082759991104022,0.3684210526315789,36.8,50.484010565127356,50.18,104
"Pratt, Cooper",806198,2026,89,62,0.257,0.31,-0.0529999999999999,0.324,0.415,-0.0909999999999999,0.313,0.37,-0.0569999999999999,4.8,33.9,88.7,37.1,3.4,,,,,88.0,,0.0,10.0,7.0,74.0,19.0,3.0,1.0,0.36,0.324,0.067,0.6839999999999999,0.257,6.0,14.0,12.0,0.105,0.36,0.0,10.0,7.0,74.0,19.0,14.0,12.0,99.1,"Pratt, Cooper",Hitter,2026,0.7693066363743073,-0.038701121350239925,0.7145247579678721,-0.1872336887745268,0.0,0.9299713774750956,0.3566772329500402,0.5666643660565421,0.5765190707057077,0.5679832249509065,,0.32713773798753215,0.3200193807238255,0.4258373205741627,42.6,50.32370172249303,50.14,105
"Campusano, Luis",669134,2026,81,50,0.3,0.252,0.0479999999999999,0.571,0.424,0.1469999999999999,0.415,0.344,0.071,10.0,48.0,87.7,38.0,6.2,,,,,16.0,,4.0,13.0,11.0,70.0,21.0,7.0,0.0,0.395,0.571,0.271,0.966,0.3,0.0,20.0,10.0,0.172,0.395,4.0,13.0,11.0,70.0,21.0,20.0,10.0,131.3,"Campusano, Luis",Hitter,2026,0.5888951084108622,0.49843071931081373,0.7145247579678721,0.9649977020805034,0.0,-1.4925879191969214,0.3495794980524425,0.33136660601653195,-0.3534987897338089,0.5550912415410361,,0.669285281108967,0.6947675519480803,0.40298507462686567,40.3,50.103006806856634,50.04,106
"Crews, Dylan",686611,2026,189,134,0.211,0.248,-0.037,0.343,0.427,-0.0839999999999999,0.273,0.318,-0.0449999999999999,8.2,42.5,90.5,31.3,5.8,,,,,94.0,84.0,6.0,25.0,18.0,175.0,37.0,5.0,0.0,0.27,0.343,0.132,0.613,0.211,5.0,41.0,10.0,0.179,0.27,6.0,25.0,18.0,175.0,37.0,41.0,10.0,86.4,"Crews, Dylan",Hitter,2026,0.4812586420687605,0.3019942547373245,0.7145247579678721,-0.06197041017071522,0.0,0.6854713328950109,0.34714379692372965,0.38348501512235067,0.4669850609799754,0.27537902068455467,,0.37237591582467006,0.4154237276673493,0.6116504854368932,61.2,50.02727182057266,50.02,107
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,6.0,59.0,32.0,15.0,67.0,46.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.2833870068074316,0.5368459534726974,1.3798415060158766,-1.0144282458052623,0.0,1.1215328683172379,0.3451812182597134,0.34665396078937283,0.6671154952648737,0.5758984385306269,,0.4936009697503237,0.5322855565164286,0.6319018404907976,63.2,49.96624796733866,49.98,108
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.236,0.258,-0.022,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,74.7,"Whitcomb, Shay",Hitter,2026,-0.04855983881136461,1.303471736994265,0.7145247579678721,-0.3394136130986036,0.0,0.31790877919719257,0.3366119373461213,0.18271820433752164,0.4122771421003459,0.18055321800370533,,0.5780540926507576,0.6547608416794687,0.16666666666666666,16.7,49.69979722557738,49.95,109
"Burger, Jake",669394,2026,372,242,0.24,0.236,0.004,0.423,0.406,0.0169999999999999,0.318,0.309,0.009,10.3,46.3,89.9,30.2,6.7,22.0,35.0,15.0,9.0,48.0,76.0,16.0,41.0,58.0,338.0,81.0,14.0,0.0,0.304,0.423,0.183,0.727,0.24,2.0,98.0,29.0,0.17,0.304,16.0,41.0,58.0,338.0,81.0,98.0,29.0,100.6,"Burger, Jake",Hitter,2026,0.27918180215067473,0.4086823609295592,0.6498448296819704,0.8395345836730197,0.0,-0.3246030430606706,0.34247853042076193,0.21822595058388117,0.04984474588457569,0.2595813598627584,,0.3666899276432048,0.3935813647068324,0.7560975609756098,75.6,49.88221137352184,49.91,110
"Benintendi, Andrew",643217,2026,288,195,0.242,0.259,-0.017,0.427,0.44,-0.013,0.316,0.33,-0.014,9.7,49.0,89.2,35.4,6.6,34.0,41.0,39.0,31.0,29.0,,10.0,38.0,46.0,260.0,63.0,14.0,2.0,0.303,0.427,0.185,0.73,0.242,1.0,69.0,24.0,0.181,0.303,10.0,38.0,46.0,260.0,63.0,69.0,24.0,100.0,"Benintendi, Andrew",Hitter,2026,0.6431161018976517,0.553090382297629,-0.3018547023049387,0.700063731804104,0.0,0.10364447836684876,0.3414929041954984,0.3726284045378907,0.16244668708644433,0.48359802715371175,,0.4826196999333974,0.5267830499727182,0.7058823529411765,70.6,49.85156459680054,49.9,111
"Abreu, Wilyer",677800,2026,400,277,0.261,0.257,0.004,0.428,0.454,-0.026,0.331,0.339,-0.008,12.3,41.5,90.1,35.4,8.5,59.0,61.0,41.0,51.0,71.0,93.0,11.0,45.0,43.0,353.0,92.0,20.0,3.0,0.332,0.428,0.167,0.76,0.261,6.0,82.0,39.0,0.197,0.332,11.0,45.0,43.0,353.0,92.0,82.0,39.0,104.7,"Abreu, Wilyer",Hitter,2026,0.7708633909439183,0.576020791839991,-0.5251937521125407,0.790603950216345,0.0,-0.08688221119544948,0.3390433147000035,0.39332210186733996,0.08135205329503048,0.6395848478182159,,0.5649039092363853,0.6277466363369509,0.7692307692307693,76.9,49.77539776965756,49.83,112
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5892025959653385,0.3655271445955392,0.7145247579678721,-1.0578893831229497,0.0,1.5462536979252566,0.3235267539297065,0.4619666574791827,0.7840830894460661,0.6638868817184466,,0.5356176527668501,0.6004460102298748,0.25,25.0,49.292930317776985,49.82,113
"Julien, Edouard",666397,2026,247,148,0.222,0.254,-0.032,0.307,0.404,-0.097,0.296,0.341,-0.045,6.8,50.7,91.3,43.2,4.0,24.0,93.0,98.0,53.0,32.0,11.0,3.0,33.0,20.0,212.0,47.0,7.0,1.0,0.332,0.307,0.085,0.639,0.222,5.0,64.0,34.0,0.15,0.332,3.0,33.0,20.0,212.0,47.0,64.0,34.0,93.7,"Julien, Edouard",Hitter,2026,0.44967064861684514,0.8873393776480076,-0.20623221815162607,0.06117843846595164,0.0,0.6752395629995491,0.33565142703091655,0.39817180184253564,0.4910322452211536,0.6488424046561774,,0.48982884926872716,0.5085192853542899,0.6730245231607629,67.3,49.669931395697795,49.78,114
"Sánchez, Gary",596142,2026,178,111,0.22,0.237,-0.0169999999999999,,0.456,-0.016,0.363,0.374,-0.011,9.0,36.9,88.6,27.9,5.6,,,,,2.0,,,,,,,,,,,,,,,,,0.219,,,,,,,,,114.9,"Sánchez, Gary",Hitter,2026,0.9024086957604638,-0.06879257709245723,0.7145247579678721,-0.6684046539493643,0.0,1.1471182318304516,0.3334734973074458,0.5551952830057596,0.5455329257246221,0.7486940044689252,,0.6907754677392385,0.7560595586873049,0.5973154362416108,59.7,49.60221147891898,49.76,115
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,,,,,67.0,8.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.49203225883617085,0.21875321477007065,0.7145247579678721,0.2209503801584184,0.0,0.25317787020615373,0.3323977654026158,0.3507709409811591,0.2726583593064316,0.3343226792026988,,0.3739985531712604,0.41153062908978094,0.5959595959595959,59.6,49.5687629822635,49.74,116
"Teel, Kyle",691019,2026,61,32,0.204,0.24,-0.036,0.333,0.384,-0.0509999999999999,0.285,0.316,-0.031,12.5,50.0,85.2,46.9,6.6,,,,,37.0,,2.0,9.0,13.0,54.0,11.0,1.0,0.0,0.295,0.333,0.129,0.628,0.204,0.0,22.0,6.0,0.144,0.295,2.0,9.0,13.0,54.0,11.0,22.0,6.0,90.2,"Teel, Kyle",Hitter,2026,0.1768251845047697,0.7416051700720763,0.7145247579678721,-0.18833798237701505,0.0,0.48720144104615515,0.3201754905838517,0.3061453806750092,0.4592886979237599,0.39489715748043847,,0.3849077867524718,0.38861072702451877,0.3370165745856354,33.7,49.188727104771786,49.73,117
"Alvarez, Francisco",682626,2026,232,150,0.254,0.245,0.009,0.416,0.458,-0.042,0.323,0.333,-0.01,15.3,43.3,90.0,30.7,9.9,24.0,27.0,28.0,10.0,12.0,,9.0,19.0,22.0,209.0,53.0,7.0,0.0,0.317,0.416,0.162,0.733,0.254,0.0,60.0,17.0,0.213,0.317,9.0,19.0,22.0,209.0,53.0,60.0,17.0,102.2,"Alvarez, Francisco",Hitter,2026,0.7445597768264685,0.60450140818356,-0.07937187081516306,0.301423171548102,0.0,-0.07410633577131046,0.3329372873761389,0.40968438067997454,0.14349483765442445,0.6648753810644691,,0.6176591641676266,0.6935427728698972,0.6590909090909091,65.9,49.58553872243252,49.73,118
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.1,"Kayfus, CJ",Hitter,2026,0.2539130695469384,0.7730611561211824,0.7145247579678721,-0.20125758677883598,0.0,-0.009414566892431744,0.2941391176000833,0.2532591402803308,0.2672055348809527,0.44840255767540854,,0.6380519983905213,0.7324076651876349,0.1724137931034483,17.2,48.37915965515127,49.72,119
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,0.0030418107797962612,0.3646842123928883,0.7145247579678721,-0.8863962533774131,0.0,1.5073723868914,0.19865380955123557,0.2606399461350869,0.7815029325268532,-0.21061756673877802,,0.02688565542622212,-0.001032824082162133,0.09774436090225563,9.8,45.41016710916469,49.55,120
"Hayes, Ke'Bryan",663647,2026,135,104,0.143,0.256,-0.113,,0.402,-0.18,0.193,0.31,-0.1169999999999999,8.7,38.5,90.6,38.5,6.7,,,,,37.0,47.0,,,,,,,,,,,,,,,,0.146,,,,,,,,,61.1,"Hayes, Ke'Bryan",Hitter,2026,0.29918067213095884,0.4718991150963182,0.7145247579678721,-1.496348266725131,0.0,2.651139357895866,0.31701540052800103,0.4488767610603794,1.227971818647766,0.22429756508534524,,0.2140184597876989,0.22868556755865174,0.5294117647058824,52.9,49.09046817874238,49.52,121
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6868443433224217,1.2414453448062872,0.7145247579678721,-1.4460590062215932,0.0,1.754097698516638,0.1422576157442577,0.04044313744376492,1.034646999587067,-0.4785741013341268,,-0.020071542912908316,-0.06006325275726834,0.07692307692307693,7.7,43.656600173513446,49.51,122
"Clemens, Kody",665019,2026,332,230,0.243,0.255,-0.012,0.482,0.453,0.0289999999999999,0.336,0.336,0.0,12.6,46.1,92.6,35.7,8.7,42.0,19.0,38.0,44.0,59.0,87.0,16.0,45.0,46.0,301.0,73.0,18.0,3.0,0.303,0.482,0.239,0.7849999999999999,0.243,6.0,75.0,22.0,0.198,0.303,16.0,45.0,46.0,301.0,73.0,75.0,22.0,106.3,"Clemens, Kody",Hitter,2026,0.746535774995979,0.9273805887947959,-1.2216020403288725,1.004156206888365,0.0,-0.14954359654026414,0.3245388268378514,0.3794445588801473,0.019105932728068764,0.5470556083014958,,0.6259791758906567,0.6804026542045494,0.7345132743362832,73.5,49.32439942000515,49.5,123
"Perez, Junior",678577,2026,33,18,0.156,0.186,-0.03,0.344,0.429,-0.085,0.226,0.272,-0.046,11.1,50.0,90.1,33.3,6.1,,,,,30.0,,2.0,3.0,4.0,32.0,5.0,0.0,0.0,0.182,0.344,0.188,0.526,0.156,0.0,14.0,1.0,0.243,0.182,2.0,3.0,4.0,32.0,5.0,14.0,1.0,71.5,"Perez, Junior",Hitter,2026,0.15580321827624688,0.6549848796363474,0.7145247579678721,-0.5568179140547485,0.0,0.6376041444252223,0.257364221525822,0.21441293663902378,0.4547906477185697,0.041086183804016914,,0.39886312797502604,0.4837812978333373,0.21568627450980393,21.6,47.23569167505053,49.4,124
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.06127515411363699,0.9832455458789997,0.7145247579678721,-1.0859533596698328,0.0,1.4684663924840493,0.2724626696405015,0.2139612462599712,0.8568333225269957,0.16827488889494718,,0.3329388361882707,0.40681008502202515,0.2682926829268293,26.8,47.70515845297113,49.38,125
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.488,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.154,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,96.8,"Muncy, Max",Hitter,2026,-0.04242472088522017,0.7115783126772546,0.7145247579678721,0.8998219860755595,0.0,-0.6204131602585,0.3118201778948106,0.1034978695452348,0.002612772987701059,0.09277901778838586,,0.3167441478279124,0.32467861987131225,0.5932203389830508,59.3,48.92892942908686,49.36,126
"Young, Jared",676724,2026,157,110,0.248,0.241,0.007,0.426,0.413,0.013,0.326,0.325,0.001,10.9,46.4,89.9,29.1,7.6,,,,,60.0,,6.0,16.0,18.0,141.0,35.0,7.0,0.0,0.318,0.426,0.178,0.744,0.248,0.0,32.0,11.0,0.172,0.318,6.0,16.0,18.0,141.0,35.0,32.0,11.0,103.2,"Young, Jared",Hitter,2026,0.4080148576969941,0.40462471232996455,0.7145247579678721,0.29267355214664265,0.0,-0.27677223097942966,0.3063311803094757,0.30157011502810166,0.11214391765045403,0.36097710529214055,,0.4478626296537022,0.4808629693671535,0.5667870036101083,56.7,48.75825612605409,49.3,127
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.12306560771654898,0.02421686125252276,0.7145247579678721,-2.4364707334356326,0.0,4.425244884865852,0.1583095624877885,0.30147565671019505,1.8684077961583805,-0.3985413907592322,,-0.27111955347914235,-0.21150068303396877,0.12408759124087591,12.4,44.15571476196654,49.27,128
"Lara, Luis",800325,2026,18,12,0.286,0.304,-0.018,0.357,0.378,-0.021,0.374,0.383,-0.009,0.0,33.3,87.0,33.3,0.0,,,,,64.0,,0.0,2.0,2.0,14.0,4.0,1.0,0.0,0.444,0.357,0.071,0.8009999999999999,0.286,0.0,2.0,4.0,0.074,0.444,0.0,2.0,2.0,14.0,4.0,2.0,4.0,118.4,"Lara, Luis",Hitter,2026,0.5764500529044216,-0.5570244258953474,0.7145247579678721,0.07557192592737533,0.0,0.09177290900921346,0.16039942153224437,0.37772875541625106,0.14475272164207295,0.41828900097318283,,0.1562547753235829,0.11314042080745268,0.13043478260869565,13.0,44.220696234529605,49.25,129
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.04109753133290528,-0.2600591876331335,0.7145247579678721,-1.0288403209013879,0.0,2.261221029136632,0.11668854811378283,0.2970947498176506,1.0039333878112633,-0.11192031695827412,,-0.19644741562094736,-0.2828461376406743,0.12408759124087591,12.4,42.86156298136374,49.11,130
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.43405980060562965,0.09098909882868733,0.7145247579678721,0.2428785232464179,0.0,-0.09535676129225852,0.2607875859700625,0.29109086687986413,0.0911204888629024,0.3571907288490027,,0.36783578585311155,0.40215346713582045,0.3333333333333333,33.3,47.342136778751154,49.11,131
"Smith, Cam",701358,2026,361,240,0.218,0.254,-0.036,0.377,0.458,-0.081,0.295,0.34,-0.045,12.1,45.0,89.5,31.7,8.0,36.0,46.0,57.0,30.0,93.0,91.0,12.0,39.0,34.0,321.0,70.0,13.0,1.0,0.292,0.377,0.159,0.669,0.218,9.0,85.0,31.0,0.204,0.292,12.0,39.0,34.0,321.0,70.0,85.0,31.0,93.4,"Smith, Cam",Hitter,2026,0.7951594387027482,0.47906322224571046,-0.77747933695695,0.406366051726269,0.0,0.6699351079883641,0.3059290221390634,0.4387531700109807,0.3366534088949407,0.6511586526602218,,0.5050639069646587,0.5714062313682118,0.7505197505197505,75.1,48.74575153624169,49.06,132
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.5885644436823511,0.07721950593329002,0.7145247579678721,0.431153706421129,0.0,-0.5657181304631059,0.27786496871928534,0.2874542812154002,-0.08233128990068149,0.45048114548197626,,0.47677947465755866,0.5512837097356464,0.4444444444444444,44.4,47.87313597772179,49.05,133
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.1667164441551929,0.2335721261999436,0.7145247579678721,-1.0640803096926068,0.0,2.048772249748326,0.15747920641731292,0.26240867361678727,1.005487314900836,-0.19282585693254894,,-0.1093843624237672,-0.18884961210196816,0.1724137931034483,17.2,44.12989591052087,48.99,134
"Pages, Andy",681624,2026,411,292,0.27,0.269,0.001,0.471,0.45,0.0209999999999999,0.348,0.343,0.0049999999999999,8.6,44.5,89.1,35.6,6.1,63.0,41.0,29.0,59.0,74.0,92.0,17.0,57.0,66.0,367.0,99.0,21.0,1.0,0.336,0.471,0.201,0.8069999999999999,0.27,8.0,80.0,34.0,0.181,0.336,17.0,57.0,66.0,367.0,99.0,80.0,34.0,110.1,"Pages, Andy",Hitter,2026,0.7880275992743437,0.38855353776008494,-0.9058083128647131,1.2887257296649344,0.0,-0.27774828263430074,0.30438039162720604,0.3475051727383956,-0.08186429762457459,0.4772790106838769,,0.47408769547433,0.5207176218087761,0.7740112994350282,77.4,48.69759886710185,48.99,135
