"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gilbert, Drew",687551,2026,389,273,0.24,0.261,-0.021,0.398,0.401,-0.005,0.32,0.333,-0.013,5.9,37.4,86.8,36.3,4.1,70.0,56.0,77.0,60.0,52.0,87.0,9.5,18.0,88.6,43.6,16.5,0.269,25.4,90.4,80.1,43.6,20.1,25.6,21.2,16.5,1.69,0.78,11.0,52.0,43.0,337.0,81.0,14.0,3.0,0.329,0.398,0.158,0.7270000000000001,0.24,2.0,3.0,70.0,37.0,,,0.14,0.329,0.158,0.7270000000000001,11.0,52.0,43.0,337.0,81.0,70.0,37.0,11.08,101.3,1.92,"Gilbert, Drew",Hitter,2026,0.44165243914730373,0.07716931353012883,2.697253573431345,0.4297738587836522,1.0617677339542464,0.23414966696722836,0.7244928274172487,0.40829701472486146,0.3165224088991969,0.41359886946312063,,0.3803740174707386,0.3841618464459063,75
"Tucker, Kyle",663656,2026,618,434,0.233,0.255,-0.0219999999999999,0.39,0.393,-0.006,0.319,0.331,-0.012,6.5,36.6,88.6,34.3,4.5,76.0,88.0,85.0,71.0,28.0,5.0,12.5,16.8,85.8,42.4,20.5,0.257,24.0,88.2,81.3,36.9,34.8,21.9,27.6,20.5,0.88,33.0,17.0,88.0,70.0,528.0,124.0,23.0,4.0,0.332,0.39,0.155,0.722,0.235,12.0,6.0,103.0,77.0,16.5,16.5,0.138,0.332,0.155,0.722,17.0,88.0,70.0,528.0,124.0,103.0,77.0,17.13,100.9,0.027,"Tucker, Kyle",Hitter,2026,0.3814818190905955,0.0830450253054997,3.3529682915016523,0.7873072848702898,-0.3799642104947978,0.2337640633943705,0.7184007815794974,0.42593117575404227,0.35483899105367805,0.45289800393955765,,0.39175386903407333,0.38675865793034375,76
"Hill, Turner",806367,2026,118,84,0.22,0.248,-0.0279999999999999,0.31,0.358,-0.0479999999999999,0.284,0.317,-0.033,3.6,31.0,87.5,32.1,2.5,,,,,78.0,,11.0,16.1,91.4,45.2,14.3,0.253,19.7,93.5,88.0,42.9,26.2,26.2,28.6,14.3,0.32,0.78,1.0,12.0,15.0,100.0,22.0,6.0,0.0,0.314,0.31,0.09,0.624,0.22,2.0,3.0,19.0,13.0,,,0.11,0.314,0.09,0.624,1.0,12.0,15.0,100.0,22.0,19.0,13.0,1.15,89.9,0.364,"Hill, Turner",Hitter,2026,0.10851624594782948,-0.24086500068720168,4.9073830469937025,-0.35716117630457817,-0.12330089022045662,0.6337333341876293,0.7125325863496029,0.25550214739201677,0.46202126120728276,0.20045453901499752,,0.10073583818098585,0.08232762115349618,77
"Paredes, Isaac",670623,2026,650,474,0.26,0.244,0.016,0.445,0.371,0.071,0.353,0.322,0.0309999999999999,4.9,29.3,86.0,38.4,3.5,91.0,73.0,67.0,93.0,6.0,44.0,10.8,13.4,90.2,49.4,16.0,0.267,26.8,91.0,86.0,27.2,30.8,27.6,33.3,16.0,4.15,9.35,24.0,66.0,93.0,551.0,144.0,27.0,1.0,0.359,0.445,0.184,0.804,0.261,0.0,7.0,86.0,69.0,6.625,6.625,0.127,0.359,0.184,0.804,24.0,66.0,93.0,551.0,144.0,86.0,69.0,20.01,111.7,0.439,"Paredes, Isaac",Hitter,2026,0.20585805597735954,-0.10122814359863286,3.9814042376844725,1.0687957338323202,-0.06617997324545485,-0.6986795404351653,0.7122629296340702,0.13616392787208711,-0.1192510656273365,0.3429167645218481,,0.21531774460954156,0.22241259286677537,78
"Garcia, Maikel",672580,2026,340,260,0.266,0.27,-0.004,0.378,0.366,0.014,0.315,0.315,0.0,4.2,40.0,89.7,33.1,3.2,84.0,46.0,89.0,95.0,55.0,89.0,8.8,14.7,92.7,34.2,22.7,0.307,22.9,93.2,86.5,45.8,21.2,26.5,19.6,22.7,2.06,4.2,3.0,38.0,38.0,304.0,80.0,20.0,3.0,0.325,0.378,0.115,0.7030000000000001,0.263,5.0,2.0,50.0,29.0,0.774,,0.096,0.325,0.115,0.7030000000000001,3.0,38.0,38.0,304.0,80.0,50.0,29.0,2.9,99.7,0.479,"Garcia, Maikel",Hitter,2026,0.161950038791092,0.06003275025837822,4.257491939508442,0.18201817052500066,-0.0357154841921206,-0.04952908438099679,0.7098961193971532,0.2747763986758792,0.22743949310938208,0.20048481870623847,,0.19545851501683928,0.16668725484810695,79
"Freeman, Freddie",518692,2026,654,468,0.29,0.291,-0.001,0.435,0.464,-0.032,0.349,0.364,-0.015,8.1,41.2,89.5,38.9,5.8,73.0,62.0,53.0,55.0,8.0,40.0,10.1,17.6,82.8,33.3,26.9,0.334,29.3,84.7,78.7,43.2,25.9,27.8,19.4,26.9,2.79,27.0,16.0,74.0,70.0,572.0,167.0,32.0,1.0,0.366,0.435,0.143,0.8009999999999999,0.292,7.0,7.0,114.0,66.0,22.704,27.0,0.173,0.366,0.143,0.8009999999999999,16.0,74.0,70.0,572.0,167.0,114.0,66.0,17.07,110.4,0.103,"Freeman, Freddie",Hitter,2026,0.9631058427706288,0.38989972736434936,1.6919770320217824,0.8685686350561809,-0.3220816812934627,0.2244683104526096,0.6930769191431363,0.5953892133726278,0.34307953880595315,0.8016700085797157,,0.6988190172483495,0.7584732304200242,80
"Crawford, J.P.",641487,2026,481,314,0.218,0.234,-0.016,0.344,0.356,-0.012,0.309,0.319,-0.01,6.1,34.4,87.7,32.5,4.0,59.0,93.0,98.0,85.0,22.0,1.0,13.3,19.8,88.3,36.6,15.3,0.251,19.5,89.7,85.1,47.5,22.3,21.0,20.4,15.3,0.81,12.0,13.0,53.0,38.0,404.0,88.0,12.0,0.0,0.334,0.344,0.126,0.6779999999999999,0.218,1.0,3.0,95.0,64.0,11.0,11.0,0.122,0.334,0.126,0.6779999999999999,13.0,53.0,38.0,404.0,88.0,95.0,64.0,13.45,97.8,0.067,"Crawford, J.P.",Hitter,2026,0.09643121554631412,-0.051512040080259856,4.362616607811615,0.2483930785625429,-0.3494997214414635,0.2169022548648651,0.6921971021689904,0.28117843070940074,0.3329907634187854,0.2747812664101159,,0.22753762792389745,0.2051960737561719,81
"Harper, Bryce",547180,2026,683,429,0.27,0.27,0.0,0.486,0.48,0.005,0.377,0.38,-0.003,10.3,43.1,90.0,37.5,6.4,50.0,97.0,31.0,13.0,46.0,5.0,15.7,21.4,80.7,39.2,19.6,0.312,32.5,83.3,71.4,43.4,26.3,25.9,23.5,19.6,3.31,27.538,28.0,92.0,86.0,564.0,152.0,32.0,3.0,0.381,0.486,0.216,0.867,0.27,7.0,8.0,144.0,106.0,27.538,27.538,0.21,0.381,0.216,0.867,28.0,92.0,86.0,564.0,152.0,144.0,106.0,27.65,119.3,0.12,"Harper, Bryce",Hitter,2026,1.1111749188988351,0.4970072693796769,0.923586366284345,1.401480175552478,-0.30913427344579564,-0.02855098386421137,0.6921866391451669,0.7635145461839479,0.32339746359728266,1.0322600891692246,,0.9579737791560234,1.0235330172141395,82
"Schmitt, Casey",669477,2026,409,310,0.271,0.288,-0.0169999999999999,0.483,0.512,-0.029,0.336,0.355,-0.0189999999999999,12.3,44.8,89.9,39.4,9.3,59.0,1.0,15.0,67.0,65.0,81.0,2.7,19.8,89.3,39.0,22.9,0.291,36.5,90.7,80.0,29.7,34.5,25.2,27.7,22.9,1.49,0.78,21.0,47.0,55.0,387.0,105.0,17.0,1.0,0.301,0.483,0.212,0.784,0.271,9.0,4.0,81.0,11.0,0.78,,0.224,0.301,0.212,0.784,21.0,47.0,55.0,387.0,105.0,81.0,11.0,22.26,106.3,1.693,"Schmitt, Casey",Hitter,2026,1.2271189143697798,0.6609992873111192,0.12947195130064226,0.7047380950199518,0.8888817585765746,0.36700314345514373,0.6896995832059297,0.6860478944445311,0.3423033423087826,0.8012591296482363,,0.8759998516340564,0.9758116255176527,83
"Durbin, Caleb",702332,2026,582,436,0.248,0.236,0.012,0.382,0.318,0.061,0.318,0.293,0.025,2.8,25.2,83.1,28.9,2.1,90.0,46.0,62.0,87.0,63.0,91.0,8.8,13.6,89.2,41.3,12.8,0.269,28.1,90.5,85.1,48.6,19.3,21.6,20.6,12.8,4.3,0.76,13.0,74.0,64.0,500.0,125.0,25.0,1.0,0.335,0.382,0.132,0.7170000000000001,0.25,20.0,4.0,79.0,51.0,0.76,,0.082,0.335,0.132,0.7170000000000001,13.0,74.0,64.0,500.0,125.0,79.0,51.0,10.82,100.6,5.0,"Durbin, Caleb",Hitter,2026,-0.23495971399805116,-0.6016080624453527,3.2813877316963826,0.6103457736814107,3.407533391060985,-0.5810848584195215,0.6873433380822319,-0.08579260587976373,-0.20447058406837298,-0.06906559151528034,,-0.2337529540196929,-0.283203874893007,84
"Langford, Wyatt",694671,2026,462,298,0.239,0.231,0.0079999999999999,0.429,0.39,0.0349999999999999,0.335,0.321,0.014,8.1,36.9,88.6,32.6,5.2,42.0,85.0,72.0,41.0,72.0,91.0,11.9,22.7,82.9,43.6,15.8,0.281,26.3,85.5,77.4,33.6,30.9,23.2,26.2,15.8,3.48,0.773,17.0,64.0,43.0,399.0,96.0,20.0,2.0,0.336,0.429,0.188,0.765,0.241,15.0,1.0,104.0,54.0,0.773,,0.159,0.336,0.188,0.765,17.0,64.0,43.0,399.0,96.0,104.0,54.0,15.45,106.0,3.986,"Langford, Wyatt",Hitter,2026,0.31389595233829864,0.11030439027793365,1.7230152174295739,0.6595000267409376,2.6352585935589614,-0.3591367770273936,0.6855243344188949,0.2423234046710329,0.01735505456932431,0.3509209111096522,,0.3458161872997655,0.36531815899010733,85
"Clemens, Kody",665019,2026,575,402,0.239,0.252,-0.013,0.455,0.453,0.01,0.328,0.333,-0.005,11.2,46.0,91.9,33.1,7.8,46.0,17.0,31.0,47.0,69.0,59.0,6.8,22.1,83.3,47.3,21.4,0.263,32.5,85.5,77.9,39.6,33.1,21.4,26.1,21.4,2.66,0.771,26.0,73.0,76.0,519.0,122.0,22.0,7.0,0.296,0.455,0.22,0.751,0.235,9.0,3.0,127.0,39.0,0.771,,0.201,0.296,0.22,0.751,26.0,73.0,76.0,519.0,122.0,127.0,39.0,25.89,103.8,3.054,"Clemens, Kody",Hitter,2026,0.7607510852425273,0.5330055277859629,0.28378257418502106,0.940127493433962,1.9254359986162728,0.09587847780401058,0.6825068346527001,0.5216663543321064,0.23356057575392603,0.5431404637791517,,0.6738653263674214,0.7257929309829324,86
"Busch, Michael",683737,2026,707,437,0.243,0.233,0.0099999999999999,0.393,0.402,-0.007,0.334,0.332,0.002,9.2,39.8,88.4,34.3,5.7,39.0,91.0,79.0,39.0,16.0,87.0,13.0,23.3,84.0,39.6,22.9,0.3,25.1,85.9,76.2,39.6,34.6,21.3,24.0,22.9,1.66,0.78,20.0,77.0,77.0,590.0,141.0,27.0,2.0,0.351,0.393,0.154,0.744,0.239,3.0,5.0,163.0,91.0,0.78,,0.169,0.351,0.154,0.744,20.0,77.0,77.0,590.0,141.0,163.0,91.0,20.46,105.7,1.886,"Busch, Michael",Hitter,2026,0.4301544608076731,0.2547535694307456,1.965654780313403,0.842772178670223,1.0358729182589121,-0.06904603892740868,0.6764360608687616,0.3918510771383176,0.21950560905524508,0.4880341646733075,,0.5006985292346418,0.5230582130412689,87
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04311683346826209,-0.6240949277595838,4.769422699621346,-1.46970716883296,-0.5300018190824691,3.652344292781589,0.6715933830691876,0.34751055891765303,1.5452049023865004,0.12366238140277643,,-0.16958266923988338,-0.21812701391559686,88
"Schwarber, Kyle",656941,2026,691,361,0.232,0.237,-0.0049999999999999,0.507,0.489,0.015,0.368,0.365,0.003,15.5,49.6,92.4,37.7,8.1,4.0,96.0,74.0,5.0,11.0,,14.9,31.5,77.3,54.0,13.3,0.278,25.9,80.2,70.0,31.0,32.4,26.6,35.2,13.3,2.53,18.0,45.0,94.0,95.0,570.0,133.0,19.0,1.0,0.354,0.507,0.274,0.861,0.233,3.0,6.0,218.0,102.0,20.0,20.0,0.252,0.354,0.274,0.861,45.0,94.0,95.0,570.0,133.0,218.0,102.0,43.4,116.5,0.14,"Schwarber, Kyle",Hitter,2026,1.0953134798898683,0.9178432791895692,0.11100116165501084,1.5533384459883741,-0.2939020289191285,-0.09165604770444803,0.6684921592945309,0.625407337850324,0.24723579460942402,0.9782422952198463,,1.0572934722270508,1.1758054890840308,89
"Stewart, Sal",701398,2026,691,470,0.265,0.257,0.008,0.465,0.469,-0.0059999999999999,0.343,0.345,-0.0019999999999999,12.1,41.5,90.4,35.5,8.2,44.0,50.0,35.0,32.0,28.0,22.0,9.1,22.3,78.7,31.9,28.1,0.299,31.9,81.9,76.0,45.1,28.1,22.8,17.7,28.1,2.06,0.78,32.0,86.0,110.0,609.0,162.0,25.0,0.0,0.334,0.465,0.199,0.799,0.266,15.0,10.0,151.0,63.0,,,0.212,0.334,0.199,0.799,32.0,86.0,110.0,609.0,162.0,151.0,63.0,32.28,108.5,2.341,"Stewart, Sal",Hitter,2026,0.9070949037402555,0.49591688176665566,0.0919158708395202,1.275809727860399,1.3824064812405898,-0.04759832463412059,0.6645967577540298,0.5036541175793792,0.16005449410640632,0.7170014534431638,,0.7169551745369895,0.798656828799841,90
"Bleday, JJ",668709,2026,537,344,0.214,0.239,-0.0249999999999999,0.411,0.417,-0.01,0.322,0.338,-0.016,9.3,39.9,88.4,39.0,6.0,46.0,92.0,88.0,36.0,50.0,28.0,13.2,22.0,81.9,46.8,14.2,0.234,23.1,84.3,75.4,28.7,33.3,27.2,33.6,14.2,0.97,1.4,23.0,59.0,57.0,455.0,98.0,16.0,2.0,0.323,0.411,0.196,0.734,0.215,6.0,3.0,116.0,71.0,0.77,,0.178,0.323,0.196,0.734,23.0,59.0,57.0,455.0,98.0,116.0,71.0,23.34,101.9,0.647,"Bleday, JJ",Hitter,2026,0.5486431773151772,0.3834335141672984,2.0770969397378405,0.6523072877271158,0.09223536983188335,0.29808927960157144,0.6622905962253428,0.40554399571212457,0.3556235427847491,0.5958284076479573,,0.5558821155000739,0.6044320370315178,91
"Meidroth, Chase",805367,2026,641,432,0.275,0.239,0.036,0.413,0.348,0.065,0.338,0.3,0.038,4.6,34.6,87.3,33.8,3.1,46.0,56.0,56.0,78.0,48.0,95.0,9.5,22.0,86.3,41.0,19.9,0.338,28.9,87.9,82.5,49.5,21.8,24.3,22.2,19.9,4.43,0.76,16.0,90.0,63.0,564.0,155.0,30.0,0.0,0.35,0.413,0.138,0.7629999999999999,0.275,4.0,4.0,141.0,61.0,0.76,,0.109,0.35,0.138,0.7629999999999999,16.0,90.0,63.0,564.0,155.0,141.0,61.0,13.48,107.0,5.151,"Meidroth, Chase",Hitter,2026,-0.02093686679045738,-0.08580622871077126,1.943735999303358,0.8326856840056998,3.5225368372373214,-0.8514121646045086,0.6611802573198715,0.060465816280698276,-0.23437736660442426,0.031188223122113355,,0.06022954417595617,0.028808629774272,92
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,0.017,1.0,1.111,-0.1109999999999999,0.89,0.917,-0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,100.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.068,"Keirsey Jr., DaShawn",Hitter,2026,7.376275492534456,0.7398974098124715,-12.006684541085924,2.9467203222934426,-0.3487381092151302,0.5540336077417274,0.6535832721298956,2.7900232013059334,0.01579930654906314,5.454759829418259,,2.933791233575872,3.274229307591589,93
"Bellinger, Cody",641355,2026,562,414,0.264,0.271,-0.007,0.433,0.411,0.018,0.336,0.335,0.001,6.5,37.8,89.2,38.2,4.8,82.0,67.0,46.0,76.0,46.0,91.0,10.5,15.8,86.8,45.2,15.7,0.287,30.3,88.8,82.0,36.2,30.2,24.9,27.1,15.7,4.62,42.5,17.0,73.0,73.0,492.0,131.0,25.0,3.0,0.341,0.433,0.167,0.774,0.266,12.0,7.0,87.0,59.0,27.5,27.5,0.14,0.341,0.167,0.774,17.0,73.0,73.0,492.0,131.0,87.0,59.0,16.14,106.3,0.108,"Bellinger, Cody",Hitter,2026,0.5162741892956566,0.22664843471705454,2.5443510026891216,0.8575535879780869,-0.31827362016179594,-0.08060029730569007,0.6447965311206577,0.3877171300623961,0.18539718297988042,0.5079145192996051,,0.430402509220955,0.4458258178782208,94
"Hoerner, Nico",663538,2026,687,576,0.264,0.298,-0.0339999999999999,0.353,0.376,-0.025,0.298,0.323,-0.025,1.4,29.2,86.0,36.8,1.2,99.0,15.0,27.0,98.0,76.0,96.0,6.3,8.4,95.2,31.6,21.2,0.276,33.6,95.7,89.0,43.4,20.8,28.3,16.5,21.2,2.19,12.0,8.0,62.0,72.0,618.0,163.0,29.0,1.0,0.318,0.353,0.089,0.671,0.264,23.0,8.0,58.0,43.0,11.5,11.5,0.078,0.318,0.089,0.671,8.0,62.0,72.0,618.0,163.0,58.0,43.0,8.52,94.3,0.181,"Hoerner, Nico",Hitter,2026,0.2677256220080797,-0.2878145250384031,3.697506323672673,0.3726358925201292,-0.2626759276394609,0.5045871356762924,0.6440809537269427,0.27376270279964304,0.3277677893629052,0.2367166889345729,,0.027057879453011233,-0.0074061248407308895,95
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,30.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.101,"Julien, Edouard",Hitter,2026,0.4530804149138918,0.663194572475487,2.918126069777197,-0.19039408719727438,-1.239062801798824,1.1183007980901394,0.6429926152396903,0.5674119151464283,0.8188772624603102,0.5126061273428033,,0.6127385417720277,0.6259347375723203,96
"Arraez, Luis",650333,2026,655,588,0.31,0.289,0.021,0.419,0.377,0.0419999999999999,0.331,0.307,0.024,1.2,19.4,86.4,39.1,1.1,100.0,8.0,29.0,100.0,33.0,97.0,5.2,4.3,94.2,31.0,26.4,0.311,33.1,95.1,93.9,37.6,30.8,26.9,18.7,26.4,2.94,12.0,6.0,67.0,64.0,596.0,185.0,33.0,7.0,0.345,0.419,0.109,0.764,0.31,10.0,14.0,28.0,34.0,14.0,14.0,0.088,0.345,0.109,0.764,6.0,67.0,64.0,596.0,185.0,28.0,34.0,5.4,104.7,0.243,"Arraez, Luis",Hitter,2026,0.21041710632785773,-0.43049332155305,4.397656833108886,0.6117274415587056,-0.21545596960679278,-0.5385695496406241,0.6425107015467516,0.08237668377226903,-0.15244712512532343,0.17241216697722533,,-0.04703751116092081,-0.0599966839684216,97
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.29,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.9309872732078914,0.3982848015350491,1.9300216147368885,0.21113478998751536,-0.37082486377879753,0.3565271693569671,0.6321474698754602,0.6567500845546287,0.42785855521964306,0.8691778983782046,,0.7255534081039505,0.7684767694497984,98
"Stott, Bryson",681082,2026,600,436,0.25,0.265,-0.015,0.39,0.4,-0.011,0.319,0.329,-0.01,6.0,37.2,89.3,34.6,4.3,77.0,63.0,47.0,81.0,76.0,93.0,10.2,16.7,88.3,36.5,18.6,0.289,30.2,90.7,83.6,42.2,27.1,24.5,22.5,18.6,1.38,5.9,10.0,69.0,66.0,526.0,131.0,32.0,6.0,0.328,0.39,0.141,0.718,0.249,26.0,3.0,100.0,60.0,3.2,3.2,0.135,0.328,0.141,0.718,10.0,69.0,66.0,526.0,131.0,100.0,60.0,10.26,100.9,0.23,"Stott, Bryson",Hitter,2026,0.42267847730506736,0.10262382722479584,2.729133603428486,0.6176289766618179,-0.22535692854912642,0.20089566368472067,0.625762645298331,0.4038437654938186,0.29340737968476377,0.4060937700226023,,0.36063048166082684,0.35756570330268905,99
"Acuña Jr., Ronald",660670,2026,464,304,0.258,0.263,-0.005,0.461,0.5,-0.0429999999999999,0.352,0.369,-0.017,13.2,44.1,89.7,34.9,8.6,46.0,80.0,57.0,22.0,45.0,6.0,11.4,22.0,77.4,36.5,24.7,0.296,28.7,80.4,73.9,40.8,28.0,23.4,18.8,24.7,1.83,17.0,20.0,61.0,55.0,399.0,104.0,18.0,1.0,0.352,0.461,0.2,0.813,0.261,21.0,3.0,101.0,53.0,17.0,17.0,0.237,0.352,0.2,0.813,20.0,61.0,55.0,399.0,104.0,101.0,53.0,21.69,111.4,0.107,"Acuña Jr., Ronald",Hitter,2026,1.1915546617732966,0.5601467472367981,0.5382254489395434,0.850664149593683,-0.3190352323881293,0.31232209443460196,0.6175801408753149,0.7372614419161083,0.39706283904497497,0.9852299270172556,,0.9632528982722459,1.0616548084112656,100
"Lowe, Nathaniel",663993,2026,420,281,0.251,0.267,-0.016,0.447,0.437,0.01,0.331,0.335,-0.004,8.5,41.3,89.4,39.5,5.7,37.0,48.0,64.0,63.0,11.0,,9.0,23.6,87.0,35.9,20.6,0.292,27.5,89.2,80.3,38.1,26.0,29.5,22.1,20.6,0.55,0.76,17.0,38.0,60.0,374.0,94.0,22.0,0.0,0.317,0.447,0.196,0.764,0.251,0.0,6.0,99.0,37.0,0.76,10.3,0.17,0.317,0.196,0.764,17.0,38.0,60.0,374.0,94.0,99.0,37.0,16.62,104.7,0.64,"Lowe, Nathaniel",Hitter,2026,0.676074090822417,0.4211597833572574,1.6968586903945728,0.6090992735439281,0.08690408424754985,0.0737642351239065,0.6152110059049765,0.4699433072514281,0.245459217896345,0.5136127904003208,,0.5742900101791432,0.6128025304218608,101
"Jensen, Carter",695600,2026,598,360,0.237,0.214,0.0229999999999999,0.451,0.409,0.054,0.339,0.311,0.028,11.9,44.4,91.3,32.8,7.2,11.0,72.0,85.0,18.0,59.0,,10.7,28.4,80.3,41.7,22.5,0.291,24.2,83.7,73.5,33.1,38.1,19.7,29.7,22.5,3.24,0.78,25.0,77.0,76.0,519.0,122.0,33.0,2.0,0.32,0.451,0.216,0.771,0.235,2.0,6.0,169.0,64.0,,,0.195,0.32,0.216,0.771,25.0,77.0,76.0,519.0,122.0,169.0,64.0,22.67,107.3,3.682,"Jensen, Carter",Hitter,2026,0.3867297091371119,0.5033965926764473,0.5515434406765891,1.0168185628857342,2.403728476753621,-0.5824096895453862,0.6147479250747394,0.3022466525749569,-0.034202867223601816,0.347631297829998,,0.5469758311621554,0.5859183788885384,102
"Guerrero Jr., Vladimir",665489,2026,605,465,0.262,0.281,-0.019,0.36,0.403,-0.044,0.308,0.333,-0.025,6.9,44.5,90.4,28.8,5.3,92.0,53.0,45.0,76.0,25.0,90.0,9.3,13.1,86.9,35.3,23.7,0.289,30.4,88.6,82.0,48.6,19.1,25.4,14.8,23.7,1.22,40.214,9.0,71.0,56.0,533.0,140.0,25.0,0.0,0.335,0.36,0.097,0.6950000000000001,0.263,7.0,6.0,78.0,56.0,28.5,28.5,0.122,0.335,0.097,0.6950000000000001,9.0,71.0,56.0,533.0,140.0,78.0,56.0,10.07,97.5,0.03,"Guerrero Jr., Vladimir",Hitter,2026,0.4641220805716974,0.17210213430370397,2.60008794619495,0.40863482253612177,-0.37767937381579775,0.48841252408885677,0.6128326773406318,0.421231234500697,0.41946826092718575,0.4470059172410663,,0.3469834420712499,0.3457827462635087,103
"Hernández, Heriberto",681715,2026,497,309,0.225,0.24,-0.0149999999999999,0.431,0.463,-0.033,0.325,0.343,-0.018,12.3,47.6,91.3,31.1,7.6,17.0,67.0,86.0,9.0,74.0,80.0,10.5,26.6,78.0,46.3,15.2,0.263,23.8,79.8,69.6,40.8,31.1,20.4,27.8,15.2,1.97,0.76,24.0,49.0,64.0,436.0,98.0,16.0,1.0,0.312,0.431,0.206,0.743,0.225,13.0,1.0,132.0,52.0,0.76,,0.223,0.312,0.206,0.743,24.0,49.0,64.0,436.0,98.0,132.0,52.0,25.78,102.8,2.291,"Hernández, Heriberto",Hitter,2026,0.8538580594007401,0.5425561761601041,0.10657156323803729,0.6772039578668217,1.3443258699239218,0.35890413244250485,0.6098650784845774,0.5821885133624545,0.38177676365306645,0.6574603340504664,,0.7775820934865267,0.8530642586729846,104
"Sanoja, Javier",691594,2026,482,416,0.296,0.272,0.0239999999999999,0.454,0.356,0.099,0.342,0.293,0.049,2.6,31.5,86.9,33.7,2.3,99.0,10.0,6.0,97.0,83.0,87.0,5.6,8.1,92.3,40.1,18.5,0.306,39.4,93.3,89.0,42.5,19.5,27.9,22.8,18.5,3.22,0.761,10.0,49.0,68.0,449.0,132.0,32.0,5.0,0.333,0.454,0.16,0.787,0.294,11.0,1.0,39.0,27.0,0.761,,0.084,0.333,0.16,0.787,10.0,49.0,68.0,449.0,132.0,39.0,27.0,7.84,108.2,3.74,"Sanoja, Javier",Hitter,2026,0.019565479411326525,-0.246237165505279,2.6609788306171884,0.7069431725998575,2.447901985880956,-0.9963941920061092,0.6059830166218174,0.032896335807784775,-0.35178931938747643,0.02464287218896829,,-0.05456633568601703,-0.09901503684516336,105
