"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Torres, Gleyber",650402,2026,353,237,0.262,0.25,0.012,0.382,0.373,0.009,0.335,0.326,0.009,6.8,33.3,86.5,35.9,4.5,63.0,92.0,99.0,64.0,8.0,70.0,13.3,18.7,85.0,25.3,30.0,0.31,18.7,86.8,80.3,46.0,26.2,24.5,10.5,30.0,2.39,22.025,8.0,46.0,36.0,301.0,79.0,12.0,0.0,0.365,0.382,0.12,0.747,0.262,0.0,2.0,66.0,47.0,15.0,15.0,0.123,0.365,0.12,0.747,8.0,46.0,36.0,301.0,79.0,66.0,47.0,7.81,106.0,0.108,"Torres, Gleyber",Hitter,2026,0.24602840802266973,0.00906308652741794,3.598312467081615,0.3804181351797736,-0.3049410554998501,-0.16907493861636777,0.6127277102387374,0.2401671968454898,0.15117129931311898,0.3805112691915507,,0.25611060792860774,0.2578819441782038,97
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.85,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-0.975,"Julien, Edouard",Hitter,2026,0.4463645873219833,0.6337203080690688,2.8080577202910293,-0.14301950177894426,-1.2459181570375224,0.9782342580215518,0.6113225513195254,0.5524821093263022,0.744584241669155,0.4963463159850448,,0.5755285974174675,0.586766492059144,98
"Durbin, Caleb",702332,2026,503,384,0.251,0.236,0.015,0.386,0.318,0.068,0.315,0.286,0.029,2.6,25.5,83.5,28.6,2.0,88.0,32.0,58.0,86.0,66.0,85.0,8.0,13.7,89.2,39.8,13.3,0.27,28.4,90.7,85.1,47.7,18.8,22.4,19.8,13.3,3.42,0.76,12.0,66.0,62.0,443.0,111.0,22.0,1.0,0.324,0.386,0.135,0.71,0.251,16.0,4.0,69.0,40.0,0.76,,0.082,0.324,0.135,0.71,12.0,66.0,62.0,443.0,111.0,69.0,40.0,9.89,99.7,3.977,"Durbin, Caleb",Hitter,2026,-0.23655866882043633,-0.565734916153743,2.9199246735391053,0.6121754631192342,3.056684434665666,-0.543107771197997,0.6088860364096601,-0.0793455214657348,-0.19362484435173066,-0.13250984145206898,,-0.23257409284952965,-0.2841867788595743,99
"Busch, Michael",683737,2026,617,385,0.239,0.23,0.0089999999999999,0.392,0.397,-0.005,0.332,0.329,0.003,9.1,39.7,88.3,34.3,5.7,38.0,89.0,76.0,38.0,16.0,88.0,12.6,23.0,84.5,37.7,23.1,0.293,25.3,85.9,75.7,39.5,34.0,21.6,23.6,23.1,1.39,0.78,17.0,62.0,68.0,523.0,125.0,25.0,2.0,0.348,0.392,0.153,0.74,0.239,2.0,4.0,142.0,78.0,0.78,,0.167,0.348,0.153,0.74,17.0,62.0,68.0,523.0,125.0,142.0,78.0,17.22,105.1,1.58,"Busch, Michael",Hitter,2026,0.3660094484735003,0.23017805686110082,1.7734214070533532,0.7490888259284066,0.9740232043925355,-0.05851965943882196,0.6074648629332305,0.3515132797016253,0.20170200121720455,0.43493815335663594,,0.4383156409802147,0.4546109388458289,100
"Murakami, Munetaka",808959,2026,452,216,0.215,0.211,0.004,0.489,0.479,0.01,0.365,0.359,0.006,19.4,57.4,94.1,30.1,9.3,2.0,100.0,91.0,1.0,35.0,48.0,17.9,33.8,66.9,44.0,19.4,0.267,21.7,69.7,60.3,41.2,38.4,15.3,29.6,19.4,2.24,0.78,29.0,72.0,59.0,368.0,79.0,14.0,0.0,0.358,0.489,0.274,0.847,0.215,1.0,1.0,153.0,81.0,,,0.268,0.358,0.274,0.847,29.0,72.0,59.0,368.0,79.0,153.0,81.0,28.41,115.5,2.545,"Murakami, Munetaka",Hitter,2026,0.919157643589162,1.014894362617823,-1.1712561624843234,1.1976330488429672,1.8124746383573125,-0.1054998491758717,0.6074222952927957,0.6488767986539327,0.28320795335219073,0.9639040324657567,,1.061131748858709,1.1542301712622374,101
"Muncy, Max",571970,2026,476,296,0.249,0.242,0.007,0.49,0.471,0.019,0.36,0.349,0.011,13.2,45.6,90.4,34.5,8.2,25.0,85.0,73.0,21.0,45.0,84.0,12.0,25.0,80.8,52.7,13.9,0.285,25.9,83.9,73.4,38.9,33.4,20.9,33.8,13.9,3.84,10.0,26.0,69.0,68.0,414.0,103.0,20.0,1.0,0.345,0.49,0.241,0.835,0.249,2.0,1.0,119.0,57.0,14.5,14.5,0.229,0.345,0.241,0.835,26.0,69.0,68.0,414.0,103.0,119.0,57.0,24.99,113.9,0.38,"Muncy, Max",Hitter,2026,0.8804548812562991,0.5610786625111767,0.8290927602530487,1.1461476051003574,-0.06861070312843102,-0.19029457563028096,0.6027249797434499,0.5378680450697352,0.16444201982062503,0.7561885328078435,,0.795967811751189,0.875896198677705,102
"Martin, Austin",668885,2026,335,225,0.241,0.24,0.001,0.333,0.326,0.007,0.315,0.311,0.004,3.1,29.3,87.0,34.2,2.1,68.0,90.0,100.0,75.0,60.0,70.0,12.8,17.9,87.9,40.4,20.4,0.293,18.0,89.1,81.8,48.0,23.1,23.6,19.1,20.4,0.91,0.78,3.0,41.0,23.0,282.0,68.0,17.0,0.0,0.352,0.333,0.092,0.685,0.241,12.0,3.0,60.0,43.0,,,0.086,0.352,0.092,0.685,3.0,41.0,23.0,282.0,68.0,60.0,43.0,2.94,99.7,1.034,"Martin, Austin",Hitter,2026,-0.09259563812782014,-0.24010691369871684,4.10007194019322,0.08119248846169518,0.4996247764704958,-0.0630055143917344,0.5996812982344149,0.17857287909623945,0.19620827926007908,0.1113231083391836,,0.04492635100161443,-0.008374760960681722,103
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.18,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.9341182161181587,0.37349472522495636,1.7663039003933134,0.20089696704649906,-0.3674990899511081,0.32308130218411796,0.5988668504138039,0.6462251013349608,0.39320706788650095,0.8405026925233352,,0.674636426641627,0.7142096073785421,104
"Langford, Wyatt",694671,2026,375,256,0.254,0.24,0.014,0.451,0.392,0.059,0.344,0.316,0.0279999999999999,6.6,37.9,89.1,32.0,4.5,51.0,54.0,61.0,49.0,73.0,84.0,9.6,21.1,84.3,42.6,16.4,0.29,28.0,87.5,79.4,35.2,28.5,23.4,24.2,16.4,2.81,0.773,15.0,52.0,36.0,335.0,85.0,17.0,2.0,0.333,0.451,0.197,0.784,0.254,10.0,0.0,79.0,36.0,0.773,,0.152,0.333,0.197,0.784,15.0,52.0,36.0,335.0,85.0,79.0,36.0,13.04,108.9,3.219,"Langford, Wyatt",Hitter,2026,0.30351597171449984,0.06291234341064403,1.4940736017889864,0.6326462261055076,2.398087349748255,-0.4957396952332162,0.5977042012464319,0.21272945733718526,-0.07623528085371334,0.24851304931935164,,0.2830258871893961,0.2920956791562258,105
"Greene, Riley",682985,2026,496,296,0.27,0.256,0.014,0.446,0.474,-0.0279999999999999,0.353,0.36,-0.007,14.5,48.0,90.4,38.9,8.7,15.0,85.0,68.0,18.0,31.0,28.0,12.3,27.2,80.7,38.2,24.0,0.354,26.3,83.1,72.2,36.5,33.8,25.7,29.4,24.0,1.98,5.0,16.0,65.0,55.0,426.0,115.0,25.0,1.0,0.363,0.446,0.176,0.8089999999999999,0.27,3.0,5.0,135.0,61.0,0.812,,0.218,0.363,0.176,0.8089999999999999,16.0,65.0,55.0,426.0,115.0,135.0,61.0,17.0,111.7,0.388,"Greene, Riley",Hitter,2026,0.9582242130235259,0.7690175975316778,0.49309579962606437,0.8593635090051627,-0.06165981041162457,0.06384059986277031,0.5964465480020156,0.6247151477934291,0.32358693518859005,0.8627181635852502,,0.8662514856864146,0.9440867545001874,106
"Keith, Colt",690993,2026,389,281,0.257,0.276,-0.019,0.401,0.428,-0.0269999999999999,0.317,0.335,-0.018,7.5,42.0,89.0,38.8,5.4,61.0,26.0,84.0,62.0,67.0,59.0,7.5,19.3,86.3,38.8,22.1,0.301,24.3,88.8,80.9,40.6,24.6,26.7,22.4,22.1,0.68,4.333,9.0,46.0,32.0,354.0,91.0,16.0,4.0,0.319,0.401,0.144,0.72,0.257,5.0,2.0,75.0,29.0,3.83,3.833,0.152,0.319,0.144,0.72,9.0,46.0,32.0,354.0,91.0,75.0,29.0,9.61,100.3,0.153,"Keith, Colt",Hitter,2026,0.6309681185753464,0.34838126648177314,2.091318463208609,0.3105897532104542,-0.2658422839678139,0.3295351576984343,0.5940738027761128,0.4919800483181127,0.3637134107243839,0.46442724058346546,,0.48385875791943833,0.5041163226222662,107
"Stott, Bryson",681082,2026,523,380,0.257,0.267,-0.01,0.406,0.401,0.005,0.326,0.329,-0.003,5.8,37.9,89.2,34.5,4.2,73.0,58.0,42.0,80.0,78.0,96.0,9.9,17.0,88.7,36.8,18.4,0.297,30.5,91.0,83.6,42.1,27.4,23.9,23.9,18.4,1.82,5.9,10.0,61.0,61.0,463.0,119.0,27.0,6.0,0.333,0.406,0.149,0.7390000000000001,0.257,24.0,3.0,89.0,52.0,3.2,3.2,0.134,0.333,0.149,0.7390000000000001,10.0,61.0,61.0,463.0,119.0,89.0,52.0,9.88,103.2,0.303,"Stott, Bryson",Hitter,2026,0.44149512260386464,0.09859095997124087,2.479877889887028,0.6641083314710606,-0.13551304552769305,0.05571694139124153,0.5937102954352825,0.40044030838346845,0.22381903226751176,0.38022542563956124,,0.34387216525185477,0.33777774577717506,108
"Sogard, Nick",686765,2026,188,128,0.272,0.255,0.017,0.411,0.359,0.0519999999999999,0.348,0.322,0.0259999999999999,4.7,28.1,86.2,35.2,3.2,,,,,56.0,,13.3,18.6,89.3,46.9,11.7,0.331,23.5,90.7,81.5,42.2,21.1,28.1,25.0,11.7,1.17,0.78,3.0,24.0,13.0,158.0,43.0,11.0,1.0,0.37,0.411,0.139,0.7809999999999999,0.272,0.0,1.0,35.0,25.0,,,0.104,0.37,0.139,0.7809999999999999,3.0,24.0,13.0,158.0,43.0,35.0,25.0,2.62,110.1,1.33,"Sogard, Nick",Hitter,2026,0.15823645629218275,-0.20004682540217456,3.567624490628464,0.19280210380345575,0.7568078069923342,-0.47405989301273826,0.5918885295553583,0.1564515497528984,-0.02360096306736373,0.2810418129575051,,0.1296749624871784,0.11402724521074607,109
"Arraez, Luis",650333,2026,572,516,0.317,0.291,0.026,0.432,0.381,0.0509999999999999,0.338,0.308,0.03,1.2,19.0,86.3,39.5,1.0,100.0,6.0,21.0,100.0,33.0,98.0,4.9,4.2,93.6,30.8,26.0,0.317,34.2,94.5,93.2,37.6,31.2,26.7,19.4,26.0,2.85,12.0,6.0,63.0,55.0,523.0,166.0,28.0,7.0,0.35,0.432,0.115,0.782,0.317,10.0,11.0,24.0,28.0,14.0,14.0,0.09,0.35,0.115,0.782,6.0,63.0,55.0,523.0,166.0,24.0,28.0,5.29,107.0,0.236,"Arraez, Luis",Hitter,2026,0.28348207490241617,-0.40453762813183186,3.8532136532171566,0.650371839275659,-0.19372677203094701,-0.5500217919188778,0.5911259605781776,0.11279461543232919,-0.16485022223943885,0.17590543933357253,,-0.024826961213110274,-0.03759025401133413,110
"Horwitz, Spencer",687462,2026,387,273,0.248,0.226,0.0219999999999999,0.382,0.355,0.027,0.328,0.315,0.013,6.6,31.5,86.9,28.6,4.7,81.0,83.0,80.0,89.0,5.0,13.0,11.9,15.8,91.8,40.7,22.7,0.274,24.8,92.7,85.5,41.0,27.8,20.9,20.5,22.7,0.18,0.767,10.0,38.0,40.0,330.0,82.0,12.0,1.0,0.349,0.382,0.134,0.731,0.248,1.0,4.0,61.0,46.0,0.767,,0.129,0.349,0.134,0.731,10.0,38.0,40.0,330.0,82.0,61.0,46.0,9.29,103.8,0.208,"Horwitz, Spencer",Hitter,2026,0.0682222409088484,-0.20857003447555023,4.0905490151805255,0.3426886920166535,-0.21805489653976953,-0.32494647159604617,0.5860270725980973,0.21517852771825205,0.09046247526182086,0.2438665033271733,,0.1795284165973951,0.15982495211152456,111
"Schwarber, Kyle",656941,2026,597,307,0.241,0.237,0.004,0.521,0.492,0.029,0.375,0.363,0.012,16.9,49.5,92.5,38.8,8.7,2.0,96.0,74.0,5.0,12.0,,14.6,32.8,76.6,54.1,12.7,0.3,25.6,79.8,69.2,30.3,32.6,27.4,37.1,12.7,2.59,18.0,40.0,81.0,83.0,497.0,120.0,17.0,1.0,0.357,0.521,0.28,0.878,0.241,3.0,6.0,196.0,87.0,20.0,20.0,0.255,0.357,0.28,0.878,40.0,81.0,83.0,497.0,120.0,196.0,87.0,37.77,118.7,0.143,"Schwarber, Kyle",Hitter,2026,1.0452986530305641,0.939643112451223,-0.25612595916911995,1.4929441772014933,-0.27453089986382195,-0.21730828423796678,0.5855921000425627,0.5664171032884575,0.16573978121433885,0.9538900867483948,,0.988417007718425,1.1028168497153767,112
"Young, Jacob",696285,2026,422,313,0.249,0.259,-0.01,0.394,0.388,0.006,0.314,0.317,-0.003,6.1,31.0,87.7,36.7,4.5,75.0,22.0,65.0,68.0,93.0,98.0,7.1,16.8,87.5,38.0,24.3,0.281,27.3,88.3,80.1,39.3,28.1,27.8,17.6,24.3,1.92,0.768,10.0,52.0,44.0,378.0,94.0,19.0,3.0,0.316,0.394,0.145,0.71,0.249,17.0,2.0,71.0,30.0,0.768,,0.129,0.316,0.145,0.71,10.0,52.0,44.0,378.0,94.0,71.0,30.0,9.85,99.4,2.212,"Young, Jacob",Hitter,2026,0.31134161713279424,-0.013155845793216506,1.930594793404528,0.41409165408960896,1.5231437290202448,0.051830134002448514,0.5844045885509451,0.2495981899013282,0.14569993526527755,0.25746771689094883,,0.19635362821126268,0.19612397940369944,113
"Callahan, Brett",814430,2026,36,24,0.281,0.289,-0.0079999999999999,0.469,0.513,-0.044,0.344,0.374,-0.03,8.3,50.0,91.7,37.5,5.6,,,,,74.0,,5.6,25.0,91.7,41.7,25.0,0.348,36.7,93.8,84.8,37.5,29.2,25.0,29.2,25.0,0.3,0.78,1.0,2.0,6.0,32.0,9.0,1.0,1.0,0.333,0.469,0.188,0.802,0.281,0.0,1.0,9.0,2.0,,,0.224,0.333,0.188,0.802,1.0,2.0,6.0,32.0,9.0,9.0,2.0,1.09,108.9,0.341,"Callahan, Brett",Hitter,2026,1.280074482426901,0.5765501965096197,0.6874638759315089,0.09715844919446164,-0.10249630512286241,0.4048658421067797,0.5832589623759366,0.7482192401223174,0.38609036568191035,0.781337815852883,,0.8678357908465677,0.9583123788932382,114
"Lee, Jung Hoo",808982,2026,517,434,0.285,0.292,-0.007,0.415,0.386,0.0289999999999999,0.326,0.32,0.006,2.5,30.9,87.4,35.7,2.1,98.0,6.0,34.0,96.0,50.0,11.0,5.0,9.7,94.0,36.6,19.4,0.301,31.8,94.9,89.0,45.2,21.4,28.6,20.7,19.4,1.49,22.833,9.0,62.0,50.0,480.0,137.0,27.0,4.0,0.329,0.415,0.13,0.744,0.285,12.0,4.0,50.0,26.0,17.25,16.833,0.094,0.329,0.13,0.744,9.0,62.0,50.0,480.0,137.0,50.0,26.0,8.37,103.2,0.065,"Lee, Jung Hoo",Hitter,2026,0.3579132236236876,-0.18202271927903785,3.242763734975393,0.5637250852678277,-0.3423021038526847,-0.11268595901174792,0.5785482788001541,0.29985031468081685,0.09421727052225497,0.21679748134099422,,0.1271924103984557,0.0993033336627476,115
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,38.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.72,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.818,"Rodríguez, Endy",Hitter,2026,0.454964076238299,0.6073708158533685,1.998581643500672,0.46162643844999246,0.3119506731167217,-0.5889621447856417,0.576545247355956,0.3623651573125792,0.04741422526964028,0.5534263308476114,,0.5855687395486789,0.6075924847473285,116
"Guerrero Jr., Vladimir",665489,2026,524,405,0.258,0.281,-0.023,0.348,0.395,-0.047,0.301,0.33,-0.029,6.4,43.0,90.1,28.6,5.0,93.0,51.0,44.0,78.0,25.0,87.0,9.4,12.6,86.8,35.6,23.7,0.284,30.3,88.3,82.9,48.6,19.0,25.2,14.8,23.7,0.68,40.214,7.0,63.0,48.0,466.0,120.0,21.0,0.0,0.33,0.348,0.09,0.6779999999999999,0.258,7.0,5.0,66.0,49.0,28.5,28.5,0.114,0.33,0.09,0.6779999999999999,7.0,63.0,48.0,466.0,120.0,66.0,49.0,7.95,95.3,0.017,"Guerrero Jr., Vladimir",Hitter,2026,0.43076989193305965,0.0989061848176408,2.5775599726067377,0.3328925241693208,-0.3840074601535234,0.5011041537910664,0.5757512538269561,0.3998288166706594,0.40009663660099043,0.391103990227385,,0.2686440911694394,0.25974712149245976,117
"Genao, Angel",694197,2026,83,67,0.263,0.252,0.011,0.382,0.374,0.008,0.315,0.306,0.009,6.0,53.7,91.3,22.4,4.8,,,,,73.0,,7.2,10.8,92.3,38.8,17.9,0.277,28.9,93.4,84.4,65.7,17.9,16.4,20.9,17.9,0.95,0.78,2.0,10.0,5.0,76.0,20.0,3.0,0.0,0.325,0.382,0.119,0.7070000000000001,0.263,1.0,0.0,9.0,6.0,,,0.122,0.325,0.119,0.7070000000000001,2.0,10.0,5.0,76.0,20.0,9.0,6.0,1.96,99.7,1.08,"Genao, Angel",Hitter,2026,0.18058858936995512,0.17585713586204182,3.2139987167745745,-0.17511490332898538,0.5395924095921328,-0.15912783754110285,0.5741976037368385,0.16144193457403516,0.10801610785819812,0.14929343250787794,,0.19366468010280183,0.19914440224309432,118
"Kelly, Carson",608348,2026,369,268,0.262,0.242,0.02,0.393,0.378,0.015,0.33,0.314,0.016,5.6,36.2,87.2,31.0,4.1,78.0,62.0,81.0,76.0,14.0,,10.3,16.3,90.3,39.9,22.8,0.295,24.7,91.6,82.1,46.6,25.0,21.3,19.4,22.8,1.94,5.0,10.0,50.0,52.0,328.0,86.0,13.0,0.0,0.344,0.393,0.131,0.737,0.262,0.0,0.0,60.0,38.0,5.5,5.0,0.136,0.344,0.131,0.737,10.0,50.0,52.0,328.0,86.0,60.0,38.0,9.62,104.4,0.38,"Kelly, Carson",Hitter,2026,0.21885958409988357,-0.0822611312893596,3.292607748447271,0.5090953401607641,-0.06861070312843102,-0.2851637428951,0.5731406884559511,0.252347421383502,0.08394758514988895,0.23937781923188,,0.23786860689241374,0.23232705753166713,119
"Lowe, Nathaniel",663993,2026,364,244,0.257,0.265,-0.008,0.459,0.435,0.024,0.337,0.332,0.005,8.6,41.0,89.1,37.7,5.8,33.0,47.0,57.0,64.0,12.0,,9.1,23.9,86.7,36.5,19.3,0.301,28.5,89.2,81.3,39.8,26.2,28.3,23.4,19.3,0.73,0.76,15.0,34.0,52.0,327.0,84.0,21.0,0.0,0.321,0.459,0.202,0.78,0.257,0.0,4.0,87.0,33.0,0.76,10.3,0.17,0.321,0.202,0.78,15.0,34.0,52.0,327.0,84.0,87.0,33.0,14.22,106.6,0.849,"Lowe, Nathaniel",Hitter,2026,0.6442791563274077,0.34386621564089587,1.513866574329454,0.6012824546324654,0.3388853823943467,-0.08086511260213985,0.5729174135335398,0.44431171415795384,0.1578535193911222,0.46291093870171673,,0.5113743651265356,0.5405124918232298,120
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,36.0,32.0,27.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.67,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.686,"Langeliers, Shea",Hitter,2026,1.2095178770782713,0.7329059615022172,-0.3003760985638072,0.9097950064758672,0.19726094328941546,0.1260179754610493,0.5727013896318667,0.7327484232124434,0.29567746547673635,0.9244247507361226,,0.9583285520044096,1.0511209233821495,121
"Peck, John",807726,2026,4,4,0.0,0.189,-0.189,0.0,0.44,-0.44,0.0,0.264,-0.264,0.0,50.0,81.9,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,25.0,0.0,40.0,100.0,100.0,75.0,25.0,0.0,0.0,25.0,-0.02,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.251,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.023,"Peck, John",Hitter,2026,0.31322727283693974,-0.9251478348918037,4.044136383672946,-2.2536371097794907,-0.4187619237375556,4.5213594176463054,0.5721118917057675,-0.027025158912092492,1.5193748834747631,-0.24264530536940934,,-0.41066646076468405,-0.23735977148784168,122
"Lile, Daylen",695734,2026,578,424,0.255,0.261,-0.006,0.44,0.443,-0.003,0.324,0.329,-0.005,9.0,38.1,88.7,38.7,6.6,63.0,18.0,8.0,49.0,94.0,70.0,6.6,19.0,85.6,42.0,25.7,0.285,38.3,88.1,78.7,33.3,36.8,23.8,26.9,25.7,2.26,0.76,20.0,74.0,80.0,529.0,135.0,26.0,6.0,0.31,0.44,0.185,0.75,0.255,14.0,5.0,110.0,38.0,0.76,,0.182,0.31,0.185,0.75,20.0,74.0,80.0,529.0,135.0,110.0,38.0,20.14,102.5,2.628,"Lile, Daylen",Hitter,2026,0.6732629524493795,0.31484431783860667,0.015559812031000708,0.948464862791003,1.8845901502941795,0.07522325731404061,0.5718696436641888,0.3870945774137456,0.13338335037790472,0.4777643477727604,,0.4558973399337223,0.5000516267223425,123
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,95.0,51.0,61.0,91.0,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.67,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.036,"Yoshida, Masataka",Hitter,2026,0.22776478036206022,-0.07355318503692754,3.6872315169953245,0.23718250096664714,-0.3674990899511081,-0.25801701895215595,0.5683410498870989,0.2605396515367301,0.09853787781302797,0.23085871715347114,,0.19030144093697615,0.17076037911180397,124
"France, Ty",664034,2026,414,281,0.288,0.25,0.0379999999999999,0.503,0.426,0.077,0.37,0.33,0.0399999999999999,9.6,48.0,91.9,38.1,6.5,44.0,23.0,29.0,31.0,4.0,94.0,7.2,21.7,82.6,36.3,24.2,0.328,32.7,85.7,75.8,42.7,26.0,24.9,23.5,24.2,3.61,1.0,19.0,48.0,60.0,364.0,105.0,17.0,2.0,0.356,0.503,0.215,0.859,0.288,1.0,7.0,90.0,30.0,1.0,1.0,0.176,0.356,0.215,0.859,19.0,48.0,60.0,364.0,105.0,90.0,30.0,16.09,117.1,3.282,"France, Ty",Hitter,2026,0.564061970135951,0.6044889921428127,-0.05530552797888588,0.9602011038084498,2.452825629893106,-0.7870674660568714,0.5642234437206085,0.3505688017837719,-0.12232035376485835,0.44712460900137796,,0.5721579616479018,0.6037650460907427,125
"Bogaerts, Xander",593428,2026,523,361,0.216,0.244,-0.0279999999999999,0.321,0.375,-0.0539999999999999,0.29,0.322,-0.032,6.1,41.6,89.2,28.0,4.2,70.0,86.0,88.0,54.0,39.0,81.0,12.4,17.8,85.5,43.5,17.5,0.246,22.7,86.7,78.9,52.1,24.1,19.9,20.8,17.5,1.13,25.455,11.0,52.0,51.0,449.0,97.0,14.0,0.0,0.317,0.321,0.105,0.638,0.216,19.0,5.0,93.0,65.0,25.45,25.455,0.131,0.317,0.105,0.638,11.0,52.0,51.0,449.0,97.0,93.0,65.0,12.85,91.8,0.044,"Bogaerts, Xander",Hitter,2026,0.23414050131755298,0.021340510847711477,2.958411709821742,0.2362613359588662,-0.36054819723430165,0.5775928212824907,0.5637086467708408,0.30050317601976084,0.43206164904194566,0.2984475736012859,,0.22990843522879842,0.22966860507515188,126
"Peters, Tristan",671976,2026,418,304,0.276,0.253,0.023,0.461,0.389,0.072,0.351,0.315,0.0359999999999999,5.6,32.7,87.4,33.9,4.1,68.0,32.0,30.0,49.0,83.0,97.0,7.9,17.9,82.7,51.0,13.8,0.316,32.4,85.3,78.7,40.5,28.3,23.7,33.6,13.8,3.81,0.78,12.0,54.0,52.0,373.0,103.0,27.0,3.0,0.343,0.461,0.185,0.804,0.276,7.0,2.0,75.0,33.0,,,0.136,0.343,0.185,0.804,12.0,54.0,52.0,373.0,103.0,75.0,33.0,10.13,111.1,4.33,"Peters, Tristan",Hitter,2026,0.30113278356332857,-0.07531866724471138,0.7624175243588552,0.7726402055348182,3.3633925757947503,-0.6514229606991429,0.5616750834355017,0.12691799534010723,-0.21765806010041505,0.22542613094983824,,0.1645999581166198,0.17088132265865397,127
