"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Lindor, Francisco",596019,2026,397,276,0.229,0.242,-0.0129999999999999,0.429,0.438,-0.009,0.326,0.334,-0.008,9.1,48.2,91.1,28.3,6.3,60.0,55.0,43.0,46.0,36.0,37.0,9.6,19.6,84.7,47.1,17.0,0.244,30.2,86.7,77.8,35.1,33.7,23.2,28.6,17.0,1.61,34.1,18.0,54.0,42.0,354.0,81.0,9.0,4.0,0.312,0.429,0.2,0.741,0.229,3.0,0.0,78.0,38.0,34.15,34.1,0.196,0.312,0.2,0.741,18.0,54.0,42.0,354.0,81.0,78.0,38.0,18.38,103.2,0.047,"Lindor, Francisco",Hitter,2026,0.6960348496127152,0.3289532280774283,1.3600793453589022,0.609519185513607,-0.36026314822109834,0.14447940289560637,0.5136607631169917,0.46037264191547933,0.2491932343857304,0.538503404359336,,0.594105828097227,0.6501732576673677,154
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01,7.3,39.9,89.7,30.5,5.0,,,,,81.0,,8.8,22.5,83.5,34.8,15.9,0.296,27.9,86.4,79.7,39.0,29.9,20.7,23.8,15.9,0.93,0.78,11.0,25.0,39.0,214.0,56.0,8.0,2.0,0.326,0.472,0.21,0.798,0.262,3.0,3.0,54.0,21.0,,,0.186,0.326,0.21,0.798,11.0,25.0,39.0,214.0,56.0,54.0,21.0,10.37,108.5,1.057,"Vilade, Ryan",Hitter,2026,0.7559153128238454,0.10825506760356018,1.3094507078820263,0.5486256511882504,0.46807133639990073,-0.2447337760687269,0.5116750516203322,0.48635866724412546,0.07052542083577068,0.472924235299294,,0.5442622725348929,0.5839063612574271,155
"Caratini, Victor",605170,2026,348,235,0.223,0.233,-0.01,0.324,0.374,-0.0499999999999999,0.29,0.317,-0.027,6.4,39.6,89.5,37.9,4.3,57.0,57.0,76.0,63.0,2.0,,9.8,19.8,89.5,37.4,20.0,0.259,25.4,91.1,79.9,45.1,22.6,26.8,21.7,20.0,0.11,7.0,7.0,27.0,40.0,296.0,66.0,9.0,0.0,0.316,0.324,0.101,0.64,0.223,0.0,8.0,69.0,34.0,6.05,6.0,0.141,0.316,0.101,0.64,7.0,27.0,40.0,296.0,66.0,69.0,34.0,8.08,91.8,0.015,"Caratini, Victor",Hitter,2026,0.22181324951078762,0.25042009522445624,2.6372694726325783,-0.019280195711470178,-0.38650740911998144,0.43521865122585607,0.5031068471713418,0.33303332069800146,0.4233156044554057,0.2895942530077317,,0.3274473363216232,0.32827670536918807,156
"Naylor, Bo",666310,2026,94,65,0.148,0.222,-0.074,0.239,0.411,-0.172,0.2,0.296,-0.0959999999999999,12.3,42.9,89.4,32.3,8.5,,,,,49.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.62,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.697,"Naylor, Bo",Hitter,2026,0.3568425442527025,0.4090973788086887,2.5158367257392493,-0.9285014904025445,-0.9704422141201313,1.8762212918175063,0.4997083048951566,0.43309514271153055,0.9438005340517286,0.24488264679575802,,0.35602285951717105,0.3998851783066182,157
"Winn, Masyn",691026,2026,498,341,0.234,0.247,-0.0129999999999999,0.32,0.334,-0.014,0.285,0.299,-0.014,3.5,35.2,88.2,33.4,2.4,50.0,45.0,83.0,51.0,79.0,99.0,8.8,21.3,85.2,29.6,27.3,0.292,24.2,87.3,78.7,43.7,20.8,26.7,16.7,27.3,2.61,0.77,5.0,49.0,52.0,440.0,103.0,19.0,2.0,0.309,0.32,0.086,0.629,0.234,10.0,7.0,106.0,44.0,0.77,,0.087,0.309,0.086,0.629,5.0,49.0,52.0,440.0,103.0,106.0,44.0,5.22,90.2,3.0,"Winn, Masyn",Hitter,2026,-0.07979876738664995,-0.10476461454264711,1.9181762241779443,0.1326283804023465,2.0615900528539615,0.20844655697841263,0.49372173691508914,0.038946726677900896,0.1648761710664745,-0.02723243003128083,,-0.07950628281882643,-0.11070294879477191,158
"Pereda, Jhonny",640902,2026,89,65,0.28,0.309,-0.0289999999999999,0.354,0.407,-0.0529999999999999,0.311,0.342,-0.031,3.1,48.4,90.1,43.1,2.2,,,,,3.0,,6.7,19.1,83.2,30.8,21.5,0.333,26.0,84.0,81.0,40.0,12.3,41.5,15.4,21.5,0.31,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.6910000000000001,0.28,0.0,0.0,17.0,6.0,,,0.098,0.337,0.074,0.6910000000000001,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.3,98.4,0.352,"Pereda, Jhonny",Hitter,2026,0.614615972873438,0.4445823491725113,1.6101688308677518,-0.2714175654430099,-0.1101225365286184,0.6034851201696153,0.49271941123067275,0.3994275551685056,0.4201322872710764,0.41192841247964684,,0.345897285725152,0.35546074109732373,159
"Bazzana, Travis",683953,2026,462,307,0.247,0.229,0.0179999999999999,0.388,0.351,0.037,0.325,0.306,0.019,4.9,36.7,87.9,29.6,3.2,52.0,77.0,73.0,47.0,75.0,19.0,11.5,20.6,85.9,39.1,17.9,0.294,26.1,87.7,77.5,41.4,28.0,21.2,21.5,17.9,2.05,0.78,11.0,48.0,50.0,397.0,98.0,19.0,2.0,0.342,0.388,0.141,0.73,0.247,18.0,5.0,95.0,53.0,,,0.122,0.342,0.141,0.73,11.0,48.0,50.0,397.0,98.0,95.0,53.0,9.95,102.8,2.33,"Bazzana, Travis",Hitter,2026,0.031473046400339925,-0.12308842871556017,2.1585035351291237,0.48207385781554907,1.5121008402835956,-0.4517434499100137,0.48537292383603203,0.15266613718794536,-0.02445167438352929,0.11752774989784405,,0.13092132446396484,0.10528902557480116,160
"Madrigal, Nick",663611,2026,55,44,0.255,0.221,0.034,0.277,0.271,0.006,0.303,0.284,0.019,0.0,22.7,87.2,27.3,0.0,,,,,36.0,,12.7,5.5,96.0,29.5,18.2,0.273,31.4,96.0,92.5,54.5,20.5,22.7,13.6,18.2,0.57,0.78,0.0,7.0,2.0,47.0,12.0,1.0,0.0,0.364,0.277,0.022,0.641,0.255,1.0,0.0,3.0,7.0,,,0.05,0.364,0.022,0.641,0.0,7.0,2.0,47.0,12.0,3.0,7.0,0.0,95.9,0.648,"Madrigal, Nick",Hitter,2026,-0.5603375994716966,-0.6816034229130945,5.774621626159555,-0.5031629863371863,0.13263687678605066,-0.4254111713611821,0.48503628206529925,-0.19206107092799488,-0.07083840872062555,-0.14666276031430303,,-0.3770544475781311,-0.45141242893883216,161
"Conforto, Michael",624424,2026,270,162,0.243,0.237,0.006,0.487,0.438,0.0489999999999999,0.355,0.336,0.0189999999999999,11.1,41.4,90.4,38.3,6.7,,,,,16.0,,11.9,26.7,84.6,45.1,16.0,0.284,27.5,87.4,75.7,35.8,35.8,23.5,35.2,16.0,0.92,17.0,14.0,31.0,41.0,230.0,56.0,14.0,0.0,0.341,0.487,0.244,0.8280000000000001,0.243,1.0,4.0,72.0,32.0,17.0,17.0,0.201,0.341,0.244,0.8280000000000001,14.0,31.0,41.0,230.0,56.0,72.0,32.0,12.59,112.3,0.054,"Conforto, Michael",Hitter,2026,0.6978359050342585,0.5100163358065127,1.1610985273695222,0.7469850586462603,-0.35452221614946766,-0.4231081406153216,0.4849117456457557,0.46010863042282424,0.06725956166518243,0.6224678837367931,,0.7006833373492987,0.7567678200002822,162
"Lara, Luis",800325,2026,173,118,0.265,0.261,0.004,0.355,0.342,0.0129999999999999,0.31,0.303,0.007,4.2,44.1,89.1,36.4,2.9,,,,,76.0,,9.2,22.0,87.1,30.5,26.3,0.342,24.8,89.0,84.7,50.8,15.3,31.4,17.8,26.3,1.08,0.78,1.0,22.0,22.0,155.0,41.0,7.0,2.0,0.335,0.355,0.09,0.69,0.265,3.0,1.0,38.0,16.0,,,0.081,0.335,0.09,0.69,1.0,22.0,22.0,155.0,41.0,38.0,16.0,0.96,98.1,1.227,"Lara, Luis",Hitter,2026,0.0021370475749208917,0.20410578271450977,2.6831247697613168,-0.0645816272883315,0.6074939724252175,-0.16997759114265376,0.4778885279358363,0.10740661686182637,0.08901241820099358,0.04621431351652634,,0.06700067948964937,0.03203786321983849,163
"Collins, Isaac",686555,2026,483,312,0.223,0.225,-0.002,0.339,0.312,0.027,0.302,0.297,0.005,5.1,39.4,88.4,30.1,3.3,43.0,86.0,92.0,68.0,53.0,40.0,12.0,22.2,88.4,39.7,19.2,0.284,21.7,90.5,81.1,40.4,26.3,23.7,23.1,19.2,0.87,0.761,6.0,45.0,40.0,413.0,92.0,24.0,3.0,0.325,0.339,0.116,0.664,0.223,7.0,3.0,107.0,58.0,0.761,,0.087,0.325,0.116,0.664,6.0,45.0,40.0,413.0,92.0,107.0,58.0,5.52,95.6,1.01,"Collins, Isaac",Hitter,2026,-0.2504515080433948,-0.03452210932288456,3.245257775746648,0.19527715317111438,0.4295250782046662,-0.17591239707461406,0.47192420857524386,0.08171655788433649,0.12725106205153247,-0.016056769224689328,,0.005756865744159081,-0.052200060368619024,164
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,26.0,83.0,96.0,55.0,91.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.52,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.097,"Thomas, Lane",Hitter,2026,0.14858266658826563,0.22801036160404425,2.515264268755492,0.3147373478842033,-0.31925649056659344,-0.03572785857702309,0.4717495465494679,0.23657134459390924,0.1858639799508133,0.21120699761465414,,0.267232778777181,0.25637149674652054,165
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,23.0,72.0,22.0,14.0,49.0,72.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.38,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.242,"Contreras, Willson",Hitter,2026,1.1452210430668628,0.4728541898529134,-0.3954021453122414,1.409549710435121,-0.20033718336852918,-0.42668284744911783,0.4702962304239655,0.6335742621401192,0.05212521735143945,0.9714601697804889,,0.9180127824142065,1.0088361182223766,166
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.013826352159271901,0.10116304246391236,3.3884126241670636,0.2836206982621252,-0.056813881577762036,-1.009369681522178,0.4678758385869847,-0.005805456291984291,-0.2864168827299171,0.20082952321588496,,0.11784208449233198,0.1124130581005206,167
"Murakami, Munetaka",808959,2026,487,232,0.207,0.202,0.0049999999999999,0.474,0.455,0.0189999999999999,0.353,0.344,0.009,19.0,56.9,93.8,29.3,9.0,1.0,99.0,90.0,1.0,34.0,33.0,16.8,34.9,67.0,45.3,20.3,0.259,22.2,70.3,60.7,41.4,38.8,15.1,29.3,20.3,1.88,0.78,31.0,74.0,64.0,401.0,83.0,14.0,0.0,0.345,0.474,0.267,0.819,0.207,1.0,1.0,170.0,82.0,,,0.253,0.345,0.267,0.819,31.0,74.0,64.0,401.0,83.0,170.0,82.0,29.76,111.7,2.136,"Murakami, Munetaka",Hitter,2026,0.7926952461265295,1.0001298229505051,-1.4898342625964032,1.1965498764712705,1.3529950085841167,-0.21662409727965906,0.46784420933340926,0.5656772780055609,0.20958429089362923,0.857141748558072,,0.9924031828989114,1.0794927541131554,168
"Vargas, Ildemaro",545121,2026,466,392,0.253,0.272,-0.019,0.382,0.369,0.013,0.295,0.3,-0.005,3.3,34.5,87.4,30.9,2.8,97.0,9.0,5.0,94.0,40.0,74.0,5.4,9.9,92.0,40.3,12.8,0.264,40.0,92.6,86.9,43.6,21.2,26.5,24.7,12.8,1.23,0.78,9.0,58.0,67.0,435.0,110.0,19.0,5.0,0.295,0.382,0.129,0.677,0.253,3.0,2.0,46.0,25.0,,,0.097,0.295,0.129,0.677,9.0,58.0,67.0,435.0,110.0,46.0,25.0,8.69,93.4,1.398,"Vargas, Ildemaro",Hitter,2026,0.17127671367521255,-0.21183099957824314,2.09981781327548,0.4596939523866738,0.7477367416036241,0.06875205865397087,0.4660286233782371,0.14310083475105745,0.0652077463403905,0.08184792764812801,,-0.030112634231061836,-0.056228349394236356,169
"Ortiz, Joey",687401,2026,375,274,0.263,0.245,0.018,0.392,0.347,0.045,0.315,0.299,0.016,4.0,36.9,88.9,28.5,2.9,66.0,41.0,31.0,81.0,91.0,97.0,8.5,18.4,91.2,32.8,21.5,0.305,32.2,92.2,83.0,50.0,20.4,23.0,16.1,21.5,2.09,0.776,8.0,43.0,42.0,334.0,88.0,13.0,3.0,0.323,0.392,0.129,0.7150000000000001,0.263,9.0,5.0,69.0,32.0,0.776,,0.102,0.323,0.129,0.7150000000000001,8.0,43.0,42.0,334.0,88.0,69.0,32.0,7.08,99.7,2.386,"Ortiz, Joey",Hitter,2026,-0.0014604993406728828,-0.15763839509550964,2.2448536372577976,0.32049026302293887,1.5580282968566412,-0.46491875652783854,0.46221973522072063,0.055035070751254106,-0.0931661467977038,0.00826665177532927,,-0.006861685586441294,-0.0331077417314048,170
"Vivas, Jorbit",678391,2026,328,241,0.241,0.24,0.001,0.331,0.317,0.014,0.304,0.298,0.006,3.3,22.0,82.8,33.6,2.4,90.0,81.0,60.0,84.0,41.0,85.0,11.6,13.4,91.9,40.2,21.2,0.272,28.1,93.2,83.8,45.2,21.6,26.1,18.3,21.2,0.89,0.78,3.0,29.0,28.0,278.0,67.0,14.0,1.0,0.336,0.331,0.09,0.667,0.241,2.0,4.0,44.0,38.0,,,0.077,0.336,0.09,0.667,3.0,29.0,28.0,278.0,67.0,44.0,38.0,2.87,96.2,1.011,"Vivas, Jorbit",Hitter,2026,-0.19760741518865843,-0.5151202651925308,3.8875550894824547,-0.026822022314588,0.43034521135775616,-0.1471399177319325,0.4550045826020915,0.051037202204148875,0.06001669569008508,0.05126985971527609,,-0.15020963789518413,-0.21116996696704485,171
"Devers, Rafael",646240,2026,629,398,0.258,0.238,0.02,0.522,0.47,0.052,0.366,0.341,0.0249999999999999,12.3,51.8,93.0,30.9,7.8,23.0,72.0,46.0,25.0,20.0,23.0,11.0,25.4,75.0,33.7,24.4,0.296,30.0,77.8,73.4,40.5,35.2,18.3,22.4,24.4,3.7,29.5,36.0,87.0,96.0,554.0,143.0,36.0,1.0,0.34,0.522,0.264,0.8620000000000001,0.258,0.0,4.0,160.0,69.0,31.318,29.5,0.232,0.34,0.264,0.8620000000000001,36.0,87.0,96.0,554.0,143.0,160.0,69.0,32.41,115.8,0.125,"Devers, Rafael",Hitter,2026,0.9171683577549519,0.6468429311256996,-0.3476573159113364,1.5659088956755056,-0.2962927622800707,-0.5720933082953381,0.4545598055709623,0.5196064549901624,-0.022470398804173147,0.7059449155354717,,0.8374907111466362,0.9215463676830383,172
"Conine, Griffin",665052,2026,272,156,0.255,0.253,0.002,0.477,0.485,-0.008,0.365,0.365,0.0,14.7,50.6,91.7,39.1,8.5,,,,,31.0,,11.8,29.0,75.6,44.2,12.2,0.319,31.5,77.9,65.2,41.0,25.0,25.0,32.7,12.2,1.64,0.78,15.0,38.0,37.0,235.0,60.0,7.0,0.0,0.357,0.477,0.222,0.834,0.255,4.0,0.0,79.0,32.0,,,0.232,0.357,0.222,0.834,15.0,38.0,37.0,235.0,60.0,79.0,32.0,15.25,115.5,1.864,"Conine, Griffin",Hitter,2026,1.1214767188745753,0.8958766117063228,-1.5591982839932945,0.7641426151246754,1.1299187909436101,-0.0167455024191465,0.4516034805820619,0.6655893812682007,0.24372665681879563,0.9649036552076318,,0.9943093369182748,1.0882352642269102,173
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008,6.7,31.9,87.7,37.0,4.9,64.0,23.0,68.0,81.0,44.0,1.0,7.3,19.0,89.6,36.1,22.3,0.281,26.5,90.9,83.2,32.8,31.5,24.4,20.6,22.3,0.8,0.78,6.0,35.0,40.0,295.0,71.0,23.0,1.0,0.301,0.386,0.145,0.687,0.241,4.0,4.0,62.0,24.0,,,0.128,0.301,0.145,0.687,6.0,35.0,40.0,295.0,71.0,62.0,24.0,5.66,95.6,0.909,"Monasterio, Andruw",Hitter,2026,0.07393098132979481,0.03674091461832306,2.523554492104401,0.21495160946916766,0.3466916297425663,-0.22244948150652888,0.4490310583157524,0.11262293504544138,0.03351859613645598,0.09411110448832302,,0.1144597284931967,0.11050812307523451,174
"Rave, John",670231,2026,120,81,0.229,0.239,-0.0099999999999999,0.448,0.4,0.0479999999999999,0.332,0.32,0.012,9.9,34.6,88.0,30.9,6.7,,,,,88.0,,10.8,21.7,82.7,44.4,6.2,0.257,26.6,86.5,79.6,46.9,24.7,18.5,29.6,6.2,0.9,0.78,5.0,20.0,11.0,105.0,24.0,6.0,1.0,0.314,0.448,0.219,0.762,0.229,7.0,0.0,26.0,13.0,,,0.161,0.314,0.219,0.762,5.0,20.0,11.0,105.0,24.0,26.0,13.0,4.46,105.1,1.023,"Rave, John",Hitter,2026,0.40208636922444213,0.07190473419418547,1.7915381918825215,0.28238664917471007,0.4401868091948374,-0.26227326742470924,0.44378261948054515,0.23402039818994233,0.0071166541428773,0.4083241429679453,,0.3293537736660365,0.3591156153970016,175
"Sheets, Gavin",657757,2026,412,274,0.211,0.23,-0.019,0.388,0.379,0.009,0.312,0.317,-0.005,6.9,38.7,87.4,31.4,4.6,53.0,85.0,39.0,70.0,28.0,13.0,11.9,20.4,88.2,38.7,15.0,0.229,31.0,90.4,81.1,45.6,23.4,20.8,24.5,15.0,-0.25,4.5,16.0,46.0,46.0,356.0,75.0,15.0,0.0,0.313,0.388,0.177,0.7010000000000001,0.211,4.0,2.0,84.0,49.0,1.6,,0.149,0.313,0.177,0.7010000000000001,16.0,46.0,46.0,356.0,75.0,84.0,49.0,15.63,98.7,-0.054,"Sheets, Gavin",Hitter,2026,0.24927981408147265,0.03131565221962473,2.2793768602824773,0.443442234634771,-0.4430965966831983,0.08595544290510522,0.441291832824071,0.2813979380467747,0.19613066392530631,0.3085309811292873,,0.28640104509639513,0.2869240267270866,176
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.48,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.081,"Donovan, Brendan",Hitter,2026,0.0441632787166612,-0.3199151989291909,3.8042839415192056,0.15522767617670505,-0.332378621016035,-0.7455856995877269,0.4331880904873376,0.14207999658553222,-0.134489049572029,0.14626649242645923,,0.0680516494946036,0.025583307933923508,177
"Okamoto, Kazuma",672960,2026,580,352,0.234,0.223,0.011,0.459,0.445,0.014,0.332,0.325,0.007,13.6,44.3,90.6,34.4,8.3,10.0,43.0,61.0,7.0,25.0,27.0,8.6,29.7,77.5,52.0,14.8,0.283,27.9,80.1,69.5,35.8,33.2,20.7,31.2,14.8,2.21,0.78,31.0,76.0,84.0,521.0,122.0,24.0,0.0,0.307,0.459,0.225,0.766,0.234,1.0,3.0,172.0,50.0,,,0.222,0.307,0.225,0.766,31.0,76.0,84.0,521.0,122.0,172.0,50.0,30.05,105.1,2.511,"Okamoto, Kazuma",Hitter,2026,0.6818470895716398,0.5748185283479358,-1.0952729725149588,1.115267048026614,1.6605449409929034,-0.2210882900668262,0.43237025448185307,0.36765210319101244,0.05011785939228816,0.5239101521233301,,0.6439543433211957,0.7230370285214375,178
"Gonzales, Nick",693304,2026,568,425,0.305,0.283,0.022,0.392,0.387,0.005,0.34,0.327,0.013,3.1,33.9,86.1,34.6,2.3,81.0,20.0,38.0,55.0,87.0,2.0,7.0,16.0,85.2,36.9,22.8,0.36,31.1,88.0,79.5,52.2,20.5,24.5,14.6,22.8,1.42,0.775,6.0,67.0,59.0,515.0,157.0,25.0,1.0,0.368,0.392,0.087,0.76,0.305,7.0,1.0,91.0,40.0,0.775,,0.104,0.368,0.087,0.76,6.0,67.0,59.0,515.0,157.0,91.0,40.0,5.92,107.6,1.623,"Gonzales, Nick",Hitter,2026,0.4010947968177758,-0.17086108039255857,1.3843992031600159,0.6296769515402688,0.9322667010488964,-0.29840193948141575,0.43159938248772306,0.23904089971059533,-0.02990133145262268,0.2694222424929828,,0.1444584169722517,0.13305737767614378,179
"Bichette, Bo",666182,2026,626,467,0.265,0.279,-0.014,0.398,0.419,-0.0209999999999999,0.314,0.328,-0.014,6.6,41.5,89.6,37.0,5.0,68.0,20.0,5.0,77.0,19.0,23.0,7.0,18.1,90.3,26.6,29.6,0.302,41.1,91.8,83.0,46.3,24.8,26.6,15.6,29.6,0.94,42.0,16.0,72.0,73.0,573.0,152.0,24.0,2.0,0.316,0.398,0.133,0.714,0.265,2.0,7.0,113.0,44.0,17.583,17.583,0.14,0.316,0.133,0.714,16.0,72.0,73.0,573.0,152.0,113.0,44.0,16.84,99.4,0.022,"Bichette, Bo",Hitter,2026,0.5989151382759099,0.2765179919670157,0.8771337750232777,0.703627759996901,-0.38076647704835076,0.24523960125523891,0.4285939256360962,0.3300580752358591,0.19309809008193438,0.4170264790419544,,0.33746916993270126,0.3664127773715215,180
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.0358594192920888,-0.31029097304635295,3.0253045673946724,-1.0748899203143658,-0.5382320424416497,2.425171507306142,0.4281628037622468,0.23483413102056322,1.0483921243660983,0.1293694206943673,,-0.16409132710148652,-0.21797609879032984,181
"Peck, John",807726,2026,33,20,0.222,0.252,-0.03,0.259,0.435,-0.176,0.302,0.37,-0.068,15.0,45.0,89.4,35.0,9.1,,,,,46.0,,12.1,21.2,80.6,25.0,30.0,0.3,36.2,83.3,75.4,55.0,15.0,30.0,15.0,30.0,0.33,0.78,0.0,2.0,4.0,27.0,6.0,1.0,0.0,0.364,0.259,0.037,0.623,0.222,3.0,0.0,7.0,4.0,,,0.183,0.364,0.037,0.623,0.0,2.0,4.0,27.0,6.0,7.0,4.0,0.0,95.6,0.375,"Peck, John",Hitter,2026,0.8292247112042338,0.6297801654374902,0.26622495905841775,-0.508841691778361,-0.09125947400754614,1.4010310043041485,0.42784685401022515,0.5714119751832838,0.777495667134925,0.9608524965250621,,0.6845625070631571,0.7521268450550715,182
"Henderson, Gunnar",683002,2026,651,440,0.221,0.242,-0.0209999999999999,0.396,0.392,0.004,0.308,0.316,-0.008,7.0,43.2,89.3,31.4,4.8,45.0,51.0,43.0,52.0,73.0,79.0,9.4,21.7,85.6,42.5,15.9,0.254,30.4,88.0,78.9,45.5,25.0,22.7,25.9,15.9,2.48,8.5,22.0,84.0,57.0,579.0,128.0,25.0,5.0,0.304,0.396,0.175,0.7,0.221,10.0,2.0,141.0,61.0,0.782,,0.15,0.304,0.175,0.7,22.0,84.0,57.0,579.0,128.0,141.0,61.0,21.78,97.5,0.288,"Henderson, Gunnar",Hitter,2026,0.340448554738274,0.17577095556773475,1.309670868121672,0.7302001087272,-0.1626110583263847,0.1420653787781496,0.4241924083706227,0.3120802719928996,0.2048235133193397,0.27589542938336187,,0.3210397709742058,0.3267767497414759,183
"Rojas, Miguel",500743,2026,223,184,0.271,0.277,-0.006,0.392,0.382,0.01,0.306,0.306,0.0,4.9,34.8,86.8,35.9,4.0,,,,,21.0,85.0,5.8,10.8,91.4,34.8,16.8,0.285,32.7,91.8,84.6,44.0,22.3,23.9,20.7,16.8,0.68,5.5,3.0,20.0,20.0,199.0,54.0,15.0,0.0,0.312,0.392,0.121,0.704,0.271,0.0,7.0,24.0,13.0,4.0,5.0,0.105,0.312,0.121,0.704,3.0,20.0,20.0,199.0,54.0,24.0,13.0,2.92,96.8,0.121,"Rojas, Miguel",Hitter,2026,0.2812861486010468,-0.02856869802450382,2.638933509727028,-0.027691861633850578,-0.29957329489243106,-0.04066375685052125,0.4222703395850423,0.2886019537165895,0.1388939959349214,0.2079128405143213,,0.14804465574361086,0.12247640418484898,184
"Pederson, Joc",592626,2026,429,274,0.237,0.243,-0.006,0.489,0.447,0.0419999999999999,0.352,0.344,0.008,11.3,51.1,92.1,30.7,7.2,35.0,76.0,45.0,19.0,5.0,,11.4,23.5,78.6,43.1,18.6,0.25,30.1,81.4,72.4,41.2,31.0,20.8,27.4,18.6,1.74,21.25,26.0,56.0,53.0,372.0,88.0,12.0,2.0,0.329,0.489,0.252,0.8180000000000001,0.237,2.0,3.0,101.0,49.0,18.5,15.75,0.204,0.329,0.252,0.8180000000000001,26.0,56.0,53.0,372.0,88.0,101.0,49.0,23.77,111.4,0.081,"Pederson, Joc",Hitter,2026,0.7919715438257613,0.5638913952244219,0.1310230157897594,0.9766128316872859,-0.332378621016035,-0.2349080625514469,0.42018787376613326,0.5618133283258376,0.15419749897234147,0.6779943998742468,,0.7639804798855027,0.8130839259013387,185
