"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bleday, JJ",668709,2026,498,316,0.215,0.24,-0.0249999999999999,0.417,0.423,-0.006,0.327,0.342,-0.015,9.8,40.0,88.4,39.9,6.2,43.0,93.0,87.0,33.0,50.0,28.0,13.5,22.3,81.6,47.2,13.9,0.235,23.2,83.9,75.0,28.1,33.4,28.1,34.4,13.9,1.14,1.4,22.0,56.0,56.0,424.0,91.0,16.0,2.0,0.324,0.417,0.202,0.741,0.215,6.0,3.0,111.0,67.0,0.77,,0.183,0.324,0.202,0.741,22.0,56.0,56.0,424.0,91.0,111.0,67.0,22.32,103.5,0.76,"Bleday, JJ",Hitter,2026,0.5384580954469265,0.40011163422900087,1.93390061858399,0.6821673304490458,0.22369246348092997,0.25311578021293774,0.6547278674318738,0.39270498969494017,0.3323434780814992,0.6016911014597165,,0.5484105935947187,0.5948664903382825,82
"Marsee, Jakob",805300,2026,568,364,0.221,0.229,-0.008,0.337,0.325,0.012,0.31,0.309,0.001,3.6,35.2,87.4,32.4,2.3,52.0,91.0,92.0,82.0,62.0,93.0,12.9,20.8,91.9,41.8,17.6,0.275,21.9,93.0,83.5,38.5,22.5,28.0,25.5,17.6,1.14,0.76,9.0,73.0,36.0,475.0,105.0,18.0,5.0,0.34,0.337,0.116,0.677,0.221,22.0,1.0,118.0,73.0,0.76,,0.096,0.34,0.116,0.677,9.0,73.0,36.0,475.0,105.0,118.0,73.0,8.68,98.1,1.326,"Marsee, Jakob",Hitter,2026,-0.13389271239335224,-0.1497785022196475,3.982033066169734,0.3671233672157892,0.6858568523482648,-0.045002439744618185,0.6530300277259256,0.10767543936844885,0.16985430693155432,0.06286798719643684,,0.041002709697394064,0.0013766173381216135,83
"Bohm, Alec",664761,2026,574,441,0.246,0.261,-0.015,0.388,0.409,-0.0209999999999999,0.307,0.323,-0.016,5.9,43.5,90.5,33.8,4.5,85.0,20.0,67.0,86.0,27.0,6.0,7.0,14.6,88.6,29.3,22.2,0.265,26.6,90.3,84.6,47.8,23.1,24.0,14.3,22.2,-0.36,10.2,15.0,55.0,80.0,520.0,128.0,27.0,1.0,0.308,0.388,0.142,0.696,0.246,2.0,5.0,84.0,40.0,7.7,7.7,0.148,0.308,0.142,0.696,15.0,55.0,80.0,520.0,128.0,84.0,40.0,15.81,97.2,-0.035,"Bohm, Alec",Hitter,2026,0.41084107963511607,0.22222898442942066,2.8624027129791942,0.5908961168286518,-0.4254606975606445,0.25708249105218234,0.6483130706149938,0.3596974060145484,0.3120375007293622,0.3128911307007383,,0.36114367382518897,0.375094382743853,84
"Jensen, Carter",695600,2026,556,335,0.231,0.217,0.014,0.452,0.414,0.038,0.334,0.316,0.018,12.2,45.4,91.4,33.4,7.4,12.0,74.0,86.0,23.0,59.0,,11.2,28.1,81.1,40.6,22.7,0.283,24.0,84.4,73.9,33.4,37.3,20.0,28.7,22.7,2.92,0.78,24.0,73.0,71.0,485.0,112.0,31.0,2.0,0.318,0.452,0.221,0.77,0.231,2.0,6.0,156.0,62.0,,,0.197,0.318,0.221,0.77,24.0,73.0,71.0,485.0,112.0,156.0,62.0,21.98,105.7,3.318,"Jensen, Carter",Hitter,2026,0.37744771617557904,0.5196904732011104,0.7471796863173801,0.9726380924484207,2.3124142068071527,-0.4165207641867286,0.6458620347610294,0.31948785098822974,0.05075291860617919,0.36980801662182283,,0.5370574675527394,0.5711957721072288,85
"García Jr., Luis",671277,2026,503,394,0.291,0.287,0.004,0.554,0.509,0.045,0.373,0.354,0.019,12.7,47.2,91.7,34.0,9.9,75.0,4.0,7.0,72.0,26.0,77.0,4.6,17.1,87.6,43.7,14.5,0.299,38.7,90.9,82.7,43.7,22.1,26.6,26.4,14.5,3.41,6.875,30.0,65.0,91.0,478.0,139.0,26.0,5.0,0.322,0.554,0.263,0.8760000000000001,0.291,5.0,2.0,86.0,23.0,4.5,4.5,0.222,0.322,0.263,0.8760000000000001,30.0,65.0,91.0,478.0,139.0,86.0,23.0,27.56,118.0,0.489,"García Jr., Luis",Hitter,2026,1.099787979726394,0.5980813752322399,0.5518380542374114,1.3754921902452073,0.0024088073271354084,-0.38693435029225665,0.6452102523539273,0.6094061666835713,0.03975358519162163,0.7625395098067125,,0.8282499836629819,0.9034921295930548,86
"Paredes, Isaac",670623,2026,603,439,0.26,0.245,0.015,0.43,0.367,0.063,0.349,0.321,0.0279999999999999,4.8,29.2,86.2,38.0,3.5,90.0,65.0,66.0,93.0,7.0,40.0,10.4,13.6,90.0,49.7,16.4,0.272,27.3,90.7,85.6,26.9,30.5,28.2,33.7,16.4,3.68,9.35,20.0,61.0,83.0,516.0,134.0,26.0,1.0,0.358,0.43,0.17,0.788,0.26,0.0,5.0,82.0,63.0,6.625,6.625,0.122,0.358,0.17,0.788,20.0,61.0,83.0,516.0,134.0,82.0,63.0,17.07,110.4,0.389,"Paredes, Isaac",Hitter,2026,0.15609792833350106,-0.11658997814602018,3.679273298994822,0.9446062631610633,-0.07924567833847142,-0.5971223090494178,0.6416516220387651,0.10817622088398704,-0.09783224128332271,0.28780326571713,,0.16372578490794787,0.16461269851037671,87
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.04352274016389107,-0.6038737679800057,4.661517254529133,-1.4231495958405551,-0.5356942532092137,3.392128856926719,0.6397431705380633,0.3223041393129301,1.4328153048092473,0.1096772085510381,,-0.16912422995825527,-0.2117353381871802,88
"Bellinger, Cody",641355,2026,514,376,0.271,0.274,-0.003,0.439,0.415,0.024,0.343,0.339,0.004,6.6,37.6,89.2,39.1,4.9,81.0,71.0,44.0,74.0,47.0,92.0,10.9,16.0,86.7,44.4,16.0,0.296,30.2,88.7,82.0,35.9,29.8,25.3,26.9,16.0,4.64,42.5,15.0,68.0,69.0,451.0,122.0,25.0,3.0,0.346,0.439,0.168,0.7849999999999999,0.271,11.0,7.0,82.0,56.0,27.5,27.5,0.141,0.346,0.168,0.7849999999999999,15.0,68.0,69.0,451.0,122.0,82.0,56.0,14.18,108.5,0.109,"Bellinger, Cody",Hitter,2026,0.5115395867621222,0.22792127286163408,2.516150550027497,0.8692230482827,-0.3078782382021706,-0.14901148090616512,0.6355862190985533,0.3824619540503192,0.15963143496960627,0.5080667090993094,,0.4263490301488042,0.43875536569953993,89
"Hernández, Heriberto",681715,2026,446,276,0.225,0.246,-0.0209999999999999,0.452,0.487,-0.0349999999999999,0.331,0.353,-0.0219999999999999,13.8,47.8,91.5,32.2,8.5,15.0,61.0,84.0,6.0,79.0,81.0,10.1,27.1,77.5,47.8,15.2,0.258,24.2,79.1,68.5,39.9,31.9,20.3,29.0,15.2,2.17,0.76,24.0,47.0,63.0,396.0,89.0,16.0,1.0,0.309,0.452,0.227,0.761,0.225,11.0,1.0,121.0,45.0,0.76,,0.241,0.309,0.227,0.761,24.0,47.0,63.0,396.0,89.0,121.0,45.0,25.86,104.7,2.523,"Hernández, Heriberto",Hitter,2026,0.9393694439382294,0.6033882620185197,-0.27140178049614916,0.7530599663139813,1.6632610457655785,0.39681453338151335,0.6337762991756453,0.6206010180000043,0.3969259151905178,0.731331049031109,,0.8254379681112303,0.9056546465060803,90
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.631,0.407,0.224,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.7,0.068,"Camargo, Jair",Hitter,2026,2.091405587847053,7.124017537460325,-8.126137728026048,2.41255393950729,-0.34135657732506935,-4.238345461070202,0.6326471323364873,0.9651159534301957,-0.7025262047269334,3.290308882973453,,3.297409867855602,3.560591300779913,91
"Muncy, Max",571970,2026,512,317,0.257,0.242,0.015,0.502,0.472,0.03,0.369,0.351,0.018,13.2,47.3,90.6,35.3,8.2,26.0,87.0,74.0,24.0,43.0,72.0,12.3,25.0,81.1,51.7,14.2,0.298,25.7,84.1,73.7,37.5,33.4,22.1,34.4,14.2,4.28,10.0,28.0,76.0,71.0,444.0,114.0,23.0,1.0,0.354,0.502,0.245,0.856,0.257,2.0,1.0,128.0,63.0,14.5,14.5,0.23,0.354,0.245,0.856,28.0,76.0,71.0,444.0,114.0,128.0,63.0,26.33,116.8,0.424,"Muncy, Max",Hitter,2026,0.8452847616023461,0.6231940391095636,1.0088538786948946,1.2488171893198732,-0.05066660835550904,-0.3895537979721661,0.6305886177919469,0.5194954773479483,0.10938166999832402,0.7511014969034793,,0.8257134482895001,0.9031200806918477,92
"Lowe, Nathaniel",663993,2026,397,263,0.251,0.268,-0.017,0.456,0.445,0.011,0.336,0.34,-0.004,9.1,41.1,89.3,39.9,6.0,30.0,51.0,63.0,64.0,12.0,,9.3,24.2,87.2,36.1,20.5,0.293,27.6,89.5,80.8,38.0,25.9,30.0,23.2,20.5,0.63,0.76,17.0,38.0,58.0,355.0,89.0,22.0,0.0,0.32,0.456,0.205,0.776,0.251,0.0,4.0,96.0,37.0,0.76,10.3,0.177,0.32,0.205,0.776,17.0,38.0,58.0,355.0,89.0,96.0,37.0,16.59,106.3,0.733,"Lowe, Nathaniel",Hitter,2026,0.6774822218231538,0.4183290928970127,1.6883252631862695,0.6531697873224606,0.2016457523512161,0.053048063294818947,0.629730013176104,0.470278126856176,0.23613240734309388,0.525354179425559,,0.5738265873500759,0.6102888574383529,93
"Tucker, Kyle",663656,2026,571,398,0.228,0.254,-0.0259999999999999,0.372,0.388,-0.016,0.31,0.328,-0.018,6.3,36.9,88.8,34.2,4.4,72.0,87.0,84.0,65.0,28.0,4.0,12.3,17.5,85.0,42.0,20.6,0.255,24.2,87.5,80.5,36.7,34.4,22.4,27.4,20.6,0.34,33.0,14.0,78.0,65.0,492.0,112.0,21.0,4.0,0.324,0.372,0.144,0.696,0.228,10.0,6.0,100.0,70.0,16.5,16.5,0.134,0.324,0.144,0.696,14.0,78.0,65.0,492.0,112.0,100.0,70.0,14.6,98.1,0.01,"Tucker, Kyle",Hitter,2026,0.3054503178382491,0.07060518860778323,2.974315782471214,0.6542495454193052,-0.3887161790111213,0.322391906114439,0.6281359890750285,0.3745252129776847,0.3615945504707265,0.375728345191945,,0.3183921606119106,0.30822512021372517,94
"Hoerner, Nico",663538,2026,637,532,0.267,0.301,-0.0339999999999999,0.36,0.379,-0.019,0.303,0.324,-0.021,1.5,29.1,85.9,36.5,1.3,99.0,15.0,28.0,97.0,76.0,94.0,6.4,8.8,95.0,30.8,21.4,0.281,33.2,95.6,88.6,43.4,20.9,28.2,16.2,21.4,2.3,12.0,8.0,58.0,67.0,580.0,155.0,28.0,1.0,0.32,0.36,0.093,0.6799999999999999,0.267,22.0,8.0,56.0,41.0,11.5,11.5,0.078,0.32,0.093,0.6799999999999999,8.0,58.0,67.0,580.0,155.0,56.0,41.0,8.42,95.9,0.19,"Hoerner, Nico",Hitter,2026,0.28024682921824384,-0.29217463172250746,3.577516316900706,0.3988571888731322,-0.24173810481302904,0.40841215750801685,0.6247502120956338,0.2658849572510624,0.27862724421149293,0.22036950296698993,,0.030435485899745686,-0.002119564310077803,95
"France, Ty",664034,2026,442,300,0.294,0.254,0.0399999999999999,0.51,0.432,0.078,0.376,0.335,0.0409999999999999,9.7,48.7,91.9,38.7,6.6,48.0,28.0,29.0,31.0,4.0,94.0,7.7,21.5,82.8,37.7,24.0,0.336,32.8,85.8,75.6,42.0,26.3,25.3,24.3,24.0,4.14,1.0,20.0,52.0,63.0,388.0,114.0,20.0,2.0,0.363,0.51,0.216,0.873,0.294,1.0,7.0,95.0,34.0,1.0,1.0,0.178,0.363,0.216,0.873,20.0,52.0,63.0,388.0,114.0,95.0,34.0,16.94,119.0,3.764,"France, Ty",Hitter,2026,0.575660877825811,0.6326811846055653,0.12455246499222782,1.0319255758598023,2.6765932128757592,-0.9145988139198614,0.6201226024009602,0.3577225797411554,-0.1514149501305459,0.48102300733586106,,0.6114109002329922,0.644611405917253,96
"Durbin, Caleb",702332,2026,538,406,0.248,0.234,0.0139999999999999,0.378,0.315,0.063,0.314,0.288,0.026,2.7,25.4,83.4,28.8,2.0,88.0,40.0,60.0,88.0,64.0,89.0,8.4,13.9,89.4,40.4,12.8,0.271,28.0,90.8,85.0,47.8,18.7,22.7,20.2,12.8,3.6,0.76,12.0,68.0,63.0,471.0,117.0,23.0,1.0,0.327,0.378,0.13,0.7050000000000001,0.248,17.0,4.0,75.0,45.0,0.76,,0.081,0.327,0.13,0.7050000000000001,12.0,68.0,63.0,471.0,117.0,75.0,45.0,10.0,99.4,4.186,"Durbin, Caleb",Hitter,2026,-0.2595547749627965,-0.5751485958958829,3.118762748148535,0.5745488886883886,3.02117514238462,-0.5767037762201297,0.6185254692221118,-0.09427378678904719,-0.20483733387568046,-0.12180103472237072,,-0.23940428402330546,-0.2892576080291376,97
"Vaughn, Andrew",683734,2026,319,229,0.314,0.268,0.0459999999999999,0.458,0.386,0.072,0.377,0.334,0.0429999999999999,5.2,43.7,90.2,30.6,3.8,82.0,67.0,89.0,80.0,14.0,,10.7,15.7,87.9,32.3,26.2,0.363,22.7,89.7,82.9,45.4,23.6,25.3,17.5,26.2,1.71,7.65,6.0,33.0,42.0,277.0,87.0,18.0,2.0,0.398,0.458,0.144,0.8560000000000001,0.314,0.0,2.0,50.0,34.0,5.85,5.85,0.118,0.398,0.144,0.8560000000000001,6.0,33.0,42.0,277.0,87.0,50.0,34.0,5.06,119.3,0.221,"Vaughn, Andrew",Hitter,2026,0.3270905071224696,0.11206891392478485,3.573286527500419,0.6250149315136138,-0.21642521425669092,-0.9427832957946327,0.6180107774125468,0.26463414340221375,-0.12270696636522194,0.35287700048597,,0.35238170516500755,0.34721803434167886,98
"Langford, Wyatt",694671,2026,417,277,0.244,0.236,0.008,0.444,0.394,0.0499999999999999,0.34,0.317,0.023,7.2,37.2,89.0,32.9,4.8,44.0,67.0,64.0,47.0,73.0,85.0,10.6,22.1,83.9,43.0,16.6,0.281,27.5,86.8,78.7,33.6,30.0,23.8,26.0,16.6,2.89,0.773,17.0,58.0,39.0,369.0,90.0,19.0,2.0,0.331,0.444,0.2,0.775,0.244,13.0,0.0,92.0,44.0,0.773,,0.158,0.331,0.2,0.775,17.0,58.0,39.0,369.0,90.0,92.0,44.0,15.09,107.6,3.31,"Langford, Wyatt",Hitter,2026,0.28517867735439206,0.08480457483312184,1.5861053709182296,0.6620193120327796,2.3058818479539043,-0.46191443594771425,0.6098710279484927,0.2098333410189916,-0.055512692943517385,0.2671531105802989,,0.30048171949684976,0.3125578386863395,99
"Anthony, Roman",701350,2026,192,113,0.241,0.263,-0.022,0.38,0.434,-0.0539999999999999,0.323,0.35,-0.0269999999999999,12.4,50.4,92.7,41.6,7.3,,,,,55.0,,13.0,27.6,83.0,39.8,20.4,0.33,21.4,85.3,73.5,45.1,24.8,28.3,19.5,20.4,1.08,2.625,4.0,20.0,9.0,166.0,40.0,7.0,2.0,0.344,0.38,0.139,0.724,0.241,2.0,0.0,53.0,25.0,0.76,0.458,0.171,0.344,0.139,0.724,4.0,20.0,9.0,166.0,40.0,53.0,25.0,4.57,102.2,0.396,"Anthony, Roman",Hitter,2026,0.6471837809069312,0.8646902032875381,1.5242017685818863,0.003362753052788122,-0.07352986434187893,0.5176702989185803,0.6082827075871117,0.6182301157928007,0.5811969332208836,0.6771431716114819,,0.7568097410344625,0.7812480370919845,100
"Busch, Michael",683737,2026,655,411,0.237,0.231,0.0059999999999999,0.396,0.404,-0.008,0.331,0.33,0.001,9.2,40.1,88.5,34.1,5.8,39.0,88.0,77.0,38.0,17.0,88.0,12.5,22.9,84.3,38.7,22.6,0.288,25.3,86.0,75.9,39.7,34.5,21.2,24.1,22.6,1.21,0.78,19.0,69.0,76.0,556.0,132.0,27.0,2.0,0.345,0.396,0.159,0.741,0.237,2.0,5.0,150.0,82.0,0.78,,0.173,0.345,0.159,0.741,19.0,69.0,76.0,556.0,132.0,150.0,82.0,19.38,104.7,1.375,"Busch, Michael",Hitter,2026,0.38264274838364565,0.2379411896209011,1.8169947888589866,0.8179664874775305,0.725867550324412,-0.05332584717848394,0.605747286785162,0.36175347821442533,0.20805511858229642,0.43508550393289913,,0.45832233835913955,0.47680455434791513,101
"Ewing, A.J.",805999,2026,438,285,0.253,0.259,-0.006,0.376,0.402,-0.026,0.311,0.323,-0.012,7.0,42.5,89.4,35.4,4.6,24.0,47.0,71.0,48.0,95.0,92.0,9.1,25.3,84.3,32.6,21.1,0.327,26.2,85.7,77.7,45.3,24.2,26.0,22.1,21.1,2.91,0.78,9.0,50.0,37.0,388.0,98.0,19.0,1.0,0.323,0.376,0.123,0.6990000000000001,0.253,23.0,4.0,111.0,40.0,,,0.143,0.323,0.123,0.6990000000000001,9.0,50.0,37.0,388.0,98.0,111.0,40.0,9.62,98.4,3.307,"Ewing, A.J.",Hitter,2026,0.3701136841982199,0.2559911701151756,1.1123244686466678,0.2667900945488485,2.3034322133839362,0.19111301871810013,0.600048362762121,0.3160465206513106,0.24094048385946015,0.2676557027559225,,0.323542152383435,0.3307971291262548,102
"Walker, Jordan",691023,2026,616,412,0.282,0.269,0.0129999999999999,0.49,0.47,0.02,0.358,0.344,0.014,12.9,49.0,92.5,33.0,8.6,25.0,23.0,16.0,12.0,92.0,4.0,7.3,25.2,79.3,39.8,20.6,0.341,35.8,82.1,70.8,42.2,24.5,25.0,21.6,20.6,3.68,0.77,28.0,92.0,100.0,563.0,159.0,33.0,0.0,0.338,0.49,0.208,0.8280000000000001,0.282,19.0,4.0,155.0,45.0,0.77,,0.201,0.338,0.208,0.8280000000000001,28.0,92.0,100.0,563.0,159.0,155.0,45.0,26.86,113.3,4.23,"Walker, Jordan",Hitter,2026,0.8319233772181229,0.6381916650600951,-1.4689763842851895,1.390508990233234,3.0571031160774877,-0.3067753263964432,0.598881847176861,0.4992208778543734,0.04607992719117038,0.6045413609514723,,0.6931333816116676,0.742382816866538,103
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.98,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.124,"Julien, Edouard",Hitter,2026,0.40741668237346557,0.6221559958141296,2.8250778562186567,-0.16528993161614364,-1.314678046459103,1.026301218010113,0.5964158756016702,0.5272997391707173,0.7616240267417731,0.471536081392176,,0.561749793541681,0.5712539752093806,104
"Gilbert, Drew",687551,2026,366,257,0.235,0.258,-0.023,0.382,0.393,-0.011,0.311,0.328,-0.017,5.4,36.2,86.5,36.6,3.8,67.0,51.0,74.0,56.0,52.0,86.0,9.3,18.3,88.2,43.6,16.7,0.268,25.7,89.8,79.5,43.2,20.6,25.3,21.4,16.7,1.19,0.78,9.0,48.0,38.0,319.0,75.0,14.0,3.0,0.321,0.382,0.147,0.7030000000000001,0.235,1.0,3.0,67.0,34.0,,,0.135,0.321,0.147,0.7030000000000001,9.0,48.0,38.0,319.0,75.0,67.0,34.0,9.26,98.4,1.352,"Gilbert, Drew",Hitter,2026,0.3366815665186541,0.02105194427971427,2.418404965657011,0.31256139649663034,0.7070870186213225,0.2747465404433368,0.5962090907151185,0.34055725759087196,0.2996827790018421,0.31793411445462444,,0.282930466715323,0.2792761111852848,105
"Sánchez, Gary",596142,2026,254,153,0.21,0.223,-0.013,0.429,0.407,0.022,0.349,0.344,0.005,8.5,35.9,88.0,29.4,5.1,,,,,2.0,,17.7,20.9,82.0,42.5,16.3,0.225,22.2,83.1,73.9,41.8,25.5,20.3,21.6,16.3,0.55,1.5,11.0,34.0,35.0,205.0,43.0,10.0,1.0,0.358,0.429,0.219,0.7869999999999999,0.21,0.0,1.0,53.0,45.0,,8.5,0.184,0.358,0.219,0.7869999999999999,11.0,34.0,35.0,205.0,43.0,53.0,45.0,10.44,110.4,0.344,"Sánchez, Gary",Hitter,2026,0.44207185271972904,-0.0031590166252987995,2.799860154016273,0.5711142938328645,-0.11599019688799453,-0.0816778016862618,0.5957655271748175,0.4279450525216889,0.2261560373781666,0.5852768993493256,,0.5138205492160395,0.532049766876836,106
"Nimmo, Brandon",607043,2026,606,419,0.261,0.273,-0.012,0.413,0.458,-0.045,0.324,0.348,-0.0239999999999999,9.5,51.3,92.2,34.8,6.6,46.0,31.0,56.0,57.0,68.0,19.0,7.9,21.8,84.2,32.9,22.7,0.319,28.7,86.9,80.5,42.0,26.5,28.2,21.2,22.7,1.32,20.5,14.0,57.0,59.0,547.0,143.0,33.0,4.0,0.327,0.413,0.152,0.74,0.261,7.0,4.0,132.0,48.0,20.5,20.5,0.185,0.327,0.152,0.74,14.0,57.0,59.0,547.0,143.0,132.0,48.0,15.53,102.5,0.064,"Nimmo, Brandon",Hitter,2026,0.7823869308588912,0.5886503081423395,1.247318683476779,0.5932816256205982,-0.3446227567516936,0.3933128869364067,0.5942858537262686,0.5318341010102203,0.39585176607616945,0.5772308944746012,,0.6489930374467825,0.7002661618593566,107
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.29,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.039,"Correa, Carlos",Hitter,2026,0.8576804306970738,0.37061337352743984,1.8586540895425374,0.2067015795704823,-0.36503637816809537,0.3149506974457705,0.5933375646744768,0.6131640027429562,0.3965823981954865,0.8081689887435827,,0.6647226325449797,0.6994403267842504,108
"Mitchell, Garrett",669003,2026,485,275,0.269,0.27,-0.001,0.432,0.456,-0.024,0.347,0.356,-0.009,12.0,53.1,93.3,31.3,6.8,6.0,74.0,88.0,2.0,98.0,91.0,11.1,31.1,74.5,33.8,20.7,0.392,22.9,77.7,67.0,55.6,16.0,25.8,14.9,20.7,3.48,0.95,11.0,68.0,65.0,424.0,114.0,28.0,4.0,0.357,0.432,0.163,0.7889999999999999,0.269,14.0,1.0,151.0,54.0,,,0.186,0.357,0.163,0.7889999999999999,11.0,68.0,65.0,424.0,114.0,151.0,54.0,11.61,109.8,3.314,"Mitchell, Garrett",Hitter,2026,0.7969271746486035,0.6644462336884678,-0.7730223544363677,0.8530312862133806,2.3091480273805285,0.12904538347369904,0.5879417212518192,0.5350604079083235,0.28677238040325725,0.6251480471715409,,0.7033550461852341,0.7493962090890773,109
"Schwarber, Kyle",656941,2026,641,333,0.236,0.237,-0.001,0.518,0.497,0.021,0.37,0.363,0.007,16.8,49.2,92.3,38.7,8.7,2.0,96.0,73.0,5.0,11.0,,14.2,32.8,76.7,54.7,12.6,0.287,25.9,79.6,69.6,31.2,32.4,27.0,36.6,12.6,2.55,18.0,44.0,88.0,92.0,537.0,127.0,17.0,1.0,0.35,0.518,0.282,0.868,0.236,3.0,6.0,210.0,91.0,20.0,20.0,0.26,0.35,0.282,0.868,44.0,88.0,92.0,537.0,127.0,210.0,91.0,42.22,117.1,0.141,"Schwarber, Kyle",Hitter,2026,1.022929987344722,0.9300461028307883,-0.27996361216702914,1.5449898361497276,-0.28174880278917636,-0.17034993763453085,0.5862857769573722,0.5675849920902991,0.18828141151152306,0.922153366554838,,0.9911937297150805,1.1018411838371458,110
"Arraez, Luis",650333,2026,612,552,0.316,0.287,0.029,0.427,0.377,0.0499999999999999,0.335,0.305,0.03,1.3,18.8,86.3,39.3,1.1,100.0,5.0,26.0,100.0,33.0,98.0,4.7,4.2,93.9,30.3,26.3,0.317,33.8,94.8,93.5,37.1,31.3,27.0,18.8,26.3,2.96,12.0,6.0,66.0,59.0,560.0,177.0,30.0,7.0,0.348,0.427,0.111,0.7749999999999999,0.316,10.0,12.0,26.0,29.0,14.0,14.0,0.09,0.348,0.111,0.7749999999999999,6.0,66.0,59.0,560.0,177.0,26.0,29.0,5.3,106.0,0.245,"Arraez, Luis",Hitter,2026,0.1904633293730411,-0.42794792816971516,4.080596656608855,0.638571998000011,-0.19682813769694527,-0.6486370749354204,0.5853550236374105,0.05265195453770023,-0.21125852177393672,0.13409081360961225,,-0.058981204341568734,-0.0704054794906719,111
"Guerrero Jr., Vladimir",665489,2026,568,436,0.259,0.283,-0.0239999999999999,0.352,0.399,-0.047,0.304,0.332,-0.028,6.7,44.5,90.4,28.4,5.1,92.0,49.0,44.0,76.0,26.0,90.0,9.2,13.2,86.9,35.3,23.6,0.287,30.2,88.4,82.2,48.9,18.8,25.2,14.9,23.6,1.01,40.214,8.0,70.0,55.0,505.0,131.0,23.0,0.0,0.331,0.352,0.093,0.683,0.259,7.0,6.0,75.0,52.0,28.5,28.5,0.116,0.331,0.093,0.683,8.0,70.0,55.0,505.0,131.0,75.0,52.0,9.07,96.2,0.025,"Guerrero Jr., Vladimir",Hitter,2026,0.40507092872094275,0.13749683101506366,2.5381951021627223,0.4036661175997631,-0.3764680061612803,0.5083998189699538,0.5832394626284885,0.38548192098358336,0.4080857420164928,0.38771933832550437,,0.28695277780427214,0.2789820578147795,112
